recordTimestamp,attitude_roll,attitude_pitch,attitude_yaw,altitude_pressure,relativeAltitude,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
1661118844.0186534,0.018232334725570645,0.1998007634202246,-1.3709262538359934,-0.00211334228515625,0.1796875,0.13865119218826294,0.19418413937091827,0.01498221792280674,-0.01385553926229477,-0.02654731273651123,0.06835269927978516
1661118844.0385845,0.022286156859928387,0.20228097652225369,-1.370197894737954,-0.00211334228515625,0.1796875,0.10173557698726654,0.22901739180088043,0.07454287260770798,0.013448402285575867,-0.02516990900039673,0.058148741722106934
1661118844.0585165,0.026232551406088093,0.20342451129144648,-1.3675437212338077,-0.00211334228515625,0.1796875,-0.0005554491654038429,0.21189409494400024,0.18416404724121094,0.034324146807193756,-0.010973051190376282,0.042031824588775635
1661118844.0784473,0.029345981780339675,0.2024525426831424,-1.3630423677486865,-0.00211334228515625,0.1796875,-0.09598216414451599,0.19481132924556732,0.24895089864730835,0.039372771978378296,0.017585426568984985,0.006528913974761963
1661118844.0983794,0.032191835129936015,0.20078733734933288,-1.357522944208663,-0.00211334228515625,0.1796875,-0.06574373692274094,0.2047126442193985,0.2815375328063965,0.031448669731616974,0.04967588186264038,-0.04688870906829834
1661118844.1183105,0.03529698542098915,0.20057984703477252,-1.3519957302989398,-0.00211334228515625,0.1796875,0.02463679015636444,0.21044637262821198,0.2516888976097107,0.01644328236579895,0.08214160799980164,-0.07499569654464722
1661118844.1382425,0.038136880984371686,0.20178822906112936,-1.3473741608015246,-0.00211334228515625,0.1796875,0.07622167468070984,0.1541346162557602,0.20613814890384674,0.029571063816547394,0.10125470161437988,-0.07657510042190552
1661118844.1581733,0.03918282696080049,0.203739292036599,-1.3434631860082507,-0.00211334228515625,0.1796875,0.10329768806695938,0.02417251653969288,0.19529147446155548,0.05058092996478081,0.10354728996753693,-0.06539535522460938
1661118844.1781054,0.03776639800850633,0.20599341587152706,-1.3396185808960652,-0.00211334228515625,0.1796875,0.09902970492839813,-0.0728507861495018,0.18995210528373718,0.04987863078713417,0.09989489614963531,-0.029972612857818604
1661118844.1980374,0.03530424040538043,0.20767745681846023,-1.336009179566664,-0.00211334228515625,0.1796875,0.053973861038684845,-0.08325205743312836,0.16665326058864594,0.051368556916713715,0.09385259449481964,0.018658936023712158
1661118844.2179685,0.03374142631676946,0.2083097022375447,-1.3325689568751493,-0.00211334228515625,0.1796875,-0.0005511797498911619,0.006731276400387287,0.18104895949363708,0.06718350946903229,0.08041787147521973,0.04671841859817505
1661118844.2379005,0.03401299675874227,0.2080094037320598,-1.3283401628474012,-0.00211334228515625,0.1796875,-0.03651627153158188,0.10053734481334686,0.23575901985168457,0.0767119899392128,0.05827346444129944,0.041125714778900146
1661118844.2578313,0.035202263273689686,0.20730031283101882,-1.3231448529037515,-0.00211334228515625,0.1796875,-0.04608398303389549,0.10700467973947525,0.26266005635261536,0.06927254796028137,0.05791531503200531,0.02707141637802124
1661118844.2777634,0.03560329597873002,0.2064081153708733,-1.3178746323804267,-0.00211334228515625,0.1796875,-0.05272519960999489,0.02599065564572811,0.2501368820667267,0.05613274127244949,0.06296253204345703,0.022647738456726074
1661118844.2976944,0.03413366369248605,0.2055654880690762,-1.3131606020033495,-0.00211334228515625,0.1796875,-0.03710852935910225,-0.07837120443582535,0.20958951115608215,0.028725311160087585,0.051120877265930176,0.027081549167633057
1661118844.3176265,0.03130813478720623,0.2052349607157982,-1.3094520854857359,-0.00211334228515625,0.1796875,-0.004873648285865784,-0.12515480816364288,0.15973907709121704,0.019418053328990936,0.04475480318069458,0.051165223121643066
1661118844.3375576,0.028469892479537323,0.20543726579343838,-1.3063944908141851,-0.00211334228515625,0.1796875,0.011319844983518124,-0.08543732017278671,0.14741134643554688,0.023371592164039612,0.025528430938720703,0.08303683996200562
1661118844.3574893,0.027427349608379618,0.2054692570008512,-1.30330860267128,-0.00211334228515625,0.1796875,-0.02238086424767971,0.038417164236307144,0.15526339411735535,0.005059108138084412,0.007722228765487671,0.10574865341186523
1661118844.3774204,0.028128073696978537,0.20444129837702682,-1.300236605358442,-0.00211334228515625,0.1796875,-0.08995821326971054,0.07354633510112762,0.1400364339351654,-0.0005610883235931396,0.0054798126220703125,0.10621339082717896
1661118844.3973525,0.02856964195877421,0.20196074351850918,-1.2975022400892575,-0.00211334228515625,0.1796875,-0.16281269490718842,0.018506189808249474,0.12025422602891922,0.00302073173224926,0.0013565868139266968,0.0855833888053894
1661118844.4172835,0.02824927744974302,0.19823320484081947,-1.2951857011884722,-0.00211334228515625,0.1796875,-0.20807477831840515,0.00251213600859046,0.09969717264175415,0.0025353338569402695,-0.007728710770606995,0.05637991428375244
1661118844.4372153,0.02776440131172096,0.19410108428881603,-1.2931620403056916,-0.00211334228515625,0.1796875,-0.2094818353652954,-0.014305406250059605,0.08822913467884064,0.008984871208667755,-0.01584041118621826,0.026146650314331055
1661118844.4571464,0.02723223476644683,0.19015470650739985,-1.2914380830619305,-0.00211334228515625,0.1796875,-0.18853747844696045,-0.0066865612752735615,0.07006755471229553,0.009562624618411064,-0.02598552405834198,-0.0014365315437316895
1661118844.477079,0.0264773794459876,0.18671173295846707,-1.2900284759712457,-0.00211334228515625,0.1796875,-0.15907081961631775,-0.05020672827959061,0.059787970036268234,0.01713772863149643,-0.029321789741516113,-0.018289029598236084
1661118844.497011,0.024457051189523828,0.18399740185458446,-1.2887965942427975,-0.00211334228515625,0.1796875,-0.12257012724876404,-0.12141770124435425,0.05084868147969246,0.013876296579837799,-0.03577381372451782,-0.019661009311676025
1661118844.516942,0.022050377236178517,0.18175467733924977,-1.2879954074883782,-0.00211334228515625,0.1796875,-0.10630054771900177,-0.09271610528230667,0.023097865283489227,-0.0013911798596382141,-0.036911025643348694,-0.006808102130889893
1661118844.536874,0.020518240999941404,0.17985141997238813,-1.28787404606528,-0.00211334228515625,0.1796875,-0.08477793633937836,-0.06602714955806732,-0.012352261692285538,-0.004606612026691437,-0.041285693645477295,-0.003794074058532715
1661118844.556805,0.019308842134003745,0.17848104098703993,-1.2885349265089825,-0.00211334228515625,0.1796875,-0.05623697116971016,-0.07834112644195557,-0.05299500748515129,0.003826253116130829,-0.04432787001132965,-0.01106405258178711
1661118844.576737,0.017732259449569788,0.17788664794409162,-1.2899693209966745,-0.00211334228515625,0.1796875,-0.016445890069007874,-0.11242499202489853,-0.08736365288496017,0.013661183416843414,-0.05019238591194153,-0.011403024196624756
1661118844.596668,0.015485817049834809,0.1778002280316737,-1.2918494351540777,-0.00211334228515625,0.1796875,-0.0015801254194229841,-0.14765356481075287,-0.09075572341680527,0.03128300607204437,-0.06001254916191101,0.0014663934707641602
1661118844.6166,0.01268697097457384,0.17787054276517858,-1.2935858390581711,-0.00211334228515625,0.1796875,-0.0009915586560964584,-0.1601029485464096,-0.08096672594547272,0.03756239265203476,-0.06685557961463928,0.017285585403442383
1661118844.6365309,0.009778842485160089,0.1780598722270268,-1.2952083483172918,-0.00211334228515625,0.1796875,0.013446315191686153,-0.1600462943315506,-0.08062435686588287,0.03860898315906525,-0.06238150596618652,0.02682095766067505
1661118844.656463,0.006910540219794282,0.17893972277919096,-1.2970185335507711,-0.00211334228515625,0.1796875,0.05826541408896446,-0.17396481335163116,-0.0977536141872406,0.03983074426651001,-0.059257328510284424,0.029145002365112305
1661118844.676394,0.0038964063591542856,0.18040518088883334,-1.2991379501902882,-0.00211334228515625,0.1796875,0.06372632831335068,-0.17210562527179718,-0.1121792197227478,0.03097216784954071,-0.059524476528167725,0.04478353261947632
1661118844.696326,0.0009505227964571657,0.18169474146400372,-1.3017220638886062,-0.00211334228515625,0.1796875,0.046325091272592545,-0.1930702179670334,-0.13950860500335693,0.028880834579467773,-0.058286502957344055,0.05356103181838989
1661118844.716257,-0.0024906205244841044,0.1825906056269476,-1.304820366118138,-0.00211334228515625,0.1796875,0.02474958822131157,-0.21613405644893646,-0.15945973992347717,0.03255484253168106,-0.06587406992912292,0.05548661947250366
1661118844.736189,-0.005661588750089021,0.18306890901568929,-1.3083032983239913,-0.00211334228515625,0.1796875,0.014244328252971172,-0.16310732066631317,-0.1818806678056717,0.03613033890724182,-0.0784652829170227,0.048550963401794434
1661118844.75612,-0.007453248098839047,0.1838188474804928,-1.3119829145473672,-0.00211334228515625,0.1796875,0.05415171757340431,-0.10507095605134964,-0.17914710938930511,0.051074594259262085,-0.08605919778347015,0.01872432231903076
1661118844.776052,-0.00884023782553752,0.18541903456199618,-1.3155261360021473,-0.00211334228515625,0.1796875,0.08477277308702469,-0.1044572964310646,-0.1763954609632492,0.05675381422042847,-0.0904676616191864,-0.00039464235305786133
1661118844.795984,-0.009973609992373237,0.18706985478476784,-1.3190422334577139,-0.00211334228515625,0.1796875,0.05109412223100662,-0.07877305895090103,-0.16612055897712708,0.05685758590698242,-0.0933467447757721,-0.004357635974884033
1661118844.8159149,-0.01072534982570527,0.18786571660566412,-1.3221487815573723,-0.00211334228515625,0.1796875,0.01638488844037056,-0.07919257134199142,-0.13228826224803925,0.06914547830820084,-0.10016368329524994,-0.033627331256866455
1661118844.835847,-0.012573220753763981,0.1883426034050908,-1.324482056939564,-0.00211334228515625,0.1796875,0.028245750814676285,-0.16327033936977386,-0.1030719131231308,0.07335522770881653,-0.09679603576660156,-0.0707707405090332
1661118844.855778,-0.016066907905435586,0.18933409279929364,-1.3267468058608682,-0.00211334228515625,0.1796875,0.058497801423072815,-0.22789929807186127,-0.12733782827854156,0.04972994327545166,-0.08379825949668884,-0.07942885160446167
1661118844.87571,-0.020809451470080793,0.19096823989146358,-1.3297945729836504,-0.00211334228515625,0.1796875,0.08747498691082001,-0.29774123430252075,-0.17369067668914795,0.014860257506370544,-0.08584043383598328,-0.0639238953590393
1661118844.895641,-0.02472621074315674,0.19267617096763281,-1.3337958896270559,-0.00211334228515625,0.1796875,0.06550227105617523,-0.12748725712299347,-0.2202230840921402,-0.0048780664801597595,-0.08988586068153381,-0.031713664531707764
1661118844.915573,-0.023251400115083375,0.19360288289379896,-1.3382441070360216,-0.00211334228515625,0.1796875,0.008141424506902695,0.1845804899930954,-0.20229780673980713,0.021151775494217873,-0.07564018666744232,-0.0293542742729187
1661118844.935504,-0.017232349377918576,0.1929641865726553,-1.3415031665814954,-0.00211334228515625,0.1796875,-0.08119721710681915,0.31634432077407837,-0.11217185109853745,0.056554049253463745,-0.07068228721618652,-0.08987259864807129
1661118844.955436,-0.011639305051726712,0.19119176681175473,-1.343439886218036,-0.00211334228515625,0.1796875,-0.08040931820869446,0.15809479355812073,-0.092891626060009,0.05615050345659256,-0.04051598906517029,-0.1801685094833374
1661118844.975367,-0.011721692959524228,0.1908024593157315,-1.3459634128373894,-0.00211334228515625,0.1796875,0.05444154143333435,-0.2287115603685379,-0.1707950234413147,0.029681958258152008,-0.0049027204513549805,-0.20090854167938232
1661118844.9952989,-0.018073757985559383,0.1936949381223485,-1.3506856577704973,-0.00211334228515625,0.1796875,0.2239963412284851,-0.4367154538631439,-0.29621368646621704,-0.002864522859454155,0.0017206519842147827,-0.11946171522140503
1661118845.01523,-0.02436124452418689,0.1993636279634503,-1.3575160007286777,-0.00211334228515625,0.1796875,0.3125210702419281,-0.28764280676841736,-0.37243717908859253,-0.018070019781589508,-0.013258129358291626,0.00875633955001831
1661118845.035162,-0.025738454696095505,0.2055639391194895,-1.3647931867959282,-0.00211334228515625,0.1796875,0.27452754974365234,0.0018580637406557798,-0.3429260849952698,-0.0005782842636108398,-0.0336737334728241,0.08824092149734497
1661118845.055094,-0.022504161719816885,0.20983505045656956,-1.3705406259605903,-0.00211334228515625,0.1796875,0.1271885335445404,0.17353300750255585,-0.23059986531734467,0.01767522096633911,-0.04327312111854553,0.11026394367218018
1661118845.075025,-0.018199692108734598,0.2107407567962496,-1.3744788216367,-0.00211334228515625,0.1796875,-0.03518317639827728,0.151386097073555,-0.1700296849012375,0.0021863579750061035,-0.022840827703475952,0.07755255699157715
1661118845.0949569,-0.015501312091330816,0.20942512473979175,-1.3783128804459144,-0.00211334228515625,0.1796875,-0.08036690205335617,0.03222509101033211,-0.21545948088169098,-0.036824651062488556,0.019573628902435303,0.019582748413085938
1661118845.114888,-0.014713806139262226,0.20851236312562835,-1.383732971617675,-0.00211334228515625,0.1796875,-0.005609350744634867,-0.04492201656103134,-0.31641629338264465,-0.0656377300620079,0.045108944177627563,-0.017279863357543945
1661118845.13482,-0.013843653208494533,0.20973552697618245,-1.3910424709105726,-0.00211334228515625,0.1796875,0.11592081934213638,-0.0020698057487607002,-0.39718806743621826,-0.077326200902462,0.05489616096019745,-0.01472926139831543
1661118845.154751,-0.0112622881271302,0.21279215105152718,-1.399313400770664,-0.00211334228515625,0.1796875,0.16197481751441956,0.08153652399778366,-0.40777286887168884,-0.062127307057380676,0.057320237159729004,0.017956197261810303
1661118845.174683,-0.0076188549720362375,0.21570686596135424,-1.407313486748179,-0.00211334228515625,0.1796875,0.11314795166254044,0.0970301702618599,-0.3779725432395935,-0.06082557141780853,0.0565672367811203,0.03980052471160889
1661118845.194614,-0.00485438643296774,0.217332837471587,-1.4148334231938333,-0.00211334228515625,0.1796875,0.04995130002498627,0.01684516854584217,-0.36758002638816833,-0.07913735508918762,0.07043859362602234,0.04213839769363403
1661118845.214546,-0.0033749910699723967,0.21800646065015825,-1.422557000764671,-0.00211334228515625,0.1796875,0.02138817496597767,-0.029892848804593086,-0.3963683843612671,-0.10937575995922089,0.09061230719089508,0.038596153259277344
1661118845.214546,-0.0033749910699723967,0.21800646065015825,-1.422557000764671,-0.002166748046875,0.184967041015625,0.02138817496597767,-0.029892848804593086,-0.3963683843612671,-0.10937575995922089,0.09061230719089508,0.038596153259277344
1661118845.234477,-0.0022095692098130985,0.21866925457744238,-1.4311900846358923,-0.002166748046875,0.184967041015625,0.03811679035425186,-0.025923095643520355,-0.44955015182495117,-0.12903808057308197,0.10065877437591553,0.04408621788024902
1661118845.254409,-5.401640474777635e-05,0.21957332394565093,-1.4407435483469133,-0.002166748046875,0.184967041015625,0.043025679886341095,0.04133134335279465,-0.4767705500125885,-0.12281101197004318,0.09833687543869019,0.052711665630340576
1661118845.27434,0.0036761999730637947,0.21989018655748788,-1.4503091663385184,-0.002166748046875,0.184967041015625,-0.020856458693742752,0.11765892803668976,-0.4523642063140869,-0.09912291914224625,0.09425157308578491,0.056343913078308105
1661118845.294272,0.008102715720645737,0.2184588602156221,-1.4590577369562254,-0.002166748046875,0.184967041015625,-0.11337154358625412,0.12138424813747406,-0.40492144227027893,-0.08542466163635254,0.09148120880126953,0.03244447708129883
1661118845.314204,0.011170684107871183,0.21540312102210116,-1.4669638084131642,-0.002166748046875,0.184967041015625,-0.17962849140167236,0.012358308769762516,-0.3774621784687042,-0.08105692267417908,0.1009330153465271,-0.0025254487991333008
1661118845.334135,0.01229933094478274,0.21137537262936093,-1.4747968388389938,-0.002166748046875,0.184967041015625,-0.20916874706745148,-0.049064066261053085,-0.39476728439331055,-0.08644236624240875,0.10320693254470825,-0.024726271629333496
1661118845.354067,0.013121507055182672,0.20717468309350245,-1.4828844383156816,-0.002166748046875,0.184967041015625,-0.20346398651599884,-0.02887064591050148,-0.40120548009872437,-0.08004021644592285,0.09966249763965607,-0.03887850046157837
1661118845.373998,0.014319491941888161,0.2031885249265057,-1.4907893067980813,-0.002166748046875,0.184967041015625,-0.18791693449020386,-0.029786353930830956,-0.38007137179374695,-0.058869972825050354,0.09644658863544464,-0.0494961142539978
1661118845.39393,0.014222729726450483,0.19949272015853814,-1.498303535683687,-0.002166748046875,0.184967041015625,-0.16964314877986908,-0.1422528475522995,-0.3680352568626404,-0.051904015243053436,0.09326796233654022,-0.0563545823097229
1661118845.413861,0.011618121593510193,0.1962730681732189,-1.50593886354458,-0.002166748046875,0.184967041015625,-0.14052656292915344,-0.26391223073005676,-0.3921690881252289,-0.05396678298711777,0.0958637148141861,-0.039697468280792236
1661118845.433793,0.007355594157509524,0.1937662689859221,-1.514161848823917,-0.002166748046875,0.184967041015625,-0.10108067095279694,-0.3087049424648285,-0.42123547196388245,-0.05682416260242462,0.07799303531646729,-0.001467585563659668
1661118845.453724,0.003182174540090302,0.19215770751049338,-1.5227379214340135,-0.002166748046875,0.184967041015625,-0.05605679005384445,-0.26792311668395996,-0.4195482134819031,-0.04154519736766815,0.056761011481285095,0.03511732816696167
1661118845.4736562,0.0002571204528956701,0.19123485173376006,-1.5308962100763097,-0.002166748046875,0.184967041015625,-0.04301884397864342,-0.17409636080265045,-0.38221994042396545,-0.03299775719642639,0.03658322989940643,0.06598353385925293
1661118845.4935873,-0.0011011620617799533,0.19016919183147643,-1.5380435519622928,-0.002166748046875,0.184967041015625,-0.06997944414615631,-0.1102818176150322,-0.32076045870780945,-0.019395947456359863,0.02024756371974945,0.07425683736801147
1661118845.5135193,-0.0020128746812641362,0.18813005656472218,-1.543783068456252,-0.002166748046875,0.184967041015625,-0.13701653480529785,-0.08845603466033936,-0.24897655844688416,-0.01837783306837082,0.013712942600250244,0.06420183181762695
1661118845.5334501,-0.0027931955326971096,0.18481905499860427,-1.5484059233351393,-0.002166748046875,0.184967041015625,-0.19217567145824432,-0.07960361987352371,-0.20798812806606293,-0.02558990567922592,0.015708357095718384,0.041498422622680664
1661118845.5533822,-0.003727478217212242,0.18091356268259048,-1.5523883956926074,-0.002166748046875,0.184967041015625,-0.19250187277793884,-0.08295631408691406,-0.18488727509975433,-0.025859087705612183,0.019085392355918884,0.006286442279815674
1661118845.5733132,-0.004591531667003602,0.1774874089997815,-1.5557561957481911,-0.002166748046875,0.184967041015625,-0.14896346628665924,-0.0634818896651268,-0.14557772874832153,-0.022000357508659363,0.01591247320175171,-0.022769510746002197
1661118845.5932453,-0.005361696295812959,0.17506182507631574,-1.5583809601891734,-0.002166748046875,0.184967041015625,-0.09869317710399628,-0.06356535106897354,-0.11746367812156677,-0.025817647576332092,0.012029111385345459,-0.03270864486694336
1661118845.6131773,-0.006461758479439594,0.17336601160622353,-1.5606867107941815,-0.002166748046875,0.184967041015625,-0.07487688213586807,-0.09017913043498993,-0.11021817475557327,-0.030118875205516815,0.00907723605632782,-0.026668548583984375
1661118845.6331081,-0.008148102177578392,0.1720417743434846,-1.5629530025569864,-0.002166748046875,0.184967041015625,-0.060046058148145676,-0.11132826656103134,-0.11093282699584961,-0.03700092434883118,0.00031113624572753906,-0.014963269233703613
1661118845.6530402,-0.01000824427955037,0.1709544461333726,-1.5651814623263132,-0.002166748046875,0.184967041015625,-0.04731979966163635,-0.10736635327339172,-0.10583137720823288,-0.03620406240224838,-0.01469150185585022,-0.004158973693847656
1661118845.6729712,-0.011476584933017744,0.17025925777895376,-1.5671137224903033,-0.002166748046875,0.184967041015625,-0.019349198788404465,-0.06052558496594429,-0.08100256323814392,-0.031292110681533813,-0.031306758522987366,0.0014214515686035156
1661118845.6929033,-0.011834092545532074,0.17008746861083662,-1.5686330319838404,-0.002166748046875,0.184967041015625,0.0011406390694901347,0.010752256959676743,-0.07301651686429977,-0.04236828535795212,-0.04357628524303436,0.009380996227264404
1661118845.7128341,-0.010807952800103365,0.1701100321291214,-1.5700725241493125,-0.002166748046875,0.184967041015625,-0.003010973334312439,0.0670025497674942,-0.07201705873012543,-0.044371411204338074,-0.04678891599178314,0.010883986949920654
1661118845.7327662,-0.009652086422579132,0.1699775008853523,-1.5714448040618314,-0.002166748046875,0.184967041015625,-0.014997348189353943,0.019482944160699844,-0.058001406490802765,-0.03838445991277695,-0.0655810534954071,-0.0014110803604125977
1661118845.7526972,-0.009635669171627073,0.16961817981337732,-1.5722283255660805,-0.002166748046875,0.184967041015625,-0.027823861688375473,-0.012114670127630234,-0.02520044893026352,-0.035851843655109406,-0.0767994374036789,-0.011970281600952148
1661118845.7726293,-0.00953454951554638,0.1691757842916872,-1.5725353819009384,-0.002166748046875,0.184967041015625,-0.02256801910698414,0.03976711630821228,-0.00723377475515008,-0.04411424696445465,-0.07628947496414185,-0.014702379703521729
1661118845.79256,-0.00819346468739597,0.16899622907503836,-1.5725347242459047,-0.002166748046875,0.184967041015625,-0.006261537782847881,0.09463749825954437,0.0027798700612038374,-0.04812142997980118,-0.07442179322242737,-0.02761518955230713
1661118845.8124921,-0.006402843556399029,0.16922313835893732,-1.572511396444718,-0.002166748046875,0.184967041015625,0.01648654229938984,0.0814586952328682,-0.00814729742705822,-0.05682949721813202,-0.07097852230072021,-0.045523762702941895
1661118845.8324232,-0.005227164544502419,0.16984119991750626,-1.572857998905646,-0.002166748046875,0.184967041015625,0.03760634735226631,0.03499222919344902,-0.030713316053152084,-0.05016113817691803,-0.06180913746356964,-0.05767577886581421
1661118845.8523552,-0.0047830060966188625,0.17092898580731883,-1.5737048354789087,-0.002166748046875,0.184967041015625,0.07324813306331635,0.0018311026506125927,-0.058096401393413544,-0.06080792099237442,-0.06954140961170197,-0.06399202346801758
1661118845.8722873,-0.004497382261548764,0.17292959061102403,-1.5751793824621227,-0.002166748046875,0.184967041015625,0.11553657054901123,0.032230351120233536,-0.09166373312473297,-0.07784506678581238,-0.07468090951442719,-0.04805189371109009
1661118845.892218,-0.0019921410992548884,0.1748080770674349,-1.5773735846437233,-0.002166748046875,0.184967041015625,0.048460520803928375,0.1847030520439148,-0.12070060521364212,-0.06651962548494339,-0.06338554620742798,-0.016127049922943115
1661118845.9121501,0.0029175531513006346,0.17425413941131013,-1.579435842835532,-0.002166748046875,0.184967041015625,-0.11337931454181671,0.25701746344566345,-0.0732693076133728,-0.021672159433364868,-0.07081279158592224,-0.026027560234069824
1661118845.9320812,0.007687881377110885,0.17054596249993026,-1.5800437856634368,-0.002166748046875,0.184967041015625,-0.23696649074554443,0.1903427690267563,0.0017599493730813265,0.0053174421191215515,-0.07503056526184082,-0.09836864471435547
1661118845.9520133,0.009978439723868863,0.16633056324047205,-1.5800114665790272,-0.002166748046875,0.184967041015625,-0.15625867247581482,0.037511639297008514,-0.01965469680726528,-0.010130442678928375,-0.04871450364589691,-0.1664533019065857
1661118845.971944,0.009819383922600754,0.165157352459318,-1.5812631256630696,-0.002166748046875,0.184967041015625,0.047206003218889236,-0.0575617216527462,-0.11334395408630371,-0.03292471170425415,-0.022710978984832764,-0.15917807817459106
1661118845.9918761,0.008989588092250407,0.1679459871902647,-1.5846112233392828,-0.002166748046875,0.184967041015625,0.2221847027540207,-0.0636296197772026,-0.2114919126033783,-0.046887852251529694,-0.026873156428337097,-0.08399486541748047
1661118846.0118072,0.009223999821567639,0.1732168539253516,-1.5894595858030929,-0.002166748046875,0.184967041015625,0.2889789938926697,0.016885390505194664,-0.24847853183746338,-0.028052471578121185,-0.031932711601257324,0.019051194190979004
1661118846.0317392,0.011597267409129837,0.17855199331329863,-1.5941346395752969,-0.002166748046875,0.184967041015625,0.23424667119979858,0.14316615462303162,-0.19684934616088867,0.003693602979183197,-0.04073324799537659,0.09212899208068848
1661118846.05167,0.0159822349171271,0.18208115617138707,-1.597276375943032,-0.002166748046875,0.184967041015625,0.1226375624537468,0.2390304058790207,-0.10929293185472488,0.01652449369430542,-0.03933650255203247,0.10433030128479004
1661118846.071602,0.021180306756496257,0.18384973757746476,-1.5989490025794033,-0.002166748046875,0.184967041015625,0.0809507742524147,0.2225114405155182,-0.06164936721324921,0.022360607981681824,-0.013046056032180786,0.06089907884597778
1661118846.0915332,0.024508569238226627,0.18580799432960826,-1.6002149176262663,-0.002166748046875,0.184967041015625,0.12133070826530457,0.08493682742118835,-0.06537190079689026,0.025506801903247833,0.018068909645080566,0.025644004344940186
1661118846.1114652,0.02546828194692716,0.18864124910933072,-1.6016562072315843,-0.002166748046875,0.184967041015625,0.15774410963058472,0.0012545580975711346,-0.06142854690551758,0.03333587199449539,0.028237909078598022,0.026802241802215576
1661118846.1313972,0.025475624625864522,0.19190382622298277,-1.6024586096509805,-0.002166748046875,0.184967041015625,0.1649503856897354,-0.007203268352895975,-0.0056608375161886215,0.052082180976867676,0.025429636240005493,0.04573172330856323
1661118846.151328,0.025732470566094248,0.19491317358273477,-1.6020244966720516,-0.002166748046875,0.184967041015625,0.1300383359193802,0.04134206101298332,0.05093798041343689,0.055278241634368896,0.038270577788352966,0.058345913887023926
1661118846.17126,0.026474044140707087,0.1970757479333286,-1.6008513420021908,-0.002166748046875,0.184967041015625,0.08565275371074677,0.045262500643730164,0.07209013402462006,0.05671359598636627,0.052141010761260986,0.05164980888366699
1661118846.1911912,0.026784009856726684,0.19805893488100018,-1.5989120833834756,-0.002166748046875,0.184967041015625,-0.0037049332167953253,0.030735524371266365,0.1256607323884964,0.0768159031867981,0.06717367470264435,0.049205780029296875
1661118846.2111232,0.02700016773361886,0.19667635536455924,-1.5957375178572188,-0.002166748046875,0.184967041015625,-0.14343319833278656,0.048915788531303406,0.17796562612056732,0.07514714449644089,0.0699530690908432,0.03869837522506714
1661118846.231054,0.026992536991405705,0.19287391415119318,-1.5918374953415093,-0.002166748046875,0.184967041015625,-0.23229794204235077,0.019206548109650612,0.18880818784236908,0.0668797641992569,0.08512817323207855,0.0028131604194641113
1661118846.250986,0.026327940444790338,0.18825675937266598,-1.5881307756277634,-0.002166748046875,0.184967041015625,-0.2301638126373291,-0.012624786235392094,0.1567394733428955,0.04489525407552719,0.09365612268447876,-0.03265690803527832
1661118846.2709172,0.02549866942320379,0.18455100686111225,-1.5856514454476707,-0.002166748046875,0.184967041015625,-0.13616779446601868,-0.03634980320930481,0.07685372978448868,0.018760323524475098,0.09508049488067627,-0.04771155118942261
1661118846.2908492,0.024365107706654413,0.1826240690328449,-1.5847389027491303,-0.002166748046875,0.184967041015625,-0.057679399847984314,-0.0597139336168766,0.012885874137282372,0.026228636503219604,0.08845570683479309,-0.02482539415359497
1661118846.2908492,0.024365107706654413,0.1826240690328449,-1.5847389027491303,-0.00262451171875,0.221954345703125,-0.057679399847984314,-0.0597139336168766,0.012885874137282372,0.026228636503219604,0.08845570683479309,-0.02482539415359497
1661118846.3107803,0.023260363418688812,0.1817993275377862,-1.5849264656841067,-0.00262451171875,0.221954345703125,-0.025991518050432205,-0.05955316126346588,-0.03011779487133026,0.018964668735861778,0.05862241983413696,0.015144824981689453
1661118846.330712,0.022220810160872784,0.18078701226224522,-1.5857131024196582,-0.00262451171875,0.221954345703125,-0.07426636666059494,-0.06935413181781769,-0.04514814540743828,0.022271588444709778,0.04380221664905548,0.06523150205612183
1661118846.3506432,0.02063509430128366,0.17878334855568762,-1.5866150598715076,-0.00262451171875,0.221954345703125,-0.10930456221103668,-0.11202896386384964,-0.045815881341695786,0.031743019819259644,0.02178080379962921,0.08060729503631592
1661118846.3705752,0.018972788182010286,0.17629275239695105,-1.5873800539093548,-0.00262451171875,0.221954345703125,-0.13782094419002533,-0.05027944967150688,-0.03547866642475128,0.022780559957027435,0.011623665690422058,0.10141938924789429
1661118846.3905072,0.019039290729241546,0.17314112751902255,-1.5879867546154098,-0.00262451171875,0.221954345703125,-0.17961817979812622,0.03678560629487038,-0.03137977793812752,0.013976648449897766,-0.00037585198879241943,0.10689449310302734
1661118846.4104383,0.020267311368360724,0.16895159741556945,-1.5885091616613027,-0.00262451171875,0.221954345703125,-0.23819446563720703,0.06420116126537323,-0.03393012285232544,0.014599084854125977,-0.010607749223709106,0.08159798383712769
1661118846.43037,0.0213908215785955,0.1640806275737799,-1.589286694412395,-0.00262451171875,0.221954345703125,-0.2440766990184784,0.02649145945906639,-0.05288192629814148,0.013581357896327972,-0.019592255353927612,0.03379809856414795
1661118846.4503012,0.021316476353098253,0.15960679615551338,-1.5903484106071402,-0.00262451171875,0.221954345703125,-0.20223833620548248,-0.050020765513181686,-0.05598326027393341,0.024656161665916443,-0.02519780397415161,-0.002115964889526367
