rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude,altitude_pressure
0.458373,0.605815,-0.168012,-0.0101708,-0.016569,0.257934,0.0766144,-0.000915527
0.524274,0.306075,-0.148129,-0.0130901,-0.00822239,0.299634,0.0766144,-0.000915527
0.536779,-0.0379439,-0.174376,-0.0198335,0.013575,0.316504,0.0766144,-0.000915527
0.524969,-0.27212,-0.193735,-0.0265544,0.0156541,0.34294,0.0766144,-0.000915527
0.419418,-0.45199,-0.203645,-0.0220083,0.0222778,0.305089,0.0766144,-0.000915527
0.31583,-0.473694,-0.236348,-0.0202104,0.0260008,0.269228,0.0766144,-0.000915527
0.225252,-0.431836,-0.276803,-0.0127119,0.00569044,0.211489,0.0766144,-0.000915527
0.103987,-0.430102,-0.331959,0.0205358,-0.00928618,0.0931231,0.0766144,-0.000915527
0.147027,-0.327974,-0.285351,0.0112539,-0.0221219,0.043873,0.0766144,-0.000915527
0.146109,-0.274096,-0.22631,0.0354738,-0.0433261,-0.0482826,0.0766144,-0.000915527
0.142236,-0.146301,-0.139197,0.0613965,-0.0608658,-0.117592,0.0766144,-0.000915527
0.216042,-0.0230549,0.0507084,0.069346,-0.0983154,-0.153602,0.0766144,-0.000915527
0.216042,-0.0230549,0.0507084,0.069346,-0.0983154,-0.153602,0.0819244,-0.000968933
0.253747,0.145117,0.303426,0.0661531,-0.117346,-0.164071,0.0819244,-0.000968933
0.210524,0.473163,0.613086,0.0568603,-0.128155,-0.157965,0.0819244,-0.000968933
0.0964027,0.84119,1.0181,0.0663816,-0.144367,-0.181069,0.0819244,-0.000968933
0.00600466,0.835697,1.33689,0.0729785,-0.143799,-0.246691,0.0819244,-0.000968933
0.07111,0.509858,1.36486,0.0313016,-0.0669861,-0.27925,0.0819244,-0.000968933
0.287425,0.257206,1.25344,0.0438837,-0.0376853,-0.224833,0.0819244,-0.000968933
0.423028,0.276691,1.27911,0.0831902,-0.0597332,-0.106737,0.0819244,-0.000968933
0.177429,0.461731,1.40806,0.109405,-0.050678,-0.0425908,0.0819244,-0.000968933
-0.226846,0.58195,1.44804,0.144299,-0.0746608,-0.0438229,0.0819244,-0.000968933
-0.572578,0.4479,1.32124,0.121844,-0.0599377,-0.106931,0.0819244,-0.000968933
-0.723903,0.0382582,0.945699,0.0817989,0.0164572,-0.227472,0.0819244,-0.000968933
-0.429257,-0.193164,0.552199,0.0592165,0.0907444,-0.261852,0.0819244,-0.000968933
0.169625,-0.0447427,0.440508,0.0319323,0.14144,-0.190334,0.0819244,-0.000968933
0.639602,0.344471,0.568913,0.0257072,0.135537,-0.0433363,0.0819244,-0.000968933
0.654458,0.745886,0.708299,0.0274595,0.0873967,0.0989001,0.0819244,-0.000968933
0.337431,1.17362,0.712713,0.0324691,0.0655603,0.21804,0.0819244,-0.000968933
-0.0383981,1.59546,0.751022,0.0382093,0.0601773,0.280485,0.0819244,-0.000968933
-0.148098,1.65743,0.827295,0.0449555,0.0453791,0.255594,0.0819244,-0.000968933
0.120976,1.42789,0.768697,0.0125915,0.0458707,0.234948,0.0819244,-0.000968933
0.461198,1.23837,0.65756,-0.0330954,0.0656805,0.269935,0.0819244,-0.000968933
0.584486,1.14964,0.618578,-0.0426427,0.0470458,0.315972,0.0819244,-0.000968933
0.428165,1.0967,0.702091,-0.0330322,-0.00503361,0.333609,0.0819244,-0.000968933
0.177958,1.11485,0.777983,-0.0396618,-0.0191335,0.340417,0.0819244,-0.000968933
-0.0515168,1.13108,0.785204,-0.0399426,-0.0452638,0.289622,0.0819244,-0.000968933
-0.165754,1.0235,0.666666,-0.0388112,-0.0673608,0.220405,0.0819244,-0.000968933
-0.215381,0.820807,0.474235,-0.0321756,-0.080343,0.157312,0.0819244,-0.000968933
-0.232732,0.49662,0.279607,-0.0102654,-0.0798981,0.074289,0.0819244,-0.000968933
-0.164445,0.123507,0.182064,0.0255319,-0.0852565,0.0028429,0.0819244,-0.000968933
-0.127284,-0.145489,0.191691,0.0572059,-0.0898914,-0.0567904,0.0819244,-0.000968933
-0.140766,-0.171507,0.218749,0.0685724,-0.0693396,-0.0943825,0.0819244,-0.000968933
-0.128559,-0.0337506,0.275487,0.0771964,-0.0678687,-0.127881,0.0819244,-0.000968933
-0.0834791,0.0497292,0.325344,0.0893634,-0.067242,-0.170365,0.0819244,-0.000968933
-0.0897877,0.0251409,0.381877,0.101275,-0.0513363,-0.212079,0.0819244,-0.000968933
-0.148707,-0.0310763,0.443122,0.111196,-0.0308713,-0.243616,0.0819244,-0.000968933
-0.199156,-0.0336546,0.468504,0.104065,0.00131154,-0.247756,0.0819244,-0.000968933
-0.189575,-0.0783379,0.47447,0.0916211,0.00564924,-0.231012,0.0819244,-0.000968933
-0.353541,-0.518066,0.28571,0.0770685,0.0120766,-0.271089,0.0819244,-0.000968933
-0.664872,-1.68437,-0.299164,0.0863445,0.0375551,-0.412234,0.0819244,-0.000968933
-0.635028,-2.88611,-0.792537,0.0650532,0.0742703,-0.464198,0.0819244,-0.000968933
-0.248157,-3.25519,-0.907706,0.0194778,0.144575,-0.370317,0.0819244,-0.000968933
3.09863e-05,-2.36449,-0.673142,-0.0561183,0.205906,-0.18438,0.0819244,-0.000968933
-0.0481696,-1.03537,-0.306112,-0.0721731,0.205931,-0.121044,0.0819244,-0.000968933
-0.147392,-0.0635789,-0.160078,-0.109977,0.152166,-0.0882663,0.0819244,-0.000968933
-0.165423,0.466545,-0.354298,-0.128896,0.105466,-0.072783,0.0819244,-0.000968933
-0.0525877,0.466904,-0.692809,-0.128056,0.0794107,-0.0539283,0.0819244,-0.000968933
0.13149,0.30801,-0.942349,-0.125369,0.126513,-0.0194433,0.0819244,-0.000968933
0.228843,0.337145,-0.947244,-0.100677,0.101486,0.0674068,0.0819244,-0.000968933
0.241298,0.393074,-0.764814,-0.0795437,0.0826179,0.167537,0.0819244,-0.000968933
0.241298,0.393074,-0.764814,-0.0795437,0.0826179,0.167537,0.0977631,-0.00114441
0.218024,0.40273,-0.535847,-0.0647596,0.0491339,0.225715,0.0977631,-0.00114441
0.199021,0.251979,-0.397338,-0.0634238,0.0339422,0.257185,0.0977631,-0.00114441
0.186896,-0.0242529,-0.381659,-0.0652492,0.0193034,0.273636,0.0977631,-0.00114441
0.144554,-0.261884,-0.44078,-0.0645472,0.00546497,0.290218,0.0977631,-0.00114441
0.107899,-0.446351,-0.497457,-0.0520193,0.0058046,0.300978,0.0977631,-0.00114441
0.100141,-0.634083,-0.489633,-0.0329507,0.00237186,0.296617,0.0977631,-0.00114441
0.117481,-0.779729,-0.44705,-0.0154043,0.00637928,0.280163,0.0977631,-0.00114441
0.217856,-0.849302,-0.396453,0.00503418,0.0215108,0.249415,0.0977631,-0.00114441
0.265745,-0.782538,-0.368524,0.0213376,0.0195165,0.222268,0.0977631,-0.00114441
0.251104,-0.579555,-0.32979,0.0462454,0.0292819,0.193504,0.0977631,-0.00114441
0.202553,-0.403765,-0.24714,0.0525171,0.00910264,0.174139,0.0977631,-0.00114441
0.1172,-0.257712,-0.243355,0.0476799,-0.019794,0.156861,0.0977631,-0.00114441
-0.0308753,-0.22011,-0.300106,0.0504818,-0.0477614,0.141697,0.0977631,-0.00114441
-0.178499,-0.200788,-0.360665,0.0438177,-0.0713226,0.131565,0.0977631,-0.00114441
-0.303555,-0.161106,-0.381897,0.0381406,-0.100862,0.113322,0.0977631,-0.00114441
-0.457538,-0.0975377,-0.387405,0.0407432,-0.115359,0.0757129,0.0977631,-0.00114441
-0.588889,0.0152995,-0.37014,0.0470769,-0.134913,0.0258985,0.0977631,-0.00114441
-0.621781,0.0492767,-0.329087,0.0661571,-0.146559,-0.0530958,0.0977631,-0.00114441
-0.481076,-0.144194,-0.273576,0.0653194,-0.114421,-0.166214,0.0977631,-0.00114441
0.0276551,-0.837847,-0.289935,0.063184,-0.0713555,-0.374996,0.0977631,-0.00114441
0.810209,-1.1163,-0.460194,0.115193,-0.0532171,-0.419411,0.0977631,-0.00114441
0.872549,-0.491488,-0.248047,0.175556,-0.102302,-0.32647,0.0977631,-0.00114441
0.107346,0.547219,0.370576,0.134759,-0.0789345,-0.242731,0.0977631,-0.00114441
-0.668291,1.27155,0.800188,0.101824,-0.0198475,-0.236368,0.0977631,-0.00114441
-0.801577,1.16936,0.833567,0.116246,-0.0121226,-0.296108,0.0977631,-0.00114441
-0.5054,0.715179,0.736616,0.117554,0.00851768,-0.268537,0.0977631,-0.00114441
-0.241646,0.380733,0.860582,0.136136,-0.00383139,-0.169961,0.0977631,-0.00114441
-0.186918,0.105159,1.19022,0.148337,-0.0196443,-0.0915815,0.0977631,-0.00114441
-0.242569,-0.296407,1.47084,0.133242,-0.0136427,-0.0877365,0.0977631,-0.00114441
-0.248576,-0.722931,1.48605,0.100604,-0.000160873,-0.116001,0.0977631,-0.00114441
-0.0657177,-0.942752,1.31407,0.0767136,0.00824036,-0.130502,0.0977631,-0.00114441
0.319951,-0.767904,1.22281,0.0402104,0.004198,-0.0755625,0.0977631,-0.00114441
0.616376,-0.356115,1.20419,0.0264977,-0.00403734,0.00920033,0.0977631,-0.00114441
0.657333,0.0499904,1.18206,0.0353725,-0.0314133,0.090638,0.0977631,-0.00114441
0.553701,0.30824,1.06374,0.0482181,-0.0407837,0.141849,0.0977631,-0.00114441
0.504355,0.390553,0.86835,0.0605623,-0.0272814,0.161301,0.0977631,-0.00114441
0.569223,0.401743,0.726363,0.0844845,-0.0237934,0.182578,0.0977631,-0.00114441
0.60037,0.469523,0.709857,0.100343,-0.00859669,0.221277,0.0977631,-0.00114441
0.583436,0.496641,0.759727,0.126992,0.0168477,0.240045,0.0977631,-0.00114441
0.606211,0.420614,0.874079,0.144774,0.0179774,0.237554,0.0977631,-0.00114441
0.60909,0.36524,0.991061,0.153968,0.0331334,0.252289,0.0977631,-0.00114441
0.589922,0.335863,1.06508,0.173853,0.0481181,0.237195,0.0977631,-0.00114441
0.638955,0.304357,1.17643,0.193472,0.0252951,0.221374,0.0977631,-0.00114441
0.596638,0.281444,1.2353,0.198225,0.0295283,0.21794,0.0977631,-0.00114441
0.47252,0.35668,1.17811,0.204346,0.0294143,0.205073,0.0977631,-0.00114441
0.334373,0.539719,1.07967,0.208556,0.00720593,0.197823,0.0977631,-0.00114441
0.129371,0.770671,0.975981,0.209241,0.023715,0.18589,0.0977631,-0.00114441
0.129371,0.770671,0.975981,0.209241,0.023715,0.18589,0.237808,-0.00284576
-0.0605065,0.991289,0.948576,0.216921,0.0328352,0.163491,0.237808,-0.00284576
-0.184914,1.16876,1.03751,0.227711,0.0307631,0.14295,0.237808,-0.00284576
-0.319851,1.17272,1.15887,0.2292,0.0327388,0.105534,0.237808,-0.00284576
-0.354439,1.1074,1.2674,0.215615,0.0379446,0.0812289,0.237808,-0.00284576
-0.330992,0.971456,1.39644,0.190022,0.0225546,0.0621409,0.237808,-0.00284576
-0.351623,0.776327,1.47631,0.154058,0.0129644,0.0565096,0.237808,-0.00284576
-0.37447,0.608397,1.49609,0.117932,-0.0136827,0.0517114,0.237808,-0.00284576
-0.416969,0.527117,1.45517,0.0769409,-0.0227146,0.0469859,0.237808,-0.00284576
-0.42995,0.457184,1.37227,0.0405248,-0.0288729,0.0244151,0.237808,-0.00284576
-0.37429,0.436555,1.29562,0.0131116,-0.0427315,0.00465256,0.237808,-0.00284576
-0.229688,0.405244,1.23995,-0.00879142,-0.0491561,-0.0179342,0.237808,-0.00284576
-0.135124,0.280565,1.16384,-0.0154425,-0.058489,-0.035929,0.237808,-0.00284576
-0.142778,0.103019,1.08544,-0.0258678,-0.0676985,-0.0464054,0.237808,-0.00284576
-0.24236,-0.0601496,0.969755,-0.044108,-0.0563034,-0.0594847,0.237808,-0.00284576
-0.344832,-0.145548,0.821373,-0.0658888,-0.0272271,-0.0869357,0.237808,-0.00284576
-0.326768,-0.0373271,0.72709,-0.0797192,-0.0565875,-0.0883707,0.237808,-0.00284576
-0.452054,0.16794,0.593099,-0.0840096,-0.052962,-0.0859834,0.237808,-0.00284576
-0.746419,0.410533,0.340954,-0.0889461,-0.0387063,-0.082949,0.237808,-0.00284576
-0.942798,0.495099,0.00443403,-0.0777602,-0.0131593,-0.116237,0.237808,-0.00284576
-0.894206,0.372364,-0.242117,-0.0663974,0.0293041,-0.152209,0.237808,-0.00284576
-0.648145,0.12564,-0.307192,-0.046015,0.0766707,-0.182367,0.237808,-0.00284576
-0.261452,-0.115051,-0.157515,-0.0228876,0.105465,-0.178903,0.237808,-0.00284576
0.118483,-0.234544,0.168636,-0.0175582,0.123783,-0.150205,0.237808,-0.00284576
0.390441,-0.244877,0.506642,-0.0284707,0.126198,-0.105393,0.237808,-0.00284576
0.523533,-0.243127,0.650952,-0.0442955,0.113458,-0.0658219,0.237808,-0.00284576
0.541194,-0.234229,0.584685,-0.0549948,0.0868077,-0.0196819,0.237808,-0.00284576
0.456393,-0.157403,0.438459,-0.0577378,0.048249,0.0379112,0.237808,-0.00284576
0.296325,-0.0641043,0.276662,-0.0460123,0.0207274,0.0774668,0.237808,-0.00284576
0.131664,-0.0285729,0.119561,-0.0263412,-0.00182039,0.087027,0.237808,-0.00284576
0.0384165,-0.0439619,-0.0389467,-0.0139173,-0.00906485,0.0873386,0.237808,-0.00284576
0.0219424,-0.0860584,-0.168703,0.0023683,-0.00913,0.082785,0.237808,-0.00284576
-3.71228e-05,-0.0720733,-0.20193,0.00838905,-0.00299284,0.09501,0.237808,-0.00284576
-0.030677,0.00661972,-0.14227,0.00964397,0.0129521,0.0962712,0.237808,-0.00284576
0.034683,0.0745027,0.00209897,0.00769112,-0.00337854,0.0933102,0.237808,-0.00284576
0.0274029,-0.00261401,0.0753826,0.0062286,-0.00991321,0.0788535,0.237808,-0.00284576
-0.0720208,-0.135232,0.0377777,-0.00495813,-0.0237572,0.0708541,0.237808,-0.00284576
-0.170794,-0.125978,-0.0292954,-0.0146062,-0.0388434,0.0614005,0.237808,-0.00284576
-0.231452,-0.000736373,-0.024453,-0.0308832,-0.0438159,0.0459519,0.237808,-0.00284576
-0.26569,0.149263,-0.0110506,-0.0316303,-0.0436504,0.0354582,0.237808,-0.00284576
-0.235579,0.275596,0.0582721,-0.0291045,-0.0553297,0.0329123,0.237808,-0.00284576
-0.128317,0.302268,0.169623,-0.0187134,-0.0678461,0.023688,0.237808,-0.00284576
-0.110812,0.326535,0.285672,-0.00498991,-0.0898969,0.0320007,0.237808,-0.00284576
-0.230076,0.259724,0.374488,0.0121234,-0.113542,0.018141,0.237808,-0.00284576
-0.445971,0.0273505,0.408047,0.0433313,-0.134807,-0.0483948,0.237808,-0.00284576
-0.634939,-0.301793,0.407835,0.0887835,-0.137183,-0.152818,0.237808,-0.00284576
-0.550591,-0.516826,0.409206,0.130023,-0.117563,-0.262288,0.237808,-0.00284576
-0.229105,-0.348726,0.516003,0.148437,-0.0761991,-0.296148,0.237808,-0.00284576
0.0376811,0.0463512,0.854688,0.136987,-0.0463689,-0.269697,0.237808,-0.00284576
0.0376811,0.0463512,0.854688,0.136987,-0.0463689,-0.269697,0.219315,-0.00257874
0.0558009,0.323002,1.26447,0.130669,-0.0573775,-0.220412,0.219315,-0.00257874
-0.150574,0.273476,1.41354,0.12263,-0.0665035,-0.193944,0.219315,-0.00257874
-0.432068,-0.101224,1.21092,0.0885629,-0.0127847,-0.229771,0.219315,-0.00257874
-0.542622,-0.326476,0.874361,0.0411146,0.0716497,-0.256519,0.219315,-0.00257874
-0.247263,-0.145206,0.698865,0.0243426,0.121244,-0.234737,0.219315,-0.00257874
0.189155,0.38853,0.773929,0.0419133,0.140115,-0.137675,0.219315,-0.00257874
0.369894,0.836638,0.99754,0.0681601,0.118579,-0.0364121,0.219315,-0.00257874
0.32462,0.853011,1.11966,0.0924561,0.0792572,0.000836074,0.219315,-0.00257874
0.253229,0.539607,1.01903,0.111096,0.0446533,0.012982,0.219315,-0.00257874
0.247459,0.161354,0.841848,0.123345,0.0379754,0.0241379,0.219315,-0.00257874
0.248056,0.00699453,0.798016,0.115547,0.0595751,0.0540735,0.219315,-0.00257874
0.261913,0.138462,0.857339,0.098142,0.0935016,0.0929777,0.219315,-0.00257874
0.324441,0.337878,0.876525,0.0965742,0.106789,0.109682,0.219315,-0.00257874
0.427832,0.479278,0.816218,0.0953817,0.109261,0.130414,0.219315,-0.00257874
0.48961,0.504914,0.727101,0.100068,0.101533,0.152885,0.219315,-0.00257874
0.469199,0.451852,0.642441,0.106155,0.0923667,0.175405,0.219315,-0.00257874
0.393856,0.393059,0.583162,0.10534,0.0898628,0.188327,0.219315,-0.00257874
0.305744,0.363584,0.550511,0.0970285,0.0969404,0.187083,0.219315,-0.00257874
0.26075,0.349877,0.529435,0.0862897,0.0976806,0.173544,0.219315,-0.00257874
0.24244,0.323672,0.497136,0.0715747,0.103834,0.147147,0.219315,-0.00257874
0.223974,0.330176,0.478484,0.0557612,0.0940133,0.128795,0.219315,-0.00257874
0.149391,0.388968,0.469345,0.0376051,0.0837301,0.120116,0.219315,-0.00257874
0.0485749,0.515227,0.433809,0.0161466,0.0719118,0.123464,0.219315,-0.00257874
-0.0489571,0.61052,0.35091,0.00749417,0.0565012,0.114492,0.219315,-0.00257874
-0.122488,0.685742,0.257512,0.000301145,0.0371376,0.113518,0.219315,-0.00257874
-0.211399,0.642705,0.173601,0.00549239,0.0195315,0.0807335,0.219315,-0.00257874
-0.381539,0.597959,0.145524,0.0118817,-0.0044041,0.0525753,0.219315,-0.00257874
-0.685434,0.650588,0.158507,0.0218011,-0.0307076,0.0143865,0.219315,-0.00257874
-0.863372,0.650385,0.170959,0.02805,-0.046163,-0.0617686,0.219315,-0.00257874
-0.781333,0.3586,0.172203,0.0307693,-0.026263,-0.167099,0.219315,-0.00257874
-0.541007,-0.124218,0.211813,0.0375751,0.000581145,-0.222581,0.219315,-0.00257874
-0.315291,-0.53809,0.31213,0.0295341,0.0144223,-0.21814,0.219315,-0.00257874
-0.241181,-0.745864,0.392011,0.0229327,0.00829017,-0.171055,0.219315,-0.00257874
-0.35979,-0.763538,0.391163,0.0234005,-0.0166828,-0.125921,0.219315,-0.00257874
-0.577921,-0.717681,0.299137,0.0256206,-0.0472926,-0.0972964,0.219315,-0.00257874
-0.869629,-0.620418,0.126307,0.0359708,-0.0737495,-0.0788601,0.219315,-0.00257874
-1.20004,-0.498272,-0.110236,0.0571037,-0.0854424,-0.0953453,0.219315,-0.00257874
-1.45484,-0.589718,-0.405687,0.0528379,-0.023447,-0.205944,0.219315,-0.00257874
-1.18194,-0.797322,-0.734061,0.0442747,0.0778337,-0.358359,0.219315,-0.00257874
-0.198134,-0.51118,-0.855785,0.0485374,0.132515,-0.343762,0.219315,-0.00257874
0.669429,-0.165797,-0.606502,0.038634,0.13145,-0.283685,0.219315,-0.00257874
0.823252,-0.0341381,-0.184638,0.0347892,0.0480722,-0.220765,0.219315,-0.00257874
0.550238,-0.0110346,0.0314182,-0.002405,0.0374773,-0.16444,0.219315,-0.00257874
0.372936,0.0335248,0.0371937,-0.0471574,0.0318003,-0.0903077,0.219315,-0.00257874
0.375649,0.156744,-0.0899438,-0.0800525,0.0599625,-0.0136972,0.219315,-0.00257874
0.466467,0.376554,-0.205276,-0.0846793,0.0715991,0.0821043,0.219315,-0.00257874
0.539433,0.577786,-0.227978,-0.0597087,0.0592909,0.17582,0.219315,-0.00257874
0.539433,0.577786,-0.227978,-0.0597087,0.0592909,0.17582,0.317078,-0.00376129
0.513351,0.614145,-0.15792,-0.040918,0.0508026,0.241504,0.317078,-0.00376129
0.41629,0.498475,-0.0691815,-0.0253993,0.0436087,0.28741,0.317078,-0.00376129
0.292594,0.324123,-0.000246385,-0.0215811,0.0397565,0.311539,0.317078,-0.00376129
0.159148,0.115571,0.0368333,-0.0300415,0.0452845,0.30889,0.317078,-0.00376129
0.0557517,-0.0664091,0.0401252,-0.0443417,0.0567863,0.284592,0.317078,-0.00376129
0.0526517,-0.210681,-0.0356391,-0.0629779,0.0724847,0.246719,0.317078,-0.00376129
0.108707,-0.275672,-0.181985,-0.0772348,0.0993062,0.201181,0.317078,-0.00376129
0.188056,-0.159758,-0.276621,-0.0759246,0.0971337,0.201741,0.317078,-0.00376129
0.144431,-0.0236751,-0.277251,-0.0679121,0.0881253,0.192859,0.317078,-0.00376129
0.0195694,0.130446,-0.194925,-0.0609084,0.0651724,0.195235,0.317078,-0.00376129
-0.122809,0.1431,-0.134507,-0.0516473,0.0357416,0.179899,0.317078,-0.00376129
-0.309828,0.101428,-0.176503,-0.0474807,0.0138893,0.156176,0.317078,-0.00376129
-0.491314,0.155092,-0.231267,-0.0469854,-0.0127541,0.134427,0.317078,-0.00376129
-0.601565,0.248002,-0.254683,-0.0450323,-0.0409821,0.116452,0.317078,-0.00376129
-0.625093,0.251684,-0.255317,-0.0339882,-0.0629019,0.0807945,0.317078,-0.00376129
-0.529921,0.161117,-0.218314,-0.0191669,-0.0894936,0.0494053,0.317078,-0.00376129
-0.39788,-0.0502859,-0.172337,-0.00787245,-0.111007,0.0094344,0.317078,-0.00376129
-0.298845,-0.258244,-0.139942,0.0127957,-0.142998,-0.0173034,0.317078,-0.00376129
-0.230202,-0.415296,-0.0909089,0.0298476,-0.170097,-0.046848,0.317078,-0.00376129
-0.127469,-0.46076,-0.0424175,0.0366051,-0.190232,-0.0637867,0.317078,-0.00376129
0.0845808,-0.51213,-0.0793422,0.0230426,-0.183585,-0.115756,0.317078,-0.00376129
0.331747,-0.438081,-0.211027,0.0151465,-0.210519,-0.132869,0.317078,-0.00376129
0.223968,-0.229838,-0.391792,0.0597254,-0.247939,-0.152509,0.317078,-0.00376129
-0.109899,0.173377,-0.46907,0.0869761,-0.248899,-0.162966,0.317078,-0.00376129
-0.447067,0.450268,-0.411202,0.0794597,-0.205237,-0.230473,0.317078,-0.00376129
-0.664444,0.397904,-0.468023,0.0866809,-0.132725,-0.34358,0.317078,-0.00376129
-0.55251,0.331116,-0.589675,0.103928,-0.077253,-0.40415,0.317078,-0.00376129
-0.168975,0.455937,-0.542262,0.113561,-0.015598,-0.391514,0.317078,-0.00376129
0.272666,0.590108,-0.267677,0.11289,0.0366241,-0.348902,0.317078,-0.00376129
0.631096,0.632068,0.10556,0.12389,0.0508916,-0.281428,0.317078,-0.00376129
0.817044,0.486895,0.398673,0.125507,0.0531579,-0.227189,0.317078,-0.00376129
0.824024,0.233815,0.541559,0.0951002,0.0729091,-0.171787,0.317078,-0.00376129
0.711227,0.0182564,0.567406,0.0543665,0.100435,-0.129164,0.317078,-0.00376129
0.557059,-0.0265106,0.548189,0.0221264,0.108971,-0.0759175,0.317078,-0.00376129
0.391127,0.106108,0.521256,-0.0045045,0.124502,-0.0221152,0.317078,-0.00376129
0.287951,0.366302,0.534854,-0.0148063,0.124545,0.0279219,0.317078,-0.00376129
0.238609,0.549473,0.577198,-0.0137976,0.130153,0.0667908,0.317078,-0.00376129
0.245839,0.607363,0.624882,-0.00533855,0.14336,0.109412,0.317078,-0.00376129
0.285368,0.601657,0.748295,-0.00222117,0.137418,0.161658,0.317078,-0.00376129
0.264578,0.556369,0.887978,-0.00405507,0.14435,0.208545,0.317078,-0.00376129
0.219138,0.463309,1.02502,-0.00969729,0.134848,0.234973,0.317078,-0.00376129
0.169715,0.35661,1.09801,-0.021508,0.134696,0.252064,0.317078,-0.00376129
0.13203,0.23154,1.09576,-0.0358282,0.136093,0.2531,0.317078,-0.00376129
0.128334,0.132257,1.05783,-0.0346385,0.135936,0.252372,0.317078,-0.00376129
0.131893,0.0215891,1.06458,-0.0324971,0.123126,0.255761,0.317078,-0.00376129
0.111116,-0.111278,1.05368,-0.0282573,0.114013,0.256121,0.317078,-0.00376129
0.0447714,-0.255444,0.974624,-0.0220464,0.0986951,0.253262,0.317078,-0.00376129
-0.0918953,-0.324973,0.861319,-0.0119557,0.0813459,0.255729,0.317078,-0.00376129
-0.0918953,-0.324973,0.861319,-0.0119557,0.0813459,0.255729,0.338211,-0.0039978
-0.268018,-0.258304,0.74438,-0.00800741,0.0655051,0.260466,0.338211,-0.0039978
-0.443272,-0.0924121,0.625134,-0.00373697,0.0554506,0.266084,0.338211,-0.0039978
-0.619995,0.0993515,0.480069,-0.00267228,0.0362695,0.271552,0.338211,-0.0039978
-0.819618,0.261352,0.340065,0.0173839,-0.00124922,0.271078,0.338211,-0.0039978
-1.03463,0.347149,0.192282,0.0303304,-0.0390908,0.24498,0.338211,-0.0039978
-1.21224,0.380339,0.0729071,0.0491818,-0.0682726,0.202108,0.338211,-0.0039978
-1.23938,0.27834,0.0211952,0.0577154,-0.0898425,0.150791,0.338211,-0.0039978
-1.13581,0.0192461,-0.0112909,0.0480774,-0.0979344,0.0901368,0.338211,-0.0039978
-0.996236,-0.26201,-0.014325,0.0343306,-0.100908,0.0191635,0.338211,-0.0039978
-0.893384,-0.284705,0.0738778,0.0179989,-0.11243,0.00956476,0.338211,-0.0039978
-0.887953,-0.306848,0.0732,-0.0214976,-0.0878877,-0.0050559,0.338211,-0.0039978
-0.802286,-0.363936,-0.0900662,-0.0132347,-0.0845525,-0.101628,0.338211,-0.0039978
-0.822681,-0.131908,-0.241819,-0.00702479,-0.104363,-0.137383,0.338211,-0.0039978
-0.95292,0.146273,-0.307853,-0.0190107,-0.0806348,-0.182427,0.338211,-0.0039978
-0.926056,0.330313,-0.303082,-0.00102226,-0.0865913,-0.2627,0.338211,-0.0039978
-0.612914,0.307118,-0.32686,0.0149084,-0.0602626,-0.373415,0.338211,-0.0039978
-0.253275,0.223122,-0.327081,0.0211526,-0.00980408,-0.423183,0.338211,-0.0039978
-0.187076,0.0466916,-0.258728,0.0294004,0.023324,-0.413383,0.338211,-0.0039978
-0.453406,-0.157412,-0.212984,0.0429998,0.0291364,-0.393945,0.338211,-0.0039978
-0.737015,-0.303799,-0.239914,0.0449698,0.0377547,-0.427219,0.338211,-0.0039978
-0.732951,-0.332257,-0.289008,0.0227967,0.0717247,-0.47166,0.338211,-0.0039978
-0.374596,-0.294054,-0.303194,-0.0225976,0.153673,-0.51,0.338211,-0.0039978
0.207599,-0.147793,-0.245726,-0.0479033,0.194004,-0.433578,0.338211,-0.0039978
0.743192,0.0622537,-0.0672314,-0.066342,0.188975,-0.272818,0.338211,-0.0039978
1.04638,0.154838,0.1256,-0.0877853,0.156401,-0.0963324,0.338211,-0.0039978
1.11336,0.0567487,0.179707,-0.113362,0.127832,0.044268,0.338211,-0.0039978
1.02474,-0.137119,0.0643073,-0.130114,0.0976119,0.142411,0.338211,-0.0039978
0.831801,-0.304339,-0.188729,-0.143441,0.0824304,0.195106,0.338211,-0.0039978
0.569335,-0.377545,-0.516107,-0.149624,0.0872943,0.212471,0.338211,-0.0039978
0.333044,-0.27966,-0.838039,-0.137169,0.0850337,0.218905,0.338211,-0.0039978
0.182083,-0.0227038,-1.04763,-0.117258,0.0878696,0.198991,0.338211,-0.0039978
0.163756,0.259546,-1.08335,-0.0919928,0.0802701,0.188583,0.338211,-0.0039978
0.216139,0.350709,-1.00362,-0.0614522,0.0757338,0.149177,0.338211,-0.0039978
0.36138,0.282418,-0.846721,-0.0437565,0.0686437,0.138161,0.338211,-0.0039978
0.527243,0.0302584,-0.670236,-0.0453974,0.0669236,0.118948,0.338211,-0.0039978
0.790608,-0.183869,-0.550283,-0.0586432,0.0777753,0.125078,0.338211,-0.0039978
1.10189,-0.364592,-0.461794,-0.0746492,0.0655628,0.130836,0.338211,-0.0039978
1.2577,-0.430897,-0.441531,-0.085103,0.0694141,0.155041,0.338211,-0.0039978
1.27945,-0.420403,-0.4342,-0.079963,0.0430509,0.176771,0.338211,-0.0039978
1.1935,-0.379183,-0.491184,-0.0753462,0.0394749,0.191718,0.338211,-0.0039978
