rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude,altitude_pressure
-0.779163,-1.08232,-0.787351,0.104552,0.120926,0.110445,0.235168,-0.00278473
-0.897568,-1.0159,-0.745138,0.129462,0.0685974,0.0195245,0.235168,-0.00278473
-1.07067,-0.832073,-0.779908,0.129431,0.0341903,-0.0602232,0.235168,-0.00278473
-1.36778,-0.704683,-0.800301,0.156868,-0.0127932,-0.135483,0.235168,-0.00278473
-1.52384,-0.541695,-0.794026,0.200693,-0.083294,-0.300119,0.235168,-0.00278473
-1.34958,-0.302349,-0.741849,0.247245,-0.120484,-0.496481,0.235168,-0.00278473
-1.00158,0.0209019,-0.566898,0.309028,-0.135163,-0.604999,0.235168,-0.00278473
-0.668374,0.361064,-0.245025,0.329099,-0.150496,-0.626221,0.235168,-0.00278473
-0.377645,0.668393,0.0333223,0.26627,-0.185255,-0.595291,0.235168,-0.00278473
-0.180128,0.813368,0.158926,0.206872,-0.244715,-0.523641,0.235168,-0.00278473
-0.0894361,0.843283,0.154578,0.172621,-0.289494,-0.470128,0.235168,-0.00278473
-0.0781871,0.769349,0.0972992,0.164195,-0.306656,-0.457311,0.235168,-0.00278473
-0.0912026,0.622326,0.0665656,0.155341,-0.286947,-0.481785,0.235168,-0.00278473
-0.0265386,0.634413,0.0953621,0.130357,-0.211548,-0.548924,0.235168,-0.00278473
0.212703,0.916619,0.233687,0.129058,-0.12264,-0.582073,0.235168,-0.00278473
0.587615,1.25012,0.483611,0.145907,-0.0368185,-0.4858,0.235168,-0.00278473
0.927763,1.40337,0.781106,0.120747,0.0322414,-0.282117,0.235168,-0.00278473
1.15652,1.34385,1.08468,0.0776796,0.0717793,-0.0682378,0.235168,-0.00278473
1.2836,1.05718,1.33231,0.0357323,0.0845371,0.0965409,0.235168,-0.00278473
1.32854,0.613954,1.46167,-0.0142986,0.0878776,0.192583,0.235168,-0.00278473
1.25439,0.221581,1.40767,-0.0774562,0.0828629,0.238376,0.235168,-0.00278473
1.08209,0.0310889,1.22291,-0.110981,0.0721231,0.236224,0.235168,-0.00278473
0.925082,0.0432225,1.0022,-0.0889786,0.0795063,0.217195,0.235168,-0.00278473
0.841394,0.177093,0.880935,-0.0280046,0.119524,0.213956,0.235168,-0.00278473
0.850704,0.29694,0.900667,0.0169203,0.170179,0.235152,0.235168,-0.00278473
0.860532,0.376214,0.999546,0.0193649,0.215329,0.288473,0.235168,-0.00278473
0.848138,0.369474,1.08012,0.00802205,0.210727,0.338904,0.235168,-0.00278473
0.817514,0.282269,1.04505,0.0163492,0.170315,0.36323,0.235168,-0.00278473
0.757619,0.205636,0.938926,0.0155428,0.156907,0.369622,0.235168,-0.00278473
0.594146,0.198014,0.867573,0.0152244,0.186116,0.375896,0.235168,-0.00278473
0.379331,0.253994,0.87113,0.0331855,0.18892,0.355173,0.235168,-0.00278473
0.379331,0.253994,0.87113,0.0331855,0.18892,0.355173,0.235153,-0.00278473
0.173644,0.319817,0.842186,0.0373328,0.173908,0.309016,0.235153,-0.00278473
-0.0145942,0.267433,0.794564,0.0385732,0.132142,0.254799,0.235153,-0.00278473
-0.159771,0.0508436,0.731663,0.031485,0.0975585,0.160027,0.235153,-0.00278473
-0.227293,-0.12344,0.663657,0.00994161,0.0743686,0.0124301,0.235153,-0.00278473
-0.306097,-0.213353,0.599273,-0.0121122,0.0718625,-0.110193,0.235153,-0.00278473
-0.499259,-0.244421,0.559961,-0.0203194,0.0527582,-0.214426,0.235153,-0.00278473
-0.644636,-0.22384,0.522305,-0.041502,0.0140575,-0.341663,0.235153,-0.00278473
-0.617199,-0.222205,0.433114,-0.0816787,-0.0163992,-0.476328,0.235153,-0.00278473
-0.502775,-0.263893,0.324328,-0.133943,-0.0363756,-0.562022,0.235153,-0.00278473
-0.390751,-0.247464,0.209777,-0.178037,-0.0631982,-0.610363,0.235153,-0.00278473
-0.284606,-0.122981,0.105522,-0.21936,-0.0762283,-0.613656,0.235153,-0.00278473
-0.205844,0.105309,-0.0277865,-0.29195,-0.0765541,-0.562528,0.235153,-0.00278473
-0.206505,0.314484,-0.342183,-0.371384,-0.106562,-0.45754,0.235153,-0.00278473
-0.293269,0.31868,-0.802606,-0.396175,-0.136743,-0.331557,0.235153,-0.00278473
-0.345153,0.170065,-1.20793,-0.358874,-0.119587,-0.262422,0.235153,-0.00278473
-0.179056,0.0667599,-1.41474,-0.313842,-0.0330975,-0.25152,0.235153,-0.00278473
0.147113,0.0449367,-1.462,-0.292488,0.0684847,-0.202701,0.235153,-0.00278473
0.432708,0.0168782,-1.42253,-0.288146,0.156198,-0.0797693,0.235153,-0.00278473
0.537853,-0.0759519,-1.36084,-0.292629,0.206766,0.07788,0.235153,-0.00278473
0.47833,-0.324072,-1.34235,-0.309026,0.235966,0.218805,0.235153,-0.00278473
0.307536,-0.53552,-1.40176,-0.311309,0.242715,0.306062,0.235153,-0.00278473
0.171722,-0.613885,-1.46011,-0.279885,0.240423,0.346226,0.235153,-0.00278473
0.130649,-0.495275,-1.48556,-0.236485,0.23704,0.381217,0.235153,-0.00278473
0.0625925,-0.357684,-1.51541,-0.203143,0.23563,0.446445,0.235153,-0.00278473
-0.0153742,-0.297253,-1.49939,-0.1656,0.213556,0.501042,0.235153,-0.00278473
-0.0487389,-0.432782,-1.48976,-0.130324,0.187819,0.507867,0.235153,-0.00278473
0.0270885,-0.767667,-1.4928,-0.0641702,0.162477,0.468074,0.235153,-0.00278473
0.131061,-1.00751,-1.45223,-0.00413954,0.139705,0.415697,0.235153,-0.00278473
0.164862,-1.15315,-1.38131,0.0404837,0.117634,0.351394,0.235153,-0.00278473
0.110685,-1.29641,-1.31964,0.0810118,0.0878754,0.285948,0.235153,-0.00278473
-0.00792071,-1.39192,-1.26283,0.113041,0.0502006,0.218252,0.235153,-0.00278473
-0.18376,-1.39947,-1.22396,0.10224,0.0277441,0.140679,0.235153,-0.00278473
-0.346559,-1.28858,-1.19016,0.0787265,-0.00208998,0.0275195,0.235153,-0.00278473
-0.435986,-1.0227,-1.19522,0.06079,-0.0277458,-0.0843225,0.235153,-0.00278473
-0.492557,-0.775465,-1.19573,0.0379471,-0.0342804,-0.153818,0.235153,-0.00278473
-0.521045,-0.555449,-1.14768,0.0525065,-0.0537238,-0.194939,0.235153,-0.00278473
-0.480636,-0.349245,-1.03912,0.0781293,-0.0752622,-0.242244,0.235153,-0.00278473
-0.278205,-0.167263,-0.879561,0.109027,-0.0905946,-0.285573,0.235153,-0.00278473
-0.0428186,-0.0927757,-0.707591,0.133737,-0.0922363,-0.282312,0.235153,-0.00278473
0.0709333,-0.156769,-0.518998,0.159433,-0.117381,-0.28351,0.235153,-0.00278473
0.108152,-0.203705,-0.392998,0.158239,-0.135988,-0.319674,0.235153,-0.00278473
0.105651,-0.136022,-0.314115,0.136692,-0.143348,-0.368796,0.235153,-0.00278473
0.0474434,0.0846851,-0.274648,0.11616,-0.151193,-0.398957,0.235153,-0.00278473
-0.103377,0.280341,-0.297627,0.113995,-0.148418,-0.379689,0.235153,-0.00278473
-0.26525,0.332847,-0.322091,0.140907,-0.120016,-0.331093,0.235153,-0.00278473
-0.289103,0.356655,-0.251109,0.186223,-0.0483422,-0.289138,0.235153,-0.00278473
-0.11801,0.519108,-0.0562892,0.226296,0.0258962,-0.233918,0.235153,-0.00278473
0.139568,0.748555,0.207545,0.261888,0.0851803,-0.118653,0.235153,-0.00278473
0.326546,0.909929,0.479834,0.293559,0.0998063,0.0234566,0.235153,-0.00278473
0.353341,0.884966,0.726455,0.321296,0.0890144,0.156815,0.235153,-0.00278473
0.271426,0.596895,0.91187,0.34457,0.0685995,0.235075,0.235153,-0.00278473
0.168916,0.267511,1.0561,0.33814,0.0691209,0.243484,0.235153,-0.00278473
0.0933113,0.109003,1.16844,0.295215,0.0997549,0.204696,0.235153,-0.00278473
0.103656,0.203071,1.26735,0.257783,0.130167,0.15055,0.235153,-0.00278473
0.103656,0.203071,1.26735,0.257783,0.130167,0.15055,0.0052948,-6.10352e-05
0.193776,0.412913,1.37364,0.239858,0.157129,0.129367,0.0052948,-6.10352e-05
0.315947,0.5757,1.49788,0.232589,0.180739,0.169892,0.0052948,-6.10352e-05
0.389793,0.615637,1.61277,0.216151,0.189292,0.237612,0.0052948,-6.10352e-05
0.414632,0.604235,1.67055,0.182928,0.178241,0.291699,0.0052948,-6.10352e-05
0.403574,0.563613,1.65558,0.152775,0.165421,0.324102,0.0052948,-6.10352e-05
0.318792,0.477174,1.60281,0.1421,0.166212,0.346818,0.0052948,-6.10352e-05
0.180968,0.391847,1.54279,0.14268,0.16194,0.33135,0.0052948,-6.10352e-05
0.0146301,0.396126,1.49362,0.125069,0.170403,0.299314,0.0052948,-6.10352e-05
-0.163244,0.393017,1.4564,0.121168,0.170762,0.248507,0.0052948,-6.10352e-05
-0.348103,0.314984,1.41492,0.116647,0.159858,0.181544,0.0052948,-6.10352e-05
-0.522465,0.192858,1.3601,0.102776,0.142041,0.0813888,0.0052948,-6.10352e-05
-0.648084,0.109829,1.28994,0.0942446,0.129472,-0.0464252,0.0052948,-6.10352e-05
-0.73843,0.0274497,1.20806,0.0894499,0.10367,-0.185584,0.0052948,-6.10352e-05
-0.753265,0.0976033,1.11495,0.0749535,0.0811493,-0.34004,0.0052948,-6.10352e-05
-0.700927,0.324303,1.10862,0.0405972,0.0914124,-0.440291,0.0052948,-6.10352e-05
-0.651035,0.518969,1.12242,0.00193505,0.0722098,-0.485788,0.0052948,-6.10352e-05
-0.612564,0.664751,1.11338,-0.0292826,0.0447167,-0.474677,0.0052948,-6.10352e-05
-0.56264,0.736176,1.10208,-0.043652,-0.000745475,-0.443192,0.0052948,-6.10352e-05
-0.466331,0.764488,1.08438,-0.0647983,-0.0438813,-0.397788,0.0052948,-6.10352e-05
-0.408958,0.564358,1.05806,-0.0783871,-0.0789523,-0.33678,0.0052948,-6.10352e-05
-0.351669,0.283153,1.00334,-0.0869094,-0.132838,-0.329961,0.0052948,-6.10352e-05
-0.2585,0.202788,0.866021,-0.14071,-0.159208,-0.345296,0.0052948,-6.10352e-05
-0.212794,0.221318,0.680003,-0.171751,-0.170871,-0.325702,0.0052948,-6.10352e-05
-0.196539,0.137734,0.481373,-0.169499,-0.175828,-0.284954,0.0052948,-6.10352e-05
-0.0868583,-0.044803,0.325904,-0.154885,-0.141183,-0.26866,0.0052948,-6.10352e-05
0.176902,-0.0254632,0.229345,-0.148724,-0.0893698,-0.274958,0.0052948,-6.10352e-05
0.468051,0.206111,0.20284,-0.140106,-0.0289889,-0.224683,0.0052948,-6.10352e-05
0.618358,0.389165,0.229912,-0.126144,0.0196679,-0.108855,0.0052948,-6.10352e-05
0.614966,0.395825,0.261119,-0.14705,0.0522636,0.00490236,0.0052948,-6.10352e-05
0.584149,0.29095,0.233183,-0.198705,0.0753627,0.0794899,0.0052948,-6.10352e-05
0.588694,0.139555,0.141765,-0.241699,0.102874,0.118307,0.0052948,-6.10352e-05
0.657882,0.156521,0.0379792,-0.256765,0.134567,0.158353,0.0052948,-6.10352e-05
0.75896,0.318321,-0.0125838,-0.235392,0.173427,0.233733,0.0052948,-6.10352e-05
0.821503,0.527162,0.00853745,-0.20824,0.207197,0.343215,0.0052948,-6.10352e-05
0.820872,0.677159,0.09697,-0.187717,0.224521,0.45469,0.0052948,-6.10352e-05
0.789333,0.6633,0.177142,-0.177775,0.221463,0.551499,0.0052948,-6.10352e-05
0.712887,0.470979,0.191801,-0.166788,0.199869,0.615233,0.0052948,-6.10352e-05
0.585131,0.176583,0.144024,-0.143204,0.163948,0.647888,0.0052948,-6.10352e-05
0.386066,-0.154933,0.0557373,-0.10944,0.139545,0.648168,0.0052948,-6.10352e-05
0.15773,-0.537874,0.0329775,-0.0687986,0.120962,0.600774,0.0052948,-6.10352e-05
-0.110713,-0.917825,0.00742811,-0.028955,0.101082,0.516753,0.0052948,-6.10352e-05
-0.44397,-1.09961,-0.0197877,-0.0148883,0.0676306,0.407566,0.0052948,-6.10352e-05
-0.778588,-1.0863,-0.163913,-0.0479819,0.00588492,0.254826,0.0052948,-6.10352e-05
-1.0792,-0.93339,-0.439361,-0.065958,-0.0521967,0.0993014,0.0052948,-6.10352e-05
-1.29381,-0.704498,-0.71365,-0.0322009,-0.0753099,-0.0426713,0.0052948,-6.10352e-05
-1.40222,-0.407558,-0.829989,0.0487734,-0.0576784,-0.137923,0.0052948,-6.10352e-05
-1.30492,-0.0409767,-0.687323,0.142998,-0.0290846,-0.20397,0.0052948,-6.10352e-05
-0.98776,0.335681,-0.35353,0.218601,-0.00906116,-0.21462,0.0052948,-6.10352e-05
-0.580203,0.508606,0.0501482,0.247354,-0.0160793,-0.149351,0.0052948,-6.10352e-05
-0.228802,0.497623,0.378987,0.228749,-0.0620104,-0.0509839,0.0052948,-6.10352e-05
0.00937698,0.351293,0.586496,0.205874,-0.116923,0.0206848,0.0052948,-6.10352e-05
0.126133,0.251639,0.68637,0.182948,-0.155431,0.0359499,0.0052948,-6.10352e-05
0.118424,0.277698,0.740277,0.189598,-0.180293,0.0195621,0.0052948,-6.10352e-05
0.0415803,0.454254,0.810392,0.222738,-0.217212,-0.0321093,0.0052948,-6.10352e-05
0.0415803,0.454254,0.810392,0.222738,-0.217212,-0.0321093,0.258942,-0.00306702
-0.0802318,0.607509,0.903247,0.271583,-0.2695,-0.102087,0.258942,-0.00306702
-0.251071,-0.0652266,0.910985,0.262447,-0.294756,-0.178265,0.258942,-0.00306702
-0.332427,-1.21614,0.780928,0.239758,-0.282572,-0.345684,0.258942,-0.00306702
-0.0945822,-1.71914,0.679373,0.190598,-0.198396,-0.594969,0.258942,-0.00306702
0.367898,-1.15345,0.65053,0.128911,-0.0451894,-0.736992,0.258942,-0.00306702
0.855063,0.289596,0.823682,0.151868,0.0931189,-0.662512,0.258942,-0.00306702
1.12446,1.77838,1.14706,0.237547,0.171255,-0.35203,0.258942,-0.00306702
1.04302,2.66708,1.45818,0.267373,0.195506,0.0259619,0.258942,-0.00306702
0.718503,2.69,1.80339,0.291633,0.172942,0.305443,0.258942,-0.00306702
0.389502,1.99598,2.15539,0.306219,0.121545,0.423642,0.258942,-0.00306702
0.210512,0.715262,2.42154,0.267014,0.109637,0.41332,0.258942,-0.00306702
0.333608,-0.612906,2.5437,0.184032,0.110257,0.275489,0.258942,-0.00306702
0.55638,-1.38804,2.50522,0.113594,0.118622,0.1174,0.258942,-0.00306702
0.64039,-1.35787,2.35843,0.0760484,0.131926,0.00915289,0.258942,-0.00306702
0.59662,-0.77482,2.22227,0.0854872,0.131717,-0.0686578,0.258942,-0.00306702
0.424069,-0.0597877,2.11165,0.108898,0.136503,-0.0763299,0.258942,-0.00306702
0.245957,0.393799,2.03869,0.141797,0.119464,-0.0480972,0.258942,-0.00306702
0.188262,0.522953,1.94089,0.171907,0.0788162,-0.0191581,0.258942,-0.00306702
0.182138,0.510217,1.76146,0.185763,0.0480733,0.00878167,0.258942,-0.00306702
0.148379,0.393145,1.58803,0.206837,0.0394806,0.0412612,0.258942,-0.00306702
0.128008,0.184813,1.49138,0.244366,0.0520144,0.0444976,0.258942,-0.00306702
0.141022,0.138493,1.44093,0.25785,0.0791791,0.00235617,0.258942,-0.00306702
0.095261,0.282528,1.42066,0.255227,0.0920058,-0.0418887,0.258942,-0.00306702
0.0249938,0.50753,1.396,0.242889,0.0733126,-0.088095,0.258942,-0.00306702
-0.0222804,0.61056,1.31335,0.215113,0.044278,-0.128271,0.258942,-0.00306702
-0.0518699,0.672119,1.21606,0.181996,0.0206535,-0.181083,0.258942,-0.00306702
-0.0821796,0.698015,1.13447,0.16023,0.00642306,-0.223357,0.258942,-0.00306702
-0.194358,0.69537,1.05265,0.121704,-0.00395137,-0.238785,0.258942,-0.00306702
-0.409808,0.503192,0.938641,0.0688209,-0.00897774,-0.257278,0.258942,-0.00306702
-0.651008,0.245469,0.785486,-0.011038,-0.02758,-0.334384,0.258942,-0.00306702
-0.780286,0.135427,0.623176,-0.0686345,-0.057384,-0.463089,0.258942,-0.00306702
-0.653301,0.322798,0.492147,-0.128004,-0.0611093,-0.589288,0.258942,-0.00306702
-0.383346,0.742063,0.433187,-0.191224,-0.043169,-0.602139,0.258942,-0.00306702
-0.274766,1.03103,0.362674,-0.244802,-0.036657,-0.461381,0.258942,-0.00306702
-0.349165,0.871923,0.206483,-0.271431,-0.0733645,-0.318625,0.258942,-0.00306702
-0.279721,0.645958,-0.00535656,-0.288643,-0.072208,-0.298523,0.258942,-0.00306702
0.0285818,0.766563,-0.157393,-0.313975,0.0231024,-0.301689,0.258942,-0.00306702
0.343457,1.03146,-0.148591,-0.314962,0.144086,-0.192033,0.258942,-0.00306702
0.491329,1.08427,-0.0142794,-0.301121,0.222928,-0.0126973,0.258942,-0.00306702
0.534875,0.85275,0.198434,-0.27848,0.242741,0.132208,0.258942,-0.00306702
0.591743,0.408066,0.335331,-0.280378,0.218225,0.209764,0.258942,-0.00306702
0.622374,-0.0279051,0.28261,-0.305023,0.177421,0.258817,0.258942,-0.00306702
0.557979,-0.310509,0.0624095,-0.313186,0.140174,0.287185,0.258942,-0.00306702
0.370518,-0.383757,-0.21848,-0.272377,0.125901,0.309197,0.258942,-0.00306702
0.172861,-0.34773,-0.426014,-0.192516,0.136481,0.310259,0.258942,-0.00306702
0.0958625,-0.205789,-0.512855,-0.115521,0.165809,0.295985,0.258942,-0.00306702
0.108318,-0.10119,-0.498112,-0.0576955,0.199683,0.303925,0.258942,-0.00306702
0.165418,-0.0343875,-0.38484,-0.00187791,0.214138,0.329377,0.258942,-0.00306702
0.219736,-0.0659764,-0.233541,0.0304872,0.211639,0.365428,0.258942,-0.00306702
0.224079,-0.145919,-0.124212,0.033508,0.184879,0.402218,0.258942,-0.00306702
0.136543,-0.364111,-0.086064,0.0485724,0.136685,0.422973,0.258942,-0.00306702
-0.00361184,-0.637509,-0.0788085,0.0675131,0.083,0.378069,0.258942,-0.00306702
-0.173914,-0.897435,-0.10894,0.0750059,0.0407335,0.289942,0.258942,-0.00306702
-0.318433,-1.07061,-0.140999,0.104748,-0.00339347,0.161609,0.258942,-0.00306702
-0.318433,-1.07061,-0.140999,0.104748,-0.00339347,0.161609,0.245743,-0.00291443
-0.4557,-0.99506,-0.183053,0.110842,-0.0368157,0.0171703,0.245743,-0.00291443
-0.610723,-0.635251,-0.240051,0.0883943,-0.0614789,-0.109944,0.245743,-0.00291443
-0.833675,-0.261283,-0.361355,0.0231417,-0.0850952,-0.212822,0.245743,-0.00291443
-1.07419,-0.088451,-0.557907,0.00645792,-0.128744,-0.319323,0.245743,-0.00291443
-1.14139,-0.0657837,-0.705759,0.0788604,-0.162882,-0.4523,0.245743,-0.00291443
-0.961797,0.114045,-0.696136,0.131202,-0.122341,-0.572598,0.245743,-0.00291443
-0.666822,0.547446,-0.475673,0.162403,-0.0712384,-0.619347,0.245743,-0.00291443
-0.345099,1.07588,-0.124375,0.173395,-0.0528973,-0.573448,0.245743,-0.00291443
-0.136652,1.19061,0.182503,0.180652,-0.0706342,-0.419798,0.245743,-0.00291443
-0.067173,0.888393,0.397336,0.169596,-0.103819,-0.271514,0.245743,-0.00291443
0.0269668,0.648221,0.518822,0.109694,-0.0818455,-0.205067,0.245743,-0.00291443
0.231681,0.740992,0.667589,0.100313,-0.0227553,-0.15159,0.245743,-0.00291443
0.453452,0.990984,0.923042,0.137885,0.0307878,-0.0365964,0.245743,-0.00291443
0.534441,1.07011,1.21357,0.157244,0.0534112,0.122013,0.245743,-0.00291443
0.478852,0.737373,1.49873,0.157242,0.0453677,0.248774,0.245743,-0.00291443
0.41479,0.146712,1.67869,0.126254,0.0287192,0.293648,0.245743,-0.00291443
0.448888,-0.322526,1.68495,0.0619962,0.0141879,0.245718,0.245743,-0.00291443
0.505685,-0.385273,1.57754,0.0106321,0.0224831,0.184848,0.245743,-0.00291443
0.49988,-0.165286,1.43513,0.00285248,0.0278114,0.167968,0.245743,-0.00291443
0.425174,0.0573204,1.3113,0.0248734,0.0445573,0.197004,0.245743,-0.00291443
0.344915,0.105155,1.22748,0.0644679,0.0535017,0.23852,0.245743,-0.00291443
0.271606,0.00314413,1.15683,0.0891209,0.0562018,0.261528,0.245743,-0.00291443
0.265156,-0.0987656,1.06995,0.116463,0.0428045,0.244328,0.245743,-0.00291443
0.275666,-0.0974822,0.957244,0.122883,0.0502177,0.213933,0.245743,-0.00291443
0.241552,0.0172339,0.858199,0.141812,0.060863,0.189521,0.245743,-0.00291443
0.162329,0.125719,0.811623,0.173763,0.0810013,0.177446,0.245743,-0.00291443
0.090262,0.177888,0.816276,0.189822,0.0939865,0.15844,0.245743,-0.00291443
0.0555074,0.154407,0.818077,0.187717,0.0935314,0.115755,0.245743,-0.00291443
0.0483559,0.138962,0.805381,0.165757,0.0996715,0.065096,0.245743,-0.00291443
0.029646,0.191209,0.784746,0.145116,0.0957078,0.0195532,0.245743,-0.00291443
-0.0440683,0.162816,0.738339,0.127836,0.0765624,-0.00776196,0.245743,-0.00291443
-0.171141,0.0567421,0.682309,0.11812,0.0672023,-0.0494664,0.245743,-0.00291443
-0.298208,0.0262377,0.645016,0.111121,0.066312,-0.124884,0.245743,-0.00291443
-0.371039,0.0843608,0.653037,0.0952273,0.0797635,-0.209175,0.245743,-0.00291443
-0.387931,0.169252,0.702307,0.0549498,0.0930131,-0.263119,0.245743,-0.00291443
-0.401624,0.163572,0.70885,0.00435691,0.0820845,-0.26927,0.245743,-0.00291443
-0.433123,0.00724248,0.664381,-0.0403172,0.0626869,-0.267359,0.245743,-0.00291443
-0.438225,-0.196529,0.610737,-0.0720555,0.0402337,-0.302669,0.245743,-0.00291443
-0.325038,-0.288774,0.564911,-0.0962538,0.0193878,-0.366568,0.245743,-0.00291443
-0.194616,-0.255232,0.507184,-0.145027,0.0155129,-0.394629,0.245743,-0.00291443
-0.177245,-0.148972,0.373071,-0.216311,-0.00732821,-0.372264,0.245743,-0.00291443
-0.238016,-0.0732218,0.0570553,-0.289764,-0.0580912,-0.344946,0.245743,-0.00291443
-0.260234,-0.0700964,-0.376729,-0.307515,-0.0885233,-0.330661,0.245743,-0.00291443
-0.183822,-0.0166705,-0.719605,-0.288765,-0.0456171,-0.327141,0.245743,-0.00291443
0.0293794,0.0880136,-0.853288,-0.258805,0.0513663,-0.30434,0.245743,-0.00291443
0.307754,0.233036,-0.817346,-0.235092,0.132939,-0.226036,0.245743,-0.00291443
0.509637,0.297014,-0.740506,-0.232682,0.170989,-0.102226,0.245743,-0.00291443
0.561123,0.205357,-0.7493,-0.263387,0.177109,0.0317676,0.245743,-0.00291443
0.498216,0.121149,-0.875914,-0.293259,0.166436,0.134905,0.245743,-0.00291443
0.398984,0.108281,-1.05546,-0.298322,0.158545,0.210947,0.245743,-0.00291443
0.304629,0.113175,-1.20444,-0.260044,0.170475,0.275983,0.245743,-0.00291443
0.234895,0.100765,-1.26867,-0.200963,0.178865,0.331073,0.245743,-0.00291443
0.205376,0.000743973,-1.25042,-0.137891,0.175287,0.376504,0.245743,-0.00291443
0.18772,-0.191688,-1.17993,-0.0685762,0.150393,0.417183,0.245743,-0.00291443
0.18772,-0.191688,-1.17993,-0.0685762,0.150393,0.417183,0.184952,-0.00219727
0.113002,-0.468772,-1.1193,-0.0227068,0.115308,0.446555,0.184952,-0.00219727
-0.0227077,-0.716573,-1.10376,0.0111433,0.0650617,0.426293,0.184952,-0.00219727
-0.111288,-0.879004,-1.10096,0.0417027,0.0236243,0.344654,0.184952,-0.00219727
-0.112331,-0.868982,-1.14112,0.0530919,-0.00509214,0.246437,0.184952,-0.00219727
-0.157927,-0.779843,-1.17959,0.0744381,-0.0402078,0.18774,0.184952,-0.00219727
-0.22087,-0.685724,-1.15253,0.118764,-0.0769034,0.130725,0.184952,-0.00219727
-0.225978,-0.59339,-1.11088,0.120677,-0.0865809,0.0671991,0.184952,-0.00219727
-0.128433,-0.575567,-0.980786,0.128002,-0.0823129,-0.000889659,0.184952,-0.00219727
0.0560466,-0.528064,-0.795891,0.128718,-0.0669361,-0.0693949,0.184952,-0.00219727
0.252185,-0.44078,-0.59374,0.127499,-0.050069,-0.123464,0.184952,-0.00219727
0.410879,-0.312032,-0.397146,0.127129,-0.0562491,-0.1609,0.184952,-0.00219727
0.430023,-0.0630947,-0.272299,0.0823005,-0.0435147,-0.15878,0.184952,-0.00219727
0.234151,0.171927,-0.2166,0.0446264,-0.0451902,-0.116299,0.184952,-0.00219727
-0.0581549,0.253556,-0.213281,0.0264702,-0.0605935,-0.0843603,0.184952,-0.00219727
-0.293703,0.225699,-0.285886,0.0127628,-0.0785103,-0.102683,0.184952,-0.00219727
-0.474351,0.131755,-0.338353,0.0350673,-0.0739754,-0.143477,0.184952,-0.00219727
-0.554532,0.193439,-0.259606,0.0861585,-0.0549327,-0.220789,0.184952,-0.00219727
-0.47006,0.436408,-0.0757921,0.126636,-0.0338537,-0.268033,0.184952,-0.00219727
-0.313805,0.514729,0.166449,0.174092,-0.0232065,-0.23591,0.184952,-0.00219727
-0.185022,0.313095,0.417026,0.190154,-0.0308412,-0.186346,0.184952,-0.00219727
-0.111766,0.0596428,0.584826,0.167034,-0.0376084,-0.172484,0.184952,-0.00219727
-0.0217116,0.104064,0.675989,0.132219,-0.0331982,-0.200694,0.184952,-0.00219727
0.119938,0.479956,0.781527,0.123128,-0.0138967,-0.191893,0.184952,-0.00219727
0.22587,0.667005,0.953981,0.140905,0.00498405,-0.0955295,0.184952,-0.00219727
0.306262,0.533237,1.08995,0.151611,-0.027017,-0.00273532,0.184952,-0.00219727
0.350841,0.27111,1.0606,0.0945256,-0.0556776,0.0420782,0.184952,-0.00219727
0.36915,0.161818,0.914614,0.0521464,-0.0710772,0.0392791,0.184952,-0.00219727
0.403486,0.264381,0.775014,0.050246,-0.0394959,0.024624,0.184952,-0.00219727
0.459784,0.476088,0.723166,0.0654702,0.0154581,0.0556748,0.184952,-0.00219727
0.50041,0.609641,0.744352,0.0780935,0.052519,0.132025,0.184952,-0.00219727
0.543883,0.592923,0.757214,0.0757226,0.0599699,0.213478,0.184952,-0.00219727
0.592662,0.473295,0.710309,0.0614046,0.0637894,0.279269,0.184952,-0.00219727
0.600468,0.320399,0.636221,0.0605453,0.0725788,0.314891,0.184952,-0.00219727
0.554758,0.310331,0.579351,0.0748114,0.0867092,0.317537,0.184952,-0.00219727
0.437126,0.424698,0.537794,0.0755435,0.117253,0.321677,0.184952,-0.00219727
0.304373,0.556592,0.547894,0.0938007,0.138461,0.321353,0.184952,-0.00219727
0.196256,0.536719,0.56851,0.10197,0.14515,0.309021,0.184952,-0.00219727
0.109968,0.386656,0.569206,0.106355,0.126153,0.275177,0.184952,-0.00219727
-0.000191869,0.212812,0.527482,0.0986433,0.0989422,0.210254,0.184952,-0.00219727
-0.112903,0.0933632,0.474758,0.0934869,0.0821153,0.117639,0.184952,-0.00219727
-0.196725,0.0323446,0.458018,0.0896317,0.0659552,0.0165275,0.184952,-0.00219727
-0.241541,0.0372582,0.463953,0.0925213,0.049371,-0.0751635,0.184952,-0.00219727
-0.256097,0.133092,0.47223,0.0731797,0.0298603,-0.147156,0.184952,-0.00219727
-0.329067,0.225688,0.447755,0.0417794,0.0198222,-0.177968,0.184952,-0.00219727
-0.438993,0.16117,0.415147,0.0293608,-0.000825286,-0.217343,0.184952,-0.00219727
-0.411635,0.0329838,0.424052,0.0266806,-0.0207006,-0.297195,0.184952,-0.00219727
-0.237684,-0.00129999,0.46853,0.00297242,-0.0131563,-0.377563,0.184952,-0.00219727
-0.0559545,0.152582,0.54361,-0.013468,-0.0101753,-0.408277,0.184952,-0.00219727
0.0096349,0.289693,0.589592,-0.0374627,-0.0173134,-0.375762,0.184952,-0.00219727
