rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.0719655,-0.808875,-0.289351,-0.0693871,0.313114,0.625515,0.694931
-0.401412,-0.752691,-0.379801,-0.0670104,0.290371,0.626489,0.694931
-0.622889,-0.906617,-0.459603,-0.0290688,0.271037,0.576053,0.694931
-0.769491,-1.18253,-0.532339,0.00503559,0.260089,0.474172,0.694931
-0.963187,-1.31097,-0.544856,0.0611836,0.236713,0.338241,0.694931
-1.18955,-1.13882,-0.542713,0.120146,0.170741,0.173274,0.694931
-1.39136,-0.664091,-0.489835,0.144925,0.121423,0.00984728,0.694931
-1.50557,-0.168013,-0.430716,0.144088,0.0658378,-0.116072,0.694931
-1.49036,0.141447,-0.442059,0.110223,-0.0197386,-0.199774,0.694931
-1.43228,0.133035,-0.489616,0.0955065,-0.112245,-0.218794,0.694931
-1.26754,0.115129,-0.464042,0.0868776,-0.172911,-0.254034,0.694931
-0.967862,0.193711,-0.340998,0.101825,-0.210779,-0.300383,0.694931
-0.737541,0.291365,-0.156778,0.123032,-0.227093,-0.269848,0.694931
-0.623422,0.371637,0.0303303,0.120732,-0.264926,-0.197863,0.694931
-0.533588,0.358106,0.132926,0.102473,-0.312375,-0.170528,0.694931
-0.506482,0.15418,0.1313,0.0706352,-0.352469,-0.192069,0.694931
-0.457854,0.068605,0.107104,0.0697386,-0.391961,-0.297992,0.694931
-0.345858,0.166404,0.0376475,0.0298505,-0.376341,-0.456384,0.694931
-0.221313,0.37753,0.00978767,0.0150297,-0.339604,-0.594508,0.694931
-0.0717232,0.605836,0.117423,0.0533239,-0.295351,-0.656502,0.694931
0.136076,0.876648,0.268031,0.0760113,-0.242719,-0.682854,0.694931
0.379212,1.07134,0.394816,0.062911,-0.190084,-0.638548,0.694931
0.699013,1.2787,0.489374,0.0221727,-0.128129,-0.539187,0.694931
0.992245,1.36088,0.615708,-0.00427078,-0.0581335,-0.362747,0.694931
1.19447,1.31462,0.802691,-0.0108121,0.010025,-0.145052,0.694931
1.28008,1.11437,0.969808,-0.0362883,0.052889,0.0629802,0.694931
1.2616,0.788604,1.00524,-0.0896103,0.0713598,0.226527,0.694931
1.14862,0.360811,0.941232,-0.131436,0.073991,0.346297,0.694931
1.05987,-0.0621663,0.828139,-0.139649,0.082285,0.393183,0.694931
0.989647,-0.25212,0.705045,-0.140161,0.117153,0.363644,0.694931
0.902616,-0.238586,0.613005,-0.123632,0.162266,0.329681,0.694931
0.810018,-0.0839704,0.537023,-0.0908677,0.197699,0.309429,0.694931
0.6748,0.0815179,0.473041,-0.0724482,0.223564,0.315594,0.694931
0.530544,0.0402859,0.401468,-0.0436739,0.224333,0.341365,0.694931
0.418044,-0.0711425,0.337912,-0.0119624,0.224652,0.349802,0.694931
0.321981,-0.197331,0.320182,0.0215828,0.232543,0.332523,0.694931
0.218243,-0.267921,0.356825,0.0666688,0.243648,0.291699,0.694931
0.0548331,-0.260247,0.406777,0.0963053,0.263812,0.257834,0.694931
-0.131663,-0.198441,0.402036,0.106727,0.252783,0.212973,0.694931
-0.305225,-0.117987,0.30404,0.088801,0.219014,0.162334,0.694931
-0.450924,-0.0209355,0.203996,0.0916192,0.191883,0.113084,0.694931
-0.577541,0.101695,0.172703,0.122524,0.184429,0.0734519,0.694931
-0.647512,0.259387,0.22982,0.138338,0.18914,0.0305629,0.694931
-0.647512,0.259387,0.22982,0.138338,0.18914,0.0305629,0.877258
-0.692049,0.261423,0.332967,0.158056,0.165592,0.0214523,0.877258
-0.697472,0.240431,0.419039,0.143284,0.132877,0.0214483,0.877258
-0.717226,0.213121,0.406918,0.0816848,0.0839612,0.0143071,0.877258
-0.800238,0.192373,0.324842,0.0337385,0.020669,0.0188223,0.877258
-0.937328,0.20915,0.25967,-0.000524275,-0.0111382,0.0126419,0.877258
-1.05893,0.149306,0.295705,0.0070799,-0.0268646,-0.010664,0.877258
-1.04913,0.0932197,0.331781,-0.0209524,-0.0483486,-0.0954105,0.877258
-1.00018,-0.0590888,0.289687,-0.0560131,-0.0943559,-0.186058,0.877258
-0.946425,-0.111763,0.166359,-0.107578,-0.153294,-0.287202,0.877258
-0.992154,-0.197716,0.0378439,-0.114331,-0.194598,-0.344859,0.877258
-1.06078,-0.349136,-0.0502139,-0.103053,-0.210457,-0.402508,0.877258
-1.01634,-0.539085,-0.0866573,-0.0888899,-0.220131,-0.516222,0.877258
-0.806318,-0.603823,-0.0793664,-0.0713656,-0.215771,-0.653532,0.877258
-0.446398,-0.433673,-0.106105,-0.0919308,-0.188715,-0.754091,0.877258
-0.149204,-0.15371,-0.221412,-0.143169,-0.162277,-0.747081,0.877258
0.0373321,0.0714868,-0.397647,-0.169688,-0.161419,-0.627199,0.877258
0.259777,0.219402,-0.503703,-0.137564,-0.153672,-0.48884,0.877258
0.56091,0.239739,-0.487187,-0.116104,-0.0821738,-0.375634,0.877258
0.91178,0.0645146,-0.390541,-0.0927242,-0.00647422,-0.256924,0.877258
1.20738,-0.228465,-0.302619,-0.0973479,0.0708513,-0.132507,0.877258
1.31267,-0.536942,-0.280378,-0.126499,0.135243,0.0022136,0.877258
1.21106,-0.72248,-0.339806,-0.161725,0.183322,0.116778,0.877258
1.02996,-0.735599,-0.483134,-0.196664,0.212414,0.18845,0.877258
0.854512,-0.61863,-0.665625,-0.210011,0.226204,0.226147,0.877258
0.684916,-0.403053,-0.809861,-0.191434,0.242545,0.265682,0.877258
0.583416,-0.231147,-0.87939,-0.154353,0.257635,0.30992,0.877258
0.571065,-0.205997,-0.910285,-0.114375,0.263138,0.363809,0.877258
0.591438,-0.325155,-0.926315,-0.0733351,0.256543,0.41876,0.877258
0.573792,-0.503571,-0.93424,-0.039206,0.246863,0.46834,0.877258
0.486062,-0.600299,-0.911487,-0.00798213,0.259891,0.502345,0.877258
0.337068,-0.537999,-0.875941,0.00190378,0.282793,0.517671,0.877258
0.136162,-0.445379,-0.869157,0.0238614,0.272798,0.535487,0.877258
-0.177506,-0.478911,-0.887398,0.0291203,0.253777,0.56518,0.877258
-0.520485,-0.595364,-0.935268,0.032503,0.217332,0.563021,0.877258
-0.810216,-0.659135,-1.01447,0.0419195,0.166696,0.484394,0.877258
-1.00199,-0.685189,-1.05682,0.0605396,0.128372,0.371472,0.877258
-1.06196,-0.588496,-1.09696,0.064244,0.098895,0.230779,0.877258
-1.04539,-0.373333,-1.16242,0.0572204,0.0638384,0.0928153,0.877258
-1.04612,-0.116079,-1.15825,0.0902195,0.013813,0.00897545,0.877258
-1.09794,0.171344,-1.04479,0.136113,-0.017361,-0.0279865,0.877258
-1.16781,0.333905,-0.823131,0.173454,-0.0407156,-0.0300992,0.877258
-1.16871,0.325674,-0.665906,0.156356,-0.0831177,-0.0551341,0.877258
-1.03481,0.167502,-0.636677,0.102565,-0.160991,-0.118889,0.877258
-0.85866,0.073247,-0.631274,0.0926633,-0.231901,-0.208355,0.877258
-0.752857,0.172506,-0.551755,0.137544,-0.261843,-0.276172,0.877258
-0.721044,0.416699,-0.412611,0.168212,-0.258257,-0.340782,0.877258
-0.680656,0.637956,-0.234078,0.183993,-0.247931,-0.404169,0.877258
-0.505399,0.729334,-0.0653972,0.188279,-0.252032,-0.490106,0.877258
-0.333967,0.624859,0.0982613,0.16607,-0.222983,-0.533832,0.877258
-0.210125,0.476524,0.301305,0.179594,-0.19098,-0.557971,0.877258
-0.12154,0.407426,0.497171,0.168498,-0.142526,-0.588466,0.877258
0.0505115,0.474973,0.691262,0.16576,-0.109801,-0.616163,0.877258
0.341574,0.695974,0.905031,0.145247,-0.0498188,-0.616186,0.877258
0.635551,0.860955,1.16198,0.120748,0.0252296,-0.508314,0.877258
0.635551,0.860955,1.16198,0.120748,0.0252296,-0.508314,1.09128
0.832357,0.915036,1.3753,0.0893551,0.0838222,-0.306607,1.09128
0.891411,0.838768,1.48075,0.0496067,0.0955319,-0.0831578,1.09128
0.812312,0.663975,1.49072,0.0218582,0.0803666,0.109234,1.09128
0.639817,0.404298,1.45572,0.0164527,0.060995,0.244944,1.09128
0.476979,0.138139,1.38145,0.0198775,0.0396754,0.293393,1.09128
0.368468,-0.0244812,1.29705,0.0348141,0.0352015,0.27791,1.09128
0.360833,-0.0442176,1.18908,0.0297066,0.0535965,0.227204,1.09128
0.394209,0.0122559,1.10377,0.048757,0.0533426,0.190398,1.09128
0.393376,0.038448,1.07754,0.0994623,0.0566328,0.200807,1.09128
0.35798,0.0297626,1.14557,0.138584,0.0790186,0.224655,1.09128
0.361527,-0.0126871,1.25002,0.155788,0.112455,0.23429,1.09128
0.410775,-0.0134132,1.29453,0.127652,0.122944,0.224141,1.09128
0.479015,0.00851762,1.26558,0.0933404,0.110107,0.21564,1.09128
0.455089,-0.0182513,1.17043,0.0654096,0.103749,0.242811,1.09128
0.295411,-0.131331,1.10292,0.0704993,0.0988861,0.290877,1.09128
0.15525,-0.221551,1.07309,0.0869953,0.104418,0.274926,1.09128
0.1099,-0.220427,1.02417,0.0863292,0.108534,0.200394,1.09128
0.133978,-0.157044,0.956183,0.0724275,0.097574,0.116182,1.09128
0.184769,-0.0588999,0.900183,0.0679186,0.0904815,0.0552349,1.09128
0.196222,0.0702219,0.888754,0.0661597,0.106221,0.0262104,1.09128
0.146725,0.127849,0.915318,0.0787736,0.109853,0.0278175,1.09128
0.0826462,0.0636886,0.912188,0.0825552,0.0927504,0.0262699,1.09128
0.0386492,0.000207894,0.852323,0.0602065,0.070589,-0.00156063,1.09128
-0.0145025,0.0636907,0.782234,0.0286763,0.0579025,-0.0520973,1.09128
-0.0621814,0.209773,0.711834,0.0135528,0.0667785,-0.106573,1.09128
-0.128194,0.34839,0.620576,0.00115962,0.0500347,-0.140278,1.09128
-0.201981,0.335635,0.555489,-0.00218122,0.0247685,-0.139373,1.09128
-0.19084,0.289847,0.532616,-0.0034114,0.0130853,-0.158265,1.09128
-0.179604,0.231443,0.482991,-0.0296976,0.00721601,-0.179852,1.09128
-0.252675,0.135176,0.401679,-0.0409175,-0.0277258,-0.179492,1.09128
-0.377893,-0.0229961,0.328192,-0.0369998,-0.060046,-0.178845,1.09128
-0.420027,-0.115106,0.26061,-0.0397203,-0.070348,-0.238848,1.09128
-0.399486,-0.124298,0.164271,-0.0516868,-0.0831998,-0.31929,1.09128
-0.420847,-0.142351,0.0518318,-0.0540324,-0.0906134,-0.345609,1.09128
-0.467868,-0.185792,-0.0407339,-0.0574224,-0.0766986,-0.335635,1.09128
-0.431275,-0.135743,-0.1012,-0.0520578,-0.0660424,-0.348215,1.09128
-0.296045,0.025873,-0.143848,-0.047474,-0.0687351,-0.363436,1.09128
-0.142951,0.190954,-0.178051,-0.0573618,-0.0684551,-0.325571,1.09128
-0.00725214,0.379992,-0.24501,-0.0858715,-0.0655084,-0.239949,1.09128
0.123344,0.5213,-0.334635,-0.119107,-0.065017,-0.13608,1.09128
0.258977,0.520024,-0.387221,-0.121196,-0.0490541,-0.0282044,1.09128
0.342419,0.302587,-0.372768,-0.109745,-0.0022362,0.0739552,1.09128
0.375014,-0.0791,-0.274538,-0.0887059,0.045828,0.145038,1.09128
0.39352,-0.405045,-0.13569,-0.0650563,0.0932187,0.163297,1.09128
0.450103,-0.486198,-0.0334286,-0.075003,0.129465,0.124723,1.09128
0.52473,-0.41608,-0.0125379,-0.109749,0.14227,0.0868782,1.09128
0.563559,-0.274832,-0.0645426,-0.149462,0.158518,0.0979519,1.09128
0.55422,-0.161414,-0.1596,-0.173933,0.166435,0.160621,1.09128
0.536049,-0.0691284,-0.291602,-0.189925,0.170906,0.235462,1.09128
0.481342,-0.0398454,-0.424057,-0.183328,0.168916,0.31677,1.09128
0.322927,-0.0878083,-0.510077,-0.168248,0.180858,0.3979,1.09128
0.118739,-0.142997,-0.597162,-0.154824,0.173735,0.452107,1.09128
-0.0538922,-0.21254,-0.730043,-0.141971,0.140238,0.457752,1.09128
-0.181683,-0.288443,-0.814472,-0.104094,0.1176,0.446272,1.09128
-0.181683,-0.288443,-0.814472,-0.104094,0.1176,0.446272,1.32381
-0.3079,-0.356254,-0.80038,-0.0587806,0.117625,0.421573,1.32381
-0.462522,-0.414061,-0.756154,-0.0240366,0.104365,0.38697,1.32381
-0.594999,-0.478433,-0.730169,0.00253802,0.0645604,0.3273,1.32381
-0.696588,-0.571713,-0.726395,0.0183385,0.029369,0.250703,1.32381
-0.780419,-0.567175,-0.735224,0.0326281,-0.000196338,0.156293,1.32381
-0.856316,-0.46524,-0.73883,0.0456074,-0.036455,0.042834,1.32381
-0.873665,-0.28459,-0.679297,0.0707655,-0.0626304,-0.0796604,1.32381
-0.752589,-0.0489627,-0.522279,0.113985,-0.0692519,-0.207839,1.32381
-0.509339,0.145917,-0.312562,0.152371,-0.0820868,-0.303152,1.32381
-0.274206,0.238373,-0.132119,0.159313,-0.106131,-0.330476,1.32381
-0.1487,0.1988,-0.000151645,0.15512,-0.140757,-0.296836,1.32381
-0.12998,0.129022,0.0623099,0.147498,-0.173479,-0.275245,1.32381
-0.117037,0.0770717,0.111429,0.144451,-0.197411,-0.304029,1.32381
-0.0357363,0.215759,0.144309,0.120654,-0.180582,-0.398347,1.32381
0.0708195,0.511794,0.186584,0.1032,-0.15051,-0.476534,1.32381
0.179546,0.787327,0.220228,0.085186,-0.129496,-0.494757,1.32381
0.209161,0.751034,0.289899,0.0962692,-0.114144,-0.429957,1.32381
0.209765,0.588542,0.426109,0.121412,-0.0962529,-0.356334,1.32381
0.296957,0.512245,0.595555,0.123794,-0.0590326,-0.338512,1.32381
0.500461,0.610606,0.775952,0.108913,-0.018688,-0.323899,1.32381
0.679346,0.725101,0.949917,0.0804059,0.0222758,-0.223239,1.32381
0.691931,0.676745,1.10586,0.0654315,0.0495702,-0.0318091,1.32381
0.612114,0.557765,1.22296,0.0543749,0.0446758,0.144836,1.32381
0.473225,0.324598,1.24215,0.0254961,0.0339198,0.266963,1.32381
0.323897,0.0949893,1.18326,-0.00795749,0.0064308,0.345856,1.32381
0.205485,-0.0115967,1.11273,0.00532015,0.00154218,0.344049,1.32381
0.129217,-0.02763,1.05988,0.0292048,0.0172228,0.332623,1.32381
0.100979,0.0202546,1.07736,0.0650975,0.0420272,0.326975,1.32381
0.108303,-0.0101586,1.14753,0.100891,0.0592522,0.339347,1.32381
0.168909,-0.107061,1.2328,0.124642,0.0690939,0.341204,1.32381
0.194627,-0.162404,1.26249,0.113639,0.0739161,0.357869,1.32381
0.0596411,-0.213028,1.21863,0.122144,0.0487467,0.368291,1.32381
-0.0853371,-0.185444,1.16381,0.150051,0.0337992,0.317076,1.32381
-0.176267,-0.177432,1.14374,0.177477,0.0525289,0.240497,1.32381
-0.266592,-0.166432,1.16205,0.197524,0.0589958,0.151258,1.32381
-0.24045,-0.196655,1.20597,0.211606,0.0533715,0.0408396,1.32381
-0.0546599,-0.250623,1.20273,0.199299,0.0703721,-0.0400724,1.32381
0.0341416,-0.209512,1.18998,0.185751,0.111677,-0.0436223,1.32381
-0.0607548,-0.088394,1.18935,0.16975,0.109591,-0.0325982,1.32381
-0.14125,0.0327464,1.1532,0.144933,0.0985301,-0.0529596,1.32381
-0.120206,0.174421,1.11453,0.115269,0.0975329,-0.0709695,1.32381
-0.0881291,0.288813,1.10664,0.0886138,0.0839806,-0.0400535,1.32381
-0.126929,0.366938,1.00629,0.0214968,0.0523647,0.00949699,1.32381
-0.244621,0.454589,0.840996,-0.0133506,0.0135419,0.0544814,1.32381
-0.383625,0.498478,0.671355,-0.008404,-0.019794,0.0862358,1.32381
-0.516175,0.501734,0.576543,0.0193293,-0.0328656,0.0896062,1.32381
-0.637933,0.486509,0.561909,0.0336807,-0.0528714,0.0684363,1.32381
-0.695441,0.382924,0.549412,0.0193141,-0.0860046,0.00328106,1.32381
-0.673785,0.187921,0.516051,0.00688954,-0.114393,-0.0830272,1.32381
-0.7899,-0.0545066,0.468617,0.00951609,-0.144251,-0.146415,1.32381
-0.92471,-0.153377,0.411439,0.0183995,-0.180728,-0.265064,1.32381
-0.946421,-0.0835955,0.35625,0.0217931,-0.177208,-0.403319,1.32381
-0.806332,0.0759417,0.363559,0.0493549,-0.17229,-0.500299,1.32381
-0.806332,0.0759417,0.363559,0.0493549,-0.17229,-0.500299,1.55104
-0.611548,0.141502,0.435799,0.0724402,-0.138033,-0.503131,1.55104
-0.477797,0.103003,0.540938,0.0839542,-0.135081,-0.452202,1.55104
-0.363072,0.0600966,0.59517,0.0714575,-0.147091,-0.408349,1.55104
-0.251442,0.0158376,0.59069,0.0331762,-0.133122,-0.375361,1.55104
-0.131833,-0.0330517,0.572366,0.01313,-0.117189,-0.358553,1.55104
0.0900375,-0.0501317,0.583725,0.0077911,-0.0678693,-0.363629,1.55104
0.409479,0.0199947,0.615193,-0.0124674,0.00673632,-0.336328,1.55104
0.660352,0.106946,0.625161,-0.0419174,0.076711,-0.241675,1.55104
0.766942,0.174098,0.592474,-0.06527,0.125242,-0.135699,1.55104
0.763279,0.116248,0.560502,-0.0745615,0.162376,-0.0445427,1.55104
0.792964,-0.0337216,0.53632,-0.0852792,0.18729,-0.00422126,1.55104
0.87925,-0.217686,0.504729,-0.0977483,0.220349,0.0182859,1.55104
0.968712,-0.313752,0.493787,-0.0950529,0.243194,0.0536,1.55104
0.998746,-0.227196,0.462741,-0.0897905,0.241268,0.111273,1.55104
0.9144,-0.113507,0.390973,-0.0731632,0.223291,0.204683,1.55104
0.785579,-0.0178903,0.328886,-0.0419481,0.196742,0.288664,1.55104
0.649001,0.0142929,0.277065,-0.0120398,0.178553,0.357437,1.55104
0.530535,-0.00382695,0.24007,0.0112126,0.153641,0.398421,1.55104
0.424456,-0.0647678,0.211555,0.0370603,0.140973,0.424053,1.55104
0.328303,-0.110842,0.199611,0.0644929,0.122872,0.421795,1.55104
0.242189,-0.131309,0.214237,0.0912547,0.116743,0.415308,1.55104
0.15113,-0.0952737,0.263342,0.118177,0.107455,0.404309,1.55104
0.00427977,-0.05747,0.310274,0.129401,0.0921638,0.393434,1.55104
-0.167125,-0.0382872,0.351407,0.126422,0.0685732,0.354203,1.55104
-0.28036,-0.0120012,0.391317,0.115273,0.0417757,0.268489,1.55104
-0.302522,0.0890741,0.414296,0.0887206,0.0200219,0.168738,1.55104
-0.249655,0.149767,0.45728,0.0893213,0.00323826,0.104417,1.55104
-0.186822,0.14786,0.553917,0.0943843,-0.00107685,0.059289,1.55104
-0.121408,0.174597,0.636789,0.0658237,-0.0137788,0.0215107,1.55104
-0.0962467,0.22076,0.636244,0.0325003,-0.0339099,0.00533867,1.55104
-0.131166,0.253827,0.624683,0.0107135,-0.0458271,0.00757939,1.55104
-0.16079,0.288825,0.634402,-0.0108653,-0.0484696,0.00123739,1.55104
-0.180749,0.315127,0.622718,-0.029311,-0.056075,0.00581676,1.55104
-0.218025,0.314137,0.617992,-0.0360308,-0.0717792,0.0126426,1.55104
-0.240289,0.374738,0.590191,-0.0462892,-0.0873974,0.00763118,1.55104
-0.226068,0.411997,0.571094,-0.0456778,-0.106788,0.00991732,1.55104
-0.172709,0.400213,0.57008,-0.0367,-0.114559,0.0299677,1.55104
-0.12663,0.324402,0.580069,-0.0242827,-0.120935,0.0614935,1.55104
-0.101385,0.281077,0.578667,-0.0164198,-0.124832,0.0914846,1.55104
-0.133611,0.236998,0.562914,-0.00455033,-0.136402,0.109674,1.55104
-0.187816,0.190177,0.549683,0.0144136,-0.143005,0.107148,1.55104
-0.207888,0.116994,0.56695,0.0472777,-0.14897,0.0585939,1.55104
-0.173972,0.0958139,0.580043,0.0543012,-0.144178,-0.00996399,1.55104
-0.132264,0.0827181,0.618959,0.0756669,-0.136734,-0.0744903,1.55104
-0.0925542,0.158331,0.674136,0.0887739,-0.127628,-0.148712,1.55104
-0.0400948,0.344724,0.707556,0.1011,-0.130406,-0.199038,1.55104
-0.0322921,0.391478,0.767059,0.133937,-0.123645,-0.202457,1.55104
0.00872263,0.261456,0.875241,0.146663,-0.103776,-0.222727,1.55104
0.0464814,-0.0197819,0.934812,0.12216,-0.0854032,-0.260752,1.55104
0.100746,-0.0858001,0.955026,0.106824,-0.0684519,-0.317645,1.55104
0.238769,0.0957343,0.984617,0.0944014,-0.0270783,-0.332202,1.55104
0.388931,0.479202,1.01267,0.0827844,0.00674772,-0.244851,1.55104
0.370086,0.781299,1.01495,0.0815289,0.0199761,-0.0526251,1.55104
0.257084,1.04118,1.00322,0.0745606,0.0248537,0.116865,1.55104
0.257084,1.04118,1.00322,0.0745606,0.0248537,0.116865,1.79942
0.114265,1.12053,1.01614,0.080517,0.0422026,0.260524,1.79942
0.0434525,0.914025,1.13904,0.129523,0.0565167,0.362162,1.79942
0.0255486,0.457858,1.3469,0.180613,0.0908857,0.414578,1.79942
-0.00273052,-0.0283724,1.62965,0.223698,0.113816,0.410965,1.79942
-0.129658,-0.429504,1.85536,0.229774,0.115164,0.374726,1.79942
-0.363173,-0.723127,1.95818,0.200394,0.103135,0.286507,1.79942
-0.520587,-0.759791,1.92069,0.16398,0.0859342,0.106209,1.79942
-0.641747,-0.651177,1.82719,0.187479,0.101737,-0.045817,1.79942
-0.737879,-0.47038,1.8305,0.247189,0.11776,-0.187231,1.79942
-0.612192,-0.276636,1.90977,0.302004,0.12558,-0.331435,1.79942
-0.268419,-0.0977846,2.04673,0.346408,0.139816,-0.401434,1.79942
-0.0122389,0.0465611,2.20342,0.354098,0.144188,-0.340335,1.79942
0.0395228,0.0842596,2.2961,0.322714,0.105059,-0.231332,1.79942
0.092978,-0.00616184,2.26478,0.289451,0.0520423,-0.166399,1.79942
0.197976,-0.0920831,2.19253,0.273846,0.0239987,-0.131549,1.79942
0.246045,-0.0590423,2.09098,0.262663,0.0130757,-0.0860531,1.79942
0.199244,0.080517,1.98528,0.25082,0.00690316,-0.0465019,1.79942
0.184468,0.25088,1.8812,0.240766,0.00372653,-0.0356442,1.79942
0.240124,0.365881,1.78132,0.2319,0.0126454,-0.026406,1.79942
0.296442,0.421334,1.7139,0.235466,0.0222303,0.00921303,1.79942
0.328604,0.41195,1.69873,0.239473,0.0357386,0.0419372,1.79942
0.356384,0.402302,1.69394,0.223335,0.0363186,0.038337,1.79942
0.426786,0.442378,1.65599,0.187454,0.0246768,0.00806445,1.79942
0.521096,0.554575,1.57802,0.156204,0.0116805,-0.0150012,1.79942
0.581864,0.63983,1.51773,0.138824,0.0117064,-0.00785625,1.79942
0.597898,0.646288,1.4591,0.122187,0.000230268,0.00182146,1.79942
0.59207,0.593777,1.407,0.121211,-0.0146724,0.00405389,1.79942
0.555711,0.508992,1.3814,0.104166,-0.0207763,-0.0167874,1.79942
0.428083,0.510814,1.31355,0.0783273,-0.0422008,-0.0498648,1.79942
0.221368,0.486945,1.20008,0.0574256,-0.0746467,-0.104396,1.79942
0.0708352,0.510597,1.0082,0.00418306,-0.0874588,-0.202488,1.79942
-0.0535574,0.549699,0.809266,-0.0204055,-0.0722616,-0.283336,1.79942
-0.19493,0.632925,0.692459,-0.00996407,-0.0557516,-0.310034,1.79942
-0.389507,0.56753,0.619464,-0.0122272,-0.0305432,-0.297549,1.79942
-0.526325,0.415322,0.603261,-0.0172309,-0.01598,-0.327895,1.79942
-0.563755,0.387771,0.560236,-0.038225,0.000917926,-0.376237,1.79942
-0.496936,0.37506,0.601001,-0.0393449,0.031242,-0.395504,1.79942
-0.300337,0.490466,0.709689,-0.0494904,0.0686292,-0.390227,1.79942
-0.0403457,0.665138,0.836003,-0.077651,0.0969734,-0.322426,1.79942
0.243328,0.673283,0.932815,-0.112264,0.116584,-0.19983,1.79942
0.474643,0.443794,0.942915,-0.16881,0.14201,-0.0739881,1.79942
0.584797,0.0233238,0.910557,-0.175224,0.161486,0.0212319,1.79942
0.617953,-0.481112,0.849308,-0.162059,0.179423,0.0417115,1.79942
0.667805,-0.747158,0.76657,-0.169645,0.217863,-0.0233585,1.79942
0.735318,-0.856245,0.629525,-0.18102,0.251516,-0.0811936,1.79942
0.826752,-0.843103,0.407899,-0.18869,0.252536,-0.125537,1.79942
0.942945,-0.708612,0.183642,-0.142425,0.27434,-0.110025,1.79942
0.997711,-0.472089,0.0719919,-0.0618516,0.31049,-0.0206096,1.79942
0.889783,-0.17786,0.0276302,-0.0165012,0.331185,0.10993,1.79942
0.68011,0.099004,-0.02426,-0.00586706,0.319292,0.223167,1.79942
0.502515,0.17782,-0.108751,-0.0149331,0.296735,0.304133,1.79942
0.411,0.0385226,-0.21154,-0.0046242,0.286958,0.353472,1.79942
0.30443,-0.150319,-0.257832,0.0214215,0.296019,0.398351,1.79942
0.108593,-0.288448,-0.242511,0.0432983,0.30609,0.424397,1.79942
0.108593,-0.288448,-0.242511,0.0432983,0.30609,0.424397,2.03723
-0.0732294,-0.262969,-0.238259,0.0353417,0.297071,0.403025,2.03723
-0.239917,-0.204136,-0.300979,0.0156781,0.273693,0.381771,2.03723
-0.413646,-0.172858,-0.343731,0.0223398,0.250998,0.361568,2.03723
-0.604955,-0.0812185,-0.375265,0.0330995,0.229384,0.323481,2.03723
-0.822267,0.113767,-0.418882,0.032492,0.195647,0.286407,2.03723
-1.05306,0.261286,-0.455604,0.0424952,0.142154,0.233813,2.03723
-1.19968,0.271014,-0.459535,0.0599023,0.0862553,0.146939,2.03723
-1.22598,0.216202,-0.420336,0.0797033,0.0255913,0.0378988,2.03723
-1.13645,0.0591477,-0.264649,0.131643,-0.0503984,-0.0539068,2.03723
-0.931492,-0.105899,-0.0846708,0.151434,-0.120109,-0.145167,2.03723
-0.700743,-0.170602,0.0984763,0.152931,-0.18644,-0.199779,2.03723
-0.548496,-0.197623,0.203204,0.120338,-0.251728,-0.228988,2.03723
-0.345035,-0.194449,0.213922,0.0783092,-0.311022,-0.277647,2.03723
-0.0584882,-0.134704,0.150578,0.0695766,-0.335948,-0.309725,2.03723
0.176048,-0.0153788,0.120705,0.0967444,-0.318702,-0.288017,2.03723
0.284602,0.0709272,0.135963,0.104186,-0.268484,-0.243851,2.03723
0.288883,0.0570172,0.155465,0.103383,-0.227698,-0.236872,2.03723
0.347624,0.0219257,0.137897,0.0888288,-0.191196,-0.302971,2.03723
0.489303,0.190777,0.127201,0.0718802,-0.129366,-0.366074,2.03723
0.578687,0.406305,0.170274,0.0736782,-0.0703071,-0.352865,2.03723
0.580412,0.537432,0.20439,0.0722773,-0.0415044,-0.295751,2.03723
0.533348,0.56536,0.185984,0.058722,-0.0413956,-0.239051,2.03723
0.4025,0.511455,0.143735,0.0568785,-0.0262482,-0.187316,2.03723
0.254951,0.45023,0.155823,0.0755152,0.00445777,-0.169061,2.03723
0.226767,0.502266,0.224035,0.0864982,0.037324,-0.185419,2.03723
0.36452,0.665014,0.306619,0.0925265,0.0533678,-0.158408,2.03723
0.560779,0.805616,0.419938,0.105935,0.082024,-0.0545827,2.03723
0.648401,0.841559,0.552114,0.113093,0.104888,0.0983904,2.03723
0.614557,0.801228,0.675464,0.12463,0.0983683,0.222366,2.03723
0.494142,0.649195,0.786837,0.123084,0.0964569,0.29567,2.03723
0.286393,0.415131,0.914023,0.133547,0.0880944,0.323234,2.03723
0.0997077,0.117662,0.963169,0.124846,0.070165,0.253863,2.03723
0.0622944,-0.0489637,0.931054,0.0914496,0.0869254,0.123212,2.03723
0.142849,-0.0365318,0.84699,0.0557042,0.117072,0.0165727,2.03723
0.247314,0.172021,0.830026,0.0547745,0.158487,-0.031428,2.03723
0.321559,0.486631,0.890911,0.0608997,0.204557,-0.00579661,2.03723
0.335309,0.711199,0.974247,0.0544778,0.228391,0.0767299,2.03723
0.277556,0.767701,0.99302,0.0286056,0.207088,0.17606,2.03723
0.217833,0.693971,0.954942,0.00795352,0.186853,0.239544,2.03723
0.0930786,0.560313,0.925549,0.015849,0.192266,0.294196,2.03723
