rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.355039,-0.0549059,-0.217467,0.0557581,-0.0597636,-0.00509965,0.35672
-0.291189,-0.012481,-0.139225,0.0595071,-0.0704121,-0.0179698,0.35672
-0.203761,0.0259376,-0.0866082,0.0452765,-0.0831123,-0.032056,0.35672
-0.143613,0.021137,-0.0840854,0.0260845,-0.106298,-0.0230379,0.35672
-0.116335,0.0169569,-0.0663563,0.0294289,-0.118227,-0.0184997,0.35672
-0.137332,0.0306923,-0.036931,0.0222385,-0.104815,-0.0289766,0.35672
-0.157817,0.0952496,-0.00896971,0.0220582,-0.112971,-0.0709412,0.35672
-0.132176,0.170605,0.00988261,0.0209139,-0.113027,-0.119893,0.35672
-0.0691194,0.193907,0.0550552,0.024111,-0.108946,-0.158236,0.35672
0.000642193,0.216584,0.11894,0.0197363,-0.0985709,-0.192544,0.35672
0.0665956,0.285338,0.152457,0.00668705,-0.101196,-0.221533,0.35672
0.0424692,0.287845,0.170768,0.00457279,-0.115491,-0.207353,0.35672
-0.100337,0.23959,0.124015,-0.0298243,-0.131831,-0.195726,0.35672
-0.310648,0.159666,-0.0407546,-0.0712668,-0.151071,-0.204836,0.35672
-0.516469,0.172078,-0.218244,-0.0602747,-0.165346,-0.252343,0.35672
-0.613699,0.299907,-0.276698,-0.0237131,-0.115742,-0.302533,0.35672
-0.530361,0.509584,-0.18718,0.0234213,-0.0375234,-0.323653,0.35672
-0.296283,0.664406,0.0207815,0.0724378,0.026363,-0.279302,0.35672
0.0502246,0.747492,0.296829,0.110401,0.0472509,-0.196834,0.35672
0.384305,0.661529,0.567106,0.125316,0.0605133,-0.0737211,0.35672
0.579826,0.323617,0.810926,0.134608,0.0601827,0.0509887,0.35672
0.628503,-0.0694685,1.00781,0.115142,0.0472988,0.118073,0.35672
0.562753,-0.300692,1.05,0.042836,0.0243823,0.104885,0.35672
0.562753,-0.300692,1.05,0.042836,0.0243823,0.104885,0.517899
0.433896,-0.315205,0.940158,-0.0103746,0.00680633,0.0586195,0.517899
0.329447,-0.126132,0.746394,-0.0389344,0.000589833,-0.012165,0.517899
0.293237,0.182185,0.558311,-0.0276328,0.00913952,-0.0581352,0.517899
0.302976,0.393285,0.506213,0.0230198,0.0458345,-0.0349569,0.517899
0.389687,0.46668,0.566358,0.0685882,0.0794379,0.0236383,0.517899
0.506129,0.428554,0.616283,0.0728783,0.093087,0.102239,0.517899
0.573683,0.358161,0.616337,0.0543707,0.090835,0.186937,0.517899
0.55249,0.310699,0.582997,0.0415543,0.0888147,0.265811,0.517899
0.437055,0.286454,0.548847,0.0341345,0.0992603,0.326613,0.517899
0.273228,0.2662,0.513005,0.0344549,0.0998618,0.334004,0.517899
0.14942,0.286915,0.491075,0.0383795,0.0958243,0.306427,0.517899
0.114401,0.261921,0.493187,0.0385229,0.0966114,0.266521,0.517899
0.104061,0.185631,0.517322,0.0373413,0.0906779,0.231072,0.517899
0.087593,0.0355355,0.545414,0.038188,0.0635234,0.183693,0.517899
0.0525481,-0.103122,0.527149,0.0160404,0.0375517,0.124967,0.517899
-0.062178,-0.141254,0.44348,-0.022423,0.0118614,0.0524322,0.517899
-0.212902,-0.0130413,0.332416,-0.03333,-0.0215186,-0.0318905,0.517899
-0.293257,0.152106,0.268727,-0.035177,-0.0253079,-0.103698,0.517899
-0.344921,0.206602,0.233945,-0.0382332,-0.0333669,-0.13156,0.517899
-0.364767,0.0405975,0.214165,-0.0137857,-0.0671552,-0.139788,0.517899
-0.384746,-0.159303,0.195596,-0.0171634,-0.0796975,-0.173009,0.517899
-0.38895,-0.240308,0.20822,-0.0304601,-0.0636091,-0.236069,0.517899
-0.356688,-0.195626,0.2392,-0.042132,-0.0578628,-0.300655,0.517899
-0.283792,-0.173215,0.279824,-0.0357853,-0.0647843,-0.331872,0.517899
-0.222849,-0.255015,0.306794,-0.0442083,-0.0740271,-0.314923,0.517899
-0.208523,-0.309693,0.243007,-0.0811228,-0.0902869,-0.28494,0.517899
-0.27279,-0.270333,0.0568745,-0.113784,-0.114929,-0.245386,0.517899
-0.394484,-0.217793,-0.145366,-0.108781,-0.11519,-0.195855,0.517899
-0.464117,-0.174777,-0.263306,-0.0776451,-0.0743383,-0.172816,0.517899
-0.364766,-0.0236171,-0.270051,-0.0478408,-0.0230812,-0.187641,0.517899
-0.101792,0.224265,-0.241033,-0.0620466,0.0239207,-0.161137,0.517899
0.117597,0.325583,-0.235868,-0.0854366,0.0463264,-0.0477052,0.517899
0.2031,0.172559,-0.243682,-0.118881,0.0321058,0.0853217,0.517899
0.214508,-0.171903,-0.340416,-0.148818,0.0168872,0.150524,0.517899
0.179346,-0.370149,-0.477643,-0.166306,0.0230151,0.148859,0.517899
0.129128,-0.303316,-0.566895,-0.171327,0.0506915,0.118983,0.517899
0.132367,-0.0881268,-0.621225,-0.14033,0.0678087,0.11454,0.517899
0.146854,0.144642,-0.650928,-0.108471,0.0684274,0.152017,0.517899
0.116996,0.207945,-0.643722,-0.0723208,0.0658677,0.228942,0.517899
0.0704535,0.0458628,-0.585745,-0.0401687,0.0579891,0.291972,0.517899
0.0911993,-0.133842,-0.574193,-0.0452882,0.038931,0.279278,0.517899
0.177053,-0.148724,-0.597607,-0.0414,0.0289145,0.245569,0.517899
0.228395,-0.0514566,-0.572798,-0.0220119,0.0378286,0.237914,0.517899
0.184962,0.0433083,-0.505121,-0.00170198,0.0338352,0.252486,0.517899
0.0734011,0.0660795,-0.458117,0.00189349,0.0122194,0.269492,0.517899
-0.0323485,0.0216875,-0.420923,-0.00347951,-0.0143544,0.253352,0.517899
-0.0588193,-0.102398,-0.384281,-0.00171381,-0.0400505,0.207051,0.517899
0.000186959,-0.270713,-0.336615,0.00555489,-0.0631535,0.118191,0.517899
0.12278,-0.368017,-0.245262,0.014785,-0.0584064,0.0211275,0.517899
0.200516,-0.341424,-0.116672,0.034277,-0.0632572,-0.0456114,0.517899
0.166993,-0.175533,-0.0550244,0.00500201,-0.0796724,-0.0733296,0.517899
-0.018223,-0.0958007,-0.0846958,-0.0270971,-0.102707,-0.0678844,0.517899
-0.241658,-0.0829707,-0.148917,-0.0375865,-0.1297,-0.0830072,0.517899
-0.417107,-0.120793,-0.231605,-0.0317022,-0.145226,-0.128186,0.517899
-0.417107,-0.120793,-0.231605,-0.0317022,-0.145226,-0.128186,0.694931
-0.504485,-0.0976558,-0.261562,-0.00493345,-0.14088,-0.223052,0.694931
-0.463528,0.0528079,-0.224034,0.00884001,-0.118266,-0.322016,0.694931
-0.327073,0.209013,-0.116297,0.0551117,-0.102688,-0.374275,0.694931
-0.126364,0.391347,0.0799591,0.0973936,-0.0706743,-0.377774,0.694931
-0.0397512,0.419733,0.282027,0.0986045,-0.042658,-0.304441,0.694931
-0.0910872,0.283028,0.408742,0.076413,-0.0334882,-0.22089,0.694931
-0.157431,0.130373,0.424929,0.0553092,-0.0354049,-0.198573,0.694931
-0.128507,0.160142,0.402221,0.0526546,-0.0145037,-0.232583,0.694931
0.0814284,0.503842,0.454985,0.0868568,0.0328159,-0.229012,0.694931
0.255099,0.706533,0.6067,0.121441,0.0921506,-0.100302,0.694931
0.337058,0.585778,0.782982,0.151702,0.0956405,0.0434198,0.694931
0.39372,0.295439,0.836342,0.137262,0.0720447,0.122626,0.694931
0.443384,0.108541,0.776726,0.10256,0.0594211,0.146507,0.694931
0.484531,0.117169,0.711904,0.0884385,0.0699349,0.142857,0.694931
0.495692,0.220692,0.678889,0.088803,0.0951236,0.149619,0.694931
0.481817,0.287792,0.672542,0.091991,0.110472,0.16861,0.694931
0.440865,0.259643,0.650855,0.086107,0.11082,0.183918,0.694931
0.402211,0.175941,0.596732,0.0814278,0.102353,0.182762,0.694931
0.397252,0.196646,0.547146,0.0742458,0.107121,0.148605,0.694931
0.426855,0.282748,0.533467,0.0770659,0.125745,0.115375,0.694931
0.462541,0.362104,0.561053,0.0846918,0.144848,0.115315,0.694931
0.44226,0.381002,0.585959,0.0811899,0.147702,0.139735,0.694931
0.36137,0.333657,0.562264,0.0740244,0.130644,0.168005,0.694931
0.259806,0.279295,0.51294,0.0667792,0.117885,0.171232,0.694931
0.151112,0.21539,0.49679,0.071823,0.114568,0.155244,0.694931
0.084329,0.193249,0.526837,0.0720872,0.120046,0.115688,0.694931
0.0766241,0.181369,0.562767,0.0622593,0.116781,0.0768667,0.694931
0.0562514,0.150543,0.555753,0.0563827,0.0981575,0.057104,0.694931
0.000240647,0.166361,0.511666,0.0497075,0.069137,0.0471538,0.694931
-0.107167,0.200335,0.488374,0.0520336,0.0583008,0.0490264,0.694931
-0.195155,0.234721,0.505888,0.0665552,0.0486565,0.0504064,0.694931
-0.252176,0.21114,0.535172,0.0831829,0.0319814,0.042197,0.694931
-0.244253,0.181899,0.571474,0.0886837,0.00549978,0.0310178,0.694931
-0.19032,0.207562,0.58944,0.0774579,-0.0240956,0.0133887,0.694931
-0.181919,0.223476,0.560705,0.0649856,-0.0484022,0.0358428,0.694931
-0.227966,0.195169,0.540205,0.0780498,-0.0667347,0.0735986,0.694931
-0.287972,0.193809,0.55745,0.0947872,-0.076055,0.079693,0.694931
-0.280986,0.218462,0.604338,0.114497,-0.0802285,0.0520346,0.694931
-0.221694,0.200978,0.65891,0.129802,-0.0819668,0.0313189,0.694931
-0.128879,0.147141,0.725549,0.1385,-0.0873403,0.0173112,0.694931
-0.0412575,0.0388392,0.790002,0.145732,-0.0953608,0.0155338,0.694931
-0.00207271,-0.0746234,0.851147,0.14871,-0.10574,0.00284773,0.694931
0.0630357,-0.113343,0.904501,0.138248,-0.111325,-0.0424984,0.694931
0.144229,-0.0906425,0.910543,0.109598,-0.117372,-0.0819964,0.694931
0.197895,-0.0626746,0.87823,0.0920136,-0.125357,-0.0930174,0.694931
0.198752,-0.0310533,0.826875,0.0880675,-0.132441,-0.0825641,0.694931
0.190081,0.00702308,0.773077,0.0848494,-0.127234,-0.082995,0.694931
0.232089,0.075721,0.727323,0.088778,-0.121351,-0.103674,0.694931
0.311425,0.135055,0.755803,0.0969535,-0.0872558,-0.106773,0.694931
0.377459,0.215493,0.832943,0.0972766,-0.0693533,-0.0759723,0.694931
0.306608,0.203025,0.865865,0.0941793,-0.0884343,-0.00206441,0.694931
0.12664,0.108975,0.811479,0.0666481,-0.115197,0.04173,0.694931
-0.0854591,0.0895235,0.66996,0.0335496,-0.123809,0.021032,0.694931
-0.206512,0.0305702,0.568353,0.0429014,-0.100841,-0.0283359,0.694931
-0.206512,0.0305702,0.568353,0.0429014,-0.100841,-0.0283359,0.866684
-0.17254,0.0989632,0.60437,0.068636,-0.0439067,-0.0929543,0.866684
0.0100306,0.209924,0.709265,0.0731706,0.0116755,-0.120914,0.866684
0.198951,0.194459,0.816928,0.0761773,0.0296316,-0.0799012,0.866684
0.241118,0.0688997,0.887018,0.0626234,0.0438796,0.00082618,0.866684
0.114297,-0.0268514,0.900383,0.0337294,0.0551036,0.0542681,0.866684
-0.0118903,0.0352795,0.866609,-0.00313898,0.0723989,0.0262915,0.866684
0.0464925,0.189595,0.831452,-0.0353122,0.0970835,-0.0490741,0.866684
0.21764,0.320689,0.843266,-0.0493955,0.135702,-0.0665548,0.866684
0.285798,0.345586,0.853388,-0.0768876,0.150327,-0.00831431,0.866684
0.21413,0.197944,0.781577,-0.109183,0.131701,0.065833,0.866684
0.095144,-0.0255432,0.653842,-0.128905,0.126157,0.0834074,0.866684
-0.0441177,-0.130874,0.508576,-0.148997,0.140251,0.0462787,0.866684
-0.152299,-0.0290264,0.428071,-0.140625,0.159261,-0.0172026,0.866684
-0.187277,0.196159,0.391607,-0.12111,0.169824,-0.0429566,0.866684
-0.116237,0.303822,0.404188,-0.0782038,0.154032,-0.0202298,0.866684
-0.0278462,0.267683,0.429147,-0.0593345,0.131919,0.0355427,0.866684
0.0162026,0.0981917,0.461227,-0.036899,0.105395,0.0975804,0.866684
0.0236986,0.0541251,0.47405,-0.0298404,0.0717728,0.118884,0.866684
-0.0785784,0.124222,0.432299,-0.0448985,0.0361523,0.148393,0.866684
-0.269233,0.182936,0.370827,-0.0397856,0.00137463,0.181934,0.866684
-0.453682,0.212403,0.319288,-0.0206017,-0.031721,0.190732,0.866684
-0.535129,0.171722,0.301176,0.00462075,-0.0541121,0.16529,0.866684
-0.497008,0.127346,0.343445,0.0344698,-0.0729854,0.116236,0.866684
-0.373476,0.127313,0.427593,0.035776,-0.0872056,0.0658113,0.866684
-0.287309,0.176263,0.489012,0.0253285,-0.111838,0.0571491,0.866684
-0.266029,0.228885,0.514221,0.0147907,-0.147957,0.0696531,0.866684
-0.265381,0.258807,0.550793,0.0210045,-0.159919,0.0864227,0.866684
-0.242889,0.232066,0.583167,0.0158707,-0.167516,0.0766347,0.866684
-0.179542,0.207581,0.605185,0.0189667,-0.172955,0.0396122,0.866684
-0.142477,0.254201,0.646148,0.0243926,-0.165238,0.013397,0.866684
-0.120677,0.26685,0.717272,0.0299958,-0.150927,-0.00875789,0.866684
-0.0441657,0.241412,0.775885,0.0211218,-0.14662,-0.0628319,0.866684
0.0750414,0.242019,0.78946,0.00252562,-0.141359,-0.130764,0.866684
0.106861,0.246707,0.826515,0.00497609,-0.124222,-0.17107,0.866684
0.0345589,0.289843,0.836022,-0.0139145,-0.114219,-0.227426,0.866684
0.00145154,0.373429,0.802434,0.00202619,-0.110779,-0.331402,0.866684
0.126162,0.500147,0.812849,0.0304831,-0.0708926,-0.454458,0.866684
0.294488,0.55453,0.918023,0.0732827,-0.0235374,-0.487115,0.866684
0.320618,0.52011,1.0003,0.0735774,-0.0105812,-0.448247,0.866684
0.0436138,0.257642,0.958778,0.0264543,-0.0196711,-0.38198,0.866684
-0.247829,0.0346412,0.852863,0.00580422,-0.036168,-0.410143,0.866684
-0.268258,0.101277,0.745268,-0.0184529,0.0115951,-0.497913,0.866684
-0.0436666,0.425262,0.723751,0.0265949,0.072027,-0.489884,0.866684
0.272249,0.873176,0.837987,0.0892149,0.142232,-0.345304,0.866684
0.434052,1.07156,1.01968,0.119927,0.192375,-0.0903701,0.866684
0.433108,0.811314,1.15105,0.136881,0.168011,0.15422,0.866684
0.336721,0.291369,1.22847,0.146939,0.131744,0.283891,0.866684
0.246856,-0.123962,1.21318,0.129512,0.0967299,0.269135,0.866684
0.220695,-0.265891,1.10285,0.115126,0.0745378,0.167676,0.866684
0.221153,-0.182717,0.982377,0.129238,0.0745582,0.0855267,0.866684
0.179268,0.0706556,0.905028,0.143898,0.0891599,0.0636083,0.866684
0.168886,0.287449,0.876603,0.162276,0.104556,0.074483,0.866684
0.256353,0.365655,0.915094,0.199128,0.114578,0.115787,0.866684
0.256353,0.365655,0.915094,0.199128,0.114578,0.115787,1.01201
0.375433,0.398536,0.975109,0.207014,0.123668,0.180043,1.01201
0.411106,0.43388,0.976776,0.179255,0.130716,0.251226,1.01201
0.330338,0.515791,0.944433,0.160793,0.12692,0.312108,1.01201
0.251493,0.569845,0.887841,0.15027,0.123723,0.343918,1.01201
0.17925,0.593902,0.822643,0.138936,0.135163,0.365194,1.01201
0.0606343,0.594398,0.83319,0.151894,0.145331,0.3889,1.01201
-0.192441,0.442078,0.880808,0.163626,0.145526,0.396703,1.01201
-0.383042,0.19958,0.913971,0.134933,0.12449,0.322116,1.01201
-0.398051,-0.0952269,0.863322,0.0820495,0.106716,0.174031,1.01201
-0.287784,-0.275858,0.824314,0.0665865,0.0872596,0.0213129,1.01201
-0.175203,-0.174845,0.755284,0.0457519,0.0639745,-0.0917424,1.01201
-0.225255,0.0114207,0.66435,0.0449897,0.0436439,-0.135195,1.01201
-0.324525,0.20698,0.635115,0.0417828,0.043371,-0.169577,1.01201
-0.389672,0.305437,0.6509,0.0263439,0.0594504,-0.19302,1.01201
-0.372991,0.253468,0.699767,0.0311565,0.0303608,-0.213388,1.01201
-0.294282,0.135847,0.721796,0.00375966,-0.00765315,-0.255201,1.01201
-0.24962,0.00634666,0.659434,-0.0461943,-0.0552854,-0.291128,1.01201
-0.307469,-0.227038,0.492667,-0.0792965,-0.109107,-0.323831,1.01201
-0.4033,-0.432638,0.305861,-0.0733975,-0.126943,-0.381352,1.01201
-0.448288,-0.373467,0.262071,-0.0718102,-0.101643,-0.469284,1.01201
-0.401078,-0.246571,0.259027,-0.0882969,-0.0905697,-0.52743,1.01201
-0.320337,-0.199087,0.134625,-0.144181,-0.121523,-0.533745,1.01201
-0.28454,-0.246854,-0.121596,-0.18147,-0.162441,-0.499625,1.01201
-0.20948,-0.21866,-0.343513,-0.171746,-0.140935,-0.479996,1.01201
0.0462528,0.0664139,-0.441977,-0.149627,-0.0614522,-0.467894,1.01201
0.418697,0.47146,-0.433569,-0.126672,0.0229281,-0.352994,1.01201
0.738003,0.64154,-0.367814,-0.108328,0.0836421,-0.128512,1.01201
0.917229,0.508685,-0.307011,-0.105419,0.120335,0.10568,1.01201
0.918923,0.119168,-0.298929,-0.116705,0.128889,0.289966,1.01201
0.795942,-0.273384,-0.350703,-0.127039,0.117428,0.389765,1.01201
0.577223,-0.468435,-0.449436,-0.14009,0.133217,0.41621,1.01201
0.36087,-0.421627,-0.576735,-0.149833,0.158708,0.397201,1.01201
0.235102,-0.244081,-0.67396,-0.122736,0.178888,0.374837,1.01201
0.200295,-0.108862,-0.704447,-0.0765995,0.205759,0.38388,1.01201
0.235166,-0.0843296,-0.666285,-0.0318056,0.218936,0.417479,1.01201
0.278264,-0.208619,-0.570449,0.00982103,0.237832,0.466409,1.01201
0.27336,-0.335582,-0.443916,0.02287,0.256414,0.494829,1.01201
0.208684,-0.367979,-0.338203,0.022139,0.25117,0.502672,1.01201
0.0700418,-0.392281,-0.296671,0.016766,0.215326,0.494911,1.01201
-0.157868,-0.440603,-0.262632,0.0312807,0.179421,0.468354,1.01201
-0.367592,-0.585335,-0.229994,0.043831,0.132619,0.392654,1.01201
-0.530513,-0.719033,-0.250446,0.0274668,0.0677491,0.257738,1.01201
-0.666492,-0.810619,-0.308735,0.0130503,0.000925958,0.118022,1.01201
-0.847186,-0.825412,-0.3503,0.0307994,-0.0531092,-0.00619167,1.01201
-1.06439,-0.712165,-0.317601,0.0305441,-0.0919232,-0.139944,1.01201
-1.14818,-0.486019,-0.302982,-0.00250573,-0.132894,-0.296669,1.01201
-0.954806,-0.207629,-0.295505,-1.92374e-05,-0.19725,-0.452724,1.01201
-0.553923,0.0870543,-0.216775,0.0155831,-0.237805,-0.537108,1.01201
-0.104072,0.333723,-0.119443,0.00415287,-0.25552,-0.529327,1.01201
0.167739,0.36162,-0.0308914,0.0111112,-0.272044,-0.435362,1.01201
0.293442,0.329144,0.0134358,-0.00129128,-0.292878,-0.370354,1.01201
0.325273,0.345563,-0.04424,-0.0354415,-0.294021,-0.353221,1.01201
0.270351,0.46266,-0.143089,-0.0310327,-0.28466,-0.338989,1.01201
0.123247,0.574052,-0.227452,-0.00779523,-0.249819,-0.311332,1.01201
0.123247,0.574052,-0.227452,-0.00779523,-0.249819,-0.311332,1.17583
-0.0737568,0.473812,-0.284756,0.0254829,-0.215128,-0.281895,1.17583
-0.258465,0.232236,-0.305964,0.0623585,-0.16421,-0.310721,1.17583
-0.221907,0.357368,-0.24095,0.0830768,-0.0865532,-0.395333,1.17583
0.132663,0.689447,-0.0259809,0.136575,0.0247707,-0.39543,1.17583
0.648099,1.08486,0.354488,0.189923,0.128708,-0.276532,1.17583
0.980392,1.1461,0.747681,0.187697,0.188526,-0.0391788,1.17583
1.08989,0.866459,1.01424,0.144326,0.177421,0.170204,1.17583
1.04309,0.482217,1.09966,0.0880643,0.146383,0.297151,1.17583
0.861004,0.183233,1.02887,0.0330196,0.132227,0.369814,1.17583
0.609438,0.0618969,0.925262,0.00542822,0.135544,0.391115,1.17583
0.401793,0.0964112,0.828824,-0.000831842,0.158906,0.386213,1.17583
0.265946,0.204264,0.74621,-0.00786797,0.17946,0.377856,1.17583
0.143917,0.297109,0.68672,-0.00697002,0.19509,0.397739,1.17583
0.0352621,0.304511,0.660185,-0.0023705,0.207035,0.42967,1.17583
0.0103399,0.273186,0.613118,-0.0119997,0.207188,0.425926,1.17583
0.0238712,0.205668,0.514953,-0.0246898,0.192267,0.411633,1.17583
-0.0644585,0.0991588,0.444522,0.00411299,0.175865,0.395698,1.17583
-0.225902,-0.0692516,0.469161,0.0641366,0.156478,0.348669,1.17583
-0.338915,-0.122708,0.548898,0.106344,0.125352,0.234091,1.17583
-0.444402,-0.087194,0.610151,0.109866,0.0898223,0.104035,1.17583
-0.549139,-0.0111561,0.567507,0.0498174,0.0238408,-0.02754,1.17583
-0.566021,-0.00261658,0.445713,0.0175302,-0.0444402,-0.157144,1.17583
-0.531087,-0.0731653,0.32817,0.0190182,-0.0723241,-0.24715,1.17583
-0.478713,0.0125762,0.28495,0.0246517,-0.068985,-0.320489,1.17583
-0.413018,0.275472,0.330946,0.0177314,-0.0379693,-0.357445,1.17583
-0.337694,0.421259,0.399633,0.0103958,-0.0409082,-0.330556,1.17583
-0.257719,0.350102,0.393963,-0.00523015,-0.0861572,-0.272178,1.17583
-0.217365,0.155108,0.321573,-0.0182222,-0.112947,-0.221413,1.17583
-0.233368,-0.0157324,0.28353,-0.0176748,-0.104333,-0.212273,1.17583
-0.303998,-0.209195,0.322435,-0.00828042,-0.0749204,-0.22541,1.17583
-0.308192,-0.419572,0.359597,-0.0265995,-0.0653542,-0.286644,1.17583
-0.269576,-0.529346,0.304978,-0.0851389,-0.0694954,-0.347625,1.17583
-0.301568,-0.575407,0.172063,-0.136589,-0.0639021,-0.367248,1.17583
-0.325733,-0.391064,-0.0547724,-0.193903,-0.069542,-0.401819,1.17583
-0.27573,0.012962,-0.376413,-0.232817,-0.0620715,-0.404672,1.17583
-0.17837,0.373335,-0.615033,-0.212628,-0.0253058,-0.31161,1.17583
0.0215022,0.543656,-0.648373,-0.149873,0.0370548,-0.191869,1.17583
0.38747,0.589127,-0.508298,-0.0836695,0.0987188,-0.0869333,1.17583
0.737557,0.470479,-0.363958,-0.09437,0.132548,0.0618393,1.17583
0.863844,0.114788,-0.313554,-0.108649,0.125195,0.22176,1.17583
0.66886,-0.28012,-0.425525,-0.146101,0.0908397,0.353572,1.17583
0.272047,-0.470157,-0.633003,-0.168827,0.0585378,0.40301,1.17583
-0.0757239,-0.43819,-0.768558,-0.150499,0.0823559,0.359666,1.17583
-0.239153,-0.370701,-0.800115,-0.102483,0.109207,0.30193,1.17583
-0.214271,-0.239798,-0.747663,-0.0739857,0.128933,0.254689,1.17583
-0.0827236,-0.211955,-0.689483,-0.0680788,0.126251,0.237204,1.17583
0.12318,-0.231357,-0.663615,-0.0441559,0.103011,0.225452,1.17583
0.236757,-0.245454,-0.636977,-0.0178601,0.0957473,0.256512,1.17583
0.163397,-0.235949,-0.603926,-0.00548298,0.0959294,0.297317,1.17583
0.0297144,-0.180197,-0.534048,0.00914284,0.0920603,0.288774,1.17583
-0.061486,-0.202548,-0.432788,0.0196665,0.0790492,0.252603,1.17583
-0.13061,-0.300759,-0.363632,0.0163389,0.0484887,0.214714,1.17583
-0.204134,-0.340983,-0.348617,0.00699008,0.00724629,0.172964,1.17583
-0.317068,-0.347591,-0.387179,-0.017289,-0.0152597,0.12793,1.17583
-0.317068,-0.347591,-0.387179,-0.017289,-0.0152597,0.12793,1.36079
-0.462957,-0.350709,-0.392637,-0.0111336,-0.0295683,0.0766983,1.36079
-0.517527,-0.28073,-0.353397,-0.0110492,-0.0391658,-0.0152296,1.36079
-0.434996,-0.197529,-0.294632,-0.00751294,-0.0470467,-0.100108,1.36079
-0.287213,-0.144402,-0.214191,-0.00896006,-0.0666808,-0.127403,1.36079
-0.141174,-0.0566281,-0.183072,-0.0364111,-0.0906938,-0.144908,1.36079
-0.0279183,0.0780069,-0.218148,-0.057628,-0.12232,-0.139483,1.36079
0.00559232,0.220953,-0.251698,-0.0596086,-0.137962,-0.124774,1.36079
-0.0169284,0.296111,-0.233875,-0.0321783,-0.140703,-0.118467,1.36079
-0.0183073,0.23634,-0.178188,0.0050009,-0.148672,-0.13027,1.36079
0.0378423,0.110577,-0.117588,0.0393142,-0.151228,-0.170116,1.36079
0.10395,0.116191,-0.0662352,0.0546952,-0.135805,-0.228641,1.36079
0.0947957,0.234049,-0.0566222,0.0691643,-0.161619,-0.253926,1.36079
-0.0220495,0.455589,-0.0486698,0.0735761,-0.142604,-0.271024,1.36079
-0.224884,0.413779,-0.0341764,0.0780331,-0.128205,-0.289976,1.36079
-0.431191,0.172439,-0.119471,0.0707337,-0.145097,-0.332781,1.36079
-0.460066,0.0921143,-0.197366,0.0720681,-0.117256,-0.416535,1.36079
-0.199306,0.298882,-0.123656,0.0996445,-0.0282589,-0.48048,1.36079
0.277494,0.692353,0.0402327,0.138585,0.0329048,-0.414717,1.36079
0.634142,0.950633,0.209912,0.144874,0.0646766,-0.180347,1.36079
0.660106,0.850089,0.354011,0.157532,0.0612898,0.105536,1.36079
0.462682,0.472575,0.51241,0.180961,0.0396778,0.291496,1.36079
0.225731,-0.0430922,0.626284,0.187093,0.0214195,0.336595,1.36079
0.0216743,-0.532451,0.671068,0.161397,0.00859472,0.286602,1.36079
-0.0298269,-0.905451,0.66643,0.147784,0.0264975,0.192041,1.36079
0.0946064,-1.06066,0.62447,0.109604,0.0540091,0.0827247,1.36079
0.210137,-0.913675,0.525848,0.0620746,0.0769914,0.0443555,1.36079
0.366929,-0.681454,0.484794,0.0482603,0.103712,0.0352263,1.36079
0.513686,-0.259039,0.485275,0.0491886,0.127694,0.0703278,1.36079
0.590394,0.111816,0.547327,0.059958,0.148201,0.165223,1.36079
0.586762,0.369578,0.649101,0.0801317,0.144284,0.269437,1.36079
0.505054,0.471462,0.662535,0.0724789,0.132253,0.345426,1.36079
0.273561,0.471413,0.580133,0.05589,0.129297,0.401313,1.36079
-0.0194603,0.391812,0.533156,0.069134,0.124043,0.404489,1.36079
-0.243705,0.403951,0.563744,0.105704,0.114795,0.352039,1.36079
-0.366216,0.320258,0.618338,0.110691,0.0982901,0.25902,1.36079
-0.382962,0.150705,0.610227,0.0989409,0.0800074,0.177348,1.36079
-0.330417,-0.0455665,0.606488,0.0910721,0.0378846,0.0942862,1.36079
-0.3049,-0.192329,0.573705,0.0852918,0.00879487,0.0189798,1.36079
-0.322243,-0.316808,0.502275,0.0721726,-0.00540116,-0.0627432,1.36079
-0.331527,-0.157379,0.462602,0.058334,-0.0114165,-0.148592,1.36079
-0.332375,0.112095,0.469595,0.0512059,-0.00184193,-0.208666,1.36079
-0.302139,0.292274,0.500769,0.043506,-0.0156833,-0.225866,1.36079
-0.234959,0.246211,0.506639,0.0343684,-0.0423086,-0.227051,1.36079
-0.164329,0.102559,0.439215,0.0200309,-0.0705644,-0.23752,1.36079
-0.0787382,-0.137393,0.389784,0.0317147,-0.0669484,-0.258794,1.36079
-0.0488576,-0.288052,0.421363,0.0463386,-0.0453556,-0.27742,1.36079
-0.129704,-0.338047,0.467866,0.0242464,-0.0361859,-0.298937,1.36079
-0.294636,-0.400515,0.405629,-0.0606245,-0.0311211,-0.307773,1.36079
-0.499083,-0.552819,0.174145,-0.142005,-0.0501149,-0.332246,1.36079
-0.666996,-0.610448,-0.121322,-0.17884,-0.0642407,-0.399271,1.36079
-0.654268,-0.437937,-0.308895,-0.173111,-0.0368885,-0.451414,1.36079
-0.451772,-0.0726217,-0.366746,-0.150882,0.0167994,-0.427611,1.36079
-0.161679,0.394453,-0.321178,-0.136149,0.0652533,-0.308869,1.36079
0.110987,0.732996,-0.209044,-0.117232,0.0939928,-0.123525,1.36079
0.110987,0.732996,-0.209044,-0.117232,0.0939928,-0.123525,1.56689
0.350226,0.747324,-0.130447,-0.113573,0.0837142,0.0639833,1.56689
