attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
-0.0916773,0.280691,-1.75086,0.542849,-1.03787,0.132367,0.0479118,-0.0883212,0.212368
-0.115456,0.29525,-1.74664,0.943336,-1.17387,0.111263,0.0147557,-0.00359234,0.220303
-0.139287,0.317515,-1.7423,1.2795,-1.01115,-0.0116744,-0.0121151,0.0684632,0.238146
-0.155545,0.344676,-1.74099,1.36221,-0.526415,-0.283199,-0.0019289,0.10135,0.296705
-0.158698,0.371673,-1.74631,1.17404,0.0197102,-0.632137,0.0343123,0.100571,0.347122
-0.148615,0.394157,-1.76039,0.823737,0.423004,-0.984109,0.065212,0.133221,0.381222
-0.129597,0.410105,-1.78289,0.476063,0.544625,-1.26519,0.080356,0.190179,0.355083
-0.108231,0.420714,-1.81158,0.300129,0.40193,-1.43404,0.100111,0.227015,0.278169
-0.0893167,0.42998,-1.8426,0.384824,0.224289,-1.43044,0.1121,0.221006,0.202608
-0.0734557,0.44146,-1.87245,0.485162,0.0861836,-1.36172,0.121606,0.16574,0.132663
-0.0611461,0.448983,-1.90323,-0.0579159,-0.21661,-1.47854,0.105634,0.134382,-0.000925839
-0.0530556,0.438575,-1.93925,-1.16011,-0.43908,-1.67333,0.064949,0.135419,-0.16777
-0.043468,0.409257,-1.97754,-1.79003,-0.112747,-1.61295,0.00885983,0.112878,-0.285903
-0.0261626,0.376584,-2.0103,-1.42269,0.622505,-1.20227,-0.0184438,0.0908597,-0.355426
-0.00267972,0.355465,-2.0288,-0.792246,0.880135,-0.493808,0.0134223,-0.106319,-0.4417
0.0113239,0.338748,-2.03459,-0.97763,0.236568,-0.133766,0.000641927,-0.169448,-0.521
0.0108332,0.31543,-2.03726,-1.27916,-0.269435,-0.182393,-0.08763,-0.16266,-0.513382
0.00691713,0.291186,-2.04159,-1.04587,-0.189166,-0.218411,-0.148731,-0.122397,-0.465199
0.00645662,0.27598,-2.04383,-0.435834,0.0716076,0.0501449,-0.151812,-0.149004,-0.376912
0.00665919,0.272894,-2.03818,0.0736576,0.0394563,0.470654,-0.122303,-0.22099,-0.25982
0.00151687,0.277188,-2.02553,0.322906,-0.220013,0.704693,-0.123606,-0.253143,-0.124308
-0.00962633,0.285425,-2.01064,0.491489,-0.466296,0.677567,-0.145854,-0.246114,0.000375986
-0.0241698,0.296192,-1.99833,0.577042,-0.612097,0.452469,-0.146822,-0.217581,0.105574
-0.0385361,0.307687,-1.99134,0.569961,-0.58208,0.177853,-0.117503,-0.188799,0.206083
-0.0493155,0.318376,-1.98961,0.484238,-0.422989,-0.048883,-0.0634876,-0.151423,0.272657
-0.0552219,0.327375,-1.99187,0.402784,-0.240748,-0.196729,0.00108454,-0.0969904,0.301815
-0.057775,0.335702,-1.9961,0.412591,-0.160483,-0.231078,0.0559082,-0.0492145,0.282081
-0.0592783,0.345017,-2.00012,0.499853,-0.130754,-0.190809,0.0935636,0.00308421,0.263788
-0.0611206,0.356716,-2.00275,0.659808,-0.154859,-0.118258,0.118761,0.053316,0.237606
-0.0650984,0.371894,-2.0034,0.833764,-0.282478,-0.0349166,0.14166,0.0951161,0.218486
-0.0730833,0.389341,-2.00175,0.88777,-0.442455,0.0700192,0.156039,0.123491,0.21723
-0.0843809,0.406539,-1.99767,0.828692,-0.509709,0.162518,0.138996,0.163575,0.247396
-0.0974515,0.421279,-1.99174,0.685364,-0.527974,0.246995,0.130508,0.189537,0.249317
-0.109703,0.434748,-1.98354,0.79187,-0.316787,0.349983,0.11648,0.175729,0.20049
-0.116634,0.453998,-1.97217,1.20938,0.130673,0.435351,0.0913828,0.135263,0.17708
-0.116195,0.477299,-1.95965,1.10673,0.425293,0.376886,0.105128,0.0575877,0.141847
-0.112814,0.491876,-1.95168,0.317407,0.18257,0.114361,0.109971,0.0227562,0.0326599
-0.112724,0.486478,-1.95494,-0.896337,-0.298079,-0.345597,0.0938968,0.0514082,-0.115537
-0.113192,0.460857,-1.96925,-1.65717,-0.296825,-0.557386,0.0358586,0.0709521,-0.234999
-0.109767,0.426722,-1.98502,-1.83616,-0.0678445,-0.462638,0.0088267,0.0189766,-0.386625
-0.104107,0.39043,-1.99882,-1.87135,0.123657,-0.388037,-0.025804,0.103838,-0.461838
-0.0950404,0.353197,-2.00838,-1.90844,0.427771,-0.0782053,-0.0508531,0.0122967,-0.447112
-0.0836576,0.315643,-2.00864,-1.75961,0.67033,0.397362,-0.0520378,-0.0939456,-0.400445
-0.0734827,0.283971,-1.9985,-1.25482,0.589498,0.775896,-0.0670359,-0.163617,-0.355644
-0.0688196,0.264802,-1.98248,-0.524294,0.286709,0.833757,-0.0931317,-0.160325,-0.265213
-0.0704598,0.260635,-1.96732,0.189355,-0.0563496,0.631047,-0.072296,-0.147747,-0.131691
-0.0774442,0.269042,-1.95575,0.676776,-0.319585,0.432882,-0.031526,-0.12735,0.0295416
-0.0880336,0.28434,-1.94633,0.864887,-0.458055,0.356153,0.0013514,-0.0747618,0.172408
-0.099952,0.301076,-1.93746,0.847438,-0.458798,0.333963,0.027365,0.00260288,0.263957
-0.110934,0.316447,-1.92866,0.759853,-0.344056,0.337037,0.0511326,0.0576668,0.300478
-0.118292,0.330471,-1.91971,0.735827,-0.0915955,0.336819,0.0650758,0.0879771,0.320261
-0.120648,0.344495,-1.91112,0.743821,0.114396,0.286535,0.0559878,0.123167,0.304445
-0.119614,0.358864,-1.90458,0.755981,0.19294,0.128465,0.0416441,0.162216,0.284541
-0.119614,0.358864,-1.90458,0.755981,0.19294,0.128465,0.0416441,0.162216,0.284541
-0.11597,0.37457,-1.90249,0.833529,0.240983,-0.120711,0.0344148,0.202253,0.279791
-0.109668,0.393271,-1.90528,0.997147,0.297512,-0.324257,0.0269812,0.221774,0.269277
-0.100064,0.415694,-1.9104,1.1562,0.463012,-0.343584,0.065236,0.131944,0.262219
-0.0883263,0.439276,-1.91428,1.09901,0.502429,-0.201795,0.108279,-0.0502258,0.211209
-0.0812442,0.458466,-1.91553,0.757207,0.0429461,-0.139071,0.114187,-0.166665,0.0753545
-0.0849147,0.470771,-1.92173,0.457508,-0.617696,-0.553991,0.0954842,-0.0733885,-0.0273976
-0.0921782,0.479645,-1.93721,0.289487,-0.709482,-0.81227,0.10046,-0.0905687,-0.0063473
-0.0940633,0.482996,-1.95323,-0.161029,-0.130145,-0.549616,0.173299,-0.273572,0.0544524
-0.086716,0.470383,-1.96108,-1.28836,0.411887,-0.0320837,0.185142,-0.386204,-0.0095377
-0.0767595,0.428691,-1.96091,-2.79523,0.551786,0.349987,0.0829439,-0.338836,-0.171949
-0.0680219,0.364409,-1.95778,-3.34397,0.370219,0.323969,-0.0399941,-0.209429,-0.44011
-0.062874,0.303893,-1.95802,-2.49201,0.194009,0.0789181,-0.104567,-0.0551789,-0.640678
-0.0587424,0.266678,-1.95766,-1.24391,0.226824,0.272703,-0.214317,-0.000357181,-0.657587
-0.0551027,0.249478,-1.94759,-0.503563,0.450555,0.791774,-0.24352,-0.0593456,-0.549641
-0.046028,0.24189,-1.92822,-0.206852,0.94137,1.05417,-0.244177,-0.0697118,-0.342031
-0.0283254,0.238223,-1.90686,-0.0940006,1.26539,0.976766,-0.236532,-0.0722671,-0.183859
-0.00660979,0.237448,-1.88941,0.0785873,1.25666,0.707617,-0.204498,-0.0625062,-0.0447577
0.0134851,0.242557,-1.87683,0.444599,1.0291,0.539971,-0.15637,-0.0619686,0.100354
0.0289391,0.255952,-1.86616,0.84079,0.761104,0.540559,-0.10833,-0.0554429,0.24604
0.0384583,0.275629,-1.85486,1.03458,0.485503,0.615662,-0.0744426,-0.0479012,0.349482
0.0424717,0.297033,-1.84235,1.01279,0.285896,0.65003,-0.0533101,-0.0331827,0.416529
0.0431669,0.316645,-1.82979,0.872194,0.171381,0.611618,-0.0387956,-0.00920716,0.431166
0.0422357,0.333258,-1.81836,0.736851,0.105886,0.540253,-0.0301344,0.0248622,0.412446
0.0403367,0.347391,-1.80795,0.637499,0.0415895,0.495414,-0.0205065,0.0506665,0.357315
0.0370613,0.360094,-1.79811,0.603989,-0.0202756,0.471115,-0.0287102,0.0804813,0.285502
0.032907,0.373158,-1.78866,0.671407,-0.0604213,0.447947,-0.037961,0.115671,0.207044
0.0280721,0.388001,-1.78005,0.785429,-0.0838477,0.38738,-0.0673028,0.167264,0.135889
0.0247416,0.405712,-1.77237,0.971538,0.0742733,0.377167,-0.0784712,0.171254,0.105644
0.024595,0.427162,-1.76419,1.10689,0.211047,0.401862,-0.0585156,0.0859355,0.0632818
0.0252362,0.447703,-1.75735,0.829659,0.0889581,0.229175,-0.0681415,0.0607032,0.00838053
0.0225421,0.456358,-1.75813,-0.0385122,-0.433558,-0.349578,-0.0697177,0.0957721,-0.159144
0.0159411,0.446303,-1.77355,-0.851051,-0.83862,-0.984874,-0.084249,0.185418,-0.267163
0.00975528,0.42732,-1.79757,-0.870373,-0.682236,-1.11145,-0.124173,0.217717,-0.322599
0.00888605,0.415082,-1.81856,-0.294343,-0.266623,-0.762055,-0.140852,0.147817,-0.379295
0.0108976,0.41371,-1.83109,0.0811884,-0.0693798,-0.422841,-0.108565,0.0487221,-0.380103
0.0138725,0.413548,-1.83889,-0.207135,0.0194754,-0.33399,-0.124321,-0.0761821,-0.285757
0.0182941,0.401761,-1.84804,-0.98819,0.0635936,-0.560016,-0.149557,-0.134306,-0.209312
0.0257541,0.375189,-1.86246,-1.51808,0.140822,-0.78626,-0.153629,-0.176749,-0.187744
0.0343458,0.345016,-1.87814,-1.33369,0.143124,-0.725839,-0.107907,-0.214172,-0.190588
0.0402284,0.324178,-1.89052,-0.649141,0.0286669,-0.511453,-0.0554262,-0.246091,-0.175962
0.0422082,0.318251,-1.89948,0.0531078,-0.122727,-0.394011,-0.0319133,-0.223258,-0.10874
0.040777,0.323363,-1.90848,0.444498,-0.275297,-0.456838,-0.0134606,-0.176994,-0.0120735
0.0384511,0.334432,-1.92013,0.68106,-0.323443,-0.599746,-0.0034596,-0.102554,0.0993554
0.0364655,0.349785,-1.93481,0.894415,-0.361159,-0.706394,0.000906482,-0.0105908,0.182566
0.034452,0.369511,-1.95107,1.12495,-0.402815,-0.721546,-0.00125173,0.0777271,0.258092
0.0320863,0.39418,-1.9673,1.37395,-0.436268,-0.696597,-0.00586264,0.142108,0.327042
0.0297753,0.423235,-1.98384,1.54171,-0.441038,-0.745206,-0.0115038,0.194647,0.385864
0.0291509,0.453904,-2.00336,1.52186,-0.462319,-0.949061,-0.0256766,0.257325,0.421981
0.0310395,0.481728,-2.02939,1.2921,-0.513462,-1.28656,-0.0281283,0.324746,0.424679
0.0310395,0.481728,-2.02939,1.2921,-0.513462,-1.28656,-0.0281283,0.324746,0.424679
0.0363332,0.50345,-2.0633,0.96254,-0.568155,-1.5885,-0.0263707,0.378736,0.408228
0.0431992,0.51836,-2.10233,0.676249,-0.643638,-1.69993,-0.0272892,0.416309,0.348734
0.0504008,0.52928,-2.1415,0.629888,-0.525551,-1.57951,-0.0288071,0.371993,0.27069
0.0610585,0.542262,-2.17655,0.827415,-0.197429,-1.35068,0.00477055,0.20539,0.20712
0.0765289,0.557772,-2.20871,0.825091,0.00774576,-1.31803,0.0166459,0.0757604,0.155432
0.0931648,0.564444,-2.24518,-0.0614014,-0.333964,-1.77519,-0.0718097,0.157108,0.0170033
0.112003,0.544458,-2.29387,-1.5003,-0.210192,-2.50602,-0.135708,0.212092,0.0328485
0.141275,0.496659,-2.35036,-2.49758,0.25604,-2.85818,-0.204817,0.224965,-0.0529956
0.170838,0.434307,-2.40385,-2.80029,0.2306,-2.72198,-0.194355,0.177328,-0.225978
0.190361,0.36916,-2.44719,-2.8816,0.0107206,-2.37683,-0.131804,-0.00676769,-0.347476
0.20012,0.300724,-2.4836,-3.15494,-0.252113,-2.35732,-0.0915233,-0.0980902,-0.44515
0.200202,0.226198,-2.51906,-3.39114,-0.656919,-2.41923,-0.117798,-0.116058,-0.606508
0.188297,0.150526,-2.5519,-3.29621,-1.13547,-2.14381,-0.149914,-0.142629,-0.774236
0.166198,0.085008,-2.57943,-2.52226,-1.31862,-1.66802,-0.134197,-0.177408,-0.835333
0.141943,0.0429912,-2.60128,-1.2381,-1.22619,-1.11246,-0.101464,-0.206808,-0.768448
0.117715,0.0288645,-2.61615,-0.00867837,-1.26373,-0.550665,-0.0690847,-0.293527,-0.593012
0.0913074,0.036919,-2.62358,0.815793,-1.40967,-0.139197,-0.0665671,-0.387299,-0.323997
0.0601629,0.0583337,-2.62618,1.26804,-1.70905,-0.0126528,-0.0787011,-0.430454,-0.0878424
0.0233854,0.0856645,-2.62937,1.4152,-1.932,-0.244002,-0.0686619,-0.42532,0.100248
-0.014413,0.113074,-2.63922,1.25726,-1.88665,-0.748894,-0.0475692,-0.392904,0.203975
-0.0472014,0.135524,-2.66013,0.872077,-1.59478,-1.39088,-0.0122545,-0.341285,0.192852
-0.0704297,0.151232,-2.69361,0.499253,-1.17119,-1.95796,0.0189549,-0.259683,0.075262
-0.0827662,0.162394,-2.7368,0.307454,-0.74749,-2.33056,0.0700483,-0.135011,-0.0949652
-0.0863059,0.173079,-2.7856,0.36192,-0.434405,-2.48978,0.138912,-0.0116832,-0.27793
-0.0858763,0.186269,-2.83512,0.522955,-0.449417,-2.43033,0.211927,0.0930765,-0.503128
-0.0876985,0.201896,-2.88241,0.609519,-0.618608,-2.30004,0.223258,0.264522,-0.640669
-0.0892616,0.218584,-2.926,0.682613,-0.34938,-2.03439,0.1895,0.405156,-0.608537
-0.0814335,0.237382,-2.96165,0.905701,0.366393,-1.55401,0.173194,0.408041,-0.477492
-0.0612822,0.259521,-2.98719,1.07501,0.948708,-1.07619,0.185612,0.376964,-0.329979
-0.0348493,0.281827,-3.00434,1.04004,1.17228,-0.689559,0.184179,0.289753,-0.191173
-0.00832736,0.30183,-3.0149,0.918178,1.13155,-0.372016,0.13852,0.220898,-0.0581785
0.0145734,0.318798,-3.01986,0.769356,0.980177,-0.103674,0.0641643,0.178019,0.056064
0.0324871,0.333079,-3.02022,0.657694,0.778816,0.095539,0.0213973,0.133412,0.163398
0.0446654,0.344981,-3.01686,0.493271,0.544456,0.265417,0.0039549,0.0810531,0.244068
0.0518472,0.352834,-3.00976,0.267212,0.438868,0.438132,-0.0148638,0.0288622,0.303866
0.0562778,0.35781,-2.99872,0.191292,0.354376,0.615179,-0.0428132,-0.011776,0.337115
0.0553473,0.362535,-2.98433,0.195786,0.00202987,0.73414,-0.0645255,-0.0324701,0.322775
0.0438072,0.366378,-2.96829,0.0979745,-0.592349,0.760356,-0.091317,-0.0357306,0.287685
0.0208473,0.367653,-2.95297,0.012083,-1.10402,0.628508,-0.104719,-0.0309241,0.265536
-0.00849401,0.368897,-2.94259,0.115688,-1.42913,0.315562,-0.151364,0.00553006,0.225523
-0.03974,0.372602,-2.93978,0.255639,-1.51531,-0.0677051,-0.19081,0.0417444,0.158156
-0.0666126,0.379153,-2.94475,0.33848,-1.31431,-0.411196,-0.216027,0.068666,0.14428
-0.086089,0.386094,-2.95586,0.227404,-1.04894,-0.649522,-0.225858,0.0655526,0.117781
-0.100002,0.389501,-2.9717,-0.0428619,-0.959647,-0.832138,-0.229297,0.0543025,0.0698146
-0.111275,0.388597,-2.99233,-0.222063,-0.93416,-1.06274,-0.240648,0.0622396,0.00637281
-0.118561,0.386627,-3.01908,-0.225341,-0.743526,-1.35711,-0.244925,0.0975869,-0.0172361
-0.116705,0.386874,-3.0507,-0.116604,-0.229544,-1.51586,-0.217163,0.0675117,0.00595975
-0.104204,0.38633,-3.08528,-0.353941,0.111304,-1.66639,-0.173243,-0.010004,0.0302673
-0.104204,0.38633,-3.08528,-0.353941,0.111304,-1.66639,-0.173243,-0.010004,0.0302673
-0.0870774,0.377657,-3.12515,-0.881131,0.0464766,-1.91828,-0.135958,0.0242607,0.0102838
-0.0731541,0.357904,3.11297,-1.37979,-0.266636,-2.06154,-0.0894863,0.0266733,-0.086975
-0.0644548,0.331149,3.06711,-1.4687,-0.340821,-2.01524,-0.0854821,0.0422315,-0.217961
-0.0558203,0.309648,3.02595,-0.800291,-0.0788588,-1.67126,-0.0819024,0.113684,-0.298585
-0.0478975,0.304783,2.99709,0.155925,-0.0777567,-1.00626,-0.0764894,0.126014,-0.331163
-0.0493256,0.315309,2.98392,0.755596,-0.501314,-0.323114,-0.0647432,0.119361,-0.305888
-0.0636786,0.332954,2.98251,0.938537,-0.95427,0.0337492,-0.0683535,0.0753709,-0.209544
-0.0865534,0.351094,2.98494,0.856759,-1.18784,0.00488666,-0.107091,0.0507278,-0.109318
-0.109862,0.366949,2.98389,0.702427,-1.12657,-0.277907,-0.126189,0.053456,0.000903845
-0.127053,0.380549,2.97651,0.567176,-0.828839,-0.532638,-0.101607,0.055085,0.139727
-0.13606,0.392118,2.9656,0.428605,-0.473773,-0.590571,-0.0562488,0.0441799,0.208393
-0.137396,0.400067,2.95424,0.198185,-0.0980304,-0.54162,-0.0135455,0.0208578,0.274996
-0.131945,0.402705,2.94321,-0.068246,0.20062,-0.505141,0.0250599,-0.00556764,0.312352
-0.121007,0.400526,2.93168,-0.272222,0.424507,-0.517765,0.0536326,-0.0310411,0.343032
-0.106754,0.394849,2.91943,-0.412183,0.510996,-0.538154,0.0665988,-0.0620173,0.346618
-0.0916025,0.386769,2.90645,-0.503049,0.487732,-0.575233,0.0744941,-0.0892324,0.35209
-0.0776936,0.376905,2.89237,-0.574441,0.362922,-0.638693,0.0876704,-0.11598,0.328203
-0.0663137,0.366398,2.87725,-0.551354,0.21891,-0.6676,0.0916823,-0.113837,0.307152
-0.0583521,0.357227,2.86291,-0.428127,0.0618618,-0.587684,0.0947374,-0.109765,0.278736
-0.0544114,0.351353,2.85176,-0.195224,-0.0428591,-0.400072,0.0830749,-0.10122,0.262332
-0.0541962,0.350719,2.84578,0.111325,-0.14653,-0.149403,0.067138,-0.0890288,0.249774
-0.0588545,0.356767,2.84524,0.485895,-0.353391,0.0422244,0.062395,-0.0901147,0.230635
-0.0696289,0.370104,2.84777,0.838502,-0.636131,0.0862904,0.0724149,-0.0870026,0.230308
-0.085532,0.389299,2.85077,1.06,-0.801041,0.0299121,0.0576733,-0.0746533,0.244089
-0.101598,0.410681,2.85237,1.03723,-0.68111,-0.0842997,0.0365321,-0.0463381,0.256619
-0.111381,0.429715,2.85166,0.8206,-0.292496,-0.167897,0.0185569,-0.0243371,0.244104
-0.111665,0.44418,2.84998,0.614932,0.206453,-0.121987,0.00468827,-0.0111852,0.177293
-0.103691,0.455198,2.85043,0.462683,0.520241,0.0467826,0.00489186,-0.0483973,0.0711302
-0.0960541,0.461197,2.8534,0.134928,0.31929,0.115978,-0.0216883,-0.0321979,-0.0998644
-0.0937068,0.460306,2.85403,-0.204339,-0.0744923,-0.0837873,-0.00790516,-0.0230017,-0.260404
-0.0963208,0.454367,2.84881,-0.402873,-0.35321,-0.295542,-0.0145837,0.011098,-0.403142
-0.0988852,0.446574,2.84144,-0.402022,-0.144362,-0.23252,-0.0421679,0.0396662,-0.438305
-0.0971447,0.439503,2.83808,-0.358426,0.128309,-0.00261813,-0.0453435,0.0189951,-0.445968
-0.0943371,0.430949,2.83921,-0.486355,0.193353,0.183711,-0.0657367,0.0428098,-0.424251
-0.0922145,0.41975,2.84396,-0.556199,0.201268,0.333368,-0.0751963,-0.0196227,-0.401816
-0.0907497,0.408856,2.85079,-0.454354,0.217183,0.372126,-0.0796253,-0.0413285,-0.329257
-0.0893907,0.399819,2.85787,-0.414091,0.184184,0.335306,-0.0844408,-0.0793916,-0.228848
-0.0879794,0.390002,2.86283,-0.53162,0.163136,0.187828,-0.0571293,-0.0924662,-0.124842
-0.0840636,0.378472,2.86425,-0.59086,0.298145,0.0541344,-0.0292468,-0.0967771,-0.0126343
-0.0764568,0.36687,2.86375,-0.561029,0.427872,0.00213199,0.0114087,-0.0850761,0.0693538
-0.0671634,0.356681,2.86281,-0.447403,0.44679,-0.00358209,0.0604474,-0.0587926,0.124126
-0.0589325,0.349759,2.86274,-0.240398,0.355887,0.0490113,0.0905802,-0.0313978,0.180271
-0.0532821,0.347,2.86425,-0.0265585,0.271369,0.100789,0.107654,0.00836772,0.23226
-0.0484666,0.348333,2.86649,0.1465,0.303647,0.0861824,0.118933,0.0387648,0.292248
-0.0415743,0.351725,2.86752,0.189731,0.435517,-0.0153845,0.134645,0.0741928,0.307552
-0.0300283,0.356398,2.86601,0.283026,0.668123,-0.141534,0.137283,0.131555,0.313126
-0.012482,0.363873,2.8621,0.466351,0.935466,-0.219447,0.132545,0.1763,0.327367
0.00896963,0.375006,2.85757,0.623904,0.983102,-0.18452,0.128022,0.198371,0.321444
0.00896963,0.375006,2.85757,0.623904,0.983102,-0.18452,0.128022,0.198371,0.321444
0.0282345,0.388104,2.85451,0.673574,0.800294,-0.0656837,0.138572,0.195023,0.296536
0.0416187,0.401436,2.85388,0.6369,0.490036,0.0372767,0.138322,0.190836,0.245418
0.0478026,0.412903,2.85364,0.492336,0.104899,-0.0416256,0.113916,0.206583,0.150219
0.0486526,0.421037,2.84996,0.365262,-0.0890696,-0.237341,0.100267,0.225296,0.0366468
0.051777,0.429246,2.84441,0.50172,0.241677,-0.177231,0.0537408,0.147112,-0.0337723
0.0634761,0.439552,2.84157,0.471922,0.798943,-0.044354,-0.00877385,0.0759859,-0.0816061
0.0855589,0.445296,2.8395,0.0591751,1.29235,-0.158747,-0.0895115,0.022873,-0.127902
0.118566,0.439774,2.83125,-0.527251,1.59691,-0.675684,-0.0957111,-0.0184788,-0.185382
0.158584,0.422549,2.81395,-0.903939,1.64295,-1.02804,-0.065692,-0.140222,-0.240542
0.19721,0.397777,2.79557,-1.27819,1.36642,-1.08362,-0.0784479,-0.238011,-0.312284
0.224964,0.361342,2.77707,-1.87516,0.713178,-1.36228,-0.0827965,-0.146424,-0.433713
0.240683,0.317024,2.7575,-1.86473,0.239113,-1.38804,-0.0667892,-0.119427,-0.511013
0.24845,0.281423,2.7404,-1.08358,0.0625038,-0.961676,-0.0828625,-0.0514852,-0.498524
0.250171,0.267181,2.73153,-0.120785,-0.147251,-0.192659,-0.109757,-0.0597929,-0.434464
0.244316,0.270761,2.73319,0.338855,-0.361509,0.362613,-0.10364,-0.126334,-0.29956
0.233993,0.280291,2.74059,0.350333,-0.461234,0.485405,-0.140783,-0.162451,-0.147397
0.22234,0.287221,2.74757,0.139866,-0.489787,0.286065,-0.162346,-0.172874,-0.0280888
0.211893,0.288315,2.75041,-0.0950802,-0.458025,0.00881622,-0.160203,-0.162928,0.0607104
0.203892,0.284814,2.74967,-0.206776,-0.346354,-0.120955,-0.147282,-0.126873,0.126892
0.1989,0.281022,2.74807,-0.111523,-0.181592,-0.0794811,-0.114798,-0.0901247,0.179013
0.196717,0.280699,2.74834,0.0703467,-0.0438581,0.110521,-0.0953636,-0.0750543,0.241769
0.194648,0.284382,2.75211,0.219598,-0.0879551,0.296143,-0.0662829,-0.0624682,0.273725
0.189567,0.291709,2.75776,0.386406,-0.271926,0.359277,-0.0310128,-0.0553515,0.297973
0.180374,0.301817,2.76382,0.481626,-0.453313,0.38999,-0.0139398,-0.0448919,0.325874
0.168213,0.313113,2.77027,0.520859,-0.551294,0.404364,0.0113732,-0.0156329,0.338754
0.154402,0.325409,2.77714,0.589917,-0.592611,0.440756,0.04552,-0.000509769,0.336318
0.14012,0.339262,2.78514,0.653548,-0.566483,0.504845,0.0706455,0.012265,0.328015
0.125936,0.353988,2.79455,0.679283,-0.533117,0.55606,0.106473,0.0162431,0.283185
0.110681,0.368707,2.80493,0.656207,-0.647954,0.5717,0.121806,0.0408294,0.193261
0.0925919,0.383564,2.81606,0.741349,-0.698331,0.615575,0.117399,0.0852872,0.117914
0.0760952,0.401807,2.82979,0.944136,-0.387832,0.81283,0.129557,0.034469,0.0969832
0.0644454,0.421278,2.84792,0.808175,-0.06226,0.945425,0.160484,-0.032342,0.0366036
0.0563627,0.434683,2.86777,0.395643,0.0216903,0.886983,0.163414,-0.0785415,-0.0593109
0.0478532,0.438692,2.88406,-0.0726,-0.188208,0.577253,0.151671,-0.0522039,-0.204951
0.0377879,0.432594,2.89383,-0.600404,-0.487627,0.258179,0.154285,-0.131646,-0.358743
0.021002,0.413594,2.89373,-1.27368,-1.14927,-0.326402,0.163601,0.0181594,-0.572999
-0.000367636,0.384704,2.88394,-1.46735,-1.16901,-0.507083,0.0584004,0.146082,-0.606202
-0.0136587,0.359723,2.87634,-0.964415,-0.398377,-0.121704,-0.0378598,0.181178,-0.51467
-0.0149653,0.345463,2.87923,-0.524214,0.316259,0.387341,-0.0250277,0.129038,-0.36096
-0.00648996,0.33512,2.89035,-0.552224,0.859715,0.618448,0.00585421,0.0440313,-0.15448
0.00947759,0.321598,2.90347,-0.800498,1.09171,0.589317,0.0030934,-0.00139165,-0.0114703
0.0260034,0.303384,2.91526,-1.01385,0.842526,0.496086,-0.0116295,-0.050431,0.0450271
0.0350896,0.282408,2.92549,-1.07439,0.347803,0.420976,-0.0343641,-0.0765404,0.0760223
0.0353192,0.262117,2.9349,-0.947515,-0.0249254,0.423035,-0.0553612,-0.0918878,0.114671
0.0314971,0.246087,2.94478,-0.657134,-0.0624498,0.483098,-0.06927,-0.0896263,0.16385
0.0287789,0.236482,2.95568,-0.334616,0.0511125,0.533835,-0.0697526,-0.0836632,0.212122
0.0278409,0.232904,2.96695,-0.062041,0.103227,0.537804,-0.0491652,-0.081452,0.2525
0.0267248,0.2341,2.97789,0.132607,0.0170901,0.523816,-0.0194009,-0.0878415,0.28155
0.0267248,0.2341,2.97789,0.132607,0.0170901,0.523816,-0.0194009,-0.0878415,0.28155
0.0229631,0.238125,2.98818,0.234144,-0.157759,0.475779,0.00548834,-0.0837756,0.285689
0.0161485,0.244253,2.99726,0.366303,-0.308385,0.418938,0.0288261,-0.0838676,0.2808
0.00603796,0.253013,3.00534,0.484724,-0.498119,0.360943,0.0342239,-0.0692276,0.247533
-0.00694342,0.263136,3.01142,0.523103,-0.612957,0.205104,0.0267849,-0.0508032,0.193614
-0.0194314,0.274332,3.01343,0.597165,-0.548788,-0.0336966,0.0159417,-0.0267342,0.144187
-0.0273714,0.287093,3.01041,0.650919,-0.303371,-0.28103,-0.00567359,0.0291376,0.107622
-0.0279482,0.300307,3.00263,0.645931,0.0379203,-0.476498,-0.00516642,0.0797034,0.0780721
-0.0202744,0.313953,2.99225,0.693994,0.415364,-0.511825,-0.00304153,0.0762313,0.054837
-0.00588262,0.328479,2.98265,0.712165,0.667256,-0.397191,0.0121141,0.0147269,0.0190276
0.00975852,0.341319,2.97482,0.531371,0.58212,-0.383322,0.0252284,-0.0745411,-0.0713722
0.0211553,0.34828,2.96349,0.1527,0.132762,-0.73608,-0.0186935,-0.0215113,-0.200981
0.0277437,0.346541,2.94181,-0.249871,-0.129198,-1.2601,-0.0595383,0.0860763,-0.249094
0.0368701,0.338728,2.91317,-0.406202,0.19525,-1.3689,-0.0531083,0.0860868,-0.227491
0.054824,0.327687,2.88791,-0.677089,0.652224,-1.03006,0.0234671,-0.0732263,-0.220985
0.0712851,0.304526,2.86915,-1.54444,0.357674,-0.951915,0.0412442,-0.0108281,-0.352618
0.081227,0.265857,2.85172,-2.04876,0.143684,-0.991373,-0.0467472,0.0826673,-0.381194
0.0879876,0.225907,2.83556,-1.64176,0.178822,-0.859779,-0.0942625,0.0865244,-0.379185
0.0940161,0.200623,2.82347,-0.734356,0.131695,-0.492598,-0.0930476,0.0539095,-0.313509
0.0951686,0.194094,2.82024,0.0527041,-0.0980856,0.135487,-0.0979404,-0.0345852,-0.178628
0.089023,0.199567,2.82801,0.35136,-0.334048,0.609594,-0.099821,-0.0829442,-0.0471663
