rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
0.736104,0.327458,0.420777,0.00466278,0.053798,0.144728,0
0.851562,0.321943,0.491172,-0.0157096,0.0354522,0.160833,0
0.8971,0.314162,0.479266,-0.0382408,0.0257814,0.189451,0
0.933401,0.344147,0.439414,-0.0515783,0.0198348,0.227283,0
0.98966,0.464485,0.391423,-0.0513062,0.0105428,0.267165,0
0.909117,0.722855,0.349945,-0.0240525,-0.0366265,0.301033,0
0.389205,0.834731,0.166078,0.0212634,-0.0772136,0.213035,0
-0.400929,0.688727,-0.267829,0.0576379,-0.0950875,0.0765713,0
-0.982405,0.0311749,-0.845338,0.0974621,-0.0579916,-0.153476,0
-1.1857,-0.814002,-1.33853,0.131966,0.0453842,-0.384959,0
-1.1438,-1.26809,-1.42604,0.175368,0.127268,-0.559941,0
-0.872599,-0.94183,-1.02458,0.16233,0.150751,-0.617176,0
-0.642394,-0.195994,-0.470603,0.0842003,0.199688,-0.591657,0
-0.5478,0.427815,0.0645128,0.00343901,0.202234,-0.515592,0
-0.261096,0.961168,0.550483,-0.0220196,0.102954,-0.331101,0
0.279114,1.26394,0.890905,-0.00789575,-0.0137999,-0.0874673,0
0.664836,1.03088,1.06009,-0.00764194,-0.10481,0.0475543,0
0.653789,0.448395,0.982326,-0.020916,-0.156875,0.137302,0
0.331896,-0.19494,0.682713,-0.034072,-0.182427,0.204926,0
-0.14798,-0.669022,0.276477,-0.0328915,-0.176491,0.238902,0
-0.567518,-0.800359,-0.0493534,-0.0300169,-0.120211,0.242729,0
-0.688374,-0.655197,-0.192317,-0.00280388,-0.0679727,0.210284,0
-0.450053,-0.290133,-0.161649,0.0338747,-0.0410667,0.209522,0
-0.0493211,0.0278172,-0.0302688,0.0704162,-0.0246702,0.212866,0
0.259771,0.232098,0.123147,0.101417,-0.0343637,0.236759,0
0.303998,0.360205,0.194306,0.117012,-0.0601851,0.277543,0
0.119013,0.53492,0.136767,0.11914,-0.0880065,0.298388,0
-0.0398113,0.734914,0.050403,0.0934965,-0.100578,0.299663,0
0.146052,0.765396,-0.0105702,0.0574667,-0.104224,0.241385,0
0.866875,1.02525,-0.175372,-0.00235024,-0.0464118,0.210438,0
1.41008,1.48422,-0.593938,0.0218753,-0.0595849,0.245888,0
1.29247,1.51598,-0.919094,0.130187,-0.15666,0.179219,0
0.783315,1.29183,-0.881935,0.150245,-0.171374,0.140827,0
0.302706,0.671206,-0.677122,0.181244,-0.190301,-0.0227334,0
0.234601,0.00178688,-0.461216,0.193778,-0.196339,-0.197137,0
0.181155,-0.597612,-0.476981,0.115654,-0.0459641,-0.382208,0
-0.158723,-0.789282,-0.594767,0.0639492,0.0839048,-0.495244,0
-0.455768,-0.55828,-0.346033,0.0968831,0.0259679,-0.558169,0
-0.608344,-0.237103,0.0673543,0.0925997,0.0103537,-0.64469,0
-0.648165,0.0707414,0.343959,-0.0125727,0.096502,-0.644085,0
-0.548927,0.29124,0.585634,-0.100742,0.124537,-0.546317,0
-0.140153,0.316378,0.981718,-0.155508,0.0449572,-0.398089,0
0.519012,0.164473,1.31957,-0.218486,-0.0280466,-0.184798,0
0.996155,-0.165205,1.3391,-0.261397,-0.0742678,0.00425428,0
1.03445,-0.479925,0.95188,-0.275567,-0.119195,0.173197,0
0.643277,-0.517606,0.307914,-0.254409,-0.136589,0.320274,0
0.0371685,-0.166498,-0.275158,-0.212342,-0.141755,0.425357,0
-0.464234,0.332183,-0.600953,-0.156649,-0.124114,0.447821,0
-0.464234,0.332183,-0.600953,-0.156649,-0.124114,0.447821,0
-0.672852,0.672963,-0.737261,-0.108967,-0.0905428,0.412009,0
-0.577589,0.809009,-0.782714,-0.070919,-0.103386,0.400627,0
-0.438358,0.768592,-0.830068,-0.0417081,-0.127393,0.399983,0
-0.451639,0.722993,-0.835897,-0.0196688,-0.146533,0.414124,0
-0.530696,0.599765,-0.74608,0.0475853,-0.153902,0.363072,0
-0.389503,0.252322,-0.468023,0.10963,-0.118334,0.237902,0
-0.0227314,-0.153192,-0.0905568,0.126457,-0.0265293,0.13553,0
0.346447,-0.477538,0.283916,0.125226,0.0520579,0.0492896,0
0.55376,-0.501149,0.578625,0.0856622,0.143836,-0.0125622,0
0.760387,-0.090901,0.836233,0.0357395,0.180275,-0.019991,0
1.00303,0.382103,0.942483,0.0208023,0.135679,0.00791395,0
0.834353,0.395215,0.790397,0.0279321,0.109919,-0.0473931,0
0.35482,0.314684,0.486619,0.0332767,0.0657858,-0.0531096,0
-0.155877,0.277492,0.0864023,0.0366015,0.0701966,-0.0482388,0
-0.572458,0.259376,-0.164985,0.0539988,0.0766633,-0.0518289,0
-0.867771,0.135001,-0.189602,0.0844455,0.0439804,-0.0549002,0
-1.23894,-0.0274761,-0.219076,0.103253,0.0104789,-0.099642,0
-1.53736,0.0455758,-0.369806,0.0749037,0.0152798,-0.128273,0
-1.58663,0.211384,-0.5201,0.0513957,-0.000946209,-0.143825,0
-1.51175,0.133635,-0.53729,0.0469566,-0.00490534,-0.194651,0
-1.36283,-0.157942,-0.424256,0.0298082,-0.00720277,-0.239892,0
-1.0534,-0.320509,-0.330439,-8.51154e-05,0.00685088,-0.22689,0
-0.633306,-0.260724,-0.316273,-0.0155307,0.00722697,-0.181831,0
-0.239663,-0.0586945,-0.27612,-0.0347531,-0.00560576,-0.0981752,0
0.0603224,0.0777072,-0.13519,-0.053488,-0.0306292,-0.0146797,0
0.29986,0.241988,0.103672,-0.102408,-0.066859,0.0689371,0
0.540871,0.511901,0.304117,-0.160812,-0.0908227,0.148716,0
0.706348,1.01512,0.31584,-0.211413,-0.070703,0.244092,0
0.735055,1.58076,0.17164,-0.249847,-0.0424874,0.31491,0
0.805992,1.72448,-0.0930968,-0.245828,-0.00200826,0.317423,0
0.985797,1.32948,-0.386387,-0.215461,0.049666,0.284907,0
1.05215,0.745854,-0.625626,-0.177126,0.113237,0.260843,0
0.978808,0.404798,-0.670152,-0.117865,0.148369,0.251861,0
0.8537,0.56601,-0.544292,-0.0482238,0.129601,0.267401,0
0.56829,0.806344,-0.422541,0.0202345,0.0606357,0.213737,0
0.0535383,0.645731,-0.54017,0.0708365,0.0143693,0.0951706,0
-0.575204,0.253267,-0.810635,0.0847062,0.0341002,-0.00461578,0
-0.980635,-0.183673,-0.93562,0.10087,0.0250305,-0.0845484,0
-1.05074,-0.679016,-0.787961,0.153696,-0.0425555,-0.155547,0
-1.20518,-1.22757,-0.59036,0.178333,-0.0870961,-0.178048,0
-1.78432,-1.78368,-0.613739,0.194384,-0.0861218,-0.257277,0
-2.10258,-1.85771,-0.518859,0.185553,-0.0613226,-0.269568,0
-1.89274,-1.56257,-0.0304414,0.133561,-0.0479962,-0.228744,0
-1.38009,-1.26743,0.556239,0.086687,-0.0889636,-0.13948,0
-0.848675,-1.27149,0.758411,0.0668405,-0.101789,-0.0588364,0
-0.407625,-1.4469,0.547094,0.0677895,-0.131075,-0.0175055,0
0.069755,-1.33755,0.295508,0.0705276,-0.161285,0.0929435,0
0.224565,-1.04313,0.320988,0.0677757,-0.153892,0.194714,0
0.224565,-1.04313,0.320988,0.0677757,-0.153892,0.194714,0
0.234446,-0.839544,0.626122,0.0954878,-0.179677,0.236177,0
0.310586,-0.726033,0.907281,0.0986605,-0.152884,0.233954,0
0.481132,-0.842965,0.943496,0.0768077,-0.101015,0.143345,0
0.797584,-1.11658,0.748874,0.0521598,-0.0207498,0.0167674,0
1.30296,-1.20897,0.654307,0.0452109,0.0604553,-0.0332912,0
1.78133,-1.05057,0.861992,0.0446103,0.0617071,-0.0306466,0
1.83074,-0.952456,0.952123,0.0303186,0.0612624,-0.0905377,0
1.3862,-0.894311,0.705443,0.00465474,0.0722357,-0.151667,0
0.798866,-0.780052,0.232182,-0.0314659,0.132531,-0.214934,0
0.472837,-0.566619,-0.0757761,-0.0153257,0.12284,-0.253759,0
0.290037,-0.430911,-0.0832256,0.0377945,0.0375643,-0.287655,0
-0.298641,-0.334847,-0.139028,0.0320098,0.0751097,-0.312786,0
-0.997157,-0.0246932,-0.227923,-0.0180883,0.109322,-0.318733,0
-1.08299,0.409524,-0.198369,-0.00836255,0.128135,-0.259319,0
-0.670947,0.645463,0.0526685,0.00671185,0.0790012,-0.157224,0
-0.234288,0.455984,0.256467,-0.00645259,-0.0218266,-0.0192582,0
-0.126008,-0.155794,0.283385,-0.030672,-0.098268,0.0548152,0
-0.16082,-0.607714,0.17529,-0.0432924,-0.103809,0.131036,0
-0.0286569,-0.680412,0.0574746,-0.0163724,-0.0746395,0.164348,0
0.241184,-0.505918,0.0454019,0.016866,-0.0480493,0.161827,0
0.467023,-0.194641,0.0730214,0.0328337,-0.0174428,0.167883,0
0.62395,0.146496,0.0718603,0.0262049,0.0103598,0.169605,0
0.809736,0.416471,0.0584695,0.0189103,0.0213028,0.19748,0
0.944276,0.463251,0.0472733,0.0153094,0.0197337,0.224876,0
0.922524,0.276291,-0.00333674,0.00936723,0.010005,0.229616,0
0.829724,0.0795964,-0.160571,0.012089,0.0228978,0.192535,0
0.781513,0.0253029,-0.271091,0.0294595,0.0528957,0.158912,0
0.8137,0.206076,-0.206347,0.0369269,0.0373682,0.130303,0
0.694789,0.381884,-0.126344,0.0475472,-0.0221638,0.0723941,0
0.309235,0.299103,-0.138695,0.0575719,-0.106729,-0.0589024,0
-0.0504051,0.027463,-0.385293,0.0325109,-0.111593,-0.207317,0
-0.255036,-0.107057,-0.614953,-0.0270526,0.00645843,-0.314544,0
-0.127829,0.11316,-0.485996,-0.0375892,0.0679572,-0.333366,0
0.188342,0.358126,-0.108325,0.000675216,0.0358938,-0.295154,0
0.346204,0.392565,0.244059,0.01116,-0.0449082,-0.200658,0
0.223334,0.117174,0.400846,-0.0104841,-0.113071,-0.109351,0
-0.0697994,-0.317725,0.338719,-0.053944,-0.132824,-0.0519803,0
-0.350794,-0.652625,0.137044,-0.106014,-0.0930093,-0.0579044,0
-0.362928,-0.674744,-0.0736293,-0.11621,-0.0368091,-0.0906699,0
-0.0993805,-0.31482,-0.125155,-0.0821129,-0.0133463,-0.0549195,0
0.0966632,0.100472,-0.0420722,-0.0450711,-0.0250266,0.0274212,0
0.0575187,0.306154,0.0275546,-0.019302,-0.0373888,0.119217,0
-0.0367514,0.320741,0.0735621,-0.0137486,-0.0587871,0.185584,0
-0.0433825,0.203412,0.0378032,-0.0218191,-0.0660383,0.232018,0
-0.0109617,0.0369688,-0.0240449,-0.0258368,-0.0711169,0.25024,0
0.0117489,-0.0442203,-0.0769925,-0.0316075,-0.0551381,0.252635,0
-0.00461654,-0.0394574,-0.124214,-0.0352466,-0.0426224,0.249289,0
-0.00461654,-0.0394574,-0.124214,-0.0352466,-0.0426224,0.249289,0
0.00552274,0.0190348,-0.10857,-0.0280658,-0.0290758,0.2245,0
0.123274,0.0350088,-0.0022177,-0.0135212,-0.0100797,0.18533,0
0.278543,0.0188169,0.13824,-0.0156323,0.00675696,0.168834,0
0.392875,-0.0141321,0.236025,-0.0319116,0.0178369,0.158795,0
0.525057,-0.135909,0.248292,-0.053111,0.0321893,0.112818,0
0.725769,-0.0754261,0.219605,-0.0696678,0.0419089,0.114341,0
0.806716,0.0681814,0.211864,-0.055041,0.0112143,0.0931978,0
0.702749,-0.00370123,0.148596,-0.0136473,-0.0313179,0.0134495,0
0.602516,-0.120913,-0.056887,0.0139265,-0.036686,-0.0318795,0
0.510354,-0.369075,-0.364425,0.0568639,-0.0151207,-0.0947527,0
0.273401,-0.6102,-0.647354,0.0828552,0.0534946,-0.136393,0
-0.225516,-0.582716,-0.632626,0.135904,0.0785822,-0.181545,0
-0.721966,-0.176443,-0.349544,0.168527,0.0464664,-0.208619,0
-0.97563,0.242222,-0.118761,0.154611,0.0257843,-0.239661,0
-0.94817,0.414751,-0.173542,0.0555851,0.0564655,-0.261808,0
-0.834986,0.209209,-0.435405,-0.00876738,0.0838242,-0.255637,0
-0.94648,-0.163449,-0.499692,-0.0242553,0.0796835,-0.214386,0
-1.09876,-0.296276,-0.279184,-0.0401057,0.0298289,-0.141802,0
-1.1007,-0.193884,-0.0900624,-0.0839431,-0.0149579,-0.077113,0
-0.998339,0.0844611,-0.148644,-0.122621,-0.0507071,-0.0185678,0
-0.842828,0.380181,-0.341253,-0.113368,-0.0933397,0.0608259,0
-0.788105,0.45629,-0.448579,-0.0605546,-0.121813,0.10778,0
-0.705512,0.33239,-0.400611,-0.00683169,-0.128397,0.131816,0
-0.505913,0.056431,-0.274996,0.0319529,-0.120119,0.12416,0
-0.211443,-0.260144,-0.151974,0.0483391,-0.111401,0.0899311,0
0.106576,-0.418309,-0.0896736,0.0308561,-0.0900381,0.0716383,0
0.315482,-0.47007,-0.166593,0.0360739,-0.0930561,0.0328036,0
0.395108,-0.341124,-0.338422,0.0324586,-0.0750251,0.0446659,0
0.375495,-0.0494898,-0.520591,0.0379814,-0.0415258,0.0860206,0
0.37726,0.326265,-0.619771,0.0527361,-0.0186456,0.158101,0
0.420073,0.606542,-0.614154,0.0781519,-0.0137177,0.224669,0
0.421914,0.66694,-0.523708,0.0779257,-0.00298007,0.252454,0
0.356312,0.551274,-0.487954,0.0787948,0.00196055,0.246638,0
0.111405,0.172733,-0.517944,0.123823,-0.00955467,0.15378,0
-0.239085,-0.275541,-0.481486,0.183985,-0.0295162,0.0133352,0
-0.352924,-0.578733,-0.349039,0.243822,-0.0914326,-0.0921425,0
-0.179895,-0.843576,-0.212082,0.272236,-0.104347,-0.240055,0
0.0779031,-1.06547,-0.0905566,0.201691,-0.0108678,-0.267179,0
0.150694,-1.39276,0.0753734,0.111201,0.0398187,-0.24085,0
0.0896207,-1.50731,0.118413,0.0594427,0.0241556,-0.207362,0
0.182069,-0.963957,0.0324422,0.0593242,-0.0363934,-0.124426,0
0.24587,-0.179396,0.0754665,0.0517934,-0.0820015,-0.0663908,0
0.17376,0.420999,0.390779,0.0325573,-0.150139,-0.0206397,0
-0.0323417,0.571567,0.739362,-0.0383761,-0.177998,0.00925803,0
-0.582762,0.216741,0.878306,-0.148096,-0.145616,-0.0739266,0
-0.892583,0.180847,0.673905,-0.247803,-0.115441,-0.106288,0
-0.391057,0.649017,0.249935,-0.280214,-0.084185,-0.0416628,0
0.343636,1.03883,-0.0178827,-0.217116,-0.0908728,0.0583799,0
0.343636,1.03883,-0.0178827,-0.217116,-0.0908728,0.0583799,0
0.65986,0.933421,0.0151237,-0.135364,-0.132573,0.115133,0
0.414013,0.520368,0.0924216,-0.0605281,-0.151475,0.153459,0
-0.129103,0.0648809,0.109931,-0.0125218,-0.147653,0.131435,0
-0.42808,-0.0240502,0.175429,-0.0235824,-0.138458,0.123487,0
-0.345345,0.0687955,0.294697,-0.03344,-0.115166,0.0819522,0
0.00248128,0.240526,0.421648,-0.0634179,-0.0767642,0.0515375,0
0.421503,0.402135,0.50043,-0.107268,-0.0144082,0.0443451,0
0.792229,0.461529,0.509413,-0.142837,0.0541145,0.044169,0
1.10824,0.460457,0.52652,-0.134963,0.0518257,0.0507331,0
1.27966,0.425017,0.603454,-0.0995275,-0.0313413,0.0440307,0
1.15913,0.18529,0.624772,-0.106652,-0.0592858,-0.00851774,0
0.833188,-0.147151,0.384767,-0.141839,-0.0287205,-0.046463,0
0.394029,-0.383424,-0.0971751,-0.183225,0.0318043,-0.0670612,0
-0.0149484,-0.343894,-0.507839,-0.19997,0.0495875,-0.0842682,0
-0.167613,-0.174445,-0.731525,-0.174595,0.0338695,-0.116327,0
-0.282127,-0.11663,-0.830511,-0.141012,0.00393653,-0.169442,0
-0.67497,-0.148364,-0.937693,-0.119664,-0.0167215,-0.237389,0
-1.09461,-0.0236287,-1.12876,-0.127594,-0.023145,-0.259653,0
-1.33184,0.167618,-1.34367,-0.142934,0.00937572,-0.27538,0
-1.38963,0.281532,-1.38666,-0.14378,0.00445133,-0.300548,0
-1.15543,0.31407,-1.29095,-0.157767,-0.00913216,-0.306166,0
-0.635845,0.335272,-1.17923,-0.187861,-0.0040568,-0.248125,0
-0.0646893,0.201639,-1.12197,-0.205073,-0.0128515,-0.182129,0
0.424724,0.0324324,-1.14,-0.224439,-0.0118824,-0.0739558,0
0.776634,-0.104436,-1.14597,-0.222727,-0.0209709,0.0488643,0
0.994819,-0.251528,-1.14653,-0.214907,-0.0223047,0.136663,0
1.10571,-0.350175,-1.17896,-0.200065,-0.0122155,0.207591,0
1.03241,-0.495938,-1.26023,-0.192702,0.00738618,0.215535,0
0.903673,-0.649409,-1.37021,-0.173268,0.0351766,0.138429,0
0.80754,-0.69718,-1.51686,-0.184319,0.105785,0.0933398,0
0.641569,-0.682306,-1.70103,-0.168297,0.133631,-0.00710434,0
0.600089,-0.442535,-1.82484,-0.14545,0.130503,-0.0286713,0
0.457004,-0.188607,-1.94518,-0.115871,0.102943,-0.0289885,0
-0.057336,-0.234092,-2.245,-0.0916668,0.1,-0.0943895,0
-0.831679,-0.523884,-2.7139,-0.0953165,0.130213,-0.186043,0
-1.34319,-0.625104,-3.06469,-0.131036,0.187429,-0.288613,0
-1.09605,-0.31116,-3.17578,-0.143964,0.226707,-0.305073,0
-0.287829,0.149655,-3.03276,-0.126704,0.256695,-0.265852,0
0.541281,0.418074,-2.62581,-0.0975258,0.248695,-0.155046,0
0.959002,0.196017,-2.12665,-0.0652664,0.186582,-0.0831835,0
0.977021,-0.348575,-1.73283,-0.071241,0.119981,-0.0168102,0
0.75951,-0.79424,-1.57656,-0.142872,0.0949102,0.0423535,0
0.617071,-0.966238,-1.69523,-0.200152,0.0801761,0.0860465,0
0.690951,-0.868439,-1.97903,-0.230911,0.0742271,0.142039,0
0.728818,-0.771574,-2.22862,-0.220736,0.0530292,0.174514,0
0.60671,-0.729258,-2.3428,-0.183362,0.0246062,0.188314,0
0.398955,-0.689841,-2.35079,-0.139914,-0.00640579,0.219171,0
0.0637411,-0.623767,-2.31414,-0.113163,-0.0329753,0.221586,0
0.0637411,-0.623767,-2.31414,-0.113163,-0.0329753,0.221586,0
-0.298228,-0.512662,-2.3015,-0.0973732,-0.044554,0.204191,0
-0.529368,-0.42889,-2.31357,-0.0826974,-0.0481244,0.162654,0
-0.60154,-0.402557,-2.31791,-0.066551,-0.043571,0.0774757,0
-0.37822,-0.432238,-2.25878,-0.0230035,-0.0425065,-0.00878507,0
-0.0337491,-0.427578,-2.1061,-0.00844069,-0.00779493,-0.0300885,0
0.219443,-0.455958,-1.89179,0.0171343,-0.00540908,-0.0616082,0
0.34127,-0.529776,-1.70004,0.0644499,-0.0412993,-0.0740374,0
0.264698,-0.584832,-1.5824,0.0782002,-0.0608191,-0.0817028,0
0.0790834,-0.56431,-1.52889,0.0758073,-0.0593587,-0.109065,0
-0.0762769,-0.469431,-1.52268,0.0792263,-0.060683,-0.151971,0
-0.0962874,-0.364173,-1.55345,0.087122,-0.0519885,-0.200789,0
-0.058485,-0.325014,-1.58074,0.0965929,-0.033664,-0.249195,0
0.00989861,-0.248451,-1.54984,0.0954881,0.0134818,-0.265527,0
0.191165,-0.0756808,-1.41065,0.0943899,0.0518299,-0.246239,0
0.583494,0.223606,-1.16265,0.0834081,0.0739872,-0.153579,0
1.03917,0.425731,-0.955641,0.0854425,0.0602468,-0.0230418,0
1.14528,0.344685,-0.885963,0.0947778,0.0315762,0.0636081,0
0.714537,0.0315459,-0.954125,0.0989182,0.00139767,0.0728897,0
0.0709481,-0.177765,-1.06247,0.0932059,-0.0209278,0.040979,0
-0.398501,-0.185888,-1.1039,0.0532306,0.024326,-0.0301034,0
-0.529522,0.00493824,-1.12193,-0.0103682,0.0961623,-0.13297,0
-0.213522,0.458692,-1.10855,-0.0515489,0.130519,-0.146479,0
0.192711,0.768408,-0.972741,-0.068942,0.145669,-0.111415,0
0.372933,0.725242,-0.732163,-0.06276,0.115885,-0.0565006,0
0.442325,0.591677,-0.519363,-0.0731023,0.0773928,0.0345093,0
0.484643,0.517303,-0.412664,-0.102406,0.0523365,0.115105,0
0.550822,0.547607,-0.397265,-0.129838,0.0380269,0.187103,0
0.537108,0.479378,-0.436197,-0.133803,0.011432,0.225192,0
0.379458,0.23652,-0.552032,-0.149238,-0.00140397,0.243605,0
0.150132,-0.0938322,-0.715048,-0.145919,-0.0153647,0.246185,0
-0.0138363,-0.39299,-0.856139,-0.119572,-0.0222972,0.205089,0
-0.0119446,-0.554833,-0.948007,-0.0947148,-0.0234427,0.151152,0
0.0968373,-0.648051,-0.994493,-0.0470293,-0.035555,0.0701535,0
0.151231,-0.694809,-1.03948,-0.0313716,-0.0303633,0.0178921,0
0.0204823,-0.726909,-1.1587,-0.0396261,-0.014259,-0.073256,0
-0.0861596,-0.625057,-1.36975,-0.0765739,0.0306784,-0.112141,0
-0.32217,-0.675991,-1.68558,-0.0650543,0.0390171,-0.182223,0
-0.607949,-0.733401,-1.92342,-0.0446531,0.067963,-0.231802,0
-0.66567,-0.548001,-1.96292,-0.0297561,0.0845783,-0.236129,0
-0.560769,-0.364452,-1.92187,-0.0264013,0.103794,-0.284567,0
-0.349602,-0.230195,-1.84304,-0.0380403,0.113003,-0.323286,0
0.0373995,-0.0292702,-1.67545,-0.0777241,0.141204,-0.289778,0
0.561254,0.153356,-1.43637,-0.135547,0.165168,-0.179128,0
0.972735,0.0900486,-1.23173,-0.14713,0.140117,-0.0677638,0
1.17112,-0.078114,-1.15027,-0.157498,0.103184,0.0573528,0
1.13924,-0.280561,-1.22366,-0.162264,0.0730679,0.158821,0
0.857814,-0.484758,-1.43451,-0.152858,0.0416197,0.216126,0
0.376115,-0.555064,-1.68191,-0.15061,0.0373051,0.241663,0
0.376115,-0.555064,-1.68191,-0.15061,0.0373051,0.241663,0
0.0453407,-0.401256,-1.83281,-0.134136,0.0313703,0.257096,0
-0.043525,-0.181479,-1.82474,-0.105478,0.0310639,0.250537,0
-0.0710917,-0.0912647,-1.67941,-0.0641819,0.00460616,0.22954,0
-0.0378997,-0.200448,-1.48327,-0.0285284,-0.0250148,0.202207,0
-0.020843,-0.441759,-1.32851,0.00132892,-0.0589991,0.17571,0
-0.0780943,-0.647028,-1.2395,0.0268799,-0.0849067,0.150629,0
-0.194064,-0.729266,-1.15501,0.0552366,-0.108589,0.112697,0
-0.313583,-0.705818,-1.05458,0.0784176,-0.127324,0.0673603,0
-0.384339,-0.599822,-0.923872,0.089768,-0.127715,0.00122392,0
-0.371405,-0.431344,-0.758758,0.0934603,-0.115272,-0.0563041,0
-0.295342,-0.289303,-0.585551,0.0922578,-0.117517,-0.109147,0
-0.185421,-0.223181,-0.442224,0.0974878,-0.139358,-0.144029,0
-0.0789125,-0.256014,-0.343303,0.0797482,-0.156139,-0.17782,0
0.0129407,-0.298286,-0.334036,0.0449948,-0.148946,-0.197462,0
0.154604,-0.25456,-0.392202,0.0197274,-0.152138,-0.200012,0
0.267297,-0.151497,-0.504172,0.0131267,-0.142407,-0.170907,0
0.192621,-0.0500765,-0.611613,0.0176735,-0.127246,-0.158234,0
0.118536,0.0969913,-0.675978,0.0271477,-0.0979148,-0.141366,0
0.199909,0.202867,-0.639084,0.0347554,-0.0490854,-0.134472,0
0.506135,0.275577,-0.529772,0.0527853,-0.0154938,-0.0800908,0
0.718392,0.178193,-0.473403,0.0807795,0.00255989,-0.00182939,0
0.512844,-0.141597,-0.524881,0.114672,-0.00723268,-0.00240254,0
0.0799278,-0.282474,-0.5689,0.11777,0.0109147,-0.0250707,0
-0.190204,-0.137848,-0.528928,0.0855981,0.0792068,-0.0802835,0
-0.174982,0.16542,-0.373335,0.0563396,0.136801,-0.127015,0
0.0631796,0.42242,-0.102237,0.0377663,0.154709,-0.142651,0
0.417297,0.494853,0.229711,0.0103743,0.147601,-0.102069,0
0.70564,0.338914,0.488591,-0.0302658,0.125018,-0.0337954,0
0.911397,0.0987829,0.596996,-0.080971,0.0998485,0.0438535,0
1.01591,-0.154552,0.537433,-0.125561,0.0917982,0.106312,0
0.979351,-0.360563,0.357467,-0.153353,0.0869629,0.153361,0
0.799242,-0.45265,0.125527,-0.170651,0.0894988,0.179514,0
0.623264,-0.395269,-0.091554,-0.18048,0.0997694,0.198153,0
0.536892,-0.285123,-0.235417,-0.180607,0.111458,0.211515,0
0.518074,-0.193905,-0.311759,-0.184774,0.126907,0.246887,0
0.467704,-0.134343,-0.365127,-0.176846,0.134262,0.29673,0
0.332816,-0.0889937,-0.429509,-0.155092,0.123164,0.341427,0
0.148948,-0.0748408,-0.488164,-0.124233,0.106876,0.377099,0
-0.0179308,-0.043192,-0.51237,-0.0866988,0.0905422,0.399087,0
-0.10806,0.0036103,-0.463424,-0.0466051,0.0629402,0.412236,0
-0.217552,-0.0683745,-0.399502,-0.0145178,0.0389931,0.379467,0
-0.299871,-0.119353,-0.382313,0.00824881,0.0206414,0.34267,0
-0.304913,-0.162659,-0.429149,0.0271889,0.0200204,0.281839,0
-0.167449,-0.228442,-0.46323,0.0602156,0.0197335,0.217577,0
-0.0271696,-0.353897,-0.422235,0.095288,0.0227338,0.142334,0
0.0284255,-0.538045,-0.262666,0.141935,-0.0505826,0.0164557,0
0.0897811,-0.693981,-0.136703,0.19151,-0.182431,-0.116794,0
0.0740246,-0.924833,-0.235821,0.130048,-0.163448,-0.240638,0
0.0740246,-0.924833,-0.235821,0.130048,-0.163448,-0.240638,0
-0.486495,-1.06819,-0.671828,-0.0290784,0.0526727,-0.403366,0
-0.875523,-0.539553,-0.947012,-0.0632291,0.0784813,-0.425882,0
-0.567762,0.25711,-0.72551,-0.00650607,0.0321571,-0.413311,0
-0.0547,0.716612,-0.150986,0.0156188,-0.0224006,-0.376214,0
0.187612,0.40393,0.178702,0.00820218,-0.070423,-0.401441,0
0.132775,-0.331826,0.0735591,-0.0553979,-0.0900513,-0.421837,0
-0.147986,-0.716644,-0.137041,-0.148875,-0.091179,-0.38969,0
-0.175872,-0.433572,-0.194516,-0.211281,-0.0901063,-0.317349,0
0.305159,0.311364,-0.131425,-0.199252,-0.112414,-0.149405,0
0.767908,0.868073,-0.0483305,-0.146435,-0.129993,0.0203284,0
0.900198,0.902169,0.0181511,-0.0909834,-0.142383,0.139822,0
0.812017,0.587232,0.00340638,-0.0513329,-0.129746,0.23063,0
0.636082,0.19113,-0.030716,-0.0234941,-0.108151,0.276381,0
0.539736,-0.0457084,-0.040905,-0.00200285,-0.0764262,0.283424,0
0.623332,-0.00966233,-0.0479159,0.00681783,-0.0275435,0.275439,0
0.757083,0.143597,-0.0462835,0.00659436,0.0319472,0.242362,0
0.890796,0.279815,-0.00431958,0.0193819,0.0789319,0.215961,0
1.01199,0.253526,0.0733708,0.0226632,0.130371,0.163968,0
1.14353,0.0646153,0.159046,0.00190172,0.186679,0.098597,0
1.36159,-0.222147,0.249239,-0.0315163,0.207149,0.0198481,0
1.83716,-0.37957,0.293054,-0.0753612,0.212578,-0.0242227,0
2.33437,-0.251582,0.254561,-0.109641,0.192773,0.0106763,0
2.32908,-0.0786219,0.0787183,-0.0913989,0.122734,-0.000131488,0
1.71996,-0.070508,-0.248944,-0.0147236,-0.00790191,-0.0577891,0
0.823551,-0.143195,-0.585708,0.0223831,-0.0683751,-0.125373,0
0.0927827,0.00495958,-0.694245,-0.0184139,-0.0118554,-0.181377,0
-0.224231,0.233873,-0.591287,-0.0273549,0.00777876,-0.238558,0
-0.174747,0.452183,-0.374972,-0.0247523,-0.0327485,-0.230425,0
-0.151788,0.303853,-0.306853,-0.00386108,-0.0826048,-0.190221,0
-0.624315,-0.267096,-0.489716,-0.00373203,-0.0731775,-0.181065,0
-1.28885,-0.622903,-0.681604,0.00492619,-0.0559345,-0.143552,0
-1.58013,-0.506359,-0.630283,0.00882351,-0.0264686,-0.104281,0
-1.48361,-0.195673,-0.371631,0.0235469,-0.0147255,-0.0739337,0
