attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
-0.0531268,0.233713,-1.35452,0.0349501,-0.298266,-0.0220301,0.00769763,0.0188684,-0.0695444
-0.0569049,0.233577,-1.35671,-0.074921,-0.108796,-0.194046,-0.0966172,0.0133653,-0.26193
-0.0552939,0.229544,-1.36243,-0.411076,0.112251,-0.334988,-0.185014,0.0837653,-0.34536
-0.0513019,0.216706,-1.37089,-0.897885,0.0686482,-0.400412,-0.192016,0.124712,-0.375336
-0.0484032,0.197207,-1.37938,-1.02956,0.0553607,-0.310635,-0.109444,0.113045,-0.528282
-0.0461864,0.178715,-1.38439,-0.800833,0.0917381,-0.0654781,-0.0610869,0.152482,-0.651117
-0.0427466,0.166389,-1.38251,-0.423909,0.298977,0.314196,-0.0338758,0.16611,-0.65964
-0.0368007,0.160849,-1.37311,-0.124,0.41237,0.599965,-0.0558303,0.112351,-0.528744
-0.0315039,0.159337,-1.36023,-0.0115884,0.314432,0.657795,-0.113645,-0.00436103,-0.332829
-0.028758,0.15856,-1.34748,-0.0458089,0.154708,0.59027,-0.176334,-0.0743733,-0.178221
-0.0284179,0.156589,-1.33714,-0.121216,0.0719464,0.42525,-0.220865,-0.128474,-0.0908351
-0.0270471,0.153649,-1.33105,-0.147547,0.183648,0.17755,-0.247933,-0.165131,-0.0534019
-0.0219136,0.150731,-1.3301,-0.13753,0.349637,-0.0685708,-0.231907,-0.158722,0.00974071
-0.012847,0.148577,-1.33322,-0.074713,0.506294,-0.21941,-0.169729,-0.135446,0.0898837
-0.00131425,0.148003,-1.33816,0.0145304,0.54846,-0.2567,-0.098401,-0.0953197,0.19033
0.00944738,0.148888,-1.34302,0.0698621,0.445038,-0.21581,-0.0426831,-0.0714189,0.293153
0.0168691,0.150465,-1.34661,0.0827639,0.236488,-0.145652,-0.0130461,-0.0647019,0.363347
0.0202108,0.152123,-1.34919,0.0845592,0.0826375,-0.114464,-0.011309,-0.0674115,0.379394
0.0219897,0.153685,-1.35128,0.0737777,0.0850199,-0.0917983,-0.0247195,-0.0557665,0.355986
0.0242873,0.155011,-1.35306,0.071406,0.115248,-0.0838964,-0.0266487,-0.051023,0.331087
0.0269771,0.15708,-1.3547,0.149692,0.108106,-0.0719461,-0.0136717,-0.0554636,0.292871
0.028297,0.160747,-1.35628,0.210231,-0.00847698,-0.0728226,-0.027669,-0.0326018,0.271549
0.027674,0.165145,-1.35775,0.231682,-0.0557517,-0.0567867,-0.0445822,-0.00426042,0.23971
0.0270035,0.170234,-1.35906,0.300323,-0.0108871,-0.0670232,-0.0634446,0.0230663,0.189425
0.0285633,0.177784,-1.36074,0.472594,0.125207,-0.0718197,-0.0608088,0.0351101,0.13763
0.0312666,0.188857,-1.36212,0.635254,0.0989493,-0.0173667,-0.0363361,0.0700299,0.146092
0.0320257,0.203147,-1.36188,0.797208,-0.0281268,0.0897133,0.00304689,0.0867622,0.142356
0.0290575,0.220617,-1.35976,0.934851,-0.240399,0.157302,0.00181742,0.0933129,0.103067
0.0205193,0.239302,-1.35741,0.900202,-0.58695,0.0979951,-0.0354513,0.0834144,0.0638132
0.0056579,0.255082,-1.35745,0.651985,-0.861058,-0.0959811,-0.0773894,0.0763761,-0.0395446
-0.0103493,0.264085,-1.36202,0.223843,-0.809615,-0.347217,-0.121846,0.0932713,-0.174475
-0.0219207,0.263532,-1.37142,-0.284285,-0.577099,-0.548514,-0.131197,0.128809,-0.296566
-0.0260421,0.254973,-1.38423,-0.54542,-0.14335,-0.657618,-0.116725,0.139716,-0.444844
-0.0221634,0.244748,-1.39856,-0.488064,0.0869636,-0.7053,-0.0752853,0.131899,-0.526637
-0.020167,0.235725,-1.41352,-0.484942,-0.307947,-0.729599,-0.00762897,0.118222,-0.435354
-0.0265219,0.22475,-1.42884,-0.664754,-0.574451,-0.744349,0.0146825,0.118095,-0.388362
-0.0318038,0.210192,-1.44468,-0.822484,-0.238857,-0.75238,0.0106519,0.126937,-0.440366
-0.028656,0.193844,-1.45931,-0.836876,0.242119,-0.599503,0.091348,0.108373,-0.416883
-0.0194791,0.178438,-1.46904,-0.718549,0.445147,-0.312259,0.165195,0.088061,-0.287305
-0.0103904,0.16587,-1.47267,-0.549493,0.371637,-0.0441729,0.164896,0.0370888,-0.115737
-0.00507215,0.156197,-1.47187,-0.429866,0.157934,0.113399,0.139257,-0.0380869,0.0413564
-0.00476979,0.148167,-1.46877,-0.390808,-0.0840467,0.18966,0.128192,-0.109424,0.156894
-0.0097082,0.139837,-1.4645,-0.454033,-0.346124,0.237629,0.129288,-0.147773,0.234211
-0.0194553,0.130082,-1.45941,-0.507861,-0.547754,0.288702,0.141299,-0.165863,0.243912
-0.0323494,0.120267,-1.45308,-0.434864,-0.638044,0.375657,0.161322,-0.16376,0.178918
-0.0457137,0.113038,-1.4448,-0.246225,-0.600746,0.474786,0.168316,-0.156994,0.102779
-0.0584374,0.109674,-1.43472,-0.0463472,-0.56972,0.538737,0.160104,-0.157941,0.0689095
-0.0711253,0.109322,-1.42379,0.0618917,-0.595807,0.53185,0.133813,-0.158886,0.0648966
-0.0839884,0.110209,-1.41402,0.100491,-0.57732,0.418418,0.0873481,-0.165039,0.0340697
-0.0961116,0.112809,-1.40704,0.24119,-0.558018,0.252336,0.0619065,-0.154429,-0.0394301
-0.107638,0.119277,-1.40272,0.447043,-0.554218,0.123747,0.0774468,-0.113702,-0.0970494
-0.118769,0.129699,-1.39955,0.61448,-0.511677,0.0720385,0.0813928,-0.0472546,-0.119419
-0.127625,0.142678,-1.39737,0.689008,-0.316867,-0.0304699,0.0448087,0.00164525,-0.121575
-0.130928,0.156783,-1.39764,0.710708,-0.0133638,-0.180512,0.0153513,0.0329263,-0.0857825
-0.127158,0.172111,-1.40063,0.783265,0.344764,-0.309138,0.012408,0.0621619,-0.0102167
-0.116775,0.18909,-1.40565,0.843752,0.586364,-0.377349,0.0365522,0.10456,0.133858
-0.102391,0.207051,-1.41111,0.883188,0.724101,-0.349581,0.0644152,0.13163,0.290548
-0.0864611,0.225022,-1.41642,0.847603,0.74199,-0.345634,0.0603422,0.144636,0.431307
-0.0708924,0.241255,-1.42244,0.711464,0.668531,-0.365386,0.0608777,0.133453,0.530245
-0.0571592,0.253693,-1.42927,0.473517,0.530892,-0.378076,0.0921953,0.112461,0.586986
-0.0467839,0.261198,-1.43651,0.266092,0.324149,-0.365271,0.117263,0.088011,0.555112
-0.039637,0.266404,-1.44359,0.247118,0.207025,-0.324744,0.162283,0.0436593,0.424461
-0.0365273,0.271544,-1.44872,0.236983,-0.0483203,-0.186249,0.209131,0.0159451,0.300896
-0.0379576,0.275179,-1.45153,0.0945773,-0.124546,-0.120594,0.189307,-0.0192813,0.14984
-0.0390937,0.273809,-1.45443,-0.307702,-0.107527,-0.177218,0.106872,-0.0492866,-0.00444877
-0.0408218,0.260424,-1.46084,-1.07404,-0.207186,-0.414644,-0.0542393,-0.0310079,-0.144357
-0.0396594,0.234225,-1.47398,-1.50596,0.0307072,-0.757419,-0.138054,-0.08656,-0.451715
-0.0341221,0.205408,-1.49253,-1.39175,0.0592632,-0.876792,-0.0642426,-0.0400367,-0.717362
-0.0308445,0.180909,-1.50822,-1.12561,-0.0207513,-0.535146,0.0278492,0.11866,-0.808474
-0.0292099,0.1604,-1.51479,-0.964598,0.123042,-0.0593479,-0.0416799,0.236495,-0.807523
-0.0235986,0.142455,-1.51313,-0.820851,0.454245,0.236536,-0.149479,0.174323,-0.765502
-0.0235986,0.142455,-1.51313,-0.820851,0.454245,0.236536,-0.149479,0.174323,-0.765502
-0.0136099,0.128527,-1.50691,-0.533115,0.600453,0.407471,-0.179862,0.047897,-0.650155
-0.00253944,0.122177,-1.49692,-0.0747564,0.630551,0.594376,-0.186597,-0.0269609,-0.497997
0.0076236,0.125307,-1.48368,0.358334,0.528435,0.698855,-0.234203,-0.0718745,-0.293728
0.0147136,0.135006,-1.47018,0.557934,0.354635,0.622966,-0.291496,-0.127718,-0.0655421
0.018989,0.145941,-1.46041,0.493407,0.221589,0.340174,-0.343493,-0.178551,0.124918
0.0222126,0.15392,-1.45749,0.290613,0.152406,-0.0344731,-0.348257,-0.197227,0.251529
0.0254466,0.157291,-1.46165,0.0616263,0.109592,-0.356521,-0.302977,-0.171955,0.320328
0.0291196,0.156796,-1.47096,-0.0657399,0.113306,-0.531435,-0.20927,-0.128285,0.324625
0.032668,0.154941,-1.48186,-0.0628853,0.0654526,-0.5296,-0.114012,-0.0654051,0.304861
0.0351271,0.154417,-1.4915,0.0492566,0.0370817,-0.417072,-0.0446354,-0.0237172,0.277256
0.0366392,0.156365,-1.49867,0.162549,0.00907556,-0.286587,-0.0100458,0.000180051,0.277115
0.0378248,0.160276,-1.50327,0.235165,0.0434937,-0.157445,-0.00566905,0.0095356,0.287365
0.0393629,0.165089,-1.50591,0.245886,0.0486091,-0.0989103,-0.0286705,0.00839549,0.306807
0.0399926,0.169433,-1.50777,0.202756,-0.0143746,-0.0643015,-0.0357625,0.00349294,0.318862
0.0399436,0.173779,-1.5089,0.265875,-0.000501567,-0.0287502,-0.0496159,0.00275461,0.265388
0.0401491,0.181149,-1.50925,0.48359,0.00126592,0.0290306,-0.0484536,0.0152885,0.212474
0.0387895,0.192623,-1.50842,0.630931,-0.133734,0.095005,-0.0572581,0.0422187,0.239602
0.0341164,0.205245,-1.50671,0.609343,-0.306597,0.110471,-0.0858383,0.0456348,0.28023
0.0261705,0.216854,-1.50551,0.551807,-0.441358,0.0230183,-0.126263,0.0470215,0.262347
0.0179853,0.227498,-1.50677,0.518247,-0.386897,-0.125911,-0.1563,0.0648957,0.191209
0.0128428,0.237962,-1.51082,0.554271,-0.193901,-0.242207,-0.141188,0.0874837,0.105819
0.0122598,0.249812,-1.51629,0.634669,-0.0424424,-0.259418,-0.0746078,0.113936,0.0641163
0.0112581,0.262272,-1.5213,0.602211,-0.24245,-0.20928,-0.0128107,0.120894,0.0762158
0.00376274,0.273109,-1.52536,0.475769,-0.603804,-0.195273,-0.0152657,0.113782,0.0354246
-0.0103975,0.280415,-1.53041,0.235145,-0.98032,-0.315482,-0.0616487,0.105444,-0.0565826
-0.030243,0.281874,-1.5391,-0.122262,-1.17977,-0.536952,-0.131493,0.100833,-0.186861
-0.047586,0.275893,-1.55365,-0.534454,-0.87533,-0.850774,-0.183021,0.0757357,-0.353085
-0.0534222,0.262324,-1.57559,-0.928937,-0.310216,-1.19835,-0.196934,0.0508753,-0.477818
-0.0501133,0.241868,-1.60416,-1.24468,-0.149179,-1.44145,-0.148113,0.0586692,-0.517723
-0.0469369,0.216742,-1.63588,-1.39202,-0.271467,-1.50715,-0.0442965,0.0891941,-0.552518
-0.0457631,0.191006,-1.66707,-1.28501,-0.171065,-1.40934,0.0363093,0.126142,-0.617725
-0.0399278,0.169735,-1.694,-0.930347,0.32146,-1.13011,0.131949,0.109991,-0.64513
-0.0252823,0.156192,-1.7137,-0.512844,0.760086,-0.768967,0.194955,0.0729466,-0.49694
-0.00797649,0.149005,-1.72562,-0.251234,0.740895,-0.404138,0.220382,0.00805812,-0.222111
0.0055557,0.145583,-1.73077,-0.112291,0.529959,-0.129932,0.182186,-0.0652581,-0.0122417
0.0134607,0.143985,-1.73216,-0.0606388,0.244631,-0.0355408,0.120743,-0.142309,0.126983
0.0155862,0.142382,-1.73292,-0.111952,-0.0369809,-0.0449652,0.0876911,-0.205633,0.202041
0.0124503,0.139293,-1.73387,-0.189446,-0.294567,-0.0469564,0.0876615,-0.22514,0.220615
0.00445607,0.135723,-1.73412,-0.139384,-0.486193,0.0301714,0.105296,-0.214746,0.167689
-0.00609094,0.134613,-1.73236,0.0429029,-0.530983,0.135122,0.0846034,-0.176675,0.0820604
-0.0169198,0.137649,-1.72952,0.263264,-0.518894,0.121842,0.0277759,-0.157234,0.0350925
-0.0274908,0.144871,-1.72828,0.452639,-0.533136,-0.0334845,-0.0121377,-0.158202,0.0172116
-0.0381538,0.155212,-1.73073,0.558408,-0.576848,-0.237709,-0.0247987,-0.141996,0.0133523
-0.0491822,0.166743,-1.73668,0.551897,-0.635694,-0.397319,-0.0144314,-0.0889726,0.0130601
-0.0610554,0.177364,-1.7456,0.466523,-0.692283,-0.54356,-0.0182783,-0.031664,-0.0219011
-0.0718747,0.187154,-1.75793,0.437142,-0.599328,-0.751139,-0.0415932,0.00303458,-0.0977274
-0.0784673,0.197091,-1.77484,0.430722,-0.371684,-0.980143,-0.04514,0.0386828,-0.139854
-0.0785534,0.207516,-1.79571,0.455603,-0.0338088,-1.13057,-0.0359123,0.094274,-0.13255
-0.0709296,0.218676,-1.81868,0.485691,0.288389,-1.19375,-0.018464,0.155215,-0.0562525
-0.0583961,0.229634,-1.84281,0.442571,0.400397,-1.23141,0.00995596,0.176108,0.0922987
-0.0443301,0.238998,-1.86784,0.372985,0.418458,-1.25202,0.0385089,0.1619,0.216593
-0.0302624,0.247005,-1.89338,0.341212,0.363318,-1.26053,0.0555083,0.151071,0.304288
-0.0177246,0.254217,-1.91899,0.324924,0.252169,-1.23365,0.101306,0.132149,0.36961
-0.00714823,0.260816,-1.94385,0.289413,0.177708,-1.18436,0.136057,0.115336,0.405929
-0.00714823,0.260816,-1.94385,0.289413,0.177708,-1.18436,0.136057,0.115336,0.405929
0.00125281,0.26535,-1.96742,0.14955,0.0418239,-1.09266,0.147915,0.100366,0.442341
0.00676647,0.266873,-1.98882,0.0210398,-0.0461199,-0.97731,0.147282,0.0713027,0.419931
0.0107847,0.266898,-2.0082,0.0152658,-0.0510209,-0.911244,0.131138,0.0440753,0.348937
0.0153358,0.267788,-2.02696,0.103886,0.0182952,-0.905015,0.0810366,0.0217405,0.283291
0.0213353,0.27042,-2.04547,0.185217,0.0728176,-0.868272,0.0852156,-0.00183085,0.246338
0.0268387,0.274222,-2.06239,0.239762,0.0186417,-0.753177,0.124253,-0.0294945,0.216226
0.029943,0.278934,-2.07703,0.260409,-0.139659,-0.65196,0.117459,-0.0559988,0.150494
0.0284341,0.283147,-2.08972,0.194425,-0.351526,-0.569297,0.103256,-0.0808354,0.0577848
0.024203,0.285422,-2.10142,0.0498412,-0.367582,-0.556025,0.0331597,-0.0821151,-0.0774204
0.0202821,0.283578,-2.11336,-0.235175,-0.389255,-0.623389,-0.105103,-0.0280081,-0.185599
0.0157722,0.274959,-2.1286,-0.595476,-0.475839,-0.891322,-0.272763,0.0135121,-0.291437
0.0113868,0.260177,-2.15041,-0.842103,-0.542494,-1.22457,-0.294466,-0.00341472,-0.442776
0.00706614,0.241337,-2.17743,-1.01506,-0.541698,-1.38507,-0.288554,0.0776394,-0.575453
0.00387554,0.219665,-2.20561,-1.13866,-0.400426,-1.34547,-0.314695,0.206672,-0.651463
0.00391081,0.195996,-2.23138,-1.21023,-0.0965894,-1.18979,-0.335257,0.270198,-0.664982
0.0103059,0.172135,-2.25366,-1.15052,0.319748,-1.03054,-0.309088,0.211874,-0.624343
0.0231679,0.150841,-2.27275,-0.935299,0.642538,-0.885166,-0.240737,0.0987404,-0.503045
0.039708,0.134637,-2.28773,-0.631285,0.760544,-0.635384,-0.1718,0.0105888,-0.328557
0.0549951,0.124892,-2.29737,-0.303367,0.611824,-0.380236,-0.156056,-0.0639242,-0.130505
0.0651096,0.121518,-2.30338,-0.0140626,0.328147,-0.270724,-0.196847,-0.140805,0.029936
0.0695276,0.122344,-2.30971,0.112325,0.0445972,-0.384429,-0.257566,-0.220933,0.158737
0.0698305,0.123678,-2.32009,0.0713896,-0.116857,-0.651213,-0.302593,-0.266255,0.245345
0.0690944,0.122714,-2.33601,-0.0652078,-0.14119,-0.922297,-0.292306,-0.279373,0.297744
0.0685648,0.118488,-2.35619,-0.210577,-0.172484,-1.08957,-0.240363,-0.245955,0.319848
0.0662158,0.112283,-2.37815,-0.235238,-0.334597,-1.11709,-0.157685,-0.21176,0.287042
0.05997,0.10738,-2.39983,-0.0973606,-0.530833,-1.07012,-0.10065,-0.171101,0.198965
0.0508184,0.10658,-2.42077,0.13279,-0.569989,-1.02372,-0.0900438,-0.138922,0.0939485
0.0419469,0.109761,-2.44133,0.251147,-0.543189,-1.01548,-0.089488,-0.112032,0.0503131
0.0341767,0.113771,-2.46204,0.212669,-0.456489,-1.03722,-0.100447,-0.0826713,0.0181928
0.028261,0.117096,-2.48309,0.204525,-0.380922,-1.05034,-0.100497,-0.0711897,-0.0453305
0.0241177,0.121677,-2.50447,0.324909,-0.288841,-1.06835,-0.109142,-0.0443031,-0.134422
0.0215322,0.129027,-2.52593,0.446257,-0.240568,-1.05268,-0.124104,0.00383759,-0.162015
0.0197828,0.137623,-2.54718,0.445142,-0.213794,-1.03841,-0.120119,0.0308203,-0.141378
0.0193253,0.146028,-2.56783,0.44798,-0.106766,-0.99037,-0.114196,0.055971,-0.137537
0.021663,0.155284,-2.58732,0.522644,0.0559263,-0.926961,-0.115517,0.0783972,-0.129879
0.0269432,0.16575,-2.60553,0.550537,0.163871,-0.843389,-0.0863851,0.0643759,-0.0582068
0.0327221,0.175175,-2.62187,0.409859,0.0992419,-0.740974,-0.0479931,0.0333653,0.0464096
0.0346596,0.180326,-2.63616,0.147403,-0.170894,-0.670429,-0.0658595,0.0169207,0.0972996
0.0313012,0.180614,-2.65061,-0.0531061,-0.404405,-0.784903,-0.139628,-0.0240717,0.0406859
0.0260019,0.178409,-2.66885,-0.0939932,-0.396338,-1.02556,-0.182203,-0.0595659,-0.0775457
0.0245973,0.176736,-2.69135,-0.00424136,-0.124758,-1.17145,-0.138012,-0.0441536,-0.158239
0.0292371,0.177152,-2.71502,0.0924013,0.141746,-1.14314,-0.0488102,0.00392507,-0.125782
0.0365968,0.178337,-2.73718,0.0858733,0.172967,-1.03824,0.0312219,0.0204265,-0.0111631
0.0423399,0.179071,-2.75735,0.0658159,0.0249928,-0.960026,0.0590271,0.00227292,0.0589792
0.0442474,0.179308,-2.77657,0.039973,-0.17396,-0.942444,0.0619602,-0.007351,0.0735958
0.0432395,0.179185,-2.79562,0.0342074,-0.2268,-0.936934,0.0519943,0.00206505,0.0396034
0.0427796,0.179283,-2.81445,0.0560571,-0.151535,-0.919568,0.0367458,0.0312749,-0.00646085
0.0438562,0.179862,-2.83269,0.0783293,-0.0787237,-0.869935,0.0395525,0.0537723,-0.026233
0.0452864,0.180898,-2.84969,0.0943707,-0.1017,-0.804892,0.0375906,0.0707215,-0.0303265
0.0453506,0.182359,-2.86563,0.135973,-0.176307,-0.758647,0.0260954,0.0754383,-0.0518636
0.0440875,0.185635,-2.88091,0.26941,-0.222741,-0.737271,-0.00442135,0.0944829,-0.0952537
0.0427372,0.191581,-2.89613,0.379823,-0.184366,-0.737907,-0.0278891,0.122067,-0.10191
0.0426903,0.198566,-2.91169,0.363206,-0.127164,-0.767633,-0.0442954,0.137785,-0.0520522
0.0426903,0.198566,-2.91169,0.363206,-0.127164,-0.767633,-0.0442954,0.137785,-0.0520522
0.0433183,0.203938,-2.92805,0.230755,-0.15685,-0.82108,-0.0544313,0.146116,0.0147043
0.0428794,0.20606,-2.94573,0.0546106,-0.252575,-0.906449,-0.0647407,0.149613,0.0440459
0.040972,0.205085,-2.9651,-0.060983,-0.322414,-0.994625,-0.069399,0.155479,0.00941098
0.0386047,0.202098,-2.98614,-0.159102,-0.325366,-1.07673,-0.0790541,0.180569,-0.0389809
0.0375705,0.197041,-3.00843,-0.257464,-0.196898,-1.12255,-0.0766755,0.194335,-0.0892558
0.0398995,0.190917,-3.031,-0.251828,-0.00861596,-1.11091,-0.0619455,0.202134,-0.125518
0.0450534,0.186157,-3.05248,-0.120384,0.0979225,-1.01221,-0.03335,0.20077,-0.117426
0.0502559,0.184513,-3.07154,0.0393238,0.0491714,-0.87542,-0.0358017,0.195477,-0.0527156
0.0530007,0.185212,-3.08858,0.0989708,-0.0958574,-0.813448,-0.0696327,0.167066,0.0410568
0.0528883,0.186128,-3.10514,0.0703653,-0.220259,-0.823407,-0.0982152,0.125317,0.105728
0.0505287,0.186221,-3.12247,0.0301783,-0.331587,-0.88569,-0.122037,0.0980344,0.131679
0.0463823,0.185554,-3.14122,-0.00728117,-0.43013,-0.969484,-0.132652,0.0794346,0.133114
0.0406946,0.18377,3.12122,-0.0892334,-0.521325,-1.09198,-0.145299,0.0650163,0.142321
0.0338402,0.180148,3.09756,-0.186595,-0.598262,-1.26476,-0.150413,0.0381082,0.132973
0.0259479,0.174704,3.07018,-0.277516,-0.673311,-1.44432,-0.119849,0.0246163,0.110652
0.0173742,0.167733,3.03982,-0.354622,-0.692493,-1.55162,-0.0586945,0.0307174,0.077568
0.0088438,0.159832,3.00822,-0.396801,-0.67858,-1.57959,-0.000353888,0.043491,0.0394157
0.000548039,0.151477,2.9764,-0.427963,-0.641257,-1.57303,0.0440139,0.0386392,0.00679868
-0.00705225,0.14274,2.94486,-0.452217,-0.584194,-1.55707,0.0781017,0.023649,-0.0240344
-0.013829,0.134171,2.9133,-0.427199,-0.524054,-1.57118,0.0889606,0.0035658,-0.0691255
-0.0195132,0.126862,2.88137,-0.355263,-0.459103,-1.59569,0.106223,-0.0254406,-0.106202
-0.0238824,0.121165,2.84897,-0.291554,-0.370845,-1.61384,0.1316,-0.0410728,-0.122712
-0.0261,0.116751,2.81673,-0.233581,-0.234762,-1.57611,0.153986,-0.0356744,-0.124364
-0.0261172,0.113693,2.78572,-0.150917,-0.14891,-1.50204,0.170935,-0.032533,-0.121892
-0.0262394,0.112484,2.7564,-0.0426136,-0.197508,-1.41765,0.174722,-0.0342068,-0.106729
-0.0274489,0.113549,2.72848,0.0692145,-0.221505,-1.37699,0.16031,-0.0436014,-0.106942
-0.027717,0.116474,2.70109,0.137126,-0.103795,-1.35693,0.145522,-0.046616,-0.109498
-0.0253706,0.119957,2.6743,0.127573,0.00822174,-1.31686,0.137902,-0.0336048,-0.07527
-0.0217705,0.122669,2.6485,0.07375,0.00782169,-1.25701,0.153472,-0.0411365,-0.0368176
-0.0200955,0.123669,2.62369,-0.0325827,-0.137351,-1.22269,0.15315,-0.0565162,-0.0261025
-0.0196087,0.122515,2.59903,-0.120977,-0.0692988,-1.23828,0.0853479,-0.0390457,-0.0912893
-0.0156569,0.120328,2.57364,-0.13765,0.16102,-1.28772,0.0390263,-0.0223116,-0.156873
-0.00743098,0.118117,2.54814,-0.105118,0.33537,-1.22154,0.0893341,-0.024964,-0.150779
0.00236482,0.116871,2.52552,-0.0248778,0.367835,-1.02266,0.13701,-0.00445814,-0.107975
0.0116245,0.116838,2.50728,0.017997,0.343098,-0.798846,0.142065,0.00190287,-0.0516847
0.0195015,0.116809,2.49301,-0.00193932,0.266238,-0.636378,0.0998038,-0.00859351,-0.00555372
0.0249114,0.116391,2.48109,-0.00458951,0.132208,-0.558271,0.0384311,-0.0188816,0.0114807
0.027729,0.116685,2.47062,0.0796135,0.0379771,-0.476649,-0.00373326,-0.0129739,0.00111902
0.0290347,0.119719,2.46173,0.248188,0.000806393,-0.40599,-0.030425,-0.00938138,-0.00170159
0.0300482,0.125722,2.45394,0.358627,0.00210238,-0.354413,-0.0495362,-0.010275,0.0421357
0.0308474,0.132774,2.44693,0.356343,-0.021155,-0.325054,-0.0682603,-0.00418161,0.104252
0.0301783,0.138872,2.44001,0.264639,-0.156791,-0.354721,-0.0872563,-0.0065932,0.163445
0.0262086,0.142615,2.43201,0.139193,-0.350936,-0.432705,-0.110382,-0.00244462,0.177069
0.0193001,0.144268,2.4225,0.0571254,-0.464771,-0.504959,-0.136225,0.0332028,0.138429
0.0115613,0.144826,2.41179,0.01992,-0.442705,-0.548189,-0.163448,0.0961173,0.0693142
0.00510146,0.145017,2.40059,0.00751725,-0.36803,-0.560015,-0.183469,0.151681,0.0165292
7.70013e-05,0.145358,2.38914,0.0339423,-0.306202,-0.581431,-0.202072,0.176051,-0.00880635
-0.00416419,0.146517,2.37683,0.0763869,-0.319132,-0.648797,-0.219513,0.175061,-0.00353611
-0.00890959,0.147921,2.36275,0.0351647,-0.352007,-0.748591,-0.234245,0.181837,0.034008
-0.0133222,0.147503,2.34669,-0.104441,-0.316625,-0.852204,-0.243995,0.190807,0.0703065
-0.0162025,0.144013,2.32794,-0.272879,-0.251361,-1.01432,-0.253055,0.184059,0.0925607
-0.0178349,0.137248,2.30539,-0.44535,-0.237836,-1.20832,-0.230213,0.163718,0.11405
-0.0195174,0.127174,2.27993,-0.613412,-0.265325,-1.28712,-0.14887,0.140732,0.125677
-0.0198615,0.113827,2.25363,-0.780904,-0.0659811,-1.29705,-0.0723857,0.120005,0.102738
-0.0198615,0.113827,2.25363,-0.780904,-0.0659811,-1.29705,-0.0723857,0.120005,0.102738
-0.017327,0.0974587,2.22782,-0.880298,0.0185814,-1.23396,-0.0276017,0.104736,0.0856509
-0.0153155,0.0811233,2.20374,-0.766969,-0.0662988,-1.15071,0.0133266,0.0511881,0.0406466
-0.0170782,0.0683067,2.18109,-0.5566,-0.293305,-1.09682,0.0211727,0.0121013,0.00867671
-0.0233731,0.0594352,2.15955,-0.39854,-0.444656,-1.04665,0.0359792,-0.0262779,-0.00141281
-0.0306981,0.0523067,2.13862,-0.405461,-0.373268,-1.03685,0.04414,-0.0604948,0.00292253
-0.0351541,0.0437661,2.11759,-0.532085,-0.173769,-1.04441,0.0448635,-0.0953164,0.00396413
-0.0361018,0.0329848,2.09614,-0.616561,-0.0255063,-1.07201,0.0437647,-0.132014,-0.0211842
-0.0356441,0.0216335,2.07407,-0.583297,0.00334816,-1.09148,0.0421436,-0.148717,-0.0714867
-0.0354668,0.0118618,2.05227,-0.467211,-0.0234158,-1.05183,0.0503189,-0.145273,-0.123197
-0.0357714,0.0048109,2.03194,-0.305721,-0.0109645,-0.956062,0.0701719,-0.146526,-0.164714
-0.0347216,0.00100111,2.01376,-0.145479,0.128223,-0.854008,0.071824,-0.150763,-0.171532
-0.0301757,3.61697e-05,1.99785,-0.00990688,0.32087,-0.744495,0.05605,-0.145945,-0.150052
-0.023021,0.00118497,1.98389,0.0788742,0.360004,-0.659324,0.0400477,-0.148382,-0.0780397
-0.0167348,0.00348798,1.97155,0.127073,0.266044,-0.589157,0.0327861,-0.154547,-0.00435752
-0.0118488,0.00670279,1.96041,0.179389,0.232651,-0.537871,0.0111768,-0.153743,0.0240468
-0.00680228,0.0108004,1.95012,0.217981,0.26829,-0.499373,-0.0121039,-0.141086,0.0423838
-0.00107879,0.0151583,1.94049,0.208516,0.289818,-0.471156,-0.013936,-0.137171,0.0814275
0.00474188,0.0188562,1.93133,0.15477,0.265364,-0.448838,-0.0197099,-0.13329,0.116907
0.00934185,0.0211582,1.9226,0.0794836,0.179884,-0.426111,-0.018617,-0.132606,0.140831
0.0129398,0.0225333,1.91432,0.0809189,0.185688,-0.402814,-0.015698,-0.135595,0.119169
0.0177211,0.0247901,1.90653,0.164642,0.285108,-0.364427,-0.00836113,-0.125496,0.0896542
0.0248688,0.0292767,1.90005,0.299863,0.41287,-0.265893,0.00843902,-0.112329,0.0982919
0.034399,0.0366683,1.89591,0.450516,0.526528,-0.124958,0.0219816,-0.10456,0.144626
0.0455265,0.0469162,1.89426,0.577477,0.560397,0.00160757,0.0175733,-0.105719,0.2258
0.0566082,0.0598681,1.89449,0.708411,0.562015,0.0795373,0.00472632,-0.115934,0.283078
0.0675374,0.0748775,1.89554,0.749091,0.539825,0.105796,-0.047308,-0.0801302,0.341955
0.0785941,0.0899289,1.89635,0.743952,0.584893,0.0699741,-0.0851082,-0.0613153,0.368678
0.0906243,0.104481,1.89538,0.712682,0.595509,-0.0623953,-0.116572,-0.0621979,0.3772
0.101831,0.117256,1.8905,0.589328,0.439554,-0.306012,-0.137761,-0.0864426,0.368802
