rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude,altitude_pressure
0.133633,0.128,0.288191,0.02076,-0.0591802,0.0608287,0.198181,-0.00234985
0.250641,0.226424,0.373443,0.0209822,-0.0375041,0.0896018,0.198181,-0.00234985
0.436687,0.329987,0.480433,0.0380346,-0.0537837,0.118555,0.198181,-0.00234985
0.638068,0.428163,0.56209,0.0180547,-0.0455714,0.168757,0.198181,-0.00234985
0.73538,0.443884,0.628695,0.000633098,-0.0381397,0.259651,0.198181,-0.00234985
0.771919,0.405274,0.656542,-0.0145568,-0.052916,0.336465,0.198181,-0.00234985
0.848877,0.31675,0.637161,-0.0237806,-0.0550904,0.351605,0.198181,-0.00234985
0.879984,0.154076,0.616716,-0.0125742,-0.0412661,0.362515,0.198181,-0.00234985
0.78008,0.0804521,0.604175,0.00495952,-0.0161168,0.349506,0.198181,-0.00234985
0.626549,0.0156096,0.538422,0.0052932,-0.00692409,0.294187,0.198181,-0.00234985
0.565301,0.081805,0.498794,0.0215143,-0.00389135,0.134858,0.198181,-0.00234985
0.505923,-0.0974683,0.552516,0.0766351,0.0117511,0.0115804,0.198181,-0.00234985
0.363426,-0.737986,0.648655,0.108778,0.0130021,-0.0744259,0.198181,-0.00234985
0.031539,-1.56479,0.438825,-0.0152897,0.032153,-0.235109,0.198181,-0.00234985
-0.271824,-1.74197,0.129495,-0.112557,0.0178521,-0.525229,0.198181,-0.00234985
-0.358699,-1.06376,-0.0272428,-0.057304,0.0245991,-0.822465,0.198181,-0.00234985
-0.206009,0.0855101,-0.0133865,-0.0112864,0.100647,-0.972749,0.198181,-0.00234985
-0.188411,0.659105,0.0784847,0.0226887,0.170281,-0.805027,0.198181,-0.00234985
-0.371383,0.699625,0.0285966,-0.00375968,0.0978476,-0.490651,0.198181,-0.00234985
-0.46498,0.588373,-0.151252,-0.0423113,-0.000736117,-0.305953,0.198181,-0.00234985
-0.365915,0.518517,-0.279263,-0.0362704,-0.0387266,-0.197999,0.198181,-0.00234985
-0.217599,0.539053,-0.256682,0.0144693,-0.0259892,-0.0802537,0.198181,-0.00234985
-0.117804,0.541544,-0.151089,0.0488496,-0.0047618,0.0723581,0.198181,-0.00234985
-0.0457482,0.439682,-0.0585064,0.0623572,-0.0121527,0.21197,0.198181,-0.00234985
0.0324784,0.268418,-0.0455952,0.0457722,-0.0372926,0.319746,0.198181,-0.00234985
0.0580883,0.0808137,-0.101538,0.0301649,-0.0569982,0.405271,0.198181,-0.00234985
0.0341849,-0.113438,-0.185309,0.0386917,-0.0632366,0.463637,0.198181,-0.00234985
0.0187471,-0.250011,-0.213444,0.0697523,-0.0472785,0.480828,0.198181,-0.00234985
0.0973249,-0.353872,-0.147765,0.117362,0.00211157,0.442033,0.198181,-0.00234985
0.26472,-0.304166,-0.0844828,0.149349,0.0349358,0.373548,0.198181,-0.00234985
0.405096,-0.163578,-0.10855,0.143405,0.0418826,0.332534,0.198181,-0.00234985
0.385717,-0.0669769,-0.214803,0.136451,0.0274159,0.347956,0.198181,-0.00234985
0.15644,-0.0398728,-0.375137,0.128519,0.0103121,0.384408,0.198181,-0.00234985
-0.108553,-0.271065,-0.481703,0.127531,0.0117235,0.374031,0.198181,-0.00234985
-0.202174,-0.462273,-0.537433,0.130762,0.0367309,0.241827,0.198181,-0.00234985
-0.103547,-0.325295,-0.556364,0.1263,0.0714294,0.0447686,0.198181,-0.00234985
0.179822,0.191859,-0.453755,0.139607,0.103854,-0.135463,0.198181,-0.00234985
0.381384,0.606607,-0.310376,0.107158,0.148299,-0.183674,0.198181,-0.00234985
0.381384,0.606607,-0.310376,0.107158,0.148299,-0.183674,0.0713348,-0.000839233
0.206532,0.392687,-0.110026,0.155734,0.0780072,-0.0634421,0.0713348,-0.000839233
-0.186957,-0.025799,0.0177262,0.130544,-0.0241576,-0.0459293,0.0713348,-0.000839233
-0.447815,-0.232447,-0.0565985,-0.00100875,-0.10123,-0.220525,0.0713348,-0.000839233
-0.683243,-0.310122,-0.228264,-0.0964316,-0.143477,-0.404939,0.0713348,-0.000839233
-0.969878,-0.281808,-0.269147,-0.1258,-0.107794,-0.520052,0.0713348,-0.000839233
-1.15953,-0.219274,-0.176818,-0.124728,-0.0622977,-0.614939,0.0713348,-0.000839233
-1.038,-0.0129884,-0.0113053,-0.10224,-0.0402176,-0.718463,0.0713348,-0.000839233
-0.685457,0.276688,0.204136,-0.0831804,-0.0403541,-0.728232,0.0713348,-0.000839233
-0.306455,0.476764,0.433986,-0.062521,-0.0486752,-0.594079,0.0713348,-0.000839233
-0.0105305,0.581555,0.589549,-0.0820515,-0.0788308,-0.383195,0.0713348,-0.000839233
0.150498,0.52929,0.668957,-0.116686,-0.0985171,-0.141231,0.0713348,-0.000839233
0.263672,0.466963,0.649764,-0.129239,-0.124246,0.0338078,0.0713348,-0.000839233
0.274338,0.336433,0.567892,-0.139326,-0.144173,0.195811,0.0713348,-0.000839233
0.208208,0.206246,0.495928,-0.116741,-0.141895,0.316034,0.0713348,-0.000839233
0.147408,0.140483,0.470276,-0.0855604,-0.119998,0.384906,0.0713348,-0.000839233
0.130227,0.110751,0.486016,-0.0600723,-0.0817777,0.422778,0.0713348,-0.000839233
0.182681,0.0905381,0.525484,-0.0406297,-0.0520027,0.441925,0.0713348,-0.000839233
0.262009,0.046016,0.540609,-0.021554,-0.0344261,0.459865,0.0713348,-0.000839233
0.311058,-0.00703517,0.555506,0.00680763,-0.0173193,0.490444,0.0713348,-0.000839233
0.308221,-0.0527844,0.569032,0.0351036,0.000871241,0.507457,0.0713348,-0.000839233
0.27103,-0.138002,0.614025,0.0714714,0.0170157,0.501639,0.0713348,-0.000839233
0.244068,-0.192361,0.711768,0.100564,0.0419684,0.455377,0.0713348,-0.000839233
0.263132,-0.179874,0.788829,0.101199,0.0684231,0.363877,0.0713348,-0.000839233
0.290413,-0.137878,0.766061,0.0592219,0.0779156,0.261386,0.0713348,-0.000839233
0.245626,-0.217534,0.758401,0.0282992,0.111973,0.179336,0.0713348,-0.000839233
0.336458,-0.293908,0.768402,0.00669994,0.134051,0.0423359,0.0713348,-0.000839233
0.604501,-0.10419,0.719112,-0.0237796,0.139469,-0.141229,0.0713348,-0.000839233
0.72898,0.106993,0.641336,-0.0575539,0.156674,-0.238139,0.0713348,-0.000839233
0.538234,-0.0238271,0.561463,-0.0633339,0.132236,-0.245454,0.0713348,-0.000839233
0.239837,-0.265385,0.376593,-0.102585,0.0870177,-0.303291,0.0713348,-0.000839233
-0.110435,-0.464783,0.142619,-0.138361,0.0695969,-0.398713,0.0713348,-0.000839233
-0.401636,-0.430754,-0.0161935,-0.147683,0.0637688,-0.536018,0.0713348,-0.000839233
-0.535838,-0.258757,-0.156265,-0.148571,0.050938,-0.654481,0.0713348,-0.000839233
-0.528883,-0.0432381,-0.298153,-0.174259,0.0526203,-0.723506,0.0713348,-0.000839233
-0.455253,0.203329,-0.379998,-0.164585,0.0719836,-0.693157,0.0713348,-0.000839233
-0.366636,0.565821,-0.421423,-0.132449,0.0617124,-0.582742,0.0713348,-0.000839233
-0.297496,0.826553,-0.421638,-0.100935,0.0339101,-0.382255,0.0713348,-0.000839233
-0.231017,0.842592,-0.426394,-0.0826122,-0.00155281,-0.157755,0.0713348,-0.000839233
-0.190623,0.64713,-0.45863,-0.0770805,-0.0337444,0.0318621,0.0713348,-0.000839233
-0.190512,0.358169,-0.46489,-0.0434019,-0.0665464,0.180661,0.0713348,-0.000839233
-0.227197,0.0723514,-0.470699,-0.0193519,-0.0761747,0.27943,0.0713348,-0.000839233
-0.295707,-0.162404,-0.433737,0.0117769,-0.0739832,0.338074,0.0713348,-0.000839233
-0.304514,-0.255282,-0.363632,0.0374114,-0.0635547,0.340261,0.0713348,-0.000839233
-0.204288,-0.285234,-0.326905,0.0319739,-0.0515759,0.310441,0.0713348,-0.000839233
-0.0200228,-0.324844,-0.307229,0.0321233,-0.0540001,0.29658,0.0713348,-0.000839233
0.211226,-0.413251,-0.274263,0.0451505,-0.051296,0.30027,0.0713348,-0.000839233
0.449754,-0.490536,-0.256695,0.0516961,-0.0295734,0.311735,0.0713348,-0.000839233
0.615538,-0.492454,-0.298797,0.0428235,-0.0114374,0.33391,0.0713348,-0.000839233
0.64031,-0.467803,-0.359896,0.0469864,-0.000166908,0.376845,0.0713348,-0.000839233
0.520955,-0.407278,-0.490476,0.0335822,0.00169335,0.426635,0.0713348,-0.000839233
0.344324,-0.30509,-0.705308,0.0233816,-0.0177754,0.435243,0.0713348,-0.000839233
0.0868377,-0.217961,-0.984695,0.00974433,-0.028294,0.415291,0.0713348,-0.000839233
-0.119133,-0.298962,-1.18697,0.0378878,-0.0313425,0.351471,0.0713348,-0.000839233
-0.205418,-0.573593,-1.30404,0.0790052,0.0109946,0.230967,0.0713348,-0.000839233
-0.205418,-0.573593,-1.30404,0.0790052,0.0109946,0.230967,0.121552,-0.00143433
-0.197243,-0.584633,-1.39344,0.0828304,0.0611909,0.0700247,0.121552,-0.00143433
0.00283404,-0.0850675,-1.27216,0.13722,0.098271,-0.111031,0.121552,-0.00143433
0.160477,0.470859,-1.07331,0.167425,0.130317,-0.171475,0.121552,-0.00143433
-0.0422941,0.429389,-0.840509,0.175294,0.0849379,-0.0654392,0.121552,-0.00143433
-0.332423,0.138007,-0.648688,0.173593,-0.0285227,-0.0569559,0.121552,-0.00143433
-0.547296,-0.101103,-0.665029,0.0806719,-0.109249,-0.193826,0.121552,-0.00143433
-0.847399,-0.209949,-0.738014,0.0421604,-0.17744,-0.345651,0.121552,-0.00143433
-1.43147,-0.654182,-0.739508,0.00607363,-0.146122,-0.423625,0.121552,-0.00143433
-2.00821,-1.17845,-0.504426,-0.0385584,-0.0166182,-0.586343,0.121552,-0.00143433
-1.76254,-0.962535,-0.148062,-0.0440238,0.0335542,-0.956852,0.121552,-0.00143433
-0.809555,0.0397652,0.232406,-0.0720026,0.0522107,-1.18979,0.121552,-0.00143433
0.183172,0.919032,0.610317,-0.0569097,0.00326347,-1.03574,0.121552,-0.00143433
0.686217,1.08896,0.769062,-0.111556,-0.0828862,-0.587725,0.121552,-0.00143433
0.741404,0.649185,0.754627,-0.181721,-0.12696,-0.137364,0.121552,-0.00143433
0.608773,0.0778422,0.617133,-0.204316,-0.189408,0.140964,0.121552,-0.00143433
0.453796,-0.100626,0.371398,-0.23456,-0.209393,0.25177,0.121552,-0.00143433
0.33566,0.0190669,0.151705,-0.226907,-0.189183,0.284433,0.121552,-0.00143433
0.31596,0.190756,0.016843,-0.180051,-0.147259,0.313419,0.121552,-0.00143433
0.344272,0.309253,-0.04216,-0.129658,-0.0887904,0.364053,0.121552,-0.00143433
0.371169,0.303441,-0.00986981,-0.0799994,-0.0387073,0.437392,0.121552,-0.00143433
0.360163,0.22006,0.038371,-0.0490758,-0.00773695,0.507378,0.121552,-0.00143433
0.341116,0.120204,0.0855288,-0.0368104,0.0124748,0.549491,0.121552,-0.00143433
0.356704,0.0957037,0.157326,-0.0157785,0.0376224,0.54996,0.121552,-0.00143433
0.423061,0.18119,0.229159,0.00457762,0.0630004,0.522241,0.121552,-0.00143433
0.453378,0.272345,0.277705,0.0265253,0.0622819,0.520332,0.121552,-0.00143433
0.395744,0.132315,0.3261,0.069309,0.0293834,0.534057,0.121552,-0.00143433
0.266304,-0.105854,0.403092,0.0890555,0.0343636,0.51464,0.121552,-0.00143433
0.107957,-0.547592,0.486621,0.0943809,0.0379671,0.447758,0.121552,-0.00143433
0.100276,-0.791801,0.546747,0.072305,0.0546906,0.257556,0.121552,-0.00143433
0.187669,-0.54901,0.460144,-0.000497364,0.0844346,0.0367821,0.121552,-0.00143433
0.257893,0.101568,0.34684,-0.0325669,0.0597414,-0.117397,0.121552,-0.00143433
0.147862,0.381329,0.284913,-0.00764006,0.0277149,-0.112129,0.121552,-0.00143433
-0.0624389,0.160975,0.304124,0.014983,0.0250741,-0.0777937,0.121552,-0.00143433
-0.273627,-0.351545,0.234171,-0.0201095,0.0170951,-0.137525,0.121552,-0.00143433
-0.364649,-0.530748,0.033079,-0.101392,0.00626111,-0.319895,0.121552,-0.00143433
-0.36011,-0.232909,-0.103379,-0.109994,0.0181854,-0.507387,0.121552,-0.00143433
-0.332147,0.229692,-0.0692375,-0.0619135,0.056152,-0.568794,0.121552,-0.00143433
-0.299389,0.289833,0.0674629,-0.0218118,0.0738191,-0.483657,0.121552,-0.00143433
-0.27613,-0.0252942,0.0888334,-0.050226,0.0338825,-0.362484,0.121552,-0.00143433
-0.382953,-0.352325,-0.0999255,-0.132542,-0.0328215,-0.277856,0.121552,-0.00143433
-0.588667,-0.342507,-0.376325,-0.19442,-0.0779684,-0.268633,0.121552,-0.00143433
-0.787107,-0.0677294,-0.599047,-0.214475,-0.0610173,-0.27616,0.121552,-0.00143433
-0.77999,0.248239,-0.655982,-0.161089,-0.0440819,-0.274015,0.121552,-0.00143433
-0.527135,0.398513,-0.626711,-0.102775,-0.0458533,-0.219703,0.121552,-0.00143433
-0.222535,0.318193,-0.573394,-0.0772688,-0.0533316,-0.0790905,0.121552,-0.00143433
-0.0268429,0.149698,-0.554248,-0.0918884,-0.060027,0.0945156,0.121552,-0.00143433
0.0752347,0.00262845,-0.582401,-0.104308,-0.0747238,0.251071,0.121552,-0.00143433
0.137968,-0.0630607,-0.644827,-0.0999184,-0.0768482,0.358203,0.121552,-0.00143433
0.199211,-0.0289302,-0.704018,-0.0838242,-0.0605727,0.438316,0.121552,-0.00143433
0.307466,-0.0116725,-0.798669,-0.0797077,-0.0249301,0.520651,0.121552,-0.00143433
0.426748,0.00979291,-0.918451,-0.0841171,0.0351657,0.605719,0.121552,-0.00143433
0.549835,0.0847068,-0.916057,-0.0369953,0.0860861,0.680101,0.121552,-0.00143433
0.622723,0.158423,-0.914139,-0.0203549,0.130562,0.734306,0.121552,-0.00143433
0.622723,0.158423,-0.914139,-0.0203549,0.130562,0.734306,0.121552,-0.00143433
0.621451,0.223698,-0.823689,-0.00101422,0.156319,0.777164,0.121552,-0.00143433
0.567539,0.271339,-0.72064,-0.00171149,0.147244,0.771421,0.121552,-0.00143433
0.431271,0.346251,-0.69929,0.0226804,0.0636849,0.712368,0.121552,-0.00143433
-0.0578856,0.0742795,-0.699302,0.0202689,-0.0181367,0.682585,0.121552,-0.00143433
-0.91335,-1.09563,-0.791104,-0.000709921,-0.115033,0.529318,0.121552,-0.00143433
-1.83719,-2.41902,-1.51249,-0.21745,-0.2052,0.127146,0.121552,-0.00143433
-2.29861,-2.11277,-2.29132,-0.382958,-0.185323,-0.522245,0.121552,-0.00143433
-1.97105,-0.165619,-2.44218,-0.291257,-0.0356896,-1.20189,0.121552,-0.00143433
-1.18787,1.62126,-1.86876,-0.0971028,0.136907,-1.3743,0.121552,-0.00143433
-0.494659,1.76963,-1.15041,0.0694561,0.0762919,-1.02087,0.121552,-0.00143433
0.153871,1.09397,-0.718022,0.0240788,-0.141673,-0.656719,0.121552,-0.00143433
0.700862,0.330833,-0.784043,-0.158143,-0.265858,-0.41343,0.121552,-0.00143433
0.996064,-0.0661235,-0.962149,-0.234762,-0.307972,-0.231975,0.121552,-0.00143433
1.1098,-0.0462548,-0.952298,-0.172255,-0.253595,-0.0939881,0.121552,-0.00143433
1.25732,0.207186,-0.805618,-0.11207,-0.134871,-0.029938,0.121552,-0.00143433
1.39914,0.484557,-0.682851,-0.118639,-0.0481335,0.0475066,0.121552,-0.00143433
1.40721,0.381435,-0.652092,-0.1384,-0.0346464,0.154005,0.121552,-0.00143433
1.22657,-0.29259,-0.718312,-0.136883,-0.0587674,0.230978,0.121552,-0.00143433
0.748492,-1.20598,-0.89244,-0.119383,-0.0810597,0.216766,0.121552,-0.00143433
0.0778723,-1.91256,-1.20532,-0.167106,-0.0589458,0.0338122,0.121552,-0.00143433
-0.604201,-1.94989,-1.50585,-0.224791,0.055286,-0.278573,0.121552,-0.00143433
-0.934443,-1.30373,-1.7185,-0.2156,0.130829,-0.644644,0.121552,-0.00143433
-0.894209,-0.352789,-1.85419,-0.179677,0.224748,-0.887531,0.121552,-0.00143433
-0.782109,0.333926,-1.74962,-0.0732047,0.292871,-0.848376,0.121552,-0.00143433
-0.633821,0.674699,-1.56948,0.0179239,0.261536,-0.665103,0.121552,-0.00143433
-0.362808,0.731221,-1.33189,0.0557619,0.210357,-0.451304,0.121552,-0.00143433
0.0172734,0.539681,-1.08728,0.0678916,0.168296,-0.237596,0.121552,-0.00143433
0.313977,0.188835,-0.922374,0.0310883,0.118243,-0.025992,0.121552,-0.00143433
0.418943,-0.122239,-0.800493,-0.00261002,0.0665511,0.159772,0.121552,-0.00143433
0.349666,-0.288666,-0.747939,-0.0400389,0.0221914,0.285928,0.121552,-0.00143433
0.228321,-0.382438,-0.802072,-0.101386,-0.00463428,0.36267,0.121552,-0.00143433
0.140553,-0.343202,-0.900306,-0.13826,-0.0226274,0.359584,0.121552,-0.00143433
0.117727,-0.289422,-0.974844,-0.136778,-0.0102031,0.330172,0.121552,-0.00143433
0.190574,-0.344706,-1.03711,-0.110378,0.00579423,0.301734,0.121552,-0.00143433
0.279534,-0.544456,-1.08446,-0.0724162,0.00934707,0.280821,0.121552,-0.00143433
0.284903,-0.77031,-1.1014,-0.0242995,0.0183794,0.249772,0.121552,-0.00143433
0.192108,-0.924033,-1.08964,0.0159252,0.0372043,0.188298,0.121552,-0.00143433
0.0805564,-0.947323,-1.05942,0.0351882,0.0564865,0.0858877,0.121552,-0.00143433
0.0927721,-0.743999,-1.03729,0.0310218,0.0728098,-0.0645238,0.121552,-0.00143433
0.236561,-0.393789,-1.07071,0.0128934,0.0593085,-0.187934,0.121552,-0.00143433
0.140924,-0.24756,-1.10566,0.0146523,0.046375,-0.141614,0.121552,-0.00143433
-0.279832,-0.387281,-1.30978,-0.0499353,0.0263933,-0.0312281,0.121552,-0.00143433
-0.986338,-0.848533,-1.84479,-0.224992,0.0199836,-0.000568449,0.121552,-0.00143433
-1.59166,-0.680195,-2.23828,-0.193198,-0.0200303,-0.163079,0.121552,-0.00143433
-1.59208,0.0427912,-2.20732,-0.0671828,0.0676789,-0.42801,0.121552,-0.00143433
-0.914726,0.804342,-1.85928,0.0269502,0.176495,-0.569532,0.121552,-0.00143433
-0.131715,0.831942,-1.428,0.0584256,0.222145,-0.42435,0.121552,-0.00143433
0.274535,0.227445,-1.11284,0.0487098,0.167298,-0.134005,0.121552,-0.00143433
0.279978,-0.371681,-0.891325,-0.00502476,0.13182,0.0658653,0.121552,-0.00143433
-0.0131975,-0.661009,-0.75128,-0.0868149,0.13715,0.161762,0.121552,-0.00143433
-0.260697,-0.721934,-0.645892,-0.174029,0.153622,0.131205,0.121552,-0.00143433
-0.208268,-0.622605,-0.664651,-0.242537,0.13475,0.0180544,0.121552,-0.00143433
-0.0138316,-0.470007,-0.757307,-0.257076,0.111871,-0.0371128,0.121552,-0.00143433
0.0520215,-0.382478,-0.843929,-0.227812,0.101631,0.0226436,0.121552,-0.00143433
0.0520215,-0.382478,-0.843929,-0.227812,0.101631,0.0226436,-0.0211487,0.000244141
-0.0130009,-0.295038,-0.902733,-0.177807,0.0957945,0.114217,-0.0211487,0.000244141
-0.114682,-0.269346,-0.917374,-0.114281,0.0970279,0.180302,-0.0211487,0.000244141
-0.182205,-0.23428,-0.895878,-0.0577731,0.0898031,0.214268,-0.0211487,0.000244141
-0.18742,-0.161253,-0.875543,-0.0269472,0.0831462,0.230649,-0.0211487,0.000244141
-0.199548,-0.0809455,-0.85528,-0.00281396,0.0641761,0.247314,-0.0211487,0.000244141
-0.293035,-0.0661887,-0.783407,0.0509922,0.0308031,0.280672,-0.0211487,0.000244141
-0.417055,-0.122127,-0.701749,0.102749,-0.0163915,0.290515,-0.0211487,0.000244141
-0.512628,-0.248568,-0.612283,0.147913,-0.0431364,0.259228,-0.0211487,0.000244141
-0.529631,-0.225506,-0.487256,0.164802,-0.0510373,0.184045,-0.0211487,0.000244141
-0.49395,-0.105745,-0.345215,0.157264,-0.0559009,0.12166,-0.0211487,0.000244141
-0.393247,0.0446141,-0.194252,0.165886,-0.0791488,0.0807636,-0.0211487,0.000244141
-0.259356,0.170215,-0.0190488,0.174745,-0.0999955,0.074025,-0.0211487,0.000244141
-0.132503,0.192516,0.159958,0.170119,-0.115496,0.088985,-0.0211487,0.000244141
0.0196912,0.0857391,0.324151,0.135348,-0.134595,0.113642,-0.0211487,0.000244141
0.247299,-0.0394828,0.494358,0.125084,-0.14039,0.111327,-0.0211487,0.000244141
0.389113,-0.100475,0.616036,0.110464,-0.138534,0.136187,-0.0211487,0.000244141
0.456703,0.00520397,0.740316,0.0808263,-0.13762,0.152627,-0.0211487,0.000244141
0.437553,0.0799301,0.796231,0.0351504,-0.135987,0.178463,-0.0211487,0.000244141
0.471332,0.0425484,0.760386,-0.0153316,-0.155026,0.181748,-0.0211487,0.000244141
0.567734,-0.081769,0.681658,-0.070137,-0.146829,0.185247,-0.0211487,0.000244141
0.714438,-0.160584,0.737203,-0.0671741,-0.121051,0.175415,-0.0211487,0.000244141
0.92181,0.082339,0.807445,-0.0680841,0.0114017,0.140967,-0.0211487,0.000244141
1.22038,0.357236,0.795957,-0.0670459,-0.0250916,0.101801,-0.0211487,0.000244141
1.25737,0.373511,0.642828,-0.0869403,0.0311009,0.139584,-0.0211487,0.000244141
1.07176,0.235903,0.530756,-0.0658832,0.0430223,0.16254,-0.0211487,0.000244141
0.666641,-0.146932,0.46376,-0.0294173,0.0528194,0.100807,-0.0211487,0.000244141
0.140101,-0.584499,0.551077,0.0297127,0.117464,-0.0938742,-0.0211487,0.000244141
-0.342064,-1.10401,0.535309,-0.0765416,0.174462,-0.272178,-0.0211487,0.000244141
-0.599417,-1.17326,0.284182,-0.123821,0.0485108,-0.591179,-0.0211487,0.000244141
-0.68641,-0.949624,-0.185372,-0.192323,-0.0095824,-0.778346,-0.0211487,0.000244141
-0.711784,-0.204126,-0.615495,-0.199338,0.0198316,-0.845263,-0.0211487,0.000244141
-0.704778,0.822622,-0.819588,-0.148736,0.0677839,-0.729605,-0.0211487,0.000244141
-0.542174,1.4095,-0.798822,-0.013211,0.0585124,-0.46366,-0.0211487,0.000244141
-0.266772,1.413,-0.652388,0.0622717,0.0404193,-0.154198,-0.0211487,0.000244141
0.0262637,1.08691,-0.468438,0.056829,0.0236827,0.0957105,-0.0211487,0.000244141
0.270564,0.633192,-0.37147,0.0112578,-0.00211303,0.279402,-0.0211487,0.000244141
0.406352,0.204112,-0.374752,-0.0121802,-0.0508326,0.40911,-0.0211487,0.000244141
0.402669,-0.0563686,-0.440461,-0.0287115,-0.075156,0.504347,-0.0211487,0.000244141
0.319285,-0.149846,-0.489298,-0.0304085,-0.0698568,0.557263,-0.0211487,0.000244141
0.243472,-0.232948,-0.522225,-0.0181209,-0.0550174,0.571155,-0.0211487,0.000244141
0.241927,-0.418088,-0.531508,0.00424003,-0.0365029,0.540384,-0.0211487,0.000244141
0.352429,-0.681191,-0.448932,0.0340994,0.0112877,0.474798,-0.0211487,0.000244141
0.61716,-0.650741,-0.312386,0.0648308,0.0296271,0.331222,-0.0211487,0.000244141
0.894316,-0.314352,-0.266384,0.0385906,0.0462599,0.164379,-0.0211487,0.000244141
0.778669,-0.141961,-0.309005,0.00868731,0.0533515,0.114017,-0.0211487,0.000244141
0.341374,-0.185566,-0.31425,0.0268328,-0.00826043,0.0600964,-0.0211487,0.000244141
-0.120041,-0.474299,-0.44405,-0.0258054,-0.0539775,-0.0704437,-0.0211487,0.000244141
-0.60994,-0.701562,-0.80076,-0.188529,-0.078032,-0.263271,-0.0211487,0.000244141
-1.07138,-0.450726,-1.1318,-0.225218,-0.13338,-0.481728,-0.0211487,0.000244141
-1.43485,0.0190072,-1.2427,-0.165541,-0.0731498,-0.614324,-0.0211487,0.000244141
-1.4483,0.611803,-0.924665,-0.0832472,0.0360706,-0.660469,-0.0211487,0.000244141
-1.01752,1.23169,-0.411552,-0.0253501,0.0855856,-0.618072,-0.0211487,0.000244141
-0.348775,1.49303,-0.0464201,-0.0270047,0.0258411,-0.44628,-0.0211487,0.000244141
0.202803,1.38669,0.18266,-0.0324444,-0.0847252,-0.189203,-0.0211487,0.000244141
0.202803,1.38669,0.18266,-0.0324444,-0.0847252,-0.189203,-0.190247,0.00223541
0.444619,1.17186,0.356489,-0.0566412,-0.12614,0.0687716,-0.190247,0.00223541
0.389641,0.829716,0.488863,-0.0576668,-0.157227,0.290104,-0.190247,0.00223541
0.239231,0.468177,0.527649,-0.0659088,-0.209123,0.403939,-0.190247,0.00223541
0.175823,0.11462,0.460976,-0.101081,-0.238869,0.419743,-0.190247,0.00223541
0.252855,-0.169715,0.33977,-0.128064,-0.220797,0.382561,-0.190247,0.00223541
0.410003,-0.31847,0.260691,-0.109331,-0.180958,0.325158,-0.190247,0.00223541
0.618163,-0.261692,0.219412,-0.0992708,-0.106092,0.262052,-0.190247,0.00223541
0.791467,-0.0440598,0.218037,-0.0746895,-0.019766,0.239427,-0.190247,0.00223541
0.831942,0.40767,0.334684,-0.0338922,0.0949072,0.236871,-0.190247,0.00223541
0.654743,0.558948,0.462263,0.0503099,0.14098,0.27995,-0.190247,0.00223541
0.237821,-0.152488,0.638069,0.148153,0.156435,0.280303,-0.190247,0.00223541
-0.306649,-1.60592,0.753415,0.16899,0.244792,0.139137,-0.190247,0.00223541
-0.723476,-2.36391,0.756586,0.113585,0.2893,-0.244957,-0.190247,0.00223541
-0.821173,-2.12417,0.612009,0.0310418,0.220676,-0.744346,-0.190247,0.00223541
-0.762663,-1.35424,0.33451,-0.043298,0.195808,-1.04771,-0.190247,0.00223541
-0.694639,-0.142751,0.150968,-0.085579,0.213974,-1.09936,-0.190247,0.00223541
-0.513065,0.862038,-0.0180074,-0.0645967,0.132501,-0.933617,-0.190247,0.00223541
-0.207354,1.28054,-0.201621,-0.00663525,0.00677815,-0.607347,-0.190247,0.00223541
0.0105139,1.22294,-0.316417,-0.00387835,-0.0142656,-0.240649,-0.190247,0.00223541
0.0751056,0.871916,-0.339309,0.00858936,-0.0493965,0.0813342,-0.190247,0.00223541
0.0714798,0.39429,-0.384238,0.00247598,-0.10242,0.290566,-0.190247,0.00223541
0.0269164,-0.00953842,-0.490956,-0.0371362,-0.137734,0.407846,-0.190247,0.00223541
0.0200955,-0.177982,-0.60501,-0.086459,-0.142835,0.440469,-0.190247,0.00223541
0.122801,-0.159314,-0.73449,-0.117239,-0.128247,0.43539,-0.190247,0.00223541
0.27435,-0.122089,-0.854788,-0.129659,-0.105526,0.463436,-0.190247,0.00223541
0.479223,-0.096578,-0.938599,-0.137845,-0.0536945,0.500974,-0.190247,0.00223541
0.648518,-0.0413092,-0.997451,-0.141828,0.0158459,0.565127,-0.190247,0.00223541
0.705193,-0.0238063,-1.03192,-0.141077,0.062645,0.627326,-0.190247,0.00223541
0.746287,-0.0224899,-1.05559,-0.146562,0.0908051,0.637717,-0.190247,0.00223541
0.926058,0.137833,-1.04089,-0.131457,0.118489,0.579254,-0.190247,0.00223541
1.15668,0.409146,-0.922901,-0.0586414,0.147811,0.502225,-0.190247,0.00223541
1.11083,0.458465,-0.630496,0.045572,0.109952,0.478651,-0.190247,0.00223541
0.669131,-0.549601,-0.278676,0.204616,0.0369857,0.470332,-0.190247,0.00223541
-0.0265681,-1.93752,-0.513798,0.0864419,-0.000228465,0.301657,-0.190247,0.00223541
-1.24611,-2.2638,-1.16965,-0.195325,-0.0526019,-1.94907e-05,-0.190247,0.00223541
-2.15182,-1.48084,-1.72167,-0.210319,-0.246542,-0.474313,-0.190247,0.00223541
-2.13357,-0.245942,-1.88531,-0.1486,-0.0567959,-0.851317,-0.190247,0.00223541
