attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.176429,0.0776797,-1.00097,0.6999,0.983233,0.0614407,-0.193419,-0.202336,0.533296
0.195133,0.0914959,-1.00253,0.708322,0.851307,0.0463653,-0.179933,-0.173509,0.566365
0.209703,0.106675,-1.00462,0.836404,0.588231,0.0594274,-0.173676,-0.150623,0.578398
0.219724,0.124885,-1.00728,1.00265,0.39743,0.0724056,-0.177048,-0.121625,0.589619
0.226512,0.146056,-1.01057,1.12104,0.233631,0.0672173,-0.184347,-0.0932936,0.60733
0.229712,0.168205,-1.015,1.12284,0.014547,0.00270839,-0.202617,-0.0666413,0.635405
0.228366,0.189155,-1.02069,1.04382,-0.265083,-0.0623817,-0.175427,-0.0446365,0.637862
0.221409,0.208732,-1.02654,1.01191,-0.527459,-0.0526225,-0.11178,0.000188857,0.559363
0.211299,0.228328,-1.03199,1.01998,-0.57525,-0.0481022,-0.0927451,0.0565499,0.426534
0.201035,0.248282,-1.03688,1.02889,-0.57631,-0.00503949,-0.0458095,0.0711332,0.280579
0.190043,0.267468,-1.04068,0.896288,-0.63646,-0.00108701,-0.00149015,0.0780723,0.124386
0.176088,0.280431,-1.04529,0.391076,-0.958291,-0.253426,-0.00108474,0.0214142,-0.0316607
0.155205,0.279259,-1.05646,-0.325273,-1.43612,-0.880896,-0.0255319,-0.117789,-0.303636
0.129732,0.264564,-1.08043,-0.714387,-1.71141,-1.58645,0.0225176,-0.207918,-0.68211
0.105458,0.247461,-1.11495,-0.505909,-1.47635,-1.84611,0.118174,-0.0781618,-1.05215
0.0923669,0.239478,-1.14964,0.0509984,-0.632594,-1.51734,0.183804,0.115308,-1.18363
0.0947816,0.243973,-1.17542,0.62189,0.235251,-0.946021,0.205786,0.185804,-0.9547
0.109322,0.259606,-1.19231,1.07687,0.729489,-0.571883,0.125936,0.153765,-0.539187
0.128838,0.282561,-1.20526,1.31207,0.834516,-0.422126,-0.00587925,0.107536,-0.0684432
0.14814,0.307202,-1.21752,1.25333,0.716556,-0.427722,-0.144656,0.0805755,0.345011
0.163857,0.327871,-1.23141,0.987305,0.402702,-0.580209,-0.236176,0.0544806,0.623685
0.17406,0.341993,-1.24884,0.676341,0.0379761,-0.813452,-0.261237,0.0189288,0.752697
0.177575,0.348844,-1.26981,0.367438,-0.400049,-0.993594,-0.231891,0.0071106,0.765673
0.173808,0.351521,-1.29252,0.304543,-0.725922,-1.05549,-0.16445,0.0168268,0.630439
0.166913,0.354303,-1.31576,0.335737,-0.70194,-1.03561,-0.121121,0.014738,0.479206
0.162203,0.357343,-1.3371,0.27184,-0.538024,-0.872473,-0.0722505,0.00499916,0.329775
0.156768,0.35832,-1.3534,0.0505113,-0.607336,-0.617637,-0.0255286,-0.0164097,0.188339
0.145583,0.355433,-1.36338,-0.203964,-0.916644,-0.362921,-0.0272675,0.0174603,0.00414729
0.121978,0.345731,-1.36854,-0.767944,-1.69028,-0.306773,-0.190526,0.0446186,-0.207001
0.0853463,0.323683,-1.37694,-1.25613,-2.11685,-0.818811,-0.440451,-0.0837795,-0.606497
0.052348,0.297199,-1.40101,-1.19366,-1.84384,-1.61045,-0.546338,-0.144733,-1.11761
0.0331392,0.273614,-1.43693,-1.03868,-1.02068,-1.84742,-0.432719,0.0368599,-1.33863
0.0324947,0.252752,-1.473,-0.948228,0.0029751,-1.68394,-0.376016,0.206063,-1.28601
0.0477691,0.234126,-1.50486,-0.76584,0.673166,-1.50764,-0.356995,0.219649,-1.0565
0.0707074,0.220898,-1.53469,-0.366092,0.908321,-1.49557,-0.340172,0.130116,-0.785221
0.095778,0.215498,-1.5648,0.0580385,0.92805,-1.48074,-0.298925,0.085431,-0.477894
0.119688,0.21675,-1.59459,0.360988,0.82129,-1.3965,-0.238587,0.0791466,-0.156728
0.140676,0.222234,-1.62297,0.525678,0.658257,-1.28771,-0.198532,0.0674857,0.113874
0.157809,0.229495,-1.64993,0.574329,0.454434,-1.21949,-0.194478,0.0571825,0.318615
0.171224,0.236565,-1.67629,0.541274,0.283833,-1.21402,-0.19909,0.0438433,0.451326
0.181315,0.242225,-1.70313,0.477498,0.0813124,-1.26555,-0.198069,0.0338845,0.532041
0.187374,0.246296,-1.73079,0.424528,-0.153781,-1.29998,-0.163491,0.0312739,0.571912
0.18913,0.249622,-1.75844,0.415072,-0.336828,-1.26437,-0.118548,0.0418985,0.56513
0.187872,0.253805,-1.78466,0.488596,-0.438549,-1.16105,-0.0866539,0.0633904,0.514759
0.184416,0.260986,-1.80946,0.678027,-0.538321,-1.07316,-0.0883873,0.0515665,0.437974
0.178419,0.272416,-1.83334,0.853826,-0.709967,-0.990308,-0.0688176,0.0441145,0.377827
0.167963,0.286969,-1.85556,0.937857,-0.965453,-0.86194,-0.0219717,0.0245626,0.306403
0.151507,0.302909,-1.87534,0.918545,-1.23687,-0.784235,-0.0358721,0.0513808,0.195217
0.129687,0.316408,-1.89514,0.620582,-1.59847,-0.956126,-0.176096,0.0691813,0.0306658
0.102629,0.32114,-1.92101,0.147357,-1.85951,-1.48524,-0.302564,0.0224666,-0.193934
0.0775861,0.317636,-1.95873,-0.152745,-1.80467,-2.10214,-0.319252,0.0285233,-0.505182
0.0597445,0.310263,-2.0066,-0.246652,-1.39761,-2.45555,-0.260273,0.162228,-0.739097
0.0549285,0.303681,-2.05839,-0.0921458,-0.609105,-2.48214,-0.172887,0.29017,-0.84662
0.065723,0.302634,-2.10889,0.293782,0.130036,-2.34487,-0.107216,0.340974,-0.802633
0.0861273,0.308412,-2.1571,0.596043,0.379612,-2.21959,-0.0979991,0.348773,-0.564448
0.10689,0.316946,-2.20397,0.654389,0.217999,-2.17154,-0.130044,0.328237,-0.278559
0.123062,0.323965,-2.25139,0.549688,-0.102092,-2.25492,-0.175021,0.290572,-0.0689236
0.13394,0.32734,-2.30103,0.390591,-0.388964,-2.37423,-0.182693,0.261498,0.0466353
0.140189,0.326891,-2.35186,0.23411,-0.618563,-2.40172,-0.148475,0.264978,0.117472
0.142002,0.32375,-2.40192,0.133745,-0.796829,-2.33361,-0.0997648,0.274652,0.158248
0.139626,0.318932,-2.44904,0.0128857,-0.94667,-2.16735,-0.0456526,0.244309,0.188697
0.131872,0.312424,-2.49214,-0.0849425,-1.19221,-1.99943,-0.00981389,0.187142,0.200607
0.116313,0.306518,-2.53179,-0.00167943,-1.58933,-1.82846,0.0309596,0.102232,0.145709
0.0925837,0.304776,-2.56842,0.192454,-1.86272,-1.68574,0.0581562,0.0349883,0.062393
0.064944,0.307426,-2.60295,0.304687,-1.919,-1.59358,0.053806,-0.0172635,0.0165818
0.0375942,0.311738,-2.63603,0.267892,-1.81387,-1.55383,0.0587849,-0.0531653,0.00755644
0.0132869,0.314641,-2.669,0.0769736,-1.64347,-1.59655,0.0440216,-0.078693,0.00194049
0.0132869,0.314641,-2.669,0.0769736,-1.64347,-1.59655,0.0440216,-0.078693,0.00194049
-0.00705789,0.313545,-2.70368,-0.168916,-1.47362,-1.72467,0.0148161,-0.120553,-0.0108137
-0.0235709,0.309407,-2.74175,-0.275792,-1.38227,-1.9057,0.00893021,-0.136821,-0.0687159
-0.0378865,0.305813,-2.7833,-0.186566,-1.30262,-2.03647,0.0552393,-0.132831,-0.124489
-0.0504768,0.305044,-2.8264,-0.0839614,-1.25549,-2.06721,0.094528,-0.0889016,-0.12015
-0.0617878,0.306324,-2.86921,-0.0253378,-1.17311,-2.02549,0.123785,-0.0481451,-0.091477
-0.0710178,0.308949,-2.91119,0.0224345,-1.00814,-2.00684,0.136171,-0.0340008,-0.0803416
-0.0762007,0.312577,-2.95302,0.0365234,-0.79996,-1.99802,0.140492,-0.015868,-0.0738915
-0.0774442,0.316156,-2.99428,0.0164983,-0.612689,-1.95324,0.15564,0.00633505,-0.0606968
-0.0753375,0.319184,-3.03447,-0.00167083,-0.446194,-1.88807,0.145592,0.0326178,-0.058252
-0.0697426,0.321918,-3.07327,0.00730838,-0.199868,-1.81776,0.13117,0.0526537,-0.0746109
-0.0593234,0.324232,-3.11059,-0.0223651,0.0528159,-1.73254,0.123201,0.0746998,-0.0700529
-0.0445389,0.32478,3.1373,-0.102647,0.292579,-1.62627,0.157614,0.0649954,-0.0451621
-0.0273242,0.32258,3.10401,-0.250935,0.316249,-1.52252,0.168566,0.0514502,-0.00534815
-0.0143826,0.316237,3.07349,-0.445873,-0.0369185,-1.37564,0.128598,0.0750759,0.0321624
-0.0116815,0.305813,3.04516,-0.627385,-0.55038,-1.34041,0.0156711,0.0812961,-0.0323328
-0.0168422,0.29282,3.0167,-0.675306,-0.736651,-1.36883,-0.0548289,0.0678437,-0.180291
-0.0213321,0.281283,2.98826,-0.51083,-0.453955,-1.33445,-0.0778813,0.0772256,-0.297575
-0.0178742,0.273922,2.96169,-0.288709,0.073635,-1.20261,-0.0797323,0.103639,-0.277121
-0.00616171,0.27006,2.93841,-0.144027,0.42814,-1.04581,-0.0761692,0.103703,-0.122842
0.0090494,0.267894,2.91784,-0.0835995,0.504379,-0.94678,-0.0663895,0.0736303,0.0512509
0.022843,0.266293,2.89916,-0.0521073,0.353566,-0.870937,-0.0770896,0.0543095,0.171365
0.0311885,0.265212,2.88187,-0.000569781,0.0187731,-0.806904,-0.102878,0.0524888,0.204955
0.0324561,0.265779,2.8655,0.115742,-0.31959,-0.777279,-0.135819,0.0560723,0.166986
0.0271424,0.268813,2.84922,0.229637,-0.636855,-0.799612,-0.157085,0.0623101,0.118776
0.016885,0.273722,2.83162,0.292883,-0.845789,-0.895854,-0.173253,0.0708229,0.0732911
0.00521722,0.279119,2.81181,0.242658,-0.824756,-1.00849,-0.173289,0.091274,0.0171174
-0.00318884,0.281787,2.79036,-0.003997,-0.61979,-1.0385,-0.153401,0.124706,0.00735396
-0.00848567,0.278496,2.7692,-0.324516,-0.505518,-0.992289,-0.111684,0.142448,0.010233
-0.0113806,0.270253,2.74909,-0.496822,-0.320844,-0.942579,-0.10265,0.120582,-0.051343
-0.0108313,0.260523,2.72986,-0.455453,-0.159524,-0.909098,-0.123949,0.0989096,-0.0936157
-0.00864884,0.254623,2.71125,-0.126783,-0.0697476,-0.895651,-0.109275,0.0744057,-0.121588
-0.00393083,0.254854,2.69328,0.0814527,0.0653616,-0.84478,-0.0850176,0.0462022,-0.0365952
0.00217483,0.255534,2.67641,-0.0655746,0.0920308,-0.802207,-0.0748123,0.0226444,0.131161
0.00611949,0.251142,2.6596,-0.378903,-0.148268,-0.85121,-0.0687632,-0.0103551,0.233504
0.00498671,0.241181,2.64083,-0.572182,-0.405771,-0.984704,-0.0831199,-0.0428125,0.22164
-0.00012612,0.229609,2.61944,-0.567109,-0.616851,-1.09416,-0.0897362,-0.0475495,0.126877
-0.0100488,0.219069,2.59655,-0.488065,-0.8834,-1.12647,-0.0432311,-0.0294896,0.0685039
-0.025224,0.211374,2.57379,-0.31265,-1.12379,-1.08348,0.012987,-0.015325,0.0213017
-0.0444558,0.207441,2.55218,-0.173331,-1.21372,-1.01709,0.0360116,0.0105983,0.00209993
-0.0632574,0.205459,2.53218,-0.148762,-1.02784,-0.935623,0.0406149,0.0113285,-0.0183214
-0.0765907,0.202972,2.51381,-0.245753,-0.721959,-0.845895,0.0362031,-0.00227593,-0.0147022
-0.0855927,0.198224,2.49737,-0.340153,-0.468413,-0.740481,0.0305,0.0161726,-0.00206828
-0.0883337,0.193067,2.48316,-0.274998,-0.124663,-0.598514,0.0789962,-0.00814243,-0.0251984
-0.0873597,0.189717,2.47224,-0.155164,-0.0138888,-0.442214,0.10291,0.00205739,-0.0337723
-0.0859908,0.188282,2.46454,-0.0567134,0.00452917,-0.300737,0.101838,-0.00539432,-0.0160992
-0.0845611,0.18831,2.45965,0.0108858,0.0399718,-0.188123,0.0818687,-0.0177108,-0.0180295
-0.082777,0.189269,2.4565,0.0568897,0.0849227,-0.14049,0.0624682,-0.035828,-0.0110431
-0.0800581,0.190941,2.45338,0.0776959,0.118593,-0.192994,0.0306829,-0.0642911,-0.000398874
-0.0771872,0.192196,2.4486,-0.00711402,0.0641411,-0.278533,0.0113597,-0.0729774,0.0270654
-0.075316,0.191349,2.44252,-0.116258,0.00917817,-0.29841,0.01099,-0.0734582,0.0285565
-0.0742394,0.189151,2.43652,-0.141341,-0.00971775,-0.27446,0.00879194,-0.0585567,-0.00320721
-0.0732561,0.186757,2.43082,-0.140721,0.0090473,-0.262196,0.00525232,-0.0489001,-0.0257306
-0.0715821,0.184761,2.42617,-0.128873,0.0740693,-0.166307,0.0160588,-0.0363664,-0.0427456
-0.0701988,0.182947,2.42513,-0.119528,0.0733709,0.0937484,0.0340891,-0.0380883,-0.0603545
-0.0701988,0.182947,2.42513,-0.119528,0.0733709,0.0937484,0.0340891,-0.0380883,-0.0603545
-0.0672134,0.181501,2.42845,-0.027345,0.289171,0.231607,0.0326581,-0.047201,-0.073838
-0.0594146,0.181901,2.43377,0.092066,0.588377,0.283951,0.0168046,-0.0288784,-0.0617977
-0.0469721,0.183937,2.44017,0.128211,0.736269,0.333661,-0.00460325,-0.0132812,-0.0260707
-0.0349323,0.186285,2.44723,0.139784,0.561102,0.346069,-0.0512808,-0.014192,-0.00879103
-0.0278024,0.18902,2.45375,0.157294,0.276284,0.27107,-0.0895633,-0.0466468,-0.0262015
-0.0251072,0.192668,2.45849,0.229437,0.119372,0.204359,-0.0953856,-0.0595134,-0.0642684
-0.0233928,0.198061,2.46288,0.320465,0.159678,0.221961,-0.0717627,-0.0368897,-0.0745667
-0.0197643,0.204879,2.46805,0.362018,0.313771,0.267528,-0.0597976,-0.0071841,-0.0275294
-0.0135883,0.211869,2.47366,0.343938,0.410076,0.259507,-0.0672518,0.0168666,0.0437421
-0.00609871,0.218393,2.4785,0.321996,0.430301,0.209324,-0.0930452,0.0202192,0.0838796
0.00101052,0.225023,2.48263,0.355578,0.353423,0.195879,-0.0760278,0.00857446,0.10107
0.00586211,0.232788,2.48655,0.422125,0.223235,0.191633,-0.0526705,0.00844672,0.105594
0.0085057,0.241589,2.49007,0.441414,0.1449,0.152866,-0.042835,0.0209539,0.116569
0.0106317,0.249663,2.49236,0.34788,0.119108,0.0758394,-0.031298,0.0231092,0.134285
0.0114872,0.254823,2.49352,0.162363,-0.0268294,0.0561149,-0.0033645,0.0181113,0.145241
0.00892013,0.255792,2.49458,-0.073501,-0.197839,0.0419542,0.00406553,0.0151581,0.120028
0.00289193,0.251343,2.49485,-0.379454,-0.411795,-0.0196611,-0.0125362,0.0222342,0.0739829
-0.00729339,0.241354,2.49398,-0.595902,-0.607496,-0.0647974,-0.00834469,0.0309034,-0.0432471
-0.019395,0.22912,2.49171,-0.582509,-0.611827,-0.144028,-0.0259586,0.0506374,-0.201533
-0.0274877,0.219943,2.48771,-0.320996,-0.229064,-0.22089,-0.0531492,0.0637246,-0.323287
-0.0259522,0.216891,2.48297,-0.0066959,0.262186,-0.228166,-0.0617863,0.0943139,-0.296554
-0.0167244,0.219129,2.47864,0.199143,0.517528,-0.198031,-0.0318178,0.101229,-0.157732
-0.00584728,0.223969,2.475,0.268232,0.462779,-0.163968,0.00945488,0.0813238,0.00729454
0.00288773,0.229323,2.47186,0.254792,0.339173,-0.151713,0.0187028,0.0608605,0.128006
0.00918802,0.233693,2.46828,0.174564,0.218775,-0.197728,0.0190312,0.0310712,0.186278
0.013386,0.235722,2.46358,0.0272302,0.0675717,-0.258484,0.02298,0.0103393,0.216705
0.0138312,0.234766,2.45771,-0.113509,-0.167903,-0.314397,0.0360635,0.00263464,0.202166
0.0101517,0.231223,2.45088,-0.230208,-0.330365,-0.353429,0.0466372,0.00848021,0.155603
0.00481962,0.225921,2.44325,-0.283455,-0.360187,-0.393823,0.0443599,0.00827551,0.0766581
0.000201473,0.220147,2.43477,-0.291763,-0.278014,-0.434603,0.0375689,0.0187877,0.00655091
-0.00235729,0.214208,2.42572,-0.30719,-0.175777,-0.449136,0.0420068,0.0273168,-0.0278015
-0.00278488,0.207726,2.41635,-0.351146,-0.0606342,-0.468169,0.0494017,0.0269141,-0.049013
-0.000834038,0.200084,2.4068,-0.419373,0.0504276,-0.46657,0.0541316,0.0340023,-0.0542827
0.00247307,0.1913,2.39756,-0.443962,0.0931172,-0.439687,0.0650617,0.0341901,-0.0575059
0.00592353,0.183046,2.38913,-0.363727,0.0873359,-0.388049,0.0820203,0.0312382,-0.0706022
0.00872802,0.177198,2.38222,-0.224994,0.0738104,-0.292834,0.0998377,0.0313284,-0.0650581
0.0108823,0.173481,2.37763,-0.157398,0.0527152,-0.159581,0.114419,0.026067,-0.0257496
0.0115884,0.17049,2.37553,-0.14239,-0.0260515,-0.064264,0.112756,0.00148308,0.0189438
0.0102397,0.167678,2.37456,-0.144063,-0.130072,-0.0418616,0.0924127,-0.0268777,0.0374522
0.00663825,0.164739,2.37409,-0.148487,-0.240921,-0.000614598,0.0878578,-0.0447454,0.0365341
0.000898069,0.161983,2.37453,-0.12273,-0.309129,0.046617,0.0845171,-0.0533394,0.0099498
-0.00530422,0.159996,2.37619,-0.0755185,-0.277657,0.108113,0.0754116,-0.0576505,-0.0121909
-0.0108171,0.158862,2.37836,-0.0368428,-0.246485,0.10104,0.0516048,-0.0679254,-0.0126804
-0.0160018,0.158632,2.38018,0.0206129,-0.238544,0.080777,0.0428388,-0.0911783,-0.0163441
-0.0202176,0.159972,2.38169,0.0950217,-0.214918,0.0732221,0.0419155,-0.0919908,-0.0148163
-0.0238171,0.162901,2.38298,0.177928,-0.158707,0.0496358,0.0337534,-0.0943188,-0.00598103
-0.0262909,0.167138,2.38363,0.243705,-0.0797679,0.0049821,0.0118682,-0.098837,0.025275
-0.0273045,0.172332,2.38339,0.270323,-0.0309842,-0.0485804,-0.00101163,-0.102644,0.0857115
-0.0274935,0.177839,2.38182,0.279553,-0.0256726,-0.123216,-0.0171787,-0.0976174,0.151215
-0.0276456,0.183755,2.37866,0.306842,-0.0453421,-0.207741,-0.0243675,-0.10399,0.197953
-0.0280059,0.190544,2.37382,0.360543,-0.0802788,-0.288162,-0.0263223,-0.0939477,0.248362
-0.0286301,0.19829,2.3673,0.394253,-0.114642,-0.376349,-0.0344652,-0.0814341,0.299751
-0.029858,0.206752,2.35906,0.431834,-0.156098,-0.46161,-0.0309934,-0.0649511,0.322108
-0.0303497,0.216169,2.3489,0.470164,-0.106689,-0.568872,-0.0278868,-0.0409583,0.323551
-0.0303497,0.216169,2.3489,0.470164,-0.106689,-0.568872,-0.0278868,-0.0409583,0.323551
-0.0295893,0.226241,2.33665,0.50531,-0.0729533,-0.649261,-0.000206396,-0.0114167,0.31343
-0.0270061,0.236873,2.32307,0.511937,0.0145643,-0.704181,0.0304145,0.025207,0.319455
-0.0226359,0.247034,2.30886,0.468014,0.0950032,-0.688648,0.0696,0.0576238,0.330798
-0.0157692,0.255951,2.29578,0.396738,0.276282,-0.600955,0.123592,0.0733865,0.313479
-0.00584253,0.262844,2.28453,0.265046,0.397986,-0.485841,0.15794,0.0609148,0.293229
0.0029604,0.265266,2.27594,-0.054867,0.2052,-0.347031,0.188656,0.0385481,0.27053
0.0045647,0.260057,2.26986,-0.455462,-0.203002,-0.261917,0.19142,-0.0156001,0.108333
-0.00101617,0.248229,2.26424,-0.691326,-0.464121,-0.295771,0.0829247,-0.0134523,-0.18359
-0.00867543,0.234248,2.2579,-0.675478,-0.412378,-0.301844,0.0172885,0.00171933,-0.501743
-0.0129548,0.222563,2.25199,-0.494269,-0.128831,-0.26347,-0.00733887,0.0223358,-0.707502
-0.0119377,0.213957,2.24696,-0.409311,0.0833003,-0.204846,-0.0262529,0.041064,-0.736403
-0.0096419,0.205448,2.24408,-0.446552,0.0664841,-0.0574986,-0.0352998,0.0632591,-0.658542
-0.00864788,0.197653,2.24445,-0.296068,0.0479857,0.101279,-0.075093,0.0662572,-0.630865
-0.00748087,0.195097,2.24804,0.0575629,0.169527,0.253798,-0.108323,0.0541674,-0.578615
-0.00277236,0.199812,2.25469,0.396952,0.442951,0.391134,-0.118468,0.018721,-0.41318
0.00691102,0.209474,2.26373,0.531263,0.690778,0.489658,-0.143769,-0.0119029,-0.152117
0.0196657,0.219798,2.27431,0.471685,0.789283,0.550157,-0.158641,-0.0420075,0.1015
0.0329052,0.228293,2.28524,0.34842,0.767874,0.519948,-0.180971,-0.0763127,0.27794
0.0454929,0.234322,2.29422,0.223129,0.694595,0.362603,-0.208907,-0.117593,0.380449
0.0571767,0.237786,2.29937,0.0945008,0.586645,0.157256,-0.200359,-0.142866,0.432844
0.0662968,0.238225,2.30092,-0.0652656,0.33477,0.0195897,-0.138672,-0.129073,0.466572
0.0693348,0.235406,2.30119,-0.214787,-0.0275223,0.00046364,-0.062211,-0.0949639,0.446707
0.0655138,0.230422,2.30186,-0.273602,-0.302975,0.0387509,-0.0447242,-0.0398608,0.358322
0.0583787,0.225629,2.3036,-0.19737,-0.32431,0.101147,-0.0528994,0.00173432,0.229997
0.0533389,0.223706,2.30627,-0.00458927,-0.0898168,0.149569,-0.0697311,0.0245788,0.103395
0.0529601,0.225416,2.30972,0.142149,0.0903584,0.196125,-0.0714021,0.0336313,0.0778574
0.0539252,0.229564,2.3138,0.248009,0.081412,0.220257,-0.0485025,0.0102524,0.0906669
0.0539714,0.235769,2.31813,0.350071,0.021845,0.233899,-0.0447318,0.0120026,0.0775324
0.0526976,0.244188,2.32258,0.479236,-0.0286556,0.242055,-0.0579771,0.0264209,0.0549398
0.0517234,0.25528,2.32678,0.597955,0.0607378,0.21179,-0.0701817,0.0386798,0.02564
0.0541286,0.26724,2.32989,0.543329,0.26606,0.146863,-0.0680203,0.0396442,0.0274829
0.0605747,0.275317,2.33173,0.228015,0.377272,0.0744901,-0.0428463,0.0168628,0.038821
0.0657401,0.27687,2.33263,-0.0387797,0.100102,0.0322345,0.0359302,-0.0171202,-0.0361795
0.0631243,0.27582,2.33344,-0.0370196,-0.316033,0.0505093,0.0869156,-0.00432077,-0.20866
0.0539574,0.276036,2.33539,0.038947,-0.516841,0.139655,0.0636347,0.0475986,-0.372158
0.0429208,0.277126,2.33868,0.0384996,-0.465835,0.16612,0.0216414,0.0374778,-0.467736
0.0338711,0.277321,2.34163,-0.038639,-0.363289,0.112984,-0.0227745,0.0121834,-0.499285
0.0275288,0.275676,2.34332,-0.13393,-0.214463,0.040993,-0.0367093,0.0107071,-0.481986
0.0253275,0.272404,2.34341,-0.1899,0.0148185,-0.0412433,-0.0327222,0.0137526,-0.429028
0.028971,0.268215,2.34223,-0.221495,0.326153,-0.0700759,0.00951382,0.013729,-0.343013
0.038803,0.263577,2.34138,-0.243771,0.638727,-0.0212847,0.0489418,0.0232006,-0.223602
0.0537446,0.25825,2.34194,-0.297872,0.839188,0.0566786,0.0761297,0.022387,-0.0791895
0.0697371,0.25172,2.34453,-0.371646,0.798832,0.153301,0.0987599,0.00621164,0.0531675
0.082985,0.244099,2.34894,-0.41692,0.630435,0.211128,0.100796,-0.0200672,0.134054
0.0922677,0.236017,2.35434,-0.4376,0.422027,0.23696,0.0996417,-0.0413603,0.169481
0.0969851,0.227614,2.36038,-0.452132,0.189483,0.272106,0.0997105,-0.0565884,0.189463
0.0972517,0.219495,2.36724,-0.412079,-0.00248396,0.316243,0.103244,-0.0629943,0.174444
0.0943085,0.213256,2.37463,-0.270301,-0.117409,0.340193,0.0924584,-0.0567279,0.14172
0.0898795,0.21012,2.38196,-0.115518,-0.156352,0.344721,0.0769953,-0.0521801,0.118544
0.0856527,0.209718,2.38892,0.0122331,-0.124289,0.335195,0.0704707,-0.0501777,0.104112
0.0819919,0.211595,2.39526,0.11973,-0.114232,0.294615,0.0601395,-0.0480375,0.102892
0.0784012,0.215031,2.40012,0.178161,-0.152383,0.198361,0.0544338,-0.0625008,0.123596
0.0741947,0.219027,2.40265,0.198398,-0.215382,0.0763528,0.0485549,-0.0687159,0.133092
0.0741947,0.219027,2.40265,0.198398,-0.215382,0.0763528,0.0485549,-0.0687159,0.133092
0.0697046,0.223182,2.40274,0.211272,-0.225584,-0.0337065,0.0610313,-0.0562385,0.124456
0.065907,0.227192,2.40085,0.197535,-0.189496,-0.122647,0.0698205,-0.0366137,0.118535
0.0635604,0.230672,2.39727,0.170007,-0.128269,-0.199442,0.072259,-0.0171725,0.124578
0.0626739,0.233315,2.39223,0.126359,-0.0797584,-0.27254,0.0658647,0.00133057,0.144396
0.0627554,0.235091,2.38596,0.0963756,-0.0594389,-0.321978,0.0678408,0.0173553,0.165693
0.0630795,0.236919,2.37923,0.144229,-0.0821559,-0.311948,0.0771204,0.051268,0.179651
0.0624151,0.241447,2.37324,0.360458,-0.118721,-0.237266,0.0937774,0.0832849,0.18123
0.0617268,0.251009,2.36853,0.603016,-0.043682,-0.153364,0.0971364,0.108672,0.213873
0.0630004,0.264234,2.36581,0.716966,0.107983,-0.0279327,0.0941184,0.134339,0.303069
0.0661011,0.27852,2.36539,0.696534,0.149786,0.0727609,0.0867152,0.136093,0.396574
0.0682598,0.291593,2.36683,0.584302,0.124506,0.148201,0.101314,0.11072,0.4466
0.070285,0.301364,2.37017,0.356038,0.153023,0.255289,0.145279,0.0763183,0.439101
0.0702855,0.306673,2.3771,0.125909,0.0559664,0.434728,0.207814,0.0363249,0.344666
0.0673502,0.306135,2.38678,-0.285906,-0.0904982,0.458796,0.164971,-0.0162975,0.158787
0.0604192,0.296853,2.39633,-0.66398,-0.312794,0.375254,0.0955026,-0.110335,-0.0895199
0.0495234,0.282059,2.40281,-0.832874,-0.620334,0.153371,-0.0473792,-0.119494,-0.415525
0.033987,0.26468,2.40459,-0.906629,-0.853439,-0.0366058,-0.0613616,-0.101849,-0.692623
0.0183744,0.246808,2.40315,-0.86197,-0.655296,-0.126659,-0.0299931,-0.085051,-0.937235
0.0117708,0.230472,2.40131,-0.781334,-0.0134507,-0.0510096,-0.0687103,-0.00497633,-1.05266
0.0182256,0.215797,2.40206,-0.662797,0.652847,0.111713,-0.123561,0.0399773,-0.978175
0.0348469,0.205631,2.40575,-0.349174,1.02529,0.209619,-0.161273,0.0123357,-0.813913
0.0545385,0.201807,2.41099,-0.0808339,0.998425,0.294696,-0.163864,-0.0149224,-0.518485
0.0702384,0.202082,2.4182,0.0555357,0.694763,0.413507,-0.149899,-0.0415847,-0.220046
0.0789698,0.204855,2.42698,0.148769,0.371615,0.451251,-0.194121,-0.0714615,-0.027211
0.0822775,0.209026,2.43514,0.196444,0.143067,0.367629,-0.262372,-0.0975619,0.113962
0.0822458,0.213613,2.44058,0.211964,-0.00631598,0.198779,-0.289652,-0.103437,0.221496
0.0812333,0.217649,2.44271,0.161935,-0.0395282,0.0467261,-0.262305,-0.0785753,0.304456
0.0805606,0.219811,2.44237,0.0552231,-0.04462,-0.0466848,-0.212174,-0.0415065,0.366069
0.0798652,0.220152,2.4411,0.00301924,-0.0367044,-0.068193,-0.158925,-0.0125487,0.378546
0.0799335,0.220151,2.43972,0.0140485,0.0132337,-0.0645853,-0.149149,0.0167017,0.362611
0.0810278,0.220742,2.43845,0.0609475,0.0655604,-0.0576455,-0.135082,0.0230152,0.343689
0.0831666,0.22257,2.43722,0.129246,0.107262,-0.0489475,-0.11128,0.0226781,0.339562
0.0850656,0.225656,2.43644,0.186196,0.0510801,0.00193912,-0.085342,0.0337126,0.353631
0.0851549,0.230037,2.43676,0.244438,-0.0279939,0.0655169,-0.0700705,0.0494703,0.349021
0.0839165,0.235681,2.43835,0.297806,-0.0451441,0.133961,-0.0537147,0.0527189,0.323777
0.0824369,0.241885,2.44122,0.273918,-0.0495911,0.192015,-0.0497645,0.064011,0.310105
0.079626,0.246275,2.44494,0.125878,-0.141229,0.196171,-0.0643703,0.0513954,0.333743
