rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude,altitude_pressure
-0.473614,-0.762326,-0.130204,0.0389945,-0.0664186,-1.06948,-0.221954,0.00262451
-0.106771,-0.353837,0.0184398,0.0522428,0.0336637,-1.0616,-0.221954,0.00262451
-0.143807,-0.131966,0.0724018,0.0275619,0.0142053,-0.834063,-0.221954,0.00262451
-0.273296,0.0771266,-0.103268,-0.0260652,-0.0826433,-0.649081,-0.221954,0.00262451
-0.259766,0.321749,-0.253827,-0.0261634,-0.101264,-0.524724,-0.221954,0.00262451
-0.108114,0.50421,-0.265795,0.0363202,-0.0784204,-0.380195,-0.221954,0.00262451
0.0016194,0.60084,-0.230387,0.070325,-0.0555989,-0.175021,-0.221954,0.00262451
-0.0359523,0.619827,-0.185808,0.0779083,-0.0489477,0.0421805,-0.221954,0.00262451
-0.113722,0.55547,-0.178236,0.0745439,-0.0534653,0.204233,-0.221954,0.00262451
-0.1646,0.435538,-0.218188,0.0558113,-0.0532509,0.310936,-0.221954,0.00262451
-0.151065,0.299661,-0.218689,0.0615366,-0.036572,0.372058,-0.221954,0.00262451
-0.00684436,0.227357,-0.18516,0.0690599,-0.00780508,0.378862,-0.221954,0.00262451
0.18355,0.197039,-0.119051,0.0847554,0.0138543,0.394363,-0.221954,0.00262451
0.329818,0.164451,-0.00345888,0.117492,0.0302827,0.433209,-0.221954,0.00262451
0.397617,0.133102,0.108865,0.106539,0.0369536,0.482132,-0.221954,0.00262451
0.411764,0.0623784,0.166619,0.0766845,0.0281413,0.528666,-0.221954,0.00262451
0.358549,-0.00725615,0.148669,0.0540149,0.0134173,0.554666,-0.221954,0.00262451
0.23928,-0.118305,0.0488685,0.0361916,-0.00762977,0.568029,-0.221954,0.00262451
0.0827151,-0.325696,-0.0592431,0.0235222,-0.0114657,0.548587,-0.221954,0.00262451
0.00111597,-0.444419,-0.127607,0.0319212,-0.00429472,0.432315,-0.221954,0.00262451
-0.0243996,-0.451501,-0.213867,0.00836052,0.0113117,0.284325,-0.221954,0.00262451
-0.0532592,-0.370341,-0.255477,0.0197723,0.0136267,0.133747,-0.221954,0.00262451
-0.0173056,-0.138745,-0.187833,0.0515987,0.0325763,-0.0321151,-0.221954,0.00262451
-0.035313,0.132271,-0.119228,0.0524602,0.0343969,-0.133138,-0.221954,0.00262451
-0.279839,0.129738,-0.112082,0.0544231,-0.0329276,-0.146046,-0.221954,0.00262451
-0.580811,-0.156909,-0.191075,0.0170167,-0.09824,-0.235009,-0.221954,0.00262451
-0.760993,-0.513446,-0.34073,-0.0858524,-0.0899135,-0.453876,-0.221954,0.00262451
-0.71599,-0.521394,-0.379306,-0.0966019,-0.0475484,-0.714844,-0.221954,0.00262451
-0.456292,-0.0631138,-0.272683,-0.112406,0.0425353,-0.89423,-0.221954,0.00262451
-0.233674,0.476674,-0.0471804,-0.105155,0.0961915,-0.858879,-0.221954,0.00262451
-0.16004,0.619742,0.115393,-0.101843,0.0651559,-0.6303,-0.221954,0.00262451
-0.0805055,0.463637,0.144403,-0.1226,-0.000208676,-0.441903,-0.221954,0.00262451
0.016859,0.248055,0.14361,-0.133919,-0.026425,-0.302785,-0.221954,0.00262451
0.104611,0.113946,0.150903,-0.134344,-0.0328005,-0.192715,-0.221954,0.00262451
0.10213,0.0729422,0.113249,-0.144675,-0.0474479,-0.0782302,-0.221954,0.00262451
0.0220935,0.0833797,0.0158869,-0.154943,-0.0786105,0.0265664,-0.221954,0.00262451
-0.0534373,0.121426,-0.113816,-0.154911,-0.0945672,0.0947141,-0.221954,0.00262451
-0.0795309,0.139516,-0.206022,-0.135277,-0.0817283,0.144387,-0.221954,0.00262451
-0.043491,0.128258,-0.255085,-0.10594,-0.0693366,0.184125,-0.221954,0.00262451
0.0437914,0.149445,-0.273983,-0.0898539,-0.05683,0.210908,-0.221954,0.00262451
0.11151,0.211027,-0.273393,-0.0773386,-0.043541,0.258584,-0.221954,0.00262451
0.11151,0.211027,-0.273393,-0.0773386,-0.043541,0.258584,-0.029068,0.000343323
0.153187,0.272391,-0.255905,-0.0695089,-0.0387376,0.309245,-0.029068,0.000343323
0.190778,0.311604,-0.231134,-0.0748543,-0.0305731,0.354181,-0.029068,0.000343323
0.214153,0.308066,-0.170377,-0.0587427,-0.024006,0.391156,-0.029068,0.000343323
0.269583,0.297078,-0.111302,-0.0509798,-0.0233626,0.399047,-0.029068,0.000343323
0.334212,0.256778,-0.0877045,-0.0547365,-0.0244224,0.412037,-0.029068,0.000343323
0.364085,0.0892378,-0.0644749,-0.0415908,-0.0221255,0.436681,-0.029068,0.000343323
0.388568,-0.0493319,-0.0690891,-0.0571759,-0.0163452,0.420462,-0.029068,0.000343323
0.400769,-0.180385,-0.0966032,-0.0552156,-0.0116382,0.385766,-0.029068,0.000343323
0.366123,-0.245689,-0.109274,-0.0429035,-0.00605655,0.344099,-0.029068,0.000343323
0.31962,-0.326142,-0.0989359,-0.0352495,0.0123628,0.274882,-0.029068,0.000343323
0.335814,-0.309802,-0.0967977,-0.0404403,0.0256962,0.152619,-0.029068,0.000343323
0.373596,-0.258197,-0.0998407,-0.0288084,0.0162784,0.0217273,-0.029068,0.000343323
0.375926,-0.25361,-0.0698245,0.00779462,0.00402166,-0.0940742,-0.029068,0.000343323
0.142619,-0.36016,-0.0659137,0.0438368,-0.0230291,-0.146339,-0.029068,0.000343323
-0.318343,-0.5838,-0.185947,-0.0302012,-0.0460687,-0.215879,-0.029068,0.000343323
-0.594286,-0.61027,-0.408935,-0.110527,-0.0747727,-0.404531,-0.029068,0.000343323
-0.418564,-0.349545,-0.572129,-0.0708261,-0.0787773,-0.639212,-0.029068,0.000343323
-0.144301,-0.0736494,-0.554581,0.00518767,-0.0392237,-0.68338,-0.029068,0.000343323
-0.245206,-0.189618,-0.5098,0.0524075,-0.0234946,-0.499025,-0.029068,0.000343323
-0.509854,-0.440077,-0.613319,0.0275023,-0.0772892,-0.393102,-0.029068,0.000343323
-0.537819,-0.54771,-0.770012,-0.00861787,-0.0919161,-0.476323,-0.029068,0.000343323
-0.342182,-0.349372,-0.855614,-0.00335528,-0.04985,-0.552876,-0.029068,0.000343323
-0.0859721,0.082271,-0.809835,0.0261797,-0.00489669,-0.491349,-0.029068,0.000343323
0.107494,0.333366,-0.68414,0.0612736,0.0135688,-0.274636,-0.029068,0.000343323
0.253764,0.343816,-0.573596,0.060267,0.0032803,-0.0053938,-0.029068,0.000343323
0.311334,0.278198,-0.520232,0.0267731,-0.006991,0.224041,-0.029068,0.000343323
0.308241,0.183376,-0.533591,-0.00631572,-0.0194183,0.398417,-0.029068,0.000343323
0.330037,0.103168,-0.594755,-0.0143985,-0.0244905,0.483135,-0.029068,0.000343323
0.405281,0.0983461,-0.701492,-0.0418379,-0.0153858,0.498838,-0.029068,0.000343323
0.460288,0.128405,-0.765136,-0.0446609,0.0148985,0.532915,-0.029068,0.000343323
0.520042,0.112761,-0.751722,-0.0146618,0.0324425,0.576002,-0.029068,0.000343323
0.594199,0.0249753,-0.708804,-0.000664082,0.0552454,0.628912,-0.029068,0.000343323
0.645679,-0.239031,-0.701961,-0.0152002,0.063506,0.659505,-0.029068,0.000343323
0.643458,-0.502369,-0.76782,-0.0532063,0.0729678,0.644643,-0.029068,0.000343323
0.572844,-0.609539,-0.900174,-0.0748383,0.0683664,0.563517,-0.029068,0.000343323
0.504188,-0.518528,-0.972816,-0.055543,0.095558,0.413113,-0.029068,0.000343323
0.485819,-0.202112,-0.874692,-0.00308499,0.119967,0.219439,-0.029068,0.000343323
0.344292,0.0120928,-0.719914,0.062081,0.104287,0.0870251,-0.029068,0.000343323
-0.0373289,-0.338929,-0.760828,0.0280937,0.0296456,0.0300358,-0.029068,0.000343323
-0.762292,-1.37469,-1.40871,-0.225046,-0.0922036,-0.159528,-0.029068,0.000343323
-1.572,-1.91742,-2.11542,-0.326885,-0.123791,-0.536354,-0.029068,0.000343323
-1.93494,-1.41693,-2.36893,-0.333621,0.0566482,-1.06736,-0.029068,0.000343323
-1.77176,-0.165516,-2.14274,-0.403212,0.403529,-1.39166,-0.029068,0.000343323
-1.24076,0.686347,-1.60169,-0.388557,0.410223,-1.35622,-0.029068,0.000343323
-0.44183,0.880346,-1.31542,-0.297478,0.212001,-1.12958,-0.029068,0.000343323
0.164742,0.714277,-1.20434,-0.266496,0.103931,-0.76824,-0.029068,0.000343323
0.302334,0.377757,-1.09317,-0.260375,0.0737547,-0.3744,-0.029068,0.000343323
0.158478,0.0474468,-1.06722,-0.281518,0.0358589,-0.08768,-0.029068,0.000343323
-0.0743648,-0.158206,-1.14938,-0.3149,-0.0164455,0.0658677,-0.029068,0.000343323
-0.222046,-0.156724,-1.27641,-0.320611,-0.0610251,0.112873,-0.029068,0.000343323
-0.239254,-0.0761164,-1.40265,-0.277693,-0.0629597,0.142799,-0.029068,0.000343323
-0.1606,-0.0763584,-1.40027,-0.191698,-0.0384083,0.191379,-0.029068,0.000343323
-0.00362745,-0.116611,-1.32308,-0.143722,-0.00702222,0.246958,-0.029068,0.000343323
0.119548,-0.18238,-1.25355,-0.116025,0.00387672,0.300582,-0.029068,0.000343323
0.119548,-0.18238,-1.25355,-0.116025,0.00387672,0.300582,-0.256302,0.00304413
0.182079,-0.280506,-1.21605,-0.0901065,-0.00631942,0.354412,-0.256302,0.00304413
0.22542,-0.344256,-1.18671,-0.0553222,-0.00468479,0.363125,-0.256302,0.00304413
0.265559,-0.302228,-1.13227,-0.0418934,0.0129853,0.338105,-0.256302,0.00304413
0.243184,-0.289726,-1.0635,-0.0314603,0.0311967,0.323637,-0.256302,0.00304413
0.191028,-0.267251,-0.98672,-0.0138968,0.0133407,0.295586,-0.256302,0.00304413
0.19224,-0.298922,-0.919959,-0.00341772,-0.0104627,0.228533,-0.256302,0.00304413
0.206299,-0.387724,-0.855477,-0.0141711,-0.0187466,0.173964,-0.256302,0.00304413
0.147166,-0.560892,-0.847824,-0.0577336,-0.0323107,0.113396,-0.256302,0.00304413
0.0545032,-0.616513,-0.947777,-0.0920141,-0.0546166,0.00114948,-0.256302,0.00304413
-0.0364963,-0.441826,-1.07436,-0.123403,-0.0537896,-0.136983,-0.256302,0.00304413
-0.18234,-0.148295,-1.19677,-0.11136,-0.0583245,-0.216725,-0.256302,0.00304413
-0.456907,-0.352438,-1.29775,-0.0827903,-0.0500142,-0.213108,-0.256302,0.00304413
-0.545559,-0.672456,-1.35782,-0.0430527,-0.041585,-0.33116,-0.256302,0.00304413
-0.387549,-0.569302,-1.34895,-0.0412005,0.0112721,-0.502145,-0.256302,0.00304413
-0.105808,-0.0330277,-1.28237,-0.0382549,0.0551688,-0.54836,-0.256302,0.00304413
0.170812,0.513704,-1.21163,0.001205,0.056312,-0.40198,-0.256302,0.00304413
0.203517,0.695393,-1.19747,0.0124364,0.0493019,-0.097208,-0.256302,0.00304413
0.0541854,0.51366,-1.14396,0.0396807,0.0489633,0.149914,-0.256302,0.00304413
-0.0521109,0.164646,-1.08222,0.0976885,0.0103453,0.225612,-0.256302,0.00304413
-0.0962731,-0.107513,-1.02689,0.143313,0.0128537,0.205463,-0.256302,0.00304413
-0.167458,-0.185072,-0.889295,0.166432,0.0428555,0.16783,-0.256302,0.00304413
-0.261331,-0.138361,-0.717594,0.184573,0.0557604,0.116818,-0.256302,0.00304413
-0.357153,-0.0727411,-0.589714,0.160126,0.0621173,0.0645793,-0.256302,0.00304413
-0.435984,-0.0852799,-0.493205,0.120251,0.0656398,0.0141131,-0.256302,0.00304413
-0.391358,-0.192624,-0.435952,0.0960931,0.0566099,-0.052916,-0.256302,0.00304413
-0.248093,-0.286325,-0.349493,0.0971778,0.076539,-0.120887,-0.256302,0.00304413
-0.0870682,-0.208485,-0.251229,0.103204,0.0894532,-0.162907,-0.256302,0.00304413
-0.0190744,-0.0379391,-0.136038,0.111276,0.08633,-0.137288,-0.256302,0.00304413
-0.0211776,0.0900522,-0.0292722,0.0862973,0.0822176,-0.0689566,-0.256302,0.00304413
0.0116919,0.126681,-0.0270958,0.0305731,0.0626226,-0.00404662,-0.256302,0.00304413
0.0132061,0.169262,-0.0880314,-0.0219899,0.0397292,0.0452046,-0.256302,0.00304413
0.00361757,0.295413,-0.117485,-0.0321453,0.0435449,0.0638462,-0.256302,0.00304413
0.2317,0.266844,-0.154524,-0.0324554,0.0701777,0.097057,-0.256302,0.00304413
0.156715,-0.219435,-0.107132,0.0030253,0.0580306,0.193411,-0.256302,0.00304413
-0.0679821,-0.250923,-0.194796,-0.086407,0.0489423,0.202214,-0.256302,0.00304413
-0.290897,-0.0386182,-0.449652,-0.1463,0.0514996,0.133868,-0.256302,0.00304413
-0.325505,0.0799302,-0.619732,-0.111762,0.0613777,0.0768634,-0.256302,0.00304413
-0.264983,-0.117922,-0.632557,-0.0586697,0.084423,0.0553943,-0.256302,0.00304413
-0.080915,-0.281442,-0.643106,-0.0454233,0.0846085,0.00163209,-0.256302,0.00304413
