rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude,altitude_pressure
-0.211348,0.286045,-1.75952,0.00317121,0.16207,-0.485487,-0.21402,0.00250244
-0.0133641,0.235667,-1.21068,0.0281861,0.0975418,-0.335334,-0.21402,0.00250244
-0.0133641,0.235667,-1.21068,0.0281861,0.0975418,-0.335334,-0.248383,0.00296021
0.278455,0.0280626,-0.734953,0.00589877,0.0734864,-0.18896,-0.248383,0.00296021
0.470205,-0.249569,-0.357988,-0.0542639,0.0411701,-0.0617521,-0.248383,0.00296021
0.536321,-0.431765,-0.129884,-0.1201,-0.00828367,0.0359287,-0.248383,0.00296021
0.591027,-0.431938,-0.112185,-0.184027,-0.0227693,0.13623,-0.248383,0.00296021
0.577321,-0.386839,-0.281576,-0.214868,0.00065577,0.237576,-0.248383,0.00296021
0.447044,-0.391521,-0.52299,-0.208577,0.0121731,0.311415,-0.248383,0.00296021
0.230087,-0.409797,-0.712646,-0.168237,-0.000559941,0.379024,-0.248383,0.00296021
0.0248494,-0.459237,-0.795811,-0.142173,-0.00834012,0.405476,-0.248383,0.00296021
-0.0322779,-0.583498,-0.82743,-0.134679,0.0132525,0.356672,-0.248383,0.00296021
0.0119428,-0.67683,-0.863639,-0.135855,0.0464579,0.306036,-0.248383,0.00296021
0.0492202,-0.773426,-0.917018,-0.12034,0.0442179,0.252202,-0.248383,0.00296021
0.0493998,-0.854659,-0.996628,-0.0856835,0.0346718,0.223216,-0.248383,0.00296021
0.0692918,-0.973079,-1.08327,-0.100854,0.0753607,0.223532,-0.248383,0.00296021
0.143213,-1.0389,-1.19965,-0.172708,0.130272,0.202874,-0.248383,0.00296021
0.170116,-1.20224,-1.48951,-0.239567,0.166241,0.162151,-0.248383,0.00296021
-0.179886,-1.9229,-2.05889,-0.267145,0.260855,0.034128,-0.248383,0.00296021
-0.952413,-2.76921,-2.67065,-0.170084,0.259884,-0.135384,-0.248383,0.00296021
-1.62576,-3.03459,-2.99456,-0.0598662,0.215374,-0.305147,-0.248383,0.00296021
-1.78953,-2.50447,-3.07754,0.0065209,0.246453,-0.433327,-0.248383,0.00296021
-1.36422,-1.4401,-2.86405,0.0974911,0.249148,-0.540019,-0.248383,0.00296021
-0.861976,-0.254226,-2.39549,0.177699,0.226011,-0.47607,-0.248383,0.00296021
-0.718186,0.52471,-1.68193,0.210707,0.196461,-0.308241,-0.248383,0.00296021
-0.861903,0.738655,-0.860574,0.20418,0.0896573,-0.176551,-0.248383,0.00296021
-1.01926,0.518627,-0.321655,0.137821,0.015391,-0.149883,-0.248383,0.00296021
-0.930986,0.229828,-0.184918,0.0285594,-0.0189548,-0.180372,-0.248383,0.00296021
-0.604008,-0.0248758,-0.320761,-0.0827308,-0.0202506,-0.202512,-0.248383,0.00296021
-0.306637,-0.242553,-0.508704,-0.130368,-0.00956257,-0.14915,-0.248383,0.00296021
-0.0760576,-0.3109,-0.629679,-0.130337,-0.0299225,-0.0889747,-0.248383,0.00296021
0.210791,-0.0437065,-0.788989,-0.112856,-0.0407347,0.0118135,-0.248383,0.00296021
0.396612,0.290984,-0.91771,-0.0436891,-0.0331904,0.155824,-0.248383,0.00296021
0.408296,0.504739,-0.89106,0.0212943,-0.0483648,0.27193,-0.248383,0.00296021
0.274633,0.593112,-0.813868,0.031442,-0.0460647,0.35289,-0.248383,0.00296021
0.0618833,0.648044,-0.796579,0.0371611,-0.0440266,0.393065,-0.248383,0.00296021
-0.113869,0.617488,-0.841455,0.0587276,-0.084914,0.362963,-0.248383,0.00296021
-0.16325,0.49237,-0.861915,0.0849874,-0.100612,0.305567,-0.248383,0.00296021
-0.191185,0.223567,-0.766796,0.107361,-0.097919,0.227341,-0.248383,0.00296021
-0.137245,0.0571441,-0.462149,0.147177,-0.106708,0.117614,-0.248383,0.00296021
0.00957478,-0.0214047,-0.102983,0.116152,-0.101756,0.0427973,-0.248383,0.00296021
0.181387,0.0175166,0.0892049,0.0776903,-0.111041,0.016749,-0.248383,0.00296021
0.254098,0.131626,0.12347,0.0482223,-0.146698,0.0434236,-0.248383,0.00296021
0.164365,0.301208,0.0839344,0.016041,-0.179024,0.111573,-0.248383,0.00296021
-0.0147797,0.497886,-0.00186344,-0.0276773,-0.187337,0.168812,-0.248383,0.00296021
-0.132132,0.581532,-0.101183,-0.0596691,-0.192936,0.188996,-0.248383,0.00296021
-0.121483,0.544213,-0.17146,-0.0463116,-0.214904,0.171221,-0.248383,0.00296021
0.0304138,0.480699,-0.173919,0.00761755,-0.23719,0.151938,-0.248383,0.00296021
0.212476,0.562689,-0.0654933,0.0191213,-0.209475,0.190227,-0.248383,0.00296021
0.2587,0.594537,0.161243,0.0110251,-0.196351,0.238114,-0.248383,0.00296021
0.227131,0.463367,0.378214,0.00203231,-0.194976,0.258779,-0.248383,0.00296021
0.303959,0.346932,0.439228,-0.0311646,-0.17252,0.257282,-0.248383,0.00296021
0.500728,0.30462,0.394418,-0.0526233,-0.125298,0.252109,-0.248383,0.00296021
0.72541,0.346212,0.435941,-0.0428827,-0.0815918,0.291537,-0.248383,0.00296021
0.889754,0.525946,0.609886,-0.017526,-0.0282173,0.357641,-0.248383,0.00296021
0.849201,0.79274,0.873189,-0.0177398,0.058542,0.398918,-0.248383,0.00296021
0.542555,1.1661,1.20703,-0.0279154,0.150906,0.399658,-0.248383,0.00296021
0.163203,1.28045,1.47746,-0.015448,0.164173,0.360573,-0.248383,0.00296021
-0.0430637,0.25698,1.30947,-0.0671989,0.166399,0.0635988,-0.248383,0.00296021
-0.332517,-1.46575,0.496985,-0.238109,0.33185,-0.350483,-0.248383,0.00296021
-1.10304,-2.26371,-0.417835,-0.289905,0.41077,-0.56349,-0.248383,0.00296021
-1.76916,-1.92663,-1.16815,-0.223075,0.334505,-0.695135,-0.248383,0.00296021
-1.80301,-1.10294,-1.81189,-0.0890981,0.386151,-0.826876,-0.248383,0.00296021
-1.37368,-0.0546971,-1.90903,0.0811019,0.337962,-0.720676,-0.248383,0.00296021
-0.864128,0.748928,-1.49724,0.190878,0.170287,-0.53908,-0.248383,0.00296021
-0.453558,1.11197,-1.04843,0.15849,0.0961937,-0.325398,-0.248383,0.00296021
-0.158659,1.09611,-0.687193,0.0928166,0.0208731,-0.112665,-0.248383,0.00296021
0.103519,0.685765,-0.327163,0.0633221,-0.097744,0.0491601,-0.248383,0.00296021
0.41569,0.16128,-0.0516742,0.0376606,-0.170295,0.166282,-0.248383,0.00296021
0.757864,-0.208041,0.0868835,0.0204737,-0.191943,0.285642,-0.248383,0.00296021
1.00791,-0.422886,0.185716,0.00567384,-0.168755,0.388897,-0.248383,0.00296021
1.13833,-0.618264,0.32317,-0.00494434,-0.136167,0.476451,-0.248383,0.00296021
1.18625,-0.920599,0.433896,-0.0323078,-0.0997473,0.492672,-0.248383,0.00296021
1.2505,-1.16221,0.400895,-0.0491542,-0.0685797,0.482068,-0.248383,0.00296021
1.20838,-1.24964,0.194089,-0.0358568,-0.0462905,0.431436,-0.248383,0.00296021
0.885378,-0.995212,-0.151381,-0.0242533,-0.0345555,0.353013,-0.248383,0.00296021
0.348178,-0.699712,-0.458219,0.0432813,-0.0827796,0.227119,-0.248383,0.00296021
-0.174127,-0.359686,-0.536063,0.121439,-0.1488,0.0952059,-0.248383,0.00296021
-0.64772,0.155746,-0.539209,0.0917958,-0.121642,-0.0516189,-0.248383,0.00296021
-0.64772,0.155746,-0.539209,0.0917958,-0.121642,-0.0516189,-0.385788,0.00456238
-1.33604,0.0895575,-0.729624,0.0023,-0.033196,-0.312385,-0.385788,0.00456238
-2.01658,-0.20941,-1.0195,-0.0676593,-0.075822,-0.640771,-0.385788,0.00456238
-1.94558,0.0696022,-1.25092,-0.0150611,-0.171756,-0.739068,-0.385788,0.00456238
-1.28212,0.649641,-1.17423,0.0814294,-0.137733,-0.684004,-0.385788,0.00456238
-0.553523,1.16142,-0.555631,0.174784,-0.155571,-0.433419,-0.385788,0.00456238
-0.002368,1.38221,0.367466,0.205498,-0.187585,-0.129373,-0.385788,0.00456238
0.388054,1.23073,1.23559,0.159898,-0.212983,0.104126,-0.385788,0.00456238
0.70571,0.828599,1.78805,0.0736521,-0.197013,0.264531,-0.385788,0.00456238
0.955012,0.321797,2.00462,-0.0170665,-0.176849,0.370511,-0.385788,0.00456238
1.08205,-0.183017,1.9125,-0.0814286,-0.164955,0.434214,-0.385788,0.00456238
1.14677,-0.694695,1.63639,-0.106171,-0.100049,0.476609,-0.385788,0.00456238
1.23912,-1.16069,1.31679,-0.12737,-0.0536506,0.457131,-0.385788,0.00456238
1.31823,-1.33753,0.941202,-0.120412,0.0293498,0.400702,-0.385788,0.00456238
1.17907,-1.15225,0.60789,-0.090404,0.144613,0.320222,-0.385788,0.00456238
0.74586,-0.555631,0.558911,-0.0387261,0.205163,0.237584,-0.385788,0.00456238
-0.0143742,-0.307348,0.778536,-0.0627366,0.25998,0.0570081,-0.385788,0.00456238
-1.00454,-0.988674,0.691612,-0.250652,0.304804,-0.396655,-0.385788,0.00456238
-1.68847,-1.30698,0.0546254,-0.323315,0.182189,-0.578434,-0.385788,0.00456238
-1.73161,-1.26193,-0.995023,-0.24358,0.100099,-0.729107,-0.385788,0.00456238
-1.14023,-0.885629,-1.84512,-0.149072,0.1089,-0.737828,-0.385788,0.00456238
-0.492075,-0.363524,-2.23949,-0.109699,0.149764,-0.594826,-0.385788,0.00456238
-0.105914,0.191534,-2.28206,-0.0505667,0.172459,-0.328672,-0.385788,0.00456238
0.0593046,0.54592,-2.09594,0.00153182,0.140562,-0.0771756,-0.385788,0.00456238
0.0497306,0.68718,-1.71168,0.0445113,0.065786,0.106574,-0.385788,0.00456238
0.0609618,0.778272,-1.26351,0.0739174,0.00146928,0.221676,-0.385788,0.00456238
0.166916,0.918781,-0.901278,0.07196,-0.00482282,0.319694,-0.385788,0.00456238
0.310429,0.869804,-0.663255,0.0744905,0.0178043,0.373303,-0.385788,0.00456238
0.449631,0.475733,-0.491122,0.0780052,0.0360417,0.380924,-0.385788,0.00456238
0.507511,0.00789888,-0.342054,0.080048,0.031569,0.363774,-0.385788,0.00456238
0.468694,-0.109938,-0.238459,0.0731327,0.00717501,0.346574,-0.385788,0.00456238
0.378535,-0.0837247,-0.252394,0.079004,0.0104087,0.269058,-0.385788,0.00456238
0.23422,-0.192187,-0.301373,0.0667095,0.00948837,0.0699652,-0.385788,0.00456238
0.172062,-0.165833,-0.218962,0.0715011,-0.124589,-0.106227,-0.385788,0.00456238
0.208085,-0.103698,-0.195472,0.0324713,-0.182069,-0.223823,-0.385788,0.00456238
0.168561,-0.0656942,-0.376875,-0.0216632,-0.0742024,-0.235197,-0.385788,0.00456238
-0.163297,-0.0924414,-0.587403,-0.0549488,-0.0486769,-0.232939,-0.385788,0.00456238
-0.63269,-0.0524122,-0.663801,-0.0845689,-0.114593,-0.259199,-0.385788,0.00456238
-0.901646,0.156677,-0.588552,-0.0401438,-0.181651,-0.216964,-0.385788,0.00456238
-0.841539,0.482342,-0.381702,0.0335087,-0.191631,-0.0961922,-0.385788,0.00456238
-0.563871,0.845362,-0.069389,0.0453678,-0.180625,0.0561642,-0.385788,0.00456238
-0.267623,1.20586,0.227414,0.0376489,-0.187399,0.202936,-0.385788,0.00456238
-0.134109,1.38669,0.362717,0.0332211,-0.188819,0.305653,-0.385788,0.00456238
-0.125477,1.23137,0.418482,0.0388851,-0.169611,0.326398,-0.385788,0.00456238
-0.0783676,0.885752,0.578984,-0.00353237,-0.160339,0.3033,-0.385788,0.00456238
0.197143,0.538007,0.764903,-0.0856757,-0.156592,0.243422,-0.385788,0.00456238
0.53051,0.076031,0.83949,-0.0740957,-0.128119,0.216618,-0.385788,0.00456238
0.729781,-0.565071,0.804534,-0.00666238,-0.101312,0.11131,-0.385788,0.00456238
0.686032,-1.17349,0.605407,0.071429,-0.0526785,-0.107331,-0.385788,0.00456238
0.408447,-0.79987,0.347304,0.088632,-0.0131779,-0.225452,-0.385788,0.00456238
-0.0110891,0.116565,0.19515,-0.0364409,0.0698002,-0.278346,-0.385788,0.00456238
-0.0110891,0.116565,0.19515,-0.0364409,0.0698002,-0.278346,-0.113617,0.00133514
-0.255433,0.62039,0.101326,-0.11815,0.0902456,-0.348688,-0.113617,0.00133514
-0.176614,0.546789,-0.0689577,-0.0323159,0.0533172,-0.377503,-0.113617,0.00133514
0.126001,0.267432,-0.412009,0.0302156,0.0512957,-0.342923,-0.113617,0.00133514
0.56519,0.145582,-0.779124,0.0505134,0.0359152,-0.27985,-0.113617,0.00133514
0.898994,0.14556,-0.991343,-0.00163738,0.0171725,-0.129849,-0.113617,0.00133514
0.912899,0.139201,-1.01821,-0.0559586,0.0161941,-7.05123e-05,-0.113617,0.00133514
0.643313,0.345226,-0.847929,-0.0704791,0.0245651,0.0983993,-0.113617,0.00133514
0.222403,0.713521,-0.579614,-0.0780154,-0.0145668,0.149464,-0.113617,0.00133514
-0.170184,0.989234,-0.47525,-0.0461942,-0.0580639,0.177286,-0.113617,0.00133514
-0.497036,1.15749,-0.580431,-0.00992049,-0.0331772,0.16857,-0.113617,0.00133514
-0.232048,0.822522,-0.591223,-0.0381556,0.0160493,0.155163,-0.113617,0.00133514
-0.0186553,-0.461041,-0.539179,0.025591,-0.0107261,-0.0436162,-0.113617,0.00133514
-0.176929,-0.13145,-0.68801,-0.0471801,-0.129769,0.0575576,-0.113617,0.00133514
-0.328349,0.166995,-1.10627,-0.110367,0.0186256,-0.0887615,-0.113617,0.00133514
-0.252523,-0.139369,-1.09558,-0.0508956,0.0782666,-0.127341,-0.113617,0.00133514
