attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.00549448,0.0980043,-1.35171,-0.311767,-0.455502,0.0717068,-0.278234,-0.296424,-0.162986
-0.00557743,0.0911194,-1.35246,-0.362338,-0.61036,-0.148339,-0.293625,-0.310786,-0.139052
-0.016628,0.0844705,-1.35732,-0.290856,-0.511313,-0.317568,-0.263126,-0.281505,-0.103435
-0.0237889,0.0806234,-1.36487,-0.0982867,-0.260265,-0.417339,-0.214068,-0.250671,-0.0465448
-0.0263368,0.0808152,-1.37346,0.0853891,-0.0818807,-0.427969,-0.155957,-0.208274,0.0734932
-0.0264956,0.0842405,-1.38131,0.243112,-0.000828283,-0.356164,-0.0966331,-0.161892,0.181834
-0.0251058,0.0909807,-1.38725,0.409786,0.0720448,-0.253314,-0.0428718,-0.139232,0.272452
-0.0239608,0.100192,-1.39103,0.488158,-0.00854377,-0.153328,-0.00709128,-0.118512,0.372675
-0.0245733,0.11012,-1.39311,0.488943,-0.0595387,-0.084943,0.0125659,-0.11671,0.439825
-0.0255994,0.119481,-1.39394,0.447097,-0.0475076,-0.0165524,0.038857,-0.10465,0.472343
-0.0259166,0.128207,-1.39332,0.430988,0.031389,0.0562205,0.060903,-0.0989504,0.492009
-0.0251666,0.136636,-1.39132,0.405922,0.0712828,0.119355,0.0857204,-0.0926095,0.519571
-0.0241306,0.144444,-1.38791,0.386243,0.0828684,0.202726,0.11192,-0.0825438,0.543131
-0.0231101,0.151799,-1.38275,0.360269,0.0999776,0.296058,0.130173,-0.074339,0.567293
-0.0219021,0.15842,-1.37574,0.313013,0.132428,0.381538,0.136479,-0.0587025,0.58978
-0.0202767,0.163882,-1.36737,0.241742,0.142278,0.429574,0.11856,-0.0492684,0.604074
-0.0199877,0.167581,-1.35839,0.147519,0.0289285,0.447441,0.0953289,-0.0285754,0.585785
-0.0217646,0.169607,-1.34921,0.0746822,-0.0372815,0.457575,0.0979276,-0.00941226,0.524206
-0.0239402,0.170228,-1.3398,-0.00154071,-0.0049166,0.472111,0.111925,0.0353125,0.445881
-0.0259614,0.167362,-1.32995,-0.342485,-0.0897094,0.510545,0.114432,0.148958,0.353203
-0.0346207,0.152771,-1.31942,-1.11201,-0.688416,0.598192,0.180451,0.243822,0.157378
-0.0568311,0.123403,-1.30677,-1.71594,-1.32479,0.777739,0.237368,0.28761,-0.299002
-0.0882981,0.0856162,-1.29352,-1.89375,-1.6173,0.790192,0.0852206,0.369112,-0.899054
-0.120059,0.0481955,-1.28218,-1.6629,-1.4504,0.737226,0.00171185,0.358098,-1.34543
-0.144951,0.0187629,-1.27147,-1.09546,-0.963238,0.713258,-0.0273648,0.306771,-1.55331
-0.157579,0.000392256,-1.26047,-0.601854,-0.267881,0.65078,-0.0924929,0.245632,-1.42371
-0.1552,-0.0106952,-1.24994,-0.36668,0.483225,0.559554,-0.112902,0.112321,-1.09254
-0.14026,-0.0177068,-1.24082,-0.184614,0.940068,0.450253,-0.0996318,-0.0446376,-0.701351
-0.119942,-0.0199655,-1.23295,0.069018,1.02932,0.362942,-0.089994,-0.148657,-0.347699
-0.101075,-0.0169276,-1.22623,0.293974,0.813463,0.26686,-0.107883,-0.217168,-0.0268069
-0.0885872,-0.0101131,-1.22155,0.420356,0.408765,0.126701,-0.128986,-0.273296,0.238841
-0.0851236,-0.00113308,-1.22058,0.478541,-0.0553376,-0.109504,-0.119264,-0.27245,0.426737
-0.0891527,0.00920938,-1.22344,0.537778,-0.301466,-0.246456,-0.0527081,-0.242149,0.536544
-0.0953062,0.0219184,-1.22804,0.711971,-0.297939,-0.327465,-0.00215092,-0.194987,0.592131
-0.0999209,0.0393436,-1.23359,0.978855,-0.172862,-0.395853,0.0150217,-0.145527,0.651743
-0.102035,0.062235,-1.23968,1.23106,-0.0743723,-0.443152,0.0243753,-0.0913543,0.708373
-0.101917,0.0899154,-1.24642,1.44391,0.036217,-0.516672,0.00039266,-0.0317114,0.72355
-0.0989244,0.120738,-1.25448,1.51539,0.202409,-0.587745,-0.0479977,0.0705183,0.746091
-0.0906024,0.150511,-1.26353,1.32887,0.541517,-0.570754,-0.0854865,0.152355,0.736898
-0.0737865,0.174325,-1.27202,0.973019,1.02267,-0.457532,-0.0633384,0.14787,0.645509
-0.048048,0.191296,-1.27879,0.72615,1.38098,-0.315554,-0.0201685,0.0450971,0.440937
-0.0205319,0.205757,-1.2837,0.732275,1.19233,-0.234795,0.0522171,-0.0835642,0.285021
-0.00142708,0.221239,-1.28885,0.784597,0.593937,-0.320296,0.0318488,-0.138319,0.201898
0.00616441,0.232504,-1.2991,0.184021,-0.108913,-0.737332,-0.125856,-0.174309,0.197653
0.000262999,0.223322,-1.32001,-1.08172,-0.92634,-1.30251,-0.17645,-0.270061,0.0899894
-0.0158376,0.194265,-1.35193,-1.72507,-1.28684,-1.78227,-0.146876,-0.233392,-0.300412
-0.034115,0.161566,-1.3905,-1.53026,-1.10231,-1.85056,-0.0787474,-0.0518439,-0.70154
-0.0435026,0.138855,-1.4247,-0.856199,-0.30794,-1.38422,0.0257362,0.0570342,-0.836886
-0.0374757,0.12995,-1.44538,-0.127986,0.620367,-0.601183,0.102565,0.115485,-0.704013
-0.0164298,0.134537,-1.44864,0.566713,1.41525,0.267955,0.168975,0.114829,-0.437027
0.0141368,0.151679,-1.43544,1.1139,1.7188,1.00392,0.142276,0.105978,-0.113905
0.0418595,0.177393,-1.41122,1.33727,1.38142,1.41435,0.0437093,0.0673635,0.145203
0.0574885,0.205211,-1.38249,1.26673,0.731839,1.50816,-0.0425795,0.0063552,0.236449
0.0594517,0.229471,-1.35413,0.972662,0.0725065,1.38102,-0.0783061,-0.0731969,0.213079
0.0482296,0.246439,-1.32976,0.570329,-0.636027,1.0375,-0.146455,-0.125631,0.0888531
0.0243111,0.252596,-1.31455,-0.02875,-1.34517,0.430674,-0.322304,-0.121343,-0.0936647
-0.00550999,0.247387,-1.31387,-0.429939,-1.51277,-0.397714,-0.403365,-0.177858,-0.354052
-0.0283973,0.238801,-1.33096,-0.428472,-1.1476,-1.21868,-0.355347,-0.157307,-0.54032
-0.0387316,0.23214,-1.3616,-0.353901,-0.602833,-1.68139,-0.263937,-0.0184901,-0.485744
-0.0378774,0.226772,-1.39801,-0.33879,-0.157412,-1.81114,-0.211026,0.0991013,-0.316524
-0.0299892,0.222327,-1.4347,-0.197167,0.0956851,-1.73702,-0.13857,0.128428,-0.16087
-0.0201628,0.222908,-1.46859,0.20182,0.11293,-1.57405,-0.0750488,0.108686,-0.0278844
-0.0120735,0.232226,-1.49911,0.671403,-0.00700598,-1.42592,-0.0549471,0.0964318,0.130251
-0.00718104,0.249263,-1.52705,0.975699,-0.153518,-1.32065,-0.0797872,0.116166,0.301223
-0.00366305,0.270572,-1.55358,1.10844,-0.142456,-1.27754,-0.12443,0.151636,0.447147
0.00200457,0.292541,-1.58057,1.06204,-0.035185,-1.33691,-0.163129,0.186961,0.570885
0.00200457,0.292541,-1.58057,1.06204,-0.035185,-1.33691,-0.163129,0.186961,0.570885
0.0101683,0.311513,-1.60966,0.835019,-0.0404617,-1.43963,-0.1834,0.216396,0.635248
0.0189697,0.324254,-1.64074,0.464983,-0.0351012,-1.48849,-0.154668,0.231031,0.59759
0.0292223,0.32896,-1.67127,0.101716,0.0897862,-1.3601,-0.0683466,0.234405,0.465582
0.0387872,0.328858,-1.69594,0.023753,0.0208707,-0.931152,0.0592478,0.244807,0.167532
0.0411497,0.330945,-1.70924,0.255607,-0.252752,-0.310331,0.128025,0.245927,-0.129177
0.027414,0.336712,-1.70998,0.198743,-1.31956,0.218716,0.12931,0.239595,-0.285604
-0.0149137,0.333287,-1.70333,-0.590699,-2.56984,0.332453,-0.0815955,0.137377,-0.539386
-0.0685289,0.314799,-1.70126,-1.19422,-2.51789,-0.156745,-0.371047,-0.0472019,-1.02346
-0.105617,0.288717,-1.71583,-1.51684,-1.57713,-0.964809,-0.463823,-0.0897432,-1.34957
-0.11932,0.259852,-1.74274,-1.59959,-0.521329,-1.17696,-0.254344,-0.0679066,-1.39639
-0.113039,0.233879,-1.76761,-1.20549,0.504275,-0.863244,-0.0958085,-0.0660686,-1.26761
-0.0939618,0.217804,-1.78244,-0.529876,0.948058,-0.420317,-0.0473091,-0.148737,-0.932245
-0.0751006,0.214357,-1.78871,0.106644,0.746942,-0.203067,-0.110342,-0.242756,-0.511862
-0.0639965,0.221434,-1.79239,0.547864,0.263842,-0.249303,-0.201738,-0.302771,-0.159089
-0.0615408,0.236089,-1.79954,0.848817,-0.146989,-0.5789,-0.290225,-0.288834,0.0948703
-0.0630932,0.255104,-1.81491,0.922598,-0.34524,-1.03265,-0.333002,-0.245014,0.295256
-0.0633897,0.273877,-1.83923,0.784364,-0.288086,-1.41287,-0.304859,-0.170498,0.436397
-0.0582182,0.289597,-1.87005,0.619309,-0.0257074,-1.62212,-0.241418,-0.0959646,0.490137
-0.0448552,0.30277,-1.90421,0.542745,0.373596,-1.71055,-0.209946,-0.0263736,0.479128
-0.0230133,0.314616,-1.94033,0.526516,0.692179,-1.7837,-0.221969,0.0193363,0.46577
0.00530376,0.325226,-1.9789,0.498846,0.927102,-1.91009,-0.231695,0.0125314,0.430811
0.0396778,0.334006,-2.02132,0.477523,1.14107,-2.10144,-0.238159,0.00469509,0.373528
0.0792781,0.340882,-2.0678,0.450144,1.26845,-2.23729,-0.225105,0.0258316,0.30214
0.121578,0.344584,-2.11581,0.387995,1.35394,-2.19838,-0.203581,0.0929469,0.219333
0.163187,0.34704,-2.16066,0.490356,1.2413,-1.93277,-0.172691,0.170239,0.100482
0.197344,0.353221,-2.1998,0.798799,0.793995,-1.57634,-0.1317,0.235891,0.0165949
0.218147,0.366046,-2.23314,1.07764,0.0915509,-1.23551,-0.115703,0.264405,0.00239462
0.223294,0.382584,-2.26175,1.07514,-0.582873,-1.0243,-0.127384,0.268552,0.0170829
0.216983,0.39664,-2.28677,0.748907,-0.957447,-0.955636,-0.149666,0.253616,0.00528932
0.205477,0.400997,-2.30949,0.0795018,-1.05421,-1.037,-0.178739,0.218645,-0.0494704
0.192595,0.390877,-2.33207,-0.653314,-1.1209,-1.21984,-0.205244,0.195376,-0.164327
0.177599,0.368089,-2.35558,-1.13062,-1.26687,-1.32554,-0.182198,0.200622,-0.311944
0.159173,0.34116,-2.37844,-1.07386,-1.32005,-1.21494,-0.134093,0.227876,-0.478985
0.142535,0.322071,-2.39784,-0.488429,-0.925042,-0.86447,-0.0658552,0.234271,-0.54288
0.133974,0.3176,-2.41093,0.188714,-0.335114,-0.437113,-0.040178,0.236451,-0.388161
0.134003,0.324811,-2.41793,0.547604,0.0659037,-0.167824,-0.0708452,0.195366,-0.0800112
0.137604,0.335222,-2.42221,0.479482,0.0909279,-0.12233,-0.122974,0.132446,0.220247
0.138261,0.341217,-2.42675,0.154633,-0.210948,-0.250119,-0.159828,0.0641416,0.396246
0.132548,0.339971,-2.43481,-0.161158,-0.637149,-0.543001,-0.178795,0.00293863,0.432267
0.121026,0.332692,-2.44946,-0.374474,-0.955274,-0.933813,-0.176855,-0.0250047,0.36553
0.108394,0.321229,-2.47177,-0.546832,-0.994992,-1.29242,-0.122088,-0.013765,0.274578
0.0974386,0.305456,-2.49986,-0.76559,-0.973062,-1.51814,-0.00856797,0.0197376,0.189771
0.087102,0.285396,-2.53087,-0.94707,-0.978687,-1.60573,0.0794602,0.0882998,0.0526534
0.0727162,0.262747,-2.56215,-1.07556,-1.40879,-1.58652,0.160936,0.125351,-0.10633
0.0461035,0.239082,-2.59307,-1.06876,-1.96316,-1.54765,0.213647,0.144236,-0.341671
0.0129645,0.219736,-2.6233,-0.754043,-1.9525,-1.45834,0.266171,0.156586,-0.573382
-0.0152845,0.208365,-2.65145,-0.418969,-1.40055,-1.28632,0.289825,0.202023,-0.645035
-0.0286307,0.202889,-2.67481,-0.189284,-0.370833,-0.966764,0.327097,0.231774,-0.639657
-0.0229371,0.201685,-2.69043,0.0244127,0.552956,-0.579502,0.332941,0.217685,-0.499531
-0.00541459,0.204198,-2.6997,0.200678,0.928049,-0.354415,0.277565,0.168007,-0.252953
0.0135601,0.209065,-2.70514,0.278702,0.805321,-0.169339,0.240855,0.143672,-0.0481401
0.0269854,0.215371,-2.70661,0.356567,0.495856,0.0351912,0.204614,0.128184,0.0605869
0.032589,0.223317,-2.70449,0.425912,0.106855,0.181366,0.15655,0.118255,0.143779
0.0302927,0.231723,-2.70025,0.380404,-0.212023,0.242005,0.11078,0.0905401,0.212251
0.0302927,0.231723,-2.70025,0.380404,-0.212023,0.242005,0.11078,0.0905401,0.212251
0.0231397,0.23779,-2.69541,0.198452,-0.37846,0.237999,0.0736132,0.0556389,0.26048
0.0136962,0.239341,-2.691,-0.0525887,-0.456758,0.191858,0.0328219,0.0355399,0.276518
0.00324616,0.23596,-2.68787,-0.273374,-0.510086,0.100972,-0.00973277,0.0302701,0.235423
-0.00698704,0.229527,-2.68723,-0.35158,-0.478004,-0.038846,-0.0428026,0.0146878,0.135204
-0.0154977,0.222521,-2.68943,-0.349269,-0.440252,-0.162267,-0.0624607,0.00515854,0.0620344
-0.0235377,0.215777,-2.6941,-0.338811,-0.475552,-0.277697,-0.0733543,0.00451161,0.0169756
-0.0317153,0.209358,-2.70084,-0.328745,-0.483244,-0.356213,-0.0606725,-0.00365485,-0.0238838
-0.0399619,0.203216,-2.70886,-0.311234,-0.496179,-0.4067,-0.0448858,-0.0148238,-0.0592317
-0.0471644,0.198068,-2.71785,-0.236373,-0.391498,-0.454714,-0.041284,-0.0230733,-0.0910915
-0.0515674,0.195021,-2.72774,-0.112296,-0.238012,-0.50142,-0.0357668,-0.0289755,-0.0891235
-0.0525916,0.194885,-2.73818,0.0432608,-0.0682761,-0.52185,-0.0244928,-0.030193,-0.0636977
-0.0509545,0.197508,-2.74887,0.158055,0.00950369,-0.544944,-0.0247343,-0.0320296,0.021919
-0.0480915,0.202161,-2.76014,0.248653,0.0525397,-0.593776,-0.0283303,-0.0350225,0.119158
-0.0438535,0.208385,-2.7727,0.30717,0.11479,-0.667455,-0.017839,-0.0302261,0.220147
-0.0385141,0.21513,-2.78655,0.300013,0.123333,-0.718464,0.00441384,-0.0246844,0.326307
-0.0324855,0.221087,-2.80132,0.237629,0.17194,-0.746123,0.0270047,-0.0223324,0.407716
-0.0252279,0.225191,-2.81653,0.115912,0.21551,-0.756335,0.0411136,-0.0248764,0.474624
-0.0170129,0.22637,-2.83214,-0.0335709,0.254069,-0.776362,0.0544503,-0.0431216,0.517453
-0.00887473,0.224441,-2.84821,-0.178194,0.181272,-0.790528,0.0660403,-0.0603369,0.518429
-0.00354465,0.219676,-2.86423,-0.306196,-0.0251281,-0.762265,0.0966601,-0.064557,0.485804
-0.00387582,0.21276,-2.87877,-0.377003,-0.306275,-0.645833,0.132679,-0.0580827,0.402234
-0.00887199,0.205389,-2.89044,-0.359849,-0.402102,-0.491677,0.137332,-0.0574961,0.263565
-0.0141423,0.198561,-2.89886,-0.35746,-0.253827,-0.326108,0.142755,-0.0745609,0.117766
-0.015261,0.189713,-2.90415,-0.566919,0.0166629,-0.186445,0.145953,-0.106635,-0.00354481
-0.0145471,0.176463,-2.9071,-0.733869,-0.0624726,-0.100737,0.140679,-0.153645,-0.19497
-0.0199881,0.161461,-2.91002,-0.769009,-0.597711,-0.192921,0.0437441,-0.157828,-0.409337
-0.0360282,0.14611,-2.91616,-0.783533,-1.03093,-0.37774,-0.0320209,-0.157266,-0.623709
-0.0548744,0.131519,-2.92569,-0.698022,-0.902575,-0.481105,-0.0235229,-0.138818,-0.808453
-0.0667386,0.119844,-2.93597,-0.544727,-0.390808,-0.440816,-0.00272846,-0.0747181,-0.881789
-0.0686506,0.110255,-2.94348,-0.4788,0.0887093,-0.216866,0.0242501,-0.0049587,-0.803747
-0.0632467,0.101671,-2.94535,-0.376504,0.409079,0.0897455,0.00208715,0.0192356,-0.668301
-0.0532119,0.0963432,-2.94103,-0.107016,0.625694,0.36349,-0.0275804,-0.0228243,-0.499348
-0.0407932,0.0972207,-2.93162,0.238875,0.693478,0.559468,-0.0579825,-0.0810636,-0.268749
-0.0282306,0.104584,-2.91884,0.519959,0.671321,0.679484,-0.0981634,-0.117896,-0.0168465
-0.0175927,0.115882,-2.90472,0.614318,0.537712,0.685986,-0.143293,-0.143868,0.225088
-0.0105967,0.127203,-2.89181,0.512489,0.306123,0.560094,-0.177081,-0.175325,0.416288
-0.00822916,0.135321,-2.88265,0.308633,0.0601741,0.33735,-0.185145,-0.197153,0.519526
-0.00927385,0.139581,-2.87812,0.137305,-0.0886837,0.114002,-0.162478,-0.203478,0.531095
-0.011672,0.141775,-2.87756,0.104865,-0.120255,-0.0474361,-0.120373,-0.170589,0.482255
-0.0127719,0.144307,-2.87921,0.144443,-0.00294686,-0.102606,-0.0729783,-0.124137,0.443825
-0.010652,0.147877,-2.88067,0.209086,0.209907,-0.0330064,-0.0269095,-0.0832218,0.412126
-0.00448141,0.152865,-2.88,0.280357,0.392388,0.0952642,0.0292094,-0.0637177,0.398562
0.0036376,0.159166,-2.87706,0.34761,0.45409,0.185849,0.0603274,-0.0748123,0.403995
0.0117847,0.166175,-2.87275,0.332565,0.40956,0.240699,0.0547689,-0.0704291,0.430462
0.0173,0.171989,-2.86756,0.233758,0.192681,0.270354,0.0385591,-0.0592347,0.449714
0.0163152,0.175675,-2.86222,0.13072,-0.208992,0.264669,0.0195658,-0.0395214,0.416225
0.00764255,0.178022,-2.85683,0.118501,-0.53279,0.274198,0.0330209,-0.0252027,0.320532
-0.00463725,0.181323,-2.85112,0.225962,-0.535662,0.290669,0.0453022,-0.00591755,0.194655
-0.0137399,0.187514,-2.84457,0.414331,-0.199946,0.362643,0.0607398,0.0458075,0.0738391
-0.0137974,0.197327,-2.83571,0.547775,0.335971,0.501661,0.0782723,0.0814704,0.0250717
-0.0071813,0.207212,-2.8242,0.412407,0.472261,0.60307,0.0860071,0.0721112,0.0319278
-0.00227124,0.212602,-2.81196,0.123033,0.252689,0.564734,0.0721511,0.0303251,-0.0771286
-0.00267315,0.211838,-2.80194,-0.200126,-0.0974768,0.41844,0.0796703,0.0113891,-0.26308
-0.00956067,0.205114,-2.79415,-0.447821,-0.394346,0.3705,0.135245,0.0198559,-0.509059
-0.00956067,0.205114,-2.79415,-0.447821,-0.394346,0.3705,0.135245,0.0198559,-0.509059
-0.0195661,0.195094,-2.78644,-0.521119,-0.416512,0.396124,0.150206,0.0179704,-0.769296
-0.0289198,0.184634,-2.77957,-0.513537,-0.40225,0.278453,0.0680666,0.0237049,-0.913846
-0.0375627,0.17406,-2.77651,-0.556369,-0.399083,0.0462775,-0.0258493,0.0460769,-0.935223
-0.0433527,0.162228,-2.77877,-0.633358,-0.169208,-0.21201,-0.0359348,0.0305361,-0.871022
-0.0407661,0.15025,-2.78522,-0.558855,0.359542,-0.356767,-0.00345136,-0.00200194,-0.744891
-0.0274129,0.141223,-2.79332,-0.374049,0.816146,-0.390981,0.0142887,0.00249405,-0.479718
-0.00828192,0.13562,-2.80031,-0.208283,0.964809,-0.274188,0.0367244,-0.00627476,-0.157074
0.0103497,0.132585,-2.80431,-0.110353,0.79914,-0.130108,0.0198012,-0.0267845,0.133092
0.022417,0.130709,-2.8062,-0.0822005,0.353429,-0.0815174,-0.024055,-0.0768011,0.367594
0.0243486,0.128946,-2.80831,-0.0950449,-0.174041,-0.140085,-0.0524797,-0.113095,0.514918
0.01717,0.126755,-2.81192,-0.110778,-0.5639,-0.219676,-0.0533931,-0.122791,0.585963
0.00430445,0.124741,-2.81647,-0.0669013,-0.745,-0.215507,0.0016494,-0.101214,0.606799
-0.00988356,0.125082,-2.81963,0.127353,-0.676555,-0.0783749,0.0630441,-0.0825046,0.60835
-0.0208616,0.130818,-2.81907,0.447833,-0.401434,0.122814,0.0866456,-0.0716883,0.637282
-0.0271883,0.142886,-2.81434,0.768448,-0.218452,0.31148,0.0830755,-0.0748696,0.706957
-0.0325091,0.16056,-2.80782,0.992898,-0.206691,0.259015,0.0822104,-0.0983378,0.778746
-0.0366392,0.181102,-2.80244,1.06609,-0.105449,0.199139,0.100989,-0.108278,0.815871
-0.0369216,0.201053,-2.79833,0.919185,0.193334,0.152527,0.0915896,-0.0161953,0.798006
-0.0286398,0.217026,-2.79317,0.692105,0.783971,0.337717,0.148646,0.0353948,0.695975
-0.00939754,0.227645,-2.78286,0.373984,1.311,0.663253,0.162033,0.0497352,0.532019
0.0117236,0.231979,-2.76515,0.0733645,1.01848,1.06291,0.26894,-0.0309148,0.299746
0.0129238,0.229561,-2.7424,-0.417607,-0.471454,1.03035,0.160176,-0.140736,0.0594853
-0.0105874,0.213202,-2.7277,-1.23545,-1.36692,0.34252,-0.064329,-0.342196,-0.306693
-0.036489,0.183468,-2.73185,-1.65184,-1.15335,-0.694621,-0.20194,-0.416818,-0.813443
-0.048548,0.152715,-2.755,-1.46644,-0.411786,-1.33894,-0.159616,-0.205956,-1.13051
-0.0440888,0.128998,-2.78315,-1.02151,0.455556,-1.24372,-0.0445028,-0.00443122,-1.0756
-0.0264702,0.114258,-2.80398,-0.528831,0.972983,-0.738742,0.0876196,0.0425988,-0.815233
-0.00485431,0.109372,-2.81266,0.0354398,1.03968,-0.121472,0.159168,0.0339127,-0.545843
0.0151136,0.116627,-2.80936,0.677495,1.03447,0.44421,0.0943036,0.0370318,-0.330729
0.0364829,0.136129,-2.79643,1.18907,1.29289,0.863589,0.0345718,0.0401741,-0.133018
0.0615245,0.163206,-2.778,1.37354,1.44406,1.06106,-0.00608793,0.0329349,0.0483059
0.0853904,0.190829,-2.75773,1.17866,1.25784,1.13681,0.0119341,0.0257177,0.172514
0.101567,0.212048,-2.73588,0.683651,0.746446,1.19391,0.0171965,0.0250683,0.171889
0.105287,0.223148,-2.71213,0.213556,0.114237,1.2388,0.0351774,-0.00430042,0.0250116
0.094394,0.228496,-2.68709,0.123349,-0.638394,1.23434,-0.0132213,0.0292317,-0.186944
0.0704171,0.234167,-2.6632,0.215923,-1.19958,1.11734,-0.098056,0.06498,-0.317056
0.0363166,0.238638,-2.64346,0.0657666,-1.7613,0.782948,-0.2287,0.0372217,-0.35268
-0.00514889,0.237011,-2.63295,-0.241513,-2.04755,0.224389,-0.295151,-0.00107186,-0.390274
-0.0426051,0.230372,-2.6344,-0.405684,-1.6424,-0.326583,-0.291266,0.0111465,-0.403096
-0.0648491,0.222399,-2.64511,-0.435462,-0.793196,-0.622486,-0.250818,0.0719957,-0.294959
-0.0694313,0.214892,-2.65873,-0.397726,-0.00705777,-0.614281,-0.187271,0.128663,-0.0845281
-0.0622644,0.20862,-2.67026,-0.293528,0.421857,-0.472183,-0.152626,0.129351,0.150403
-0.0508586,0.205032,-2.67941,-0.106616,0.487034,-0.431821,-0.150988,0.0765381,0.345556
-0.0405225,0.205255,-2.68931,0.0760657,0.31857,-0.55601,-0.13313,0.0202228,0.494395
-0.0342621,0.208413,-2.70211,0.185246,0.0461039,-0.703465,-0.0658206,-0.018221,0.584338
-0.0320513,0.213671,-2.71685,0.295475,-0.0926622,-0.725068,0.013571,-0.00891326,0.610134
-0.0310636,0.221955,-2.73043,0.505102,-0.0860938,-0.624952,0.0420612,0.0170273,0.600716
-0.0293731,0.235376,-2.74152,0.814303,0.0129978,-0.493555,0.0617012,0.0508811,0.583229
-0.0268285,0.254606,-2.75,1.0572,-0.0117821,-0.397735,0.0848747,0.0346701,0.61544
-0.0276979,0.276086,-2.75753,1.03744,-0.288894,-0.411454,0.0719183,-0.000677347,0.633788
-0.0322382,0.295173,-2.76693,0.830554,-0.359712,-0.556268,0.0020147,0.00838923,0.551469
-0.0331907,0.308757,-2.77927,0.443095,-0.0485955,-0.656428,0.0213614,0.00370374,0.412743
-0.0258911,0.31431,-2.79284,0.105125,0.356153,-0.647982,0.0547102,0.00396943,0.246162
-0.0136843,0.314827,-2.80603,-0.05591,0.358377,-0.604883,0.108348,-0.0374402,0.12668
-0.0136843,0.314827,-2.80603,-0.05591,0.358377,-0.604883,0.108348,-0.0374402,0.12668
-0.0065351,0.312857,-2.81861,-0.155699,-0.0471786,-0.614726,0.125496,-0.0950847,0.0282812
-0.00809986,0.308616,-2.83236,-0.290482,-0.555981,-0.689445,0.130032,-0.131928,-0.0586443
-0.0203711,0.300966,-2.84681,-0.502816,-1.09867,-0.655182,0.173675,-0.122564,-0.182522
-0.0418403,0.290273,-2.85918,-0.554975,-1.33953,-0.478831,0.195184,-0.0957136,-0.432092
-0.0632333,0.28203,-2.86694,-0.25933,-0.868421,-0.210548,0.197413,-0.0434715,-0.729537
-0.0686259,0.282321,-2.86704,0.313626,0.379232,0.227423,0.228653,-0.00701356,-0.877161
-0.053101,0.293389,-2.85656,0.783591,1.32249,0.693371,0.268185,0.0209484,-0.689222
-0.0322511,0.308865,-2.83781,0.785659,1.19383,1.0196,0.287144,0.00553131,-0.396236
-0.0205172,0.322254,-2.8141,0.607131,0.740401,1.16979,0.322743,-0.0940765,-0.266962
-0.016556,0.331862,-2.78943,0.369848,0.467389,1.14609,0.337139,-0.163027,-0.263005
-0.0173149,0.334651,-2.76518,-0.128104,0.212643,1.15853,0.331814,-0.138846,-0.25215
-0.0278726,0.322699,-2.74167,-1.05596,-0.538193,1.07212,0.192202,-0.0910913,-0.347853
-0.046529,0.295993,-2.72321,-1.38004,-0.623511,0.765556,0.0433299,-0.165448,-0.798581
-0.0629418,0.279228,-2.71265,-0.318513,-0.90602,0.394994,0.00505938,-0.0230466,-1.00819
-0.0820321,0.276017,-2.70397,-0.0538472,-0.648425,0.506102,0.118694,0.0114625,-0.827937
-0.0913223,0.274193,-2.69153,-0.0294276,0.158371,0.678144,0.100927,0.0619836,-0.674897
-0.0831437,0.272275,-2.67635,-0.0146471,0.969786,0.823507,0.0477773,0.0844904,-0.419118
