attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.116014,0.216129,-0.298404,0.408203,0.766776,-0.127197,-0.0511712,-0.0730105,0.324478
0.130969,0.223284,-0.302984,0.356543,0.617117,-0.236623,-0.0794712,-0.0646689,0.48663
0.142313,0.228834,-0.310147,0.288641,0.338101,-0.390792,-0.0959908,-0.0812635,0.586171
0.147683,0.232454,-0.320788,0.217159,-0.0473425,-0.586397,-0.0973818,-0.0750229,0.645373
0.147373,0.234259,-0.334373,0.164029,-0.259486,-0.675281,-0.0591956,-0.0456948,0.640045
0.145261,0.235407,-0.348705,0.162945,-0.257542,-0.692501,-0.0489159,0.0101252,0.595113
0.144643,0.23742,-0.363582,0.250955,-0.160546,-0.721476,-0.0560501,0.0501066,0.551917
0.145147,0.240793,-0.379877,0.294851,-0.192013,-0.810537,-0.0685504,0.0755091,0.531631
0.144885,0.243566,-0.398102,0.2219,-0.276902,-0.891865,-0.0451926,0.0933678,0.517094
0.14369,0.244087,-0.416736,0.0918454,-0.273532,-0.866468,0.0309706,0.138399,0.44336
0.144617,0.243698,-0.432468,0.115573,0.0282414,-0.620161,0.1072,0.204183,0.29951
0.151309,0.244432,-0.442557,0.0438489,0.372975,-0.362308,0.117313,0.24939,0.195792
0.162233,0.24113,-0.447637,-0.307308,0.574777,-0.178305,0.109249,0.167786,0.112508
0.174896,0.232082,-0.448299,-0.521241,0.68427,-0.0607655,0.0899218,0.0499352,-0.0872194
0.189013,0.222673,-0.447393,-0.393861,0.697393,-0.024769,0.0464856,0.0112273,-0.286475
0.198308,0.216053,-0.44584,-0.358347,0.156569,0.0447266,-0.00502217,0.0422717,-0.299991
0.190905,0.205835,-0.442824,-0.757848,-0.846238,0.0264466,-0.0120813,-0.0309515,-0.257475
0.166511,0.186163,-0.439659,-1.20334,-1.40286,-0.0620406,-0.0131142,-0.158187,-0.416613
0.139417,0.162233,-0.436876,-1.08608,-1.11699,0.000152313,-0.0915172,-0.144981,-0.753969
0.125566,0.14793,-0.432609,-0.318857,-0.188435,0.268256,-0.134244,-0.121576,-0.996309
0.128977,0.152308,-0.423994,0.622033,0.591733,0.609911,-0.149546,-0.145018,-0.877269
0.142653,0.172202,-0.413117,1.11067,0.873563,0.679354,-0.244666,-0.213826,-0.465151
0.158423,0.196568,-0.404607,1.13474,0.848687,0.476557,-0.35324,-0.282769,-0.0559528
0.174378,0.218647,-0.402701,1.01544,0.787633,0.0569024,-0.461418,-0.310831,0.189552
0.190447,0.236706,-0.409546,0.887001,0.650126,-0.379519,-0.495542,-0.288204,0.324169
0.204105,0.250302,-0.424258,0.717015,0.346716,-0.750603,-0.496744,-0.22795,0.397351
0.212926,0.25867,-0.445179,0.517958,0.000557155,-1.05131,-0.484076,-0.151767,0.407042
0.215225,0.262247,-0.470433,0.378526,-0.401517,-1.24585,-0.440976,-0.0651807,0.318497
0.213131,0.264555,-0.498617,0.464331,-0.489332,-1.36864,-0.405105,0.0367181,0.116465
0.211989,0.269622,-0.529664,0.671819,-0.442656,-1.46706,-0.382765,0.135233,-0.0558283
0.21213,0.278366,-0.563725,0.865136,-0.501025,-1.58178,-0.294418,0.160482,-0.153064
0.211044,0.288361,-0.601903,0.838827,-0.669907,-1.82061,-0.208141,0.165973,-0.183318
0.210242,0.293203,-0.644468,0.436273,-0.599426,-2.05185,-0.143562,0.200367,-0.168631
0.213292,0.287641,-0.687019,-0.107489,-0.298717,-2.0207,-0.000955537,0.204482,-0.183099
0.221421,0.273586,-0.725112,-0.433372,0.037926,-1.87351,0.132256,0.195845,-0.260237
0.233145,0.2561,-0.758973,-0.510209,0.192161,-1.70566,0.180808,0.1985,-0.340434
0.240776,0.238274,-0.788971,-0.551728,-0.264651,-1.57199,0.172731,0.199313,-0.334147
0.234421,0.219628,-0.816718,-0.632242,-0.986826,-1.49477,0.192215,0.149873,-0.3408
0.216477,0.2012,-0.841132,-0.611154,-1.20161,-1.2322,0.279777,0.0785073,-0.471112
0.199971,0.186696,-0.860421,-0.39066,-0.75141,-0.924849,0.276445,0.039495,-0.60103
0.193838,0.179358,-0.874733,-0.0388914,-0.124756,-0.611209,0.228249,-0.0167771,-0.606155
0.197832,0.180389,-0.885523,0.336109,0.273601,-0.441441,0.119557,-0.0814524,-0.450713
0.206462,0.187869,-0.89544,0.573693,0.378082,-0.374213,0.0252321,-0.115068,-0.20031
0.216001,0.198988,-0.905883,0.719574,0.373581,-0.421378,-0.0700198,-0.143692,0.0154868
0.225774,0.211684,-0.919406,0.797761,0.32563,-0.606123,-0.175514,-0.138801,0.178483
0.235248,0.224188,-0.937179,0.813357,0.236091,-0.795265,-0.217546,-0.122687,0.303697
0.243862,0.23563,-0.958602,0.796158,0.13571,-0.963543,-0.225884,-0.0921973,0.380152
0.251209,0.24559,-0.983264,0.756705,0.00923942,-1.12811,-0.225629,-0.0612684,0.420109
0.256171,0.253376,-1.01146,0.685323,-0.237031,-1.33681,-0.230426,-0.0195443,0.433185
0.25626,0.258447,-1.04389,0.602609,-0.569033,-1.58306,-0.212622,0.0272468,0.374152
0.252091,0.260716,-1.0796,0.482411,-0.737277,-1.66843,-0.134769,0.130758,0.264814
0.246351,0.26087,-1.11428,0.347485,-0.71328,-1.58653,-0.0698139,0.226427,0.147781
0.241032,0.258864,-1.14664,0.222892,-0.648371,-1.50288,-0.0222557,0.251023,0.0357369
0.236903,0.25652,-1.17661,0.263411,-0.502186,-1.38047,0.0511695,0.209862,-0.097259
0.238036,0.256221,-1.2047,0.296465,-0.0608172,-1.28085,0.108314,0.165979,-0.192856
0.246111,0.253028,-1.22995,-0.0844363,0.174266,-1.18349,0.159723,0.105637,-0.14033
0.25362,0.241036,-1.25151,-0.538987,-0.0210846,-1.15653,0.132518,0.0606083,-0.118873
0.25144,0.223329,-1.27098,-0.633943,-0.70282,-1.10209,0.150935,0.0439258,-0.18236
0.233969,0.208998,-1.28789,-0.327862,-1.3523,-0.825202,0.187175,0.0836854,-0.31442
0.207671,0.203617,-1.29974,0.0621445,-1.41783,-0.430188,0.152036,0.124867,-0.391387
0.186005,0.207531,-1.30621,0.437467,-0.81227,-0.154554,0.0210451,0.10584,-0.418265
0.178771,0.217839,-1.3108,0.618568,-0.0171154,-0.143985,-0.138767,0.0583753,-0.294107
0.178771,0.217839,-1.3108,0.618568,-0.0171154,-0.143985,-0.138767,0.0583753,-0.294107
0.186538,0.228754,-1.31738,0.526655,0.57836,-0.295003,-0.244119,0.00773981,-0.051476
0.201833,0.234729,-1.32695,0.227448,0.682548,-0.531755,-0.291556,-0.0245924,0.169906
0.217581,0.232629,-1.34199,-0.121771,0.490834,-0.970021,-0.356355,-0.0626003,0.263262
0.227699,0.22267,-1.36454,-0.322622,-0.0121732,-1.37047,-0.353967,-0.0486353,0.259646
0.228481,0.210666,-1.39223,-0.197325,-0.486639,-1.48705,-0.218867,-0.00341336,0.137933
0.221562,0.203081,-1.42001,0.0761146,-0.698009,-1.32059,-0.0948609,0.0828071,0.0208152
0.21485,0.201876,-1.44534,0.318287,-0.451548,-1.16154,-0.0712977,0.0877303,-0.0597698
0.214006,0.203715,-1.46979,0.336895,-0.140721,-1.16588,-0.106498,0.0394065,-0.0426524
0.217681,0.20383,-1.4944,0.184657,-0.0149478,-1.17723,-0.0929039,-0.011766,0.0431935
0.221907,0.2015,-1.51704,0.103586,-0.0338394,-1.02605,-0.0508268,-0.00980638,0.0890134
0.224243,0.199815,-1.53659,0.167414,-0.127359,-0.914214,-0.0603363,-0.0203994,0.0826241
0.224587,0.199312,-1.55582,0.180084,-0.208611,-0.957559,-0.121387,-0.0512723,0.105122
0.224601,0.197651,-1.57616,0.0866186,-0.156966,-1.02513,-0.149595,-0.0734549,0.132706
0.226849,0.192944,-1.59671,-0.109452,-0.0226213,-1.04409,-0.134294,-0.0742878,0.154587
0.230768,0.184335,-1.61596,-0.292171,0.0443593,-0.998841,-0.11311,-0.0935775,0.156522
0.23465,0.174061,-1.63367,-0.275194,0.0321676,-0.946621,-0.103959,-0.11449,0.101622
0.237832,0.165913,-1.65097,-0.119673,-0.00644802,-0.9127,-0.112488,-0.130303,0.0519809
0.239577,0.160418,-1.6682,-0.0294819,-0.0884768,-0.873894,-0.10891,-0.159391,0.037167
0.240051,0.156482,-1.68491,0.0440927,-0.112658,-0.834668,-0.0913384,-0.201776,0.00209093
0.241224,0.154227,-1.70146,0.115496,-0.00568599,-0.806907,-0.087374,-0.212625,-0.0494058
0.24458,0.152214,-1.71785,0.0569587,0.102123,-0.841697,-0.100891,-0.207961,-0.0660341
0.24986,0.148644,-1.73539,0.0480321,0.133555,-0.941731,-0.15128,-0.227711,-0.132009
0.254689,0.14634,-1.75601,0.252284,0.0705174,-1.10824,-0.187332,-0.219111,-0.241455
0.260727,0.148134,-1.78109,0.534661,0.201591,-1.24562,-0.212952,-0.177495,-0.326575
0.270292,0.152509,-1.80964,0.577443,0.300829,-1.38433,-0.246976,-0.144819,-0.27642
0.280787,0.153494,-1.84152,0.35153,0.23424,-1.64918,-0.290241,-0.159303,-0.18022
0.287618,0.147574,-1.87812,0.116716,-0.135849,-2.01853,-0.307258,-0.172785,-0.172732
0.287209,0.136064,-1.92083,-0.00783599,-0.462012,-2.33744,-0.266101,-0.146842,-0.258932
0.285018,0.123313,-1.96622,0.112184,-0.263458,-2.28873,-0.142413,0.00332592,-0.414559
0.289244,0.116987,-2.00861,0.497292,0.187558,-1.90664,-0.0308979,0.154974,-0.474025
0.300657,0.120754,-2.04492,0.896775,0.465195,-1.45332,0.0276948,0.21534,-0.374735
0.313042,0.132783,-2.07563,1.16001,0.356221,-1.12449,0.0297022,0.185051,-0.190595
0.322104,0.149875,-2.10311,1.29803,0.172411,-0.960721,-0.0177872,0.154671,-0.0417376
0.328573,0.16874,-2.12958,1.30894,0.070369,-0.931968,-0.0869995,0.168093,0.0679792
0.333849,0.185989,-2.15598,1.15044,-0.012878,-0.974671,-0.113382,0.180005,0.160489
0.337303,0.198705,-2.18204,0.894192,-0.149762,-1.029,-0.10385,0.195752,0.228961
0.337605,0.206209,-2.20723,0.637005,-0.33502,-1.06026,-0.0738599,0.214822,0.238258
0.333681,0.208991,-2.23149,0.418215,-0.550666,-1.0923,-0.0487138,0.258071,0.209425
0.326188,0.208175,-2.25418,0.218861,-0.659959,-1.01783,0.00960362,0.306483,0.153518
0.315634,0.204077,-2.27256,-0.0463804,-0.775337,-0.807957,0.0792162,0.353328,0.121242
0.301971,0.197044,-2.28451,-0.238988,-0.834595,-0.511722,0.132577,0.35901,0.0611703
0.286344,0.19056,-2.28984,-0.19427,-0.804071,-0.191106,0.150782,0.340226,-0.0486365
0.272456,0.188686,-2.29076,0.0688126,-0.571783,0.0280991,0.101202,0.296546,-0.138927
0.264332,0.193305,-2.29068,0.353948,-0.261759,0.0740193,0.0130417,0.221644,-0.138359
0.260868,0.201247,-2.29172,0.399774,-0.137741,0.0289003,-0.0340403,0.144472,0.0114104
0.258423,0.207425,-2.29369,0.227168,-0.162563,-0.0670867,-0.05234,0.0753102,0.160701
0.255183,0.208892,-2.29709,0.000600261,-0.236291,-0.230829,-0.0767992,0.0204868,0.22855
0.250722,0.205486,-2.3033,-0.173381,-0.342893,-0.45268,-0.109735,-0.0124947,0.232304
0.245086,0.198204,-2.31324,-0.282197,-0.415945,-0.668279,-0.119069,-0.0331322,0.194791
0.238579,0.188615,-2.32622,-0.343908,-0.4762,-0.791203,-0.0957173,-0.0232862,0.147527
0.231515,0.177989,-2.34057,-0.363424,-0.490215,-0.827631,-0.0525942,-0.0167058,0.0856746
0.223887,0.167254,-2.35551,-0.345098,-0.535989,-0.858114,-0.0283255,-0.0249459,0.0288033
0.215373,0.157046,-2.37131,-0.318234,-0.579092,-0.878951,0.00281583,-0.0441292,-0.026138
0.205734,0.147541,-2.3867,-0.298146,-0.606905,-0.802722,0.0472016,-0.0402797,-0.0775614
0.205734,0.147541,-2.3867,-0.298146,-0.606905,-0.802722,0.0472016,-0.0402797,-0.0775614
0.196409,0.139025,-2.4006,-0.261565,-0.497885,-0.733571,0.0505394,-0.0446194,-0.138003
0.189519,0.132192,-2.41418,-0.141602,-0.384349,-0.736563,0.0210822,-0.0824565,-0.197784
0.184426,0.128926,-2.42914,0.0983384,-0.332269,-0.788272,0.0109807,-0.10457,-0.237855
0.180626,0.130155,-2.44552,0.306263,-0.235907,-0.773169,0.0400594,-0.0926242,-0.221351
0.180099,0.134723,-2.46119,0.389133,0.0398452,-0.692566,0.0708484,-0.0753704,-0.151432
0.187695,0.137909,-2.47638,0.139554,0.491295,-0.759724,0.02764,-0.102121,-0.0320634
0.201402,0.132354,-2.49304,-0.378759,0.584544,-0.995009,-0.0500236,-0.115865,0.0983694
0.212904,0.116565,-2.51282,-0.709986,0.246554,-1.24082,-0.0593066,-0.1102,0.10325
0.212851,0.0971323,-2.53442,-0.68553,-0.525249,-1.22369,0.0411678,-0.0355276,0.0242934
0.196673,0.0821164,-2.55356,-0.364462,-1.18791,-0.940819,0.162108,0.0281302,-0.125061
0.172467,0.0757924,-2.56884,0.0155458,-1.28433,-0.700016,0.139549,0.0387784,-0.273493
0.150049,0.0772603,-2.58184,0.317335,-1.02666,-0.584045,0.0619123,0.0245713,-0.331645
0.135105,0.083547,-2.59442,0.454334,-0.53615,-0.587391,0.0141522,-0.00459331,-0.302761
0.132168,0.09066,-2.60736,0.404126,0.150218,-0.590119,-0.0150007,0.00415598,-0.213888
0.142639,0.0962091,-2.61926,0.311925,0.709659,-0.496451,-0.0174907,0.0335609,-0.104531
0.157985,0.100937,-2.6285,0.326353,0.656743,-0.339152,-0.0347781,0.0719114,0.00588107
0.167916,0.107959,-2.63516,0.500245,0.258213,-0.215215,-0.0900593,0.0777045,0.0426952
0.170348,0.119669,-2.64148,0.750831,-0.0538051,-0.240711,-0.184884,0.0562274,0.0356523
0.169007,0.134047,-2.651,0.771605,-0.170457,-0.463231,-0.251884,0.00679947,0.0785024
0.167524,0.144484,-2.66464,0.439694,-0.168016,-0.684922,-0.258876,-0.0253596,0.165745
0.166582,0.146104,-2.68036,-0.00969731,-0.152665,-0.81831,-0.225981,-0.0285941,0.1917
0.166381,0.140461,-2.69725,-0.221104,-0.107759,-0.924353,-0.204861,-0.0052186,0.0866467
0.167069,0.133187,-2.71546,-0.154889,-0.0549278,-0.956409,-0.167155,0.0352138,-0.0292484
0.169781,0.12962,-2.73328,0.117099,0.0924396,-0.827696,-0.113777,0.0829318,-0.103716
0.174438,0.132641,-2.74843,0.42829,0.159965,-0.600512,-0.0739463,0.112187,-0.0799328
0.178066,0.140993,-2.76014,0.576002,0.0402244,-0.408189,-0.076416,0.103265,0.0294908
0.179235,0.151527,-2.76945,0.612753,-0.0408349,-0.332565,-0.124431,0.0584189,0.110553
0.178803,0.161934,-2.77821,0.559542,-0.147573,-0.337526,-0.166995,0.0283078,0.169822
0.176339,0.170196,-2.78676,0.380607,-0.230736,-0.345921,-0.164225,0.00540471,0.218086
0.173262,0.173572,-2.79446,0.0806101,-0.187809,-0.345526,-0.164572,-0.00820681,0.232052
0.171255,0.171596,-2.8013,-0.129179,-0.148214,-0.356487,-0.186365,-0.0299127,0.178511
0.169024,0.167473,-2.8084,-0.139593,-0.18897,-0.412374,-0.188785,-0.0456192,0.0922887
0.166393,0.163996,-2.81704,-0.0652135,-0.209669,-0.486785,-0.178114,-0.0706701,0.011134
0.164024,0.162114,-2.82708,0.0451527,-0.168045,-0.514394,-0.143509,-0.0927,-0.0685175
0.163239,0.162824,-2.83761,0.187651,-0.0890226,-0.502913,-0.105128,-0.11147,-0.128792
0.162982,0.166176,-2.84854,0.317449,-0.124924,-0.50928,-0.0822671,-0.123528,-0.148793
0.162447,0.172297,-2.86,0.469311,-0.0967577,-0.51004,-0.0686863,-0.112398,-0.180258
0.163534,0.181189,-2.87223,0.605652,-0.0088038,-0.542173,-0.0822597,-0.0847392,-0.192686
0.165968,0.192122,-2.88604,0.675161,-0.0192214,-0.630119,-0.0984012,-0.0796116,-0.164333
0.168612,0.202092,-2.90191,0.533304,0.00410395,-0.752914,-0.109208,-0.0667061,-0.0945314
0.173075,0.207002,-2.9199,0.254145,0.0527883,-0.908703,-0.1337,-0.0767457,-0.0612383
0.177661,0.206657,-2.94092,0.0999453,-0.0445192,-1.14795,-0.174616,-0.0764268,-0.0955057
0.180569,0.204683,-2.96657,0.2083,-0.175349,-1.33156,-0.161482,-0.0316062,-0.17487
0.18243,0.207344,-2.99482,0.570017,-0.194541,-1.33433,-0.079069,0.0464528,-0.221389
0.186392,0.21709,-3.02369,0.874227,0.0241001,-1.26341,-0.0171006,0.118465,-0.173366
0.195793,0.229696,-3.0516,0.817763,0.27662,-1.18541,0.0142545,0.152822,-0.0169454
0.207667,0.237451,-3.07737,0.424077,0.257257,-1.11213,0.0508744,0.155743,0.150155
0.21584,0.237918,-3.0995,0.123639,0.0315197,-0.984688,0.102168,0.152962,0.184328
0.219135,0.235935,-3.11815,0.107008,-0.113074,-0.830497,0.112413,0.190967,0.0928433
0.219845,0.235122,-3.13368,0.122745,-0.183368,-0.662984,0.09766,0.251654,0.0602092
0.217816,0.23401,3.13766,0.00195048,-0.294776,-0.491167,0.0930297,0.252113,0.0922772
0.213067,0.230751,3.12945,-0.142656,-0.357213,-0.370437,0.0830407,0.20605,0.100209
0.207741,0.225786,3.12352,-0.204424,-0.293645,-0.303456,0.0574687,0.143962,0.0566604
0.204127,0.221004,3.11861,-0.157118,-0.182521,-0.276168,0.0400258,0.0729537,0.00989497
0.204127,0.221004,3.11861,-0.157118,-0.182521,-0.276168,0.0400258,0.0729537,0.00989497
0.202366,0.217694,3.11344,-0.0615869,-0.105615,-0.288665,0.0279685,0.0160584,0.00134945
0.201601,0.216196,3.1074,0.0276928,-0.109677,-0.326603,0.0183817,-0.0175395,0.0110468
0.201149,0.216066,3.10027,0.0995847,-0.0883445,-0.361018,0.00928704,-0.0239683,0.0280233
0.200802,0.217105,3.09236,0.15693,-0.113908,-0.370135,0.0156451,-0.0141495,0.0502569
0.200227,0.219287,3.08458,0.198798,-0.115432,-0.330196,0.0294431,0.00918999,0.0757087
0.198774,0.221666,3.07752,0.158327,-0.208428,-0.30568,0.024573,0.0264346,0.118967
0.194481,0.22273,3.07105,0.0724228,-0.366004,-0.293113,0.0221946,0.0230328,0.132403
0.187776,0.222763,3.06516,0.0496873,-0.404373,-0.275514,0.0201477,0.0210202,0.0861834
0.181494,0.222502,3.05951,0.00657917,-0.354553,-0.272738,0.0149291,0.0402813,0.0452048
0.175647,0.221067,3.05469,-0.0588485,-0.327323,-0.207621,0.0435727,0.0296342,0.034047
0.170732,0.21952,3.05129,-0.0184853,-0.238913,-0.14955,0.0607204,0.0100429,-0.00394762
0.167317,0.220243,3.04874,0.139933,-0.169823,-0.0878421,0.0585547,0.00229597,-0.0179621
0.163701,0.224757,3.04665,0.331042,-0.24907,-0.0437048,0.062075,-0.0110019,0.0289845
0.158693,0.232444,3.04472,0.434194,-0.282225,-0.0244781,0.0656281,-0.0295773,0.105807
0.153862,0.24077,3.04271,0.395314,-0.240698,-0.0448721,0.0504144,-0.042372,0.183223
0.150058,0.247414,3.04017,0.292074,-0.202454,-0.101267,0.0505366,-0.0639399,0.241872
0.147226,0.25216,3.03672,0.238526,-0.146421,-0.164115,0.0628392,-0.0681614,0.253691
0.146917,0.256195,3.03198,0.238329,-0.0295291,-0.219715,0.0688687,-0.0556806,0.237854
0.148176,0.26125,3.02651,0.355497,0.0254806,-0.232854,0.0982658,-0.0459566,0.223548
0.150902,0.268882,3.02016,0.489492,0.0733077,-0.256684,0.113586,-0.031847,0.213489
0.155354,0.278836,3.0131,0.587404,0.201328,-0.272774,0.108174,0.00915456,0.23024
0.163562,0.289835,3.00467,0.622503,0.388509,-0.368594,0.0850469,0.0797089,0.267202
0.175772,0.299932,2.99331,0.529232,0.473042,-0.541117,0.0683207,0.159148,0.318368
0.190484,0.304839,2.97935,0.116044,0.626655,-0.66985,0.133986,0.20285,0.339672
0.208766,0.296688,2.96744,-0.725447,0.902537,-0.555625,0.248488,0.268749,0.340224
0.232619,0.272563,2.96486,-1.55225,1.38436,-0.195288,0.3002,0.303732,0.2084
0.257017,0.238306,2.97441,-1.89362,1.11879,0.261141,0.265285,0.274326,0.0172889
0.264045,0.207086,2.9917,-1.43993,-0.126248,0.516073,0.173193,0.179487,-0.250153
0.246579,0.191038,3.00727,-0.50457,-1.17901,0.530822,0.0379864,0.121198,-0.543479
0.217554,0.189871,3.01937,0.0122329,-1.37016,0.629737,-0.0058324,0.0854299,-0.673337
0.192897,0.193038,3.03301,-0.0507813,-0.756964,0.712934,-0.0496689,-0.0204233,-0.678989
0.183145,0.190995,3.04701,-0.423317,0.0384681,0.571318,-0.150689,-0.122344,-0.62869
0.188469,0.180711,3.05802,-0.771676,0.633201,0.295607,-0.250329,-0.172367,-0.563946
0.201085,0.165286,3.06489,-0.81282,0.672158,0.103611,-0.252537,-0.174805,-0.504008
0.211165,0.152264,3.06991,-0.539874,0.40926,0.160562,-0.15772,-0.139538,-0.462679
0.216477,0.146405,3.07705,-0.188012,0.262689,0.412158,-0.10945,-0.113867,-0.402212
0.2203,0.147942,3.08692,0.113982,0.284462,0.546242,-0.161418,-0.133633,-0.303306
0.224693,0.154745,3.09663,0.321239,0.286353,0.529704,-0.225348,-0.174942,-0.161206
0.228467,0.164488,3.10448,0.448508,0.213877,0.441012,-0.244302,-0.203348,-0.0150692
0.230916,0.176124,3.10987,0.564892,0.120212,0.34544,-0.227663,-0.226991,0.0953456
0.231821,0.189419,3.11273,0.66955,0.0288362,0.228679,-0.218103,-0.230367,0.187425
0.232073,0.203805,3.11227,0.737109,-0.00445638,0.0515478,-0.232498,-0.211315,0.255983
0.233278,0.218104,3.10782,0.75326,0.0406316,-0.146594,-0.258407,-0.163138,0.310049
0.236237,0.23142,3.09948,0.727829,0.0520405,-0.338638,-0.275932,-0.090327,0.359317
0.239556,0.243242,3.08745,0.702694,-0.00578932,-0.514716,-0.26616,-0.0198462,0.392691
0.242722,0.253923,3.07262,0.669064,-0.0311403,-0.616567,-0.218524,0.0509011,0.405596
0.246571,0.263123,3.05698,0.573851,0.0267162,-0.619552,-0.178154,0.141445,0.416832
0.251595,0.269818,3.04259,0.418358,0.0909054,-0.558867,-0.153104,0.215134,0.422855
0.25599,0.274299,3.0304,0.332027,-0.0161927,-0.465363,-0.131036,0.24983,0.387759
0.255855,0.27929,3.02041,0.420789,-0.283031,-0.328893,-0.0875351,0.264107,0.306425
0.248525,0.288224,3.01307,0.650506,-0.655098,-0.134434,-0.0636173,0.29954,0.220554
0.234601,0.303486,3.00755,0.960661,-0.854945,-0.033705,-0.0583037,0.291082,0.109678
0.220265,0.324173,3.00212,1.14584,-0.702241,0.00146485,-0.0603189,0.269834,0.0299319
0.210625,0.346066,2.99723,1.04955,-0.433187,0.00116671,-0.0327049,0.212949,0.0394776
0.210625,0.346066,2.99723,1.04955,-0.433187,0.00116671,-0.0327049,0.212949,0.0394776
0.205661,0.363052,2.99255,0.677279,-0.246355,-0.0977394,-0.00532606,0.123623,0.0879077
0.202747,0.370345,2.9862,0.14252,-0.358558,-0.360322,-0.0178487,0.0368487,0.101814
0.19391,0.365684,2.97568,-0.40645,-0.978519,-0.695768,-0.0139404,-0.026094,0.0575206
0.171352,0.348985,2.96102,-0.988045,-1.73893,-0.935594,0.0217557,-0.0335592,-0.0839295
0.140481,0.321818,2.94433,-1.40515,-1.79738,-1.01914,0.0928614,-0.0190196,-0.381698
0.113339,0.290946,2.92753,-1.40108,-1.39478,-0.934152,0.157373,0.00801936,-0.739046
0.095418,0.264336,2.9136,-1.08484,-0.748762,-0.650389,0.221696,0.042839,-0.962159
0.0909298,0.246938,2.90559,-0.547146,0.108554,-0.285106,0.27192,0.0146846,-0.987298
0.100205,0.241702,2.9034,0.00290811,0.687712,0.00755937,0.305168,-0.042337,-0.782703
0.114784,0.244733,2.90584,0.220239,0.772151,0.260895,0.312572,-0.104932,-0.394352
0.12668,0.249704,2.91271,0.159683,0.543588,0.44715,0.310942,-0.180328,-0.0694339
0.131133,0.252334,2.9225,-0.029907,0.144299,0.508487,0.2473,-0.226501,0.127316
0.12843,0.251054,2.93257,-0.208833,-0.13151,0.424362,0.138359,-0.263904,0.185878
0.12285,0.247144,2.93982,-0.247878,-0.221684,0.217627,0.0265984,-0.259408,0.160763
0.117839,0.243192,2.94289,-0.177399,-0.189463,0.0438031,-0.013414,-0.212796,0.122321
0.115621,0.240996,2.94303,-0.027091,-0.0189521,-0.0442554,-0.00895638,-0.161232,0.107943
0.117283,0.242643,2.94159,0.208753,0.141682,-0.0686405,-0.0016783,-0.0900231,0.131991
0.12137,0.248727,2.9394,0.408331,0.194173,-0.0643824,0.0114529,-0.028488,0.217056
0.12543,0.257886,2.93713,0.515594,0.142748,-0.0354315,0.0407021,0.0210133,0.327636
0.127749,0.268471,2.93553,0.544246,0.0470841,0.0157937,0.0549266,0.0683886,0.410804
0.127858,0.279024,2.93525,0.495689,-0.0373578,0.0974407,0.0819346,0.104503,0.46335
0.126533,0.288481,2.93723,0.408251,-0.0194042,0.20642,0.114615,0.13525,0.480233
0.125722,0.295782,2.9413,0.256906,0.0636237,0.267987,0.112414,0.156952,0.484532
0.126264,0.299702,2.94695,0.0649141,0.147742,0.311664,0.0822149,0.183099,0.47324
0.127572,0.300337,2.95333,-0.0677669,0.149259,0.292669,0.0422721,0.196217,0.425838
0.127311,0.299048,2.95951,-0.124119,-0.0180064,0.301379,0.0494134,0.20762,0.346138
0.122302,0.297663,2.9667,-0.0883523,-0.267218,0.365206,0.0782376,0.223661,0.247055
0.113355,0.297696,2.97503,-0.0197761,-0.350872,0.412894,0.0985582,0.226515,0.12444
0.10482,0.296879,2.9833,-0.192085,-0.212499,0.36097,0.0894931,0.197749,0.0113695
0.100822,0.289756,2.99105,-0.611345,0.0444393,0.306228,0.0909836,0.139402,-0.103316
0.102165,0.274941,2.99896,-0.88614,0.29123,0.309423,0.104053,0.0757653,-0.277532
0.105269,0.258534,3.00782,-0.778544,0.177322,0.394042,0.0965526,0.0858642,-0.442425
0.103075,0.247784,3.01918,-0.395568,-0.0908429,0.593935,0.0996062,0.103289,-0.558285
0.0968082,0.243416,3.03302,-0.246381,-0.186073,0.666864,0.0495028,0.0214152,-0.600568
0.0894487,0.237481,3.04605,-0.504585,-0.228185,0.505036,-0.0709685,-0.079625,-0.590424
0.0850647,0.225074,3.05445,-0.764408,0.0575671,0.209214,-0.18014,-0.152264,-0.671478
0.0909188,0.210622,3.05832,-0.643807,0.627416,0.0861048,-0.176464,-0.159187,-0.800308
0.107181,0.202186,3.06135,-0.213445,0.999203,0.132137,-0.142654,-0.134455,-0.784704
0.126988,0.201891,3.06377,0.121309,0.982746,0.0861257,-0.142705,-0.167062,-0.567262
0.144973,0.205571,3.06363,0.216188,0.816898,-0.0549188,-0.170904,-0.208853,-0.325865
0.160296,0.209346,3.06074,0.197396,0.664986,-0.146961,-0.184294,-0.180683,-0.142497
0.173057,0.212795,3.05721,0.206719,0.549894,-0.127852,-0.189474,-0.106892,-0.0156865
0.184186,0.216639,3.05425,0.225898,0.521851,-0.0939539,-0.20804,-0.0558039,0.0896384
0.195555,0.220942,3.05157,0.249105,0.577158,-0.0934214,-0.223019,-0.047285,0.17586
0.208782,0.225661,3.04811,0.27975,0.659844,-0.142817,-0.234027,-0.0443457,0.247701
0.222693,0.230463,3.04362,0.279928,0.622987,-0.172738,-0.222724,-0.0328177,0.327587
0.235712,0.235094,3.03911,0.265053,0.574084,-0.144027,-0.199707,-0.0212468,0.388778
