rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude,altitude_pressure
0.468696,-0.887286,-0.828299,0.0241705,0.144594,0.0725892,-0.240448,0.00286102
0.450893,-1.24303,-0.808374,-0.00760388,0.159292,0.0708256,-0.240448,0.00286102
0.273704,-1.35052,-0.789001,-0.00715123,0.17587,0.0640253,-0.240448,0.00286102
0.0447008,-1.12358,-0.791395,-0.0356843,0.181834,0.0201973,-0.240448,0.00286102
-0.106025,-0.719058,-0.870042,-0.0747051,0.158101,-0.0345156,-0.240448,0.00286102
-0.161556,-0.373514,-1.00924,-0.0995626,0.118704,-0.0509905,-0.240448,0.00286102
-0.035342,-0.26391,-1.21783,-0.139468,0.0872006,-0.0459567,-0.240448,0.00286102
0.145529,-0.220466,-1.42716,-0.123149,0.0786991,-0.00555462,-0.240448,0.00286102
0.157865,-0.172701,-1.50081,-0.0655325,0.104832,0.087359,-0.240448,0.00286102
-0.0206597,-0.147481,-1.50788,-0.029088,0.125142,0.187035,-0.240448,0.00286102
-0.240827,-0.239544,-1.50406,0.00493565,0.11606,0.242877,-0.240448,0.00286102
-0.367061,-0.422207,-1.45586,0.0420873,0.10186,0.227463,-0.240448,0.00286102
-0.378152,-0.5555,-1.31995,0.0736728,0.0994974,0.168777,-0.240448,0.00286102
-0.375273,-0.607222,-1.12803,0.0976155,0.0846494,0.116259,-0.240448,0.00286102
-0.318682,-0.626852,-1.00291,0.0695017,0.0427113,0.0377682,-0.240448,0.00286102
-0.164068,-0.741379,-0.935585,0.0575793,-0.00771585,-0.050341,-0.240448,0.00286102
0.0378485,-0.861665,-0.85561,0.0705301,-0.0521867,-0.112525,-0.240448,0.00286102
0.125888,-0.800978,-0.839791,0.0593373,-0.0962299,-0.148625,-0.240448,0.00286102
0.0718643,-0.54614,-0.914268,0.016129,-0.141651,-0.171687,-0.240448,0.00286102
0.0405467,-0.163721,-1.0379,-0.00891428,-0.176203,-0.207125,-0.240448,0.00286102
-0.103748,0.0212728,-1.18292,-0.014748,-0.180306,-0.1944,-0.240448,0.00286102
-0.269229,-0.0339764,-1.37232,-0.048362,-0.15004,-0.176392,-0.240448,0.00286102
-0.286812,-0.332378,-1.52914,-0.0248413,-0.118001,-0.213216,-0.240448,0.00286102
-0.110838,-0.616811,-1.44667,0.0598316,-0.043766,-0.273167,-0.240448,0.00286102
0.175282,-0.55343,-1.26261,0.060102,0.0358177,-0.321029,-0.240448,0.00286102
0.407079,-0.195729,-1.14197,-0.00252421,0.0630912,-0.304207,-0.240448,0.00286102
0.516682,0.11154,-1.12185,-0.0637335,0.051465,-0.186,-0.240448,0.00286102
0.594242,0.308985,-1.136,-0.0871355,0.0378906,-0.0469533,-0.240448,0.00286102
0.621491,0.351818,-1.07392,-0.0676506,0.0464184,0.0950046,-0.240448,0.00286102
0.592776,0.127162,-0.928367,-0.0433695,0.0656877,0.208462,-0.240448,0.00286102
0.509442,-0.237925,-0.817013,-0.0746839,0.0892601,0.259234,-0.240448,0.00286102
0.416583,-0.569143,-0.798358,-0.121674,0.0906586,0.24441,-0.240448,0.00286102
0.308162,-0.63875,-0.81993,-0.144431,0.0937244,0.183721,-0.240448,0.00286102
0.131845,-0.487532,-0.835788,-0.162071,0.113664,0.144385,-0.240448,0.00286102
-0.0478562,-0.40611,-0.822637,-0.145301,0.101808,0.129185,-0.240448,0.00286102
-0.145136,-0.437976,-0.808551,-0.114402,0.077784,0.108876,-0.240448,0.00286102
-0.142859,-0.450541,-0.786274,-0.0985055,0.0621952,0.0773254,-0.240448,0.00286102
-0.0788311,-0.390099,-0.731882,-0.0710737,0.0554733,0.0539947,-0.240448,0.00286102
-0.0788311,-0.390099,-0.731882,-0.0710737,0.0554733,0.0539947,-0.0898438,0.00104523
-0.0363,-0.31683,-0.656183,-0.0456365,0.0457344,0.0628977,-0.0898438,0.00104523
-0.0416615,-0.331829,-0.559069,-0.0139694,0.016931,0.0925508,-0.0898438,0.00104523
-0.0523581,-0.405668,-0.434752,0.0131472,-0.0127412,0.114504,-0.0898438,0.00104523
-0.0559875,-0.430063,-0.340435,0.0107348,-0.0477218,0.111212,-0.0898438,0.00104523
-0.0526584,-0.417013,-0.32976,-0.0271889,-0.0885558,0.0957245,-0.0898438,0.00104523
-0.0934811,-0.344985,-0.402843,-0.0663219,-0.135046,0.0804361,-0.0898438,0.00104523
-0.147847,-0.243251,-0.501806,-0.0810539,-0.16475,0.0566164,-0.0898438,0.00104523
-0.128848,-0.0829984,-0.558904,-0.0742337,-0.169121,0.0195186,-0.0898438,0.00104523
-0.0104367,0.0970305,-0.603183,-0.0751188,-0.170359,-0.0187273,-0.0898438,0.00104523
0.0941316,0.132366,-0.64395,-0.065786,-0.175308,-0.0130933,-0.0898438,0.00104523
0.11788,0.0519709,-0.688812,-0.0511455,-0.185398,0.000290215,-0.0898438,0.00104523
0.0661005,0.0322714,-0.745618,-0.0742174,-0.170009,-0.0152523,-0.0898438,0.00104523
-0.00525292,-0.0197023,-0.800368,-0.0965193,-0.135587,-0.058759,-0.0898438,0.00104523
-0.033057,-0.0179705,-0.889129,-0.109679,-0.104874,-0.121972,-0.0898438,0.00104523
0.00916923,0.158227,-0.969369,-0.107099,-0.0886511,-0.195732,-0.0898438,0.00104523
0.094969,0.368723,-0.98787,-0.0832331,-0.0599881,-0.218988,-0.0898438,0.00104523
0.104962,0.386898,-0.972109,-0.0532819,-0.0278407,-0.15482,-0.0898438,0.00104523
0.0148427,0.186022,-0.965255,-0.0205819,-0.0187749,-0.0718122,-0.0898438,0.00104523
-0.147697,0.00913875,-0.969591,-0.00824936,-0.00436753,-0.0313455,-0.0898438,0.00104523
-0.233405,-0.0401282,-0.92176,0.00978251,0.00771239,-0.0545789,-0.0898438,0.00104523
-0.138447,0.025702,-0.776028,0.0390337,0.0319918,-0.109007,-0.0898438,0.00104523
0.0761048,0.12707,-0.553127,0.0520812,0.0542002,-0.129442,-0.0898438,0.00104523
0.303487,0.181645,-0.370911,0.00764374,0.0573336,-0.114296,-0.0898438,0.00104523
0.519017,0.150268,-0.240026,-0.0209545,0.0376942,-0.067915,-0.0898438,0.00104523
0.669569,0.12939,-0.165158,-0.0571514,0.0232545,-0.00869888,-0.0898438,0.00104523
0.655238,0.0235057,-0.155389,-0.0900937,0.0115258,0.0604396,-0.0898438,0.00104523
0.522563,-0.150768,-0.193795,-0.101195,-0.0144153,0.111267,-0.0898438,0.00104523
0.293291,-0.373031,-0.301568,-0.114856,-0.00544897,0.1302,-0.0898438,0.00104523
0.0345359,-0.530734,-0.447293,-0.153211,0.0381182,0.105403,-0.0898438,0.00104523
-0.172319,-0.593183,-0.612585,-0.172425,0.0752737,0.0409983,-0.0898438,0.00104523
-0.322637,-0.657883,-0.701604,-0.127463,0.102136,-0.0219703,-0.0898438,0.00104523
-0.338731,-0.726128,-0.683194,-0.0695168,0.135701,-0.0875236,-0.0898438,0.00104523
-0.152064,-0.717194,-0.547961,-0.00556558,0.166618,-0.14961,-0.0898438,0.00104523
0.156345,-0.565603,-0.354131,0.0288411,0.180692,-0.169011,-0.0898438,0.00104523
0.446514,-0.400934,-0.200859,0.0226263,0.169678,-0.111894,-0.0898438,0.00104523
0.587712,-0.29981,-0.196944,-0.0279262,0.120377,-0.00605577,-0.0898438,0.00104523
0.548828,-0.18892,-0.351317,-0.0757031,0.0603113,0.102926,-0.0898438,0.00104523
0.29081,-0.0721571,-0.599522,-0.103286,0.0187134,0.205574,-0.0898438,0.00104523
-0.0606361,-0.0606305,-0.847697,-0.112843,-0.00382835,0.261218,-0.0898438,0.00104523
-0.2724,-0.170764,-1.02442,-0.0692035,-0.00943166,0.24469,-0.0898438,0.00104523
-0.350324,-0.280611,-1.10133,-0.0197053,0.00809884,0.17694,-0.0898438,0.00104523
-0.3845,-0.321119,-1.09544,0.0348893,0.0117933,0.10559,-0.0898438,0.00104523
-0.345994,-0.28282,-1.03621,0.0763633,0.00495201,0.0309432,-0.0898438,0.00104523
-0.247833,-0.252518,-0.949143,0.0919719,0.000891417,-0.0254735,-0.0898438,0.00104523
-0.125604,-0.255877,-0.821238,0.118712,-0.00673923,-0.0663117,-0.0898438,0.00104523
-0.0229272,-0.238418,-0.674868,0.129302,-0.0150281,-0.0856279,-0.0898438,0.00104523
0.055661,-0.262775,-0.567466,0.104963,-0.0357164,-0.0924698,-0.0898438,0.00104523
0.121708,-0.314173,-0.532561,0.0744293,-0.0721506,-0.10247,-0.0898438,0.00104523
0.19741,-0.263661,-0.528095,0.0421556,-0.08993,-0.121173,-0.0898438,0.00104523
0.268757,-0.12791,-0.505183,0.035339,-0.0998541,-0.126847,-0.0898438,0.00104523
0.222095,-0.135026,-0.510212,0.0406549,-0.116657,-0.0918615,-0.0898438,0.00104523
0.0516699,-0.205646,-0.587984,0.00476379,-0.116858,-0.0780537,-0.0898438,0.00104523
-0.0559648,-0.305761,-0.666196,-0.0237068,-0.0980664,-0.114401,-0.0898438,0.00104523
-0.0559648,-0.305761,-0.666196,-0.0237068,-0.0980664,-0.114401,-0.232513,0.0027771
-0.008803,-0.507506,-0.661894,-0.013771,-0.0609078,-0.17746,-0.232513,0.0027771
0.173588,-0.514171,-0.55253,0.0132515,-0.0229978,-0.250304,-0.232513,0.0027771
0.350713,-0.32728,-0.435826,-0.00273791,7.41482e-05,-0.261939,-0.232513,0.0027771
0.470661,-0.195939,-0.343546,-0.0132441,-0.00944051,-0.197099,-0.232513,0.0027771
0.521195,-0.134597,-0.291989,-0.038812,-0.00920114,-0.0895327,-0.232513,0.0027771
0.541686,-0.0974052,-0.324972,-0.0983486,-0.00561419,-0.00838095,-0.232513,0.0027771
0.543528,-0.148365,-0.420658,-0.154353,0.00492558,0.0558566,-0.232513,0.0027771
0.503,-0.27934,-0.561793,-0.19828,0.0254299,0.102234,-0.232513,0.0027771
0.452665,-0.333392,-0.689438,-0.204438,0.0423421,0.120716,-0.232513,0.0027771
0.401957,-0.283729,-0.784952,-0.187309,0.0799375,0.130162,-0.232513,0.0027771
0.282526,-0.289608,-0.844825,-0.161528,0.132209,0.158682,-0.232513,0.0027771
0.126344,-0.421444,-0.87105,-0.11929,0.166072,0.17808,-0.232513,0.0027771
0.0054342,-0.580539,-0.894961,-0.088102,0.195019,0.153974,-0.232513,0.0027771
-0.133503,-0.633404,-0.850573,-0.0521096,0.221679,0.106941,-0.232513,0.0027771
-0.307547,-0.572696,-0.726846,-0.0037784,0.226827,0.0604814,-0.232513,0.0027771
-0.408118,-0.431556,-0.563416,0.0247334,0.219661,0.00516284,-0.232513,0.0027771
-0.311926,-0.215991,-0.401109,0.0252372,0.197817,-0.055005,-0.232513,0.0027771
-0.13008,-0.0850705,-0.29582,0.00153083,0.158766,-0.0596958,-0.232513,0.0027771
-0.0183942,-0.0631487,-0.267169,-0.0164547,0.100517,0.0138568,-0.232513,0.0027771
-0.0933576,-0.0983735,-0.28783,-0.0287585,0.0401196,0.107809,-0.232513,0.0027771
-0.278834,-0.113218,-0.333788,-0.0322693,-0.0122402,0.163732,-0.232513,0.0027771
-0.447546,-0.103868,-0.369579,-0.0293804,-0.0474057,0.170819,-0.232513,0.0027771
-0.527607,-0.104522,-0.38267,-0.0249407,-0.0678275,0.132728,-0.232513,0.0027771
-0.47814,-0.0636213,-0.389356,-0.0156459,-0.0891972,0.0695626,-0.232513,0.0027771
-0.355972,-0.0305858,-0.380578,-0.00850881,-0.0945845,0.0266042,-0.232513,0.0027771
-0.220892,0.0552373,-0.318257,0.0178754,-0.0967882,0.0115904,-0.232513,0.0027771
-0.173396,0.0893618,-0.240816,0.0263474,-0.0935722,0.0437344,-0.232513,0.0027771
-0.169829,0.0539459,-0.23089,0.00530549,-0.106135,0.06546,-0.232513,0.0027771
-0.151869,0.0746114,-0.248282,-0.0141748,-0.112482,0.0473167,-0.232513,0.0027771
-0.0579661,0.191627,-0.243214,-0.0305636,-0.0877995,0.0266395,-0.232513,0.0027771
0.0440449,0.290407,-0.2096,-0.027344,-0.0571562,0.0518795,-0.232513,0.0027771
0.136626,0.386283,-0.153667,-0.0274969,-0.04021,0.103348,-0.232513,0.0027771
0.242819,0.470837,-0.114267,-0.0367458,-0.0267631,0.163186,-0.232513,0.0027771
0.325922,0.450163,-0.078413,-0.0361824,-0.0153307,0.23885,-0.232513,0.0027771
0.33433,0.343256,-0.0745897,-0.0395723,-0.00889425,0.309138,-0.232513,0.0027771
0.258727,0.206841,-0.0813121,-0.0350353,-0.00820836,0.350685,-0.232513,0.0027771
0.164795,0.13056,-0.0761601,-0.0247299,0.00506321,0.328755,-0.232513,0.0027771
0.147423,-0.00533833,-0.0185326,-0.0238961,0.0501312,0.257192,-0.232513,0.0027771
0.124636,-0.0553702,-0.0477415,-0.0431478,0.0728183,0.149491,-0.232513,0.0027771
0.11032,0.201392,-0.0797966,-0.0361877,0.0539486,0.0157211,-0.232513,0.0027771
0.0961212,0.426667,-0.116982,0.00959039,0.0273038,-0.0893394,-0.232513,0.0027771
0.0489494,0.496984,-0.054325,0.104841,0.00297344,-0.122799,-0.232513,0.0027771
-0.188871,0.312301,-0.0066492,0.161467,0.00493371,-0.106557,-0.232513,0.0027771
-0.619519,-0.233097,-0.0615041,0.0856704,0.0508406,-0.117764,-0.232513,0.0027771
-0.863507,-0.795559,-0.18027,0.00823057,0.0926745,-0.29993,-0.232513,0.0027771
-0.578264,-0.647418,-0.250912,0.0203339,0.0832012,-0.599752,-0.232513,0.0027771
-0.27578,-0.150121,-0.0999897,0.104718,0.0885738,-0.679902,-0.232513,0.0027771
-0.280514,0.0453523,0.227236,0.172277,0.107736,-0.534786,-0.232513,0.0027771
-0.391986,-0.06265,0.374655,0.100163,0.063785,-0.407569,-0.232513,0.0027771
-0.364453,-0.0454849,0.266711,-0.00804349,-0.0466183,-0.390273,-0.232513,0.0027771
-0.243594,0.102734,0.203066,-0.0571825,-0.0969043,-0.353682,-0.232513,0.0027771
-0.058267,0.347113,0.257733,-0.0590608,-0.0859253,-0.248908,-0.232513,0.0027771
0.116417,0.607519,0.2973,-0.0864975,-0.0772418,-0.103831,-0.232513,0.0027771
0.162963,0.785901,0.313306,-0.105079,-0.0775172,0.0772063,-0.232513,0.0027771
0.162963,0.785901,0.313306,-0.105079,-0.0775172,0.0772063,-0.192902,0.00227356
0.111129,0.749842,0.275343,-0.128231,-0.0802846,0.240064,-0.192902,0.00227356
0.0752334,0.500597,0.173811,-0.135271,-0.0952211,0.332746,-0.192902,0.00227356
0.0193759,0.050135,0.0680845,-0.102835,-0.0905207,0.37335,-0.192902,0.00227356
-0.0464678,-0.209396,0.0446782,-0.0534052,-0.0673946,0.335605,-0.192902,0.00227356
-0.11611,-0.0977388,0.0162985,-0.0496399,-0.0271522,0.238778,-0.192902,0.00227356
-0.282399,0.0425872,-0.126639,-0.0709189,-0.0315826,0.161812,-0.192902,0.00227356
-0.40321,-0.0714154,-0.295552,-0.0443331,-0.0443561,0.0797384,-0.192902,0.00227356
-0.390174,-0.193792,-0.452006,-0.00735298,-0.0259162,-0.0478042,-0.192902,0.00227356
-0.368709,-0.257026,-0.571996,0.0048475,0.016538,-0.163762,-0.192902,0.00227356
-0.265202,-0.196818,-0.558669,0.0754196,0.0335248,-0.280353,-0.192902,0.00227356
-0.0124916,0.166311,-0.449082,0.111699,0.0627459,-0.380722,-0.192902,0.00227356
0.305243,0.659498,-0.283067,0.115365,0.0880594,-0.377851,-0.192902,0.00227356
0.479242,0.855165,-0.189274,0.101064,0.0626622,-0.22383,-0.192902,0.00227356
0.495824,0.703104,-0.148962,0.0752437,0.0173338,-0.0415832,-0.192902,0.00227356
0.454507,0.475371,-0.141074,0.0517261,-0.00113261,0.0840225,-0.192902,0.00227356
0.365587,0.358136,-0.161008,0.0237902,0.0011898,0.160765,-0.192902,0.00227356
0.204728,0.240769,-0.123619,0.0280021,0.0136041,0.228792,-0.192902,0.00227356
0.0194516,0.0598736,-0.0322518,0.0515964,0.0282985,0.27015,-0.192902,0.00227356
-0.0782099,-0.148007,0.0936376,0.0695222,0.0384626,0.263168,-0.192902,0.00227356
-0.0524394,-0.271789,0.261831,0.0738452,0.0508638,0.222868,-0.192902,0.00227356
0.0210147,-0.32645,0.451582,0.05619,0.0629908,0.196017,-0.192902,0.00227356
0.0954931,-0.345226,0.609716,0.0215578,0.058632,0.188462,-0.192902,0.00227356
0.178881,-0.358465,0.720931,-0.0122097,0.0220634,0.189896,-0.192902,0.00227356
0.267898,-0.297184,0.722948,-0.0688234,-0.0170249,0.197968,-0.192902,0.00227356
0.348933,-0.221577,0.591393,-0.141796,-0.0337913,0.228326,-0.192902,0.00227356
0.356674,-0.184582,0.372501,-0.17674,-0.0467265,0.288662,-0.192902,0.00227356
0.308761,-0.128171,0.127893,-0.165566,-0.0594865,0.342202,-0.192902,0.00227356
0.187211,-0.0991482,-0.138527,-0.130557,-0.0538152,0.397467,-0.192902,0.00227356
-0.0697882,-0.285922,-0.314985,-0.0273887,-0.0373246,0.460525,-0.192902,0.00227356
-0.421352,-0.468364,-0.382423,0.0801998,-0.0112795,0.458731,-0.192902,0.00227356
-0.703819,-0.578352,-0.327932,0.120569,0.0508838,0.376116,-0.192902,0.00227356
-0.639381,-0.541601,-0.085761,0.176196,0.140591,0.217705,-0.192902,0.00227356
-0.274701,-0.186291,0.271644,0.201874,0.231394,0.0747787,-0.192902,0.00227356
0.0094599,-0.226109,0.549181,0.212588,0.267796,0.07673,-0.192902,0.00227356
-0.017797,-0.599044,0.66334,0.23895,0.226903,0.112737,-0.192902,0.00227356
-0.570679,-1.09366,0.554423,0.21862,0.169724,0.0935473,-0.192902,0.00227356
-1.36286,-1.29663,0.429088,0.195625,0.110419,-0.0937876,-0.192902,0.00227356
-1.86405,-1.0417,0.43947,0.194141,0.0968738,-0.45402,-0.192902,0.00227356
-1.60971,-0.545698,0.680282,0.173792,0.13059,-0.868051,-0.192902,0.00227356
-0.865383,-0.197203,0.968605,0.0895467,0.110963,-1.12758,-0.192902,0.00227356
-0.0611564,0.177858,1.14437,-0.0433312,0.0243834,-1.15008,-0.192902,0.00227356
0.48416,0.718648,1.17288,-0.189467,-0.0954765,-1.00504,-0.192902,0.00227356
0.711906,1.13774,1.05949,-0.307158,-0.213364,-0.741142,-0.192902,0.00227356
0.726203,1.20498,0.787468,-0.393691,-0.287247,-0.457089,-0.192902,0.00227356
0.694412,0.975472,0.389776,-0.431459,-0.323898,-0.236664,-0.192902,0.00227356
0.613377,0.561009,-0.0554867,-0.419075,-0.303771,-0.0704769,-0.192902,0.00227356
0.4785,0.21945,-0.389789,-0.348574,-0.232688,0.0497208,-0.192902,0.00227356
0.303084,0.0764673,-0.505576,-0.244608,-0.133488,0.126486,-0.192902,0.00227356
0.137575,0.00410514,-0.451447,-0.149533,-0.0458333,0.167813,-0.192902,0.00227356
0.122564,-0.0423314,-0.319143,-0.0827715,0.00793345,0.161309,-0.192902,0.00227356
0.23211,-0.0573741,-0.184151,-0.0496471,0.0380976,0.142451,-0.192902,0.00227356
0.382189,-0.0480156,-0.0595063,-0.037459,0.0584042,0.145247,-0.192902,0.00227356
0.422893,0.0172983,-0.0230415,-0.0460063,0.0402147,0.163118,-0.192902,0.00227356
0.378619,0.167163,-0.0833546,-0.0719643,0.0226066,0.196608,-0.192902,0.00227356
0.378619,0.167163,-0.0833546,-0.0719643,0.0226066,0.196608,-0.13739,0.0016098
0.268576,0.348205,-0.204108,-0.0840637,0.0300886,0.23049,-0.13739,0.0016098
0.109778,0.458078,-0.224921,-0.0371329,0.0614702,0.27689,-0.13739,0.0016098
-0.071524,0.293034,-0.130939,0.0209214,0.102479,0.307782,-0.13739,0.0016098
-0.18564,-0.0713767,0.0292729,0.0681297,0.103209,0.287447,-0.13739,0.0016098
-0.175009,-0.261655,0.082517,0.0486295,0.077668,0.20016,-0.13739,0.0016098
-0.148783,-0.160906,0.0266267,-0.0159376,0.0693938,0.107702,-0.13739,0.0016098
-0.0956465,0.174402,-0.00256254,-0.0290312,0.0419634,0.035626,-0.13739,0.0016098
-0.145338,0.415107,0.0604789,-0.00394198,0.0366983,0.0511041,-0.13739,0.0016098
-0.248223,0.474621,0.149297,-0.00527865,0.00238372,0.092177,-0.13739,0.0016098
-0.251443,0.472213,0.104774,-0.060332,-0.0390491,0.0921179,-0.13739,0.0016098
-0.184502,0.522254,-0.0189655,-0.117539,-0.0612515,0.0745055,-0.13739,0.0016098
-0.0667612,0.669202,0.130577,-0.0997339,-0.0347079,0.0690512,-0.13739,0.0016098
0.204529,0.866842,0.361542,-0.114011,-0.00712693,0.0750422,-0.13739,0.0016098
0.444515,0.762601,0.452397,-0.149955,-0.055364,0.128955,-0.13739,0.0016098
0.625334,0.668983,0.426309,-0.213796,-0.0911711,0.168762,-0.13739,0.0016098
0.70843,0.635048,0.329923,-0.268844,-0.093482,0.205285,-0.13739,0.0016098
0.778107,0.632943,0.246959,-0.27028,-0.108802,0.221579,-0.13739,0.0016098
0.781398,0.779462,0.0871917,-0.270724,-0.111074,0.216994,-0.13739,0.0016098
0.709152,0.964648,-0.0472758,-0.240278,-0.115094,0.206499,-0.13739,0.0016098
0.661689,0.758317,-0.159768,-0.150184,-0.10806,0.191782,-0.13739,0.0016098
0.67502,-0.228986,-0.34121,-0.053055,-0.0837434,0.167252,-0.13739,0.0016098
0.46747,-1.61047,-0.648257,0.0465235,-0.0306889,0.0657478,-0.13739,0.0016098
-0.335398,-2.26669,-0.925302,0.162658,-0.0285661,-0.125968,-0.13739,0.0016098
-0.939619,-1.85057,-0.994858,0.244731,-0.0134186,-0.478982,-0.13739,0.0016098
-0.69484,-0.803988,-0.846276,0.266996,0.107273,-0.92627,-0.13739,0.0016098
0.0175357,-0.312412,-0.386878,0.383155,0.180273,-1.03339,-0.13739,0.0016098
0.615443,-0.294918,0.0137126,0.389983,0.158582,-0.847644,-0.13739,0.0016098
0.804254,-0.262553,0.177462,0.299648,0.036807,-0.586803,-0.13739,0.0016098
0.867123,0.0683343,0.251022,0.196165,-0.0319675,-0.387938,-0.13739,0.0016098
0.908606,0.271802,0.228238,0.111905,-0.0451404,-0.167976,-0.13739,0.0016098
0.751761,0.175637,0.00223243,0.0018366,-0.0534404,0.09856,-0.13739,0.0016098
0.432077,0.098864,-0.322741,-0.103056,-0.0407832,0.28652,-0.13739,0.0016098
0.0849209,0.136236,-0.676343,-0.158562,0.00671658,0.3627,-0.13739,0.0016098
-0.185764,0.113202,-0.900976,-0.136264,0.109721,0.376228,-0.13739,0.0016098
-0.345609,0.260718,-0.851719,-0.0424276,0.182682,0.353147,-0.13739,0.0016098
-0.374563,0.399071,-0.698232,0.0381066,0.182038,0.318837,-0.13739,0.0016098
-0.400015,0.24981,-0.515356,0.108397,0.138421,0.324493,-0.13739,0.0016098
-0.561753,-0.151406,-0.28706,0.170669,0.0750616,0.330104,-0.13739,0.0016098
-0.782937,-0.382088,-0.0551991,0.189825,0.0136951,0.233679,-0.13739,0.0016098
-0.807035,-0.377174,0.0720307,0.131324,-0.0580084,0.0644285,-0.13739,0.0016098
-0.530948,-0.283692,0.110861,0.076514,-0.0935813,-0.0945545,-0.13739,0.0016098
-0.172699,-0.307642,0.157943,0.0688711,-0.104656,-0.139925,-0.13739,0.0016098
0.0410673,-0.432399,0.150254,0.0751501,-0.122307,-0.0955819,-0.13739,0.0016098
0.0421331,-0.585075,0.117221,0.092265,-0.128934,-0.0310137,-0.13739,0.0016098
0.0297339,-0.605916,0.112879,0.120503,-0.118766,-0.0367078,-0.13739,0.0016098
0.0765523,-0.517517,0.134874,0.134011,-0.0813422,-0.0636064,-0.13739,0.0016098
0.173787,-0.32757,0.254001,0.146584,-0.0244942,-0.0619997,-0.13739,0.0016098
0.285318,-0.212851,0.357592,0.125774,0.0143589,-0.00678033,-0.13739,0.0016098
0.396544,-0.173262,0.409188,0.0848285,0.0409767,0.0764162,-0.13739,0.0016098
0.48365,-0.0936116,0.439202,0.0450979,0.0637805,0.173838,-0.13739,0.0016098
0.52381,-0.0146227,0.469918,0.014547,0.0728865,0.27806,-0.13739,0.0016098
0.558764,0.116705,0.493792,-0.0129503,0.0694668,0.363632,-0.13739,0.0016098
0.602761,0.245719,0.437174,-0.0502419,0.0487191,0.421264,-0.13739,0.0016098
0.609662,0.282585,0.28306,-0.0775262,0.01965,0.477601,-0.13739,0.0016098
0.609662,0.282585,0.28306,-0.0775262,0.01965,0.477601,-0.134766,0.00160217
0.501102,0.132873,0.0173643,-0.11372,0.0280269,0.534169,-0.134766,0.00160217
0.254017,-0.104538,-0.202863,-0.0902809,0.0490345,0.53811,-0.134766,0.00160217
-0.0221925,-0.219074,-0.281598,0.0170435,0.0513625,0.436185,-0.134766,0.00160217
-0.467122,0.179181,-0.417368,0.0286786,0.0492373,0.265126,-0.134766,0.00160217
-1.23904,0.5023,-0.51153,0.0531287,0.0441498,0.130383,-0.134766,0.00160217
-1.61089,0.218928,-0.340683,0.141333,0.0425417,-0.107281,-0.134766,0.00160217
-1.04965,-0.404409,0.122678,0.257948,0.112758,-0.47333,-0.134766,0.00160217
-0.168619,-0.762429,0.66289,0.267363,0.184709,-0.692448,-0.134766,0.00160217
0.234882,-0.654275,0.883162,0.150734,0.142394,-0.713743,-0.134766,0.00160217
-0.111474,-0.40302,0.705562,0.0286792,-0.0425184,-0.611247,-0.134766,0.00160217
-0.795982,-0.137582,0.34253,-0.0883713,-0.156309,-0.517564,-0.134766,0.00160217
-1.24826,0.268729,0.0573949,-0.161919,-0.137368,-0.573128,-0.134766,0.00160217
-1.15802,0.762724,0.0178655,-0.134256,-0.10779,-0.666865,-0.134766,0.00160217
-0.69908,1.12568,0.128557,-0.111577,-0.0855514,-0.629999,-0.134766,0.00160217
-0.193214,1.11898,0.20857,-0.120727,-0.110207,-0.440787,-0.134766,0.00160217
0.214057,0.75375,0.178289,-0.160978,-0.138042,-0.205558,-0.134766,0.00160217
0.446893,0.485119,0.0391426,-0.200909,-0.156207,-0.00460881,-0.134766,0.00160217
0.491364,0.541578,-0.131371,-0.223519,-0.157476,0.143783,-0.134766,0.00160217
0.33508,0.694946,-0.249039,-0.215594,-0.136244,0.289228,-0.134766,0.00160217
0.105916,0.778707,-0.310424,-0.189474,-0.128955,0.392828,-0.134766,0.00160217
-0.0656388,0.716569,-0.372436,-0.18934,-0.123679,0.43401,-0.134766,0.00160217
-0.0859314,0.554367,-0.377795,-0.193846,-0.102397,0.418946,-0.134766,0.00160217
0.0678846,0.434038,-0.362343,-0.197882,-0.0662093,0.364137,-0.134766,0.00160217
0.280358,0.353661,-0.276143,-0.179197,-0.01721,0.333627,-0.134766,0.00160217
0.443639,0.277576,-0.12652,-0.157366,0.0408028,0.342802,-0.134766,0.00160217
0.575195,0.271607,0.0415399,-0.139029,0.0889415,0.357521,-0.134766,0.00160217
0.658201,0.217924,0.188845,-0.130886,0.125356,0.394346,-0.134766,0.00160217
0.647627,0.00112705,0.263737,-0.141522,0.145759,0.436312,-0.134766,0.00160217
0.548984,-0.313568,0.270977,-0.145054,0.136724,0.442795,-0.134766,0.00160217
0.479246,-0.418111,0.203619,-0.162467,0.144085,0.350014,-0.134766,0.00160217
0.463056,-0.28022,0.119013,-0.171189,0.158563,0.231643,-0.134766,0.00160217
0.44637,-0.19303,0.0302203,-0.120079,0.134272,0.148508,-0.134766,0.00160217
0.29924,-0.370009,-0.147132,-0.0713888,0.0660399,0.0972235,-0.134766,0.00160217
-0.0729319,-0.843927,-0.396646,0.00403269,0.00408599,0.0168339,-0.134766,0.00160217
-0.571678,-1.12237,-0.629026,0.0380227,-0.00166422,-0.181628,-0.134766,0.00160217
-0.906663,-1.03584,-0.754588,0.0735084,0.0478038,-0.456732,-0.134766,0.00160217
