rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-2.05101,0.28737,-1.53473,-0.245138,-0.253703,-0.346061,0
-2.99309,1.05431,-1.67918,-0.302165,-0.0578803,-0.288236,0
-2.98637,1.87642,-1.49179,-0.344705,0.0842457,-0.332953,0
-2.18119,2.08843,-0.794752,-0.313035,0.118977,-0.355822,0
-1.05346,1.49226,0.239568,-0.264793,0.0160626,-0.38792,0
0.0921819,0.198176,0.894167,-0.290435,0.0120722,-0.355581,0
1.11173,-0.861273,0.743061,-0.321868,0.117489,-0.165993,0
1.67804,-1.53139,0.126831,-0.294659,0.131461,-0.0018661,0
1.74587,-1.70241,-0.416592,-0.211868,0.0481265,0.183772,0
1.41978,-1.49216,-0.702629,-0.126635,-0.00750291,0.298712,0
1.01361,-1.22565,-0.796078,-0.0660095,-0.00717872,0.355836,0
0.693743,-1.04388,-0.80154,-0.0141118,0.0236534,0.380401,0
0.450272,-0.814055,-0.730366,0.0264414,0.0543524,0.414981,0
0.260559,-0.553418,-0.593195,0.0433567,0.0525828,0.402689,0
0.0744892,-0.345695,-0.45606,0.0475422,0.0539802,0.364816,0
-0.0935653,-0.223901,-0.390679,0.040371,0.0673593,0.304437,0
-0.224415,-0.115022,-0.397575,0.0285672,0.101589,0.275283,0
-0.25298,-0.0234845,-0.426203,0.0132678,0.139303,0.246797,0
-0.106957,0.0767809,-0.396212,0.0098725,0.140027,0.247284,0
0.143838,0.220408,-0.222947,0.0326239,0.118365,0.278112,0
0.289768,0.256256,0.0787794,0.0926408,0.0686961,0.292996,0
0.238946,0.0993023,0.352894,0.176793,0.0421653,0.294292,0
0.144398,-0.370782,0.455867,0.187405,0.0349981,0.231317,0
0.261319,-0.809047,0.327204,0.133812,0.00839269,0.187637,0
0.523396,-1.27066,0.194631,0.07926,-0.149254,0.115043,0
0.514564,-1.44574,0.091375,0.0651285,-0.310153,0.0410212,0
-0.326734,-1.20038,-0.0577,0.0285694,-0.365862,-0.0999169,0
-1.79451,-0.195725,-0.373872,-0.0267507,-0.29011,-0.221434,0
-2.97,1.32949,-0.471633,-0.0781047,-0.260963,-0.347329,0
-3.3418,2.4287,-0.184773,-0.0769824,-0.152746,-0.535552,0
-3.10214,2.70209,0.0615775,-0.110667,-0.0849868,-0.635719,0
-2.37416,2.49765,0.116791,-0.142665,0.121786,-0.829488,0
-1.19644,1.82495,0.19446,-0.174424,0.192061,-0.879452,0
0.117789,0.722229,0.28303,-0.152354,0.102552,-0.829604,0
1.14491,-0.33752,0.233419,-0.135905,-0.0207212,-0.643485,0
1.66753,-1.04122,0.0101865,-0.125313,-0.0918541,-0.406089,0
1.81439,-1.25733,-0.229261,-0.106156,-0.128243,-0.14933,0
1.79637,-1.1668,-0.364641,-0.0757287,-0.128896,0.0817469,0
1.74152,-0.973519,-0.401698,-0.0414528,-0.0897815,0.250022,0
1.74152,-0.973519,-0.401698,-0.0414528,-0.0897815,0.250022,0
1.73296,-0.744303,-0.444067,-0.00269706,-0.0175251,0.367721,0
1.79215,-0.504954,-0.470827,0.0377926,0.0649636,0.450401,0
1.89956,-0.286165,-0.486554,0.0813705,0.11759,0.499324,0
1.94776,-0.146904,-0.514172,0.138273,0.135395,0.52017,0
1.82644,-0.0873565,-0.582502,0.181872,0.12583,0.498287,0
1.4475,-0.0747601,-0.75723,0.207449,0.107122,0.460624,0
0.84687,-0.142581,-1.10384,0.209798,0.143298,0.385671,0
0.358451,-0.213188,-1.51511,0.193892,0.213707,0.293437,0
0.28795,-0.449937,-1.67908,0.154781,0.276212,0.192239,0
0.595912,-0.775106,-1.6369,0.0473379,0.233883,-0.00396222,0
0.770429,-1.10746,-1.69923,-0.0300648,0.199929,-0.0961817,0
0.307258,-1.37283,-1.97466,-0.0983743,0.181187,-0.161416,0
-0.512068,-1.36586,-2.081,-0.152574,0.0345502,-0.191808,0
-1.41635,-1.22216,-1.60557,-0.22996,-0.270623,-0.208044,0
-2.92461,-0.662878,-1.23667,-0.351291,-0.274743,-0.232192,0
-4.48246,0.413787,-1.37516,-0.470567,-0.085434,-0.246777,0
-4.8738,1.0755,-1.40772,-0.521857,0.0330651,-0.328929,0
-4.07886,0.861287,-1.08459,-0.504963,0.0276821,-0.432787,0
-2.73292,0.146292,-0.753169,-0.480958,0.0311599,-0.497779,0
-1.38471,-0.623708,-0.791295,-0.422558,0.0537025,-0.42016,0
-0.513917,-1.2454,-1.15417,-0.324354,0.0202878,-0.303981,0
-0.153868,-1.50021,-1.48268,-0.219282,-0.0682232,-0.13084,0
-0.0930698,-1.4296,-1.60412,-0.127289,-0.15525,0.0362097,0
-0.152895,-1.20852,-1.59388,-0.0523612,-0.2158,0.161202,0
-0.280707,-0.792394,-1.58727,0.014388,-0.230327,0.234586,0
-0.365623,-0.328082,-1.5685,0.0716818,-0.21479,0.271507,0
-0.277311,0.0478904,-1.53314,0.118413,-0.201072,0.269551,0
0.025369,0.34663,-1.52634,0.162927,-0.172992,0.199677,0
0.440788,0.478257,-1.38119,0.20294,-0.178664,0.153475,0
0.690853,0.576167,-1.20915,0.239725,-0.18161,0.106341,0
0.673602,0.775369,-1.14943,0.268015,-0.133136,0.0133527,0
0.557407,1.06334,-1.09058,0.285098,-0.122172,-0.0546551,0
0.324809,1.25224,-0.940328,0.291074,-0.141014,-0.133267,0
-0.0963668,1.54575,-0.922517,0.315034,-0.0837789,-0.232529,0
-0.518297,1.80077,-0.995933,0.307711,0.0427176,-0.328885,0
-0.624707,1.67381,-0.909508,0.275384,0.138459,-0.390581,0
-0.389872,1.32263,-0.641965,0.2397,0.129468,-0.396815,0
-0.127299,0.959589,-0.340473,0.195777,0.0912662,-0.39371,0
-0.0312404,0.773255,-0.11589,0.128678,0.0685842,-0.353632,0
0.0419958,0.686921,0.10756,0.0537147,0.0323925,-0.302355,0
0.241999,0.484028,0.3885,0.00753056,-0.0145646,-0.244179,0
0.48367,0.107248,0.754632,-0.013447,-0.0483155,-0.18815,0
0.727677,-0.364983,1.12105,-0.0364727,-0.0439294,-0.114132,0
0.974441,-0.917914,1.41363,-0.084387,-0.0118793,-0.056312,0
1.24778,-1.48426,1.51024,-0.155023,0.0471205,-0.00403255,0
1.52906,-1.89771,1.32181,-0.229542,0.121994,0.0542086,0
1.70253,-1.98977,0.940282,-0.2898,0.180251,0.113851,0
1.70253,-1.98977,0.940282,-0.2898,0.180251,0.113851,0
1.7649,-1.83306,0.492874,-0.287984,0.167068,0.146844,0
1.55084,-1.35819,0.0952862,-0.259723,0.159353,0.179664,0
1.06642,-0.67717,-0.0827195,-0.224145,0.179842,0.189564,0
0.649163,-0.207294,-0.0875916,-0.191421,0.200341,0.139838,0
0.500701,-0.019344,-0.186607,-0.1854,0.258249,0.0680082,0
0.569068,0.0047111,-0.462107,-0.178524,0.322197,0.0248243,0
0.656573,-0.0778689,-0.773848,-0.152844,0.359458,0.0136934,0
0.68711,-0.202207,-0.989089,-0.106183,0.344489,0.0350286,0
0.701196,-0.402141,-1.05878,-0.0669733,0.270195,0.0639883,0
0.621154,-0.665181,-1.10441,-0.0463287,0.167767,0.094838,0
0.190799,-0.789775,-1.29501,-0.0335325,0.14293,0.132121,0
-0.456591,-0.770202,-1.48373,-0.0448838,0.104454,0.141298,0
-0.997023,-0.531959,-1.58944,-0.0691426,0.0791228,0.155919,0
-1.2234,-0.253648,-1.53015,-0.0923517,0.0665111,0.130108,0
-1.11346,-0.191641,-1.27633,-0.10577,0.0135309,0.0869154,0
-0.99092,-0.289771,-0.980433,-0.106188,-0.0211732,0.053391,0
-1.08967,-0.462599,-0.871778,-0.112684,-0.0322428,-0.0120632,0
-1.28379,-0.528116,-1.00093,-0.129654,-0.0480852,-0.117496,0
-1.38248,-0.650153,-1.13135,-0.152146,-0.00607938,-0.201817,0
-1.26289,-0.794231,-1.20293,-0.151056,0.0452218,-0.232049,0
-0.915114,-0.897812,-1.25511,-0.13031,0.0739499,-0.197653,0
-0.32517,-1.04903,-1.07208,-0.086128,0.069001,-0.107455,0
0.358537,-1.3197,-0.768688,-0.00736382,0.0288544,0.00641984,0
0.831195,-1.48021,-0.533109,0.070623,-0.0329052,0.13737,0
0.950265,-1.53565,-0.377113,0.135897,-0.0806944,0.24307,0
0.719698,-1.43119,-0.283363,0.196505,-0.128299,0.312462,0
0.233716,-1.12549,-0.257352,0.235584,-0.143678,0.356884,0
-0.338132,-0.680415,-0.273614,0.245465,-0.120453,0.385241,0
-0.718625,-0.214712,-0.249254,0.233972,-0.0934326,0.390435,0
-0.831354,0.166122,-0.169337,0.223602,-0.0653118,0.381095,0
-0.79097,0.506895,-0.102847,0.221628,-0.0158764,0.361996,0
-0.629613,0.769288,-0.0451929,0.220199,0.0205469,0.320753,0
-0.342513,0.849703,0.0416934,0.21851,0.0216746,0.263291,0
0.00154398,0.741326,0.130079,0.208503,0.0118589,0.21093,0
0.199798,0.566885,0.101214,0.188792,0.0235391,0.150479,0
0.16837,0.501701,-0.0353718,0.137763,0.062895,0.108237,0
0.100491,0.582839,-0.133054,0.0917727,0.105869,0.0798334,0
0.301394,0.655414,-0.0338078,0.0539971,0.0874714,0.023005,0
0.771687,0.457852,0.287801,0.0207849,-0.0352125,-0.0841237,0
0.826034,0.283983,0.469955,0.0119412,-0.125847,-0.209917,0
0.0649748,0.417851,0.179534,-0.0110536,-0.0654661,-0.307901,0
-1.19461,0.965143,-0.380899,-0.0600622,0.122448,-0.349373,0
-1.97728,1.29379,-0.406698,-0.0990777,0.145486,-0.425027,0
-1.94561,1.10651,-0.0710266,-0.10744,0.146392,-0.453083,0
-1.59416,0.819949,0.203551,-0.148221,0.198594,-0.393732,0
-0.872848,0.353037,0.54233,-0.132646,0.131046,-0.279415,0
-0.154728,-0.302284,0.797564,-0.0818114,-0.0202557,-0.179091,0
0.183702,-0.950334,0.815311,-0.0299688,-0.130598,-0.0929297,0
0.183702,-0.950334,0.815311,-0.0299688,-0.130598,-0.0929297,0
0.0117039,-1.3024,0.63696,-0.00740584,-0.188387,-0.0103207,0
-0.462439,-1.21962,0.339698,0.0216539,-0.210556,0.0584052,0
-0.955418,-0.907755,0.0494451,0.0362972,-0.202388,0.0810648,0
-1.23122,-0.455841,-0.0127529,0.039478,-0.147474,0.0911649,0
-1.09112,-0.111667,0.103605,0.0520481,-0.0921401,0.0783491,0
-0.637318,0.0227116,0.271321,0.0865872,-0.0629303,0.0696163,0
-0.0867162,-0.126453,0.372569,0.131427,-0.0555276,0.0661313,0
0.386697,-0.434653,0.431478,0.160893,-0.0529415,0.0920182,0
0.675051,-0.613602,0.382738,0.170262,-0.065632,0.14424,0
0.81609,-0.649122,0.262526,0.164209,-0.0606964,0.204392,0
0.922057,-0.567286,0.134981,0.157452,-0.0600754,0.235354,0
0.9722,-0.378589,0.0421074,0.155169,-0.045211,0.245605,0
0.91468,-0.150314,0.015756,0.147876,-0.0163538,0.234852,0
0.771889,0.110153,0.0114403,0.129437,0.0353916,0.203148,0
0.734502,0.29163,0.0336725,0.101262,0.095388,0.134801,0
0.99454,0.280297,0.164046,0.0449712,0.0506695,0.0123854,0
1.39425,0.0619307,0.263933,-0.00808921,-0.0299357,-0.126922,0
1.46,-0.261714,0.100652,-0.0721938,-0.0471546,-0.199668,0
0.758154,-0.372234,-0.364374,-0.171419,0.0339021,-0.23745,0
-0.223321,0.228378,-0.759041,-0.192825,0.0423315,-0.193206,0
-0.778162,0.793706,-0.325088,-0.192009,-0.178473,-0.257672,0
-1.16417,1.20926,0.263538,-0.192173,-0.235281,-0.306705,0
-1.76129,1.68934,0.319727,-0.225638,-0.0420446,-0.339384,0
-1.94015,1.90542,0.257658,-0.240676,0.0868914,-0.373149,0
-1.38935,1.5742,0.370356,-0.208351,0.0869839,-0.392394,0
-0.524519,0.766242,0.627025,-0.204837,0.0602817,-0.393383,0
0.24495,-0.105759,0.66733,-0.200057,0.0272851,-0.330796,0
0.565708,-0.675425,0.359994,-0.218911,0.0337697,-0.212508,0
0.603126,-0.83463,-0.0162719,-0.240085,0.0238183,-0.0656916,0
0.636821,-0.654384,-0.271216,-0.234462,-0.00683635,0.0828583,0
0.678634,-0.28301,-0.305706,-0.199162,-0.0215607,0.198549,0
0.795992,-0.0041334,-0.162218,-0.149251,-0.0395397,0.27592,0
0.919875,0.131435,-0.0564433,-0.104677,-0.033795,0.3109,0
0.999267,0.102069,-0.0580132,-0.0655154,-0.0105532,0.335126,0
1.037,-0.0550179,-0.0991434,-0.0387434,0.00122346,0.344784,0
0.942544,-0.179478,-0.2217,-0.00987826,0.0112285,0.335387,0
0.699794,-0.275979,-0.287037,0.0146255,0.0151192,0.339345,0
0.362671,-0.275,-0.262505,0.0178682,0.0211793,0.337065,0
0.0795756,-0.127971,-0.261884,-0.000578769,0.076276,0.303831,0
0.0285689,-0.041694,-0.251849,-0.0223364,0.122782,0.262079,0
0.183029,-0.055577,-0.212552,-0.0341584,0.149135,0.232567,0
0.376575,-0.100312,-0.169893,-0.0226184,0.148722,0.207994,0
0.555593,-0.150567,-0.0814605,-0.00414679,0.089026,0.173253,0
0.681388,0.11333,0.051239,-0.0243155,-0.0471417,0.123304,0
0.654745,1.03709,-0.0315149,-0.0719802,-0.0941405,0.0451975,0
0.0806292,1.70403,-0.339941,-0.0614883,0.0374457,-0.0975243,0
-0.808903,2.02821,-0.65392,0.0149594,0.118878,-0.231283,0
-0.808903,2.02821,-0.65392,0.0149594,0.118878,-0.231283,0
-1.27568,1.84884,-0.705636,0.107733,0.0665573,-0.363643,0
-1.27623,0.990694,-0.512311,0.144551,-0.0320973,-0.465425,0
-1.29533,-0.157625,-0.608371,0.131934,-0.00602278,-0.493406,0
-1.3804,-0.546398,-1.07216,0.0764536,0.0687778,-0.381581,0
-1.27843,-0.349017,-1.26582,0.0261219,0.0413536,-0.258157,0
-0.969398,-0.0686946,-1.02063,0.023711,-0.068096,-0.179014,0
-0.876739,0.150196,-0.592296,0.0519591,-0.168022,-0.1441,0
-1.0317,0.288904,-0.382197,0.0877778,-0.179989,-0.105548,0
-1.23279,0.379201,-0.446624,0.0886284,-0.145494,-0.0987166,0
-1.26219,0.375886,-0.549954,0.101911,-0.0935636,-0.119025,0
-0.99817,0.273009,-0.434681,0.121974,-0.0755564,-0.115769,0
-0.454005,-0.000358924,-0.152592,0.116782,-0.0729508,-0.0902914,0
0.13711,-0.348832,0.0795956,0.106705,-0.0434889,-0.0383731,0
0.607898,-0.646157,0.197833,0.111548,-0.0294009,0.0313664,0
0.881747,-0.82437,0.239267,0.114244,-0.0177409,0.106399,0
1.02355,-0.851089,0.256931,0.115058,-0.00250699,0.172642,0
1.08082,-0.756212,0.277713,0.108753,0.0291238,0.230332,0
1.12715,-0.649188,0.258965,0.098855,0.0639872,0.26216,0
1.22598,-0.568183,0.162418,0.0826249,0.116109,0.283914,0
1.35012,-0.569552,0.0295962,0.0752129,0.161781,0.314099,0
1.41792,-0.551201,-0.112654,0.0829125,0.188861,0.363111,0
1.4152,-0.446677,-0.21553,0.102471,0.190763,0.414039,0
1.3715,-0.315897,-0.246236,0.112146,0.195168,0.442774,0
1.31471,-0.21698,-0.207831,0.113221,0.184673,0.416667,0
1.19212,-0.0590338,-0.0643562,0.110571,0.0597334,0.333405,0
0.736232,0.224925,-0.033708,0.114955,-0.0581517,0.21603,0
-0.206536,0.639567,-0.254842,0.0961402,-0.160003,0.128351,0
-1.30436,1.16655,-0.881148,0.0200786,-0.0665072,0.0248567,0
-1.64438,1.78023,-1.61129,-0.0717677,0.118545,-0.0889873,0
-1.32697,1.71655,-1.85102,-0.0098496,-0.0573406,-0.300882,0
-1.49745,0.416029,-1.28719,0.0477906,-0.305143,-0.443845,0
-2.32546,-0.358338,-0.750351,0.035894,-0.234278,-0.477646,0
-2.55741,-0.21234,-0.543283,-0.105637,-0.0431339,-0.536038,0
-1.96897,-0.733418,-0.343596,-0.266702,0.046825,-0.705311,0
-1.19942,-1.36763,-0.114879,-0.279001,0.0137649,-0.591144,0
-0.38616,-1.28768,-0.00605449,-0.241979,-0.0480166,-0.296796,0
0.0723578,-0.841493,0.07151,-0.203337,-0.097497,-0.151353,0
0.0719507,-0.375317,0.0190076,-0.193555,-0.0583547,-0.0921555,0
-0.16813,-0.0268525,-0.285316,-0.123642,0.0197563,-0.101839,0
-0.353751,0.26216,-0.653839,-0.0815159,0.0729917,-0.0564579,0
-0.272028,0.380176,-0.784488,-0.0476771,0.00864564,0.0509195,0
0.0989052,0.282132,-0.719175,-0.053894,-0.0585754,0.154633,0
0.602207,0.11074,-0.570998,-0.0450701,-0.104724,0.182225,0
1.06907,0.0709323,-0.481881,-0.0401103,-0.0951295,0.211032,0
1.41919,0.00233128,-0.475126,-0.0318482,-0.0876373,0.223449,0
1.70481,-0.0921361,-0.531051,-0.0744786,-0.0894377,0.235418,0
1.88167,-0.126942,-0.626701,-0.095739,-0.0772629,0.231687,0
1.92137,0.0299861,-0.728077,-0.0999071,-0.0460647,0.224898,0
1.92137,0.0299861,-0.728077,-0.0999071,-0.0460647,0.224898,0
1.8707,0.267356,-0.695006,-0.120533,-0.0431806,0.217104,0
1.80993,0.554976,-0.457503,-0.122139,-0.0493007,0.224394,0
1.69555,0.729351,-0.146797,-0.102037,-0.0669968,0.231307,0
1.50187,0.488554,0.0591936,-0.0807293,-0.0697367,0.134154,0
1.49637,0.269406,0.0721812,-0.0466126,-0.0677929,0.183459,0
1.52008,0.184468,-0.0324755,-0.0402407,-0.0474644,0.21883,0
1.53553,0.0644549,-0.171795,-0.0461235,-0.0507533,0.174104,0
1.55321,0.0921149,-0.238511,-0.040582,-0.0622836,0.0338753,0
1.41462,0.493442,-0.0590469,-0.0158346,-0.102577,0.0665239,0
0.967327,0.903024,0.213485,0.00842798,-0.173052,0.0584578,0
0.379557,0.890803,0.27502,0.0683153,-0.208028,-0.0262074,0
-0.0695478,0.585118,0.127354,0.109503,-0.160752,-0.200547,0
-0.232779,0.543162,0.0279351,0.116494,-0.132113,-0.218045,0
-0.304789,0.505506,0.0331415,0.125888,-0.123573,-0.20766,0
-0.730596,-0.00913277,-0.0161117,0.11113,-0.13392,-0.284133,0
-1.33859,-0.66293,-0.2848,0.087887,-0.106884,-0.413587,0
-1.56354,-0.558675,-0.586653,0.0510292,-0.022737,-0.420283,0
-1.1171,0.0747937,-0.601353,0.0309125,0.0152992,-0.342937,0
-0.370638,0.600694,-0.370092,0.0215307,-0.0535013,-0.282036,0
0.165049,0.769749,-0.289885,0.0487682,-0.097973,-0.200735,0
0.260159,0.459412,-0.329655,0.0518066,-0.0934049,-0.13524,0
0.13911,0.00452073,-0.170971,0.0536362,-0.100674,-0.080408,0
-0.155657,-0.158861,0.216048,0.0656768,-0.189599,0.14851,0
-0.259094,-1.14166,0.43388,0.0995869,-0.0453276,-0.113065,0
0.167537,-0.821886,0.574557,0.0315065,-0.00600857,0.334331,0
0.682148,-0.762771,0.577971,-0.0315669,0.0458684,0.281377,0
1.20059,-0.705014,0.327503,-0.0744057,0.11892,0.315582,0
1.48665,-0.980232,-0.0831021,-0.0457339,0.173655,0.329648,0
1.51804,-1.21901,-0.456913,0.0372432,0.0975942,0.352077,0
1.26847,-1.17648,-0.740412,0.0334358,0.0759439,0.371808,0
0.760556,-0.799556,-0.9321,0.00261174,0.0790249,0.390137,0
0.228762,-0.291456,-0.992263,-0.0400321,0.0938959,0.391576,0
-0.10573,0.182757,-0.96866,-0.0737289,0.122546,0.371428,0
-0.249094,0.34467,-0.940977,-0.0673712,0.137363,0.30303,0
-0.203036,0.162799,-0.917363,-0.0224882,0.10684,0.205731,0
0.0314178,-0.0577279,-0.873374,0.0483766,0.00167137,0.120094,0
0.403208,-0.2973,-0.824261,0.133845,-0.159943,-0.0101673,0
0.689343,-0.491816,-0.836054,0.144645,-0.215764,-0.0847807,0
0.350289,-0.985633,-0.934633,-0.00255875,-0.137955,-0.196156,0
-0.548248,-1.38746,-1.07089,-0.115967,-0.0808741,-0.280164,0
-0.90027,-0.639714,-0.829437,-0.169405,-0.178187,-0.219277,0
-0.822988,-0.058195,-0.344237,-0.209691,-0.222461,-0.358578,0
-0.951426,0.167242,-0.197396,-0.22603,-0.19029,-0.367041,0
-1.483,-0.0965502,-0.453665,-0.253467,-0.146238,-0.466443,0
-1.77382,-0.325699,-0.751258,-0.250671,-0.133798,-0.485922,0
-1.39795,-0.243535,-0.711988,-0.298007,-0.0896862,-0.470445,0
-0.615159,0.10448,-0.476642,-0.313758,-0.0383273,-0.407545,0
0.144826,0.463196,-0.280957,-0.272474,-0.0411595,-0.282059,0
0.144826,0.463196,-0.280957,-0.272474,-0.0411595,-0.282059,0
0.567714,0.609132,-0.231524,-0.200993,-0.0494109,-0.108075,0
0.567089,0.439806,-0.252425,-0.131109,-0.0711746,0.0257531,0
0.329776,0.357587,-0.194275,-0.0973962,-0.101153,0.164628,0
0.140579,0.379963,-0.0874987,-0.0762689,-0.0740736,0.225825,0
0.350093,0.530232,-0.137819,-0.0447417,0.0103261,0.322024,0
0.605502,0.171116,-0.168151,-0.025985,-0.037156,0.265604,0
0.631458,-0.283451,-0.156828,-0.0166803,-0.071831,0.277472,0
0.419606,-0.590847,-0.148323,-0.0257064,-0.0960193,0.272271,0
-0.0137736,-0.652268,-0.178287,-0.0405548,-0.129151,0.237285,0
-0.434314,-0.686494,-0.297069,-0.012009,-0.140256,0.135649,0
