rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-2.80029,0.2306,-2.72198,-0.194355,0.177328,-0.225978,0
-2.8816,0.0107206,-2.37683,-0.131804,-0.00676769,-0.347476,0
-3.15494,-0.252113,-2.35732,-0.0915233,-0.0980902,-0.44515,0
-3.39114,-0.656919,-2.41923,-0.117798,-0.116058,-0.606508,0
-3.29621,-1.13547,-2.14381,-0.149914,-0.142629,-0.774236,0
-2.52226,-1.31862,-1.66802,-0.134197,-0.177408,-0.835333,0
-1.2381,-1.22619,-1.11246,-0.101464,-0.206808,-0.768448,0
-0.00867837,-1.26373,-0.550665,-0.0690847,-0.293527,-0.593012,0
0.815793,-1.40967,-0.139197,-0.0665671,-0.387299,-0.323997,0
1.26804,-1.70905,-0.0126528,-0.0787011,-0.430454,-0.0878424,0
1.4152,-1.932,-0.244002,-0.0686619,-0.42532,0.100248,0
1.25726,-1.88665,-0.748894,-0.0475692,-0.392904,0.203975,0
0.872077,-1.59478,-1.39088,-0.0122545,-0.341285,0.192852,0
0.499253,-1.17119,-1.95796,0.0189549,-0.259683,0.075262,0
0.307454,-0.74749,-2.33056,0.0700483,-0.135011,-0.0949652,0
0.36192,-0.434405,-2.48978,0.138912,-0.0116832,-0.27793,0
0.522955,-0.449417,-2.43033,0.211927,0.0930765,-0.503128,0
0.609519,-0.618608,-2.30004,0.223258,0.264522,-0.640669,0
0.682613,-0.34938,-2.03439,0.1895,0.405156,-0.608537,0
0.905701,0.366393,-1.55401,0.173194,0.408041,-0.477492,0
1.07501,0.948708,-1.07619,0.185612,0.376964,-0.329979,0
1.04004,1.17228,-0.689559,0.184179,0.289753,-0.191173,0
0.918178,1.13155,-0.372016,0.13852,0.220898,-0.0581785,0
0.769356,0.980177,-0.103674,0.0641643,0.178019,0.056064,0
0.657694,0.778816,0.095539,0.0213973,0.133412,0.163398,0
0.493271,0.544456,0.265417,0.0039549,0.0810531,0.244068,0
0.267212,0.438868,0.438132,-0.0148638,0.0288622,0.303866,0
0.191292,0.354376,0.615179,-0.0428132,-0.011776,0.337115,0
0.195786,0.00202987,0.73414,-0.0645255,-0.0324701,0.322775,0
0.0979745,-0.592349,0.760356,-0.091317,-0.0357306,0.287685,0
0.012083,-1.10402,0.628508,-0.104719,-0.0309241,0.265536,0
0.115688,-1.42913,0.315562,-0.151364,0.00553006,0.225523,0
0.255639,-1.51531,-0.0677051,-0.19081,0.0417444,0.158156,0
0.33848,-1.31431,-0.411196,-0.216027,0.068666,0.14428,0
0.227404,-1.04894,-0.649522,-0.225858,0.0655526,0.117781,0
-0.0428619,-0.959647,-0.832138,-0.229297,0.0543025,0.0698146,0
-0.222063,-0.93416,-1.06274,-0.240648,0.0622396,0.00637281,0
-0.225341,-0.743526,-1.35711,-0.244925,0.0975869,-0.0172361,0
-0.116604,-0.229544,-1.51586,-0.217163,0.0675117,0.00595975,0
-0.353941,0.111304,-1.66639,-0.173243,-0.010004,0.0302673,0
-0.353941,0.111304,-1.66639,-0.173243,-0.010004,0.0302673,0
-0.881131,0.0464766,-1.91828,-0.135958,0.0242607,0.0102838,0
-1.37979,-0.266636,-2.06154,-0.0894863,0.0266733,-0.086975,0
-1.4687,-0.340821,-2.01524,-0.0854821,0.0422315,-0.217961,0
-0.800291,-0.0788588,-1.67126,-0.0819024,0.113684,-0.298585,0
0.155925,-0.0777567,-1.00626,-0.0764894,0.126014,-0.331163,0
0.755596,-0.501314,-0.323114,-0.0647432,0.119361,-0.305888,0
0.938537,-0.95427,0.0337492,-0.0683535,0.0753709,-0.209544,0
0.856759,-1.18784,0.00488666,-0.107091,0.0507278,-0.109318,0
0.702427,-1.12657,-0.277907,-0.126189,0.053456,0.000903845,0
0.567176,-0.828839,-0.532638,-0.101607,0.055085,0.139727,0
0.428605,-0.473773,-0.590571,-0.0562488,0.0441799,0.208393,0
0.198185,-0.0980304,-0.54162,-0.0135455,0.0208578,0.274996,0
-0.068246,0.20062,-0.505141,0.0250599,-0.00556764,0.312352,0
-0.272222,0.424507,-0.517765,0.0536326,-0.0310411,0.343032,0
-0.412183,0.510996,-0.538154,0.0665988,-0.0620173,0.346618,0
-0.503049,0.487732,-0.575233,0.0744941,-0.0892324,0.35209,0
-0.574441,0.362922,-0.638693,0.0876704,-0.11598,0.328203,0
-0.551354,0.21891,-0.6676,0.0916823,-0.113837,0.307152,0
-0.428127,0.0618618,-0.587684,0.0947374,-0.109765,0.278736,0
-0.195224,-0.0428591,-0.400072,0.0830749,-0.10122,0.262332,0
0.111325,-0.14653,-0.149403,0.067138,-0.0890288,0.249774,0
0.485895,-0.353391,0.0422244,0.062395,-0.0901147,0.230635,0
0.838502,-0.636131,0.0862904,0.0724149,-0.0870026,0.230308,0
1.06,-0.801041,0.0299121,0.0576733,-0.0746533,0.244089,0
1.03723,-0.68111,-0.0842997,0.0365321,-0.0463381,0.256619,0
0.8206,-0.292496,-0.167897,0.0185569,-0.0243371,0.244104,0
0.614932,0.206453,-0.121987,0.00468827,-0.0111852,0.177293,0
0.462683,0.520241,0.0467826,0.00489186,-0.0483973,0.0711302,0
0.134928,0.31929,0.115978,-0.0216883,-0.0321979,-0.0998644,0
-0.204339,-0.0744923,-0.0837873,-0.00790516,-0.0230017,-0.260404,0
-0.402873,-0.35321,-0.295542,-0.0145837,0.011098,-0.403142,0
-0.402022,-0.144362,-0.23252,-0.0421679,0.0396662,-0.438305,0
-0.358426,0.128309,-0.00261813,-0.0453435,0.0189951,-0.445968,0
-0.486355,0.193353,0.183711,-0.0657367,0.0428098,-0.424251,0
-0.556199,0.201268,0.333368,-0.0751963,-0.0196227,-0.401816,0
-0.454354,0.217183,0.372126,-0.0796253,-0.0413285,-0.329257,0
-0.414091,0.184184,0.335306,-0.0844408,-0.0793916,-0.228848,0
-0.53162,0.163136,0.187828,-0.0571293,-0.0924662,-0.124842,0
-0.59086,0.298145,0.0541344,-0.0292468,-0.0967771,-0.0126343,0
-0.561029,0.427872,0.00213199,0.0114087,-0.0850761,0.0693538,0
-0.447403,0.44679,-0.00358209,0.0604474,-0.0587926,0.124126,0
-0.240398,0.355887,0.0490113,0.0905802,-0.0313978,0.180271,0
-0.0265585,0.271369,0.100789,0.107654,0.00836772,0.23226,0
0.1465,0.303647,0.0861824,0.118933,0.0387648,0.292248,0
0.189731,0.435517,-0.0153845,0.134645,0.0741928,0.307552,0
0.283026,0.668123,-0.141534,0.137283,0.131555,0.313126,0
0.466351,0.935466,-0.219447,0.132545,0.1763,0.327367,0
0.623904,0.983102,-0.18452,0.128022,0.198371,0.321444,0
0.623904,0.983102,-0.18452,0.128022,0.198371,0.321444,0
0.673574,0.800294,-0.0656837,0.138572,0.195023,0.296536,0
0.6369,0.490036,0.0372767,0.138322,0.190836,0.245418,0
0.492336,0.104899,-0.0416256,0.113916,0.206583,0.150219,0
0.365262,-0.0890696,-0.237341,0.100267,0.225296,0.0366468,0
0.50172,0.241677,-0.177231,0.0537408,0.147112,-0.0337723,0
0.471922,0.798943,-0.044354,-0.00877385,0.0759859,-0.0816061,0
0.0591751,1.29235,-0.158747,-0.0895115,0.022873,-0.127902,0
-0.527251,1.59691,-0.675684,-0.0957111,-0.0184788,-0.185382,0
-0.903939,1.64295,-1.02804,-0.065692,-0.140222,-0.240542,0
-1.27819,1.36642,-1.08362,-0.0784479,-0.238011,-0.312284,0
-1.87516,0.713178,-1.36228,-0.0827965,-0.146424,-0.433713,0
-1.86473,0.239113,-1.38804,-0.0667892,-0.119427,-0.511013,0
-1.08358,0.0625038,-0.961676,-0.0828625,-0.0514852,-0.498524,0
-0.120785,-0.147251,-0.192659,-0.109757,-0.0597929,-0.434464,0
0.338855,-0.361509,0.362613,-0.10364,-0.126334,-0.29956,0
0.350333,-0.461234,0.485405,-0.140783,-0.162451,-0.147397,0
0.139866,-0.489787,0.286065,-0.162346,-0.172874,-0.0280888,0
-0.0950802,-0.458025,0.00881622,-0.160203,-0.162928,0.0607104,0
-0.206776,-0.346354,-0.120955,-0.147282,-0.126873,0.126892,0
-0.111523,-0.181592,-0.0794811,-0.114798,-0.0901247,0.179013,0
0.0703467,-0.0438581,0.110521,-0.0953636,-0.0750543,0.241769,0
0.219598,-0.0879551,0.296143,-0.0662829,-0.0624682,0.273725,0
0.386406,-0.271926,0.359277,-0.0310128,-0.0553515,0.297973,0
0.481626,-0.453313,0.38999,-0.0139398,-0.0448919,0.325874,0
0.520859,-0.551294,0.404364,0.0113732,-0.0156329,0.338754,0
0.589917,-0.592611,0.440756,0.04552,-0.000509769,0.336318,0
0.653548,-0.566483,0.504845,0.0706455,0.012265,0.328015,0
0.679283,-0.533117,0.55606,0.106473,0.0162431,0.283185,0
0.656207,-0.647954,0.5717,0.121806,0.0408294,0.193261,0
0.741349,-0.698331,0.615575,0.117399,0.0852872,0.117914,0
0.944136,-0.387832,0.81283,0.129557,0.034469,0.0969832,0
0.808175,-0.06226,0.945425,0.160484,-0.032342,0.0366036,0
0.395643,0.0216903,0.886983,0.163414,-0.0785415,-0.0593109,0
-0.0726,-0.188208,0.577253,0.151671,-0.0522039,-0.204951,0
-0.600404,-0.487627,0.258179,0.154285,-0.131646,-0.358743,0
-1.27368,-1.14927,-0.326402,0.163601,0.0181594,-0.572999,0
-1.46735,-1.16901,-0.507083,0.0584004,0.146082,-0.606202,0
-0.964415,-0.398377,-0.121704,-0.0378598,0.181178,-0.51467,0
-0.524214,0.316259,0.387341,-0.0250277,0.129038,-0.36096,0
-0.552224,0.859715,0.618448,0.00585421,0.0440313,-0.15448,0
-0.800498,1.09171,0.589317,0.0030934,-0.00139165,-0.0114703,0
-1.01385,0.842526,0.496086,-0.0116295,-0.050431,0.0450271,0
-1.07439,0.347803,0.420976,-0.0343641,-0.0765404,0.0760223,0
-0.947515,-0.0249254,0.423035,-0.0553612,-0.0918878,0.114671,0
-0.657134,-0.0624498,0.483098,-0.06927,-0.0896263,0.16385,0
-0.334616,0.0511125,0.533835,-0.0697526,-0.0836632,0.212122,0
-0.062041,0.103227,0.537804,-0.0491652,-0.081452,0.2525,0
0.132607,0.0170901,0.523816,-0.0194009,-0.0878415,0.28155,0
0.132607,0.0170901,0.523816,-0.0194009,-0.0878415,0.28155,0
0.234144,-0.157759,0.475779,0.00548834,-0.0837756,0.285689,0
0.366303,-0.308385,0.418938,0.0288261,-0.0838676,0.2808,0
0.484724,-0.498119,0.360943,0.0342239,-0.0692276,0.247533,0
0.523103,-0.612957,0.205104,0.0267849,-0.0508032,0.193614,0
0.597165,-0.548788,-0.0336966,0.0159417,-0.0267342,0.144187,0
0.650919,-0.303371,-0.28103,-0.00567359,0.0291376,0.107622,0
0.645931,0.0379203,-0.476498,-0.00516642,0.0797034,0.0780721,0
0.693994,0.415364,-0.511825,-0.00304153,0.0762313,0.054837,0
0.712165,0.667256,-0.397191,0.0121141,0.0147269,0.0190276,0
0.531371,0.58212,-0.383322,0.0252284,-0.0745411,-0.0713722,0
0.1527,0.132762,-0.73608,-0.0186935,-0.0215113,-0.200981,0
-0.249871,-0.129198,-1.2601,-0.0595383,0.0860763,-0.249094,0
-0.406202,0.19525,-1.3689,-0.0531083,0.0860868,-0.227491,0
-0.677089,0.652224,-1.03006,0.0234671,-0.0732263,-0.220985,0
-1.54444,0.357674,-0.951915,0.0412442,-0.0108281,-0.352618,0
-2.04876,0.143684,-0.991373,-0.0467472,0.0826673,-0.381194,0
-1.64176,0.178822,-0.859779,-0.0942625,0.0865244,-0.379185,0
-0.734356,0.131695,-0.492598,-0.0930476,0.0539095,-0.313509,0
0.0527041,-0.0980856,0.135487,-0.0979404,-0.0345852,-0.178628,0
0.35136,-0.334048,0.609594,-0.099821,-0.0829442,-0.0471663,0
0.358832,-0.36366,0.693433,-0.123515,-0.0920628,0.069952,0
0.264449,-0.307574,0.48289,-0.133598,-0.0815985,0.13764,0
0.228308,-0.173973,0.201004,-0.139099,-0.0854293,0.195736,0
0.267455,-0.0350677,0.0104373,-0.124344,-0.0825888,0.242659,0
0.294056,0.0454544,-0.0519863,-0.0934663,-0.0762582,0.276214,0
0.330629,0.074901,-0.0538155,-0.0648087,-0.0536877,0.3005,0
0.380426,0.0970705,-0.0544039,-0.0421381,-0.0321016,0.325062,0
0.39535,0.0891203,-0.0484044,-0.00836489,-0.0271142,0.335485,0
0.392292,0.0569429,-0.0313084,0.0354358,-0.0379846,0.331232,0
0.368616,-0.0449459,-0.0589458,0.076277,-0.0459763,0.306897,0
0.364008,-0.360852,-0.08585,0.0946291,-0.0445152,0.218437,0
0.461289,-0.637647,-0.0629041,0.104375,-0.0494667,0.140859,0
0.675401,-0.586863,0.0617321,0.100651,-0.0734951,0.0900484,0
0.717823,-0.47856,0.22868,0.111254,-0.138151,-0.00591964,0
0.459462,-0.0255321,0.317986,0.121228,-0.208322,-0.00595886,0
-0.270831,-0.143502,0.154249,0.102457,-0.180784,-0.332884,0
-0.571415,-0.0436114,-0.254867,0.0457152,-0.0610324,-0.416094,0
-0.201432,0.258799,-0.665498,-0.00524308,0.106504,-0.450062,0
0.392545,0.444489,-0.629868,0.0140679,0.0721987,-0.411568,0
0.507193,0.143099,-0.295204,0.0590293,-0.01062,-0.38016,0
0.0626315,-0.222521,-0.129221,0.0736452,-0.0352921,-0.300552,0
-0.313764,-0.14733,-0.0751038,0.0042165,-0.0171763,-0.170246,0
-0.323234,0.245285,-0.0489154,-0.0242915,0.00589943,-0.0458724,0
-0.082896,0.467195,0.0542031,-0.0202156,-0.0549709,0.0433303,0
0.203963,0.30947,0.16917,-0.0289074,-0.104323,0.116316,0
0.368449,0.101559,0.14773,-0.0292861,-0.124578,0.224972,0
0.390951,-0.00843163,0.0451643,-0.0171243,-0.120051,0.324386,0
0.240934,0.0894778,-0.055061,-0.0234386,-0.0969389,0.403812,0
0.240934,0.0894778,-0.055061,-0.0234386,-0.0969389,0.403812,0
0.0426974,0.544112,-0.0260027,-0.0543603,-0.0770023,0.481354,0
-0.0143987,1.134,0.173297,-0.0956997,-0.0468292,0.456753,0
0.151327,1.22755,0.219793,-0.0874129,0.0168776,0.361142,0
0.377498,0.786789,0.0487502,-0.078204,0.0159254,0.278592,0
0.438465,0.20223,-0.272563,-0.07141,0.014757,0.237024,0
0.293094,-0.0686821,-0.498858,-0.0874502,0.0381663,0.213308,0
0.237374,0.141787,-0.504144,-0.0910338,0.0953915,0.15707,0
0.46526,0.163402,-0.403765,-0.116642,0.18623,0.0136841,0
0.707545,0.162574,-0.225306,-0.0487486,0.0562869,-0.0752664,0
0.457823,-0.18787,-0.177691,0.0105298,-0.175453,-0.236638,0
-0.514161,-0.825338,-0.565691,-0.118821,-0.166777,-0.461645,0
-1.03633,-0.586531,-1.29576,-0.265055,0.0343081,-0.532805,0
-0.949964,0.0484505,-1.64379,-0.358884,0.150513,-0.535621,0
-0.49295,0.367355,-1.52724,-0.284655,0.106083,-0.467583,0
