rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
0.232563,-0.427668,1.33018,-0.115934,0.146791,0.343596,0
-0.0680666,-0.704348,1.04372,-0.100371,0.115744,0.28528,0
-0.354245,-0.873252,0.751279,-0.0583664,0.102815,0.180488,0
-0.683986,-0.940221,0.455987,-0.0256406,0.112319,0.0581608,0
-1.00087,-0.882461,0.160097,0.0221932,0.103755,-0.0883341,0
-1.05579,-0.603097,0.00213617,0.091977,0.13527,-0.284538,0
-0.731391,-0.165333,0.079746,0.168296,0.214478,-0.447917,0
-0.731391,-0.165333,0.079746,0.168296,0.214478,-0.447917,0
-0.19627,0.240869,0.414382,0.24955,0.286597,-0.474519,0
0.341462,0.460637,0.821762,0.27148,0.312402,-0.379637,0
0.707609,0.427754,1.07826,0.218496,0.28196,-0.218536,0
0.815598,0.281581,1.13088,0.136205,0.232685,-0.0593846,0
0.767063,0.214285,1.02467,0.0563727,0.186024,0.0255045,0
0.636221,0.185438,0.825117,0.00188787,0.160259,0.0703214,0
0.423211,0.0663078,0.589556,-0.0334627,0.133113,0.0815139,0
0.217445,-0.00910606,0.299393,-0.0883554,0.131814,0.0548857,0
0.175385,0.10355,-0.06914,-0.138548,0.123933,-0.0225266,0
0.186001,0.342381,-0.477637,-0.142943,0.113591,-0.0430286,0
0.0456114,0.602118,-0.771494,-0.101002,0.13121,0.0191422,0
-0.204032,0.819014,-0.901727,-0.0444254,0.14094,0.0943354,0
-0.398699,0.842781,-0.917456,-0.00176945,0.131883,0.115182,0
-0.392528,0.740562,-0.873171,0.0194399,0.105154,0.0742646,0
-0.244984,0.703396,-0.798963,0.0171694,0.0945948,0.0241454,0
-0.124038,0.715162,-0.691095,-0.00256627,0.0923765,0.026626,0
-0.120455,0.696544,-0.596135,-0.021484,0.0737138,0.0649749,0
-0.184646,0.631348,-0.547691,-0.0295338,0.0419459,0.095621,0
-0.283819,0.522873,-0.493667,-0.0297959,0.0255028,0.0995896,0
-0.451628,0.29157,-0.409138,-0.021205,0.0169399,0.103546,0
-0.628848,-0.0154441,-0.322815,-0.0232889,0.00312269,0.0674238,0
-0.713722,-0.225274,-0.235567,-0.0434332,0.00985843,-0.0364214,0
-0.567324,-0.199744,-0.113224,-0.0401845,0.0214892,-0.162877,0
-0.147831,0.0907146,0.0752652,-0.0194589,0.0391518,-0.25079,0
0.272829,0.246274,0.337951,0.0058466,0.0653337,-0.185031,0
0.489465,0.147674,0.577897,0.0189047,0.0368671,-0.0299314,0
0.512566,-0.0753378,0.658075,-0.0134171,-0.00556952,0.0993361,0
0.395568,-0.236592,0.60953,-0.043287,-0.0509057,0.161964,0
0.219767,-0.248828,0.448222,-0.075266,-0.077549,0.171448,0
-0.0125265,-0.173359,0.211021,-0.0859343,-0.111334,0.165233,0
-0.253132,-0.101171,-0.0621465,-0.0794938,-0.126366,0.151665,0
-0.497293,-0.0717967,-0.333676,-0.0593863,-0.132118,0.125073,0
-0.68196,-0.119595,-0.579768,-0.0185776,-0.131075,0.0687363,0
-0.808338,-0.240156,-0.77202,0.0187217,-0.103082,-0.0131729,0
-0.835608,-0.315768,-0.860024,0.0733526,-0.0652621,-0.116177,0
-0.678619,-0.183743,-0.778755,0.139558,-0.00331876,-0.234995,0
-0.345198,0.112829,-0.537235,0.195667,0.0543258,-0.30258,0
0.0164726,0.444291,-0.193318,0.222709,0.0964052,-0.269585,0
0.254885,0.602942,0.153755,0.21674,0.102683,-0.154551,0
0.33015,0.490859,0.395972,0.178098,0.0780241,-0.023221,0
0.301295,0.287754,0.514204,0.128127,0.0415758,0.0536224,0
0.220382,0.141831,0.507741,0.0732484,0.00865337,0.0633912,0
0.124279,0.113573,0.438611,0.0317054,-0.00247359,0.0386143,0
0.0500141,0.176149,0.380968,0.0109461,0.00844574,0.00299299,0
0.0292875,0.262836,0.360475,-0.00110818,0.0323249,-0.0289506,0
0.0457971,0.292533,0.36255,-0.00339241,0.0472916,-0.038387,0
0.0704399,0.271466,0.374009,-0.00786945,0.0482965,-0.0374332,0
0.0753415,0.248155,0.381963,-0.013125,0.049951,-0.0242362,0
0.0406087,0.259297,0.381186,-0.0186421,0.0512514,-0.00634545,0
-0.0247394,0.264409,0.392341,-0.0250768,0.055484,0.0124431,0
-0.0633132,0.252843,0.404956,-0.0312939,0.0531457,0.0109805,0
-0.0795803,0.185578,0.412199,-0.039265,0.0517501,0.00921446,0
-0.079491,0.109414,0.421612,-0.0400396,0.0492209,0.00422871,0
-0.079491,0.109414,0.421612,-0.0400396,0.0492209,0.00422871,0
-0.0659725,0.032817,0.431973,-0.045463,0.0511176,-0.00225359,0
-0.052533,0.0158685,0.452126,-0.0442442,0.0480494,-0.0136434,0
-0.0370986,0.0421633,0.467797,-0.0522986,0.0424442,-0.0194777,0
-0.00485156,0.0309998,0.473496,-0.0578746,0.0348257,-0.0113618,0
0.0230238,-0.00937258,0.451582,-0.0632687,0.023481,0.00252438,0
0.0392093,-0.0470493,0.407897,-0.072312,0.0123176,0.0112021,0
0.0443561,-0.0500133,0.350132,-0.0798588,0.00724861,0.0212561,0
0.0318509,-0.0326152,0.265484,-0.0824319,-0.000871122,0.0320724,0
-0.0251114,-0.00679471,0.16139,-0.0810927,-0.0111081,0.0545806,0
-0.130629,-0.0208386,0.0477231,-0.0750833,-0.0168981,0.0721281,0
-0.212397,-0.049835,-0.0459403,-0.054297,-0.0272375,0.0611145,0
-0.253574,-0.0338811,-0.125025,-0.0429949,-0.0176783,0.0343603,0
-0.278483,-0.000669862,-0.167283,-0.0219973,-0.00933245,0.0142288,0
-0.296836,0.0222383,-0.180337,-0.000898272,-0.00446299,0.00274289,0
-0.291862,0.00194886,-0.164596,0.0179975,2.64645e-05,-0.0106527,0
-0.262665,-0.0112073,-0.133769,0.0271317,0.00282866,-0.0291497,0
-0.221547,-0.0068969,-0.0946338,0.0363626,0.00196046,-0.0415077,0
-0.192029,0.0187813,-0.040835,0.0464564,0.00649071,-0.0450093,0
-0.149733,0.07982,0.0459795,0.0544389,0.0107143,-0.0441639,0
-0.09957,0.067015,0.130038,0.0529664,0.0144348,-0.0255548,0
-0.0685817,-0.0214897,0.200334,0.0455875,0.0023711,0.000835299,0
-0.0868024,-0.141025,0.238165,0.0369384,-0.00893363,0.0159363,0
-0.117339,-0.153887,0.262047,0.0218069,-0.0135641,-0.00185007,0
-0.121267,-0.0819195,0.264732,0.00444812,-0.012727,-0.0344148,0
-0.108567,-0.0670184,0.26981,0.00389843,-0.0160695,-0.0394183,0
-0.0602848,-0.0762422,0.288211,0.00749178,-0.0201832,-0.0430751,0
-0.00980081,-0.113301,0.295292,0.00328046,-0.0189117,-0.0392147,0
0.0251322,-0.160967,0.315187,0.0146709,-0.0222236,-0.0185807,0
0.0117056,-0.231198,0.328215,0.0169015,-0.023811,-0.00226986,0
0.0203196,-0.203902,0.31362,0.00642833,-0.0275788,-0.0217445,0
0.0547222,-0.141062,0.289599,-0.00536859,-0.0191082,-0.0292698,0
0.0597799,-0.154094,0.26982,-0.00191207,-0.0193466,-0.00310963,0
0.0280776,-0.268215,0.240263,-0.00409292,-0.0163562,0.0237501,0
-0.0105353,-0.328277,0.162917,-0.0132633,-0.0195781,0.0134204,0
-0.0284709,-0.308643,0.0962854,0.00117888,-0.0177309,-0.00883549,0
0.0200298,-0.272541,0.100467,0.0296168,0.00567031,-0.0273727,0
0.0595909,-0.158509,0.126079,0.0536394,0.0205461,-0.0208668,0
0.0477082,-0.0407119,0.175239,0.0602514,0.0253459,0.0107994,0
0.0280946,-0.0335312,0.180368,0.0516265,0.018848,0.0442574,0
0.0290032,-0.0780967,0.168506,0.048496,0.0067046,0.0582339,0
0.0303196,-0.0920466,0.137392,0.0385828,0.00262225,0.0531617,0
0.00461305,-0.062552,0.0895452,0.0260087,0.00363404,0.0519589,0
-0.0643582,-0.0213211,0.0203918,0.0157189,-0.000965893,0.0499798,0
-0.134853,-0.0113087,-0.0513996,0.0146643,-0.000995189,0.0403818,0
-0.155289,-0.0137595,-0.111477,0.0140746,0.000307709,0.0102606,0
-0.146569,-0.00871145,-0.153383,0.0235353,0.00728393,-0.0250955,0
-0.131267,0.0234665,-0.146806,0.0348279,0.0197756,-0.0516403,0
-0.104991,0.0601432,-0.10234,0.0391235,0.0284331,-0.0717398,0
-0.021637,0.0899119,-0.0615528,0.0270116,0.0272824,-0.0972809,0
0.0818139,0.121425,-0.0480122,0.00176312,0.0274831,-0.0982459,0
0.148851,0.105792,-0.0381563,-0.0153652,0.026704,-0.0602705,0
0.173915,0.064012,-0.0464235,-0.0287358,0.0185101,-0.015827,0
0.156467,-0.000595636,-0.0773056,-0.0451461,0.0141602,0.0239207,0
0.1297,-0.0745006,-0.106364,-0.0457999,0.0069893,0.0511442,0
0.1297,-0.0745006,-0.106364,-0.0457999,0.0069893,0.0511442,0
0.0950583,-0.0917714,-0.164635,-0.050528,0.00161493,0.0631442,0
-0.00314977,-0.0815345,-0.236003,-0.0433145,-0.00329024,0.082702,0
-0.120429,-0.074712,-0.270383,-0.0238928,-0.0123829,0.0877317,0
-0.166319,-0.119969,-0.268103,-0.00165468,-0.00954702,0.0613668,0
-0.130944,-0.19868,-0.2322,0.0115373,-0.00528258,0.0223022,0
-0.0775992,-0.260865,-0.192434,0.0190177,-0.00948411,-0.00529081,0
-0.052781,-0.256544,-0.185868,0.00329448,-0.0105145,-0.026836,0
-0.0480127,-0.192388,-0.2276,-0.0167087,-0.0194679,-0.0404647,0
-0.037178,-0.154745,-0.28729,-0.0181943,-0.0287963,-0.0431691,0
-0.0272574,-0.176035,-0.320485,-0.00912686,-0.0262122,-0.0364097,0
-0.013418,-0.244219,-0.339544,-0.0070339,-0.020587,-0.0402762,0
0.0229805,-0.27424,-0.373282,-0.020974,-0.0180157,-0.0612551,0
0.0504728,-0.22189,-0.455767,-0.0452377,-0.0105755,-0.0765188,0
0.0659442,-0.114943,-0.537767,-0.0564364,-0.00369754,-0.0702643,0
0.0762293,-0.0634928,-0.61398,-0.0552492,0.00740343,-0.0389706,0
0.0832512,-0.0991275,-0.66103,-0.0504501,0.0207293,0.00503433,0
0.0807692,-0.177293,-0.701579,-0.0520833,0.0324643,0.0364202,0
0.0801826,-0.225842,-0.750757,-0.0666472,0.0467024,0.0460395,0
0.0625494,-0.23539,-0.81271,-0.0769217,0.0565084,0.051865,0
0.0452071,-0.210438,-0.886646,-0.097424,0.0696486,0.0592738,0
0.0219404,-0.200306,-0.965678,-0.107106,0.0819143,0.0768457,0
-0.00464416,-0.282991,-1.03616,-0.104613,0.0856049,0.104038,0
-0.0596497,-0.46503,-1.10818,-0.10656,0.0900191,0.115162,0
-0.129355,-0.612418,-1.18828,-0.115589,0.0970387,0.0987042,0
-0.178556,-0.653463,-1.29416,-0.126862,0.105396,0.0650793,0
-0.217515,-0.708548,-1.37871,-0.119594,0.116756,0.0501868,0
-0.303176,-0.958015,-1.41051,-0.0902592,0.12412,0.0554925,0
-0.40201,-1.31292,-1.45568,-0.0954838,0.122964,0.0122005,0
-0.458247,-1.48626,-1.54966,-0.123596,0.117373,-0.101646,0
-0.396833,-1.40456,-1.66846,-0.13502,0.126577,-0.20775,0
-0.279809,-1.17128,-1.8065,-0.15199,0.143015,-0.272455,0
-0.231964,-0.907729,-1.9239,-0.155633,0.166793,-0.25642,0
-0.22839,-0.67365,-2.01394,-0.147511,0.176793,-0.199151,0
-0.193457,-0.501197,-2.12534,-0.139793,0.182412,-0.12638,0
-0.159118,-0.428333,-2.24487,-0.128591,0.191328,-0.0417789,0
-0.168325,-0.434247,-2.32034,-0.0987112,0.2034,0.0359227,0
-0.248156,-0.597194,-2.34929,-0.0566533,0.204604,0.092704,0
-0.405544,-0.906369,-2.34093,0.00313444,0.193122,0.0997227,0
-0.536995,-1.0683,-2.26673,0.0514613,0.186532,0.00740033,0
-0.51753,-0.985172,-2.17036,0.064399,0.204909,-0.137237,0
-0.321451,-0.764664,-2.01632,0.0820139,0.220469,-0.271328,0
-0.00397808,-0.452008,-1.82831,0.0842878,0.22422,-0.346638,0
0.350851,-0.114126,-1.67149,0.0630129,0.21266,-0.338724,0
0.630309,0.124102,-1.56528,0.0345408,0.202132,-0.221973,0
0.733227,0.204885,-1.53112,0.00489046,0.18774,-0.0463328,0
0.667905,0.18451,-1.54765,-0.0194992,0.16756,0.0978406,0
0.501757,0.088279,-1.62977,-0.0430724,0.146506,0.179607,0
0.2871,-0.0565155,-1.75913,-0.0596168,0.129458,0.210389,0
0.0853769,-0.135673,-1.8859,-0.0562444,0.128013,0.185823,0
-0.0419615,-0.115492,-1.95623,-0.0409474,0.143687,0.123007,0
-0.0700558,-0.0382289,-1.93938,-0.0160302,0.172041,0.0477371,0
-0.0326863,0.0252081,-1.83796,0.0121987,0.1918,0.00185406,0
0.0458662,0.0885539,-1.6937,0.0302242,0.194801,-0.0298339,0
0.158174,0.12293,-1.5381,0.0316502,0.188192,-0.0570836,0
0.158174,0.12293,-1.5381,0.0316502,0.188192,-0.0570836,0
0.273689,0.154487,-1.41868,0.0183363,0.180501,-0.0656983,0
0.33177,0.205026,-1.27006,0.0111298,0.179901,-0.048254,0
0.34231,0.216241,-1.12111,-0.00400203,0.181973,-0.0324962,0
0.392717,0.163109,-0.978693,-0.034278,0.172091,-0.037899,0
0.506518,-0.0456688,-0.79315,-0.038837,0.182296,-0.0431149,0
0.64436,-0.154602,-0.53933,-0.0542551,0.201582,-0.0756527,0
0.78078,-0.108923,-0.341044,-0.0801545,0.20675,-0.072638,0
0.803891,-0.115974,-0.279151,-0.0822803,0.132991,0.00208962,0
0.601764,-0.304845,-0.329848,-0.0597596,0.010361,0.145317,0
0.050331,-0.698504,-0.274258,-0.0495325,-0.0626825,0.268018,0
-1.0987,-0.628644,-0.0918066,0.0396964,-0.0454344,0.389693,0
-2.4718,-1.8541,-0.228355,-0.116162,-0.082899,0.377795,0
-2.26432,-2.28854,-1.30322,-0.447011,-0.0252405,-0.137102,0
-1.71161,-2.37547,-1.85717,-0.293139,0.0384623,-0.355714,0
-1.85893,-2.35224,-1.50826,-0.0193655,0.0608399,-0.0550427,0
-1.28087,-1.23762,-1.51372,0.0624798,-0.0342786,0.0165193,0
0.28136,-1.3375,-2.49794,-0.250298,-0.265306,-0.5407,0
0.984085,-2.11248,-2.63877,-0.00420465,-0.327026,-0.362507,0
0.721136,-2.75761,-2.0183,0.327263,-0.0529442,0.00589806,0
0.301674,-3.06678,-1.43188,0.388723,0.103645,0.169279,0
-0.0824425,-2.71431,-0.814939,0.369245,0.0686056,0.0500011,0
-1.15036,-0.224748,-1.08691,0.15412,0.0826494,0.0440252,0
-1.06613,0.617959,-1.74834,-0.102913,0.0937139,-0.0834985,0
-0.457777,0.778561,-1.88247,0.106923,0.00213119,-0.277928,0
-0.25307,0.781847,-1.91683,0.202377,-0.112084,-0.279437,0
-0.369148,0.299693,-1.85742,0.220163,-0.0315811,0.00279742,0
-0.787713,-0.975683,-1.51215,0.197394,0.0593052,0.210803,0
-1.12648,-0.710428,-1.55474,0.173672,-0.00853644,0.176873,0
-1.30523,-0.118669,-1.3685,0.161735,-0.0121694,0.151973,0
-1.30879,1.12433,-1.01117,0.227386,-0.0527623,0.118669,0
-1.30358,1.37316,-0.906912,0.225789,-0.103528,0.110352,0
-0.520963,0.925665,-1.03237,0.06714,-0.0746721,-0.317385,0
0.145443,1.2071,-0.597783,0.397602,-0.0873413,-0.0148132,0
0.613228,1.12579,-0.496768,0.188034,-0.107145,-0.0645671,0
0.590079,1.19576,-0.447644,0.168488,-0.0693691,0.0287147,0
0.360929,1.00295,-0.453614,0.0917725,-0.0849851,0.0944265,0
0.0614628,0.830399,-0.448141,0.0780216,-0.0889211,0.128142,0
-0.12846,0.654003,-0.408378,0.0700689,-0.102008,0.129001,0
-0.214415,0.604368,-0.372504,0.0251884,-0.122631,0.116804,0
-0.270532,0.656473,-0.350067,-0.0359456,-0.140252,0.117275,0
-0.411795,0.700231,-0.349871,-0.0759611,-0.14232,0.143395,0
-0.583613,0.648289,-0.403102,-0.122846,-0.152016,0.143293,0
-0.631412,0.644515,-0.507344,-0.173887,-0.157753,0.102616,0
-0.5286,0.679428,-0.607797,-0.235093,-0.170737,0.0364795,0
-0.428514,0.582413,-0.698063,-0.265379,-0.170835,0.012579,0
-0.392343,0.372414,-0.783512,-0.281902,-0.183007,0.00873774,0
-0.382427,0.219533,-0.892777,-0.329934,-0.190379,0.00702941,0
-0.317574,0.167407,-1.04999,-0.373926,-0.186747,-0.0102284,0
-0.20487,0.142576,-1.22896,-0.405923,-0.182553,-0.0396284,0
-0.138653,0.0222062,-1.36435,-0.418956,-0.185333,-0.0571213,0
-0.0950795,-0.103776,-1.41751,-0.445494,-0.188738,-0.105036,0
0.0475487,-0.48786,-1.38444,-0.458415,-0.163016,-0.217421,0
-0.0613156,-0.607648,-1.37516,-0.47434,-0.0910752,-0.232184,0
-0.544669,-0.305731,-1.48894,-0.549268,-0.0378283,-0.252995,0
-0.544669,-0.305731,-1.48894,-0.549268,-0.0378283,-0.252995,0
-0.796371,0.0254714,-1.78949,-0.616446,-0.0149129,-0.442613,0
-0.470426,0.0911509,-2.13554,-0.516913,0.0596732,-0.723264,0
0.209854,-0.131413,-2.54388,-0.364685,0.150373,-0.850694,0
1.01363,-0.506941,-2.99225,-0.253312,0.197965,-0.81024,0
1.76102,-0.809864,-3.28321,-0.134349,0.236037,-0.648953,0
2.15596,-0.989616,-3.33812,-0.0358042,0.256908,-0.403748,0
2.08365,-0.952047,-3.24942,0.0146682,0.24897,-0.163882,0
1.76249,-0.78211,-3.06712,0.0448063,0.226825,-0.0168208,0
1.48665,-0.571682,-2.81082,0.0745421,0.207255,0.0305728,0
1.37597,-0.414021,-2.55265,0.08155,0.203614,0.0271927,0
1.37685,-0.379127,-2.34115,0.0668831,0.223116,0.0313172,0
1.45277,-0.46329,-2.1885,0.0480668,0.249052,0.0444308,0
1.50097,-0.632186,-2.06936,0.0344592,0.275399,0.0868813,0
1.41994,-0.755476,-1.9762,0.0181036,0.296533,0.164275,0
1.32397,-0.755135,-1.91317,-0.0168577,0.298994,0.213125,0
1.29296,-0.626811,-1.8694,-0.0520509,0.307081,0.233105,0
1.3077,-0.47212,-1.84308,-0.0690676,0.326918,0.248633,0
1.29949,-0.347108,-1.78691,-0.0618398,0.335016,0.257244,0
1.20982,-0.254903,-1.63761,-0.0416072,0.327391,0.268467,0
1.02642,-0.151643,-1.41748,-0.0288016,0.314927,0.2765,0
0.783803,-0.0972317,-1.14974,-0.0288237,0.306242,0.263031,0
0.522529,-0.148183,-0.881317,-0.0389062,0.2992,0.230715,0
0.225838,-0.267879,-0.653223,-0.065777,0.30004,0.193421,0
-0.0901989,-0.431196,-0.490001,-0.0810189,0.303145,0.146164,0
-0.325277,-0.561168,-0.356023,-0.073888,0.288247,0.065183,0
-0.536783,-0.557892,-0.160055,-0.0317247,0.26577,-0.00283206,0
-0.834577,-0.586133,0.056291,0.0278755,0.246321,-0.0493666,0
-1.16835,-0.725243,0.221324,0.0727165,0.225031,-0.106305,0
-1.36473,-0.842637,0.317018,0.109864,0.189041,-0.185902,0
-1.4647,-0.831137,0.357387,0.14036,0.115358,-0.251548,0
-1.53313,-0.862444,0.40877,0.227174,0.0617576,-0.290027,0
-1.58367,-0.796538,0.528981,0.322869,-0.0126463,-0.31998,0
-1.60877,-0.447526,0.722882,0.392576,-0.11238,-0.34585,0
-1.4811,-0.0803856,0.942817,0.457187,-0.203834,-0.419426,0
-1.17718,-0.00469124,1.13142,0.505412,-0.224345,-0.481222,0
-0.757914,-0.166952,1.13188,0.506293,-0.191581,-0.470862,0
-0.235867,-0.377902,0.958895,0.483324,-0.150084,-0.404423,0
0.366908,-0.434451,0.745303,0.479778,-0.115799,-0.2974,0
0.92979,-0.215319,0.629274,0.490788,-0.100257,-0.148759,0
1.29649,0.270277,0.687104,0.505472,-0.0813436,0.0111018,0
1.44995,0.808329,0.870283,0.502053,-0.0559562,0.14468,0
1.46492,1.34529,1.13235,0.458731,-0.0176659,0.228224,0
1.41727,1.83329,1.39713,0.391175,0.0401192,0.266408,0
1.32898,2.20227,1.60157,0.309249,0.115297,0.282196,0
1.19267,2.32416,1.75731,0.232617,0.186345,0.277467,0
0.978471,2.15149,1.8785,0.177415,0.246751,0.275515,0
0.683,1.75087,1.9613,0.130148,0.297502,0.272852,0
0.343395,1.31871,2.0338,0.0932494,0.334325,0.280975,0
-0.00990311,1.02382,2.09331,0.0512811,0.350645,0.292074,0
-0.321576,0.85369,2.11769,0.0100079,0.359478,0.291447,0
-0.517714,0.780355,2.10944,-0.0319871,0.353996,0.262809,0
-0.581857,0.701164,2.08345,-0.0886846,0.332632,0.210901,0
-0.640332,0.527579,2.0641,-0.129866,0.29376,0.177218,0
-0.754582,0.280362,2.0492,-0.183118,0.227944,0.115767,0
-0.754582,0.280362,2.0492,-0.183118,0.227944,0.115767,0
-0.976533,0.166634,1.99796,-0.26295,0.183172,0.0655019,0
-1.37671,0.400579,1.91631,-0.347253,0.132381,0.0165816,0
-1.92222,0.798738,1.85775,-0.377806,0.0681575,-0.0781054,0
-2.26049,0.983729,1.81568,-0.397474,0.00527373,-0.267201,0
-2.1198,0.892322,1.67661,-0.475407,-0.0548556,-0.492724,0
-1.69931,0.777151,1.34317,-0.565011,-0.0462497,-0.635606,0
-1.19939,0.70365,0.799868,-0.631183,-0.0344286,-0.677679,0
-0.673079,0.416781,0.167396,-0.654175,-0.051205,-0.671487,0
-0.173802,-0.0905588,-0.357833,-0.592951,-0.0771016,-0.621483,0
0.163739,-0.570196,-0.755532,-0.503549,-0.0940073,-0.503339,0
0.310388,-0.891885,-1.07399,-0.436099,-0.0988662,-0.337522,0
0.430984,-1.11669,-1.35343,-0.391461,-0.0936382,-0.197321,0
0.543647,-1.21461,-1.59521,-0.342447,-0.0741819,-0.0862407,0
0.568,-1.15763,-1.80197,-0.299901,-0.0578019,-0.00314152,0
0.48589,-0.993198,-1.94171,-0.260986,-0.0477652,0.0432439,0
0.331724,-0.635859,-2.05097,-0.232044,-0.0238733,0.04592,0
0.281092,-0.162025,-2.16597,-0.188257,0.019327,-0.0456821,0
0.423501,0.104817,-2.28442,-0.12244,0.0848267,-0.182258,0
0.740598,0.0603588,-2.41234,-0.0527633,0.143258,-0.281368,0
1.10564,-0.290236,-2.50495,0.0232627,0.205866,-0.304312,0
1.33464,-0.716035,-2.55742,0.0753807,0.259274,-0.228329,0
1.42886,-1.02216,-2.59107,0.0848804,0.299562,-0.112979,0
1.50207,-1.1743,-2.61661,0.107253,0.334681,-0.00928897,0
1.55746,-1.2023,-2.64161,0.135177,0.367538,0.0968675,0
1.60831,-1.13353,-2.64064,0.162135,0.379631,0.19345,0
1.62068,-0.986578,-2.56294,0.1877,0.374906,0.269511,0
1.51484,-0.845728,-2.36634,0.203175,0.347805,0.331545,0
1.23374,-0.722468,-2.06939,0.211317,0.305641,0.379436,0
0.841192,-0.618266,-1.72258,0.201904,0.241826,0.396923,0
0.403411,-0.452324,-1.34089,0.172449,0.170963,0.370091,0
0.0150725,-0.322765,-0.931532,0.156088,0.117224,0.29844,0
-0.293145,-0.303023,-0.506709,0.172181,0.0857811,0.192292,0
-0.561537,-0.289461,-0.000665251,0.208969,0.0650877,0.0884506,0
-0.872335,-0.271459,0.550353,0.235091,0.0480009,0.0142508,0
-1.18216,-0.352542,0.968969,0.189653,0.0243259,-0.0739746,0
-1.43977,-0.436115,1.21411,0.161283,0.0201906,-0.163524,0
-1.6437,-0.6231,1.38919,0.2014,0.0422335,-0.24,0
-1.78154,-0.793748,1.51596,0.242881,0.00240514,-0.30519,0
-1.806,-0.797136,1.67355,0.271273,-0.0452546,-0.347694,0
-1.66063,-0.681581,1.7748,0.288361,-0.0783059,-0.381496,0
-1.34972,-0.611496,1.74342,0.30031,-0.0692522,-0.391555,0
-0.903552,-0.659058,1.58963,0.298761,-0.0451377,-0.359654,0
-0.384916,-0.691436,1.32669,0.281773,-0.0214239,-0.283057,0
0.141803,-0.590909,0.982609,0.266397,0.00895709,-0.166681,0
0.610175,-0.297015,0.638354,0.272586,0.0317219,-0.0324824,0
0.936131,0.103734,0.441278,0.307173,0.0351215,0.0945544,0
1.04585,0.553937,0.411985,0.328292,0.0220578,0.205062,0
1.02375,0.975069,0.512061,0.337398,0.00765428,0.263891,0
0.90582,1.29029,0.714382,0.329464,0.0153489,0.29189,0
0.747932,1.47362,0.909557,0.27504,0.0419315,0.281798,0
0.587704,1.41924,1.07876,0.237976,0.0778309,0.259837,0
0.364985,1.17098,1.19189,0.192085,0.115174,0.247705,0
0.12229,0.891716,1.22209,0.138515,0.143337,0.230418,0
0.12229,0.891716,1.22209,0.138515,0.143337,0.230418,0
-0.0651693,0.776984,1.25938,0.103201,0.139542,0.209595,0
-0.156496,0.768333,1.32339,0.076321,0.122882,0.16751,0
-0.190093,0.780441,1.40983,0.0733865,0.121025,0.127934,0
-0.235776,0.794701,1.49602,0.0563755,0.122291,0.104232,0
-0.269199,0.713656,1.53185,0.0191799,0.120643,0.0769881,0
-0.265072,0.474361,1.49725,-0.0269822,0.122515,0.0467351,0
-0.307477,0.187625,1.40573,-0.0829966,0.103324,0.043238,0
-0.448847,0.0258898,1.28819,-0.13936,0.0713537,0.057963,0
-0.618533,0.0965549,1.16766,-0.195838,0.0176068,0.0337617,0
-0.709638,0.32226,1.01446,-0.240323,-0.0358282,-0.0593161,0
-0.709286,0.432975,0.866044,-0.240888,-0.0835096,-0.203954,0
-0.737122,0.458587,0.72457,-0.241524,-0.148168,-0.331962,0
-0.894141,0.636174,0.66097,-0.234849,-0.200027,-0.425209,0
-1.08934,0.987706,0.606809,-0.247048,-0.234064,-0.514044,0
-0.970931,0.957093,0.478648,-0.261364,-0.239486,-0.683114,0
-0.486093,0.457875,0.234858,-0.231615,-0.172084,-0.78134,0
0.052346,-0.16413,-0.160778,-0.224439,-0.117473,-0.69798,0
0.455667,-0.638396,-0.532269,-0.198149,-0.0781681,-0.484841,0
0.724404,-0.920171,-0.779483,-0.165326,-0.0697675,-0.229659,0
0.862384,-1.02582,-0.938702,-0.132483,-0.0519548,-0.00822628,0
0.843905,-0.956506,-1.06574,-0.106492,-0.0185877,0.170236,0
0.670376,-0.734829,-1.18507,-0.100523,-0.00238961,0.297136,0
0.461195,-0.395418,-1.30448,-0.113615,-0.00103199,0.351536,0
0.332218,0.0252438,-1.35465,-0.108975,-0.00266373,0.329921,0
0.297763,0.414139,-1.3609,-0.104785,0.0194554,0.270111,0
0.35525,0.552694,-1.45333,-0.1019,0.0638513,0.185338,0
0.507769,0.546904,-1.5598,-0.100232,0.106034,0.116342,0
0.716304,0.444026,-1.65948,-0.106535,0.132769,0.077956,0
0.928836,0.244852,-1.74994,-0.10922,0.152092,0.0703401,0
1.06966,0.0323815,-1.77952,-0.0901689,0.16342,0.101962,0
1.13102,-0.083921,-1.74714,-0.0730733,0.156243,0.147117,0
1.05999,-0.0958011,-1.6561,-0.0717677,0.155499,0.201564,0
0.931841,-0.0917582,-1.53373,-0.0744534,0.142496,0.226748,0
0.754435,-0.0539831,-1.33809,-0.0681391,0.131348,0.226975,0
0.505805,-0.08407,-1.08497,-0.0722711,0.105802,0.208137,0
0.25636,-0.190675,-0.826623,-0.0788773,0.0698242,0.156782,0
0.00289062,-0.296522,-0.521896,-0.0751201,0.0461739,0.107806,0
-0.212071,-0.34626,-0.176269,-0.0425031,0.0269709,0.0306845,0
-0.379534,-0.247312,0.289157,0.036968,0.0187961,-0.0627453,0
-0.665692,-0.0171663,0.807761,0.063966,0.0403142,-0.105196,0
-0.991335,-0.016556,1.16897,0.00816377,0.0545278,-0.183179,0
