rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude,altitude_pressure
0.246758,0.180773,0.68008,0.0305098,0.0271612,0.191637,-0.0105743,0.0001297
0.287219,-0.00909118,0.671771,0.00806461,0.0286222,0.194896,-0.0105743,0.0001297
0.238595,-0.242185,0.543913,-0.0071983,0.028522,0.177085,-0.0105743,0.0001297
0.161767,-0.422395,0.341338,-0.00458792,0.0160083,0.130359,-0.0105743,0.0001297
0.118217,-0.429029,0.207452,0.011302,0.004022,0.107586,-0.0105743,0.0001297
0.0816156,-0.328659,0.209364,0.00643171,0.000791252,0.0839136,-0.0105743,0.0001297
0.0188766,-0.237485,0.256741,-0.00928965,-0.0192229,0.039766,-0.0105743,0.0001297
-0.033243,-0.215153,0.214358,-0.0251732,-0.0413804,-0.0279153,-0.0105743,0.0001297
-0.0374727,-0.297219,0.0647346,-0.0211508,-0.0512804,-0.0822405,-0.0105743,0.0001297
-0.00745082,-0.338845,-0.121885,-0.0357702,-0.0248158,-0.132445,-0.0105743,0.0001297
0.0186932,-0.168821,-0.230954,-0.0550792,-0.0135366,-0.145064,-0.0105743,0.0001297
-0.0122709,0.0533368,-0.235009,-0.029324,-0.0403267,-0.114595,-0.0105743,0.0001297
-0.140174,0.132744,-0.244525,-0.0231199,-0.0446982,-0.107711,-0.0105743,0.0001297
-0.309225,0.134785,-0.311064,-0.0506265,-0.0333689,-0.0911559,-0.0105743,0.0001297
-0.407701,0.149361,-0.43735,-0.0811728,-0.0491793,-0.0876471,-0.0105743,0.0001297
-0.410691,0.20668,-0.635261,-0.0917058,-0.0362346,-0.0715754,-0.0105743,0.0001297
-0.418466,0.135042,-0.769877,-0.0901912,0.010972,-0.0612358,-0.0105743,0.0001297
-0.447099,0.0271242,-0.729319,-0.0622339,0.0143817,-0.0720527,-0.0105743,0.0001297
-0.383215,0.0391171,-0.558176,-0.0316511,0.0127538,-0.0784808,-0.0105743,0.0001297
-0.173104,0.176029,-0.288178,-0.0224577,0.028893,-0.0248971,-0.0105743,0.0001297
0.133265,0.130243,-0.0120828,0.0133529,0.0204912,-0.012098,-0.0105743,0.0001297
0.133265,0.130243,-0.0120828,0.0133529,0.0204912,-0.012098,-0.00793457,7.62939e-05
0.445996,-0.0464001,0.153089,0.00233389,0.0342675,0.00213748,-0.00793457,7.62939e-05
0.621619,-0.281146,0.161021,-0.0284957,0.047916,0.00450724,-0.00793457,7.62939e-05
0.614828,-0.46318,-0.00551039,-0.0518842,0.0368465,-0.00517398,-0.00793457,7.62939e-05
0.441366,-0.484118,-0.305406,-0.0766216,0.0580563,0.00283831,-0.00793457,7.62939e-05
0.16086,-0.377427,-0.544269,-0.0881176,0.0802165,0.0196583,-0.00793457,7.62939e-05
-0.0639203,-0.176186,-0.575771,-0.0712697,0.0664058,0.0416329,-0.00793457,7.62939e-05
-0.159706,0.0803729,-0.469816,-0.054714,0.0650234,0.0865011,-0.00793457,7.62939e-05
-0.157249,0.248437,-0.323924,-0.0482602,0.0710594,0.124724,-0.00793457,7.62939e-05
-0.0649153,0.248237,-0.215004,-0.0416199,0.0530784,0.13532,-0.00793457,7.62939e-05
0.0803909,0.185709,-0.181937,-0.0606088,0.0377491,0.125553,-0.00793457,7.62939e-05
0.209005,0.0912881,-0.210792,-0.0673329,0.0266993,0.129503,-0.00793457,7.62939e-05
0.259426,0.0272501,-0.270759,-0.058186,0.0158496,0.14238,-0.00793457,7.62939e-05
0.197082,-0.0455331,-0.300297,-0.0501033,0.00336929,0.153548,-0.00793457,7.62939e-05
0.0436104,-0.126556,-0.272624,-0.0568201,-0.00222182,0.148915,-0.00793457,7.62939e-05
-0.0822077,-0.163369,-0.211381,-0.0619163,-0.0243589,0.107592,-0.00793457,7.62939e-05
-0.0960856,-0.138644,-0.178486,-0.0750588,-0.0367307,0.0677926,-0.00793457,7.62939e-05
0.00272484,-0.0257567,-0.192571,-0.0770733,-0.026692,0.0321593,-0.00793457,7.62939e-05
0.132407,0.0744609,-0.180818,-0.0683305,-0.035533,0.0233359,-0.00793457,7.62939e-05
0.218712,0.142869,-0.127191,-0.044924,-0.0474028,0.0136302,-0.00793457,7.62939e-05
0.230219,0.100721,-0.0431907,-0.0212752,-0.0499754,0.0120066,-0.00793457,7.62939e-05
0.190903,-0.0571055,0.0720401,0.0132572,-0.06001,-0.00461972,-0.00793457,7.62939e-05
0.173807,-0.147486,0.166492,0.0335969,-0.0654873,-0.0354531,-0.00793457,7.62939e-05
0.181044,-0.0283416,0.225256,0.0299516,-0.0629394,-0.0532722,-0.00793457,7.62939e-05
0.113169,0.0534834,0.259904,0.0284776,-0.0708303,-0.0649763,-0.00793457,7.62939e-05
-0.0494016,0.0440052,0.239783,0.0240795,-0.0774785,-0.0860097,-0.00793457,7.62939e-05
-0.262981,-0.098946,0.105659,0.00920434,-0.0685898,-0.132793,-0.00793457,7.62939e-05
-0.430023,-0.315981,-0.0974466,0.0257367,-0.0546384,-0.182119,-0.00793457,7.62939e-05
-0.44662,-0.435141,-0.222984,0.0676087,-0.0231938,-0.201856,-0.00793457,7.62939e-05
-0.3349,-0.327953,-0.227431,0.0933575,0.0186247,-0.159431,-0.00793457,7.62939e-05
-0.204275,-0.0822907,-0.0862369,0.077093,0.0537191,-0.113637,-0.00793457,7.62939e-05
-0.0984631,0.0974491,0.189119,0.073909,0.0663474,-0.0856488,-0.00793457,7.62939e-05
0.00871542,0.16142,0.457537,0.0761892,0.0340468,-0.0563241,-0.00793457,7.62939e-05
0.139244,0.134852,0.555973,0.0890525,0.0324343,-0.0302741,-0.00793457,7.62939e-05
0.230714,0.0931702,0.556263,0.075086,0.0330987,0.00140548,-0.00793457,7.62939e-05
0.213987,-0.0142362,0.491615,0.0591841,0.0160866,0.00523978,-0.00793457,7.62939e-05
0.118026,-0.145452,0.386949,0.0529657,0.0116947,0.0124252,-0.00793457,7.62939e-05
-8.17525e-05,-0.185176,0.282033,0.0348798,0.0300273,0.0219981,-0.00793457,7.62939e-05
-0.0858308,-0.0970489,0.248574,0.0184225,0.0387186,0.037078,-0.00793457,7.62939e-05
-0.12206,0.0253623,0.252687,0.0164337,0.0422875,0.05831,-0.00793457,7.62939e-05
-0.112184,0.058369,0.259147,0.0192043,0.0519664,0.0720535,-0.00793457,7.62939e-05
-0.0607444,0.0774695,0.257575,0.0134662,0.0511398,0.0881853,-0.00793457,7.62939e-05
0.00754526,0.0494933,0.253482,0.0171871,0.0539314,0.0907221,-0.00793457,7.62939e-05
0.0983124,0.026317,0.283929,0.0160168,0.0510171,0.108606,-0.00793457,7.62939e-05
0.174768,-0.0247307,0.29804,0.0162345,0.0459574,0.123251,-0.00793457,7.62939e-05
0.193482,-0.0902427,0.271544,0.0155251,0.0467471,0.131278,-0.00793457,7.62939e-05
0.154349,-0.152158,0.19221,0.0160311,0.036317,0.128719,-0.00793457,7.62939e-05
0.125996,-0.129886,0.0709669,0.0168476,0.028259,0.0904177,-0.00793457,7.62939e-05
0.150704,-0.0291587,-0.0200095,0.00864917,0.0340565,0.0768715,-0.00793457,7.62939e-05
0.180333,0.00869078,-0.038921,0.0228891,0.0277017,0.0659063,-0.00793457,7.62939e-05
0.201121,-0.0866723,-0.026529,0.0503472,0.0176258,0.0462163,-0.00793457,7.62939e-05
0.201121,-0.0866723,-0.026529,0.0503472,0.0176258,0.0462163,-0.00263977,2.28882e-05
0.263317,-0.206125,-0.0384958,0.0592756,0.00999515,0.0111513,-0.00263977,2.28882e-05
0.403288,-0.277967,-0.0935419,0.0755062,0.021515,-0.0633738,-0.00263977,2.28882e-05
0.540232,-0.269578,-0.0974475,0.0655229,0.053043,-0.0838735,-0.00263977,2.28882e-05
0.551191,-0.146708,-0.0536057,0.0627522,0.0515423,-0.0758799,-0.00263977,2.28882e-05
0.421899,0.100553,-0.0515808,0.0576056,0.0358063,-0.0483066,-0.00263977,2.28882e-05
0.171698,0.27537,-0.0766575,0.0612985,0.027432,-0.0111232,-0.00263977,2.28882e-05
-0.16472,0.252709,-0.0972747,0.0512935,0.0233537,-0.0001899,-0.00263977,2.28882e-05
-0.511301,0.0589209,-0.1804,0.0303628,0.0148407,-0.0212911,-0.00263977,2.28882e-05
-0.712245,-0.223951,-0.313282,0.0177734,-0.00319013,-0.0689336,-0.00263977,2.28882e-05
-0.676701,-0.529979,-0.404803,0.0175447,0.00928374,-0.108929,-0.00263977,2.28882e-05
-0.480683,-0.576575,-0.437159,0.023201,0.0307227,-0.0970832,-0.00263977,2.28882e-05
-0.267352,-0.326262,-0.396949,0.00871372,0.0460069,-0.0668128,-0.00263977,2.28882e-05
-0.0879726,0.0838499,-0.293188,-0.00148656,0.0372164,-0.0268836,-0.00263977,2.28882e-05
0.0102222,0.300539,-0.156711,0.0336377,0.0331114,0.0226705,-0.00263977,2.28882e-05
0.0733641,0.21476,0.0457143,0.0724122,0.0279427,0.0402456,-0.00263977,2.28882e-05
0.156195,0.0535678,0.275445,0.0855624,0.0132095,0.0610986,-0.00263977,2.28882e-05
0.171985,-0.0123853,0.384685,0.064864,0.0235647,0.0645398,-0.00263977,2.28882e-05
0.0584929,-0.0211656,0.339983,0.0106906,0.0216047,0.0436294,-0.00263977,2.28882e-05
-0.0948604,-0.0930181,0.163548,-0.042612,0.0122418,-0.0383726,-0.00263977,2.28882e-05
-0.183352,-0.105467,-0.0861407,-0.0505404,0.021046,-0.0449919,-0.00263977,2.28882e-05
-0.184068,-0.0227597,-0.201403,-0.0197628,0.0409708,-0.0161408,-0.00263977,2.28882e-05
-0.153571,0.0909501,-0.109009,0.0175004,0.0443684,0.0529163,-0.00263977,2.28882e-05
-0.150241,0.150548,0.0947927,0.0371535,0.0448161,0.103374,-0.00263977,2.28882e-05
-0.111546,0.150155,0.242231,0.0364572,0.0224359,0.111491,-0.00263977,2.28882e-05
-0.00601537,0.139602,0.273377,0.0322494,0.0205509,0.10694,-0.00263977,2.28882e-05
0.0692189,0.138839,0.265669,0.0240901,0.0171942,0.126465,-0.00263977,2.28882e-05
0.0437998,0.101067,0.302656,0.0253537,-0.00364566,0.138033,-0.00263977,2.28882e-05
-0.0577386,0.0527154,0.368858,0.0275646,-0.0240186,0.152107,-0.00263977,2.28882e-05
-0.190833,-0.0429756,0.395193,0.0197484,-0.0292108,0.145206,-0.00263977,2.28882e-05
-0.276981,-0.0913241,0.380528,0.00455535,-0.0403032,0.093196,-0.00263977,2.28882e-05
-0.280449,-0.0922156,0.339713,-0.00324561,-0.045117,0.0531555,-0.00263977,2.28882e-05
-0.23305,-0.0697112,0.30997,-0.00285278,-0.0429255,0.0107834,-0.00263977,2.28882e-05
-0.167248,0.00418674,0.312835,0.0106843,-0.052125,-0.0159191,-0.00263977,2.28882e-05
-0.0648202,0.0606719,0.356723,0.0375795,-0.0524216,-0.0512134,-0.00263977,2.28882e-05
0.0637361,0.110241,0.443868,0.0500677,-0.0410156,-0.0632294,-0.00263977,2.28882e-05
0.156712,0.111428,0.542528,0.05214,-0.0269552,-0.0715615,-0.00263977,2.28882e-05
0.178796,0.0858964,0.59163,0.0487626,-0.0224355,-0.080108,-0.00263977,2.28882e-05
0.171493,0.144015,0.604631,0.0527438,-0.0265374,-0.0943583,-0.00263977,2.28882e-05
0.164133,0.239997,0.600968,0.0593238,-0.0377107,-0.0778056,-0.00263977,2.28882e-05
0.0854988,0.232245,0.587652,0.0496875,-0.0188734,-0.0701298,-0.00263977,2.28882e-05
-0.0587143,0.115739,0.523776,0.0324422,-0.0136083,-0.0864851,-0.00263977,2.28882e-05
-0.233405,-0.0380411,0.365356,0.0446498,-0.0154518,-0.115604,-0.00263977,2.28882e-05
-0.365462,-0.0891051,0.220657,0.0729593,0.00723207,-0.14217,-0.00263977,2.28882e-05
-0.409278,0.00647018,0.188948,0.0915763,0.0277947,-0.136727,-0.00263977,2.28882e-05
-0.36256,0.190296,0.289764,0.0772606,0.0511469,-0.121421,-0.00263977,2.28882e-05
-0.26098,0.330006,0.45249,0.075246,0.0681158,-0.0830274,-0.00263977,2.28882e-05
-0.11121,0.388056,0.642513,0.0803189,0.0754988,-0.0493993,-0.00263977,2.28882e-05
0.0792323,0.437557,0.791316,0.0888385,0.0584379,-0.00453943,-0.00263977,2.28882e-05
0.190769,0.378662,0.871202,0.0900134,0.0687411,0.0340288,-0.00263977,2.28882e-05
0.20465,0.205277,0.94895,0.0858263,0.0547616,0.0488862,-0.00263977,2.28882e-05
0.20465,0.205277,0.94895,0.0858263,0.0547616,0.0488862,-0.00263977,3.05176e-05
0.154331,-0.0421603,1.00835,0.0957829,0.0417015,0.0482898,-0.00263977,3.05176e-05
0.0617411,-0.25165,1.00264,0.085236,0.0505273,0.0466133,-0.00263977,3.05176e-05
-0.0487165,-0.350423,0.977281,0.0703381,0.06914,0.0279827,-0.00263977,3.05176e-05
-0.132622,-0.320558,0.967494,0.0464287,0.0746851,0.00744241,-0.00263977,3.05176e-05
-0.152934,-0.223792,0.951757,0.0422817,0.0900759,-0.0118744,-0.00263977,3.05176e-05
-0.0948388,-0.0720344,0.978137,0.0432232,0.088751,0.00132835,-0.00263977,3.05176e-05
0.0231443,0.0177857,1.04967,0.0560763,0.0778868,0.0228624,-0.00263977,3.05176e-05
0.149875,0.0753627,1.11831,0.0601071,0.0705749,0.0823526,-0.00263977,3.05176e-05
0.218974,0.103119,1.14198,0.0486332,0.0601057,0.12966,-0.00263977,3.05176e-05
0.20383,0.128769,1.1076,0.0268408,0.042913,0.168537,-0.00263977,3.05176e-05
0.11356,0.124942,0.994537,0.00211656,0.030227,0.174834,-0.00263977,3.05176e-05
-0.00831131,0.0176009,0.803261,0.0119043,0.0126386,0.163436,-0.00263977,3.05176e-05
-0.0902907,-0.102503,0.568938,0.0367878,-0.00249946,0.127013,-0.00263977,3.05176e-05
-0.108591,-0.131294,0.387335,0.0463293,-0.0086199,0.106279,-0.00263977,3.05176e-05
-0.115824,-0.111548,0.304223,0.0597444,-0.0150402,0.0709394,-0.00263977,3.05176e-05
-0.122777,-0.152643,0.259388,0.0810835,-0.0213365,0.0124888,-0.00263977,3.05176e-05
-0.101314,-0.172225,0.194406,0.0910703,-0.0198298,-0.0493363,-0.00263977,3.05176e-05
0.00088971,-0.13412,0.151696,0.100263,-0.0220544,-0.096375,-0.00263977,3.05176e-05
0.136643,-0.0242321,0.123571,0.10442,-0.00788669,-0.111193,-0.00263977,3.05176e-05
0.199468,0.0305461,0.121331,0.095103,0.010574,-0.105083,-0.00263977,3.05176e-05
0.162841,0.0547355,0.134927,0.0995592,-0.000983179,-0.102664,-0.00263977,3.05176e-05
0.0938889,0.111794,0.191578,0.119299,-0.0214296,-0.084049,-0.00263977,3.05176e-05
0.000659273,0.205438,0.249759,0.10047,-0.0181915,-0.0682966,-0.00263977,3.05176e-05
-0.176816,0.236023,0.229399,0.0798377,-0.0272865,-0.065195,-0.00263977,3.05176e-05
-0.470014,-0.031038,0.0745993,0.0708793,-0.0265061,-0.104981,-0.00263977,3.05176e-05
-0.756912,-0.342642,-0.162652,0.0759438,-0.0231317,-0.176255,-0.00263977,3.05176e-05
-0.83656,-0.519439,-0.303122,0.088168,0.00568312,-0.199903,-0.00263977,3.05176e-05
-0.637798,-0.443465,-0.239793,0.13702,0.0112425,-0.203579,-0.00263977,3.05176e-05
-0.239529,-0.12124,0.0769817,0.141099,0.0425315,-0.126406,-0.00263977,3.05176e-05
0.211452,0.249426,0.586636,0.128047,0.0491673,-0.0340908,-0.00263977,3.05176e-05
0.613963,0.502338,1.03202,0.108263,0.0366058,0.0309802,-0.00263977,3.05176e-05
0.869429,0.373564,1.2789,0.111685,0.051934,0.057484,-0.00263977,3.05176e-05
0.994848,0.191155,1.38983,0.0825488,0.0483993,0.0850655,-0.00263977,3.05176e-05
0.968291,0.0268462,1.36119,0.0267275,0.0544048,0.115135,-0.00263977,3.05176e-05
0.78209,-0.0394714,1.17859,-0.0306698,0.0543879,0.12087,-0.00263977,3.05176e-05
0.46934,-0.0588567,0.850919,-0.0750974,0.0567736,0.111684,-0.00263977,3.05176e-05
0.0939437,-0.0619967,0.481788,-0.066749,0.053806,0.0914904,-0.00263977,3.05176e-05
-0.208267,0.0150489,0.280688,-0.0239213,0.0518694,0.0942158,-0.00263977,3.05176e-05
-0.358595,0.169835,0.276308,0.0037651,0.0582191,0.0992779,-0.00263977,3.05176e-05
-0.375597,0.293157,0.403367,0.0125072,0.0673511,0.0961155,-0.00263977,3.05176e-05
-0.251063,0.359336,0.607036,0.0340428,0.0541708,0.0989054,-0.00263977,3.05176e-05
-0.0557589,0.315169,0.791122,0.0544736,0.0450932,0.117484,-0.00263977,3.05176e-05
0.116188,0.240853,0.897701,0.0452472,0.0356944,0.123365,-0.00263977,3.05176e-05
0.195577,0.138919,0.94293,0.0360681,0.0129474,0.126393,-0.00263977,3.05176e-05
0.1777,0.081328,0.930012,0.017299,-0.00119846,0.116026,-0.00263977,3.05176e-05
0.0846278,0.0520804,0.885276,-0.0024794,-0.0146137,0.110788,-0.00263977,3.05176e-05
-0.0414458,0.0340598,0.810784,-0.00651935,-0.0257457,0.0791019,-0.00263977,3.05176e-05
-0.111863,0.0878179,0.741243,-0.0100538,-0.0312795,0.0570218,-0.00263977,3.05176e-05
-0.0952656,0.16495,0.716078,-0.00581674,-0.0297993,0.0303974,-0.00263977,3.05176e-05
-0.00271384,0.207007,0.728116,0.00993387,-0.0350719,0.0171327,-0.00263977,3.05176e-05
-0.00271384,0.207007,0.728116,0.00993387,-0.0350719,0.0171327,-0.0105743,0.0001297
0.0894961,0.114369,0.763963,0.0283657,-0.0236792,-0.0064894,-0.0105743,0.0001297
0.167575,0.0246276,0.825838,0.0414074,-0.0211347,-0.0365807,-0.0105743,0.0001297
0.244888,0.00661602,0.87972,0.0489232,-0.0180446,-0.0758969,-0.0105743,0.0001297
0.327916,0.0755764,0.99224,0.0845771,0.000770926,-0.100652,-0.0105743,0.0001297
0.421762,0.171253,1.2503,0.118878,-0.000590071,-0.0944381,-0.0105743,0.0001297
0.442078,0.210108,1.504,0.127686,-0.00484431,-0.0964012,-0.0105743,0.0001297
0.349154,0.116304,1.56523,0.0827377,0.0119911,-0.109012,-0.0105743,0.0001297
0.19588,-0.109616,1.4318,0.0721277,0.0190066,-0.141728,-0.0105743,0.0001297
0.110055,-0.179883,1.19654,0.0898553,0.00996538,-0.130572,-0.0105743,0.0001297
0.10247,0.0036762,1.04396,0.0799474,0.0606691,-0.0633932,-0.0105743,0.0001297
0.0312396,0.271283,1.01293,0.0792974,0.0874096,-0.000348032,-0.0105743,0.0001297
-0.170402,0.383293,1.05582,0.084652,0.0989877,-0.000747323,-0.0105743,0.0001297
-0.294609,0.366951,1.15936,0.121092,0.0753932,-0.0305712,-0.0105743,0.0001297
-0.203155,0.308099,1.25408,0.183738,0.0825277,-0.0229879,-0.0105743,0.0001297
-0.00444215,0.242278,1.37834,0.190317,0.113058,-0.0170938,-0.0105743,0.0001297
0.181995,0.184502,1.54891,0.181392,0.0918404,-0.0359985,-0.0105743,0.0001297
0.284262,0.09853,1.59551,0.178624,0.0910217,-0.0465097,-0.0105743,0.0001297
0.266721,0.0357263,1.52803,0.167891,0.108647,-0.033075,-0.0105743,0.0001297
0.134926,-0.0144862,1.44685,0.158719,0.104843,-0.0330904,-0.0105743,0.0001297
-0.0362898,-0.0869784,1.38061,0.160896,0.0793072,-0.0436186,-0.0105743,0.0001297
-0.096268,-0.162369,1.32236,0.174089,0.0709447,-0.0685012,-0.0105743,0.0001297
0.0270548,-0.200238,1.26622,0.182234,0.079861,-0.0966656,-0.0105743,0.0001297
0.260486,-0.0873315,1.21149,0.19407,0.0761182,-0.100658,-0.0105743,0.0001297
0.45256,0.169434,1.16961,0.191284,0.0826811,-0.0722142,-0.0105743,0.0001297
0.490357,0.346976,1.1714,0.191523,0.0800355,-0.0384545,-0.0105743,0.0001297
0.405464,0.405995,1.19196,0.202023,0.060387,0.0059334,-0.0105743,0.0001297
0.289344,0.437004,1.15507,0.199194,0.0568676,0.0421333,-0.0105743,0.0001297
0.206561,0.423997,1.08259,0.180585,0.0519749,0.044727,-0.0105743,0.0001297
0.190161,0.358373,1.00004,0.181717,0.0353961,0.0176039,-0.0105743,0.0001297
0.257808,0.313127,0.989922,0.189509,0.0296113,-0.00652009,-0.0105743,0.0001297
0.427188,0.362621,1.09066,0.177533,0.00978352,-0.00902426,-0.0105743,0.0001297
0.606119,0.448276,1.18403,0.156197,-0.00376061,0.0128362,-0.0105743,0.0001297
0.704963,0.425199,1.18267,0.127741,-0.011389,0.00862926,-0.0105743,0.0001297
0.726568,0.265912,1.07138,0.132238,-0.019878,-0.0250634,-0.0105743,0.0001297
0.720551,0.138644,0.941687,0.135325,0.00134043,-0.0308051,-0.0105743,0.0001297
0.72619,0.165683,0.98103,0.123191,0.020707,-0.022512,-0.0105743,0.0001297
0.721695,0.466674,1.15415,0.125206,0.0231345,0.0209828,-0.0105743,0.0001297
0.577025,0.681345,1.27921,0.141717,0.0228559,0.0548483,-0.0105743,0.0001297
0.266166,0.647388,1.28739,0.0926252,0.0400745,0.0269442,-0.0105743,0.0001297
-0.0359477,0.528003,1.13454,0.0583359,0.0155771,0.0137244,-0.0105743,0.0001297
-0.214088,0.427719,0.83208,0.0515432,0.045848,0.0297372,-0.0105743,0.0001297
-0.255548,0.402454,0.617476,0.0373759,0.104041,0.0587834,-0.0105743,0.0001297
-0.256784,0.352493,0.64403,0.0138565,0.126329,0.0318411,-0.0105743,0.0001297
-0.218994,0.377417,0.815716,0.0243388,0.106377,0.0456858,-0.0105743,0.0001297
-0.127783,0.266644,1.00246,0.104732,0.0939716,0.0284252,-0.0105743,0.0001297
0.0681005,0.197406,1.24912,0.152727,0.105469,0.0113265,-0.0105743,0.0001297
0.25343,0.391263,1.46098,0.107267,0.11946,0.0247105,-0.0105743,0.0001297
0.218659,0.584655,1.47961,0.0556375,0.122036,0.017897,-0.0105743,0.0001297
-0.0145691,0.654019,1.3508,0.0434493,0.112867,0.0313607,-0.0105743,0.0001297
-0.33363,0.498614,1.17235,0.0592352,0.111051,0.0361763,-0.0105743,0.0001297
-0.33363,0.498614,1.17235,0.0592352,0.111051,0.0361763,-0.0105743,0.0001297
-0.535765,0.259676,1.13021,0.0906017,0.0992264,0.00897408,-0.0105743,0.0001297
-0.518722,0.143206,1.20745,0.0821934,0.0960842,-0.0163315,-0.0105743,0.0001297
-0.335365,0.227533,1.2796,0.0611281,0.0935953,-0.0216875,-0.0105743,0.0001297
-0.108371,0.402787,1.30295,0.0586568,0.0855792,-0.00358886,-0.0105743,0.0001297
-0.00656937,0.501196,1.23649,0.0699176,0.0796177,0.0382998,-0.0105743,0.0001297
-0.06897,0.47513,1.19657,0.107281,0.0684461,0.0695105,-0.0105743,0.0001297
-0.197377,0.375595,1.24326,0.123528,0.0591742,0.0971094,-0.0105743,0.0001297
-0.327488,0.175299,1.30576,0.122832,0.0592386,0.110642,-0.0105743,0.0001297
-0.374068,-0.0661313,1.3474,0.104487,0.0396238,0.0791915,-0.0105743,0.0001297
-0.322461,-0.195172,1.27127,0.0864678,0.0223063,0.0416199,-0.0105743,0.0001297
-0.221277,-0.215678,1.14312,0.0739268,0.0235782,0.00679791,-0.0105743,0.0001297
-0.119849,-0.133873,1.06732,0.0758309,0.0104108,-0.0202811,-0.0105743,0.0001297
-0.0981068,-0.0103646,1.02617,0.0854724,0.0162823,-0.0363104,-0.0105743,0.0001297
-0.125357,0.054692,1.04579,0.0878638,0.0154073,-0.0628635,-0.0105743,0.0001297
-0.0785063,0.0206883,1.0946,0.086988,0.0112996,-0.093815,-0.0105743,0.0001297
0.120477,-0.0143206,1.13101,0.0801217,0.0162033,-0.12638,-0.0105743,0.0001297
0.402059,0.0562213,1.1515,0.0796476,0.0275348,-0.139586,-0.0105743,0.0001297
0.588474,0.266571,1.16886,0.0733178,0.0384904,-0.121074,-0.0105743,0.0001297
0.573365,0.459807,1.21082,0.0596829,0.0333752,-0.0870919,-0.0105743,0.0001297
0.405926,0.507156,1.25318,0.0592872,0.0265177,-0.0674332,-0.0105743,0.0001297
0.234209,0.4326,1.29437,0.0624105,0.0369941,-0.0687582,-0.0105743,0.0001297
0.140666,0.354139,1.28659,0.0634723,0.0391551,-0.0667808,-0.0105743,0.0001297
0.0865828,0.299334,1.18919,0.0661155,0.0556369,-0.0653809,-0.0105743,0.0001297
0.0430803,0.206618,1.08434,0.0840644,0.0668289,-0.0772606,-0.0105743,0.0001297
0.024216,0.24467,1.02302,0.0988117,0.0671094,-0.0681317,-0.0105743,0.0001297
-0.0150691,0.36941,0.993813,0.106956,0.0862923,-0.0496197,-0.0105743,0.0001297
-0.0578163,0.483918,1.03184,0.126125,0.0992845,-0.0270681,-0.0105743,0.0001297
-0.0633341,0.556447,1.1532,0.147898,0.103014,0.00166327,-0.0105743,0.0001297
-0.0105097,0.588631,1.35784,0.162836,0.10559,0.0283558,-0.0105743,0.0001297
0.0615101,0.5615,1.55619,0.172651,0.104248,0.0431931,-0.0105743,0.0001297
0.121651,0.443609,1.66794,0.182756,0.0995955,0.0348525,-0.0105743,0.0001297
0.183688,0.30023,1.68214,0.186445,0.0899648,0.0189103,-0.0105743,0.0001297
0.214195,0.17499,1.64172,0.185576,0.102414,0.0146681,-0.0105743,0.0001297
0.164322,0.0877814,1.63142,0.16134,0.114828,0.00218767,-0.0105743,0.0001297
0.0248704,0.00650623,1.63084,0.1527,0.113212,-0.0278699,-0.0105743,0.0001297
-0.122508,-0.0835324,1.59116,0.146963,0.129751,-0.0955459,-0.0105743,0.0001297
-0.167191,-0.0507764,1.55007,0.129971,0.131996,-0.139788,-0.0105743,0.0001297
-0.0855507,0.105369,1.48217,0.132638,0.136147,-0.142711,-0.0105743,0.0001297
0.0674638,0.363423,1.40833,0.128227,0.151442,-0.0941125,-0.0105743,0.0001297
0.142191,0.584131,1.3795,0.120037,0.147227,-0.0504985,-0.0105743,0.0001297
0.0689228,0.668068,1.34156,0.115661,0.130124,-0.00519496,-0.0105743,0.0001297
-0.056593,0.687576,1.28698,0.115128,0.107075,0.0309333,-0.0105743,0.0001297
-0.143547,0.618967,1.20501,0.115799,0.0900939,0.0551572,-0.0105743,0.0001297
-0.147327,0.465391,1.10771,0.140593,0.0845511,0.0435881,-0.0105743,0.0001297
-0.0649283,0.345417,1.03567,0.127758,0.0857318,0.04165,-0.0105743,0.0001297
0.0412266,0.355632,1.00201,0.0987498,0.0767779,0.018732,-0.0105743,0.0001297
0.0971622,0.387837,0.959638,0.0682182,0.0683544,0.00337654,-0.0105743,0.0001297
0.102541,0.28267,0.889386,0.0641758,0.0629145,-0.0221984,-0.0105743,0.0001297
0.142494,0.206084,0.824947,0.0764705,0.0519568,-0.039767,-0.0105743,0.0001297
0.21582,0.359979,0.760915,0.0394612,0.0609481,-0.0225736,-0.0105743,0.0001297
0.21582,0.359979,0.760915,0.0394612,0.0609481,-0.0225736,-0.00527954,6.10352e-05
0.218786,0.440955,0.663342,0.0100756,0.0495986,-0.0353833,-0.00527954,6.10352e-05
0.18521,0.346419,0.533303,0.00891907,0.0404668,-0.0503609,-0.00527954,6.10352e-05
0.19618,0.22379,0.443133,0.000405803,0.0535923,-0.0508336,-0.00527954,6.10352e-05
0.280984,0.274979,0.432113,-0.0124384,0.030735,-0.043295,-0.00527954,6.10352e-05
0.32644,0.508113,0.373714,-0.0456463,0.0513649,-0.00848764,-0.00527954,6.10352e-05
0.226743,0.743612,0.259707,-0.0684971,0.0422809,0.0444682,-0.00527954,6.10352e-05
0.0239463,0.728831,0.141343,-0.0525151,0.013223,0.0715646,-0.00527954,6.10352e-05
-0.194993,0.584991,0.0441948,-0.0252485,-0.00667357,0.0872541,-0.00527954,6.10352e-05
