rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude,altitude_pressure
-0.603287,-0.717814,-0.307132,-0.066581,-0.198268,0.0352368,-0.0317078,0.000358582
-0.925713,-1.10598,-0.489693,-0.034778,-0.214325,-0.0829445,-0.0317078,0.000358582
-0.900654,-1.18883,-0.496489,0.00973944,-0.157803,-0.323919,-0.0317078,0.000358582
-0.489778,-0.796024,-0.379696,-0.0125729,-0.0544336,-0.535565,-0.0317078,0.000358582
-0.044354,-0.291674,-0.243929,-0.0454677,0.00109428,-0.585677,-0.0317078,0.000358582
0.182529,-0.164107,-0.21975,-0.0696218,-0.0270231,-0.476897,-0.0317078,0.000358582
0.314017,-0.204224,-0.348646,-0.129501,-0.0541584,-0.377041,-0.0317078,0.000358582
0.480372,-0.148966,-0.514105,-0.2006,-0.0203153,-0.327132,-0.0317078,0.000358582
0.731871,-0.0379606,-0.637988,-0.227413,0.0411834,-0.264369,-0.0317078,0.000358582
0.978338,0.0413145,-0.7402,-0.247941,0.0995227,-0.144676,-0.0317078,0.000358582
1.07333,0.0173188,-0.862239,-0.274029,0.131139,-0.0102941,-0.0317078,0.000358582
1.00973,-0.108584,-1.06714,-0.308636,0.143703,0.108924,-0.0317078,0.000358582
0.798544,-0.310561,-1.32469,-0.325536,0.156731,0.188321,-0.0317078,0.000358582
0.547156,-0.451532,-1.58544,-0.326077,0.179826,0.210002,-0.0317078,0.000358582
0.341857,-0.444809,-1.79341,-0.309919,0.227666,0.183452,-0.0317078,0.000358582
0.188961,-0.312371,-1.90476,-0.264504,0.278596,0.160948,-0.0317078,0.000358582
0.0808517,-0.136607,-1.91423,-0.217616,0.30429,0.163592,-0.0317078,0.000358582
-0.00654124,-0.0642844,-1.90233,-0.159897,0.291014,0.189924,-0.0317078,0.000358582
-0.147469,-0.0444027,-1.86207,-0.0969645,0.263724,0.212358,-0.0317078,0.000358582
-0.334805,0.0039785,-1.78272,-0.0432899,0.227522,0.210581,-0.0317078,0.000358582
-0.48682,0.0364707,-1.675,0.00148292,0.198188,0.179146,-0.0317078,0.000358582
-0.530435,0.0738794,-1.50071,0.0372029,0.180653,0.121729,-0.0317078,0.000358582
-0.50293,0.0631529,-1.25862,0.0736467,0.166505,0.0814286,-0.0317078,0.000358582
-0.422575,0.0143674,-0.994041,0.103865,0.13187,0.0533245,-0.0317078,0.000358582
-0.311182,-0.0742124,-0.757353,0.108978,0.0898677,0.0278987,-0.0317078,0.000358582
-0.207131,-0.139854,-0.560089,0.103988,0.0423014,0.00755954,-0.0317078,0.000358582
-0.129283,-0.183167,-0.403763,0.0858955,-0.00625934,-0.0141706,-0.0317078,0.000358582
-0.0642394,-0.241816,-0.290389,0.0677053,-0.0499117,-0.0240452,-0.0317078,0.000358582
-0.024456,-0.261394,-0.241651,0.0400658,-0.0893329,-0.0350276,-0.0317078,0.000358582
-0.0122357,-0.20734,-0.260789,0.00279113,-0.123616,-0.0513213,-0.0317078,0.000358582
-0.0199261,-0.0912422,-0.313889,-0.0308999,-0.147804,-0.0630152,-0.0317078,0.000358582
0.00558072,0.0920865,-0.373906,-0.0521181,-0.157457,-0.0772201,-0.0317078,0.000358582
0.0581141,0.283707,-0.441194,-0.0700295,-0.151839,-0.0657029,-0.0317078,0.000358582
0.115294,0.440974,-0.482847,-0.0738146,-0.146952,-0.0270655,-0.0317078,0.000358582
0.152651,0.48783,-0.503943,-0.0757579,-0.141694,0.031069,-0.0317078,0.000358582
0.180519,0.435665,-0.51504,-0.0766259,-0.141935,0.0782362,-0.0317078,0.000358582
0.231705,0.352105,-0.517419,-0.0748988,-0.136164,0.0911813,-0.0317078,0.000358582
0.29328,0.287976,-0.521076,-0.0814901,-0.125254,0.0817872,-0.0317078,0.000358582
0.365833,0.26863,-0.499365,-0.0823915,-0.105472,0.0605438,-0.0317078,0.000358582
0.415011,0.298366,-0.472659,-0.0856569,-0.0864486,0.0471249,-0.0317078,0.000358582
0.386967,0.314646,-0.4202,-0.0801678,-0.0719337,0.052231,-0.0317078,0.000358582
0.349151,0.261959,-0.360237,-0.0772435,-0.0708697,0.0517185,-0.0317078,0.000358582
0.333079,0.199654,-0.338889,-0.0832148,-0.0813112,0.0352606,-0.0317078,0.000358582
0.333079,0.199654,-0.338889,-0.0832148,-0.0813112,0.0352606,-0.0317078,0.000358582
0.301715,0.147849,-0.337882,-0.0767862,-0.0882602,0.0273311,-0.0317078,0.000358582
0.124184,0.0672197,-0.359384,-0.0555653,-0.0957129,0.0390744,-0.0317078,0.000358582
-0.204594,-0.225235,-0.451687,-0.056564,-0.118867,0.015939,-0.0317078,0.000358582
-0.496726,-0.639147,-0.587922,-0.05135,-0.125662,-0.09509,-0.0317078,0.000358582
-0.471277,-0.759455,-0.627918,-0.0258372,-0.0610924,-0.307105,-0.0317078,0.000358582
-0.161678,-0.453534,-0.524215,-0.0162821,0.0376101,-0.453189,-0.0317078,0.000358582
0.195624,0.057548,-0.356199,-0.000473917,0.101832,-0.433584,-0.0317078,0.000358582
0.312886,0.434414,-0.190994,0.0146547,0.112209,-0.250371,-0.0317078,0.000358582
0.258645,0.560706,-0.0964766,0.0090967,0.075009,-0.0358921,-0.0317078,0.000358582
0.241861,0.539294,-0.0590392,0.0070141,0.053245,0.111749,-0.0317078,0.000358582
0.23747,0.416123,-0.0531847,0.00223599,0.0556978,0.219066,-0.0317078,0.000358582
0.206908,0.188913,-0.0638112,0.0256889,0.0380548,0.284455,-0.0317078,0.000358582
0.103765,-0.053235,-0.0657131,0.0516265,0.0283029,0.308071,-0.0317078,0.000358582
-0.0656996,-0.290689,-0.0603187,0.0786764,0.0346155,0.290073,-0.0317078,0.000358582
-0.269068,-0.527361,-0.0347691,0.122227,0.0384809,0.238563,-0.0317078,0.000358582
-0.462281,-0.60107,-0.0249382,0.128904,0.0500798,0.140016,-0.0317078,0.000358582
-0.56437,-0.548693,-0.0219035,0.132878,0.0665922,0.0136662,-0.0317078,0.000358582
-0.53288,-0.431314,0.0271664,0.167493,0.081065,-0.112791,-0.0317078,0.000358582
-0.385808,-0.200316,0.175696,0.201498,0.106427,-0.202142,-0.0317078,0.000358582
-0.226607,0.0580811,0.375565,0.2015,0.128925,-0.227099,-0.0317078,0.000358582
-0.0543077,0.238344,0.54319,0.170868,0.115612,-0.208897,-0.0317078,0.000358582
0.102625,0.25643,0.629583,0.128384,0.0772353,-0.146498,-0.0317078,0.000358582
0.199503,0.199917,0.669196,0.0946357,0.0439546,-0.0624132,-0.0317078,0.000358582
0.237042,0.154123,0.689924,0.0613646,0.0224609,0.0112382,-0.0317078,0.000358582
0.238535,0.102346,0.694245,0.0391145,0.00191423,0.0638043,-0.0317078,0.000358582
0.23423,0.0344644,0.68309,0.0232796,-0.0209099,0.100587,-0.0317078,0.000358582
0.213827,-0.0726311,0.654166,0.0191954,-0.0414776,0.128183,-0.0317078,0.000358582
0.187609,-0.193838,0.629711,0.023406,-0.0618401,0.138114,-0.0317078,0.000358582
0.194312,-0.304089,0.615003,0.0315381,-0.0773346,0.126192,-0.0317078,0.000358582
0.235249,-0.401981,0.592875,0.0501373,-0.0914175,0.107542,-0.0317078,0.000358582
0.2753,-0.435149,0.561394,0.0686162,-0.105177,0.0852373,-0.0317078,0.000358582
0.256185,-0.353781,0.539833,0.0815943,-0.11999,0.0505673,-0.0317078,0.000358582
0.204533,-0.238843,0.542381,0.094151,-0.128929,0.0314381,-0.0317078,0.000358582
0.164064,-0.163105,0.554603,0.10642,-0.1376,0.0215109,-0.0317078,0.000358582
0.153066,-0.166377,0.551822,0.109885,-0.143485,0.00625116,-0.0317078,0.000358582
0.175644,-0.138262,0.553416,0.118605,-0.142909,-0.0177517,-0.0317078,0.000358582
0.177737,-0.0690089,0.569866,0.134253,-0.134781,-0.043235,-0.0317078,0.000358582
0.180941,0.111334,0.633751,0.149338,-0.110985,-0.0713096,-0.0317078,0.000358582
0.159084,0.435829,0.732889,0.162898,-0.0910755,-0.089723,-0.0317078,0.000358582
0.0614734,0.531687,0.821394,0.173464,-0.100091,-0.0665839,-0.0317078,0.000358582
-0.0864289,0.220037,0.842864,0.139759,-0.0855895,-0.0719971,-0.0317078,0.000358582
-0.21939,-0.317348,0.773682,0.121886,-0.0769752,-0.138822,-0.0317078,0.000358582
-0.155511,-0.50442,0.774157,0.0795089,-0.0133233,-0.29699,-0.0317078,0.000358582
0.140369,-0.439935,0.848619,0.0315388,0.108665,-0.425312,-0.0317078,0.000358582
0.531152,-0.134818,1.00288,0.000212926,0.184098,-0.470746,-0.0317078,0.000358582
0.797394,0.25656,1.11159,-0.052742,0.196492,-0.413433,-0.0317078,0.000358582
0.763014,0.542481,1.03183,-0.137291,0.17066,-0.261287,-0.0317078,0.000358582
0.544049,0.700212,0.879358,-0.164242,0.155283,-0.112769,-0.0317078,0.000358582
0.345111,0.717836,0.740851,-0.16788,0.166338,-0.0266712,-0.0317078,0.000358582
0.266075,0.595265,0.648656,-0.155989,0.194946,0.0168579,-0.0317078,0.000358582
0.33122,0.459448,0.590388,-0.134671,0.211077,0.0287079,-0.0317078,0.000358582
0.426716,0.394363,0.534814,-0.124126,0.220293,0.0587652,-0.0317078,0.000358582
0.406535,0.383192,0.486154,-0.0937795,0.220488,0.119661,-0.0317078,0.000358582
0.242079,0.447706,0.449209,-0.0690988,0.211405,0.178894,-0.0317078,0.000358582
0.242079,0.447706,0.449209,-0.0690988,0.211405,0.178894,-0.00527954,7.62939e-05
0.0256754,0.496848,0.428553,-0.0424596,0.201393,0.21653,-0.00527954,7.62939e-05
-0.106919,0.543431,0.422541,-0.0148199,0.190066,0.203907,-0.00527954,7.62939e-05
-0.162556,0.589368,0.430781,0.0110937,0.192023,0.182267,-0.00527954,7.62939e-05
-0.240636,0.60825,0.501391,0.0528228,0.195286,0.183547,-0.00527954,7.62939e-05
-0.3296,0.530198,0.653969,0.0898139,0.19752,0.184808,-0.00527954,7.62939e-05
-0.351827,0.384287,0.833178,0.103599,0.194705,0.148132,-0.00527954,7.62939e-05
-0.273015,0.234181,1.05375,0.119541,0.19372,0.084384,-0.00527954,7.62939e-05
-0.104243,0.119774,1.26207,0.106449,0.188778,0.00818717,-0.00527954,7.62939e-05
0.0997357,0.0573914,1.37777,0.0657843,0.163324,-0.0626424,-0.00527954,7.62939e-05
0.181201,0.0802287,1.43118,0.0428259,0.137523,-0.0825743,-0.00527954,7.62939e-05
0.0626393,0.169657,1.45321,0.0193713,0.11277,-0.0692217,-0.00527954,7.62939e-05
-0.161991,0.112411,1.41847,-0.0260078,0.0748248,-0.0655225,-0.00527954,7.62939e-05
-0.254754,-0.224352,1.27847,-0.0739984,0.0333336,-0.113098,-0.00527954,7.62939e-05
-0.122321,-0.516828,1.0383,-0.103977,0.0346645,-0.195164,-0.00527954,7.62939e-05
0.00105003,-0.468421,0.88551,-0.0724087,0.0787603,-0.229801,-0.00527954,7.62939e-05
0.0185357,-0.0919734,0.831056,-0.034084,0.110581,-0.2008,-0.00527954,7.62939e-05
-0.00962157,0.326303,0.824395,-0.0154087,0.120671,-0.128029,-0.00527954,7.62939e-05
-0.00842837,0.529431,0.792022,-0.00657061,0.106709,-0.0173298,-0.00527954,7.62939e-05
-0.00175723,0.561487,0.73032,-0.00337818,0.0854717,0.0893144,-0.00527954,7.62939e-05
0.00431015,0.462873,0.642911,-0.00854618,0.0667647,0.164871,-0.00527954,7.62939e-05
0.00967897,0.273174,0.541994,-0.00118107,0.0454064,0.202651,-0.00527954,7.62939e-05
-0.0407079,0.070162,0.425239,0.0115946,0.0215178,0.214566,-0.00527954,7.62939e-05
-0.132223,-0.0639641,0.314467,0.022713,0.0146298,0.191735,-0.00527954,7.62939e-05
-0.212079,-0.152491,0.194436,0.02852,0.0161664,0.139701,-0.00527954,7.62939e-05
-0.242712,-0.200068,0.077818,0.0400345,0.0162194,0.0720231,-0.00527954,7.62939e-05
-0.287643,-0.228359,-0.033506,0.0503011,0.0231766,0.0164565,-0.00527954,7.62939e-05
-0.31296,-0.209,-0.115606,0.0729565,0.0291356,-0.0418897,-0.00527954,7.62939e-05
-0.310685,-0.147781,-0.183649,0.0813513,0.0373937,-0.102563,-0.00527954,7.62939e-05
-0.325005,-0.0523397,-0.206174,0.0914677,0.0505834,-0.135728,-0.00527954,7.62939e-05
-0.322093,0.0715544,-0.19963,0.0929098,0.0540754,-0.162881,-0.00527954,7.62939e-05
-0.285144,0.179885,-0.178903,0.079209,0.0575204,-0.167899,-0.00527954,7.62939e-05
-0.184425,0.312399,-0.124122,0.0710893,0.0593511,-0.161444,-0.00527954,7.62939e-05
-0.0547188,0.410567,-0.0978681,0.0390697,0.0514243,-0.120687,-0.00527954,7.62939e-05
0.0277541,0.417308,-0.110097,0.0184611,0.0270545,-0.0421476,-0.00527954,7.62939e-05
0.0358949,0.355511,-0.131811,0.0046085,0.00928479,0.0325803,-0.00527954,7.62939e-05
0.0167392,0.246451,-0.170441,-0.00416625,-0.00096488,0.0818245,-0.00527954,7.62939e-05
-0.0023408,0.122762,-0.195074,-0.00767355,-0.00815257,0.101139,-0.00527954,7.62939e-05
-0.017303,0.029989,-0.229348,-0.0147399,-0.0100968,0.097047,-0.00527954,7.62939e-05
-0.0304894,-0.0286747,-0.29164,-0.0227941,-0.0168639,0.0775785,-0.00527954,7.62939e-05
-0.0773915,-0.0373357,-0.341019,-0.0146792,-0.0193736,0.0622582,-0.00527954,7.62939e-05
-0.175994,-0.0228782,-0.390592,-0.00993155,-0.0176565,0.0536661,-0.00527954,7.62939e-05
-0.258008,-0.00685325,-0.425539,0.00519089,-0.0190115,0.0305663,-0.00527954,7.62939e-05
-0.277835,0.00600036,-0.443297,0.0135098,-0.010833,-0.00750864,-0.00527954,7.62939e-05
-0.244791,0.00895686,-0.413639,0.0386903,-0.000925124,-0.036803,-0.00527954,7.62939e-05
-0.189837,-0.00809304,-0.347343,0.0627187,0.0088678,-0.0459171,-0.00527954,7.62939e-05
-0.164062,-0.0216928,-0.274405,0.0691168,0.00875238,-0.0439024,-0.00527954,7.62939e-05
-0.151136,-0.0323646,-0.190653,0.0763644,0.000768661,-0.0392658,-0.00527954,7.62939e-05
-0.105458,-0.0631871,-0.133862,0.0603135,-0.00669584,-0.0479727,-0.00527954,7.62939e-05
-0.0109336,-0.100071,-0.0968195,0.0456501,-0.0144125,-0.0595104,-0.00527954,7.62939e-05
0.0770018,-0.137372,-0.0864699,0.0233151,-0.0244849,-0.0635489,-0.00527954,7.62939e-05
0.128593,-0.123615,-0.105105,-0.00237876,-0.0361277,-0.069125,-0.00527954,7.62939e-05
0.128295,-0.0670611,-0.132823,-0.027951,-0.0376458,-0.058257,-0.00527954,7.62939e-05
0.114247,-0.0426564,-0.194043,-0.0472077,-0.044378,-0.0413095,-0.00527954,7.62939e-05
0.0985534,-0.0466666,-0.281847,-0.0613154,-0.0464412,-0.0210039,-0.00527954,7.62939e-05
0.0985534,-0.0466666,-0.281847,-0.0613154,-0.0464412,-0.0210039,0.0105743,-0.000114441
0.0996493,-0.0448985,-0.3713,-0.0705792,-0.0417759,-0.010893,0.0105743,-0.000114441
0.0869966,-0.0510672,-0.436365,-0.0647493,-0.0224035,0.00575471,0.0105743,-0.000114441
0.0499406,-0.0532334,-0.471546,-0.0524705,-0.00794324,0.018324,0.0105743,-0.000114441
0.0284919,-0.0790801,-0.493836,-0.0461744,0.00586069,0.0218359,0.0105743,-0.000114441
0.0375674,-0.120648,-0.51187,-0.0444244,0.0137157,0.0122615,0.0105743,-0.000114441
0.0297443,-0.16568,-0.523336,-0.0471674,0.0143132,0.0107558,0.0105743,-0.000114441
0.0109694,-0.161147,-0.537994,-0.0603352,0.0139154,0.00661361,0.0105743,-0.000114441
-0.00353654,-0.133569,-0.568933,-0.0677896,0.00847961,0.00693727,0.0105743,-0.000114441
-0.0168617,-0.101049,-0.602655,-0.0706991,6.49691e-06,0.0132843,0.0105743,-0.000114441
-0.0366878,-0.0953898,-0.605783,-0.0667475,0.00644794,0.0379711,0.0105743,-0.000114441
-0.0623734,-0.116204,-0.606262,-0.0656442,-0.00192335,0.0650865,0.0105743,-0.000114441
-0.0609316,-0.160518,-0.599413,-0.0643439,-0.0177079,0.0691769,0.0105743,-0.000114441
-0.0589903,-0.178528,-0.6099,-0.07651,-0.0381609,0.0745567,0.0105743,-0.000114441
-0.0711952,-0.240557,-0.638367,-0.0787519,-0.0557607,0.0921851,0.0105743,-0.000114441
-0.0866015,-0.35599,-0.677792,-0.0753081,-0.0740045,0.0956039,0.0105743,-0.000114441
-0.121497,-0.506446,-0.74018,-0.0832617,-0.0856721,0.0882648,0.0105743,-0.000114441
-0.155376,-0.624692,-0.819327,-0.0944103,-0.100568,0.050954,0.0105743,-0.000114441
-0.132533,-0.650825,-0.923406,-0.110454,-0.103774,-0.0140309,0.0105743,-0.000114441
-0.0770512,-0.602604,-1.03845,-0.126189,-0.0930254,-0.0847443,0.0105743,-0.000114441
-0.0311601,-0.485601,-1.10587,-0.115531,-0.0714347,-0.1227,0.0105743,-0.000114441
0.0520835,-0.309053,-1.13213,-0.114422,-0.0511895,-0.148674,0.0105743,-0.000114441
0.199914,-0.131894,-1.15659,-0.115934,-0.0379471,-0.153557,0.0105743,-0.000114441
0.321223,-0.02246,-1.191,-0.117819,-0.0331081,-0.11146,0.0105743,-0.000114441
0.335772,0.0048238,-1.17982,-0.101404,-0.0189394,-0.0372395,0.0105743,-0.000114441
0.264455,-0.00965407,-1.1309,-0.0976853,-0.00587866,0.0212181,0.0105743,-0.000114441
0.215714,-0.0797925,-1.07922,-0.105993,-0.00797051,0.0353403,0.0105743,-0.000114441
0.266888,-0.146507,-1.04249,-0.121488,-0.00936927,0.0141025,0.0105743,-0.000114441
0.329543,-0.158311,-1.01392,-0.13138,-0.0113913,0.00827193,0.0105743,-0.000114441
0.296268,-0.106739,-0.980599,-0.13276,-0.0158049,0.0335659,0.0105743,-0.000114441
0.204499,0.00932097,-0.967659,-0.133997,-0.0239322,0.0628427,0.0105743,-0.000114441
0.171627,0.0936925,-0.950073,-0.119946,-0.0307083,0.0717461,0.0105743,-0.000114441
0.19606,0.0567681,-0.92684,-0.0961036,-0.0282363,0.0930505,0.0105743,-0.000114441
0.219378,-0.0750103,-0.907533,-0.0697816,-0.0319847,0.108534,0.0105743,-0.000114441
0.213642,-0.208137,-0.898565,-0.0525065,-0.0314205,0.0980081,0.0105743,-0.000114441
0.090179,-0.340798,-0.909327,-0.0405158,-0.0248058,0.0953721,0.0105743,-0.000114441
-0.0714943,-0.362093,-0.90281,-0.039182,-0.0167242,0.0559451,0.0105743,-0.000114441
-0.139679,-0.27447,-0.923964,-0.052993,-0.00208357,-0.0296298,0.0105743,-0.000114441
-0.129537,-0.157438,-0.912309,-0.0477768,0.0193168,-0.0897946,0.0105743,-0.000114441
-0.0897833,-0.07408,-0.831374,-0.0248713,0.0372895,-0.114731,0.0105743,-0.000114441
-0.0212251,-0.0204582,-0.737468,-0.0177076,0.0396469,-0.117441,0.0105743,-0.000114441
0.059459,0.00691884,-0.676941,-0.0281926,0.0284838,-0.107268,0.0105743,-0.000114441
0.125142,0.00493611,-0.630542,-0.0270385,0.0178246,-0.0759313,0.0105743,-0.000114441
0.141218,-0.0270333,-0.590951,-0.0308545,0.00995576,-0.0409112,0.0105743,-0.000114441
0.0950318,-0.147019,-0.572157,-0.0354765,0.00106367,-0.00438172,0.0105743,-0.000114441
0.0476101,-0.275391,-0.580142,-0.0462871,-0.0129753,-0.0011009,0.0105743,-0.000114441
0.0648854,-0.380523,-0.631972,-0.0707987,-0.0123941,-0.0266206,0.0105743,-0.000114441
0.133687,-0.397815,-0.66824,-0.0716043,0.00760363,-0.0417535,0.0105743,-0.000114441
0.220455,-0.314327,-0.684923,-0.0660436,0.0269547,-0.0322133,0.0105743,-0.000114441
0.24768,-0.225551,-0.726512,-0.0539887,0.0188278,0.0171918,0.0105743,-0.000114441
0.180533,-0.240677,-0.798014,-0.0415486,-0.00080803,0.0909511,0.0105743,-0.000114441
0.0774154,-0.410961,-0.874287,-0.0166392,-0.0124405,0.132428,0.0105743,-0.000114441
-0.0308556,-0.661913,-0.997428,-0.00659991,-0.0164694,0.127072,0.0105743,-0.000114441
-0.138285,-0.784122,-1.13745,-0.00855017,-0.0128068,0.081361,0.0105743,-0.000114441
-0.213073,-0.755154,-1.26094,0.000763223,0.0132297,0.0191215,0.0105743,-0.000114441
-0.213073,-0.755154,-1.26094,0.000763223,0.0132297,0.0191215,0.00263977,-3.8147e-05
-0.179343,-0.625897,-1.30234,0.0337887,0.044037,-0.02574,0.00263977,-3.8147e-05
-0.151357,-0.440029,-1.28581,0.0691731,0.0701853,-0.0211159,0.00263977,-3.8147e-05
-0.154227,-0.258587,-1.20023,0.083721,0.0807506,0.0235349,0.00263977,-3.8147e-05
-0.0950421,-0.252363,-1.17504,0.0844826,0.0566088,0.0753692,0.00263977,-3.8147e-05
0.000191843,-0.297311,-1.18735,0.07458,0.0370067,0.122199,0.00263977,-3.8147e-05
0.010073,-0.357974,-1.16863,0.0814378,0.0395157,0.174391,0.00263977,-3.8147e-05
-0.127914,-0.380878,-1.00598,0.118352,0.0610893,0.22192,0.00263977,-3.8147e-05
-0.112187,-0.518404,-0.957064,0.1162,0.0140879,0.178789,0.00263977,-3.8147e-05
-0.0674158,-0.711087,-0.921313,0.11402,0.028682,0.12943,0.00263977,-3.8147e-05
-0.0321587,-0.714816,-0.910688,0.0827276,0.029876,0.0664353,0.00263977,-3.8147e-05
-0.109704,-0.722559,-0.994475,0.035428,0.0176582,0.0452328,0.00263977,-3.8147e-05
-0.230301,-0.685846,-1.10551,0.0263359,-0.000756502,0.029811,0.00263977,-3.8147e-05
-0.29956,-0.583077,-1.1737,0.00251094,0.00648318,0.0249102,0.00263977,-3.8147e-05
-0.275502,-0.485993,-1.32035,-0.040197,-0.00303005,0.00720042,0.00263977,-3.8147e-05
-0.224479,-0.48427,-1.5473,-0.0658218,-0.0236923,0.0178845,0.00263977,-3.8147e-05
-0.254885,-0.501588,-1.74072,-0.0478659,-0.0194789,0.0548668,0.00263977,-3.8147e-05
-0.413126,-0.486172,-1.88544,-0.0406055,0.00916314,0.0787357,0.00263977,-3.8147e-05
-0.618902,-0.409881,-2.02767,-0.0386065,0.031945,0.0725563,0.00263977,-3.8147e-05
-0.788256,-0.408403,-2.20692,-0.0416003,0.0426929,0.0344516,0.00263977,-3.8147e-05
-0.912924,-0.539997,-2.3111,-0.0110522,0.0772466,-0.00812161,0.00263977,-3.8147e-05
-0.915776,-0.609199,-2.22777,-0.00967337,0.157288,-0.0814596,0.00263977,-3.8147e-05
-0.686588,-0.427255,-2.00779,-0.0305101,0.239707,-0.175265,0.00263977,-3.8147e-05
-0.438719,-0.00104966,-1.79702,-0.0844901,0.271921,-0.1826,0.00263977,-3.8147e-05
-0.428242,0.323466,-1.73699,-0.135735,0.230814,-0.0819836,0.00263977,-3.8147e-05
-0.652833,0.303632,-1.69508,-0.133925,0.17644,0.0498301,0.00263977,-3.8147e-05
-0.829287,0.198452,-1.55805,-0.12197,0.142745,0.0696194,0.00263977,-3.8147e-05
-0.751538,0.0462539,-1.47447,-0.137518,0.111178,-0.000307381,0.00263977,-3.8147e-05
-0.547493,-0.0778302,-1.4701,-0.159021,0.0740113,-0.0579154,0.00263977,-3.8147e-05
-0.473736,-0.178076,-1.52252,-0.166617,0.046292,-0.0580196,0.00263977,-3.8147e-05
-0.596176,-0.189563,-1.54072,-0.162404,0.0464267,-0.0392849,0.00263977,-3.8147e-05
-0.728508,-0.152561,-1.54386,-0.154608,0.0445616,-0.051185,0.00263977,-3.8147e-05
-0.728132,-0.105275,-1.5368,-0.141987,0.0357253,-0.0991889,0.00263977,-3.8147e-05
-0.635428,0.0162242,-1.49863,-0.125098,0.0344101,-0.131984,0.00263977,-3.8147e-05
-0.483044,0.199361,-1.45289,-0.110073,0.0331764,-0.144151,0.00263977,-3.8147e-05
-0.351073,0.397415,-1.39172,-0.0722006,0.0133828,-0.122898,0.00263977,-3.8147e-05
-0.302755,0.520376,-1.25448,-0.0249958,0.00658141,-0.06681,0.00263977,-3.8147e-05
-0.242406,0.532878,-1.09065,0.00650794,-0.0140722,-0.0325153,0.00263977,-3.8147e-05
-0.14046,0.439165,-0.952878,0.00164028,-0.0297711,-0.0252042,0.00263977,-3.8147e-05
-0.0448133,0.284914,-0.881154,-0.010122,-0.0480689,-0.0369156,0.00263977,-3.8147e-05
0.0252459,0.182362,-0.795829,-0.0197607,-0.0513965,-0.0775824,0.00263977,-3.8147e-05
0.105229,0.157787,-0.745374,-0.0556381,-0.0406531,-0.115018,0.00263977,-3.8147e-05
0.205742,0.123642,-0.698631,-0.0612125,-0.0403363,-0.153149,0.00263977,-3.8147e-05
0.314714,0.0882557,-0.668496,-0.0901745,-0.0315702,-0.155873,0.00263977,-3.8147e-05
0.386676,0.0151666,-0.726293,-0.111427,-0.0446127,-0.13321,0.00263977,-3.8147e-05
0.358393,-0.0826265,-0.811393,-0.128211,-0.0399297,-0.0892075,0.00263977,-3.8147e-05
0.231468,-0.128894,-0.898422,-0.139746,-0.00525357,-0.0364515,0.00263977,-3.8147e-05
0.0374806,-0.157503,-0.976091,-0.13505,0.0217072,0.0130989,0.00263977,-3.8147e-05
-0.140154,-0.200186,-0.98837,-0.103444,0.0331928,0.0444548,0.00263977,-3.8147e-05
-0.22282,-0.272163,-0.941474,-0.0760719,0.0487365,0.0463635,0.00263977,-3.8147e-05
-0.159364,-0.388495,-0.82653,-0.0431769,0.0524079,0.0358251,0.00263977,-3.8147e-05
-0.0118288,-0.414621,-0.686362,-0.020894,0.0541795,0.0264251,0.00263977,-3.8147e-05
0.0774994,-0.435156,-0.578067,-0.00523098,0.0481926,0.0260861,0.00263977,-3.8147e-05
0.126061,-0.264093,-0.353189,0.0290353,0.0428454,0.0161291,0.00263977,-3.8147e-05
-0.0254163,-0.164295,-0.233205,0.038063,0.0152656,0.0512592,0.00263977,-3.8147e-05
-0.0254163,-0.164295,-0.233205,0.038063,0.0152656,0.0512592,0.00263977,-3.8147e-05
-0.268939,-0.0802917,-0.24469,0.0347691,-0.0309864,0.0570993,0.00263977,-3.8147e-05
-0.439392,0.053521,-0.282188,0.0782442,-0.076124,0.00742233,0.00263977,-3.8147e-05
-0.525683,0.10479,-0.309385,0.108183,-0.0671652,-0.0597823,0.00263977,-3.8147e-05
-0.505724,0.16053,-0.267927,0.151765,-0.0478929,-0.105171,0.00263977,-3.8147e-05
-0.405135,0.163503,-0.129268,0.177101,-0.0418677,-0.122338,0.00263977,-3.8147e-05
-0.244083,0.0590599,0.0172332,0.189481,-0.0576417,-0.0946299,0.00263977,-3.8147e-05
-0.0504226,-0.160913,0.0721628,0.158045,-0.0767682,-0.0592769,0.00263977,-3.8147e-05
0.0716465,-0.318887,0.0456489,0.140538,-0.111175,-0.0135534,0.00263977,-3.8147e-05
0.128413,-0.498508,-0.0162428,0.123181,-0.132042,0.026108,0.00263977,-3.8147e-05
0.194008,-0.707274,-0.157662,0.106953,-0.141341,0.0322879,0.00263977,-3.8147e-05
0.320755,-0.8805,-0.242126,0.141044,-0.15678,0.0187564,0.00263977,-3.8147e-05
0.554918,-1.04272,-0.259819,0.172442,-0.169522,-0.0140344,0.00263977,-3.8147e-05
0.847939,-1.2016,-0.359063,0.155398,-0.174358,-0.0186049,0.00263977,-3.8147e-05
1.04585,-1.15468,-0.467205,0.151261,-0.156254,-0.00539696,0.00263977,-3.8147e-05
1.05261,-0.858918,-0.42787,0.152246,-0.124215,0.015732,0.00263977,-3.8147e-05
0.934604,-0.193068,-0.49219,0.108819,-0.091514,0.0651116,0.00263977,-3.8147e-05
