attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.060452,0.186384,0.619916,-0.42446,0.327879,-0.199199,-0.0352294,-0.0562244,0.0256702
0.0670587,0.179239,0.617083,-0.267485,0.277158,-0.124279,-0.0116595,-0.0538209,-0.0230536
0.0719263,0.175425,0.615535,-0.0982566,0.167024,-0.0525912,-0.000647254,-0.0644714,-0.057841
0.0738122,0.17526,0.614901,0.0843195,0.00554909,-0.0219932,-0.00266926,-0.0691202,-0.0973151
0.0725122,0.1786,0.613728,0.250729,-0.144553,-0.0770425,-0.0271221,-0.0477203,-0.112838
0.0694574,0.184849,0.611146,0.383751,-0.189962,-0.1186,-0.0494205,-0.0191748,-0.0928007
0.0664394,0.193373,0.608298,0.464416,-0.155621,-0.0994873,-0.0520001,-0.0215448,-0.0612545
0.0639526,0.201639,0.605734,0.325002,-0.153919,-0.101933,-0.00742322,-0.0749782,-0.0438086
0.0609391,0.204869,0.603701,0.00475883,-0.17529,-0.0599569,0.038471,-0.122748,-0.0515383
0.0575557,0.202507,0.603909,-0.212752,-0.147672,0.065514,0.0324272,-0.0950169,-0.0498734
0.0547656,0.197758,0.606393,-0.238247,-0.0892817,0.136427,-0.00682691,0.00683472,-0.0493112
0.0522285,0.195098,0.609267,0.0112265,-0.105748,0.114691,-0.0524656,0.11769,-0.0711818
0.0496923,0.199492,0.610373,0.414991,-0.127421,-0.0010398,-0.073818,0.196676,-0.0243384
0.0469721,0.20994,0.608359,0.579394,-0.191052,-0.138134,-0.014567,0.127331,0.0334527
0.0433726,0.219976,0.604498,0.384637,-0.235064,-0.172623,0.0711807,-0.0211437,0.0610141
0.0395985,0.224028,0.60157,0.0260589,-0.186855,-0.081608,0.117971,-0.117563,0.0586426
0.0371989,0.221545,0.600959,-0.246964,-0.0671203,-0.00324728,0.09293,-0.0986991,0.0247501
0.0371989,0.221545,0.600959,-0.246964,-0.0671203,-0.00324728,0.09293,-0.0986991,0.0247501
0.0362587,0.215169,0.60078,-0.366387,-0.0417161,-0.0595166,0.0439766,-0.0202831,-0.0510912
0.0355941,0.207572,0.598089,-0.35236,-0.0741587,-0.236939,-0.00198576,0.0613854,-0.120886
0.0355251,0.201698,0.591849,-0.185267,-0.0390598,-0.382948,-0.0577316,0.133408,-0.143403
0.0377988,0.200264,0.583358,0.0768962,0.110816,-0.439986,-0.104188,0.175979,-0.123072
0.0432841,0.203859,0.573966,0.305457,0.241361,-0.458662,-0.112824,0.165539,-0.0803709
0.0507037,0.210976,0.563868,0.431112,0.276625,-0.497639,-0.0954719,0.120975,-0.0288771
0.0585278,0.219601,0.552561,0.474443,0.262261,-0.554479,-0.0758732,0.0778103,0.0317474
0.0662271,0.228132,0.540047,0.443442,0.23382,-0.599955,-0.0689959,0.0465166,0.0809029
0.0741522,0.235792,0.526922,0.400383,0.276754,-0.608363,-0.0801978,0.0307472,0.123894
0.0836298,0.242079,0.51382,0.322949,0.353153,-0.602379,-0.0861016,0.0187285,0.150081
0.0940244,0.246667,0.500838,0.243579,0.359833,-0.612561,-0.0761669,0.00523555,0.130854
0.104237,0.249547,0.487351,0.164132,0.318895,-0.656777,-0.0608168,0.002626,0.105412
0.113236,0.250382,0.473051,0.0707885,0.219165,-0.698284,-0.0458107,-0.00622375,0.0516177
0.119886,0.249256,0.457883,-0.0117115,0.069243,-0.7774,-0.0424777,0.000528544,-0.0137203
0.12415,0.246532,0.440748,-0.0319569,-0.0517751,-0.894428,-0.0647741,0.0533074,-0.0649211
0.127209,0.244707,0.421235,0.113046,-0.108071,-0.998443,-0.106836,0.125542,-0.0912809
0.129429,0.24669,0.398889,0.35137,-0.209721,-1.12416,-0.126046,0.169,-0.0993897
0.130523,0.251272,0.372873,0.368033,-0.326846,-1.30507,-0.0814792,0.118143,-0.0474238
0.130036,0.251849,0.343883,-0.0101502,-0.425606,-1.44756,-0.00656088,-0.00890698,-0.00467378
0.129134,0.241612,0.314285,-0.640225,-0.357923,-1.48341,0.0254324,-0.104909,0.0150543
0.130243,0.220448,0.287595,-1.05306,-0.123572,-1.33442,-0.0146258,-0.0930092,-0.00107777
0.134972,0.195182,0.264918,-1.08326,0.11549,-1.20851,-0.0765872,0.0259155,-0.0426193
0.141591,0.173523,0.242948,-0.692106,0.0895187,-1.23931,-0.122184,0.165833,-0.126971
0.145344,0.162315,0.21735,-0.0396606,-0.159059,-1.42554,-0.150238,0.274625,-0.19132
0.144444,0.162947,0.18536,0.510683,-0.428699,-1.66503,-0.157553,0.28979,-0.158776
0.140086,0.170344,0.148372,0.664142,-0.578175,-1.80292,-0.134464,0.191875,-0.057346
0.135408,0.176761,0.110387,0.427798,-0.502687,-1.76964,-0.110629,0.0619498,0.0493973
0.134116,0.17669,0.0755175,0.0148837,-0.216578,-1.60167,-0.104777,-0.0199674,0.117757
0.13779,0.169306,0.0458024,-0.325287,0.0584741,-1.39069,-0.109847,-0.0415995,0.117564
0.144544,0.157474,0.02031,-0.452371,0.173555,-1.27267,-0.105333,0.00132121,0.0677815
0.151092,0.145627,-0.00362497,-0.330503,0.0935076,-1.2385,-0.104918,0.0596021,0.00736368
0.154497,0.137869,-0.027719,-0.0627306,-0.0990642,-1.22311,-0.0963014,0.0799679,-0.0280617
0.15387,0.135446,-0.0523986,0.185001,-0.294529,-1.22207,-0.0864458,0.0595467,-0.0355594
0.149815,0.136879,-0.0775775,0.30702,-0.431496,-1.20415,-0.0763866,0.00290674,-0.00935656
0.144193,0.139316,-0.102035,0.268378,-0.435782,-1.13635,-0.0766582,-0.0615739,0.0312425
0.139659,0.140495,-0.124566,0.16409,-0.310919,-1.04218,-0.0892194,-0.0923428,0.0598977
0.137575,0.140103,-0.144755,0.0843933,-0.170997,-0.932632,-0.0983221,-0.107135,0.0702317
0.137932,0.13907,-0.162821,0.0644085,-0.0539726,-0.855858,-0.0985238,-0.0951884,0.0696694
0.139582,0.137953,-0.180128,0.074227,-0.0319067,-0.854859,-0.0926561,-0.0818595,0.0366219
0.14098,0.137446,-0.197724,0.114381,-0.0714284,-0.870683,-0.0905275,-0.0800583,0.00622386
0.141556,0.137732,-0.215713,0.16385,-0.114669,-0.87663,-0.093178,-0.0789813,-0.0268392
0.141732,0.139258,-0.234053,0.239907,-0.107624,-0.895943,-0.115278,-0.067765,-0.0554079
0.142906,0.142015,-0.253276,0.297125,-0.029676,-0.944654,-0.137889,-0.0498378,-0.0687727
0.146539,0.145494,-0.273797,0.326615,0.101655,-1.00009,-0.141756,-0.041817,-0.0656188
0.152787,0.148965,-0.294992,0.327576,0.198146,-1.00252,-0.112803,-0.0564962,-0.0631222
0.160013,0.152652,-0.31595,0.363636,0.19491,-0.98085,-0.0900495,-0.0795993,-0.0737696
0.166299,0.156872,-0.337195,0.364326,0.0956616,-1.03068,-0.0770139,-0.103399,-0.0831412
0.170864,0.158902,-0.360093,0.177553,0.00871253,-1.15684,-0.0500636,-0.140548,-0.0815574
0.170864,0.158902,-0.360093,0.177553,0.00871253,-1.15684,-0.0500636,-0.140548,-0.0815574
0.174862,0.155326,-0.384433,-0.107958,0.0381722,-1.24383,-0.0496394,-0.150886,-0.0917866
0.181165,0.146775,-0.408534,-0.297089,0.237578,-1.21937,-0.0737613,-0.117958,-0.0889991
0.191675,0.136399,-0.430592,-0.273452,0.504889,-1.09612,-0.110349,-0.015208,-0.0898549
0.20599,0.129375,-0.450357,0.0063833,0.633834,-0.963527,-0.125709,0.0849166,-0.0970706
0.220521,0.130123,-0.469896,0.483015,0.527677,-0.925699,-0.115235,0.165584,-0.0882061
0.231162,0.139708,-0.492041,0.904471,0.219685,-1.00084,-0.0779812,0.171496,-0.0614586
0.23569,0.154599,-0.517501,1.0718,-0.131629,-1.08198,-0.0219884,0.105552,-0.0140053
0.234138,0.169934,-0.544014,0.98276,-0.437781,-1.08441,0.00790966,0.0164374,0.0191133
0.227337,0.182149,-0.569614,0.75339,-0.673684,-1.08868,-0.0117092,-0.0204254,0.0194777
0.216934,0.188206,-0.594906,0.348915,-0.783319,-1.20904,-0.0740452,-0.0116341,-0.0132014
0.207687,0.18551,-0.620898,-0.0541911,-0.554879,-1.31221,-0.158546,0.0336298,-0.0287569
0.204799,0.177431,-0.646087,-0.176851,-0.177048,-1.24485,-0.232435,0.116031,-0.0270381
0.208011,0.169871,-0.669417,-0.0724296,0.0565915,-1.1615,-0.225789,0.16553,-0.0354869
0.212769,0.165549,-0.692441,0.122957,0.000706747,-1.15565,-0.166868,0.169524,-0.0378364
0.214552,0.164504,-0.717193,0.275832,-0.231169,-1.24566,-0.101316,0.137213,-0.0112012
0.212191,0.165476,-0.744126,0.365906,-0.42366,-1.30348,-0.0600207,0.0837588,0.0431367
0.207581,0.167231,-0.771805,0.354406,-0.469301,-1.31275,-0.0450762,0.0197856,0.0891793
0.203055,0.168295,-0.799134,0.285582,-0.424756,-1.28879,-0.0430211,-0.0116061,0.106502
0.199831,0.167772,-0.825636,0.184086,-0.330393,-1.26936,-0.0351481,-0.0241002,0.103058
0.198665,0.165757,-0.851306,0.127095,-0.217937,-1.2369,-0.0353992,-0.00840212,0.0861571
0.199045,0.163619,-0.876423,0.159252,-0.167454,-1.23235,-0.0286344,0.0220666,0.050782
0.199497,0.162387,-0.902418,0.231824,-0.216174,-1.30291,-0.0176823,0.0485606,0.00766158
0.198635,0.162037,-0.930432,0.270006,-0.322402,-1.39969,-0.0032786,0.0555397,-0.0190923
0.196256,0.161366,-0.959898,0.224408,-0.373403,-1.44157,0.00194742,0.0396494,-0.0386674
0.193924,0.159663,-0.989458,0.178468,-0.320907,-1.43568,-0.0135632,0.0286756,-0.0499629
0.192968,0.157581,-1.01868,0.181352,-0.226609,-1.4243,-0.0386706,0.0412982,-0.0642444
0.193689,0.156381,-1.04806,0.275084,-0.163995,-1.43711,-0.0597755,0.0664343,-0.0784793
0.195378,0.158212,-1.07878,0.502714,-0.157158,-1.49798,-0.0724345,0.0865992,-0.0910308
0.196998,0.164011,-1.1125,0.667389,-0.236927,-1.65862,-0.0532987,0.0595019,-0.0860142
0.197009,0.168632,-1.15025,0.441152,-0.381704,-1.88056,0.0127431,-0.0357489,-0.0811665
0.195361,0.165222,-1.18994,-0.0274409,-0.397457,-1.96882,0.0458433,-0.102436,-0.0633261
0.195136,0.153352,-1.22706,-0.379061,-0.183576,-1.80675,0.00278741,-0.0751997,-0.0293927
0.199074,0.138793,-1.25903,-0.372531,0.10212,-1.56819,-0.0702796,0.0449642,-0.0106215
0.206041,0.128386,-1.28782,-0.0349802,0.169304,-1.44465,-0.0900335,0.159696,-0.0260338
0.21103,0.126279,-1.31731,0.426596,-0.0870026,-1.47332,-0.0613759,0.199338,-0.050478
0.209343,0.131836,-1.35,0.755387,-0.498886,-1.56374,-0.0223894,0.154205,-0.0402388
0.200382,0.141993,-1.385,0.911044,-0.833346,-1.59268,-0.0288881,0.078574,0.00561994
0.187451,0.153546,-1.42011,0.840504,-0.923815,-1.57874,-0.0762374,0.0190017,0.0649329
0.175597,0.161357,-1.45431,0.494654,-0.757019,-1.58338,-0.131884,-0.0261553,0.10553
0.168843,0.161224,-1.48656,0.0342091,-0.421377,-1.52326,-0.172714,-0.0650599,0.115315
0.168251,0.153164,-1.51524,-0.329117,-0.0958525,-1.39337,-0.2063,-0.0650095,0.0892518
0.172434,0.140154,-1.54069,-0.479303,0.112718,-1.3066,-0.22483,-0.0153182,0.0398257
0.178244,0.127213,-1.56535,-0.323837,0.110489,-1.32786,-0.239315,0.0634856,-0.0243607
0.182718,0.119209,-1.59217,0.0318184,-0.00857389,-1.42877,-0.247094,0.122909,-0.0581712
0.184298,0.117978,-1.62253,0.372243,-0.193606,-1.5422,-0.229193,0.108687,-0.0568038
0.182878,0.121383,-1.65554,0.531499,-0.321773,-1.58876,-0.202052,0.0371775,-0.00875884
0.18001,0.126381,-1.68901,0.526731,-0.360387,-1.56617,-0.185333,-0.0480575,0.0447513
0.18001,0.126381,-1.68901,0.526731,-0.360387,-1.56617,-0.185333,-0.0480575,0.0447513
0.177329,0.130022,-1.72156,0.387823,-0.303867,-1.53249,-0.177506,-0.101576,0.087994
0.176831,0.13038,-1.75291,0.188192,-0.143694,-1.50808,-0.178538,-0.121057,0.118324
0.179621,0.127037,-1.78306,0.0146503,0.0309477,-1.47765,-0.168672,-0.126569,0.114487
0.18516,0.120428,-1.81191,-0.136891,0.157623,-1.44056,-0.134492,-0.130138,0.0880469
0.192102,0.111333,-1.83932,-0.233455,0.196735,-1.38536,-0.093976,-0.132824,0.0443298
0.198529,0.101059,-1.86532,-0.260036,0.161262,-1.33909,-0.0582201,-0.125355,-0.00590628
0.203302,0.0908815,-1.89043,-0.222239,0.0718179,-1.30256,-0.0450801,-0.104968,-0.0604795
0.205923,0.0824506,-1.91507,-0.0908639,-0.024136,-1.26385,-0.0473427,-0.0775243,-0.106575
0.206463,0.0771467,-1.93968,0.0792007,-0.11807,-1.24226,-0.0639328,-0.0468311,-0.144938
0.205362,0.0751552,-1.96506,0.227608,-0.16921,-1.26937,-0.0875771,-0.0233347,-0.170749
0.204586,0.0751765,-1.99148,0.301756,-0.0885824,-1.27768,-0.112103,-0.00474349,-0.150512
0.206343,0.0769167,-2.01739,0.386186,0.0615032,-1.18991,-0.111914,-0.00973739,-0.0982953
0.210069,0.0799904,-2.0415,0.383526,0.0896193,-1.10386,-0.057043,-0.0472157,-0.0468698
0.212435,0.0814561,-2.0646,0.211038,-0.0542902,-1.1155,0.0196104,-0.104364,-0.039713
0.211659,0.078921,-2.08689,0.0215097,-0.1831,-1.07932,0.0512374,-0.124332,-0.0350794
0.209423,0.0743754,-2.10695,-0.0280792,-0.181887,-0.957274,0.0283973,-0.084537,-0.0221117
0.207015,0.0707524,-2.1249,0.062503,-0.185323,-0.87365,0.00209722,-0.0176397,-0.0308951
0.204277,0.0700708,-2.14256,0.239379,-0.224645,-0.865088,-0.0137933,0.0507417,-0.0335405
0.200569,0.073731,-2.16109,0.493461,-0.265488,-0.857501,-0.0204939,0.0917155,-0.0217478
0.196357,0.0827528,-2.18003,0.752332,-0.300662,-0.806458,-0.00799838,0.100008,0.0149946
0.191324,0.0960013,-2.19917,0.869979,-0.375999,-0.817002,0.0235768,0.0574476,0.0455616
0.184595,0.109333,-2.21937,0.773158,-0.497739,-0.906363,0.0676692,-0.0118717,0.0501087
0.175965,0.118476,-2.24083,0.463827,-0.601025,-1.02152,0.0926639,-0.0725362,0.0422316
0.16641,0.119426,-2.26289,-0.0100811,-0.581552,-1.09169,0.096462,-0.106474,0.0141804
0.158724,0.111725,-2.2836,-0.379858,-0.393431,-1.03072,0.0496689,-0.074512,-0.0214731
0.155409,0.0998899,-2.3015,-0.450135,-0.131019,-0.902466,-0.00615536,0.0194322,-0.0450069
0.155728,0.0900345,-2.31768,-0.24823,-0.0339403,-0.855056,-0.0438448,0.105218,-0.0868574
0.15578,0.0851564,-2.33517,0.0408521,-0.130345,-0.944117,-0.0348676,0.133561,-0.111651
0.153368,0.0854933,-2.35522,0.280855,-0.269044,-0.995063,-0.00909717,0.0870983,-0.0713013
0.148926,0.0897337,-2.37547,0.420107,-0.342315,-0.910708,0.0160389,0.00170754,0.00329322
0.143286,0.0961608,-2.39399,0.458721,-0.388255,-0.819608,0.0237727,-0.0585587,0.0590932
0.136764,0.103043,-2.4114,0.452527,-0.433418,-0.801604,0.0141192,-0.0843797,0.0891674
0.129594,0.109637,-2.4288,0.428883,-0.453553,-0.819238,-0.00246364,-0.0898317,0.106953
0.122852,0.115841,-2.44656,0.397915,-0.41251,-0.845899,-0.0175353,-0.0935246,0.124041
0.117303,0.121092,-2.46463,0.331017,-0.340834,-0.861528,-0.0198786,-0.102883,0.126755
0.113454,0.124833,-2.4827,0.239858,-0.260015,-0.864757,-0.0119272,-0.116198,0.124755
0.111487,0.126713,-2.5005,0.137607,-0.171628,-0.856884,0.00828838,-0.123977,0.12268
0.110409,0.126204,-2.51783,0.000133555,-0.147975,-0.853157,0.0337122,-0.133408,0.0732715
0.109704,0.122998,-2.53498,-0.125502,-0.135095,-0.861347,0.0466931,-0.118752,0.0278764
0.10926,0.118089,-2.55198,-0.166967,-0.108008,-0.857965,0.0418022,-0.0871262,-0.0273054
0.109184,0.113349,-2.569,-0.104301,-0.099765,-0.869942,0.0282828,-0.0345375,-0.0700118
0.109079,0.111158,-2.5868,0.0842777,-0.1169,-0.906813,0.0160922,0.0145244,-0.0916833
0.108299,0.112501,-2.60618,0.226354,-0.192325,-0.995486,0.0311308,0.014577,-0.0902986
0.105448,0.11361,-2.62792,0.0544798,-0.33491,-1.12937,0.078501,-0.0671607,-0.0794244
0.101223,0.108573,-2.65107,-0.323304,-0.308445,-1.16793,0.0898068,-0.131615,-0.0526485
0.0995297,0.0964712,-2.67237,-0.642065,-0.0536196,-1.03166,0.0352365,-0.115241,-0.0282677
0.103159,0.0805416,-2.68989,-0.713893,0.248315,-0.862997,-0.0271269,-0.0247547,-0.0337635
0.110508,0.0667773,-2.7049,-0.451349,0.332253,-0.791562,-0.0641086,0.0828563,-0.0611104
0.110508,0.0667773,-2.7049,-0.451349,0.332253,-0.791562,-0.0641086,0.0828563,-0.0611104
0.117016,0.0600202,-2.72111,-0.0242581,0.190411,-0.90475,-0.0689625,0.153795,-0.0720425
0.119492,0.0618485,-2.74073,0.399554,-0.047416,-0.998217,-0.0615153,0.138988,-0.0221058
0.118595,0.0693745,-2.76176,0.541158,-0.15669,-0.965216,-0.0249697,0.0494521,0.0924092
0.116826,0.0766781,-2.78117,0.352239,-0.137767,-0.860106,0.00379269,-0.0736807,0.167221
0.116354,0.0780793,-2.79737,-0.0435752,-0.0328355,-0.71713,0.0335086,-0.165133,0.195214
0.117857,0.071953,-2.80937,-0.397268,0.100252,-0.535567,0.0285638,-0.180733,0.169448
0.12142,0.0610972,-2.81729,-0.55834,0.175558,-0.393989,0.00935324,-0.134772,0.119829
0.124936,0.048458,-2.82331,-0.594065,0.126251,-0.361453,0.00506648,-0.0719985,0.0397164
0.127029,0.0369426,-2.82874,-0.438268,0.0670568,-0.309378,-0.0170736,-0.00836908,-0.0134033
0.128282,0.0306418,-2.8333,-0.12102,0.0435033,-0.220944,-0.0355551,0.0475133,-0.0251315
0.128376,0.0301961,-2.83724,0.093395,-0.0664522,-0.183605,-0.0111292,0.0326635,-0.0248096
0.125067,0.03191,-2.84127,0.0853046,-0.283698,-0.187101,0.0466789,-0.0467391,-0.027023
0.117591,0.0316207,-2.84454,-0.0797306,-0.441493,-0.123331,0.0855579,-0.11142,-0.0288714
0.108603,0.0285737,-2.84519,-0.194195,-0.43571,0.0318118,0.0614847,-0.108286,-0.03358
0.100726,0.0254164,-2.84269,-0.103778,-0.340771,0.162555,0.00503726,-0.0403821,-0.0596043
0.0942313,0.026292,-2.83944,0.171511,-0.326654,0.132586,-0.0456738,0.0412579,-0.0804489
0.086518,0.0324502,-2.83908,0.415681,-0.455707,-0.0507745,-0.0466613,0.0607344,-0.0914536
0.0761475,0.0419381,-2.84223,0.531041,-0.574949,-0.160767,-0.0280486,0.0103555,-0.069784
0.064995,0.0525702,-2.84628,0.536138,-0.534335,-0.152515,-0.0394536,-0.0379996,-0.0332751
0.0561008,0.0629972,-2.84966,0.521977,-0.353526,-0.128132,-0.0846772,-0.0407889,-0.0102677
0.051538,0.0735575,-2.8531,0.548096,-0.119776,-0.169534,-0.136901,-0.0119579,0.00318909
0.0514042,0.0845808,-2.85796,0.556673,0.0440358,-0.261104,-0.149663,-0.0129625,0.013328
0.0535506,0.0944012,-2.865,0.42867,0.0899681,-0.379189,-0.106784,-0.0660477,0.0174969
0.0560662,0.100016,-2.87364,0.160251,0.0804517,-0.420408,-0.0471051,-0.13982,0.00938451
0.0588373,0.0996259,-2.88128,-0.150217,0.131079,-0.314029,-0.0245457,-0.171016,0.00424492
0.0632739,0.0941604,-2.88529,-0.332325,0.293296,-0.109039,-0.0402923,-0.128177,0.0073871
0.0711694,0.0878083,-2.88524,-0.259546,0.47897,0.0647392,-0.080189,-0.0284543,0.0131721
0.0812517,0.0850729,-2.88305,-0.0181474,0.507419,0.115262,-0.079755,0.0427341,0.0205469
0.0897743,0.0873675,-2.88102,0.223148,0.358341,0.105267,-0.0294668,0.0425178,0.0451223
0.0949619,0.094191,-2.87938,0.431753,0.170529,0.132656,0.0336528,0.00548983,0.110924
0.096513,0.104666,-2.87699,0.554731,0.00396762,0.201386,0.095723,-0.0450152,0.179581
0.0950214,0.115564,-2.87363,0.448228,-0.086114,0.21946,0.146233,-0.117313,0.209964
0.0931963,0.122035,-2.86999,0.129578,-0.0462873,0.208227,0.185646,-0.175814,0.239232
0.092538,0.120728,-2.86515,-0.312786,0.0388059,0.271093,0.226046,-0.226824,0.22236
0.0934078,0.110211,-2.85731,-0.801604,0.13011,0.413042,0.274024,-0.246869,0.194022
0.095051,0.0910125,-2.84517,-1.18749,0.156451,0.6049,0.301206,-0.216166,0.127963
0.0974708,0.066815,-2.82873,-1.31477,0.224495,0.778889,0.269752,-0.110969,0.0697693
0.101431,0.0434319,-2.80987,-1.13428,0.242606,0.842116,0.229923,0.0230326,0.00303161
0.104998,0.0266996,-2.79129,-0.680955,0.157988,0.814481,0.216796,0.123636,-0.0860771
0.105659,0.0200106,-2.77464,-0.175721,-0.0543235,0.748987,0.231,0.142583,-0.161614
0.102531,0.0208855,-2.76096,0.071663,-0.212198,0.612218,0.256893,0.0895486,-0.193518
0.0977732,0.0242644,-2.74995,0.145928,-0.208732,0.528195,0.254782,0.0423133,-0.198291
0.0943479,0.0292107,-2.73984,0.265045,-0.0929767,0.517369,0.210962,0.0718244,-0.177739
0.093294,0.0377977,-2.73069,0.499492,-0.0137364,0.452079,0.161516,0.126229,-0.149332
0.0926605,0.0507541,-2.72409,0.719188,-0.0360622,0.316677,0.127943,0.175015,-0.11362
0.0911816,0.0673449,-2.72045,0.873845,-0.0881146,0.205178,0.104906,0.16373,-0.060153
0.0891775,0.0857347,-2.71853,0.912352,-0.081057,0.159688,0.0832038,0.125913,0.00794721
0.0891775,0.0857347,-2.71853,0.912352,-0.081057,0.159688,0.0832038,0.125913,0.00794721
0.0884339,0.104393,-2.71693,0.917361,0.0415246,0.1644,0.0296396,0.109529,0.0740588
0.0909727,0.122455,-2.71519,0.837889,0.231809,0.169605,-0.018115,0.0929134,0.12447
0.0976098,0.1382,-2.71312,0.703813,0.43186,0.187557,-0.019835,0.0385482,0.143771
0.105056,0.150284,-2.71039,0.395921,0.306624,0.169142,0.0304744,-0.0606391,0.124391
0.109012,0.151531,-2.70876,-0.340752,0.12701,0.0157989,0.103281,-0.192249,0.0870586
0.111875,0.13569,-2.70627,-1.21845,0.275616,0.114069,0.0790973,-0.250682,0.0574902
0.121027,0.107823,-2.69674,-1.54295,0.756419,0.513716,-0.0445153,-0.148092,0.0326051
0.136954,0.080292,-2.67974,-1.32382,0.883815,0.737814,-0.113839,0.0166988,-0.107419
0.150104,0.0615376,-2.66386,-0.692808,0.481246,0.495356,-0.134274,0.194159,-0.277581
0.153718,0.0565994,-2.65692,0.0763822,-0.0682165,0.115386,-0.150732,0.293874,-0.292976
0.148643,0.0623936,-2.65802,0.426812,-0.389926,-0.095862,-0.117779,0.183966,-0.190869
0.140417,0.0703736,-2.6608,0.337826,-0.408963,-0.0348968,-0.0696939,-0.00491016,-0.0570471
0.134225,0.074815,-2.66053,0.0947437,-0.184494,0.11918,-0.0598242,-0.0877913,0.0425087
0.133045,0.0755151,-2.65736,-0.051325,0.0724954,0.176578,-0.070172,-0.0731008,0.0935471
0.135498,0.0749488,-2.65446,-0.0278764,0.15561,0.0846138,-0.0541377,-0.0296897,0.0987246
0.137845,0.0755267,-2.65428,0.0823009,0.0619986,-0.0622188,-0.0136805,-0.0149991,0.0971267
0.137987,0.077947,-2.65705,0.186947,-0.0704847,-0.165108,0.0105277,-0.0219548,0.119415
0.13601,0.0815178,-2.66133,0.198383,-0.146302,-0.198385,0.0139372,-0.0486078,0.159365
0.133558,0.0840566,-2.66578,0.0934753,-0.119393,-0.194803,0.003204,-0.0725516,0.203339
0.132515,0.0837681,-2.66924,-0.0874729,0.0081607,-0.142917,-0.0138355,-0.0918211,0.222941
0.13499,0.0798216,-2.67059,-0.276295,0.23235,-0.0298399,-0.0260281,-0.0933588,0.233994
0.141348,0.0735468,-2.66843,-0.343741,0.391789,0.158473,-0.0110716,-0.0816097,0.192581
0.149,0.0682501,-2.66258,-0.230669,0.386472,0.331929,0.0125107,-0.0521641,0.116501
0.154437,0.0664736,-2.65464,-0.0484184,0.227576,0.393847,0.0155532,0.000186354,0.0336151
0.157196,0.0684082,-2.64709,0.0852524,0.10461,0.370927,0.0239927,-0.0199935,0.00461668
0.158322,0.0714285,-2.64003,0.0877446,0.0590482,0.386381,0.0391818,-0.0474981,-0.00229901
0.158199,0.0738383,-2.63147,0.00448584,-0.0293645,0.493415,0.0686126,-0.106465,-0.0363268
0.155201,0.0741962,-2.6206,-0.144268,-0.197285,0.568066,0.0893466,-0.134932,-0.0952888
0.149411,0.0719242,-2.60844,-0.241152,-0.265504,0.587133,0.0653507,-0.109992,-0.1524
0.143544,0.0692875,-2.59611,-0.165456,-0.213218,0.580349,-0.0137719,-0.0338104,-0.188776
0.139518,0.069427,-2.5846,0.00954145,-0.119772,0.542257,-0.0693034,0.017995,-0.194231
0.136614,0.0714427,-2.57502,0.0258442,-0.116435,0.424241,-0.0516134,0.000459217,-0.180515
0.133332,0.071994,-2.5672,-0.0868466,-0.143422,0.373221,-0.000467107,-0.0585154,-0.14395
0.130517,0.0699543,-2.5591,-0.213447,-0.0650795,0.395728,0.011926,-0.0637238,-0.0856372
0.12963,0.0661384,-2.55058,-0.25679,0.0288504,0.383978,0.0057357,-0.0229295,-0.0417471
0.130565,0.0624225,-2.54272,-0.192623,0.109112,0.348975,-0.0021489,0.0371898,0.00580794
0.133354,0.0609609,-2.53547,-0.0528952,0.199601,0.351678,0.0127502,0.0675761,0.0926283
0.135996,0.0617829,-2.52788,0.0168785,0.10137,0.40182,0.0522422,0.0389166,0.147171
0.136571,0.0626888,-2.51978,-0.0647587,-0.00622438,0.408045,0.117386,-0.00342271,0.198032
0.135353,0.0604132,-2.51102,-0.299901,-0.0199008,0.429697,0.141887,-0.0395075,0.168657
0.137072,0.0532963,-2.50044,-0.513462,0.293614,0.524091,0.11233,0.00140659,0.138872
0.146222,0.0438822,-2.48733,-0.578823,0.664272,0.620497,0.0697708,0.0616599,0.0275913
0.16134,0.0345538,-2.4732,-0.530197,0.82596,0.599597,0.0802236,0.130708,-0.110988
0.175411,0.0278066,-2.46152,-0.295697,0.542705,0.401595,0.119363,0.178194,-0.227426
0.180282,0.0267187,-2.45617,0.108878,-0.0688201,0.101564,0.148867,0.221036,-0.236895
0.173991,0.0330001,-2.45805,0.520325,-0.496244,-0.160291,0.0985559,0.214803,-0.139551
0.162772,0.0449493,-2.4647,0.711334,-0.594019,-0.266741,0.024023,0.136609,-0.00489163
0.152908,0.0573913,-2.47202,0.573198,-0.398813,-0.231646,0.0153268,-0.00362946,0.131999
0.152908,0.0573913,-2.47202,0.573198,-0.398813,-0.231646,0.0153268,-0.00362946,0.131999
0.147592,0.0653146,-2.47638,0.265417,-0.154619,-0.0625234,0.0312811,-0.117807,0.193898
0.146655,0.0677807,-2.47599,-0.00494425,0.056031,0.132555,0.0495491,-0.156972,0.209376
0.14882,0.0668933,-2.47153,-0.124867,0.175306,0.282392,0.0529577,-0.144689,0.184382
0.15207,0.0652062,-2.46467,-0.134933,0.166818,0.342995,0.0503149,-0.1094,0.133454
0.153918,0.0635276,-2.45803,-0.135984,0.0551719,0.261007,0.0637796,-0.094001,0.0685668
