attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
-0.0733428,0.33154,-0.381436,-0.414543,0.36369,-0.327687,-0.0299413,0.0941305,0.114768
-0.0632626,0.321361,-0.387043,-0.642202,0.450064,-0.111324,0.0139024,0.061235,-0.0229708
-0.0543803,0.306088,-0.386681,-0.892814,0.426728,0.248433,0.0460898,0.0268556,-0.157494
-0.0505156,0.284952,-0.379127,-1.19928,0.140545,0.56725,0.0332297,-0.0143908,-0.283263
-0.0548048,0.257123,-0.366497,-1.51892,-0.202343,0.779488,0.0464153,0.00426823,-0.382791
-0.063606,0.223835,-0.351121,-1.69272,-0.254046,0.898427,0.0257684,-0.0100084,-0.468172
-0.0701018,0.189206,-0.334455,-1.6273,-0.0372105,0.966672,0.00586706,-0.0488897,-0.566004
-0.0722667,0.157783,-0.316742,-1.36201,0.114502,0.989955,-0.000302561,-0.0487272,-0.643448
-0.0723462,0.134014,-0.299867,-0.85884,0.0766826,0.818383,-0.0346425,-0.0252459,-0.677498
-0.0756524,0.122139,-0.287594,-0.232072,-0.293675,0.461461,-0.0615947,0.00881336,-0.632985
-0.0868291,0.12281,-0.282628,0.303086,-0.744183,0.0255727,-0.0527729,0.0400427,-0.469721
-0.103516,0.132234,-0.284653,0.589386,-0.895253,-0.300236,0.0105711,0.0296452,-0.238112
-0.118698,0.146388,-0.291303,0.734634,-0.671509,-0.498046,0.11465,0.0127332,-0.0623649
-0.126315,0.163186,-0.300216,0.821692,-0.216035,-0.561316,0.209984,-0.00120272,0.0422689
-0.124973,0.181337,-0.308502,0.87767,0.171354,-0.453131,0.295487,0.00514346,0.101146
-0.119094,0.199816,-0.313266,0.896331,0.285858,-0.234711,0.337839,0.0170013,0.143433
-0.114079,0.217757,-0.313745,0.881938,0.187821,-0.0223319,0.32144,0.0293181,0.199118
-0.112534,0.234746,-0.310233,0.845572,0.0489607,0.163535,0.281458,0.0416323,0.26763
-0.11431,0.250303,-0.303233,0.771203,-0.0599978,0.344407,0.247668,0.0549488,0.344976
-0.119116,0.263233,-0.292389,0.629067,-0.135924,0.553828,0.231059,0.060863,0.415758
-0.126018,0.272311,-0.277463,0.445512,-0.150075,0.77032,0.209036,0.0637573,0.467767
-0.133726,0.276722,-0.258724,0.221959,-0.0897426,0.973173,0.162664,0.0674691,0.503203
-0.140129,0.275889,-0.236824,-0.010332,0.0370155,1.11328,0.108617,0.067843,0.505776
-0.144989,0.270462,-0.213763,-0.212793,0.0917463,1.16034,0.0683978,0.078624,0.476211
-0.148515,0.261148,-0.191082,-0.381573,0.161406,1.14278,0.0454644,0.0788079,0.423553
-0.149542,0.24913,-0.169426,-0.487551,0.295609,1.11703,0.0146254,0.0480131,0.333815
-0.149542,0.24913,-0.169426,-0.487551,0.295609,1.11703,0.0146254,0.0480131,0.333815
-0.147599,0.23597,-0.148714,-0.5037,0.373639,1.06479,-0.0178848,0.022635,0.222672
-0.145293,0.223468,-0.129319,-0.455969,0.275771,0.983811,-0.0432967,0.0216157,0.111131
-0.145235,0.212183,-0.112201,-0.432398,0.095365,0.82524,-0.0910648,0.0215534,0.0335962
-0.147423,0.201043,-0.0989691,-0.49925,-0.0203236,0.621029,-0.128072,0.00537106,-0.0156789
-0.14895,0.188426,-0.0902186,-0.626402,0.0851038,0.424486,-0.144861,-0.0306285,-0.0831569
-0.145421,0.174436,-0.0855336,-0.676486,0.350368,0.236347,-0.177175,-0.0918583,-0.211102
-0.13658,0.161139,-0.0838863,-0.611633,0.507021,0.122054,-0.179588,-0.128696,-0.359854
-0.128822,0.149898,-0.0834935,-0.510114,0.22118,0.081158,-0.157917,-0.160615,-0.480741
-0.127819,0.139218,-0.0830438,-0.583786,-0.0544932,0.105066,-0.146498,-0.186915,-0.508736
-0.127666,0.125376,-0.0827763,-0.779262,0.152012,0.0932076,-0.19355,-0.219038,-0.514459
-0.120127,0.109974,-0.0834003,-0.702007,0.590216,0.024972,-0.233623,-0.218967,-0.636175
-0.107037,0.100483,-0.085281,-0.21349,0.589624,-0.105633,-0.239059,-0.148343,-0.78265
-0.100667,0.103654,-0.0887312,0.499124,-0.0573791,-0.296516,-0.223849,-0.0793626,-0.777889
-0.109183,0.120388,-0.0961306,1.03999,-0.860955,-0.61514,-0.193611,-0.00723682,-0.529491
-0.129532,0.145279,-0.107667,1.25133,-1.24553,-0.787093,-0.152907,-0.000510633,-0.171442
-0.152176,0.171914,-0.120458,1.17519,-1.16222,-0.82643,-0.102111,-0.0348487,0.111095
-0.168695,0.195121,-0.132639,0.911151,-0.664312,-0.706058,-0.0796749,-0.0783472,0.28291
-0.173269,0.211614,-0.141824,0.553884,0.0257501,-0.456381,-0.0936042,-0.114395,0.338405
-0.165895,0.220025,-0.147353,0.195195,0.521073,-0.251911,-0.120981,-0.0842976,0.297699
-0.153377,0.222279,-0.151623,0.00207519,0.59994,-0.208391,-0.124268,0.0241186,0.161365
-0.14143,0.223386,-0.156262,0.0761061,0.481919,-0.278697,-0.143107,0.0994167,0.0239797
-0.132749,0.228091,-0.163231,0.316985,0.211178,-0.47348,-0.179174,0.161177,-0.0613869
-0.130066,0.238854,-0.174266,0.607736,-0.217582,-0.744601,-0.173864,0.223222,-0.0816257
-0.134609,0.255428,-0.190373,0.817771,-0.596398,-1.01333,-0.1328,0.261219,-0.0112443
-0.142777,0.276083,-0.210198,0.961013,-0.714842,-1.15871,-0.0734691,0.254141,0.0998321
-0.150351,0.29916,-0.231743,1.01492,-0.636598,-1.22316,-0.00521344,0.265085,0.217082
-0.154866,0.322847,-0.254162,0.99321,-0.497258,-1.24694,0.0467002,0.26757,0.307241
-0.155538,0.345407,-0.276924,0.900131,-0.321814,-1.22279,0.0835521,0.267596,0.373213
-0.152787,0.36542,-0.299064,0.754226,-0.184007,-1.13472,0.122369,0.253673,0.411345
-0.147937,0.381591,-0.319642,0.548105,-0.0830495,-1.01257,0.144609,0.230643,0.433973
-0.141652,0.392662,-0.338158,0.299101,0.0435159,-0.850051,0.144564,0.20548,0.441084
-0.132311,0.398204,-0.354323,0.0458784,0.288257,-0.715752,0.128149,0.172981,0.419501
-0.118085,0.398252,-0.368362,-0.202872,0.586719,-0.569154,0.122019,0.153952,0.365837
-0.0992988,0.392669,-0.379669,-0.470199,0.851883,-0.406539,0.0946423,0.116146,0.276792
-0.0785212,0.381076,-0.386995,-0.751145,0.90603,-0.142854,0.121275,0.0857869,0.142507
-0.0616126,0.363098,-0.387564,-1.05509,0.756794,0.216964,0.126361,0.0476306,0.00752085
-0.0509674,0.339078,-0.381499,-1.29361,0.492294,0.459462,0.0610451,0.0214757,-0.134014
-0.0490604,0.311724,-0.371785,-1.38172,0.00700934,0.583617,0.0258032,0.00700173,-0.279045
-0.054768,0.283966,-0.360998,-1.32136,-0.205449,0.584551,0.0388765,0.0432723,-0.363829
-0.0611626,0.257793,-0.349534,-1.25582,-0.0818821,0.699245,0.0314404,-0.0315822,-0.38872
-0.0635031,0.231219,-0.335264,-1.33157,0.190925,0.849444,0.0194284,-0.104057,-0.404017
-0.0619909,0.203228,-0.318387,-1.34725,0.281164,0.96568,0.0297161,-0.0967974,-0.495636
-0.0611218,0.17614,-0.299832,-1.23723,0.127684,1.01253,0.0405768,-0.0647296,-0.587471
-0.0653118,0.152871,-0.281087,-0.932939,-0.257391,0.959005,0.027288,-0.0314397,-0.625494
-0.0774077,0.138505,-0.265366,-0.367133,-0.734654,0.65923,-0.0230043,0.0100568,-0.574997
-0.0973167,0.136367,-0.256646,0.209121,-1.08753,0.215322,-0.0321568,0.0539439,-0.380625
-0.119405,0.145005,-0.255599,0.639295,-1.0596,-0.188455,0.0116697,0.0587434,-0.128304
-0.137103,0.161646,-0.260253,0.929004,-0.741864,-0.464357,0.100194,0.0387503,0.0788679
-0.145535,0.182977,-0.267989,1.06312,-0.227774,-0.568395,0.19886,0.0336573,0.234996
-0.143813,0.205653,-0.275825,1.05416,0.243248,-0.49741,0.267434,0.0263503,0.344768
-0.134226,0.226339,-0.281267,0.906246,0.569601,-0.294143,0.292077,0.0070504,0.414429
-0.120863,0.242237,-0.282256,0.637429,0.714512,-0.00204125,0.280836,-0.00806543,0.460151
-0.107784,0.251127,-0.278189,0.288545,0.67331,0.287865,0.248824,0.00174567,0.473846
-0.0981688,0.252628,-0.269253,-0.0399023,0.507887,0.556648,0.21929,0.0142318,0.450505
-0.0981688,0.252628,-0.269253,-0.0399023,0.507887,0.556648,0.21929,0.0142318,0.450505
-0.0928039,0.24807,-0.255857,-0.274332,0.381172,0.772557,0.162283,0.0222977,0.40142
-0.0897779,0.239557,-0.239074,-0.409997,0.344361,0.918372,0.0936735,0.0307441,0.335954
-0.0872691,0.229076,-0.220042,-0.464418,0.344709,1.01716,0.0251586,0.0260279,0.269655
-0.0856625,0.21769,-0.19951,-0.504596,0.256442,1.0748,-0.0195499,0.0374924,0.216822
-0.0862528,0.20501,-0.178365,-0.58875,0.134921,1.10337,-0.0659114,0.0201053,0.173738
-0.0889387,0.190612,-0.156833,-0.659933,0.0193486,1.13139,-0.101813,-0.00952989,0.121562
-0.0937542,0.174785,-0.135166,-0.724949,-0.118694,1.13276,-0.13399,-0.020852,0.0692301
-0.101143,0.157993,-0.11482,-0.736477,-0.272594,1.01144,-0.189685,-0.0227632,0.0172729
-0.109577,0.142258,-0.0982158,-0.646227,-0.317603,0.778235,-0.240563,-0.0214447,-0.0378433
-0.117125,0.129858,-0.0869536,-0.44744,-0.260421,0.46851,-0.287309,-0.0495077,-0.0986331
-0.121383,0.122399,-0.0812142,-0.240409,-0.0887835,0.210197,-0.282806,-0.0878675,-0.145506
-0.121729,0.118033,-0.0793549,-0.205034,0.0643841,0.0376462,-0.270133,-0.130822,-0.165795
-0.11983,0.113254,-0.0805369,-0.291027,0.0688623,-0.0875569,-0.237973,-0.160502,-0.221509
-0.120357,0.107211,-0.0837167,-0.340956,-0.200277,-0.141907,-0.195442,-0.175053,-0.321528
-0.128243,0.100579,-0.087362,-0.364756,-0.630086,-0.123624,-0.175657,-0.210107,-0.396281
-0.143462,0.0929972,-0.0904003,-0.453357,-0.847328,-0.068549,-0.150616,-0.233431,-0.414803
-0.157088,0.0826448,-0.0931245,-0.601059,-0.432494,-0.0499205,-0.181951,-0.259643,-0.436903
-0.158554,0.0718617,-0.0966759,-0.46661,0.232693,-0.157312,-0.234653,-0.225121,-0.568894
-0.151204,0.0677347,-0.102794,0.00608605,0.340682,-0.384966,-0.230241,-0.116735,-0.70284
-0.147451,0.0757627,-0.1124,0.650759,-0.102611,-0.70515,-0.199787,-0.0194331,-0.678148
-0.155271,0.0961613,-0.127138,1.0882,-0.795636,-1.03856,-0.127652,0.0422717,-0.454232
-0.173291,0.1223,-0.145663,1.15666,-1.14146,-1.17926,-0.0671438,0.0401324,-0.119732
-0.19336,0.1481,-0.16521,0.999866,-1.08713,-1.20284,-0.0258579,0.00559124,0.13415
-0.208218,0.169744,-0.185358,0.719969,-0.674213,-1.17531,-0.0259598,-0.0022274,0.290618
-0.211938,0.185755,-0.205781,0.433058,-0.0441073,-1.13293,-0.0599421,-0.00824398,0.340675
-0.202729,0.196489,-0.227393,0.192931,0.508028,-1.19422,-0.105784,0.0246646,0.295451
-0.184794,0.203745,-0.2521,0.0773342,0.759591,-1.33542,-0.124104,0.094657,0.16592
-0.1633,0.21039,-0.279872,0.129116,0.806148,-1.45358,-0.117819,0.13595,0.020359
-0.141509,0.219099,-0.309561,0.304204,0.713601,-1.55643,-0.115005,0.163426,-0.110384
-0.122504,0.231875,-0.341013,0.573909,0.449765,-1.66694,-0.104751,0.191121,-0.192855
-0.109671,0.250439,-0.374125,0.903363,0.0469188,-1.75149,-0.0723996,0.231548,-0.208907
-0.10297,0.274971,-0.408741,1.17719,-0.244267,-1.84106,-0.0513877,0.246937,-0.127305
-0.0988766,0.304074,-0.444579,1.36468,-0.353676,-1.87096,-0.00378975,0.266482,-0.000944614
-0.0949505,0.3359,-0.480346,1.47443,-0.377194,-1.817,0.0530409,0.273665,0.11488
-0.090698,0.368995,-0.514593,1.51998,-0.37979,-1.68489,0.0945175,0.275549,0.211373
-0.0867469,0.401533,-0.545455,1.45882,-0.380789,-1.45117,0.131276,0.280173,0.299555
-0.0838311,0.431102,-0.571358,1.27491,-0.374175,-1.16824,0.145667,0.273906,0.367931
-0.0825475,0.455369,-0.592026,0.985723,-0.401304,-0.907133,0.13736,0.261922,0.405325
-0.0834813,0.473277,-0.60787,0.692114,-0.38963,-0.666176,0.118576,0.241862,0.394197
-0.0845482,0.485572,-0.619715,0.454147,-0.235381,-0.49349,0.108271,0.243432,0.344521
-0.0832759,0.493202,-0.627912,0.243072,-0.023561,-0.28122,0.137369,0.25444,0.263801
-0.0809281,0.495845,-0.630779,-0.0142878,0.102856,0.0230617,0.173155,0.221624,0.177226
-0.0806637,0.4919,-0.62635,-0.358356,0.105009,0.406865,0.196938,0.190578,0.102112
-0.085114,0.480289,-0.614405,-0.705172,-0.00623347,0.704566,0.177398,0.172133,0.0202937
-0.0945591,0.462562,-0.598911,-0.919967,-0.267536,0.821713,0.123681,0.160155,-0.0794532
-0.110227,0.440856,-0.582442,-1.11698,-0.543725,0.888062,0.147475,0.168001,-0.118512
-0.128522,0.412855,-0.564958,-1.5043,-0.515716,1.06212,0.21298,0.114071,-0.0987318
-0.143645,0.375508,-0.543775,-1.9247,-0.125505,1.44097,0.257033,-0.00726277,-0.144202
-0.150261,0.329939,-0.514676,-2.14071,0.440954,1.90878,0.22318,-0.0674794,-0.270271
-0.149963,0.282364,-0.480432,-2.03917,0.527916,1.9856,0.104148,-0.0220777,-0.437815
-0.151426,0.24124,-0.447904,-1.49721,0.101004,1.67782,0.022212,0.073273,-0.55748
-0.161477,0.215323,-0.423603,-0.692803,-0.548499,1.05253,-0.0449175,0.103906,-0.531468
-0.178906,0.206301,-0.409534,-0.00595365,-0.79607,0.501475,-0.0326836,0.0672975,-0.332375
-0.193812,0.209181,-0.40199,0.37616,-0.491953,0.204047,0.0524312,-0.0266702,-0.0921916
-0.193812,0.209181,-0.40199,0.37616,-0.491953,0.204047,0.0524312,-0.0266702,-0.0921916
-0.199722,0.217149,-0.396954,0.468984,0.0350336,0.159243,0.151761,-0.0911937,0.0710415
-0.194742,0.224763,-0.390673,0.376165,0.59023,0.319954,0.213366,-0.132746,0.150893
-0.181667,0.228578,-0.380678,0.171779,0.881327,0.570761,0.257147,-0.137024,0.164123
-0.168031,0.227355,-0.366221,-0.0480566,0.767875,0.856734,0.288823,-0.0959644,0.117573
-0.160402,0.221568,-0.346088,-0.188968,0.433905,1.17445,0.279804,-0.0802128,0.0770447
-0.160386,0.213238,-0.320658,-0.218175,0.131197,1.39532,0.208831,-0.0514515,0.0637148
-0.165563,0.205099,-0.29241,-0.122666,-0.0422019,1.45142,0.124046,-0.00109325,0.0855108
-0.172552,0.199263,-0.263797,0.019958,-0.0793169,1.41323,0.051814,0.026331,0.133976
-0.179266,0.19615,-0.236009,0.146677,-0.0525703,1.33339,2.23219e-05,0.02508,0.190341
-0.185304,0.195066,-0.209625,0.205938,-0.0567337,1.24078,-0.0287826,0.0239706,0.249381
-0.191525,0.194312,-0.185076,0.155964,-0.0900956,1.14751,-0.0405517,0.0147313,0.313277
-0.19775,0.192048,-0.162795,0.0342691,-0.101381,1.04917,-0.055394,-0.0086692,0.357962
-0.203372,0.187393,-0.142665,-0.0960025,-0.073621,0.995149,-0.0442079,-0.0308951,0.370738
-0.207226,0.180426,-0.123632,-0.195598,0.0472483,0.988533,-0.0395375,-0.0601599,0.347318
-0.208014,0.172129,-0.104982,-0.238933,0.207303,0.980198,-0.0712084,-0.0909883,0.295329
-0.205672,0.163022,-0.0872924,-0.304873,0.298194,0.908462,-0.118597,-0.0924907,0.226122
-0.202453,0.15254,-0.0723511,-0.429869,0.249273,0.742189,-0.185676,-0.0984324,0.132875
-0.199178,0.139715,-0.061735,-0.644518,0.253909,0.558083,-0.241518,-0.120352,0.0140891
-0.193551,0.122359,-0.0551842,-0.914758,0.434316,0.424741,-0.22105,-0.144471,-0.157601
-0.183024,0.103174,-0.0514195,-0.833403,0.643201,0.309184,-0.193018,-0.157889,-0.439412
-0.170238,0.0902466,-0.04871,-0.35464,0.598877,0.18729,-0.180348,-0.127039,-0.690143
-0.16239,0.0881538,-0.046361,0.148577,0.175132,0.057684,-0.176079,-0.117756,-0.779882
-0.163057,0.0935644,-0.0462215,0.336395,-0.195673,-0.122667,-0.164363,-0.101686,-0.700869
-0.167147,0.100893,-0.0486961,0.342484,-0.196062,-0.228522,-0.117481,-0.0973218,-0.580795
-0.16905,0.108929,-0.0523109,0.414218,-0.0324203,-0.249119,-0.0555903,-0.0977987,-0.536562
-0.168652,0.119983,-0.0553093,0.65203,0.029715,-0.233494,0.00548394,-0.0581459,-0.523305
-0.167996,0.136438,-0.0572746,0.928771,-0.00696883,-0.242173,0.0226929,-0.0124532,-0.432237
-0.168855,0.157474,-0.0590883,1.10127,-0.125779,-0.296293,0.0182995,0.0287724,-0.253715
-0.173004,0.180843,-0.0616295,1.15287,-0.348381,-0.348481,0.0355616,0.0662879,-0.0554062
-0.181773,0.204526,-0.0648708,1.11217,-0.580263,-0.376459,0.0593908,0.0952996,0.131742
-0.19345,0.226251,-0.068226,0.943484,-0.623589,-0.336075,0.0749649,0.0949764,0.296348
-0.203672,0.243017,-0.0707284,0.628851,-0.431333,-0.233108,0.0816227,0.0745253,0.428536
-0.208125,0.251876,-0.0723004,0.203,-0.0321621,-0.0866961,0.0599847,0.0564569,0.48603
-0.204431,0.251835,-0.0722878,-0.197717,0.406671,0.0821605,0.0309719,0.0611624,0.443774
-0.193406,0.244498,-0.0711718,-0.469942,0.666796,0.14329,-0.0333774,0.0910381,0.320455
-0.18068,0.233751,-0.0707689,-0.552047,0.58187,0.0780167,-0.0806356,0.149261,0.161498
-0.17098,0.22387,-0.0727738,-0.428768,0.336973,-0.121655,-0.144309,0.183552,0.0460788
-0.164997,0.219026,-0.0791405,-0.133616,0.13869,-0.426748,-0.197417,0.206201,-0.017036
-0.160951,0.221761,-0.0913229,0.202785,0.0137394,-0.791743,-0.208841,0.22509,-0.00363398
-0.157199,0.231145,-0.109209,0.424464,-0.0249932,-1.05681,-0.156479,0.210293,0.0841594
-0.152384,0.244013,-0.130247,0.508193,0.0191699,-1.137,-0.0783943,0.170615,0.176935
-0.146126,0.256925,-0.151297,0.444527,0.0798913,-1.06504,-0.0249444,0.136691,0.254674
-0.139249,0.267047,-0.170917,0.276348,0.110473,-0.956914,-0.00671478,0.115569,0.306506
-0.131655,0.272887,-0.188803,0.0747023,0.172754,-0.833269,0.0121595,0.108105,0.318829
-0.123387,0.274923,-0.204657,-0.045654,0.228954,-0.711728,0.0247026,0.092121,0.276296
-0.115041,0.275445,-0.217991,-0.038196,0.238375,-0.572726,0.0296041,0.086856,0.204875
-0.107549,0.27602,-0.228654,-0.0300634,0.215066,-0.466864,0.00583616,0.0804662,0.164337
-0.100928,0.275619,-0.237863,-0.125232,0.209977,-0.416699,-0.0241091,0.0653551,0.159219
-0.0938005,0.272013,-0.246328,-0.318065,0.291251,-0.357589,-0.0298522,0.0446567,0.133238
-0.0849805,0.26415,-0.253254,-0.527691,0.419438,-0.223117,0.000269137,0.0106619,0.0376674
-0.0740919,0.251757,-0.256584,-0.733724,0.585837,0.0132817,0.0329485,-0.0259638,-0.0965283
-0.0627157,0.234927,-0.254529,-0.933482,0.578464,0.294022,0.028467,-0.0676735,-0.238136
-0.0547679,0.214508,-0.247854,-1.04173,0.315629,0.449157,-0.016735,-0.0786528,-0.371185
-0.0547679,0.214508,-0.247854,-1.04173,0.315629,0.449157,-0.016735,-0.0786528,-0.371185
-0.0548027,0.193875,-0.239715,-0.962229,-0.161405,0.435959,-0.0616684,-0.0837655,-0.497747
-0.0627446,0.175896,-0.232418,-0.798046,-0.444271,0.396553,-0.0378124,-0.0794043,-0.542666
-0.0718276,0.159957,-0.224739,-0.78737,-0.25447,0.490675,-0.0122955,-0.138881,-0.486137
-0.0735096,0.142506,-0.214759,-0.869476,0.23357,0.628129,-0.00534979,-0.186558,-0.462914
-0.0683143,0.125272,-0.202533,-0.728682,0.388322,0.665537,-0.0110549,-0.133371,-0.547504
-0.0630468,0.114041,-0.191653,-0.258948,0.19396,0.445532,-0.0763508,-0.0378481,-0.569871
-0.0646339,0.115688,-0.186928,0.464886,-0.32172,-0.012917,-0.106619,0.0331854,-0.49585
-0.0758495,0.131878,-0.191419,1.07392,-0.811571,-0.539198,-0.0558474,0.0995749,-0.265196
-0.0906659,0.157824,-0.204198,1.37385,-0.771749,-0.89736,0.0417328,0.0910834,0.0191904
-0.0988634,0.187953,-0.220814,1.44679,-0.278205,-0.987384,0.165095,0.0527236,0.212089
-0.0945182,0.217506,-0.236649,1.33155,0.391275,-0.810466,0.290274,0.0513201,0.319355
-0.079061,0.242618,-0.247564,1.06838,0.860044,-0.453384,0.365637,0.0580088,0.356108
-0.0587916,0.261212,-0.251351,0.767195,1.0333,-0.0419372,0.372942,0.068905,0.337135
-0.0404705,0.273565,-0.24731,0.493787,0.86617,0.367084,0.335967,0.0947958,0.283223
-0.0303802,0.280614,-0.235821,0.254694,0.417257,0.698062,0.273404,0.125944,0.24421
-0.0320342,0.283229,-0.219073,0.0624405,-0.106006,0.880855,0.211066,0.165139,0.243738
-0.0429964,0.282548,-0.199755,-0.0449798,-0.390738,0.979675,0.143574,0.175822,0.28194
-0.0565219,0.280469,-0.178435,-0.0504246,-0.337872,1.08059,0.0888761,0.157239,0.329371
-0.0681789,0.278214,-0.155278,-0.0350038,-0.191343,1.16429,0.0530095,0.142177,0.371728
-0.0776633,0.2754,-0.130526,-0.0931875,-0.0871823,1.22965,0.0209812,0.140416,0.417042
-0.0856715,0.269844,-0.105523,-0.28799,-0.0427021,1.2164,-0.027866,0.122828,0.457379
-0.0920557,0.259278,-0.0816186,-0.562374,0.0354563,1.17553,-0.0615375,0.0983319,0.466496
-0.0958137,0.243529,-0.0597333,-0.789349,0.150406,1.09709,-0.0874688,0.0547276,0.415871
-0.0958898,0.224942,-0.0397255,-0.853279,0.298878,1.02736,-0.103233,0.0157289,0.301643
-0.0932044,0.206562,-0.0210133,-0.796384,0.346042,0.977452,-0.106541,-0.0280738,0.16561
-0.0911688,0.189765,-0.00310656,-0.726523,0.173195,0.933042,-0.153588,-0.0825668,0.0475961
-0.09397,0.17355,0.0135125,-0.759077,-0.165021,0.835837,-0.199677,-0.094364,-0.0269513
-0.102854,0.156352,0.0269649,-0.829751,-0.485402,0.654852,-0.250524,-0.13408,-0.100701
-0.115032,0.138503,0.0370343,-0.822523,-0.516134,0.545576,-0.269118,-0.189454,-0.194436
-0.123684,0.122202,0.0451174,-0.683877,-0.218137,0.434447,-0.300312,-0.22022,-0.300791
-0.126041,0.110012,0.0503933,-0.450488,-0.0136737,0.234532,-0.320808,-0.221264,-0.416854
-0.128396,0.103482,0.0524707,-0.184111,-0.266613,0.0649838,-0.302786,-0.212163,-0.506747
-0.137326,0.101366,0.0521067,-0.0615012,-0.59511,-0.0748601,-0.30056,-0.220127,-0.502979
-0.14958,0.100191,0.0492701,-0.116483,-0.604376,-0.186125,-0.301462,-0.233778,-0.454754
-0.158214,0.0981905,0.0441957,-0.130696,-0.279449,-0.282808,-0.289448,-0.232244,-0.478718
-0.159808,0.0990913,0.0372411,0.147405,0.0153802,-0.422845,-0.271248,-0.172998,-0.584495
-0.15882,0.107604,0.028487,0.569313,-0.084415,-0.590262,-0.235599,-0.0949352,-0.60373
-0.162944,0.12537,0.0171509,0.985446,-0.496635,-0.812484,-0.199264,-0.010639,-0.490885
-0.174906,0.149847,0.00294793,1.15863,-0.861015,-0.975971,-0.152565,0.0277509,-0.24582
-0.190628,0.176102,-0.0129329,1.1156,-0.913534,-1.02754,-0.112115,0.0216443,-0.0154019
-0.203182,0.200062,-0.0293909,0.899302,-0.609056,-1.02316,-0.0873176,0.00100677,0.135828
-0.206854,0.218658,-0.0457484,0.597184,-0.0801379,-0.913286,-0.0850765,-0.0054923,0.190059
-0.200055,0.231351,-0.0609572,0.373074,0.371159,-0.830914,-0.109215,0.00874199,0.136684
-0.186797,0.241,-0.0766612,0.302404,0.555762,-0.862609,-0.101027,0.105587,0.0251753
-0.171845,0.250543,-0.093169,0.374192,0.527454,-0.879497,-0.0771213,0.160131,-0.0495958
-0.158604,0.26241,-0.109616,0.544435,0.346268,-0.888397,-0.0494777,0.186579,-0.0743235
-0.150916,0.277492,-0.126079,0.698786,-0.0428917,-0.928046,-0.0190122,0.242832,-0.0301124
-0.151202,0.295388,-0.144064,0.808527,-0.4768,-1.07184,-0.00486897,0.295887,0.0673869
-0.156757,0.315504,-0.165528,0.871187,-0.67386,-1.25747,0.0114619,0.330468,0.187611
-0.161861,0.337581,-0.189826,0.945932,-0.584472,-1.35764,0.0498253,0.32646,0.28291
-0.162586,0.361107,-0.215013,0.991084,-0.344062,-1.35085,0.0996271,0.317314,0.35304
-0.158426,0.384433,-0.239207,0.938603,-0.128651,-1.2417,0.136071,0.308246,0.410626
-0.150368,0.404946,-0.26135,0.767058,0.0795374,-1.09792,0.14292,0.302401,0.454117
-0.139679,0.420585,-0.281087,0.509175,0.198718,-0.921526,0.134523,0.292557,0.475188
-0.139679,0.420585,-0.281087,0.509175,0.198718,-0.921526,0.134523,0.292557,0.475188
-0.127915,0.429997,-0.298089,0.22502,0.268313,-0.757529,0.117602,0.272184,0.453848
-0.116185,0.43402,-0.31274,0.0233671,0.299547,-0.620583,0.0949525,0.245518,0.395413
-0.104504,0.43411,-0.324756,-0.138847,0.37776,-0.462215,0.0858338,0.219553,0.335477
-0.0921781,0.429941,-0.333457,-0.365249,0.496534,-0.285778,0.0772312,0.189507,0.261302
-0.0791519,0.420364,-0.338214,-0.63323,0.596993,-0.0527342,0.0809746,0.153088,0.16466
-0.0681919,0.404852,-0.337365,-0.918,0.500582,0.244868,0.067773,0.110023,0.0562611
-0.0632818,0.383214,-0.330652,-1.20418,0.21112,0.498035,0.0216348,0.0881367,-0.0385001
-0.0671652,0.355981,-0.320461,-1.46594,-0.235324,0.617444,-0.0346577,0.0422969,-0.117283
-0.0786007,0.322478,-0.308485,-1.81392,-0.422334,0.773183,-0.000890799,0.0206686,-0.146425
-0.0883979,0.281619,-0.293775,-2.12804,-0.04188,0.995575,0.0467191,-0.0195892,-0.208534
-0.0881005,0.235939,-0.274429,-2.2385,0.52859,1.28534,0.0376973,-0.0775381,-0.345959
-0.0798328,0.189641,-0.250834,-2.15724,0.730174,1.35442,-0.0248616,-0.0561533,-0.488799
-0.070978,0.148389,-0.228128,-1.74967,0.475022,1.16838,-0.106329,-0.028241,-0.630957
-0.0691901,0.118151,-0.210438,-1.14615,-0.0882297,0.761965,-0.170193,-0.0120832,-0.674814
-0.0780833,0.100409,-0.20183,-0.587208,-0.647249,0.224098,-0.190516,-0.00928714,-0.584423
-0.0921252,0.0931052,-0.202485,-0.169017,-0.689049,-0.206331,-0.141314,-0.0463725,-0.413842
-0.10216,0.0937721,-0.209355,0.157752,-0.349856,-0.46232,-0.0226114,-0.0776909,-0.287691
-0.104049,0.101063,-0.219631,0.465359,0.0409685,-0.618078,0.0865468,-0.0874784,-0.216126
-0.0999684,0.114492,-0.231193,0.743429,0.211675,-0.645731,0.201886,-0.0653229,-0.163851
-0.0943349,0.132433,-0.241748,0.931582,0.202618,-0.555627,0.274492,-0.0404542,-0.0838272
-0.0897726,0.152863,-0.249213,1.02657,0.1445,-0.358292,0.318724,-0.0161732,0.0205226
-0.0873099,0.173727,-0.252116,1.01533,0.0609022,-0.107099,0.326106,-0.00234707,0.139231
