rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
0.0960142,-0.100591,-0.205428,-0.102103,0.0845743,-0.103421,0
0.141658,0.00718422,-0.219916,-0.101288,0.0922981,0.00547266,0
0.105636,0.000720419,-0.250964,-0.111124,0.115786,0.0844507,0
0.0466086,-0.0903052,-0.29669,-0.130803,0.131614,0.117658,0
-0.0107499,-0.121593,-0.382688,-0.160092,0.150467,0.11005,0
-0.0746129,-0.116646,-0.467386,-0.174643,0.161933,0.106352,0
-0.17624,-0.203424,-0.576075,-0.186439,0.176761,0.12725,0
-0.355021,-0.242022,-0.67216,-0.176895,0.184877,0.138854,0
-0.50344,-0.125383,-0.703183,-0.149478,0.197108,0.118441,0
-0.44286,0.0417029,-0.685358,-0.120698,0.20329,0.0893726,0
-0.247528,0.0931687,-0.647816,-0.0958904,0.20408,0.121125,0
-0.123435,0.08003,-0.598591,-0.0734502,0.197236,0.214815,0
-0.110671,0.113956,-0.572467,-0.0617378,0.186137,0.295203,0
-0.23642,0.161717,-0.566074,-0.0442367,0.174802,0.371116,0
-0.445727,0.129183,-0.575266,-0.0367904,0.159486,0.409748,0
-0.66804,-0.0570421,-0.521052,-0.00106721,0.150603,0.399444,0
-0.804015,-0.192896,-0.444465,-0.00194534,0.156106,0.32694,0
-0.854331,-0.195604,-0.417804,-0.0302565,0.116975,0.224945,0
-0.897,-0.115801,-0.387311,-0.0269798,0.0633487,0.146496,0
-0.959413,-0.0332773,-0.384943,-0.0409235,0.0067564,0.0652349,0
-0.966638,0.0141149,-0.337966,-0.0148711,-0.052613,-0.0376962,0
-0.916728,0.102729,-0.277977,0.00883486,-0.11704,-0.139077,0
-0.916728,0.102729,-0.277977,0.00883486,-0.11704,-0.139077,0
-0.918847,0.154832,-0.208404,0.0211864,-0.187275,-0.208022,0
-0.899049,0.15425,-0.170356,0.000758275,-0.230575,-0.302278,0
-0.802294,0.123357,-0.20729,-0.00500905,-0.263861,-0.396055,0
-0.69423,0.405377,-0.319277,-0.00492061,-0.300175,-0.456535,0
-0.739023,0.609676,-0.411609,0.0185868,-0.290789,-0.419746,0
-0.808924,0.433678,-0.434161,0.0651549,-0.26831,-0.381621,0
-0.709337,-0.111239,-0.385072,0.124965,-0.241316,-0.418842,0
-0.42117,-0.385406,-0.222785,0.159357,-0.162461,-0.508618,0
-0.0950702,-0.174987,0.0282053,0.168356,-0.0974154,-0.515559,0
0.163456,0.142088,0.252639,0.135497,-0.073314,-0.393609,0
0.34058,0.365407,0.363185,0.0820295,-0.0841286,-0.213829,0
0.47957,0.497594,0.449605,0.0590707,-0.0802684,-0.0436728,0
0.554393,0.451242,0.479915,0.048816,-0.0825383,0.115921,0
0.486443,0.164766,0.501191,0.0568611,-0.104299,0.240387,0
0.351577,-0.128659,0.514796,0.0516202,-0.106831,0.26207,0
0.219106,-0.359001,0.398456,0.0160207,-0.104579,0.22192,0
-0.0357004,-0.553576,0.356799,0.0259106,-0.0679164,0.183995,0
-0.149813,-0.587537,0.344094,0.0260031,-0.0297888,0.0393735,0
-0.0740676,-0.589935,0.30459,0.0269407,-0.000862122,-0.100044,0
0.180579,-0.451352,0.346656,0.0467897,0.0439644,-0.228652,0
0.515067,-0.203519,0.434942,0.0402305,0.106534,-0.276058,0
0.763029,0.0355818,0.519168,0.0242673,0.134296,-0.215057,0
0.875297,0.204232,0.539846,-0.0174383,0.127843,-0.080993,0
0.943454,0.373232,0.475166,-0.0739538,0.11867,0.0320028,0
0.919702,0.438263,0.362206,-0.109031,0.113281,0.169422,0
0.763642,0.310888,0.206008,-0.120826,0.0874175,0.291021,0
0.520429,0.0778151,-0.0096116,-0.129805,0.057196,0.353667,0
0.317346,-0.145091,-0.176588,-0.0884556,0.0460281,0.32935,0
0.247844,-0.161048,-0.22188,-0.0414256,0.0666845,0.24211,0
0.277841,-0.202167,-0.191494,-0.00182486,0.0635057,0.163223,0
0.335326,-0.246629,-0.154823,-0.00507157,0.0666074,0.11811,0
0.2275,-0.293745,-0.224298,-0.0354498,0.0461823,0.133038,0
0.0173126,-0.210385,-0.400061,-0.06274,0.00641578,0.108082,0
-0.227993,-0.164582,-0.553833,-0.0535384,0.0219464,0.0866193,0
-0.360033,-0.226385,-0.564046,0.0104962,0.0378716,0.0164998,0
-0.28891,-0.155633,-0.46753,0.0424166,0.0548236,-0.0959739,0
-0.300241,-0.169769,-0.371769,0.0523155,0.0554065,-0.063392,0
-0.51241,-0.211405,-0.406662,-0.0162914,0.0361021,-0.00652659,0
-0.884871,-0.329046,-0.610863,-0.0823687,-0.00569198,0.00999755,0
-1.33598,-0.528116,-0.835581,-0.0950583,-0.0107353,-0.0571131,0
-1.47725,-0.602045,-0.893074,-0.0426759,0.0211119,-0.279684,0
-1.16016,-0.428801,-0.752802,0.0136386,0.0789947,-0.50886,0
-0.453577,0.232596,-0.522184,-0.017722,0.144274,-0.655204,0
0.0785462,0.597098,-0.326605,-0.0274927,0.140393,-0.451383,0
0.190915,0.519509,-0.212469,-0.0743944,0.108438,-0.148017,0
0.0490875,0.219924,-0.172368,-0.136773,0.0994451,0.0349134,0
-0.083024,-0.127229,-0.181827,-0.197005,0.0964588,0.076407,0
-0.0248597,-0.261457,-0.228116,-0.259671,0.0934137,0.0142752,0
0.116953,-0.171074,-0.340965,-0.300111,0.0920973,0.0125911,0
0.122349,0.0391028,-0.505205,-0.300288,0.0794821,0.106943,0
0.0168694,0.27026,-0.65074,-0.268443,0.0709419,0.205895,0
-0.0641194,0.28696,-0.740624,-0.20522,0.0643443,0.276538,0
-0.128941,0.120348,-0.756226,-0.130769,0.0471826,0.324158,0
-0.134896,-0.0612144,-0.698507,-0.0734208,0.0414507,0.318591,0
-0.134896,-0.0612144,-0.698507,-0.0734208,0.0414507,0.318591,0
-0.0553849,-0.216599,-0.601727,-0.0311716,0.0343101,0.269946,0
0.0282041,-0.177947,-0.518568,-0.0216543,0.0206807,0.236269,0
-0.0402569,-0.108777,-0.495714,-0.0143167,-0.02364,0.271547,0
-0.218695,-0.0068863,-0.504192,0.00657302,-0.0708242,0.283025,0
-0.424291,0.0245488,-0.500742,0.0278132,-0.0858021,0.252729,0
-0.536359,-0.0546689,-0.459754,0.0512359,-0.0993538,0.161404,0
-0.50044,-0.12633,-0.391414,0.0854127,-0.122607,0.0356485,0
-0.304818,-0.114957,-0.300413,0.0998681,-0.124324,-0.0925363,0
-0.102365,-0.0215309,-0.188696,0.133479,-0.141572,-0.163335,0
-0.00444403,0.17037,-0.036213,0.133859,-0.141211,-0.17963,0
0.0192091,0.247367,0.0799133,0.104084,-0.160998,-0.1777,0
0.0460663,0.227731,0.118632,0.0636629,-0.189746,-0.203611,0
0.071701,0.242444,0.103994,0.0255873,-0.215278,-0.250862,0
0.0661533,0.400213,0.0773333,0.00687125,-0.223443,-0.289936,0
0.0809567,0.567188,0.0979617,0.0146726,-0.23189,-0.313968,0
0.0253308,0.32481,0.120262,0.00089556,-0.209828,-0.273685,0
-0.140714,-0.172567,0.141601,0.00552778,-0.210331,-0.312201,0
-0.168147,-0.427181,0.137142,-0.0164888,-0.158052,-0.473118,0
0.0669033,-0.220175,0.155291,-0.0385668,-0.0492516,-0.616721,0
0.497632,0.243657,0.325268,-0.00849512,0.069395,-0.624699,0
0.996897,0.659044,0.587783,0.0491697,0.127832,-0.439524,0
1.27776,0.652355,0.856581,0.0637725,0.154319,-0.101728,0
1.30548,0.265865,1.05456,0.0548496,0.134193,0.164921,0
1.12099,-0.346856,1.09409,0.0101759,0.0928324,0.304655,0
0.782194,-0.899832,0.951997,-0.0553427,0.0664784,0.305402,0
0.466435,-0.978334,0.681904,-0.128896,0.0953813,0.15702,0
0.340855,-0.66836,0.430456,-0.12959,0.156702,-0.0149133,0
0.514628,-0.199009,0.23942,-0.116754,0.223731,-0.140125,0
0.763343,0.023965,0.154533,-0.0768579,0.283148,-0.0998884,0
0.822644,-0.0568144,0.0972647,-0.0628233,0.299309,0.0493696,0
0.74409,-0.154521,-0.0224281,-0.0851758,0.280817,0.132149,0
0.696364,-0.0735593,-0.203417,-0.119248,0.276448,0.128961,0
0.655528,0.0675881,-0.376843,-0.134408,0.278933,0.145988,0
0.551102,0.120003,-0.53261,-0.13873,0.269914,0.194783,0
0.442433,0.0234893,-0.675496,-0.130328,0.241954,0.230263,0
0.344178,-0.0576343,-0.827492,-0.121008,0.209177,0.23759,0
0.206959,-0.0497237,-0.938444,-0.0966852,0.177817,0.253766,0
0.0705395,-0.0298973,-0.999149,-0.0590775,0.134242,0.267207,0
-0.0831269,-0.178417,-1.00309,-0.0153429,0.0820526,0.282599,0
-0.180955,-0.367962,-0.917446,0.0453728,0.015287,0.235426,0
-0.190127,-0.535016,-0.806768,0.0647548,-0.036183,0.163709,0
-0.140548,-0.591219,-0.719882,0.054951,-0.0898571,0.0817434,0
-0.129155,-0.636116,-0.658513,0.0328469,-0.118706,0.0507704,0
-0.181967,-0.684401,-0.640309,0.0215356,-0.164184,0.0363211,0
-0.238025,-0.75753,-0.608136,0.0317713,-0.176416,0.0133271,0
-0.336977,-0.825818,-0.535239,0.0451704,-0.172586,-0.000282884,0
-0.407347,-0.859006,-0.474657,0.0226788,-0.185636,-0.0521131,0
-0.414017,-0.826868,-0.51736,-0.017493,-0.207525,-0.116824,0
-0.422345,-0.712753,-0.585755,-0.0327733,-0.192487,-0.15071,0
-0.39058,-0.52976,-0.61311,-0.0228553,-0.174435,-0.174772,0
-0.350309,-0.463007,-0.612533,0.0180419,-0.191173,-0.136104,0
-0.402101,-0.591422,-0.674586,-0.0136376,-0.182855,-0.0730131,0
-0.850386,-0.997927,-0.986043,-0.155995,-0.149853,0.0114889,0
-1.48374,-0.991245,-1.4228,-0.195619,-0.129475,-0.0706049,0
-1.48374,-0.991245,-1.4228,-0.195619,-0.129475,-0.0706049,0
-1.55583,-0.622787,-1.59545,-0.130003,-0.000938475,-0.304525,0
-0.833998,0.0487974,-1.43984,-0.0193553,0.137781,-0.516907,0
-0.0302836,0.611342,-1.13555,0.0335431,0.21739,-0.39036,0
0.362869,0.666269,-0.826104,0.0219316,0.214599,-0.0777766,0
0.434979,0.296526,-0.652703,-0.0479396,0.222621,0.17769,0
0.312872,-0.279629,-0.529955,-0.075355,0.221884,0.304422,0
0.119695,-0.669774,-0.418763,-0.116849,0.211381,0.298013,0
-0.0765096,-0.794645,-0.450926,-0.2156,0.182793,0.225454,0
-0.174277,-0.695396,-0.69064,-0.292325,0.118887,0.133911,0
-0.282581,-0.462349,-0.942464,-0.263741,0.0948731,0.101897,0
-0.43428,-0.0901396,-1.06296,-0.197367,0.107092,0.109195,0
-0.535027,0.080433,-1.06076,-0.13382,0.107827,0.13558,0
-0.488227,0.058055,-0.998833,-0.0771355,0.0980099,0.15919,0
-0.405915,-0.081012,-0.887878,-0.0252706,0.0845843,0.209813,0
-0.460106,-0.0366992,-0.83632,-0.0204965,0.0448193,0.282287,0
-0.78751,0.0764626,-0.826185,0.0118565,-0.0350778,0.388784,0
-1.24855,0.0464909,-0.742377,0.0972163,-0.121975,0.429996,0
-1.60669,-0.0123267,-0.635236,0.162143,-0.20883,0.341251,0
-1.7173,0.104138,-0.516691,0.201547,-0.271435,0.150959,0
-1.57081,0.167692,-0.287164,0.269627,-0.295659,-0.0146538,0
-1.08919,0.0497735,0.089223,0.359987,-0.300693,-0.161113,0
-0.45952,-0.117695,0.609818,0.421616,-0.286317,-0.253619,0
0.104891,-0.329989,1.14457,0.406523,-0.270398,-0.271418,0
0.493122,-0.372583,1.4713,0.298206,-0.29813,-0.285512,0
0.70319,-0.177969,1.57468,0.151074,-0.300806,-0.311048,0
0.886657,0.191067,1.4361,-0.033822,-0.279215,-0.372411,0
1.10286,0.473612,1.09425,-0.130567,-0.270916,-0.378188,0
1.11689,0.536486,0.786739,-0.106539,-0.233609,-0.283403,0
0.746747,0.175749,0.558851,-0.087499,-0.172695,-0.193709,0
0.331136,-0.342551,0.269915,-0.0966217,-0.154626,-0.297387,0
0.209259,-0.494176,-0.0621504,-0.147181,-0.0146994,-0.529691,0
0.43971,0.0476272,-0.204427,-0.0945549,0.137505,-0.727563,0
0.941862,1.00603,0.00486773,0.00421953,0.305031,-0.716256,0
1.39201,1.51272,0.351681,0.0480942,0.381408,-0.401785,0
1.53444,1.27064,0.602929,0.0262305,0.332666,-0.0384259,0
1.36459,0.621676,0.622637,-0.0440918,0.241231,0.201585,0
0.999222,-0.0078996,0.438117,-0.109321,0.148218,0.263625,0
0.556939,-0.20452,0.153032,-0.161013,0.125285,0.184632,0
0.243159,0.0328433,-0.115337,-0.187066,0.16243,0.0220981,0
0.185365,0.40418,-0.241591,-0.146591,0.220472,-0.092074,0
0.312642,0.561755,-0.180966,-0.0717188,0.265647,-0.105517,0
0.485309,0.436149,-0.0156508,-0.0232312,0.259765,-0.0608291,0
0.575655,0.227332,0.130036,-0.0469013,0.245338,-0.00641912,0
0.58191,0.14093,0.209154,-0.108294,0.218212,0.00510967,0
0.57239,0.169004,0.169121,-0.189208,0.180782,-0.00431269,0
0.584227,0.122173,0.0572658,-0.239186,0.161,-0.0225679,0
0.694666,0.0781122,-0.0325454,-0.242158,0.157259,-0.0674334,0
0.89076,0.0739919,-0.0438226,-0.201487,0.154581,-0.0661136,0
1.09127,0.0457188,-0.00496593,-0.144295,0.141232,0.00254613,0
1.16919,0.0150074,0.040359,-0.105639,0.110135,0.115812,0
1.0833,-0.0736793,0.0251458,-0.099955,0.0736538,0.213894,0
0.904981,-0.209046,-0.079695,-0.101456,0.0324371,0.262486,0
0.690092,-0.217089,-0.204876,-0.0840359,0.0203918,0.249843,0
0.481732,-0.156381,-0.294798,-0.0463466,0.0218811,0.23597,0
0.481732,-0.156381,-0.294798,-0.0463466,0.0218811,0.23597,0
0.294335,-0.218726,-0.288168,0.0186709,0.0275846,0.231674,0
0.167807,-0.459003,-0.185674,0.0684693,0.0362849,0.209039,0
0.0374933,-0.728135,-0.087513,0.086339,0.0138798,0.158816,0
-0.0685133,-0.688961,-0.0571221,0.0603771,-0.0456224,0.0695536,0
-0.184093,-0.470491,-0.0815275,0.0353598,-0.0429279,0.0374244,0
-0.405955,-0.353681,-0.19688,0.0185696,-0.0634343,0.0730114,0
-0.838526,-0.394524,-0.363758,-0.00760183,-0.101387,0.107544,0
-1.40995,-0.625666,-0.727234,-0.070206,-0.119361,0.0631738,0
-1.71419,-0.722847,-0.914516,-0.0268638,-0.078774,-0.163956,0
-1.32421,-0.340586,-0.837874,0.0450599,0.0327068,-0.48503,0
-0.3839,0.332122,-0.485303,0.114916,0.131727,-0.615664,0
0.350957,0.581227,-0.0458632,0.146864,0.172183,-0.380042,0
0.602459,0.448282,0.26183,0.104921,0.136248,-0.0651739,0
0.573381,0.19681,0.431709,0.0408999,0.126378,0.13644,0
0.41489,-0.0206487,0.522737,-0.00247844,0.113497,0.225994,0
0.182528,-0.237621,0.525973,-0.0517237,0.0750743,0.236538,0
-0.00818343,-0.378667,0.416868,-0.118071,0.0720384,0.176531,0
-0.113707,-0.4153,0.212025,-0.165449,0.0780302,0.0901689,0
-0.172169,-0.322986,0.0225751,-0.142157,0.0863302,0.0291735,0
-0.248984,-0.197503,-0.0868617,-0.106071,0.105914,0.000331879,0
-0.315215,-0.0943982,-0.13699,-0.0646355,0.113903,-0.0178336,0
-0.298863,0.086148,-0.153087,-0.0456635,0.116695,-0.0572302,0
-0.196375,0.308261,-0.158441,-0.0421793,0.119262,-0.0667142,0
-0.109507,0.416564,-0.160895,-0.0333074,0.10154,-0.012907,0
-0.0745979,0.462664,-0.134836,-0.0212061,0.0775094,0.0439817,0
-0.0544244,0.541568,-0.101285,-0.0223188,0.0707878,0.085254,0
-0.0512225,0.611775,-0.0594141,-0.0180805,0.0541194,0.121712,0
-0.109657,0.636567,-0.0354417,-0.0115688,0.0233083,0.158265,0
-0.21621,0.557168,-0.0200874,0.00450212,-0.0232522,0.170754,0
-0.313097,0.395307,0.0328049,0.0219488,-0.0434307,0.132254,0
-0.271812,0.282634,0.137304,0.0174407,-0.0222421,0.0222949,0
-0.184668,0.359546,0.213732,-0.0157874,-0.0150276,-0.068837,0
-0.0742829,0.555061,0.285918,-0.0290861,-0.0244823,-0.1152,0
-0.0752876,0.479626,0.398656,-0.0247257,-0.0307792,-0.0836433,0
-0.126509,0.3554,0.487332,-0.0467761,-0.0659619,-0.0921015,0
-0.182768,0.29308,0.466365,-0.0925574,-0.0709442,-0.121999,0
-0.290713,0.294597,0.405012,-0.107473,-0.0791918,-0.145233,0
-0.390111,0.281222,0.417408,-0.0624251,-0.0603657,-0.155728,0
-0.390673,0.148277,0.510691,-0.0250377,-0.0156363,-0.170765,0
-0.328425,-0.0044202,0.594203,-0.016591,-0.0114269,-0.170871,0
-0.300286,-0.0651443,0.613396,-0.0305949,-0.0138984,-0.13791,0
-0.296916,-0.0445733,0.628132,-0.0324244,-0.00462314,-0.0948785,0
-0.277937,-0.0311949,0.636111,-0.0354697,0.0175016,-0.0467647,0
-0.159845,-0.0402326,0.641614,-0.0235704,0.0231703,-0.0132174,0
0.0123587,0.0204977,0.64019,-0.0062101,0.0308971,0.0385583,0
0.0734102,-0.00956159,0.655085,0.0192471,0.0277873,0.141686,0
0.01947,-0.12924,0.654663,0.0338799,0.00611588,0.223165,0
-0.0608507,-0.300411,0.586504,0.0426015,-0.029373,0.238071,0
-0.184385,-0.343102,0.439371,0.050348,-0.05957,0.202666,0
-0.369047,-0.176542,0.26419,0.0565537,-0.0755039,0.133804,0
-0.543685,-0.0283871,0.117622,0.0814895,-0.0809949,0.0642886,0
-0.569145,-0.0633823,0.0604851,0.12351,-0.0714394,-0.0330095,0
-0.390619,-0.226375,0.0955296,0.165622,-0.0556867,-0.140741,0
-0.0696544,-0.394644,0.159542,0.163927,-0.0290494,-0.224545,0
-0.0696544,-0.394644,0.159542,0.163927,-0.0290494,-0.224545,0
0.220208,-0.234378,0.182823,0.118055,-0.00702038,-0.2538,0
0.35261,0.142876,0.19352,0.0687869,0.0173295,-0.18642,0
0.370403,0.356145,0.154931,0.0241624,0.0192146,-0.0507674,0
0.366169,0.335847,0.0608162,-0.0223568,-0.0120718,0.0530496,0
0.358389,0.292592,-0.0681772,-0.0713847,-0.0240204,0.115185,0
0.274449,0.248671,-0.236372,-0.098844,-0.054651,0.179071,0
0.100396,0.16108,-0.410912,-0.113537,-0.0779983,0.230933,0
-0.0491512,0.0521848,-0.561052,-0.10772,-0.0895582,0.213318,0
-0.068552,-0.0455726,-0.630874,-0.0756024,-0.0839185,0.132298,0
0.00723437,-0.120197,-0.592243,-0.0303139,-0.0749545,0.0613503,0
0.152424,-0.138532,-0.527581,-0.0059227,-0.075258,0.0044325,0
0.288494,-0.118756,-0.450224,0.0123623,-0.0648029,-0.0194036,0
0.296657,-0.152744,-0.366666,0.0243065,-0.0524608,0.00788915,0
0.2069,-0.312741,-0.280937,0.0302702,-0.0551682,0.0378603,0
0.0769161,-0.544045,-0.258932,0.00322175,-0.0539843,0.0150292,0
-0.0117508,-0.622019,-0.282247,-0.0246975,-0.0561784,-0.0776284,0
-0.0222161,-0.501091,-0.294844,-0.0148148,-0.0684578,-0.165999,0
-0.0311623,-0.395851,-0.275981,0.000927001,-0.0727236,-0.162654,0
-0.21064,-0.518929,-0.298228,-0.0150626,-0.0757903,-0.0876813,0
-0.56316,-0.708394,-0.445699,-0.0382373,-0.110981,-0.0551409,0
-0.832713,-0.658169,-0.617856,-0.0416803,-0.0787599,-0.154291,0
-0.786883,-0.448409,-0.632922,0.0323354,-0.00837642,-0.286004,0
-0.496581,-0.307978,-0.463335,0.117219,0.0604619,-0.304313,0
-0.143495,-0.20727,-0.186441,0.151583,0.118797,-0.239169,0
0.139471,-0.0975516,0.0500599,0.142348,0.125706,-0.102294,0
0.297911,-0.0448833,0.167045,0.090644,0.113497,0.048814,0
0.343225,-0.157879,0.207973,0.0510389,0.10427,0.162458,0
0.285046,-0.376474,0.221024,0.033,0.102837,0.218952,0
0.17161,-0.53778,0.162893,-0.0118892,0.104269,0.193266,0
0.0228271,-0.579864,-0.00401591,-0.0796124,0.108567,0.13522,0
-0.105511,-0.480643,-0.243021,-0.125131,0.118648,0.047084,0
-0.125458,-0.330959,-0.434606,-0.118088,0.146814,-0.0238436,0
-0.0280277,-0.117385,-0.59227,-0.115548,0.168541,-0.0720832,0
0.0455983,0.0815128,-0.723901,-0.112724,0.176939,-0.0218749,0
-0.0556509,0.176809,-0.83929,-0.108341,0.167419,0.101935,0
-0.234332,0.164644,-0.914435,-0.0894927,0.149176,0.184749,0
-0.338372,0.1437,-0.921967,-0.0592687,0.12882,0.182925,0
-0.368033,0.106693,-0.905037,-0.0460117,0.100823,0.173938,0
-0.440557,0.0232463,-0.875734,-0.0337028,0.0659238,0.195593,0
-0.567861,-0.0969921,-0.807451,-0.00984204,0.0407895,0.206559,0
-0.656064,-0.180897,-0.733573,0.000419065,0.0176031,0.150148,0
-0.634992,-0.136983,-0.65149,0.0126421,0.00531563,0.0663036,0
-0.574782,-0.0344481,-0.512069,0.0398931,-0.0054183,0.0182193,0
-0.487476,0.0642264,-0.361082,0.0503864,-0.0249343,0.0114803,0
-0.430942,0.000979863,-0.227036,0.0550847,-0.0720924,0.0359618,0
-0.379247,-0.038332,-0.11062,0.0478293,-0.110348,0.032591,0
-0.365524,-0.126788,-0.0300783,0.0394472,-0.154291,0.0236079,0
-0.286866,-0.0926023,0.0404426,0.0273944,-0.179881,-0.0510834,0
-0.159937,-0.0160043,0.0986672,0.00561507,-0.176095,-0.094861,0
0.00727011,0.110929,0.137159,-0.00872482,-0.187811,-0.127589,0
0.201328,0.241879,0.11867,-0.0524599,-0.180815,-0.134641,0
0.328277,0.283814,0.0529396,-0.0704129,-0.197749,-0.0881706,0
0.35011,0.356584,-0.0287159,-0.075546,-0.195819,-0.0366324,0
0.32655,0.415249,-0.0894847,-0.0550732,-0.180155,-0.0162424,0
0.32655,0.415249,-0.0894847,-0.0550732,-0.180155,-0.0162424,0
0.375305,0.565862,-0.0702465,-0.00928996,-0.171838,-0.0434077,0
0.388414,0.630096,-0.0735048,0.0184989,-0.19414,-0.00775105,0
0.224023,0.360887,-0.0870829,0.0480284,-0.232377,0.0631185,0
-0.13182,-0.342773,-0.246156,0.0150592,-0.254685,-0.0112193,0
-0.362012,-0.732044,-0.337243,0.0205417,-0.195066,-0.306412,0
-0.0578473,-0.284531,-0.333231,0.00261487,-0.0382881,-0.665215,0
0.517974,0.463435,-0.140709,0.0242171,0.12,-0.713836,0
0.898246,0.970383,0.109803,0.0270087,0.185761,-0.459213,0
1.01493,0.882937,0.267141,-0.0215223,0.183864,-0.139181,0
1.10198,0.668991,0.299132,-0.0948352,0.170122,0.0384218,0
1.22032,0.51874,0.214276,-0.152734,0.159093,0.15204,0
1.15261,0.281791,0.0883439,-0.176668,0.142349,0.282709,0
0.825025,-0.0603223,-0.0947466,-0.213175,0.114583,0.371359,0
0.425507,-0.325806,-0.387583,-0.250025,0.0891203,0.335656,0
0.143645,-0.395544,-0.698249,-0.23172,0.107205,0.222569,0
-0.0812775,-0.45378,-0.923057,-0.163021,0.143138,0.134363,0
-0.231534,-0.489938,-1.06324,-0.0909429,0.161751,0.0386285,0
-0.272534,-0.531442,-1.06181,-0.0215669,0.229492,-0.0668027,0
-0.183686,-0.421463,-0.973428,-0.000120997,0.266813,-0.163356,0
-0.140687,-0.297878,-0.903918,-0.00795734,0.243107,-0.170048,0
-0.166463,-0.189089,-0.829421,-0.0136138,0.214753,-0.133721,0
-0.127655,-0.0816631,-0.808058,-0.0596779,0.186357,-0.0945482,0
-0.0358907,-0.0074929,-0.812287,-0.0831061,0.157928,-0.0243966,0
0.00416181,0.0155007,-0.84606,-0.122001,0.112664,0.0706564,0
-0.0265888,0.0635756,-0.909528,-0.155152,0.0643997,0.155843,0
-0.182265,0.0179245,-0.969214,-0.178456,0.030099,0.266196,0
-0.425356,-0.189148,-1.05029,-0.184663,-0.0327065,0.340296,0
-0.623095,-0.431466,-1.13708,-0.170824,-0.0905831,0.329107,0
-0.730661,-0.655668,-1.18568,-0.13677,-0.109696,0.270762,0
-0.692578,-0.790652,-1.15338,-0.0961692,-0.122369,0.169924,0
-0.556937,-0.938257,-1.06698,-0.0477207,-0.1446,0.0882595,0
-0.348162,-1.03666,-0.934703,-0.00162825,-0.16519,0.0282712,0
-0.0554131,-1.07168,-0.804017,0.0241962,-0.176665,-0.0328821,0
0.132514,-1.03125,-0.749496,0.0403422,-0.215057,-0.03314,0
0.133802,-0.863362,-0.74417,0.0551619,-0.23793,-0.0136397,0
0.0502388,-0.728254,-0.757927,0.0905641,-0.248337,-0.00183547,0
0.0273879,-0.73821,-0.739702,0.161589,-0.259946,-0.0354086,0
0.0043945,-0.764707,-0.67557,0.204781,-0.268705,-0.0784534,0
-0.133323,-0.668719,-0.633799,0.216327,-0.289452,-0.107674,0
-0.431995,-0.533164,-0.693964,0.200231,-0.323609,-0.123423,0
-0.967784,-0.72495,-0.844018,0.132716,-0.27086,-0.144772,0
-1.35451,-0.860381,-0.914554,0.160292,-0.223804,-0.325557,0
-1.33688,-0.878768,-0.850469,0.188214,-0.128531,-0.558684,0
-0.863608,-0.567354,-0.584845,0.193655,-0.00226766,-0.759797,0
-0.0797957,-0.020201,-0.144771,0.199633,0.0751961,-0.810084,0
0.853908,0.670241,0.271395,0.163671,0.100626,-0.648025,0
1.47411,0.884467,0.541248,0.0490451,0.103389,-0.239484,0
1.59804,0.458928,0.6353,-0.0817256,0.0956358,0.148056,0
1.27909,-0.298358,0.423622,-0.223946,0.0511796,0.360201,0
0.733842,-0.832189,-0.0794136,-0.364663,0.00409988,0.375898,0
0.389651,-0.867459,-0.628841,-0.397259,0.0674154,0.197346,0
0.29926,-0.715518,-0.932485,-0.293525,0.187047,0.0655161,0
0.30353,-0.32041,-0.979513,-0.193149,0.26637,0.00129634,0
0.360336,0.191724,-0.980702,-0.166522,0.288651,0.0194509,0
0.360336,0.191724,-0.980702,-0.166522,0.288651,0.0194509,0
0.437527,0.364228,-1.00064,-0.14534,0.26129,0.136172,0
0.465676,0.225319,-0.985408,-0.108611,0.245637,0.277355,0
0.444589,0.0644982,-0.895214,-0.076885,0.230339,0.370508,0
0.357636,-0.0216103,-0.843477,-0.0846455,0.202339,0.428329,0
0.15601,-0.0103974,-0.820124,-0.0947751,0.167883,0.475848,0
-0.101068,-0.0266002,-0.84244,-0.120765,0.134519,0.513539,0
-0.291412,-0.192123,-0.916025,-0.149318,0.0996731,0.519979,0
-0.400055,-0.577143,-0.993523,-0.131826,0.0532274,0.479646,0
-0.368576,-0.92371,-0.994825,-0.0545766,0.020148,0.371386,0
-0.274283,-1.15538,-0.835482,0.0543316,0.0189471,0.278397,0
-0.247462,-1.11569,-0.668888,0.1391,-0.0461424,0.201837,0
-0.403194,-0.768767,-0.526997,0.19825,-0.125834,0.147444,0
-0.678359,-0.422073,-0.459157,0.216329,-0.202833,0.0996794,0
-0.907596,-0.334807,-0.468423,0.271398,-0.294484,-0.0182936,0
-0.979151,-0.231577,-0.411043,0.390489,-0.327451,-0.213471,0
-0.979163,-0.193429,-0.232601,0.511666,-0.308692,-0.37869,0
-0.94335,-0.141024,0.0436673,0.612658,-0.330497,-0.556088,0
-0.769393,-0.139479,0.383174,0.683886,-0.342499,-0.755252,0
-0.44569,-0.0857248,0.758077,0.664068,-0.303732,-0.911112,0
-0.188963,0.200788,0.929761,0.474025,-0.227901,-0.978352,0
0.106163,0.524811,0.947111,0.34707,-0.172904,-0.97152,0
0.635888,0.743868,1.01112,0.317354,-0.0664083,-0.903048,0
1.2451,1.12038,1.16953,0.335618,0.0353589,-0.699612,0
