rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.00667535,0.00234588,-0.00056618,0.000406712,0.00365564,0.00203294,0
-0.0146741,0.00598024,0.00284677,0.0037039,0.00201288,0.00196052,0
-0.0103582,0.00291357,0.000590967,0.000384547,0.00218964,-0.0022009,0
0.00327529,-0.00322286,0.00185735,0.00256442,0.0028643,-0.00352257,0
-0.000848587,-0.0132501,0.00367294,0.000151218,0.00174397,-9.53078e-05,0
0.00579865,-0.0112361,0.00942531,-0.000839695,0.00319752,-0.00171238,0
-0.00889342,0.00158652,-0.00732441,-0.0105202,0.00210816,0.00499398,0
-0.0109971,0.0127775,-0.0156121,-0.00999817,0.00426346,0.00202918,0
-0.00471174,0.0100555,-0.00432921,0.000649989,0.011323,-0.00508606,0
-0.00221319,-0.00255427,-0.0033479,0.00042218,0.00862509,-0.00225616,0
0.00501302,-0.00328259,0.000471766,0.000218429,0.00932115,-0.00490737,0
0.00735365,4.43389e-05,0.00156691,0.00206091,0.00846153,-0.00107521,0
0.00335387,0.000293766,0.00256874,-0.00192989,0.00171471,0.00403047,0
0.00191738,0.00326015,0.00612428,-0.0023286,0.00265992,0.00186163,0
-0.000967986,-0.00105101,0.00551557,-0.00271656,-0.000300646,0.00368381,0
-0.0096522,-0.00141577,-0.00236599,-0.00575475,-0.00389844,0.00456262,0
-0.0188406,0.00201318,-0.00641676,-0.00449409,-0.00228083,0.00503653,0
-0.0141849,-0.00511002,-0.00839239,-0.00216141,-0.00158879,-0.00109184,0
-0.00144249,-0.00248066,-0.00362908,0.000687681,0.00188914,-0.00729162,0
-0.000563912,0.00363607,-0.000834143,0.00109722,0.00536653,-0.00332326,0
0.00314799,-0.00113866,-0.00209766,-0.000413634,0.00285351,-0.00440603,0
-0.00239216,-0.00237426,-0.0024755,-0.00069236,0.00488031,0.00205815,0
-0.00752912,0.00449025,-0.00250522,-0.000740856,0.00640023,0.000493884,0
-0.00415569,0.0034732,-0.00249638,-0.000854327,0.00581828,0.000314534,0
0.00714623,0.00865197,0.00388637,-0.00121116,0.00921395,-0.00417608,0
0.012627,0.0053859,0.00558071,0.00240549,0.00728583,-0.00262755,0
-0.00803357,-0.00333145,0.00198539,-0.000136502,0.000515759,0.00677878,0
-0.0157146,0.00103605,0.00151136,-0.00177861,0.000303894,0.00613087,0
-0.00665243,0.00500623,0.00202492,-0.00130805,0.00335804,-0.00168204,0
-0.00283904,0.0101064,0.00107172,-0.00259547,0.0017294,-0.000799,0
-0.00283904,0.0101064,0.00107172,-0.00259547,0.0017294,-0.000799,0
-0.0136384,0.00152708,0.0022433,-0.00293542,0.00163633,0.00354725,0
-0.0113484,0.000708916,0.000662343,-0.00292704,0.000392795,-0.00251395,0
-0.00428647,0.00422379,-0.00505429,-0.00531583,0.00277314,-0.00638127,0
0.000524249,0.0117263,-0.00588339,-0.00293101,0.00383189,-0.00535578,0
0.00685673,0.00665815,-0.000473496,0.000608571,0.00449115,-0.0032503,0
0.00257754,-0.00389849,0.000483746,-0.00102485,0.00370985,0.00177932,0
-0.00155411,-0.00448024,0.00350313,-0.00161701,0.0028277,0.00414205,0
-0.0108305,-0.000397773,-0.00416167,-0.00378133,0.00210282,0.0055657,0
-0.00428228,0.00469817,0.00116673,-0.00256116,0.00320393,-0.00469834,0
0.00299622,0.00730152,0.000499732,-0.0010309,0.00610131,-0.00527018,0
-0.000114909,0.00544306,0.000850411,0.000733235,0.00343868,-0.0015952,0
-0.0148382,0.00718896,0.000837684,-0.000449605,0.00262216,0.00319546,0
-0.00791314,0.00484123,-0.000726012,0.00197741,0.00259757,-0.00161934,0
0.0115814,-0.00383626,0.00448382,0.00504224,0.00384703,-0.00619352,0
0.00976274,-0.00199079,0.00414634,0.000286251,0.000875026,0.00262165,0
-0.00602239,-0.00791879,-0.00118686,-0.00408075,-0.00225085,0.00804532,0
-0.00607614,-0.0074743,-0.000662425,-0.00368715,0.00181487,-0.000249743,0
-0.00211655,0.00773502,-0.00649901,-0.00902461,0.00406659,-0.00288892,0
-0.0138231,0.0108076,-0.00697307,-0.00554247,0.00504684,0.00189269,0
-0.0107458,0.00132099,0.00229074,0.000551544,0.00604606,-0.00183338,0
-0.00307394,-0.0064027,0.00187727,0.000716828,0.00891268,-0.00533861,0
0.00394137,-0.00308027,-0.000650434,0.000490211,0.0078716,-0.00434077,0
0.0111545,0.00164305,-0.000398986,-0.0020003,0.0055559,-0.00156969,0
0.00650246,0.00650512,0.00130388,-0.000689089,0.00246796,0.00456619,0
-0.00962961,0.00547382,0.000438788,-0.00233116,-0.00126249,0.00889826,0
-0.0196987,-0.000787918,-0.000537043,-0.00122757,-0.00286156,0.00753939,0
-0.0183318,-0.00463421,-0.000812631,-0.000232144,-0.00125691,0.00129724,0
-0.0086491,-0.00668776,-0.00372081,-0.00107153,-0.000476807,-0.00360984,0
-0.000660038,-0.00307439,-0.00303791,-0.00154468,0.000471175,-0.00585127,0
-0.000351212,0.00464635,-0.00464983,-0.0037341,0.000552416,-0.0017274,0
-0.00753533,0.00114977,-0.00540701,-0.00246269,0.00119966,0.000783205,0
-0.00357895,-0.00107604,-0.00162038,0.000816442,0.00335523,-0.000495911,0
0.000281599,0.00137394,0.000562517,0.000546969,0.00588718,-0.00177437,0
0.00080568,0.00387637,0.00101243,-0.00227024,0.0047195,-0.000137985,0
0.00162538,0.0108571,-0.000987664,-0.00165537,0.00528273,-0.00170779,0
-0.0061819,0.00562225,-0.00166565,4.69238e-05,0.00604418,0.00420898,0
-0.00906665,0.00635893,0.00211141,0.000578158,0.0024763,0.00273001,0
-0.0194629,0.00681917,0.00122041,-0.00204574,0.00223011,0.00594759,0
-0.0181214,0.0073634,-0.00303936,-0.00286467,0.0024769,0.00256294,0
-0.0159143,0.0063479,-0.00794481,-0.0024433,0.00327787,-0.00030154,0
-0.0110507,0.00170097,-0.00655372,-0.000673383,0.00321549,-0.00149083,0
-0.0157496,0.00329287,-0.00651447,-0.000881359,0.000688791,-0.000175059,0
-0.00790925,0.00293574,-0.0082338,-0.00582286,0.000973523,-0.00722319,0
-0.00431371,0.00313894,-0.00636213,-0.0014194,0.00366557,-0.00385815,0
-0.00096985,0.00349368,-0.00105658,0.00061579,0.00392565,-0.0055967,0
0.00666782,-0.00112874,3.14224e-05,-0.000378355,0.00272697,-0.00320363,0
0.00151919,-0.00480307,-0.00174346,-0.000868625,0.00366139,0.000553787,0
0.00442943,-0.00351411,0.00126212,0.0020164,0.00407338,-0.00192839,0
0.0020739,0.000684481,-0.00197457,-0.00189472,0.00307676,0.00142735,0
0.000905181,0.00261571,0.00430509,-0.000357136,0.00305572,-0.000404358,0
0.00206757,0.000555215,0.00235175,-0.00269347,0.00247854,-0.00066191,0
-0.00505728,0.00334113,-0.000482249,-0.00178152,0.00263956,0.00481045,0
-0.0114259,0.00251173,-0.000146953,-0.000256754,0.000137508,0.00275797,0
-0.0114259,0.00251173,-0.000146953,-0.000256754,0.000137508,0.00275797,0
-0.00153742,0.00208531,0.00193334,0.00154639,0.00243318,-0.000844479,0
0.0126468,-0.00346392,0.00266358,0.0020989,0.00200564,-0.00530052,0
0.0115936,-0.0110965,0.00200077,0.00124975,-0.00159344,0.000759721,0
-0.00517277,-0.0106774,0.000145157,-0.00312817,-0.000896841,0.00531882,0
-0.0014708,0.00188381,-0.00418122,-0.00612967,0.00142518,-0.00236052,0
0.00311992,0.0055911,-0.00563936,-0.00496743,0.00532287,-0.00355226,0
0.00173754,0.00172045,-0.00251653,0.000461021,0.00863495,-0.000380576,0
0.000827701,-0.00347153,0.0019286,0.000931419,0.00859642,0.000855029,0
0.00139025,-0.00140043,-0.00156397,-0.0010903,0.00786087,-8.19564e-05,0
0.00615836,0.00129288,0.0041516,0.000765339,0.00701311,-0.000928044,0
0.00268686,-0.000149786,0.00470888,0.000494562,0.00314173,0.00236541,0
-0.00652441,-0.000882964,0.00098899,-0.00301953,-0.000547767,0.00538898,0
-0.0132562,-0.000834715,0.00069374,-0.00106039,-0.00252411,0.00706571,0
-0.0154336,-0.00682576,-0.000234372,-0.000876479,-0.00398052,0.00379777,0
-0.0103263,-0.0103418,-0.00302332,-0.000852451,-0.00274789,-0.00085783,0
-0.00399304,-0.00524773,-0.00203801,-0.00229288,-0.00203469,-0.00605732,0
0.00156027,-0.000983154,-0.00538019,-0.00373343,-0.000735223,-0.00395954,0
0.00149034,0.00038403,-0.00398436,-0.00294942,0.00196353,-0.00226766,0
0.00117954,0.00200648,-0.00436344,-0.00179082,0.00278392,-0.00149035,0
0.00526938,0.000298773,-0.00350776,0.000849098,0.00472534,-0.000713348,0
-3.21846e-05,-0.00209431,0.00116193,0.00305943,0.00500822,0.00214839,0
-0.00224313,0.00180026,0.00212136,0.00102116,0.00353843,0.00431359,0
-0.00569378,0.00296456,0.000793139,-0.00180092,0.00487444,0.00345963,0
-0.00122134,0.00532811,0.00218831,0.000121877,0.00511694,0.000571311,0
-0.00692762,0.00227693,0.00326508,-0.000232294,0.00392774,0.00254959,0
-0.00981266,0.00243099,0.00227449,-0.000753655,0.0014343,0.00267494,0
-0.0126085,0.00392734,-0.00372482,-0.00229637,0.000765383,0.00223887,0
-0.0105065,0.00170387,0.00118312,-0.000745103,0.00150645,-0.00167829,0
-0.00450206,0.00142276,0.000878301,0.00114851,0.000591338,-0.00460112,0
0.00366512,-0.00220924,0.0053195,-0.00124744,0.00309771,-0.00755441,0
0.00555025,0.0023364,-0.00106475,-0.00390077,0.00198486,-0.00388408,0
0.00451042,0.00264778,-0.00348586,-0.00130106,0.00298741,-0.000711203,0
-0.000170507,-0.00298134,-0.000816118,-0.00284059,0.00130445,0.00375849,0
-0.00448744,-0.00110929,-4.87491e-05,-0.00146484,0.00277659,0.00507635,0
-0.00666155,-0.00281646,-0.00343356,-0.00298631,0.00194344,0.00404859,0
-0.00444732,0.00395792,-0.00519985,-0.00194412,0.00244462,-0.000182152,0
-0.00611856,0.00858944,0.00183981,0.000207321,0.00414446,-0.00269777,0
-0.00355851,0.00399487,0.000728203,0.00103637,0.00447491,-0.00364065,0
-0.00588067,-0.00277428,0.00411257,0.00294408,0.00217792,-0.00122637,0
-0.00213049,0.000807739,0.00294066,0.00117527,0.00168708,-0.00174421,0
0.00726749,0.00361676,-0.00318915,-0.00223997,0.00140524,-0.00149065,0
0.0071458,-0.000576195,-0.00305567,9.82145e-05,-0.000897229,0.00100869,0
0.000919613,-0.0113775,-0.000892807,0.00106274,-0.00257242,0.00646293,0
-0.0153203,-0.0131653,0.00210352,-0.00176191,-0.00271171,0.00912619,0
-0.014775,-0.00178817,-0.00187345,-0.00668319,0.00142533,0.000259578,0
-0.00427622,0.00905402,-0.00240143,-0.00507846,0.00674298,-0.00655657,0
0.00752012,0.00680564,-0.00310447,0.000108823,0.00783402,-0.00869715,0
0.00451532,-5.0534e-05,-0.00479195,-0.000103094,0.00854757,-0.00186586,0
-0.000957628,-0.00327544,-0.000473836,0.00171925,0.00680095,0.000595987,0
0.00296391,-0.00538344,0.00547881,0.00322115,0.00542951,-0.0013988,0
0.00883917,-0.00348878,0.00488645,0.000740208,0.00313449,0.000646889,0
5.44898e-05,-0.00126696,0.00568657,-0.000293106,-0.00120398,0.00605857,0
-0.00546722,-0.00517778,0.000158763,-0.00185275,-0.00332296,0.00847429,0
-0.00292478,-0.00692486,0.00166408,-0.00103223,-0.00317723,0.000761271,0
-0.00292478,-0.00692486,0.00166408,-0.00103223,-0.00317723,0.000761271,0
0.00155775,-0.012044,0.00306924,-0.000768833,-0.00181723,-0.000156999,0
-0.00086395,-0.00702228,0.000679412,-0.00351029,-0.00233507,0.00114077,0
-0.00474953,-0.00494042,-0.00626537,-0.00449966,-0.00198117,0.00204498,0
-0.00381806,-0.000897181,-0.00262825,-0.00149745,-0.000180483,-0.000600696,0
0.00116145,-0.00154072,-0.00237935,0.00108634,0.00395551,-0.00147998,0
-0.00453916,0.000760132,-0.000917318,0.000626422,0.00412437,0.000494301,0
-0.00448448,0.000658676,-0.00205656,-0.00176808,0.005817,0.000760674,0
-0.00287263,0.00182373,-0.00476554,-0.000145249,0.0059706,-0.000451028,0
-0.00783635,0.00423085,-0.00139375,-0.000429027,0.00582182,0.00322282,0
-0.00940687,0.00518334,0.00194734,0.000875145,0.0038546,0.00410831,0
-0.0144307,0.00566362,0.00156975,-0.00120351,0.00273034,0.00496149,0
-0.0173591,0.0025793,-0.0071114,-0.00311306,0.000833064,0.00257224,0
-0.0175175,0.00456073,-0.00433069,-0.000753134,0.00126621,0.00122583,0
-0.0105633,0.00550571,-0.000442746,-0.000905395,0.00073415,-0.00636327,0
-0.00741078,-0.00242759,-0.0040673,-0.00197399,0.00185704,-0.00580794,0
-0.0049137,0.00123338,-0.00454083,-0.000529841,0.000816762,-0.00280416,0
0.000985305,-0.000567187,-0.00682581,-0.00322874,0.00125983,-0.00327688,0
0.0109924,0.000920298,-0.00596476,-0.00231016,0.00129765,-0.00431412,0
0.0112539,0.000850312,-0.000276887,-6.69956e-05,0.00404057,-0.000699103,0
0.00118843,0.00263413,0.00116505,0.000237837,0.000627428,0.00411159,0
-0.0111883,0.00552928,-0.00193795,-0.00234742,0.000618517,0.00345981,0
-0.00964848,0.00692202,-0.00800841,-0.00151805,0.00410905,-0.000128925,0
0.00367596,0.00825183,-0.000539328,0.00345687,0.00667551,-0.00591767,0
0.00106013,0.00688595,0.00028382,0.00315129,0.00540894,-0.00103968,0
-0.00658717,0.00854972,0.00409587,0.00223403,-0.000268519,0.00553507,0
-0.00716399,0.00353069,-0.00612705,-0.00276642,-0.00177124,0.00586593,0
-0.000693533,0.00263494,-0.00423285,0.00196948,-0.00015527,0.00198895,0
-0.00224178,0.00118712,-0.000340278,0.00212445,-0.00127295,0.00194848,0
-0.0116823,-0.00161124,0.00232828,6.52298e-05,8.57711e-05,0.00250638,0
-0.00795073,0.00337073,0.0010214,-0.00424454,0.00181195,-0.00399494,0
-0.000870873,0.00692615,-0.00038902,-0.0059163,0.00680739,-0.00921488,0
0.00932572,0.00330498,-0.0014555,-0.00131761,0.00937128,-0.0101359,0
0.0187562,0.00166535,0.00128804,-0.00101712,0.00917643,-0.00546175,0
0.0151649,0.00257935,-0.00266463,-0.00177007,0.00587654,-0.000626087,0
0.00948453,0.00276066,0.00295295,-0.00206278,0.00254625,0.0066815,0
-0.000826951,0.005056,0.00331264,-0.000507966,-4.54187e-05,0.0103738,0
-0.0113154,0.0086998,-0.00213684,-0.0034081,-0.00249937,0.0109047,0
-0.0213808,0.00661653,-0.0055027,-0.00419843,-0.00266254,0.0106083,0
-0.02678,0.0030485,-0.00803594,-0.00232415,-0.00200456,0.00400466,0
-0.0168119,0.000935781,-0.000929415,0.00177324,-0.00122598,-0.0043478,0
-0.0101164,-0.00233194,-0.00883905,-0.00320365,-0.00153133,-0.00439978,0
-0.0109964,0.00416478,-0.0105546,-0.00525988,-0.00172147,-0.0033468,0
-0.00345087,0.00653689,-0.0100464,-0.00147434,0.000858516,-0.0051927,0
0.00518904,0.00594041,-0.00454487,0.00109939,0.00308776,-0.00511563,0
0.00210908,0.00619238,-0.00222488,-0.00211611,0.00130346,-0.000271857,0
0.00188489,0.003703,-0.00661228,0.000552453,0.00347212,0.00137317,0
0.00044457,0.00378764,0.000567437,0.00319447,0.0053302,0.00205582,0
0.000231864,-0.00177111,0.000971126,0.00105973,0.00401181,0.00438374,0
-0.00590578,-0.00156096,0.000544264,0.000946879,0.00317186,0.00477415,0
-0.0109527,0.000350831,-8.13096e-05,-0.00105239,0.00149366,0.00453269,0
-0.00841264,0.0027489,-0.00310805,-0.00387539,0.00116876,-0.000675023,0
-0.00903345,0.00397598,-0.00352481,-0.00115572,0.00220507,-0.00123864,0
-0.00812451,0.00115291,-0.00439239,-0.000143446,0.0012483,-0.0016858,0
0.00437839,0.00691802,-0.00756047,-0.00266883,0.00253531,-0.00485176,0
0.00437839,0.00691802,-0.00756047,-0.00266883,0.00253531,-0.00485176,0
0.00657079,-0.000168888,-0.00913375,-0.00199206,0.00236988,-0.00224584,0
-0.0110535,-0.00120842,-0.0101812,-0.00188548,-0.00154719,0.0089497,0
-0.0154851,-0.000827782,-0.0200089,-0.00816542,-0.000997543,0.00629079,0
-0.00558264,0.00624905,-0.0104726,0.00071878,0.00362396,-0.00440091,0
0.00304372,0.00904519,-0.000405637,0.00215673,0.0043377,-0.00531107,0
0.00149531,0.0065975,3.15136e-05,0.00151981,0.00119108,-0.00388038,0
-0.0044062,0.0045559,7.77268e-05,0.00122301,0.000993639,0.000654578,0
0.000909708,0.0038843,-0.00214772,0.00171818,0.00137171,-0.000647068,0
0.0111507,0.00778272,0.000763922,0.00267594,0.0016619,-0.00350565,0
0.0127056,-0.00148459,0.00223994,0.00153377,-0.00104919,0.00117475,0
0.0066793,-0.00663144,0.000675561,0.00111242,-0.00315902,0.00372481,0
-0.00726448,-0.00447271,0.00291682,8.44672e-05,-0.0013364,0.0079971,0
-0.00907353,-0.00559503,0.00283432,-0.00223942,0.0014883,0.00312471,0
-0.00119739,0.00300892,0.00301003,-0.00225668,0.00596839,-0.00480169,0
0.00483481,0.00148954,0.000919349,-0.00150671,0.00871551,-0.00481039,0
0.0135745,0.000231025,0.00134625,0.000451208,0.00750226,-0.00677842,0
0.015661,0.000694984,0.00270031,-0.00104189,0.00819179,-0.00318724,0
0.012212,0.00332645,0.00355625,-0.00122645,0.00438985,0.0002321,0
0.00774571,0.00483726,0.0011429,-0.00270034,0.000123799,0.00652272,0
-0.00750797,0.00388767,0.00356237,-0.000377685,-0.00141895,0.0122151,0
-0.00796611,0.00457804,0.00309553,-0.00172151,-0.00283843,0.0037955,0
-0.00716034,0.00420519,-0.000192202,-0.00216684,-0.00179315,0.000930011,0
-0.006437,-0.00314386,0.00021031,-9.72226e-05,-0.00251424,0.0011878,0
-0.0086047,-0.00836784,-0.00484736,0.000795461,-0.00286126,8.36849e-05,0
-0.000345265,-0.00504089,-0.0031726,-0.00111284,-0.00105321,-0.00292015,0
0.00393512,0.00299255,-0.00490286,-0.00254847,0.00030899,-0.00412405,0
0.00848394,0.00580265,-0.000921316,-0.00130121,0.0021044,-0.00153005,0
0.00360521,0.00196604,-0.000613143,0.000901185,0.00255516,0.00241339,0
8.54507e-05,0.000125268,0.00345616,0.00179195,0.00322828,1.0848e-05,0
0.00182685,0.000418839,0.0034732,0.00056769,0.0042271,0.00188774,0
-0.00258457,-0.00134787,0.000441571,-0.000983886,0.00416046,0.00347674,0
-0.00484687,0.00742685,-0.000907688,-0.00231449,0.00232261,0.00310129,0
-0.00811648,0.00858197,-0.00139207,-0.000529423,0.00348246,0.00277853,0
-0.0117069,0.00385903,0.000190579,-0.000113435,0.000750542,0.00173831,0
-0.00991543,-0.00340121,0.00302234,0.000953838,0.00160745,-0.0015288,0
-0.000990706,-0.00261997,0.00358916,0.00269227,0.00272512,-0.00462252,0
0.0126099,-0.00496206,-0.000959509,-0.00253265,0.00201917,-0.00595492,0
0.0118666,0.0022785,0.00111652,-0.00349323,0.000944674,-0.00133479,0
-0.00104034,-0.00129146,-0.00326138,-0.00562476,-0.00107029,0.00687194,0
-0.00984462,0.00235208,-0.00350625,-0.00359223,-0.0012587,0.00465256,0
-0.0118332,0.00340672,-0.000949507,-0.00236458,-0.000379235,-0.000554621,0
0.000534811,-0.00281957,-0.00249174,-0.000495218,0.00273961,-0.00523871,0
0.0141337,0.000676185,-0.00236631,0.00202999,0.00503641,-0.00805229,0
0.0117668,-0.000708207,0.00119547,0.00327527,0.00347787,-0.00277436,0
0.00348397,0.00049745,0.00630883,0.0028879,0.00177199,0.00583977,0
-7.53608e-05,0.000777651,0.00185134,0.0011476,0.000116587,0.00572366,0
0.000449081,-0.00124836,-0.000528349,-0.00111338,-0.000824809,0.00619489,0
0.00257293,-0.0022944,-0.0015876,-0.000356086,-0.00203949,0.00621676,0
-0.0113416,-0.00748087,-0.00158989,-0.00272179,-0.00151846,0.00714302,0
-0.0137523,-0.00176886,-0.000632058,-0.00255213,0.000825644,0.0014466,0
-0.0109702,0.00308651,-0.00369388,-0.0043857,0.0036554,-0.00404656,0
-0.00756624,0.0018694,-0.00255075,0.00076139,0.00617412,-0.0062899,0
0.00401112,-0.00417343,0.0029656,9.47192e-05,0.00774413,-0.00881338,0
0.0190894,0.00320136,0.000604865,0.000590913,0.00815538,-0.0105218,0
0.0190894,0.00320136,0.000604865,0.000590913,0.00815538,-0.0105218,0
0.0163952,0.000944365,-0.000988922,-0.000455827,0.004437,0.00199842,0
0.0104156,0.000974743,0.0024506,-0.000141136,-0.000419557,0.00688946,0
-0.00519229,-0.00201429,0.00458991,-0.00037583,-0.00160745,0.0123909,0
-0.0122703,0.0032458,0.0037899,-0.00117973,-0.00342405,0.00936937,0
-0.0142827,0.000683721,0.000191325,-0.00187957,-0.0021731,0.00429994,0
-0.0117672,-0.00680667,-0.00449125,-0.00211941,-0.00266188,0.000667632,0
-0.0076675,-0.00294893,-0.0054525,-0.00289008,-0.00216335,-0.00319761,0
-0.00247631,-0.00354018,-0.00675696,-0.00220722,-0.00187367,-0.00323123,0
0.00266577,-0.00158152,-0.00630822,-0.000109188,-0.000328302,-0.00477076,0
0.0110261,0.000399391,-0.000103417,0.00152426,0.000745952,-0.00433946,0
0.00884311,0.00287258,0.00450199,0.00181854,0.00270867,-0.00141001,0
0.00107508,0.00518661,0.00473953,0.000663966,0.00218022,0.00251293,0
0.00318492,0.00362421,-0.000444835,0.00128878,0.00359949,8.40425e-05,0
0.0108549,0.00873206,0.00157217,0.00466913,0.00557458,-0.00184643,0
0.0124022,0.0100457,0.00315793,0.00384397,0.00311145,-0.000115275,0
0.00760425,0.0121613,0.010235,0.00376723,0.000704318,0.00101012,0
0.00475352,0.0148122,0.009407,-0.00110119,0.00350255,-0.00258625,0
0.0120294,0.0185929,0.00815498,-0.00358517,0.00443292,-0.0111078,0
0.0239868,0.0129788,0.00514694,-0.00198635,0.00599998,-0.0120898,0
0.0409733,0.010238,0.00940399,0.00241658,0.00661215,-0.0129316,0
0.0550277,0.0112128,0.0101031,-0.000602432,0.00531319,-0.00621057,0
0.0410664,0.000860446,0.00751603,-0.00613304,0.00121057,0.00972694,0
0.0103615,-0.0285264,-0.000630463,-0.00547218,-0.00181022,0.0198162,0
0.00382291,-0.0194588,0.00041653,-0.0064666,-0.00054118,0.0101322,0
0.0116837,-0.00791046,-0.00907189,-0.0144039,-0.00263032,0.00162762,0
0.00930001,0.0101512,-0.00927492,-0.0118118,-0.00646466,0.00385398,0
0.0023974,0.0106942,-0.00856679,-0.00254486,-0.0051586,0.00516963,0
0.00214292,0.00499104,-0.00128215,0.00494993,-0.00382003,0.00538278,0
0.00412873,0.00229478,-0.00320762,0.00676003,-0.00290236,0.0026564,0
-0.00233923,0.00699303,-0.00758958,0.00472587,-0.00312579,0.00321293,0
-0.0016004,-0.000123592,-0.00297629,0.00417556,-0.0015277,0.0016799,0
0.00196197,0.00136191,-0.00411052,0.0033271,0.000959128,0.000267327,0
-0.00213042,0.00541321,-0.00371878,0.0028009,0.00464439,0.00173253,0
-0.00309816,0.00395582,-0.00240589,0.00281011,0.00669593,0.00117528,0
-4.73787e-05,0.000499025,0.0115655,0.00681935,0.0106971,-0.00337589,0
0.00943965,-0.00905515,0.0133944,0.00218999,0.010177,-0.00519842,0
0.00754048,-0.00628292,0.00610973,-0.00715366,0.00892422,-0.000981867,0
-0.00662667,0.00396291,-0.00227918,-0.0111217,0.00775319,0.00486678,0
-0.00694959,0.00987677,-0.00600771,-0.0113254,0.00469971,0.00279999,0
0.0014283,0.012933,-0.0044985,-0.00869197,0.00164202,-0.00269818,0
0.00379546,0.0088685,-0.00223454,-0.00456691,-0.00325823,-0.000633359,0
0.000995084,0.00745049,-0.00585368,-0.00205629,-0.00770921,0.000854552,0
-0.00609934,0.0101893,-0.0116283,-0.0023749,-0.00931507,0.00342339,0
-0.00338061,0.0148029,-0.0153089,-0.00246926,-0.00794679,-0.00277126,0
0.0210843,0.0266987,-0.0140917,0.00113127,-0.0026398,-0.0140939,0
0.0322029,0.0414555,-0.0117742,0.00465177,-0.00157702,-0.00963902,0
0.0175872,0.0642033,-0.0136438,0.00546645,-0.00469565,0.000992537,0
0.0124745,0.0708832,-0.0138953,0.0161751,0.000175297,0.00450373,0
0.0243132,0.0744665,-0.0010897,0.0202452,0.00317737,-0.00361234,0
0.0308811,0.0638485,0.0156149,0.02646,0.00791958,0.00316781,0
0.0298664,0.055035,0.0217044,0.0168969,0.00621831,0.00428742,0
0.0289798,0.0510546,0.0216266,0.0068391,0.00562808,0.00383902,0
0.0245474,0.0463383,0.0199575,-0.00163004,0.00507686,0.00777191,0
0.0166263,0.0505013,0.0120391,-0.0116642,0.00269538,0.00880814,0
0.0166263,0.0505013,0.0120391,-0.0116642,0.00269538,0.00880814,0
-0.00125989,0.0487632,0.00875307,-0.0170442,0.000741094,0.0115665,0
-0.00462362,0.0473965,-0.0040179,-0.0259924,-0.00223213,0.00215715,0
-0.00365695,0.0463559,-0.0261937,-0.030408,-0.000596166,-0.00255424,0
0.00648811,0.0516252,-0.0472242,-0.029163,0.000507981,-0.00285727,0
0.0173306,0.0553632,-0.0545221,-0.0262106,0.000303477,-0.00535512,0
0.0112316,0.0483566,-0.0503309,-0.0141213,-0.00112972,-0.000323236,0
0.00729247,0.0355898,-0.0339097,-0.00341757,-0.000300974,0.00113767,0
0.00729549,0.0375108,-0.0236883,0.00338427,-0.000444293,-0.000257552,0
0.00849232,0.024386,-0.0167831,0.00927318,-0.000364423,0.00186086,0
0.000200233,0.00124699,-0.00709795,0.0136627,-0.00105959,0.00727028,0
-0.001756,-0.0214628,0.00228915,0.0114865,0.00283769,0.00899965,0
-0.00801423,-0.0273513,0.00427512,0.00609273,0.00497091,0.00619215,0
-0.0235367,-0.0276358,-0.00342493,-0.000738226,0.00374424,0.00953352,0
-0.0324473,-0.0266862,-0.00782587,0.000777692,0.00448039,0.00649035,0
-0.0371391,-0.0283379,-0.00801271,0.00128445,0.00545233,0.00137568,0
-0.030618,-0.0202185,-0.00603026,-0.00104075,0.00361475,-0.00464857,0
-0.0203724,-0.0208021,-0.0057641,0.000274703,0.00586268,-0.00979733,0
0.00228154,-0.0241056,-0.00790826,0.00114705,0.00370184,-0.0136788,0
0.00507167,-0.0253024,-0.00179945,0.00229424,0.00116938,-0.00761378,0
-0.00108221,-0.0287911,0.00768067,0.00189573,-0.00258255,-0.000955403,0
-0.000972995,-0.0312815,0.0102006,0.00291285,-0.00176528,-0.00157714,0
0.00524612,-0.0224017,0.0149547,0.00262391,0.00114602,-0.00211585,0
0.0103305,-0.0196651,0.00712384,-0.00306334,0.0016596,-0.000226796,0
0.00937795,-0.00971605,0.00592874,-0.00233605,0.000961274,0.0043782,0
0.00199284,-0.0123499,0.0045621,-0.000908137,0.000366986,0.00932616,0
-0.0126686,-0.0140531,0.00267611,0.00153085,-0.00172734,0.0118757,0
-0.0159667,-0.0143656,0.00150745,0.00127904,-0.00309494,0.0113528,0
-0.0171916,-0.0147348,0.00727021,0.00426712,-0.00257653,0.00725293,0
-0.0206337,-0.00879098,0.00692677,0.0018319,-0.00264448,0.00744909,0
-0.0261161,-0.00686504,0.00278247,3.94136e-05,-0.0026035,0.00521755,0
-0.0275404,-0.0104383,0.00452195,0.0011456,-0.00101018,0.00190735,0
-0.0225888,-0.0112299,0.0087006,0.00312188,0.0012987,-0.00314158,0
-0.0174795,-0.0141328,0.0126869,0.00364762,0.00239059,-0.00716376,0
-0.00787552,-0.0132324,0.0129644,-0.000660494,0.001968,-0.00733036,0
-0.00489926,-0.00510139,0.0108905,-0.004568,0.00162783,-0.00826663,0
