rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
1.14773,-2.20445,-0.0333111,0.0407872,0.11376,-0.0356454,0.295929
0.456656,-1.49695,0.0429488,0.0831774,-0.000155456,-0.0459188,0.295929
-0.0841794,-0.131687,0.140565,0.019839,-0.0775575,0.285716,0.295929
-0.504827,0.108433,-0.344078,0.0293924,-0.0974427,0.197988,0.295929
-0.549515,-0.276638,-0.627547,-0.435884,0.157394,0.0750465,0.295929
-0.294638,-0.312144,-0.419685,0.154928,-0.065199,-0.0893452,0.295929
-0.201086,-0.412439,-0.178722,0.127429,-0.0637644,-0.0636085,0.295929
-0.100673,-0.554011,-0.0154826,0.111999,-0.00913742,-0.0190449,0.295929
-0.0929791,-0.681242,-0.0100285,0.0233019,0.0147056,-0.0492314,0.295929
-0.193349,-0.867132,0.0664632,0.0505576,-0.00126928,0.0409582,0.295929
-0.308088,-0.807645,0.0859443,0.0625299,-0.0216108,0.00991642,0.295929
-0.127468,0.0358689,0.124644,-0.000990275,-0.0102164,0.106375,0.295929
-0.0823328,0.0535988,0.0272079,-0.0507486,0.00516606,-0.0440471,0.295929
-0.118066,-0.191044,0.0999915,0.0399027,-0.00515228,-0.000109255,0.295929
-0.154853,-0.042516,0.306339,0.0904173,-0.0386771,-0.0119395,0.295929
-1.08759,-1.18871,0.342543,0.0862763,-0.0277163,0.130022,0.295929
-2.07367,-3.00965,0.412326,0.115868,-0.0565155,0.391163,0.295929
0.703644,0.683441,0.109965,-0.368737,0.167581,-1.76049,0.295929
0.703644,0.683441,0.109965,-0.368737,0.167581,-1.76049,0.272156
-1.08254,-0.883047,0.118831,0.0840273,-0.00231164,0.735261,0.272156
0.456779,0.237824,0.0277562,0.011931,-0.074295,-0.296238,0.272156
-0.444477,-0.0496403,0.00129481,0.00483803,-0.000112096,0.472168,0.272156
0.207746,0.0338765,-0.0077045,0.0341876,-0.00977192,-0.216507,0.272156
-0.0324642,-0.0428576,-0.00583344,0.03124,-0.0228918,0.198529,0.272156
-0.0506031,0.0201743,0.0154113,-0.00670673,0.0240941,-0.0990134,0.272156
0.0147109,0.0224473,-0.00616722,0.00707629,0.00233108,0.00257856,0.272156
0.0277458,0.0171498,0.00208594,0.0271133,0.000425268,0.0227315,0.272156
-0.00605275,-0.00951027,0.00764422,0.00570568,-0.0241143,0.00279051,0.272156
-0.0161983,-0.0142982,-0.0034553,0.00202222,-0.0141271,0.0028553,0.272156
0.012702,0.00706969,0.0001059,0.0200354,0.00579668,0.011448,0.272156
0.0184458,0.019085,0.00470747,0.0130498,0.0172204,0.00740427,0.272156
-0.00646967,0.011108,-0.00113231,0.00420334,0.0102425,-0.00535345,0.272156
-0.00998288,0.00412478,-0.0050619,0.0116636,0.00566804,-0.00633061,0.272156
0.00678719,-0.00425703,-0.000128929,0.016705,-0.0043435,0.00523943,0.272156
0.00092086,-0.0145022,-0.000873344,0.010515,-0.00870874,0.0102637,0.272156
-0.00490899,-0.00714868,-0.00365231,0.00680801,-0.0035674,0.00889277,0.272156
-0.000379453,0.00776019,-0.000907945,0.0129398,0.0107693,0.00188899,0.272156
0.00924369,0.0183078,0.00188344,0.014658,0.0123559,-0.00296414,0.272156
-0.00283817,0.00497204,-0.00232983,0.010037,0.000875961,-0.00424635,0.272156
-0.0112336,-0.0124904,-0.00193314,0.00993062,-0.0066294,0.00205791,0.272156
0.00111861,-0.0142967,0.000292054,0.0133144,-0.00726138,0.0101634,0.272156
0.00431003,-0.00750013,-0.00164283,0.0111156,-0.00176853,0.0108681,0.272156
-0.0027723,0.00290338,-0.000168918,0.00891495,0.0016153,0.00305641,0.272156
-0.00547155,0.0108293,-0.00159859,0.0117221,0.00801816,-0.00345784,0.272156
0.00460073,0.00937196,0.000362424,0.0144846,0.00285822,-0.00261748,0.272156
-0.00260119,-0.00382578,0.00028613,0.0111839,-0.00488911,0.00310665,0.272156
-0.00478407,-0.0148223,-0.00260268,0.0106419,-0.0100579,0.00770289,0.272156
-9.99793e-05,-0.01012,0.00040235,0.0114035,-0.00231346,0.00965881,0.272156
0.00459882,0.00287517,-0.000671378,0.0115077,0.00123875,0.00537354,0.272156
-0.00222446,0.00718038,-0.00301133,0.0105861,0.00465484,-0.000714719,0.272156
-0.0043171,0.0089047,-0.000409199,0.0118834,0.00118655,-0.00416118,0.272156
0.0026196,-0.000193257,-0.000102465,0.0141734,-0.000968827,0.000691652,0.272156
0.000827699,-0.00597235,-0.00170356,0.0113664,-0.00628956,0.0072096,0.272156
-0.00211525,-0.0121456,-0.000713649,0.00915195,-0.00538505,0.0103406,0.272156
7.24967e-05,-0.00418996,0.00113079,0.0107665,-0.000197418,0.00747347,0.272156
0.00301175,0.00857497,0.000302159,0.011652,0.00341315,0.00164557,0.272156
0.00216445,0.00819051,6.57723e-05,0.0118144,0.00255424,-0.00229198,0.272156
-0.000386252,-0.000466499,-0.000241964,0.0118819,-0.000843802,0.000286222,0.272156
0.000231448,-0.00421506,-0.00129834,0.012083,-0.0041374,0.00544488,0.272156
-0.00205605,-0.00987135,-0.00214737,0.0111456,-0.00535319,0.00945979,0.272156
-0.00121788,-0.00641604,0.000995998,0.00979942,-0.00249552,0.00744706,0.272156
-0.000362103,0.00385043,0.000720406,0.0104266,0.000447398,0.00360328,0.272156
0.00311188,0.0107897,-0.000733746,0.011985,0.00374053,7.93338e-05,0.272156
0.00279336,0.0047835,-0.000628394,0.0111385,-0.0001023,-0.00133914,0.272156
-0.00033593,-0.00154989,0.00107467,0.0115906,-0.00168871,0.00244522,0.272156
-0.00103078,-0.00722576,0.00106589,0.0105708,-0.00430705,0.00739193,0.272156
-0.00103078,-0.00722576,0.00106589,0.0105708,-0.00430705,0.00739193,0.229874
0.000601358,-0.00744744,0.000260268,0.0101886,-0.00245753,0.00808024,0.229874
-0.00128573,0.000580803,-0.00238887,0.0100169,-0.000336291,0.00474042,0.229874
0.00239666,0.00528693,8.30973e-06,0.0112945,0.00356808,0.00227034,0.229874
0.00134227,0.00645449,-1.23363e-05,0.0112587,0.000845168,-0.0016048,0.229874
-0.00146557,0.00239589,-0.00062714,0.0109146,-0.000628714,0.000455618,0.229874
-0.000291422,-0.0067975,0.000324741,0.0113899,-0.00396199,0.00532454,0.229874
0.00127734,-0.0054163,0.000922032,0.0102071,-0.00362988,0.00776798,0.229874
-0.00125058,-0.00080786,-0.000575581,0.00993464,-0.00201411,0.00632066,0.229874
-0.000340269,0.00238134,0.000462981,0.0109567,0.000575574,0.00323987,0.229874
-0.00078905,0.00651157,-0.000916133,0.0108004,0.00126125,0.000265658,0.229874
0.000292722,0.00428055,-0.00125284,0.0115719,0.000539459,0.000159144,0.229874
-0.00136088,0.000830223,0.000764577,0.0108998,-0.0019837,0.00333446,0.229874
0.00123117,-0.00644087,-0.000361889,0.0103785,-0.00368638,0.00663257,0.229874
0.00208441,-0.00634485,-0.000131331,0.0100006,-0.00222233,0.00671124,0.229874
0.00105464,-0.000158861,-0.00267821,0.00952989,-0.000619626,0.00521773,0.229874
0.00210604,0.00468504,-0.000120402,0.0107048,0.0013877,0.00173992,0.229874
-0.00056772,0.00489811,-0.00278681,0.0107549,0.000365052,0.000443101,0.229874
0.000857001,0.00368841,0.000135918,0.0112287,-0.000998776,0.00218374,0.229874
0.00129896,-1.90083e-06,0.00265881,0.00972711,-0.00396155,0.00432163,0.229874
-6.77689e-05,-0.00587797,-0.00162078,0.00994077,-0.00262291,0.00705522,0.229874
0.00296449,-0.00442323,0.000535309,0.00942595,-0.00134475,0.00531703,0.229874
-0.00250255,-0.00050885,0.00045175,0.00980267,0.000869242,0.00315094,0.229874
0.000926759,0.00542617,-0.00233685,0.0100136,-0.00085162,0.000725687,0.229874
-0.000453365,0.00444725,0.000276675,0.0105904,0.000406222,0.00165677,0.229874
-0.00213247,0.00109644,-0.000905958,0.0096755,-0.00216612,0.00237542,0.229874
-0.00213076,-0.00351023,0.0032325,0.00979315,-0.00228293,0.00617629,0.229874
-0.00124715,-0.00481563,-0.0032203,0.00980932,-0.0020444,0.00662023,0.229874
7.87955e-05,-0.000339209,0.00113543,0.0093305,-3.67034e-05,0.00482076,0.229874
-0.000647722,0.00123888,-0.000421696,0.00981971,-5.75706e-05,0.002868,0.229874
0.000232045,0.00402427,1.32578e-05,0.0101146,0.000501011,0.00230336,0.229874
-0.00120385,0.00292905,-0.00085343,0.0104198,-0.000806272,0.00189292,0.229874
-4.70032e-05,-0.00172069,-6.69832e-05,0.00965032,-0.00180469,0.00482351,0.229874
0.000161354,-0.00214786,-0.000362506,0.00943659,-0.00246888,0.00512964,0.229874
-0.000587262,-0.00153905,-0.000528171,0.00944503,-0.0013003,0.00619924,0.229874
0.000650829,-0.000480209,0.00237715,0.0100872,-3.53903e-05,0.00526923,0.229874
-0.00011799,0.000313465,0.00103215,0.00985076,0.000719009,0.00246179,0.229874
0.0005313,0.00316675,-0.00252218,0.00999236,-0.000214471,0.00174505,0.229874
0.000284596,0.00288364,-0.00123349,0.0102002,-0.000885019,0.0032109,0.229874
0.000977239,-0.00224934,-0.000754244,0.00888734,-0.00204856,0.00485951,0.229874
-0.00164373,-0.0038438,-0.000622338,0.00990427,-0.00221494,0.00545639,0.229874
-0.000137028,-0.0024367,-0.000416579,0.0090614,-0.00161703,0.00475532,0.229874
0.00150808,8.25422e-05,-0.000114036,0.00945382,-0.000583906,0.00260544,0.229874
-0.00133195,0.00236714,-0.00129897,0.00936425,0.000121146,0.00268185,0.229874
0.0011931,0.00424111,-0.0018016,0.00962331,-0.0012053,0.0020268,0.229874
-0.000347954,-0.0023041,-0.00172844,0.00961942,-0.000569912,0.00326353,0.229874
-0.00211621,-0.00317654,0.000117326,0.00948811,-0.00227848,0.00529408,0.229874
-0.000848757,-0.00273592,-0.00151977,0.00847431,-0.000483263,0.00517291,0.229874
-0.000564933,-0.0004907,-0.000115636,0.00932706,-0.000536278,0.00506681,0.229874
-0.000564933,-0.0004907,-0.000115636,0.00932706,-0.000536278,0.00506681,0.110977
0.00201303,0.00200566,0.00162003,0.00941405,0.000393292,0.00392336,0.110977
0.00040508,0.00158437,-0.0009875,0.00974529,-0.000304185,0.00262702,0.110977
-0.000450593,-0.00222659,-0.000995017,0.00943561,-0.000969449,0.00236821,0.110977
0.00101452,-0.00198527,0.00028933,0.00905738,-0.00228214,0.00462717,0.110977
0.000198954,-0.00243426,-0.00305567,0.00885501,-0.00118002,0.00528467,0.110977
-0.000104949,-0.00315071,-0.00322146,0.00928103,-0.000465952,0.00433904,0.110977
-0.00100819,0.000907611,-0.00124261,0.00892743,-0.000862053,0.00418758,0.110977
-0.00145882,0.00148087,-0.00101685,0.00944838,0.000347588,0.00380754,0.110977
3.99067e-05,0.00519577,0.000274425,0.00917184,-0.00127267,0.00301504,0.110977
-0.000729685,0.0020136,0.000294864,0.00929423,-0.00116741,0.00371826,0.110977
0.000803231,-0.00383885,-0.000578805,0.0086192,-0.00141108,0.00368893,0.110977
0.000667056,-0.000333396,-0.00204772,0.00859762,-0.000971884,0.0057807,0.110977
0.000175615,-0.000446571,0.00104827,0.00856123,-0.000254864,0.0049125,0.110977
-0.00151978,0.000139896,0.0011061,0.00777834,-4.65438e-05,0.00395274,0.110977
-0.000165357,0.00122378,-0.000212767,0.00984771,-0.000486715,0.00320655,0.110977
0.000960998,0.00307548,-0.00119634,0.00845326,0.000462873,0.00343663,0.110977
0.00243191,-0.00175225,0.000203692,0.00897745,-0.00130736,0.00313205,0.110977
0.000256727,-0.00195399,0.00101416,0.00854467,-0.000985768,0.00450528,0.110977
-0.00243721,-0.00069855,-0.000954262,0.00834722,-0.00111292,0.00505644,0.110977
-0.000351461,-0.00219264,-6.08158e-05,0.00850943,0.000276437,0.00432497,0.110977
-0.000642598,0.000880401,0.000559393,0.0084947,-0.000153761,0.00431079,0.110977
0.00153188,0.000368024,0.00326621,0.00949441,-0.000617694,0.00324303,0.110977
-0.000419158,0.000228663,0.0010943,0.00856164,-0.00186962,0.00324339,0.110977
-0.00166286,-0.000248962,-0.000534089,0.00909203,-0.000923503,0.00499904,0.110977
-0.000434524,-0.00184628,0.0001869,0.00843933,-0.00243604,0.00501603,0.110977
-0.000886476,-0.000306256,0.000861545,0.00834168,-5.66989e-05,0.00519967,0.110977
0.000841484,0.000530205,0.000216845,0.00795161,-0.000844773,0.00358343,0.110977
-0.000550771,0.000856237,-0.0015613,0.00855731,-2.27802e-05,0.00291252,0.110977
0.00308537,0.00123615,-0.000926488,0.00894759,-0.000775982,0.0038271,0.110977
-0.0015852,9.89065e-07,-0.00154063,0.00804768,-0.00134621,0.00410289,0.110977
0.000272426,-0.000756636,0.000267284,0.00890561,-0.00116674,0.00364554,0.110977
-0.00193045,-0.00148463,0.00174597,0.00894095,-0.000440801,0.0049575,0.110977
0.0046705,-0.000259617,-6.08587e-05,0.00843335,-0.000959264,0.00443935,0.110977
0.0012864,2.80058e-05,0.000511521,0.00830058,0.000566261,0.00382757,0.110977
-0.000536632,0.00033693,0.000856211,0.00816248,-0.000654757,0.00395018,0.110977
7.82283e-05,0.00205904,0.000125777,0.00829953,-4.46886e-05,0.0033564,0.110977
0.000802854,-0.000806523,0.000240025,0.00846063,-0.000981279,0.00454718,0.110977
0.00415885,-0.000311921,0.00129422,0.00788981,-0.00113156,0.00442582,0.110977
0.00360865,-0.000684763,-0.00133675,0.00824817,-0.00109393,0.00441122,0.110977
-0.00130749,-0.000999492,0.00243915,0.00876627,-0.000571616,0.00506783,0.110977
-0.00101577,-0.00151348,0.00180358,0.00819005,-0.000776235,0.00348091,0.110977
0.00138017,0.00307711,-0.000838032,0.0082486,-0.000452725,0.00415361,0.110977
0.0014567,-5.24763e-05,-0.000306183,0.00831612,-5.30519e-05,0.00362056,0.110977
0.000227142,-0.000850396,-7.33999e-06,0.00854567,-0.00119621,0.00452107,0.110977
-0.00214906,-0.00428972,0.00142289,0.00777152,0.00022533,0.00496387,0.110977
-0.00117053,-0.000183045,-0.000986082,0.00760414,-0.00167812,0.00433952,0.110977
-0.000437759,-0.000157476,0.00198469,0.00803944,-0.00102101,0.00452387,0.110977
0.000775012,0.000781949,0.000845975,0.00907582,-0.00142843,0.00374639,0.110977
0.000775012,0.000781949,0.000845975,0.00907582,-0.00142843,0.00374639,0.0105591
0.00189353,-6.84196e-05,0.000171607,0.00849601,0.000260286,0.00412852,0.0105591
0.000680146,0.00249801,0.00018839,0.00757673,-0.000947377,0.00399107,0.0105591
0.000546242,0.00161103,0.0016267,0.00833932,-0.000774505,0.00457186,0.0105591
-0.00104022,-0.00286865,-0.000680113,0.00795549,-0.000255635,0.00498492,0.0105591
0.000721572,-0.000680503,0.000219456,0.00821929,-0.000704857,0.00429904,0.0105591
0.000768866,-0.00111449,0.000591462,0.00804332,-0.000896221,0.00358152,0.0105591
0.00141729,0.000366569,-0.00194096,0.0072872,0.000162041,0.00390238,0.0105591
-0.000287775,0.00115575,-0.00304725,0.00790623,-0.000199217,0.00378072,0.0105591
-0.000554625,-0.000860268,0.000475686,0.00821273,-0.00117888,0.00350708,0.0105591
-0.00107735,-0.00214561,0.000208829,0.00789915,-0.000920773,0.00530869,0.0105591
-0.000222101,-0.00171111,-0.000196768,0.00735916,-0.00104517,0.00503451,0.0105591
0.000229998,-0.000182497,-0.00103633,0.00787852,9.96161e-05,0.00485164,0.0105591
-0.00162668,-0.000735969,-0.000786857,0.00804472,-0.000827827,0.00326526,0.0105591
0.00105044,-0.000109966,-0.000145078,0.0078474,-0.00054121,0.0037083,0.0105591
-0.00130533,-0.000947548,-0.000280236,0.00859965,-0.000504868,0.00470012,0.0105591
0.00246215,0.00198149,0.000400937,0.00779955,-0.000778364,0.00422752,0.0105591
0.000590418,0.00063283,0.000511557,0.00805316,-0.000535121,0.00363237,0.0105591
-0.00241207,0.000907068,-0.000333584,0.00787598,-0.000453994,0.00473201,0.0105591
-0.00100939,-4.292e-05,0.00154413,0.00791387,-0.000688601,0.00328434,0.0105591
-0.000413712,-0.00106987,-0.0014594,0.00814271,-0.000578053,0.00497949,0.0105591
-0.000475469,0.00259811,-0.00025418,0.0065723,-0.000696933,0.00380576,0.0105591
-0.000519177,-0.0017275,0.000915663,0.00721431,-0.00014236,0.00383615,0.0105591
-0.00273464,-0.00083029,-0.000940956,0.00853618,-0.00118789,0.00455391,0.0105591
0.000812663,-0.00188234,0.000161379,0.00758587,-0.000191452,0.00312036,0.0105591
-0.000547145,-0.00130823,-0.000171266,0.00819627,-0.00082094,0.00417304,0.0105591
-0.000625582,-0.0030417,0.00211255,0.00737778,-0.000459809,0.00443238,0.0105591
0.000932452,0.00123457,0.00271596,0.00756237,-0.00166522,0.00363958,0.0105591
0.000288226,0.000799168,-0.00319414,0.00698016,-6.26557e-05,0.00400561,0.0105591
0.000934383,0.000533759,0.000172375,0.0074123,-0.000693906,0.00521201,0.0105591
-0.0015055,-0.000631827,0.00123803,0.00750407,-0.000185717,0.00364053,0.0105591
0.00191247,-0.000565412,-0.00119683,0.00765881,-0.000423539,0.00434327,0.0105591
0.000882413,0.000618458,-0.00123418,0.00761519,-0.00123098,0.00550359,0.0105591
-0.000899738,0.00153819,0.00228511,0.00787617,-0.000758151,0.00393265,0.0105591
-0.00260987,0.00212421,0.000165645,0.00756646,-0.00135076,0.00463516,0.0105591
0.00243792,-0.000372839,-0.00121701,0.00729948,-0.00111765,0.00462109,0.0105591
-0.00189535,0.000565374,0.00163888,0.00753387,0.000194095,0.0043928,0.0105591
0.000699251,0.000658548,-0.000882437,0.00715946,-0.000643156,0.00381422,0.0105591
7.63931e-05,-0.000733304,0.000442994,0.0067002,-0.00103589,0.00463915,0.0105591
-0.000474296,0.00211342,0.00127428,0.00754391,-0.000718519,0.00514358,0.0105591
0.00152621,-0.00105995,-0.00079201,0.00710699,0.000114851,0.00494516,0.0105591
0.000986118,0.00195601,-0.00140181,0.00761936,-0.00017811,0.00464076,0.0105591
0.000842652,0.000382188,-0.000764987,0.00811204,-0.00124227,0.00464106,0.0105591
-0.000325219,0.00144757,-0.000626623,0.0072137,-0.000789965,0.00453448,0.0105591
-0.000458236,7.36592e-05,-0.00321771,0.00777237,-0.000568083,0.00497806,0.0105591
0.00221936,0.000718583,-3.30878e-05,0.00677003,-5.44917e-05,0.005436,0.0105591
9.78764e-05,0.000381737,0.00151098,0.00745953,-0.000511296,0.00555873,0.0105591
-0.0013726,-0.00136802,-0.000128615,0.00702059,0.000407163,0.00388056,0.0105591
0.00085997,-0.00205663,-0.00122754,0.00720005,-0.00126931,0.00462806,0.0105591
0.00085997,-0.00205663,-0.00122754,0.00720005,-0.00126931,0.00462806,0
-0.00172544,-0.000337347,0.000996966,0.00676495,0.000606105,0.00494856,0
-0.00160892,0.00133631,0.00163774,0.00750692,-0.0012775,0.00545263,0
-0.000133293,-0.00091582,3.60089e-05,0.0071782,-4.07174e-06,0.00485849,0
0.000490263,-0.00021765,-2.86566e-05,0.00694429,-0.000816591,0.00487369,0
0.000336479,-0.000444337,-0.000182373,0.0073928,-0.00057721,0.00469071,0
0.00108011,-0.000149082,0.000796892,0.00761624,-0.00111598,0.00440031,0
2.90591e-05,-9.72804e-05,0.000456986,0.00727199,-0.000596425,0.00459969,0
-0.000117993,0.000102133,-0.000467335,0.00707524,-0.000530912,0.00424963,0
0.00179112,-0.00424182,-0.000381623,0.00727138,-0.000468355,0.00499737,0
0.000317727,0.000694028,-0.00114603,0.00733953,-0.00070608,0.00446296,0
5.17387e-05,0.00156366,0.00156069,0.0069964,1.9189e-05,0.00499833,0
-0.00160103,0.000568484,0.000656886,0.00798877,-0.000304472,0.00443554,0
0.000265809,-0.00125558,-0.00227791,0.00700422,-5.36628e-06,0.00478691,0
0.00183999,0.00177863,1.82725e-06,0.00685963,-0.000187647,0.00504625,0
0.000498906,0.000590139,-0.000745945,0.00693185,-0.00123251,0.00399488,0
0.000751223,-0.00134372,-0.000637376,0.00702347,4.64953e-05,0.00521564,0
-0.00137543,0.000189316,0.000856289,0.00686634,-0.000111202,0.00475758,0
-0.000508538,-0.00130446,0.00084342,0.00691085,-0.000828797,0.00523114,0
-0.000327366,-0.000908448,0.000622452,0.00668444,-0.000269873,0.00428438,0
-0.000127591,0.000101905,-0.00107592,0.00707706,-0.000197954,0.00468153,0
-0.000466858,0.00187172,0.000338931,0.00725293,-0.0011892,0.00456023,0
-0.00044311,8.89404e-05,0.00209919,0.00683518,-0.000157487,0.00509477,0
0.000782022,0.000634783,3.1421e-05,0.00660807,-0.000682125,0.00471383,0
-0.00172618,0.00050237,-0.000869534,0.00643166,-0.000968216,0.00480562,0
0.000956288,-0.00220586,6.09474e-05,0.00754385,-0.000526434,0.00503457,0
-0.000120114,0.000440472,0.000124103,0.00637108,-0.000169832,0.00448608,0
-0.00133987,-0.000744418,-0.000787695,0.00692146,-0.000268282,0.00628746,0
-0.000857643,0.000543991,0.000284919,0.00605469,-0.000123696,0.00535744,0
0.000436488,0.000228267,-0.0014499,0.00729048,-0.000565853,0.00575441,0
0.00150646,0.000689612,-0.00271778,0.0067398,-0.00055895,0.00540417,0
-0.00143878,0.000465334,-0.000892579,0.00707955,-0.000249041,0.00479484,0
-0.000138677,0.0023271,-0.000361451,0.00698067,-0.000863329,0.00477993,0
-0.00016114,0.000708791,-0.00138007,0.0067919,-0.00088021,0.00578821,0
0.0016229,0.000118142,0.000511866,0.00656039,-0.000712747,0.00531548,0
0.00219994,-0.00254609,0.00250252,0.00657127,-0.000103725,0.00473481,0
-0.000747108,0.000448873,-0.000667364,0.0072142,-0.000437435,0.00589365,0
-0.00265288,-0.00101817,6.99866e-06,0.00720555,-5.52833e-06,0.00467288,0
-0.00291125,0.00152504,0.00046823,0.00682118,-0.000425516,0.00433767,0
-0.000120867,0.000516418,-0.0012404,0.00666597,-0.00114968,0.00438464,0
-0.000410781,0.00104122,0.00200314,0.00692645,-0.000446834,0.00571287,0
-4.54604e-05,0.00159983,0.000128984,0.00635677,-0.000994302,0.00536203,0
-0.00225733,-0.00164804,0.00184205,0.0070858,-0.00108246,0.00482875,0
-0.000160048,-0.00203431,-0.000864698,0.00677325,-0.000598259,0.00554574,0
-1.58665e-05,0.000725091,0.00185845,0.0071036,-0.00184666,0.00569797,0
0.000570655,-0.00108059,-0.000372482,0.00677197,-0.00161183,0.00534701,0
-0.000499451,-0.000907446,-0.000359653,0.00686803,-0.00120741,0.00508732,0
-0.000546932,0.00114491,-0.00173887,0.00686445,-0.000386285,0.00534737,0
-0.000546932,0.00114491,-0.00173887,0.00686445,-0.000386285,0.00534737,0
-0.000353729,0.00306985,-0.000820914,0.00640365,-0.00110312,0.00443166,0
0.000498215,-0.00209939,0.00171691,0.00661059,-0.0014991,0.00496548,0
0.000826586,-0.000847832,-0.000705646,0.00729592,-0.000234555,0.00560617,0
0.00117644,-0.000162114,0.00103936,0.00710437,-0.000673965,0.00513309,0
-0.00115862,0.0013656,-0.000322901,0.00691696,-0.00112847,0.00423342,0
-0.000378389,0.00204724,-0.00260606,0.00643037,-0.000230646,0.00399053,0
-0.0011729,-0.00132385,0.000177149,0.00617944,0.000119664,0.004906,0
0.00200002,0.00153553,-0.000260494,0.00639224,-0.000130845,0.00420398,0
0.000268902,0.000642208,0.00147508,0.00654183,4.19989e-05,0.00418818,0
0.000380956,-0.00109836,0.000474648,0.00596745,0.000290155,0.00400507,0
-0.00130737,-0.00183235,0.00410364,0.00676375,-0.000499932,0.00431108,0
-0.00134252,0.000228941,-0.000203159,0.00675821,-0.000949288,0.00447971,0
0.000641667,-0.00075494,0.000888119,0.00624578,2.92845e-05,0.00437367,0
-0.00142102,-0.00154633,0.000357567,0.00647905,0.000329632,0.0037477,0
0.000144053,-0.0016598,-0.00212418,0.00718972,0.000180779,0.00464785,0
-0.00252525,-0.00237506,-0.000141231,0.00610049,-2.50991e-05,0.00443381,0
-0.00013212,-0.00012973,5.66172e-05,0.00586781,-0.000684161,0.00444877,0
-0.000545618,-0.00174731,0.00044957,0.00660686,0.000116829,0.00390011,0
-7.64034e-06,-0.00100803,-0.00132049,0.00620033,-0.00115489,0.00478619,0
-0.00134298,0.00102931,-0.0002315,0.00633575,-0.00113704,0.00376439,0
-0.000339669,0.00242553,0.00334946,0.00632269,-0.000142267,0.00457424,0
-0.00215086,-0.000444443,0.000238198,0.00632116,-0.00128351,0.00429982,0
0.000209653,-0.00540883,0.00069101,0.00631133,-0.000709001,0.00402409,0
-0.00300406,-0.00626827,0.0023683,0.00606316,0.000564968,0.00715095,0
-0.00278154,-0.0036958,-0.00251368,0.00664577,-0.000524925,0.00260144,0
-0.00529817,-0.016201,-0.00258369,0.0076114,-0.000719052,0.000810802,0
-0.00869618,-0.0490948,0.00182805,0.00780059,-0.000985056,0.00210655,0
-0.022556,-0.130294,0.00299048,0.0103334,-0.00109061,-0.0100318,0
-0.0674486,-0.404804,0.00837754,0.0148378,-0.00212795,-0.0324067,0
-0.0509988,-0.267866,0.0264234,0.0151665,-0.00416163,-0.0183425,0
0.0425472,0.366378,0.0190075,-0.0260998,-0.00887854,0.188941,0
0.0361733,0.268666,0.000721312,0.033872,0.0518433,0.0538781,0
-0.0248025,-0.192433,0.0161932,0.0460683,-0.00624386,-0.192841,0
0.0328665,0.252411,0.00222615,-0.0132837,-0.000883395,0.112769,0
0.0243498,0.110856,-0.00220015,0.0069838,-0.00483054,-0.0150089,0
-0.00119165,0.445677,-0.0203151,0.0162036,0.0236258,0.150075,0
-0.0434978,-0.239687,0.010349,0.0514064,-0.0233916,-0.36753,0
-0.0925819,-0.655165,0.0138622,-0.00996081,0.00673726,0.0129216,0
-0.21296,-1.038,0.136193,0.0456625,-0.0257911,-0.0961497,0
-0.370312,-1.25721,0.576083,0.0864898,-0.0801709,-0.219432,0
-0.564943,-1.5098,1.27776,0.231866,-0.198028,-0.103513,0
-0.147939,-1.63473,1.19827,0.274967,0.109836,-0.210569,0
0.992583,-1.26861,0.731591,0.373782,0.242544,-0.273564,0
2.11471,-1.14466,0.242278,0.465032,0.177318,-0.335287,0
2.87023,-1.12256,0.249521,0.53481,0.00331315,-0.330692,0
3.35379,-1.1112,0.547538,0.646209,-0.0633188,-0.280851,0
3.70601,-1.01943,1.02672,0.712353,-0.0112394,-0.105547,0
3.70964,-0.93293,1.39068,0.774197,0.0721341,0.0429047,0
3.70964,-0.93293,1.39068,0.774197,0.0721341,0.0429047,0
3.24654,-0.50806,1.47484,0.746361,0.083033,0.197421,0
2.94814,1.36586,1.19938,0.585667,0.0724866,0.733863,0
2.56963,3.1502,0.517219,0.417743,0.252438,0.876042,0
1.70854,4.64475,0.141333,0.305497,0.231249,0.924555,0
0.112179,5.42706,0.0925303,0.189368,0.0893808,0.770313,0
-1.25954,5.69388,0.0844558,0.00785145,0.0184073,0.561979,0
-1.76178,5.52442,0.161135,-0.238084,-0.0531769,0.369312,0
-1.59426,4.8503,0.245535,-0.495694,-0.119109,0.323811,0
-1.15985,3.48516,0.337165,-0.580126,-0.115878,0.10394,0
-0.812969,1.97218,0.549999,-0.538026,-0.15785,-0.109516,0
-1.06897,0.54824,0.667664,-0.412226,-0.253342,-0.326769,0
-0.705468,-0.113345,-0.0637539,-0.263641,-0.0460743,-0.0603309,0
-0.581583,0.389732,-1.11383,-0.196649,0.264306,-0.212325,0
-0.740781,1.05388,-1.68243,-0.121797,0.22601,-0.205583,0
-1.12204,0.868502,-1.46356,-0.137989,0.212084,-0.306476,0
1.18327,-0.0611245,-1.76777,-0.0811155,0.158028,-0.440325,0
1.58283,-0.201862,-1.47173,-0.239144,-0.0458991,-0.722085,0
1.01007,-0.633168,-1.47304,-0.0285232,0.129772,-0.73927,0
-0.0240794,-0.379854,-1.35066,0.113251,0.0618013,-0.350538,0
