rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.0603797,0.330386,-0.0318603,0.0565546,0.139138,0.144076,0
-0.0639787,-0.0684452,0.0266673,-0.0294446,0.0648185,0.220863,0
-0.17467,-0.232957,-0.268122,-0.142649,-0.010517,0.181622,0
-0.295768,-0.0683549,-0.674759,-0.222161,-0.0571644,0.0974306,0
-0.381873,0.113647,-0.962441,-0.220082,-0.0493613,0.0258467,0
-0.275285,0.230985,-1.05087,-0.15261,-0.0398032,-0.0450579,0
-0.0479168,0.191667,-0.943099,-0.10559,-0.0260042,-0.144623,0
0.348488,-0.14709,-0.848717,-0.123967,-0.0695971,-0.192309,0
0.700472,-0.539724,-0.969602,-0.192783,-0.117925,-0.187593,0
0.823997,-0.812699,-1.21346,-0.193034,-0.11831,-0.128229,0
0.651451,-0.845866,-1.53172,-0.124408,-0.0797989,-0.0375726,0
0.30831,-0.616354,-1.74344,-0.00327045,-0.0273696,-0.0446582,0
0.085381,-0.467713,-1.76144,0.0725612,-0.035578,-0.0875306,0
-0.00125762,-0.747164,-1.63491,0.0356667,-0.0873844,-0.155777,0
-0.0453423,-1.35969,-1.58814,-0.0620495,-0.107246,-0.295332,0
0.0138111,-1.74722,-1.89572,-0.162901,-0.0840638,-0.455619,0
0.291821,-1.89759,-2.35399,-0.12787,0.0348124,-0.442861,0
0.581867,-1.53709,-2.64517,-0.0119389,0.221925,-0.294088,0
0.561942,-0.92654,-2.63648,0.0136099,0.399517,-0.0945249,0
0.405128,-0.46,-2.31183,0.0418305,0.474918,0.0585283,0
0.309918,-0.316512,-1.87697,0.063133,0.471966,0.146649,0
0.401164,-0.356285,-1.4417,0.0759602,0.445372,0.158648,0
0.605329,-0.559358,-1.00878,0.0632228,0.414828,0.167519,0
0.808924,-0.836716,-0.638426,0.0208015,0.344052,0.14257,0
1.03319,-1.00346,-0.384552,-0.090155,0.300664,0.115396,0
1.21926,-1.21761,-0.305792,-0.212969,0.271332,0.11468,0
1.32054,-1.27031,-0.336664,-0.297719,0.232147,0.128116,0
1.13904,-1.33974,-0.702647,-0.384247,0.179766,0.153364,0
0.677471,-1.56241,-1.35231,-0.43848,0.0951787,0.206742,0
-0.0559512,-1.57502,-2.22344,-0.464871,0.0627855,0.208691,0
-0.924144,-1.32937,-2.9853,-0.45435,0.110006,0.157488,0
-0.924144,-1.32937,-2.9853,-0.45435,0.110006,0.157488,0
-1.556,-0.897109,-3.38317,-0.421807,0.226527,0.034419,0
-1.70358,-0.531726,-3.46495,-0.360596,0.314203,-0.128675,0
-1.33651,-0.319982,-3.37708,-0.272623,0.344488,-0.286344,0
-0.730443,-0.233652,-3.17811,-0.19696,0.348378,-0.325655,0
-0.158855,-0.30462,-2.9527,-0.159266,0.34383,-0.29871,0
0.196763,-0.500856,-2.78504,-0.138581,0.318951,-0.223655,0
0.291144,-0.759206,-2.7194,-0.129197,0.284355,-0.147158,0
0.18396,-0.933909,-2.78517,-0.127026,0.246122,-0.102303,0
-0.0236577,-0.923637,-2.92062,-0.133422,0.226734,-0.087919,0
-0.158371,-0.70405,-3.01436,-0.126666,0.237347,-0.102715,0
-0.177543,-0.43761,-3.00848,-0.0950461,0.264216,-0.0997891,0
-0.151809,-0.281943,-2.94293,-0.0542293,0.265263,-0.0651318,0
-0.11713,-0.314685,-2.85943,-0.00578449,0.237855,-0.0293284,0
-0.0537911,-0.508839,-2.7979,0.0446311,0.204306,-0.022455,0
0.029669,-0.62813,-2.75186,0.0748463,0.175853,-0.0378941,0
0.0195257,-0.576027,-2.68755,0.0932238,0.163682,-0.0329688,0
-0.0933129,-0.362858,-2.59105,0.108787,0.140246,-0.0190138,0
-0.231473,-0.0888823,-2.47384,0.128285,0.111508,-0.0181305,0
-0.316289,0.0121064,-2.29742,0.172941,0.0633788,-0.0259486,0
-0.299011,-0.133937,-2.07892,0.201655,0.0112282,-0.051107,0
-0.166824,-0.300454,-1.90067,0.180466,-0.0241735,-0.113585,0
0.0207194,-0.269939,-1.74893,0.143732,-0.0405961,-0.179736,0
0.190218,-0.00118175,-1.60508,0.126303,-0.0469707,-0.199026,0
0.268044,0.218253,-1.41462,0.135552,-0.0397703,-0.142106,0
0.316486,0.264049,-1.15435,0.13667,-0.0393572,-0.0883166,0
0.419712,0.212367,-0.91702,0.102371,-0.038485,-0.076976,0
0.588361,0.131704,-0.723966,0.0707885,-0.0418091,-0.0738191,0
0.710823,0.0882853,-0.559846,0.042343,-0.0393472,-0.0435072,0
0.71112,0.101209,-0.431005,0.00913385,-0.0395126,-0.00344253,0
0.652911,0.108028,-0.360353,-0.0185889,-0.0446145,0.0227553,0
0.554844,0.112649,-0.371901,-0.0483122,-0.0527105,0.0327362,0
0.422319,0.110725,-0.444253,-0.0668852,-0.0607815,0.0425819,0
0.355527,0.0552552,-0.500725,-0.0625037,-0.0515831,0.0367398,0
0.364541,-0.0656694,-0.474575,-0.0330396,-0.0191021,0.0323922,0
0.386005,-0.217516,-0.370962,-0.00836259,0.0114822,0.0333287,0
0.420532,-0.31706,-0.233848,0.00867733,0.0314449,0.0246716,0
0.484111,-0.383017,-0.105477,0.0123429,0.0449466,0.00914037,0
0.530731,-0.390517,-0.0129954,0.00854594,0.0607945,0.00158697,0
0.506673,-0.430116,0.0525086,0.00613025,0.0701662,0.0145686,0
0.470414,-0.539546,0.0849102,0.0121181,0.0754639,0.0228887,0
0.464714,-0.684217,0.104834,0.00563046,0.0746406,0.0105719,0
0.413795,-0.667464,0.0531519,-0.00398289,0.0756054,0.00397617,0
0.288203,-0.602137,-0.000107533,0.00457901,0.07602,0.0200629,0
0.136434,-0.534872,-0.0920061,-0.00308145,0.0724862,0.0342565,0
-0.0071552,-0.500452,-0.237203,0.00395934,0.0517878,0.0324544,0
-0.0945934,-0.503205,-0.378673,0.0232441,0.0422069,0.0192869,0
-0.0966169,-0.47419,-0.461771,0.0585544,0.0503232,-0.00173861,0
-0.0921646,-0.345604,-0.497922,0.0919545,0.0632495,-0.00671756,0
-0.108134,-0.175383,-0.451684,0.117834,0.0841713,0.00659156,0
-0.110946,-0.0248921,-0.33161,0.131255,0.103798,0.0209053,0
-0.0938796,0.0251335,-0.210549,0.138087,0.0912736,0.0353826,0
-0.0533974,-0.0158371,-0.148237,0.125446,0.0711265,0.0438827,0
-0.0459737,-0.120968,-0.149117,0.0977742,0.0486513,0.0467564,0
-0.0459737,-0.120968,-0.149117,0.0977742,0.0486513,0.0467564,0.0105591
-0.0381499,-0.248021,-0.174019,0.0721171,0.0388262,0.0435384,0.0105591
-0.0510192,-0.362583,-0.22133,0.0563492,0.0348234,0.0389488,0.0105591
-0.132251,-0.415039,-0.298369,0.035429,0.0268866,0.0361938,0.0105591
-0.285697,-0.382708,-0.433121,0.0059973,0.00914153,0.0241131,0.0105591
-0.432119,-0.28484,-0.624001,-0.029306,-0.0136459,-0.0110019,0.0105591
-0.472987,-0.14017,-0.806733,-0.0487548,-0.0203583,-0.0584425,0.0105591
-0.404306,-0.0478726,-0.882674,-0.0377259,-0.0166777,-0.0744656,0.0105591
-0.273068,0.0235726,-0.825469,-0.0340759,-0.00414649,-0.0650345,0.0105591
-0.192503,0.0782633,-0.781882,-0.0562413,-0.0269414,-0.0132149,0.0105591
-0.149813,0.00608681,-0.7857,-0.0813774,-0.0525458,0.0444931,0.0105591
-0.194417,-0.0354992,-0.871127,-0.0947039,-0.0868754,0.0928429,0.0105591
-0.300253,0.0081678,-0.944948,-0.105916,-0.0964838,0.120254,0.0105591
-0.392995,0.0191826,-0.970665,-0.111992,-0.0952495,0.134665,0.0105591
-0.408776,-0.0586925,-0.996697,-0.11459,-0.108246,0.122103,0.0105591
-0.373481,-0.207689,-1.02426,-0.105243,-0.123131,0.109817,0.0105591
-0.308711,-0.377414,-1.01615,-0.0911463,-0.119398,0.0924736,0.0105591
-0.261032,-0.470623,-0.988214,-0.0776142,-0.117905,0.0660419,0.0105591
-0.250296,-0.434324,-0.95235,-0.0659952,-0.117092,0.0436857,0.0105591
-0.239815,-0.36609,-0.899487,-0.0455599,-0.113693,0.0322867,0.0105591
-0.197916,-0.365542,-0.844969,-0.0266253,-0.113405,0.0219173,0.0105591
-0.14864,-0.326335,-0.759644,-0.0139552,-0.113006,0.00875449,0.0105591
-0.0932519,-0.351871,-0.673377,0.014404,-0.118312,0.00653821,0.0105591
-0.0159817,-0.411419,-0.542909,0.0383359,-0.121927,-0.010694,0.0105591
-0.0501638,-0.288171,-0.39859,0.028818,-0.10347,-0.0484499,0.0105591
-0.124285,-0.0597721,-0.354596,0.0125811,-0.138803,-0.0794621,0.0105591
-0.146202,-0.122884,-0.343937,-0.00499941,-0.161559,-0.0733716,0.0105591
-0.243336,-0.449955,-0.398091,-0.0270436,-0.184979,-0.0832497,0.0105591
-0.420849,-0.749405,-0.578238,-0.0485514,-0.219796,-0.151337,0.0105591
-0.486739,-0.879578,-0.81313,-0.0693093,-0.21512,-0.272952,0.0105591
-0.368414,-0.829429,-0.947913,-0.0616642,-0.157541,-0.353701,0.0105591
-0.21868,-0.605964,-0.918012,-0.0153895,-0.0791468,-0.357785,0.0105591
-0.0625051,-0.327976,-0.743687,0.0401184,-0.0117777,-0.325861,0.0105591
0.0824492,-0.0357775,-0.544571,0.0587629,0.02746,-0.273634,0.0105591
0.261726,0.141455,-0.387684,0.0271343,0.0305611,-0.220084,0.0105591
0.529996,0.209316,-0.27054,-0.0235171,0.0529073,-0.159931,0.0105591
0.821758,0.21464,-0.174295,-0.0353429,0.101924,-0.0551978,0.0105591
0.959095,0.214403,-0.110026,-0.0495546,0.139542,0.0701684,0.0105591
0.87515,0.126191,-0.0942538,-0.0646008,0.161548,0.182885,0.0105591
0.688376,0.0150326,-0.154601,-0.0918873,0.166584,0.214421,0.0105591
0.553008,-0.263079,-0.321386,-0.118889,0.168923,0.190266,0.0105591
0.443187,-0.430985,-0.608512,-0.131452,0.14895,0.134966,0.0105591
0.323002,-0.480096,-0.942923,-0.131738,0.161353,0.10028,0.0105591
0.171243,-0.392272,-1.21036,-0.0766801,0.190531,0.0928678,0.0105591
0.03646,-0.217696,-1.30379,-0.00919429,0.225357,0.0924835,0.0105591
-0.030092,-0.0130219,-1.22817,0.0360034,0.245495,0.0889434,0.0105591
-0.104354,0.191492,-1.07511,0.0570168,0.213914,0.0890507,0.0105591
-0.154261,0.380671,-0.933988,0.0271406,0.13329,0.0650136,0.0105591
-0.0782755,0.520689,-0.880494,-0.0325721,0.0484191,0.0549647,0.0105591
-0.065741,0.576834,-0.879531,-0.0503241,-0.00219044,0.109492,0.0105591
-0.141797,0.577702,-0.861948,-0.0233455,-0.036966,0.155386,0.0105591
-0.21456,0.590211,-0.799002,-0.00324547,-0.0536278,0.160008,0.0105591
-0.240541,0.566127,-0.700545,0.00919493,-0.0691148,0.151518,0.0105591
-0.214386,0.505666,-0.56984,0.0163195,-0.0879132,0.137139,0.0105591
-0.11901,0.348655,-0.438138,0.0178093,-0.109019,0.103721,0.0105591
-0.11901,0.348655,-0.438138,0.0178093,-0.109019,0.103721,0.0158539
0.0217967,0.151386,-0.338374,0.0149542,-0.132174,0.0652801,0.0158539
0.125866,0.00254214,-0.276877,0.0126527,-0.143555,0.0415267,0.0158539
0.2011,-0.0641498,-0.196873,0.00286944,-0.130252,0.0369682,0.0158539
0.180583,-0.103558,-0.150798,0.00296655,-0.128858,0.0376481,0.0158539
0.115857,-0.151489,-0.13585,0.020423,-0.134168,-0.00235963,0.0158539
0.0461148,0.00230539,-0.115294,0.0172094,-0.107171,-0.0921478,0.0158539
0.0315411,0.381531,-0.0505551,0.0173322,-0.0670401,-0.165175,0.0158539
0.014513,0.744503,-0.00997774,0.0356366,-0.0686423,-0.18674,0.0158539
-0.0253463,0.844251,-0.020049,0.0474346,-0.105473,-0.164946,0.0158539
-0.0406443,0.69492,-0.0816669,0.0546933,-0.125025,-0.154038,0.0158539
-0.0983238,0.350619,-0.125086,0.063412,-0.118878,-0.156753,0.0158539
-0.0794983,-0.0812103,-0.107165,0.0949177,-0.0925494,-0.207523,0.0158539
0.0685597,-0.199025,-0.0689487,0.129921,-0.0387739,-0.273338,0.0158539
0.308318,0.0400703,0.0473084,0.145608,0.0522859,-0.271329,0.0158539
0.446479,0.505617,0.235004,0.145548,0.132008,-0.177789,0.0158539
0.425215,0.836066,0.488745,0.163918,0.164719,-0.0242069,0.0158539
0.309387,0.866405,0.720656,0.157273,0.160217,0.113151,0.0158539
0.175222,0.521418,0.888648,0.14853,0.137256,0.182788,0.0158539
0.0277238,0.0874938,0.902484,0.114116,0.109239,0.183394,0.0158539
-0.0522186,-0.388251,0.845162,0.0688516,0.103623,0.153884,0.0158539
-0.168576,-0.594982,0.69331,0.0527854,0.0993749,0.0988731,0.0158539
-0.323875,-0.632528,0.554193,0.0624307,0.104582,0.0479551,0.0158539
-0.347557,-0.564969,0.504777,0.0828367,0.114297,-0.0166208,0.0158539
-0.189053,-0.402026,0.592985,0.0740602,0.131111,-0.056958,0.0158539
0.00963442,-0.0769689,0.754688,0.0291841,0.148385,-0.0473371,0.0158539
0.18489,0.200853,0.936038,-0.0065539,0.132707,0.0183792,0.0158539
0.247382,0.237244,1.01036,-0.0338901,0.083481,0.141621,0.0158539
0.175974,0.144033,0.979422,-0.0525253,0.0358169,0.238606,0.0158539
0.0393508,-0.00936299,0.87526,-0.0789429,0.00681934,0.270628,0.0158539
-0.110266,-0.0532367,0.668784,-0.10136,-0.0235905,0.255632,0.0158539
-0.219411,-0.126787,0.486182,-0.0816648,-0.0355049,0.227345,0.0158539
-0.266192,-0.160989,0.366824,-0.0516377,-0.0345493,0.186955,0.0158539
-0.298057,-0.17761,0.310893,-0.024546,-0.0430966,0.144007,0.0158539
-0.330254,-0.137968,0.23952,-0.00720239,-0.0762241,0.101927,0.0158539
-0.290531,-0.227788,0.236042,0.00736184,-0.0662931,0.0488022,0.0158539
-0.200441,-0.226892,0.20877,0.0220472,-0.0857286,0.00729585,0.0158539
-0.179672,-0.124012,0.194217,0.0153138,-0.081396,-0.0162311,0.0158539
-0.268942,-0.0740384,0.144009,0.0104153,-0.0973614,0.000364423,0.0158539
-0.416831,-0.215884,0.0648245,0.00873862,-0.122648,0.00500679,0.0158539
-0.495351,-0.375996,-0.030118,-0.00880799,-0.139532,-0.0714568,0.0158539
-0.473907,-0.382324,-0.0995636,-0.0108537,-0.142013,-0.172253,0.0158539
-0.395167,-0.218622,-0.125814,-0.0452003,-0.142862,-0.241694,0.0158539
-0.36685,-0.0243172,-0.227255,-0.0736915,-0.143763,-0.256402,0.0158539
-0.358419,-0.0440626,-0.251316,-0.0156942,-0.154809,-0.220549,0.0158539
-0.300922,-0.215639,-0.218799,0.0101768,-0.138657,-0.21125,0.0158539
-0.239865,-0.302788,-0.15928,0.00306459,-0.114557,-0.243913,0.0158539
-0.150682,-0.32144,-0.133948,-0.025491,-0.110024,-0.265372,0.0158539
-0.0337349,-0.318246,-0.120214,-0.0434125,-0.0962218,-0.260491,0.0158539
0.11285,-0.275595,-0.180969,-0.0504905,-0.0961432,-0.235103,0.0158539
0.243813,-0.122356,-0.233162,-0.0388422,-0.0479375,-0.191313,0.0158539
0.36164,0.100189,-0.243842,-0.0328568,0.012624,-0.145078,0.0158539
0.469875,0.274386,-0.196858,-0.0172438,0.0758875,-0.0652358,0.0158539
0.56424,0.233831,-0.0829821,-0.00201425,0.128673,0.0275223,0.0158539
0.652038,0.0321845,0.0193791,-0.00449134,0.1619,0.0969449,0.0158539
0.652038,0.0321845,0.0193791,-0.00449134,0.1619,0.0969449,0.0158539
0.681334,-0.280285,0.0645029,-0.0123675,0.18355,0.135163,0.0158539
0.610326,-0.640779,-0.0243584,-0.0356242,0.179542,0.151646,0.0158539
0.446081,-0.776061,-0.222339,-0.0671544,0.177377,0.120774,0.0158539
0.207963,-0.620357,-0.478794,-0.070202,0.196904,0.063647,0.0158539
0.0378704,-0.324072,-0.65291,-0.0389971,0.226637,0.00499678,0.0158539
-0.0137942,-0.0913455,-0.678019,0.000668062,0.24905,-0.0240741,0.0158539
-0.000417678,0.0605045,-0.636561,0.0412022,0.23903,-0.023226,0.0158539
0.0340521,0.220093,-0.588789,0.0585699,0.21911,-0.0082044,0.0158539
0.0132767,0.433988,-0.572109,0.0457319,0.189317,0.0428488,0.0158539
-0.048639,0.604011,-0.580712,0.0273432,0.149206,0.110355,0.0158539
-0.10925,0.666469,-0.601427,0.0449539,0.113932,0.162077,0.0158539
-0.14339,0.640709,-0.565483,0.0632425,0.0949394,0.200669,0.0158539
-0.141494,0.498413,-0.471947,0.0791822,0.0844961,0.234111,0.0158539
-0.152848,0.265703,-0.360709,0.0872101,0.0605841,0.26258,0.0158539
-0.229464,0.0234091,-0.285117,0.0770055,0.0205411,0.27064,0.0158539
-0.317682,-0.227032,-0.226885,0.0455341,-0.0141126,0.240234,0.0158539
-0.379608,-0.368052,-0.155732,0.0227914,-0.0319072,0.156882,0.0158539
-0.398348,-0.390779,-0.0819483,0.0122905,-0.0475454,0.0735646,0.0158539
-0.348552,-0.326611,-0.0244418,0.0224115,-0.0628096,0.00380337,0.0158539
-0.331834,-0.270852,0.0296706,0.0382738,-0.0660226,-0.0205127,0.0158539
-0.32551,-0.354208,0.112099,0.0643285,-0.0757796,-0.0362866,0.0158539
-0.307105,-0.274277,0.205311,0.0653289,-0.0926266,-0.0810394,0.0158539
-0.229468,-0.151101,0.364724,0.0598822,-0.0722346,-0.125729,0.0158539
-0.141353,0.0913626,0.459583,0.0548535,-0.100584,-0.141986,0.0158539
0.0323596,0.146791,0.544056,0.0468679,-0.118453,-0.116036,0.0158539
0.0936618,0.246345,0.510826,0.0241269,-0.149187,-0.0591128,0.0158539
0.0429961,0.256164,0.479857,0.0167193,-0.167526,0.00267386,0.0158539
-0.0086173,0.182113,0.427167,0.0229288,-0.180594,0.0117487,0.0158539
-0.0220206,0.186334,0.4087,0.056055,-0.179652,-0.0279796,0.0158539
0.0720986,0.327851,0.492203,0.0775393,-0.151971,-0.095193,0.0158539
0.224496,0.517262,0.55953,0.0661465,-0.13856,-0.117997,0.0158539
0.286416,0.638351,0.580922,0.0849306,-0.145343,-0.0669301,0.0158539
0.38117,0.51514,0.695268,0.106097,-0.148254,-0.0309286,0.0158539
-0.0332194,0.791185,0.351124,0.0733236,-0.237855,-0.019465,0.0158539
-0.395888,0.874457,0.255194,0.166122,-0.193556,0.0437986,0.0158539
-0.602529,0.528094,0.199424,0.142508,-0.116406,-0.0153996,0.0158539
-0.551337,0.252718,0.189979,0.156619,-0.0376197,-0.168425,0.0158539
-0.250401,0.0461554,0.377418,0.21543,0.0720177,-0.290863,0.0158539
0.246957,0.1802,0.749243,0.243534,0.187355,-0.327142,0.0158539
0.657048,0.579856,1.1707,0.21371,0.26532,-0.238228,0.0158539
0.815409,0.854523,1.50541,0.133162,0.28333,-0.063099,0.0158539
0.698656,1.06226,1.58329,0.0489301,0.22186,0.106188,0.0158539
0.367045,1.07634,1.54221,-0.00567029,0.19557,0.248882,0.0158539
-0.00942464,0.670077,1.44361,-0.0123817,0.161325,0.313366,0.0158539
-0.267568,0.0234059,1.20543,-0.031546,0.137956,0.275574,0.0158539
-0.38414,-0.717799,0.868987,-0.0682415,0.136001,0.160053,0.0158539
-0.473503,-0.945894,0.50763,-0.0635898,0.152529,-0.00282013,0.0158539
-0.486688,-0.662862,0.306343,-0.0342466,0.217454,-0.129835,0.0158539
-0.401504,-0.0840258,0.367861,0.0147346,0.292166,-0.182357,0.0158539
-0.338659,0.452297,0.611809,0.0262901,0.319036,-0.110723,0.0158539
-0.333062,0.682285,0.896687,-0.025429,0.295575,0.000152409,0.0158539
-0.278037,0.672064,1.01228,-0.0799398,0.213586,0.0634087,0.0158539
-0.176579,0.516164,0.968427,-0.126256,0.155987,0.0963674,0.0158539
-0.118712,0.361023,0.822522,-0.16005,0.091562,0.125686,0.0158539
-0.118712,0.361023,0.822522,-0.16005,0.091562,0.125686,0.0131989
-0.184609,0.245723,0.629616,-0.17971,0.0454344,0.154806,0.0131989
-0.313744,0.148804,0.386567,-0.188811,-0.012121,0.152107,0.0131989
-0.463116,0.0462374,0.0673964,-0.190327,-0.0662252,0.126802,0.0131989
-0.569448,0.0127697,-0.202849,-0.171252,-0.095096,0.0818102,0.0131989
-0.631786,0.0503949,-0.39093,-0.142571,-0.0962992,0.0393529,0.0131989
-0.668338,0.163891,-0.481528,-0.0992551,-0.10487,0.00501853,0.0131989
-0.641309,0.238126,-0.506397,-0.0609911,-0.116722,-0.025492,0.0131989
-0.501062,0.166553,-0.495377,-0.0244254,-0.134977,-0.0502747,0.0131989
-0.263628,0.0305149,-0.43157,0.000342518,-0.147644,-0.0609427,0.0131989
-0.0937648,-0.0733841,-0.366131,0.0108026,-0.162121,-0.0360777,0.0131989
-0.0200599,-0.152864,-0.324139,0.0128405,-0.17915,-0.00211692,0.0131989
0.00761067,-0.223286,-0.293748,0.0109694,-0.190141,0.0198731,0.0131989
0.0990332,-0.317565,-0.232553,0.0249768,-0.196834,0.0165282,0.0131989
0.259814,-0.39022,-0.156398,0.051435,-0.203204,0.00169426,0.0131989
0.348209,-0.368315,-0.0848893,0.0854941,-0.201748,0.0199255,0.0131989
0.289484,-0.282536,-0.0235134,0.100803,-0.219215,0.0541484,0.0131989
0.158378,-0.218884,-0.0271407,0.102259,-0.247992,0.0313874,0.0131989
0.0525069,-0.373702,-0.0768318,0.127234,-0.270146,-0.0355849,0.0131989
0.0658127,-0.623742,-0.190984,0.0990608,-0.243273,-0.206929,0.0131989
-0.100202,-0.693419,-0.268385,0.0932921,-0.197571,-0.33527,0.0131989
-0.00267191,-0.391541,-0.252827,0.0710918,-0.138067,-0.538783,0.0131989
0.336543,0.291799,-0.27928,0.0492244,0.00030072,-0.528504,0.0131989
-0.158214,0.297036,-0.300186,0.112784,0.0464602,-0.0484297,0.0131989
-0.555329,0.290668,-0.215029,0.219633,0.00938071,-0.235682,0.0131989
-0.101598,0.233916,-0.0106801,0.149778,0.169183,-0.409049,0.0131989
0.820501,0.172352,0.341717,0.104784,0.190176,-0.382279,0.0131989
1.27063,-0.121192,0.631658,0.077999,0.270623,-0.0610846,0.0131989
1.31639,-0.315015,0.960054,0.0373822,0.285995,0.1712,0.0131989
1.19508,-0.321581,1.04849,-0.086443,0.299881,0.287016,0.0131989
0.935065,-0.46628,1.00244,-0.135091,0.282584,0.360576,0.0131989
0.624681,-0.700505,0.722502,-0.201158,0.219081,0.319641,0.0131989
0.355562,-0.903881,0.192905,-0.266218,0.186878,0.238148,0.0131989
0.0964535,-0.93318,-0.391207,-0.273796,0.181147,0.168737,0.0131989
-0.126285,-0.893502,-0.76977,-0.214297,0.238331,0.110139,0.0131989
-0.278593,-0.757365,-0.899001,-0.13804,0.270653,0.0330092,0.0131989
-0.310673,-0.484971,-0.797635,-0.101526,0.283615,-0.0319198,0.0131989
-0.349409,-0.080944,-0.7164,-0.0927708,0.229061,-0.0538955,0.0131989
-0.311334,0.356969,-0.703357,-0.0862428,0.136262,-0.0529231,0.0131989
-0.194696,0.62218,-0.743554,-0.113754,0.0968422,0.00745469,0.0131989
-0.162039,0.722003,-0.790143,-0.105225,0.0453859,0.0995696,0.0131989
-0.21762,0.658354,-0.801591,-0.0604913,0.0117157,0.178973,0.0131989
-0.313263,0.525363,-0.803765,-0.0210826,-0.000248432,0.220917,0.0131989
-0.410552,0.366854,-0.749419,0.029667,-0.0174695,0.234082,0.0131989
-0.409381,0.0618974,-0.607855,0.0502615,-0.0144682,0.200495,0.0131989
-0.32406,-0.1568,-0.440506,0.0714547,-0.0254157,0.164296,0.0131989
-0.235769,-0.34754,-0.294434,0.0570568,-0.0353634,0.123889,0.0131989
-0.150325,-0.295249,-0.183149,0.0351314,-0.0618477,0.0897256,0.0131989
-0.103024,-0.223239,-0.114782,0.0089649,-0.0741452,0.0729282,0.0131989
-0.0420117,-0.10305,-0.0240617,0.0240993,-0.0919827,0.0651347,0.0131989
-0.0254564,0.0647182,0.0750903,0.0206812,-0.100455,0.050109,0.0131989
-0.0806881,0.242496,0.183508,0.0281366,-0.130607,0.0312815,0.0131989
-0.187585,0.284532,0.281319,0.0191632,-0.155176,0.00939995,0.0131989
-0.281989,0.144307,0.326217,-0.00878163,-0.186049,-0.0349432,0.0131989
-0.321944,-0.106369,0.253929,-0.0548845,-0.227394,-0.132473,0.0131989
-0.321944,-0.106369,0.253929,-0.0548845,-0.227394,-0.132473,0.00791931
-0.291429,-0.261757,0.0955988,-0.0637734,-0.238136,-0.250834,0.00791931
-0.245894,-0.254946,-0.0243211,-0.0274642,-0.203464,-0.328842,0.00791931
-0.16462,-0.00905859,-0.0481352,0.00274356,-0.165939,-0.382481,0.00791931
0.00294232,0.336791,-0.0260222,0.0166276,-0.12878,-0.389888,0.00791931
0.150671,0.53988,-0.00269069,0.0325688,-0.113733,-0.326448,0.00791931
0.180964,0.56089,0.0438439,0.0562236,-0.0905123,-0.220606,0.00791931
0.180374,0.445168,0.118928,0.0674751,-0.07199,-0.157036,0.00791931
0.242684,0.304291,0.158157,0.0629258,-0.0689527,-0.133773,0.00791931
0.35556,0.216998,0.184581,0.0596183,-0.0605243,-0.103504,0.00791931
0.437035,0.270911,0.224835,0.0475824,-0.0236542,-0.0653037,0.00791931
0.45957,0.451963,0.305059,0.056161,0.0214144,-0.0232456,0.00791931
0.451046,0.634945,0.398258,0.0691066,0.0644396,0.0265306,0.00791931
0.442449,0.720358,0.528922,0.0902728,0.0929385,0.0739548,0.00791931
0.439685,0.662773,0.62411,0.0747803,0.108958,0.111133,0.00791931
0.392982,0.491227,0.694832,0.0817362,0.104307,0.156098,0.00791931
0.324513,0.187583,0.70941,0.0551352,0.101652,0.162229,0.00791931
0.183998,-0.03685,0.687706,0.0889167,0.10835,0.163964,0.00791931
0.02473,-0.299718,0.720931,0.111382,0.138447,0.144752,0.00791931
-0.140637,-0.382398,0.69059,0.100819,0.135483,0.0819182,0.00791931
-0.211436,-0.387419,0.689255,0.121017,0.161949,0.0231982,0.00791931
-0.190066,-0.358795,0.709611,0.115107,0.175565,-0.0276536,0.00791931
-0.0942452,-0.317019,0.778979,0.11672,0.190173,-0.0463294,0.00791931
0.0874697,-0.264198,0.917711,0.106356,0.20947,-0.0245436,0.00791931
0.176574,-0.143094,0.99415,0.0616958,0.198343,0.039649,0.00791931
0.168512,-0.0186524,0.976336,0.0256395,0.159498,0.140078,0.00791931
0.0826699,0.0364426,0.904342,-0.00822975,0.147663,0.229054,0.00791931
-0.0198706,-0.0152701,0.791266,-0.0203113,0.123802,0.289661,0.00791931
-0.137894,-0.108125,0.659141,-0.0131622,0.10617,0.307637,0.00791931
-0.413177,-0.0616712,0.462175,-0.0173768,0.0800585,0.294128,0.00791931
-0.790567,0.238572,0.29529,0.0222492,0.0572024,0.264408,0.00791931
-0.727881,0.133809,0.426956,0.0180284,0.0638715,0.179325,0.00791931
-0.426032,-0.131077,0.51419,0.00752379,0.0294506,0.108655,0.00791931
-0.211262,-0.516434,0.586846,0.0129045,-0.0358852,0.109931,0.00791931
-0.178782,-0.978796,0.658677,-0.0158752,-0.0905332,0.0699661,0.00791931
-0.142235,-1.08876,0.621044,-0.0796102,-0.145241,-0.0396423,0.00791931
-0.178562,-0.87901,0.486167,-0.181468,-0.180657,-0.153498,0.00791931
-0.188763,-0.751185,0.253866,-0.2438,-0.202323,-0.212586,0.00791931
-0.19723,-0.773429,-0.0392979,-0.260018,-0.237675,-0.228074,0.00791931
-0.255195,-0.645639,-0.369702,-0.27299,-0.261678,-0.270538,0.00791931
-0.345504,-0.271518,-0.791889,-0.300625,-0.260248,-0.319836,0.00791931
