rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.102054,-0.0479214,0.342855,0.0510705,0.0182804,-0.0456265,0
-0.0094666,-0.168114,0.339157,0.0233948,0.0146562,-0.0604814,0
0.0535414,-0.236218,0.336282,0.00996069,0.00759873,-0.0453838,0
0.03179,-0.178971,0.366599,0.000748448,-0.0118362,-0.00667715,0
-0.0329012,-0.0969391,0.417003,-0.00193142,-0.0372826,0.0101791,0
-0.0927291,-0.105288,0.488168,-0.00151452,-0.0419278,-0.00751561,0
-0.0927291,-0.105288,0.488168,-0.00151452,-0.0419278,-0.00751561,0
-0.124764,-0.206179,0.516007,-0.0104778,-0.0337553,-0.0346494,0
-0.135285,-0.278244,0.491185,-0.0334331,-0.0245623,-0.0385987,0
-0.11403,-0.274885,0.423183,-0.0541169,-0.0209293,-0.0321807,0
-0.0602487,-0.259253,0.357408,-0.0642169,-0.0256429,-0.0304568,0
0.0148083,-0.236665,0.26899,-0.066205,-0.0222535,-0.0296281,0
0.06493,-0.197081,0.17923,-0.0656619,-0.016391,-0.0204306,0
0.0880086,-0.173249,0.107028,-0.0527017,-0.0207476,-0.0122309,0
0.0758493,-0.130953,0.0858939,-0.0304412,-0.0310395,-0.00881648,0
0.0642739,-0.121421,0.110467,-0.00778954,-0.0426781,-0.0174308,0
0.0790136,-0.127306,0.130845,-0.00278131,-0.0372649,-0.0311831,0
0.109213,-0.165992,0.125037,-0.000929765,-0.0214139,-0.0376101,0
0.111547,-0.191533,0.138532,0.000687271,-0.0164215,-0.0306821,0
0.0959072,-0.211287,0.159454,0.00242133,-0.013244,-0.0184835,0
0.0924603,-0.219265,0.165125,0.00146137,-0.00352883,-0.00960708,0
0.100814,-0.199734,0.149379,-0.00182289,0.00416918,-0.0047518,0
0.119046,-0.200961,0.14029,0.00242636,0.00534025,-0.00301868,0
0.13131,-0.18187,0.132752,0.00766277,0.010197,0.00734955,0
0.144237,-0.158558,0.135308,0.00860573,0.00685474,0.014917,0
0.1665,-0.151488,0.143202,0.0148207,0.00827627,0.0195403,0
0.175852,-0.130478,0.164576,0.0203867,0.0120328,0.0241114,0
0.163259,-0.10023,0.196174,0.0181143,0.00955102,0.0285566,0
0.128466,-0.0879362,0.215855,0.0127537,0.0152362,0.0360506,0
0.0812648,-0.0822437,0.228669,0.00455409,0.0163178,0.0417824,0
0.0236013,-0.0418578,0.255762,0.00466577,0.0122508,0.0459045,0
-0.00689287,0.0222673,0.285585,0.000438333,0.00906366,0.0305774,0
-0.000121205,0.0731333,0.281049,-0.0102772,0.0200283,0.00925159,0
0.0291639,0.110199,0.257364,-0.0193166,0.0295143,-0.00535399,0
0.0327802,0.10772,0.233303,-0.0188731,0.0327467,-0.00508428,0
0.0228123,0.0802756,0.224377,-0.0168951,0.029217,-0.000849187,0
-0.00322697,0.0465825,0.220477,-0.01166,0.0254606,0.00695419,0
-0.0325141,0.0339839,0.208029,-0.0187944,0.0237884,0.017942,0
-0.0598058,0.0376491,0.205573,-0.0190101,0.0203201,0.0258016,0
-0.0931082,0.0462201,0.22253,-0.0179073,0.010635,0.0317344,0
-0.136357,0.0582367,0.221813,-0.0260971,0.00472757,0.0353673,0
-0.164919,0.0660944,0.196493,-0.0379433,0.00624859,0.0334816,0
-0.174851,0.0629858,0.157203,-0.049348,0.005216,0.0228322,0
-0.180374,0.0682127,0.128216,-0.0567397,-0.00352587,0.00901097,0
-0.173878,0.0610976,0.112074,-0.0530376,-0.0128904,-0.00807053,0
-0.15731,0.0327566,0.0863411,-0.0508936,-0.0145217,-0.0239554,0
-0.131569,-0.0057877,0.0304146,-0.05903,-0.0106371,-0.0371276,0
-0.0917227,-0.0276719,-0.0203772,-0.0510442,-0.0140337,-0.0417828,0
-0.0615199,-0.0234709,-0.0366888,-0.0384388,-0.0270294,-0.0433838,0
-0.0440745,-0.0150067,-0.0340686,-0.0251792,-0.0332273,-0.0428951,0
-0.0306986,-0.0198414,-0.0236345,-0.0134792,-0.0347074,-0.0473486,0
0.000123818,-0.0563446,-0.0351311,-0.00867725,-0.0292951,-0.0539333,0
0.0440598,-0.0823246,-0.0592307,-0.00438835,-0.0212971,-0.0513995,0
0.097022,-0.092986,-0.0681892,0.00828415,-0.0200683,-0.0364001,0
0.114584,-0.0886386,-0.0484927,0.0229361,-0.0235802,-0.0139517,0
0.100415,-0.0993261,-0.0252771,0.0299697,-0.0243453,0.0177829,0
0.0467971,-0.0714559,0.0253202,0.0340933,-0.0269472,0.0414222,0
0.00840103,-0.0612947,0.0553618,0.0312393,-0.0237394,0.0464919,0
-0.00969373,0.0226762,0.0897483,0.0269096,-0.0154471,0.0474247,0
-0.000711183,0.0516595,0.0993123,0.0109009,-0.00815621,0.0269298,0
-0.000711183,0.0516595,0.0993123,0.0109009,-0.00815621,0.0269298,0
0.0195784,0.0239055,0.0763256,0.00909105,0.0100112,0.0150601,0
0.0195134,0.0433077,0.071715,0.00311124,0.009996,0.0142076,0
0.00625301,0.0186136,0.0847,0.0101857,0.00678793,0.00801814,0
0.00600386,-0.00945207,0.106475,0.0146344,0.00904407,-0.000431001,0
-0.0184721,-0.00632187,0.136254,0.00806312,0.00644729,0.00360596,0
-0.067271,0.00655584,0.130526,-0.00345832,0.00998171,0.0101181,0
-0.0777774,0.0402983,0.118509,-0.0166375,0.00960578,-0.00485611,0
-0.0389973,0.00828651,0.0748465,-0.0258819,0.0189392,-0.0273463,0
0.0138498,-0.0279075,0.0372748,-0.0232409,0.0192773,-0.0332529,0
0.0276023,-0.0364772,0.0274979,-0.0180054,0.00608924,-0.0219908,0
0.0146326,-0.051463,0.029707,-0.0070214,-0.000127032,-0.00977808,0
0.00807554,-0.0330198,0.0345534,0.000537857,-0.00543839,-0.00469482,0
0.0301016,-0.0311297,0.0444278,0.00798541,-0.0109296,-0.00985122,0
0.0451518,-0.0397881,0.0578925,0.0164298,-0.0105622,-0.00781965,0
0.0413948,-0.0583404,0.0738097,0.0195554,-0.0147751,0.00107527,0
0.034626,-0.0622364,0.0843508,0.0189464,-0.0149952,0.0117568,0
0.0341856,-0.0439165,0.0906696,0.0171445,-0.0157041,0.0158129,0
0.027103,-0.0189665,0.0940936,0.0101753,-0.0180573,0.0200455,0
0.0219108,-0.0210181,0.106994,0.0160073,-0.0206509,0.0159976,0
0.0156337,-0.0424556,0.134674,0.0176464,-0.0203027,0.0158865,0
0.00127882,-0.0398739,0.136082,0.00866477,-0.0203401,0.0251592,0
0.00605446,-0.0194038,0.133448,0.00251146,-0.0173403,0.0232162,0
0.0144825,0.00929468,0.135895,0.00139949,-0.0172509,0.0175776,0
-0.00529547,0.0210175,0.134021,-0.00102052,-0.015285,0.0204008,0
-0.0369599,0.0279825,0.148054,-0.00657752,-0.0185291,0.0140375,0
-0.0414168,0.00531776,0.150867,-0.0110854,-0.0162177,-0.00424349,0
-0.0202703,-0.0206711,0.113477,-0.0236916,-0.00328282,-0.0114527,0
0.0114123,-0.0304823,0.0704754,-0.032426,0.00033927,-0.0140618,0
0.0362765,-0.0319803,0.0463953,-0.0261461,-0.00133646,-0.00639707,0
0.0287387,-0.0139013,0.0384913,-0.0263031,-0.0110391,0.00581908,0
0.00171594,-0.00430522,0.0338152,-0.0245621,-0.0120703,0.0133647,0
-0.0101763,0.00541787,0.0119245,-0.0242393,-0.00637798,0.00703526,0
0.00579122,-0.00750137,-0.00949764,-0.0194119,-0.00242019,-0.0120515,0
0.0267662,-0.0262409,-0.0265127,-0.0110265,-0.00161716,-0.0146068,0
0.0352883,-0.0436679,-0.0310917,-0.00630294,-0.00459884,-0.00867003,0
0.027849,-0.0577277,-0.0268078,0.0018211,-0.00422928,0.00461513,0
-0.00461111,-0.0389139,-0.0123695,0.00260338,-0.00931948,0.0187072,0
-0.013333,-0.0144195,0.00241496,0.00553498,-0.0123085,0.0144598,0
-0.00977069,-0.0113044,0.0179122,0.00683999,-0.00741321,0.0101422,0
-0.016218,0.00201048,0.000842237,-0.00345075,-0.0018411,0.00936413,0
-0.0191288,0.00502704,-0.00254945,-0.00142777,-0.000299245,0.00623125,0
-0.0224234,-0.00313829,-0.0116394,-0.00212678,-0.00145125,0.00594425,0
-0.0287476,0.0109365,-0.01343,-0.00767294,-0.00404748,0.00219977,0
-0.026982,0.00732324,-0.0322158,-0.00920427,-0.000622347,-0.00448298,0
-0.0199615,0.0189432,-0.0354838,-0.0110773,-0.00183348,-0.0116449,0
0.00220015,0.0201791,-0.0330558,-0.00749446,-0.00501911,-0.0193632,0
0.015221,0.00651079,-0.0381118,-0.0056399,-0.00343001,-0.0194387,0
0.0326395,-0.0113876,-0.0608283,-0.00960098,0.00151904,-0.01737,0
0.0385338,0.000674333,-0.0681592,-0.000917494,0.00211318,-0.00481582,0
0.0231757,0.00502,-0.0565692,0.00565374,-0.00704159,0.00582069,0
-0.000909667,-0.00758597,-0.0181777,0.0192407,-0.00892277,0.0147196,0
-0.0296443,-0.00747043,0.0115503,0.016349,-0.0134149,0.0225151,0
-0.0403777,0.0269475,0.0171613,0.0085572,-0.00783384,0.0228779,0
-0.019314,0.047042,0.00516327,0.00114344,-0.000612989,0.0119961,0
-0.019314,0.047042,0.00516327,0.00114344,-0.000612989,0.0119961,0
0.00430295,0.0427486,-0.000871241,0.00105834,-0.00105643,-0.00118244,0
0.0041734,0.0386355,-0.00962414,-0.00302389,-0.00172633,0.00210935,0
-0.0112349,0.0461944,-0.00175302,-0.00395192,-0.00711155,0.00163108,0
-0.0125556,0.0340035,0.0180374,0.000406414,-0.0122274,-0.00388265,0
-0.0140418,0.0344987,0.0214068,-0.00584322,-0.00970465,-0.00662911,0
-0.0048414,0.0383494,0.00147202,-0.0159675,-0.00390129,-0.00854075,0
0.0175259,0.0518437,-0.012252,-0.0194363,-0.00545256,-0.017552,0
0.0435628,0.025079,-0.0264834,-0.0193296,-0.00551575,-0.0255421,0
0.0526797,0.00243456,-0.0424456,-0.0189431,-0.00406353,-0.0194387,0
0.0431336,-0.00968403,-0.0481243,-0.0159835,-0.00699085,-0.00762534,0
0.0261591,-0.0391354,-0.0480694,-0.0104329,-0.00894389,0.00362164,0
0.0160123,-0.0242009,-0.0534047,-0.0115275,-0.00940174,0.0179377,0
0.00611949,0.0534902,-0.0635431,-0.0177813,-0.0105232,0.0266073,0
0.0217223,0.0935851,-0.0710133,-0.0127126,-0.00690629,0.0150391,0
0.0438628,0.0933309,-0.0703486,-0.00590351,-0.00329298,-0.00238419,0
0.0433526,0.0497494,-0.0683484,-0.00140998,0.00131927,-0.00779313,0
0.00517235,0.0264633,-0.0700891,0.00146469,0.002235,0.00253838,0
-0.025564,0.0394563,-0.0685316,-0.000977904,0.000139117,0.00563782,0
-0.0155962,0.0456799,-0.0628787,0.00253789,0.00204223,-0.00546467,0
0.0146774,0.0407156,-0.0646364,0.00293426,0.00551839,-0.0091837,0
0.0174364,0.039777,-0.0595897,0.00334884,0.0050607,0.0029875,0
-0.000129581,0.0579272,-0.0740904,-0.00656027,0.00673053,0.01815,0
-0.00858326,0.0687588,-0.0858165,-0.00934581,0.00750975,0.0152055,0
-0.0147304,0.0444245,-0.0935133,-0.00452127,0.0077785,0.0143093,0
-0.0346225,0.046094,-0.0905423,-0.00727042,0.00347142,0.0200122,0
-0.0451236,0.0731803,-0.0987057,-0.0115283,-0.000301689,0.017458,0
-0.0346518,0.0917854,-0.100533,-0.0107221,-0.0018484,0.00292474,0
-0.0207448,0.0558641,-0.100408,-0.00740881,-0.00225067,-0.0141624,0
-0.00809407,0.0126707,-0.0956946,-0.00475308,-0.00268078,-0.0197831,0
0.00205665,0.000373211,-0.0935547,-0.00454929,-0.00538822,-0.0164387,0
0.00635129,0.0181863,-0.0986334,-0.00724295,-0.00470784,-0.0101668,0
0.0247386,0.0340268,-0.105402,-0.00492938,-0.0061072,-0.0109127,0
0.0442977,0.0479848,-0.0978686,0.00160141,-0.00574321,-0.0141093,0
0.0481381,0.0595828,-0.0981659,0.00270382,-0.00342593,-0.0131792,0
0.0635625,0.04126,-0.0969085,0.0121684,-0.00171636,-0.0194655,0
0.0813948,0.0298043,-0.0860681,0.0210736,0.00132692,-0.0168849,0
0.0892334,0.02209,-0.0695063,0.024734,0.00107357,-0.00910568,0
0.0873136,0.00874576,-0.0554495,0.0276322,0.00646907,-0.0041635,0
0.0731245,0.00895773,-0.0571886,0.0204563,0.0108906,0.00968599,0
0.0512116,0.0199671,-0.0565521,0.0135745,0.0100589,0.0159101,0
0.0597944,0.0206985,-0.0460992,0.0159747,0.0117593,0.00866401,0
0.070052,0.0345078,-0.0363335,0.00856186,0.0178733,0.0111139,0
0.0611736,0.0241721,-0.0295335,0.00602922,0.01667,0.0210481,0
0.0277484,0.0290975,-0.019055,0.00461935,0.015471,0.0342492,0
-0.0228012,0.042093,0.00807979,0.00524715,0.0119839,0.0452562,0
-0.0740853,0.0402328,0.0316317,0.0059477,0.0124196,0.0418815,0
-0.104406,0.0449185,0.0425547,-0.00507043,0.0144836,0.0330253,0
-0.103873,0.0220783,0.0286332,-0.0159602,0.0195405,0.0195844,0
-0.0869043,0.0111921,0.00260605,-0.0247313,0.0224521,0.0123363,0
-0.0867559,0.0348479,-0.031932,-0.0336867,0.0229409,0.014614,0
-0.0967429,0.0674683,-0.0547814,-0.0292385,0.0154993,0.0133608,0
-0.0966128,0.0690065,-0.0612349,-0.0186499,0.00730813,-0.00456679,0
-0.072258,-0.0135573,-0.0502063,0.000231147,0.00185139,-0.0303216,0
-0.058769,-0.0773116,-0.0465666,0.00802789,-0.000537187,-0.0249093,0
-0.058769,-0.0773116,-0.0465666,0.00802789,-0.000537187,-0.0249093,0
-0.0651175,-0.0725945,-0.0447433,0.0104845,-0.00700922,0.000492692,0
-0.0808089,-0.0389375,-0.0122637,0.0234345,-0.0145866,0.0180048,0
-0.111516,-0.0315741,0.0314936,0.0330164,-0.0207369,0.0261811,0
-0.164311,-0.0272216,0.0637253,0.030025,-0.0187972,0.0345084,0
-0.207778,-0.0240836,0.0661118,0.0153783,-0.0134775,0.0321771,0
-0.223896,-0.00812074,0.0347596,0.000751734,-0.00709356,0.0219011,0
-0.198748,0.0261571,-0.018024,-0.0149291,-0.00629908,0.00616497,0
-0.154777,0.0657759,-0.0638583,-0.0175374,-0.0097657,-0.0122229,0
-0.110194,0.0849528,-0.122626,-0.0179456,-0.0115639,-0.0239137,0
-0.0556297,0.102853,-0.174298,-0.0178418,-0.0184202,-0.0352729,0
-0.00284548,0.0994963,-0.199676,-0.00994767,-0.0275718,-0.0485029,0
0.0431967,0.053467,-0.199651,0.0086825,-0.0364552,-0.0554807,0
0.0706636,-0.00908523,-0.170676,0.0204923,-0.0416727,-0.0425385,0
0.0841527,-0.0333174,-0.130363,0.0251068,-0.0422452,-0.0132708,0
0.088158,0.00809697,-0.0880933,0.0199301,-0.036387,0.0116951,0
0.0834004,0.0531735,-0.0468873,0.0120193,-0.0282111,0.0212251,0
0.0890517,0.0476736,-0.0184009,0.00502735,-0.0125605,0.0130574,0
0.0813903,0.00932426,-0.0106406,-0.00229078,0.00463405,0.00605899,0
0.0700035,0.00393271,-0.0233162,-0.0117707,0.0162196,-0.00502306,0
0.0954975,0.0291472,-0.0372299,-0.01086,0.0229417,-0.024068,0
0.152217,0.0728093,-0.0380036,-0.00398487,0.0270987,-0.0405087,0
0.188762,0.0961848,-0.0268268,0.00666317,0.0305773,-0.0417711,0
0.167631,0.0916868,-0.0103694,0.0196325,0.0295045,-0.0336185,0
0.115092,0.0481593,0.0498555,0.0367999,0.0222954,-0.0291532,0
0.0546097,-0.00967279,0.124933,0.0531484,0.0185774,-0.0233408,0
0.0062467,-0.0580256,0.199186,0.0590988,0.0191083,-0.0155995,0
-0.0297792,-0.0647948,0.248372,0.0505938,0.0250159,0.00694293,0
-0.0649646,-0.019631,0.251636,0.0300472,0.0304996,0.0322952,0
-0.0960601,0.0581971,0.231857,0.01204,0.0301496,0.0460484,0
-0.106459,0.110993,0.199015,-0.00402707,0.0311681,0.0413593,0
-0.0770264,0.107046,0.140382,-0.0100653,0.0314899,0.0193095,0
-0.0171561,0.108474,0.0719266,-0.0162444,0.0324783,0.00795382,0
0.0370331,0.167887,-0.00363519,-0.0233868,0.0243806,0.0127197,0
0.0724245,0.234681,-0.0470601,-0.0158378,0.0129149,0.0222144,0
0.0898427,0.280596,-0.0400338,0.00587861,-0.00528756,0.0218439,0
0.0808345,0.345537,0.00743008,0.0137239,-0.0220743,0.019433,0
0.0428049,0.411824,0.0725817,0.018804,-0.0321475,0.00396156,0
0.0108365,0.434732,0.143162,0.0227834,-0.0337198,-0.038075,0
0.013602,0.377187,0.22088,0.0342864,-0.0320658,-0.0883685,0
0.0221023,0.275311,0.297859,0.0440836,-0.0279434,-0.105984,0
0.0167697,0.236002,0.363648,0.0290353,-0.0314692,-0.102004,0
0.0720876,0.189628,0.381763,0.0169787,-0.0161976,-0.0979445,0
0.160482,0.123304,0.373496,0.0180649,0.00127915,-0.0777923,0
0.201527,0.0913276,0.373882,0.0160534,0.00373182,-0.0207779,0
0.177688,0.106993,0.394305,0.0191981,-0.000288665,0.0486237,0
0.129438,0.147786,0.424507,0.0157042,-0.00846583,0.0932909,0
0.0756221,0.16103,0.465174,0.0149462,-0.0110415,0.116701,0
0.00106191,0.18611,0.492526,0.0020885,-0.0120749,0.131183,0
-0.0576977,0.225392,0.501292,-0.00991461,-0.0123588,0.121321,0
-0.0873465,0.246375,0.505285,-0.013284,0.000389531,0.0926758,0
-0.111096,0.213299,0.486923,-0.0167562,0.00528009,0.0630484,0
-0.148571,0.191235,0.486325,-0.023656,0.00402257,0.038363,0
-0.164993,0.14947,0.442238,-0.0221886,0.0137196,0.00843805,0
-0.148816,0.140039,0.398689,-0.0220468,0.0167015,-0.0156359,0
-0.148816,0.140039,0.398689,-0.0220468,0.0167015,-0.0156359,0
-0.12526,0.166762,0.343024,-0.0278798,0.0125128,-0.0262131,0
-0.108554,0.162128,0.292457,-0.0188597,0.0155609,-0.0406088,0
-0.0947539,0.136518,0.248544,-0.0142355,0.0081571,-0.0468255,0
-0.0674631,0.0483895,0.192479,-0.00518897,0.01031,-0.0471396,0
-0.038143,0.0133032,0.14199,-0.006327,0.00665303,-0.0279531,0
-0.0188657,0.064225,0.100657,-0.00849543,-0.00814082,0.00437367,0
-0.0249449,0.111148,0.0945048,-0.000944104,-0.0220952,0.0233055,0
-0.0386426,0.128077,0.099307,-0.00143223,-0.0331094,0.0257328,0
-0.0577523,0.110025,0.0888537,-0.0113036,-0.0358395,0.0267271,0
-0.063631,0.119969,0.0668731,-0.0252134,-0.037829,0.0210856,0
-0.0401537,0.146582,0.0583159,-0.0320303,-0.0382383,0.00470603,0
-0.0135313,0.098823,0.0902619,-0.0204872,-0.0425479,-0.0237853,0
-0.0502939,-0.0887824,0.162888,0.008959,-0.0601276,-0.0429462,0
-0.0156089,-0.257013,0.210829,0.0047476,-0.0506777,-0.0533123,0
0.185789,-0.291407,0.238059,-0.0109008,-0.0409816,-0.0969833,0
0.384574,-0.238957,0.312388,-0.0140759,-0.0377978,-0.0859271,0
0.472946,-0.0895195,0.48755,0.00193166,-0.0795906,-0.0591191,0
0.650864,-0.168934,0.867091,0.0883236,-0.145317,-0.102688,0
0.629473,-0.211964,1.22136,0.15951,-0.148793,-0.0717076,0
0.448922,0.0607751,1.3324,0.218021,-0.0650684,0.0151068,0
0.436856,0.132697,1.46416,0.164016,0.0328727,0.0839294,0
0.0805348,0.966951,1.66684,0.205612,0.248616,0.258202,0
-0.0535359,0.292613,0.908639,-0.21862,0.0712306,0.322847,0
0.104437,-1.03224,-0.12363,-0.374385,-0.0547173,0.0103757,0
0.205468,-1.04427,-0.391551,-1.32956e-05,0.0546262,0.114174,0
0.255154,-0.621771,-0.0181085,0.260278,0.0868194,0.144552,0
0.0726359,0.536107,0.629196,0.551578,0.180168,0.203839,0
0.252726,2.01311,1.7024,0.590647,0.127649,0.252026,0
0.0490852,3.37329,2.41466,0.419757,0.151683,0.506325,0
-0.695496,5.18811,0.490761,-1.39574,-0.207274,0.770352,0
-0.462134,4.63463,-1.53965,-0.848806,-0.195369,0.52828,0
0.181262,3.03775,-1.58371,-0.230114,-0.0632211,0.334879,0
0.683408,2.2182,-0.837646,-0.0069558,-0.0265811,0.186551,0
1.06961,1.84267,-0.127517,0.196095,0.157727,0.270963,0
1.42202,1.37212,-0.396091,0.0639232,0.190365,0.324657,0
1.5311,0.967097,-1.00387,0.0103999,0.169639,0.394355,0
1.01437,1.29854,-1.13956,0.0259464,0.204389,0.478932,0
0.192763,2.38852,-1.15435,0.0146296,0.227482,0.557655,0
-0.275596,3.31824,-1.42203,0.0121511,0.235865,0.481043,0
-0.540924,3.79791,-1.63479,0.0686567,0.256198,0.375973,0
-0.944546,4.08792,-1.9139,0.0804902,0.31263,0.339617,0
-1.45155,4.24561,-2.42471,0.112832,0.398073,0.333839,0
-2.05765,4.34945,-3.00865,0.118676,0.470342,0.321409,0
-2.6018,4.45417,-3.39577,0.170409,0.579255,0.312191,0
-2.87139,4.57771,-3.40242,0.391441,0.695846,0.194217,0
-2.58794,4.61017,-3.27527,0.528894,0.700464,-0.0707124,0
-1.80571,4.51643,-3.02502,0.590165,0.63948,-0.262807,0
-0.763722,4.32247,-2.69226,0.616088,0.67366,-0.38838,0
0.143156,4.17361,-2.81371,0.5171,0.609502,-0.44428,0
0.619703,4.03033,-3.16201,0.409053,0.462644,-0.423513,0
0.937885,3.48713,-3.27256,0.486309,0.30975,-0.452084,0
1.23156,2.67754,-3.16082,0.577511,0.124352,-0.515109,0
1.5249,1.95712,-2.7911,0.608515,-0.0103509,-0.4796,0
1.72628,1.17904,-2.23612,0.625383,-0.0997159,-0.427537,0
1.72628,1.17904,-2.23612,0.625383,-0.0997159,-0.427537,0
1.6829,0.595944,-1.6461,0.609406,-0.0904064,-0.242219,0
1.50114,-0.0495888,-1.18491,0.49642,-0.111792,-0.125185,0
1.13419,-0.612873,-0.974818,0.359369,-0.0697986,-0.0844926,0
0.725069,-0.903962,-0.791883,0.287967,-0.0810549,0.0363725,0
0.329383,-1.11389,-0.584264,0.235404,-0.102248,0.0444728,0
-0.0321495,-1.21924,-0.36489,0.208607,-0.127631,0.0726487,0
-0.384416,-1.2847,-0.150411,0.185428,-0.162324,0.10518,0
-0.682939,-1.28749,-0.0968001,0.156851,-0.168287,0.0937573,0
-0.885162,-1.20054,-0.234318,0.0949002,-0.184976,0.0598301,0
-1.02839,-0.979386,-0.415139,0.0782273,-0.19258,0.0405564,0
-1.00689,-0.645192,-0.538345,0.116421,-0.205343,-0.0121905,0
-0.714004,-0.319134,-0.566765,0.190324,-0.210767,-0.124332,0
-0.274746,-0.100074,-0.460102,0.2724,-0.226937,-0.203987,0
0.217547,0.127269,-0.245002,0.314812,-0.259678,-0.233737,0
0.615943,0.328167,0.0162112,0.337492,-0.256005,-0.202292,0
0.888942,0.446128,0.249319,0.333157,-0.228745,-0.15121,0
1.07385,0.482475,0.464352,0.323107,-0.214581,-0.106459,0
1.11269,0.475844,0.70829,0.299408,-0.205429,-0.0506272,0
1.03298,0.441069,0.991096,0.274358,-0.187888,-0.0142655,0
0.910667,0.370479,1.21779,0.236736,-0.1614,0.00696325,0
0.697495,0.233693,1.30016,0.180348,-0.109461,0.0482457,0
0.406308,0.0631745,1.29775,0.121106,-0.0594123,0.0821921,0
0.128909,-0.0881623,1.27968,0.0671638,-0.0457686,0.0742715,0
-0.0735751,-0.209367,1.28129,0.0252138,-0.027878,0.0438813,0
-0.152631,-0.292806,1.28844,-4.23789e-05,-0.00921559,0.00385135,0
-0.154532,-0.291101,1.23057,-0.0371491,0.0200809,-0.015882,0
-0.135992,-0.263776,1.09373,-0.0698094,0.0675101,-0.00963461,0
-0.0919711,-0.1971,0.930469,-0.0972095,0.0910468,-0.00533104,0
-0.0419734,-0.116616,0.791018,-0.100052,0.10611,-0.00845189,0
0.0422389,-0.0328838,0.694265,-0.105507,0.10508,-0.0242045,0
0.134214,0.0211421,0.631023,-0.0995553,0.108319,-0.032667,0
0.183921,0.0363497,0.581133,-0.0976468,0.117344,-0.0206843,0
0.198329,0.00587784,0.499967,-0.109918,0.131297,-0.00874077,0
0.1835,-0.0372358,0.398287,-0.125361,0.138184,0.00627917,0
0.162031,-0.0523476,0.297503,-0.138255,0.142444,0.0221499,0
0.205994,-0.0303791,0.164832,-0.150234,0.142499,0.0128489,0
0.27813,0.0300026,0.0190606,-0.154268,0.14434,0.019026,0
0.351307,0.0942534,-0.107919,-0.138343,0.139682,0.0316171,0
0.409062,0.169069,-0.208101,-0.132075,0.118132,0.0383737,0
0.435789,0.221097,-0.285326,-0.119623,0.103612,0.0507206,0
0.455497,0.268191,-0.339458,-0.104558,0.0868655,0.0560829,0
0.44835,0.29588,-0.378156,-0.0914539,0.075462,0.0668008,0
0.394721,0.307991,-0.405925,-0.0747477,0.0669068,0.0813147,0
0.297775,0.29353,-0.424305,-0.0583332,0.0601075,0.089862,0
0.170499,0.26638,-0.429647,-0.0453783,0.0469021,0.0919568,0
0.0405278,0.201755,-0.453169,-0.0278387,0.0481495,0.080173,0
-0.0469996,0.133134,-0.47401,-0.016571,0.0379286,0.050382,0
-0.0921179,0.044171,-0.484881,0.00524908,0.0317467,0.0250819,0
-0.117319,-0.00700594,-0.482668,0.0190129,0.0232342,0.00575769,0
-0.104674,-0.0077546,-0.461065,0.0270825,0.00976992,-0.0133542,0
-0.039302,0.0239095,-0.432506,0.0386127,-0.00123465,-0.0293317,0
0.064866,0.0931534,-0.38031,0.0472409,-0.0186713,-0.0430952,0
0.160123,0.152468,-0.344113,0.051912,-0.017747,-0.0392961,0
0.160123,0.152468,-0.344113,0.051912,-0.017747,-0.0392961,0
0.252474,0.245323,-0.316987,0.0397112,-0.0347786,-0.0408643,0
0.321381,0.320122,-0.290756,0.0441096,-0.0326533,-0.0320207,0
0.387009,0.379974,-0.271024,0.0475045,-0.0305656,-0.0360347,0
0.460132,0.422373,-0.237048,0.0467188,-0.0381138,-0.0438079,0
0.501163,0.413931,-0.205508,0.0504129,-0.0322176,-0.0374523,0
0.511291,0.408811,-0.17469,0.0347224,-0.0404061,-0.0343108,0
0.483252,0.385226,-0.120154,0.0445232,-0.0305932,-0.0204976,0
0.468792,0.331055,-0.100359,0.0343648,-0.0227991,-0.0194464,0
0.450743,0.263508,-0.0934878,0.0302115,-0.0163225,-0.0163955,0
0.422472,0.187843,-0.0962966,0.0253974,-0.0123436,-0.00318461,0
0.358486,0.133967,-0.0935448,0.0224974,-0.0219427,0.02015,0
0.27743,0.112046,-0.0658311,0.0207341,-0.0256262,0.0377447,0
0.196946,0.114475,-0.0299605,0.0222282,-0.0274863,0.0425419,0
0.160168,0.127538,0.000263331,0.0193353,-0.023406,0.0300183,0
0.182536,0.117776,0.00267018,0.0139796,-0.0138853,0.00457428,0
0.218421,0.113243,-0.0141045,0.00266922,-0.00767761,-0.00486378,0
0.246312,0.109943,-0.0341149,-0.0012297,-0.00601053,-0.00122236,0
0.267025,0.128163,-0.0433535,-0.0019359,-0.00914562,0.00765359,0
0.281606,0.148074,-0.0486262,0.00277984,-0.0063929,0.012146,0
0.289929,0.182279,-0.061889,0.00326186,-0.005162,0.0214216,0
0.281724,0.163517,-0.0641948,0.0201359,-0.00167006,0.033517,0
0.238035,0.117084,-0.0733429,0.0162185,-0.00175607,0.0376527,0
0.169919,0.0890716,-0.0391081,0.0211549,-0.0164702,0.048812,0
0.105892,0.0636562,-0.00962707,0.0260581,-0.0128114,0.0424479,0
0.0597142,0.0381256,0.0252426,0.0193607,-0.0132977,0.0373242,0
0.046367,0.0397736,0.0438245,0.0108694,-0.0156778,0.0279996,0
