rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.508852,0.106693,0.90065,0.0318494,-0.00822565,0.0593011,1.83113
-0.484316,0.239534,0.886606,0.0142701,-0.0178503,0.0227647,1.83113
-0.349211,0.286959,0.968235,0.0208601,-0.0434235,-0.0259078,1.83113
-0.279332,0.213949,1.02043,0.0360435,-0.0739686,-0.082031,1.83113
-0.230325,0.0668732,1.02094,0.0340378,-0.0899139,-0.118115,1.83113
-0.183227,-0.0332456,0.962314,0.0362232,-0.0722583,-0.130641,1.83113
-0.0688432,0.0160201,0.899322,0.0719807,-0.0540637,-0.117662,1.83113
-0.0688432,0.0160201,0.899322,0.0719807,-0.0540637,-0.117662,2.06102
-0.0662836,0.236409,0.95611,0.172815,-0.123711,-0.0572782,2.06102
-0.451704,0.351523,1.08336,0.26298,-0.189261,-0.0280708,2.06102
-1.14054,0.44834,1.23466,0.301162,-0.201388,-0.0438581,2.06102
-1.50417,0.666802,1.38818,0.29273,-0.106082,-0.0862917,2.06102
-1.28774,0.651349,1.55569,0.25543,-0.00492946,-0.208191,2.06102
-0.756144,0.399188,1.65075,0.237656,0.0869906,-0.276848,2.06102
-0.168011,0.0142947,1.722,0.228006,0.102106,-0.268229,2.06102
0.122691,-0.0991693,1.85117,0.248326,0.0617935,-0.161436,2.06102
0.171387,-0.0185966,2.07818,0.267641,0.0181555,-0.059073,2.06102
0.164479,0.072535,2.31661,0.270563,0.0124821,-0.00699806,2.06102
0.150939,0.0552405,2.48534,0.255049,0.0292774,0.00178236,2.06102
0.142536,-0.0633939,2.48856,0.229611,0.0575115,-0.0132483,2.06102
0.128217,-0.175968,2.41582,0.208329,0.0685073,-0.0267689,2.06102
0.213999,-0.154755,2.38038,0.182303,0.0967152,-0.0458756,2.06102
0.353266,-0.124016,2.33645,0.164308,0.132875,-0.0664199,2.06102
0.541645,-0.149332,2.23381,0.147396,0.16037,-0.0841379,2.06102
0.782395,-0.214387,2.06574,0.125923,0.174438,-0.0939416,2.06102
0.932112,-0.250635,1.83593,0.111516,0.185622,-0.0647264,2.06102
0.981085,-0.126045,1.58603,0.0924351,0.173299,-0.00337505,2.06102
0.88231,0.130588,1.35316,0.091651,0.151486,0.0721779,2.06102
0.677569,0.411815,1.15367,0.105052,0.143871,0.117585,2.06102
0.51664,0.591675,1.014,0.124829,0.152641,0.135499,2.06102
0.421712,0.633115,0.893537,0.13867,0.162863,0.139935,2.06102
0.342964,0.608058,0.795289,0.138931,0.16063,0.141822,2.06102
0.297165,0.55081,0.70974,0.125024,0.147852,0.132946,2.06102
0.255709,0.502743,0.655177,0.09386,0.137394,0.121081,2.06102
0.208842,0.598891,0.579388,0.0396854,0.134035,0.119626,2.06102
0.154089,0.749774,0.488957,-0.00468645,0.121193,0.0989549,2.06102
0.0667573,0.802765,0.388977,-0.0155263,0.0978431,0.0457866,2.06102
-0.0790147,0.668349,0.313313,-0.0011704,0.0660461,-0.0323246,2.06102
-0.232298,0.422487,0.269245,-0.00878514,0.046876,-0.111248,2.06102
-0.268747,0.276082,0.193172,-0.0590366,0.0632062,-0.167749,2.06102
-0.308853,0.168702,0.0359864,-0.0952186,0.0797529,-0.184846,2.06102
-0.577025,0.160505,-0.0597205,-0.0875293,0.0621337,-0.169038,2.06102
-0.794795,0.413912,0.0503714,-0.0639494,0.0617345,-0.119401,2.06102
-0.666369,0.48758,0.324489,-0.0411532,0.0891518,-0.122612,2.06102
-0.210452,0.259236,0.513032,-0.0324972,0.120956,-0.113524,2.06102
0.324493,-0.279506,0.57894,-0.0264913,0.0898329,-0.0767317,2.06102
0.556679,-0.801122,0.557344,-0.00530114,0.0282412,0.0117455,2.06102
0.467975,-0.988689,0.55439,0.0225046,-0.0297519,0.0997479,2.06102
0.223781,-0.87641,0.666681,0.0463875,-0.0777886,0.16074,2.06102
-0.206621,-0.6067,0.729759,0.0510351,-0.0850361,0.173289,2.06102
-0.691452,-0.279417,0.669941,0.0468868,-0.0554759,0.136688,2.06102
-0.901956,0.0619462,0.638433,0.0506507,-0.00757155,0.0710343,2.06102
-0.798389,0.167185,0.658314,0.092788,0.027951,-0.0154706,2.06102
-0.488949,-0.0582844,0.658348,0.137384,0.0491719,-0.0938429,2.06102
-0.0704763,-0.508212,0.603781,0.17255,0.0540802,-0.12164,2.06102
-0.0704763,-0.508212,0.603781,0.17255,0.0540802,-0.12164,2.27768
0.245981,-0.836679,0.544369,0.183628,0.0390559,-0.0653672,2.27768
0.35687,-0.951674,0.566809,0.197547,-0.0148049,0.0232537,2.27768
0.314409,-0.849495,0.645766,0.180983,-0.0624219,0.0992279,2.27768
0.105046,-0.576159,0.684352,0.143086,-0.0794342,0.135676,2.27768
-0.0799208,-0.281034,0.67599,0.103338,-0.0709325,0.126753,2.27768
-0.158065,-0.0513974,0.633828,0.0674701,-0.0469327,0.0917999,2.27768
-0.243854,0.105697,0.568016,0.0504274,-0.0243478,0.0556172,2.27768
-0.196831,0.246715,0.600917,0.047148,-0.00998607,0.0117902,2.27768
0.0227266,0.216347,0.694187,0.0418986,0.0180642,-0.0397602,2.27768
0.279681,-0.000653949,0.706588,0.0336977,0.0439377,-0.0689029,2.27768
0.542521,-0.277893,0.705535,0.022659,0.0433172,-0.051532,2.27768
0.706605,-0.471225,0.761991,0.0285519,0.00750613,-0.00268221,2.27768
0.727307,-0.565195,0.832033,0.0251124,-0.0251514,0.0539876,2.27768
0.573119,-0.58366,0.838795,0.0132629,-0.0532645,0.0786062,2.27768
0.327041,-0.535086,0.799512,0.00604773,-0.0814774,0.0520723,2.27768
0.0813311,-0.426409,0.829341,0.017642,-0.0761594,-0.0127242,2.27768
-0.08754,-0.158343,0.934786,0.0319809,-0.0746829,-0.106901,2.27768
-0.0854022,0.186423,1.11127,0.0193757,-0.0444329,-0.189154,2.27768
0.0534816,0.404322,1.21206,0.00914697,0.00858131,-0.251484,2.27768
0.207252,0.366278,1.23498,0.0379137,-0.0110731,-0.283698,2.27768
0.171829,0.21635,1.28649,0.0734393,-0.057265,-0.274958,2.27768
-0.0545137,0.0873145,1.3597,0.0702156,-0.0643373,-0.256043,2.27768
-0.399092,0.130098,1.3304,0.0176986,-0.00916849,-0.243109,2.27768
-0.429257,0.390892,1.22297,-0.0437991,0.102492,-0.229675,2.27768
-0.022889,0.583569,1.19205,-0.0406779,0.182393,-0.199086,2.27768
0.404569,0.389643,1.18469,0.0206512,0.151003,-0.173533,2.27768
0.544742,0.0172722,1.10836,0.0682351,0.0875006,-0.101525,2.27768
0.492339,-0.215965,1.01502,0.0804693,0.0393454,-0.0177756,2.27768
0.371819,-0.175751,0.911107,0.0715112,0.00444274,0.0672963,2.27768
0.161493,0.0312373,0.840687,0.0788735,-0.0169973,0.112968,2.27768
-0.0346048,0.288568,0.819691,0.101414,-0.031622,0.1384,2.27768
-0.0744236,0.350051,0.817257,0.123647,-0.0160492,0.101882,2.27768
-0.00899519,0.22776,0.794826,0.148166,-0.00173183,0.0762601,2.27768
0.104193,0.0743351,0.774427,0.16528,0.00525895,0.076647,2.27768
0.206342,-0.0839568,0.766544,0.179253,-0.00185548,0.102618,2.27768
0.228282,-0.110557,0.763724,0.178027,8.1405e-05,0.120974,2.27768
0.27488,-0.00463994,0.778702,0.163268,0.00573602,0.125459,2.27768
0.358038,0.143071,0.789067,0.14906,0.019067,0.107848,2.27768
0.411652,0.205653,0.799822,0.147488,0.0302082,0.0666934,2.27768
0.445674,0.130695,0.768585,0.138581,0.0398137,-0.00229502,2.27768
0.581301,0.028854,0.702297,0.112347,0.0714311,-0.0521485,2.27768
0.769133,-0.00272605,0.636952,0.0788492,0.095455,-0.083935,2.27768
0.818187,0.0857489,0.558575,0.0505952,0.106091,-0.0812337,2.27768
0.782904,0.251901,0.489109,0.0269901,0.111063,-0.0663268,2.27768
0.72835,0.363134,0.420742,0.0149274,0.12366,-0.0717489,2.27768
0.657559,0.395555,0.350022,0.00987063,0.126811,-0.0807211,2.27768
0.564638,0.373827,0.296389,0.0103404,0.122653,-0.0754093,2.27768
0.437494,0.322067,0.217579,0.00594181,0.118111,-0.0785968,2.27768
0.437494,0.322067,0.217579,0.00594181,0.118111,-0.0785968,2.46265
0.317758,0.253617,0.169461,0.016137,0.0861666,-0.08261,2.46265
0.225831,0.162051,0.130234,0.0290569,0.049207,-0.0885968,2.46265
0.140336,-0.0473539,0.126513,0.0572261,-0.00705624,-0.113946,2.46265
0.112388,-0.31193,0.166764,0.0896919,-0.0688687,-0.122478,2.46265
-0.037911,-0.555361,0.248349,0.101113,-0.135164,-0.0948913,2.46265
-0.641777,-0.508831,0.209576,0.0530714,-0.190719,-0.0920408,2.46265
-1.27011,0.132459,0.110181,-0.0166529,-0.132825,-0.0775941,2.46265
-1.3034,0.801545,0.266917,-0.0419039,0.0205238,-0.136746,2.46265
-0.589475,0.90182,0.588241,-0.0525427,0.147158,-0.244189,2.46265
0.280235,0.175515,0.584618,-0.0754201,0.234004,-0.314801,2.46265
0.686956,-0.750204,0.257781,-0.0960105,0.213914,-0.253657,2.46265
0.502824,-1.01838,0.0062001,-0.111385,0.162794,-0.0690257,2.46265
0.104479,-0.532704,-0.0656482,-0.147513,0.134776,0.0991178,2.46265
-0.154088,0.220513,-0.13138,-0.195158,0.1631,0.17397,2.46265
-0.143127,0.696399,-0.293636,-0.189878,0.192065,0.162266,2.46265
0.036162,0.783474,-0.437094,-0.136597,0.179182,0.162372,2.46265
0.222617,0.603935,-0.487316,-0.066969,0.140093,0.19687,2.46265
0.330739,0.356448,-0.466424,-0.0232229,0.101861,0.259977,2.46265
0.349676,0.102864,-0.479847,-0.010554,0.099683,0.316678,2.46265
0.247,-0.136309,-0.544586,-0.0143325,0.0969563,0.342966,2.46265
0.049512,-0.168908,-0.602292,-0.0200237,0.0872986,0.352153,2.46265
-0.0689351,-0.0229235,-0.537154,-0.0238819,0.0834778,0.340956,2.46265
-0.15607,0.190025,-0.460558,-0.0255041,0.0865443,0.310724,2.46265
-0.210841,0.205113,-0.436428,-0.0167588,0.0833054,0.243155,2.46265
-0.338208,0.160249,-0.432253,0.00920668,0.0309237,0.216111,2.46265
-0.588027,0.206662,-0.377585,0.0462214,-0.0498019,0.194022,2.46265
-0.779944,0.167932,-0.26695,0.0761337,-0.100036,0.115355,2.46265
-0.801385,0.116414,-0.190519,0.0997437,-0.158714,0.0155587,2.46265
-0.689399,0.0411378,-0.0553603,0.157946,-0.272074,-0.071516,2.46265
-0.485134,-0.268276,0.269142,0.20673,-0.389723,-0.175822,2.46265
-0.238131,-0.79217,0.486124,0.150929,-0.369787,-0.28503,2.46265
0.0648552,-1.18278,0.356186,0.0159328,-0.280193,-0.35884,2.46265
0.413109,-1.13739,0.0820196,-0.0990244,-0.191414,-0.38213,2.46265
0.741392,-0.569108,-0.101556,-0.178213,-0.123485,-0.33411,2.46265
0.969065,0.14095,-0.184199,-0.197028,-0.0912726,-0.288216,2.46265
1.11592,0.514698,-0.229871,-0.163891,-0.069279,-0.264816,2.46265
1.18817,0.540463,-0.310088,-0.114856,-0.0517478,-0.244129,2.46265
1.07582,0.398528,-0.394047,-0.0708513,-0.0534943,-0.19453,2.46265
0.66911,0.260694,-0.414361,-0.02009,-0.0720878,-0.158081,2.46265
0.19288,0.0394212,-0.321329,0.0449039,-0.074262,-0.164266,2.46265
-0.085538,-0.87782,-0.102701,0.180712,-0.0147302,-0.318472,2.46265
0.131024,-2.07203,0.174683,0.28519,0.0798281,-0.412358,2.46265
0.828391,-2.61518,0.379673,0.217408,0.200281,-0.306128,2.46265
1.49229,-2.18284,0.451224,0.0473163,0.285965,-0.0628676,2.46265
1.31607,-0.704941,0.423215,-0.041456,0.181175,0.231723,2.46265
0.482717,1.0246,0.489974,0.0066804,0.054538,0.412355,2.46265
-0.256137,2.1256,0.640476,0.106024,0.0151319,0.385762,2.46265
-0.256137,2.1256,0.640476,0.106024,0.0151319,0.385762,2.52342
-0.567611,2.41233,0.774807,0.158771,0.017565,0.280121,2.52342
-0.585998,2.18038,0.768057,0.136403,0.0374606,0.195619,2.52342
-0.59879,1.62605,0.604641,0.0846868,0.0488996,0.159822,2.52342
-0.606339,1.01356,0.364131,0.0535968,0.0565445,0.146592,2.52342
-0.464958,0.66044,0.213639,0.0461451,0.0675762,0.141664,2.52342
-0.229408,0.522398,0.250174,0.050058,0.0798438,0.134134,2.52342
-0.00200495,0.394412,0.344891,0.0551212,0.090748,0.12655,2.52342
0.156794,0.190368,0.354142,0.0527948,0.086019,0.126169,2.52342
0.218895,0.0507931,0.287859,0.0399829,0.0627809,0.156725,2.52342
0.157988,0.0868185,0.202757,0.0340666,0.0287046,0.189884,2.52342
0.0402249,0.264124,0.177263,0.0328359,-0.00156397,0.18997,2.52342
-0.0731099,0.482888,0.219896,0.0346017,-0.0243924,0.161289,2.52342
-0.158553,0.573657,0.26788,0.0429735,-0.0335853,0.0956307,2.52342
-0.17915,0.396956,0.277907,0.0517034,-0.0282879,0.0104465,2.52342
-0.13503,0.0861344,0.256611,0.0553697,-0.0230323,-0.0593292,2.52342
-0.043863,-0.125812,0.239729,0.0453625,-0.0205172,-0.0818645,2.52342
0.0190788,-0.150331,0.241143,0.0174542,-0.0236735,-0.0780337,2.52342
-0.0250011,-0.0768277,0.258621,-0.0177654,-0.0246849,-0.0751041,2.52342
-0.178198,-0.107265,0.222742,-0.0587891,0.011921,-0.103768,2.52342
-0.259264,-0.220051,0.088897,-0.105365,0.0488521,-0.154633,2.52342
-0.243243,-0.332734,-0.0856338,-0.110084,0.0801054,-0.179461,2.52342
-0.167588,-0.44635,-0.135479,-0.0549877,0.0547124,-0.190012,2.52342
-0.253688,-0.528809,-0.0950251,-0.00298441,-0.0107935,-0.137388,2.52342
-0.696936,-0.468351,-0.0974281,0.0387499,-0.086641,-0.0802635,2.52342
-1.30571,-0.326316,-0.103645,0.024786,-0.0822118,-0.0884032,2.52342
-1.4895,-0.261551,-0.175972,-0.0315529,0.0314725,-0.167853,2.52342
-1.01668,-0.229508,-0.258609,-0.0726671,0.152298,-0.244039,2.52342
-0.243746,-0.353417,-0.218464,-0.0768337,0.190222,-0.25326,2.52342
0.0733139,-0.504959,-0.213523,-0.0424807,0.117696,-0.147268,2.52342
-0.00588127,-0.383553,-0.250917,-0.0351141,0.0317776,0.00250554,2.52342
-0.214339,-0.0691451,-0.235991,-0.0273864,-0.00366084,0.0920925,2.52342
-0.263804,0.312049,-0.101609,0.00996912,-0.018298,0.104769,2.52342
-0.19661,0.771754,0.209123,0.0380706,-0.0119351,0.11576,2.52342
-0.0394956,0.945636,0.435143,0.0264259,0.0337563,0.131474,2.52342
0.0973263,0.708408,0.308582,-0.00948841,0.0545739,0.129576,2.52342
0.168855,0.467163,0.0616197,-0.011357,-0.00640234,0.187657,2.52342
0.0700025,0.348885,-0.0393041,0.00745042,-0.037595,0.232321,2.52342
-0.0393471,0.326874,-0.0559352,0.00452878,-0.0429891,0.235708,2.52342
-0.00553078,0.281017,-0.113104,-0.0197151,-0.00929227,0.181859,2.52342
0.136315,0.102606,-0.200523,-0.0371444,0.00871627,0.128999,2.52342
0.281173,-0.0697529,-0.304547,-0.0326951,0.00283459,0.12605,2.52342
0.330411,-0.143094,-0.390726,-0.0193565,-0.0262381,0.125616,2.52342
0.287747,-0.108335,-0.396896,-0.0169161,-0.0388743,0.12994,2.52342
0.217779,-0.0230758,-0.328691,-0.0286297,-0.0515926,0.131722,2.52342
0.08987,0.0332185,-0.339537,-0.0461759,-0.0589159,0.114976,2.52342
-0.0202121,0.0296447,-0.435666,-0.0534732,-0.0657766,0.0960061,2.52342
-0.0755511,-0.0334699,-0.483848,-0.0497715,-0.0812458,0.0773705,2.52342
-0.0755511,-0.0334699,-0.483848,-0.0497715,-0.0812458,0.0773705,2.58154
-0.111578,-0.101614,-0.48066,-0.0417945,-0.0885036,0.0512269,2.58154
-0.164361,-0.146085,-0.477593,-0.0384375,-0.10422,0.0337959,2.58154
-0.269003,-0.0987694,-0.446122,-0.0399957,-0.108711,0.03815,2.58154
-0.428268,0.0196189,-0.366648,-0.0352729,-0.092542,0.0262524,2.58154
-0.601937,0.0380957,-0.307699,-0.02211,-0.0913618,-0.0368646,2.58154
-0.728392,-0.0415143,-0.344268,-0.00888125,-0.0881497,-0.137209,2.58154
-0.822144,-0.184787,-0.281712,0.0267166,-0.0517772,-0.236352,2.58154
-0.714615,-0.19194,0.00723543,0.0621648,-0.0208649,-0.247561,2.58154
-0.565823,-0.292639,0.212023,0.0702734,-0.0164014,-0.258951,2.58154
-0.80432,-0.43517,0.272894,0.0630373,-0.0374055,-0.24786,2.58154
-1.26341,-0.313153,0.160462,0.00812715,0.0143045,-0.237492,2.58154
-1.30388,0.184692,0.0068658,-0.0490619,0.103581,-0.204999,2.58154
-0.814934,0.551577,0.103533,-0.0506979,0.12257,-0.175628,2.58154
-0.351231,0.70067,0.26335,0.0182697,0.048459,-0.0901696,2.58154
-0.29039,0.582735,0.311045,0.0776117,-0.0609697,-0.0336056,2.58154
-0.446953,0.376063,0.188784,0.0942553,-0.0876705,-0.0209699,2.58154
-0.442698,0.194285,0.050925,0.075922,-0.0625409,-0.0555002,2.58154
-0.199883,0.157439,0.00147402,0.0560076,-0.0230373,-0.0885064,2.58154
0.112009,0.161519,0.0731307,0.0497952,-0.0136992,-0.0946823,2.58154
0.345418,0.180675,0.154371,0.0587256,-0.0209912,-0.0617486,2.58154
0.495154,0.179289,0.238755,0.0642339,-0.039156,-0.0133979,2.58154
0.588225,0.162007,0.288225,0.0665405,-0.0450216,0.0469615,2.58154
0.630428,0.128649,0.340895,0.071008,-0.0587785,0.105196,2.58154
0.623672,0.131817,0.451345,0.065494,-0.0654888,0.157668,2.58154
0.557026,0.222489,0.501624,0.0559556,-0.0549688,0.183223,2.58154
0.520044,0.294662,0.524623,0.0393578,-0.0417916,0.172886,2.58154
0.506416,0.260348,0.539967,0.0382482,-0.0343785,0.144037,2.58154
0.544949,0.170239,0.500229,0.0309837,-0.0164248,0.129944,2.58154
0.572842,0.186186,0.437963,0.038656,-0.00492342,0.14153,2.58154
0.445962,0.481926,0.541494,0.0606302,-0.0602024,0.20299,2.58154
0.150802,0.611653,0.575789,0.0240864,-0.0263714,0.117176,2.58154
0.175181,0.578349,0.363371,-0.0317378,0.0466946,0.0629599,2.58154
0.294771,0.313074,0.0805165,-0.0491803,0.067833,-0.00372237,2.58154
0.239452,0.202279,-0.126607,-0.00986009,0.0551736,0.00351769,2.58154
0.115348,0.264392,-0.170083,0.00934566,0.0508324,0.000685692,2.58154
0.0772574,0.310374,-0.169202,0.0132449,0.0498245,-0.0321357,2.58154
0.0390681,0.205423,-0.243154,0.0072905,0.0804622,-0.0691323,2.58154
-0.042642,0.0670107,-0.377596,0.023266,0.0773956,-0.0890545,2.58154
-0.158153,0.027737,-0.367547,0.0688492,0.0309854,-0.0768405,2.58154
-0.331722,0.150609,-0.148179,0.0786463,-0.0598176,-0.0205702,2.58154
-0.789969,0.0732892,-0.0996905,0.0335829,-0.0805192,0.021282,2.58154
-1.43412,-0.629689,-0.585794,0.0170595,-0.0471231,-0.0967504,2.58154
-1.65699,-1.03733,-0.862974,0.0303858,0.0551778,-0.176374,2.58154
-1.10153,-0.770319,-0.5388,0.018818,0.172373,-0.13917,2.58154
-0.416242,-0.601782,-0.127433,0.0143725,0.176175,-0.166185,2.58154
-0.0797754,-0.684052,0.0247949,0.0267228,0.103637,-0.142577,2.58154
-0.0977476,-0.666465,0.0129841,0.00717724,0.0755136,-0.0911069,2.58154
-0.146133,-0.324324,0.0192316,-0.0445678,0.0752699,-0.0456219,2.58154
-0.146133,-0.324324,0.0192316,-0.0445678,0.0752699,-0.0456219,2.65289
-0.0556566,0.215621,-0.0114001,-0.0912099,0.105499,-0.0306404,2.65289
0.22713,0.641038,-0.00129615,-0.0950223,0.104554,-0.0141817,2.65289
0.47777,0.783051,0.0186906,-0.0665339,0.0703493,0.00874895,2.65289
0.580425,0.680259,-0.0351717,-0.0479647,0.0472009,0.049949,2.65289
0.582409,0.51262,-0.0807746,-0.0304573,-0.000494704,0.110155,2.65289
0.468289,0.397211,-0.0848944,-0.0208453,-0.0254001,0.154639,2.65289
0.363036,0.397964,-0.0363956,-0.0236242,-0.038367,0.206241,2.65289
0.302379,0.426328,-0.0125138,-0.0458169,-0.0303453,0.227273,2.65289
0.235182,0.367899,0.0149068,-0.0511175,-0.0348383,0.237465,2.65289
0.225288,0.196743,0.0130107,-0.0556813,-0.0389328,0.215594,2.65289
0.125077,0.0143261,-0.0454826,-0.058528,-0.042244,0.20598,2.65289
-0.0564322,0.0393718,-0.0868863,-0.0530569,-0.0523077,0.196455,2.65289
-0.179896,0.142635,-0.0015659,-0.0377273,-0.0754261,0.179516,2.65289
-0.28317,0.274073,-0.00201267,-0.0357457,-0.0565769,0.0981829,2.65289
-0.0589996,0.256929,0.064511,-0.0292193,-0.0382988,0.00889301,2.65289
0.0412711,0.045248,0.109715,-0.00547579,-0.0503194,-0.0394957,2.65289
0.0887482,-0.0949526,0.0598288,-0.00489578,-0.0486708,-0.086246,2.65289
0.423165,-0.248604,0.135185,-0.00292898,-0.0460561,-0.129032,2.65289
0.555429,-0.461623,0.193475,0.00710117,-0.0801732,-0.146318,2.65289
0.523917,-0.497879,0.186495,-0.0126278,-0.106167,-0.136941,2.65289
0.48436,-0.427992,0.163696,-0.0450429,-0.103252,-0.138528,2.65289
0.451554,-0.258817,0.13454,-0.0595652,-0.085965,-0.151873,2.65289
0.579696,-0.00662592,0.205674,-0.0582637,-0.0659042,-0.160231,2.65289
0.843288,0.215234,0.258423,-0.0488846,-0.060423,-0.155473,2.65289
1.03204,0.434493,0.191542,-0.00863805,-0.0618849,-0.0763219,2.65289
0.718916,0.334049,0.140068,0.045084,-0.143687,0.0156388,2.65289
-0.422162,0.38379,-0.148335,0.0698863,-0.171482,0.0622998,2.65289
-1.40468,0.722771,-0.194423,0.0374604,-0.121633,0.0530486,2.65289
-2.00936,1.24875,-0.104348,0.00341856,0.0192045,-0.101023,2.65289
-1.63026,1.81434,0.125119,0.00654212,0.193426,-0.282947,2.65289
-0.40913,1.61419,0.48726,0.0572593,0.279414,-0.454636,2.65289
0.676459,0.376477,0.581631,0.120075,0.221173,-0.51586,2.65289
1.21831,-0.868672,0.512205,0.133891,0.108855,-0.356569,2.65289
1.2829,-1.35286,0.50324,0.10156,0.00303659,-0.0973418,2.65289
1.12202,-1.15828,0.533336,0.0296949,-0.0380045,0.100788,2.65289
0.945016,-0.618616,0.428256,-0.0534067,-0.0235583,0.224172,2.65289
0.852651,-0.153269,0.282587,-0.082578,-0.0152404,0.28831,2.65289
0.793365,0.15179,0.124356,-0.0702707,-0.0185976,0.317324,2.65289
0.714117,0.309275,0.0427867,-0.026308,-0.0486497,0.355719,2.65289
0.519664,0.314053,0.0555397,0.0184771,-0.0852999,0.393097,2.65289
0.255366,0.361364,0.0584312,0.0296098,-0.102076,0.422572,2.65289
0.0342436,0.435585,0.0173526,0.0216294,-0.0990594,0.439817,2.65289
-0.190555,0.445946,-0.0389667,0.0222302,-0.0964254,0.427005,2.65289
-0.442866,0.364212,-0.121997,0.0381317,-0.100271,0.378847,2.65289
-0.637177,0.253817,-0.120891,0.0599439,-0.0883919,0.301832,2.65289
-0.654983,0.181364,-0.0421913,0.0720965,-0.0536682,0.205031,2.65289
-0.544475,0.11701,0.0416026,0.0869533,-0.0226409,0.117119,2.65289
-0.544475,0.11701,0.0416026,0.0869533,-0.0226409,0.117119,2.74274
-0.422781,0.0456211,0.0802541,0.0943824,-0.00192636,0.0283515,2.74274
-0.296002,0.0312224,0.115387,0.100663,-0.000784248,-0.0353196,2.74274
-0.211659,0.098079,0.169298,0.105296,-0.00775124,-0.0684627,2.74274
-0.177252,0.200687,0.213594,0.103,-0.0154177,-0.100696,2.74274
-0.162317,0.279526,0.195788,0.101672,-0.00857112,-0.136714,2.74274
-0.142877,0.356983,0.179212,0.103014,-0.00640184,-0.180016,2.74274
-0.125643,0.436365,0.16499,0.120919,0.00656554,-0.215033,2.74274
-0.0767214,0.344817,0.14455,0.133842,0.0123912,-0.272364,2.74274
0.0262157,-0.00351541,0.0928428,0.148623,0.0172076,-0.317804,2.74274
0.0834175,-0.62648,0.0277382,0.153794,0.00168189,-0.321299,2.74274
-0.291491,-1.28513,-0.245372,0.0998625,-0.00493377,-0.317337,2.74274
-0.94544,-1.20494,-0.659955,0.00825721,-0.00662373,-0.25947,2.74274
-1.23133,-0.380337,-0.821499,-0.0726624,0.126244,-0.202286,2.74274
-0.959768,0.508837,-0.725213,-0.100451,0.24678,-0.220163,2.74274
-0.452983,0.669837,-0.548031,-0.0449547,0.261981,-0.29822,2.74274
0.0339699,0.163461,-0.379512,-0.00177239,0.198184,-0.299427,2.74274
0.324884,-0.417806,-0.255976,-0.022654,0.161013,-0.213781,2.74274
0.481913,-0.717115,-0.148011,-0.0938184,0.144071,-0.0791661,2.74274
0.528442,-0.681762,-0.100442,-0.156812,0.129468,0.0420578,2.74274
0.474863,-0.437304,-0.0768825,-0.191985,0.0976948,0.131782,2.74274
0.370698,-0.201508,-0.0544711,-0.181451,0.0538237,0.194997,2.74274
0.283964,-0.102739,-0.0412787,-0.148085,0.0220278,0.217766,2.74274
0.271738,-0.180288,-0.0374484,-0.107208,-0.00703239,0.223923,2.74274
0.233027,-0.358404,-0.0177239,-0.0712852,-0.035786,0.237541,2.74274
0.186448,-0.513651,-0.0125904,-0.0406267,-0.0401353,0.251066,2.74274
0.170591,-0.666099,-0.000904822,-0.0251569,-0.0324452,0.250676,2.74274
0.180786,-0.718714,0.00811959,-0.0087844,-0.0143579,0.257464,2.74274
0.260679,-0.630025,0.0676045,-0.00557167,-0.00940773,0.27639,2.74274
0.244768,-0.416517,0.0769806,-0.0129546,-0.0115989,0.288762,2.74274
0.302408,-0.180134,-0.00691724,-0.0225033,0.00135748,0.264433,2.74274
0.357138,-0.123096,-0.148133,-0.015425,0.0236446,0.234918,2.74274
0.250255,-0.120973,-0.265009,0.0190828,-0.0131071,0.218874,2.74274
0.0638431,-0.0730834,-0.293605,0.0372342,-0.0550057,0.210765,2.74274
-0.133954,0.057288,-0.333428,0.0229296,-0.0740063,0.188086,2.74274
-0.294212,0.204357,-0.446337,-0.00629274,-0.0594339,0.147753,2.74274
-0.375223,0.379005,-0.548958,-0.0203422,-0.0608438,0.107596,2.74274
-0.402508,0.66257,-0.559948,-0.0359846,-0.0873193,0.102235,2.74274
-0.455548,0.963382,-0.536398,-0.0432787,-0.119226,0.0923918,2.74274
-0.561986,1.17041,-0.491286,-0.0227462,-0.152476,0.0633208,2.74274
-0.660414,1.04195,-0.38363,0.00883868,-0.18506,-0.0274476,2.74274
-0.601162,0.504431,-0.313204,0.0301451,-0.196018,-0.171456,2.74274
-0.355107,-0.140874,-0.241434,0.0377691,-0.191236,-0.288642,2.74274
-0.0696459,-0.458618,-0.151355,0.0299995,-0.169626,-0.31879,2.74274
0.221046,-0.468282,-0.0518971,0.00842643,-0.13299,-0.322331,2.74274
0.336571,-0.355733,0.00870368,0.00925089,-0.111442,-0.298413,2.74274
0.0151543,-0.313357,-0.0769667,0.0522098,-0.153985,-0.312784,2.74274
-0.707229,-0.18506,-0.270801,0.0945367,-0.159747,-0.34488,2.74274
-1.21309,0.280183,-0.276296,0.104123,-0.106299,-0.351507,2.74274
-1.21309,0.280183,-0.276296,0.104123,-0.106299,-0.351507,2.89334
-1.10702,0.908867,-0.0721583,0.106797,0.0559183,-0.378501,2.89334
-0.361839,1.01653,0.216508,0.141215,0.15631,-0.452775,2.89334
0.452009,0.446822,0.430596,0.201831,0.146952,-0.440967,2.89334
