rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-1.21879,-0.970916,-1.10217,0.00686109,-0.176658,-0.216307,0
-1.16021,-1.0452,-1.15982,0.0326284,-0.112182,-0.43788,0
-0.912478,-0.639617,-1.02037,0.0760754,-0.024672,-0.575981,0
-0.589532,-0.0198301,-0.648874,0.124658,0.0482449,-0.569329,0
-0.104546,0.520746,-0.100286,0.157867,0.10765,-0.47487,0
0.461175,0.685222,0.523708,0.137145,0.166609,-0.297163,0
0.862088,0.365636,1.05935,0.0454056,0.173375,-0.0717692,0
1.0683,-0.212845,1.31224,-0.0825722,0.151673,0.078603,0
1.0594,-0.722012,1.24236,-0.205753,0.110577,0.145137,0
0.881032,-0.996694,0.848184,-0.308416,0.0721935,0.155947,0
0.621873,-1.01902,0.286689,-0.318781,0.0375325,0.141808,0
0.333397,-0.791117,-0.28218,-0.259188,0.0378328,0.108932,0
0.0488718,-0.305778,-0.737447,-0.180644,0.0826702,0.0750133,0
-0.165835,0.0628154,-0.953487,-0.0801862,0.142535,0.0731387,0
-0.186551,0.256972,-0.977729,0.0183379,0.167117,0.0587814,0
-0.109992,0.372278,-0.9321,0.0689197,0.184011,0.0766274,0
-0.0464914,0.492649,-0.79096,0.0991468,0.176675,0.110281,0
-0.0469922,0.554907,-0.653075,0.0905148,0.156217,0.182541,0
-0.0875417,0.46569,-0.581606,0.0721114,0.102828,0.237927,0
-0.0672632,0.349915,-0.533974,0.0601164,0.0543009,0.244344,0
-0.149304,0.130085,-0.516475,0.0418629,0.040987,0.286723,0
-0.298626,-0.0776673,-0.486464,0.0538254,-0.0119995,0.280238,0
-0.377196,-0.175349,-0.52587,0.0271333,-0.0326124,0.20593,0
-0.411745,-0.144902,-0.533613,0.0294473,-0.0499257,0.124264,0
-0.412171,-0.0168563,-0.522093,0.0233662,-0.0564562,0.0662894,0
-0.322616,0.148925,-0.44641,0.0353733,-0.0645101,0.0155599,0
-0.187041,0.206879,-0.305506,0.04505,-0.0726015,0.00188023,0
-0.0197635,0.257755,-0.150338,0.0353393,-0.0817158,-0.0187478,0
0.170165,0.240827,0.0306366,0.0143367,-0.0845225,-0.0164346,0
0.256963,0.10333,0.14067,-0.024013,-0.101196,0.0163499,0
0.169038,-0.0995929,0.142211,-0.0559361,-0.139169,0.0280116,0
0.0323012,-0.258811,0.0256143,-0.118454,-0.160226,-0.0310134,0
-0.067627,-0.338717,-0.215829,-0.169345,-0.181929,-0.130245,0
-0.0866421,-0.190242,-0.480018,-0.161577,-0.190348,-0.231648,0
-0.0836762,0.149101,-0.698831,-0.142994,-0.167381,-0.263693,0
-0.153916,0.30677,-0.78171,-0.085822,-0.121411,-0.217425,0
-0.214928,0.211543,-0.77347,-0.0108194,-0.122414,-0.184938,0
-0.214928,0.211543,-0.77347,-0.0108194,-0.122414,-0.184938,0
-0.23331,0.010382,-0.785035,0.0188549,-0.138844,-0.200329,0
-0.163863,-0.201751,-0.739363,0.0388757,-0.111347,-0.233572,0
0.0192992,-0.344254,-0.622262,0.0449442,-0.059811,-0.251911,0
0.178587,-0.339113,-0.522662,0.0188917,-0.0120768,-0.22343,0
0.293959,-0.125097,-0.415089,9.90331e-05,0.0261203,-0.161529,0
0.399405,0.214113,-0.272632,-0.0202402,0.079753,-0.0576032,0
0.445039,0.44822,-0.125237,-0.0358377,0.115654,0.100788,0
0.418505,0.388362,0.00408947,-0.0488341,0.125164,0.240051,0
0.301733,-0.0092733,0.139419,-0.0385054,0.120426,0.332193,0
0.0944846,-0.69892,0.193465,-0.0323355,0.103999,0.354165,0
-0.189675,-1.30696,0.0788458,-0.06711,0.0928561,0.292149,0
-0.548247,-1.59904,-0.140051,-0.091244,0.0906811,0.14239,0
-0.872864,-1.53413,-0.413246,-0.0372993,0.0749626,-0.0277749,0
-1.01376,-1.20246,-0.566165,0.0673867,0.0892414,-0.200708,0
-0.896047,-0.686731,-0.400042,0.194627,0.134196,-0.316324,0
-0.630382,-0.22698,0.0192237,0.263838,0.164441,-0.33416,0
-0.285295,0.00475766,0.481867,0.238037,0.149251,-0.293753,0
0.129588,-0.0225188,0.78359,0.16145,0.0935069,-0.205888,0
0.452043,-0.0747874,0.881925,0.0734546,0.0387698,-0.0854344,0
0.570557,0.00489157,0.850286,-0.0109516,0.0161735,0.0450307,0
0.545206,0.126367,0.734935,-0.0824536,0.00255901,0.155657,0
0.460303,0.159501,0.549903,-0.123792,-0.0179551,0.242664,0
0.336329,0.10712,0.286337,-0.149288,-0.0511371,0.301297,0
0.180248,-0.050235,-0.0223886,-0.166232,-0.0622921,0.332772,0
0.0493519,-0.27722,-0.31942,-0.14953,-0.0656902,0.325825,0
0.0187596,-0.46607,-0.530106,-0.108234,-0.0409164,0.270899,0
0.062906,-0.506408,-0.606346,-0.0480394,0.00425023,0.203928,0
0.0986604,-0.418583,-0.578609,0.00123291,0.0321076,0.160222,0
0.128207,-0.351938,-0.552296,0.028239,0.0255442,0.139006,0
0.108995,-0.432781,-0.617365,0.0316729,-0.0089477,0.133659,0
0.0103802,-0.527289,-0.741941,0.0453925,-0.0400814,0.106531,0
-0.225723,-0.63106,-0.928519,0.0349983,-0.054083,0.0564019,0
-0.54095,-0.6962,-1.11307,0.0684413,-0.0968146,-0.0539176,0
-0.639038,-0.62618,-1.24392,0.107129,-0.122555,-0.251795,0
-0.52348,-0.462689,-1.29254,0.120181,-0.0811153,-0.409184,0
-0.420352,-0.151863,-1.26301,0.119778,-0.0461331,-0.466715,0
-0.492011,0.111895,-1.23904,0.108392,-0.0458364,-0.441257,0
-0.571424,0.35789,-1.19445,0.096407,-0.05826,-0.434489,0
-0.500695,0.597223,-1.05981,0.0678469,-0.0236576,-0.454917,0
-0.222373,0.809616,-0.745008,0.05765,0.0370508,-0.456265,0
0.268759,0.871269,-0.245049,0.0493163,0.0985903,-0.410617,0
0.881694,0.715265,0.306463,-0.0287492,0.158985,-0.298181,0
1.33518,0.318522,0.739619,-0.177528,0.185722,-0.14219,0
1.53377,-0.173409,0.856344,-0.345169,0.172673,-0.0109562,0
1.51456,-0.595853,0.562504,-0.483681,0.141218,0.0772378,0
1.27005,-0.877579,0.000607798,-0.503597,0.0921443,0.147292,0
0.79939,-0.922119,-0.617128,-0.447874,0.0861134,0.199316,0
0.293487,-0.644189,-1.1135,-0.360219,0.125777,0.183755,0
-0.0400023,-0.191075,-1.41362,-0.259747,0.180858,0.145017,0
-0.139156,0.182095,-1.44433,-0.156904,0.223444,0.136389,0
-0.0487965,0.291913,-1.27502,-0.063631,0.222139,0.16005,0
0.0930264,0.214672,-1.09394,-0.00779322,0.174304,0.206773,0
0.158076,0.0315532,-0.953869,0.0112777,0.115372,0.266766,0
0.143358,-0.191587,-0.83702,0.0172068,0.0743174,0.308031,0
0.143358,-0.191587,-0.83702,0.0172068,0.0743174,0.308031,0
0.0771151,-0.34386,-0.756636,0.0229207,0.0284871,0.308748,0
-0.0558983,-0.399379,-0.741111,0.0180393,-0.0160772,0.283461,0
-0.185286,-0.366448,-0.756304,0.0152798,-0.0619225,0.2295,0
-0.206879,-0.313967,-0.772243,0.0340767,-0.090492,0.147777,0
-0.124867,-0.207474,-0.74138,0.0622033,-0.103042,0.077615,0
0.0472057,0.0242207,-0.653516,0.0812805,-0.105927,0.020471,0
0.19892,0.270749,-0.518332,0.0876583,-0.105675,0.0207956,0
0.258695,0.406251,-0.386124,0.0917093,-0.13449,0.062096,0
0.261914,0.436105,-0.330671,0.0725393,-0.175305,0.0886699,0
0.22226,0.329865,-0.321976,0.0544423,-0.210504,0.0949587,0
0.174379,0.098139,-0.379794,0.0341983,-0.227278,0.0659963,0
0.115106,-0.150497,-0.503797,0.0161462,-0.23842,0.00438595,0
0.0461324,-0.18109,-0.630367,0.0208764,-0.226782,-0.0947489,0
-0.0183011,0.121057,-0.70854,0.0449467,-0.198044,-0.184868,0
-0.0151902,0.55523,-0.709194,0.0915301,-0.174711,-0.229864,0
-0.0138444,0.72497,-0.615372,0.134988,-0.149521,-0.207955,0
0.0133566,0.588154,-0.475753,0.150138,-0.133406,-0.186287,0
0.0399198,0.242655,-0.350471,0.144457,-0.131941,-0.197053,0
0.150001,-0.0910825,-0.23685,0.11219,-0.090781,-0.25309,0
0.315856,-0.103921,-0.149907,0.056483,-0.026221,-0.304995,0
0.530487,0.194772,-0.018819,0.0281549,0.0483366,-0.297109,0
0.763732,0.621911,0.164728,0.0142603,0.12275,-0.191091,0
0.845914,1.05022,0.315665,-0.024333,0.174085,-0.00881529,0
0.669568,1.1873,0.433234,-0.0514541,0.194077,0.189867,0
0.340138,0.892749,0.536202,-0.0615796,0.18151,0.305092,0
-0.00681734,0.174952,0.596799,-0.0597204,0.17075,0.322139,0
-0.366645,-0.737773,0.6148,-0.0754726,0.180259,0.270293,0
-0.780817,-1.40925,0.585901,-0.123014,0.191561,0.126161,0
-1.04661,-1.5929,0.473459,-0.143816,0.170861,-0.0893469,0
-1.03038,-1.28068,0.385292,-0.101133,0.15691,-0.299255,0
-0.783045,-0.560034,0.541426,-0.0395972,0.16459,-0.429001,0
-0.419654,0.0764104,0.874291,-0.0167279,0.170849,-0.3961,0
-0.0676671,0.258131,1.14972,-0.0562608,0.127227,-0.229746,0
0.142598,0.121651,1.21033,-0.153372,0.0541907,-0.0522829,0
0.270195,-0.0590977,1.05937,-0.233001,-0.00783703,0.0656531,0
0.353917,-0.230318,0.755049,-0.285452,-0.0262491,0.148505,0
0.349627,-0.28452,0.386901,-0.281461,-0.0341311,0.225464,0
0.242567,-0.26138,0.00307607,-0.255166,-0.0263883,0.287077,0
0.060264,-0.183458,-0.354796,-0.225525,-0.0049822,0.332931,0
-0.119196,-0.200945,-0.601388,-0.170065,0.0163142,0.353435,0
-0.161259,-0.339961,-0.742192,-0.091842,0.0352256,0.314719,0
-0.0605167,-0.446013,-0.778022,-0.0213118,0.0592512,0.248319,0
0.0452195,-0.369677,-0.7191,0.0280723,0.0875602,0.204958,0
0.0574076,-0.199538,-0.642797,0.0761951,0.082029,0.199858,0
0.0049,-0.0959004,-0.591409,0.107877,0.0556056,0.208387,0
-0.122104,-0.172808,-0.596171,0.112128,0.0281934,0.210162,0
-0.399814,-0.469543,-0.729892,0.0880784,-0.00502834,0.181546,0
-0.827217,-0.945048,-0.975271,0.125605,-0.0707511,0.0997704,0
-1.15795,-1.19838,-1.20182,0.191748,-0.0879263,-0.116626,0
-1.2876,-0.832843,-1.24588,0.223902,-0.0257986,-0.353981,0
-1.24292,-0.0240015,-1.03254,0.227956,0.0440654,-0.510144,0
-1.11734,0.755368,-0.704528,0.227304,0.0393302,-0.535715,0
-1.04874,1.0247,-0.529915,0.191736,-0.0317935,-0.409506,0
-1.10704,1.01144,-0.433306,0.131305,-0.0886359,-0.327288,0
-1.10704,1.01144,-0.433306,0.131305,-0.0886359,-0.327288,0
-1.03771,0.848962,-0.18789,0.117547,-0.0700808,-0.326488,0
-0.589663,0.666758,0.344036,0.130688,-0.0104899,-0.366923,0
0.108713,0.530408,1.0049,0.0686367,0.0597475,-0.351603,0
0.678391,0.29772,1.51585,-0.102488,0.0850832,-0.229113,0
0.97039,-0.0651449,1.6886,-0.298225,0.0548806,-0.0972219,0
1.06614,-0.565497,1.43848,-0.509188,0.0488476,-0.0341349,0
1.04034,-0.965658,0.857231,-0.646736,0.0290512,-0.0195265,0
0.900853,-1.18616,0.09248,-0.679355,0.0202043,-0.0193458,0
0.655655,-1.15965,-0.676048,-0.623845,0.0395363,-0.0282915,0
0.365718,-0.787735,-1.33512,-0.549549,0.0952403,-0.0603459,0
0.102017,-0.105216,-1.82638,-0.474947,0.170906,-0.0753087,0
-0.0719481,0.529635,-2.03952,-0.385212,0.236981,-0.0385854,0
-0.0323882,0.743077,-1.97118,-0.282293,0.26265,0.0353727,0
0.153127,0.634561,-1.82966,-0.220723,0.233718,0.115438,0
0.309242,0.393084,-1.65887,-0.189244,0.198076,0.203524,0
0.381478,0.08087,-1.48661,-0.177341,0.160539,0.283862,0
0.3735,-0.197522,-1.37085,-0.164528,0.115543,0.335134,0
0.249557,-0.389124,-1.34131,-0.16414,0.0566789,0.37312,0
0.0662198,-0.507047,-1.36282,-0.149073,-0.00530529,0.376112,0
-0.0655828,-0.597865,-1.40127,-0.130716,-0.0475682,0.338291,0
-0.104412,-0.648705,-1.42736,-0.0801106,-0.0890211,0.272585,0
-0.107947,-0.647083,-1.415,-0.013429,-0.114481,0.204128,0
-0.0452075,-0.516455,-1.3241,0.0473472,-0.120616,0.113067,0
0.016166,-0.302045,-1.16458,0.0972528,-0.12402,0.0481206,0
0.069289,-0.121009,-0.952219,0.143967,-0.15281,-0.0199993,0
0.151372,-0.0644968,-0.74119,0.161349,-0.185463,-0.0855376,0
0.303427,-0.0736756,-0.570573,0.126344,-0.208924,-0.185121,0
0.417782,-0.290696,-0.50957,0.080502,-0.250176,-0.249478,0
0.339129,-1.0776,-0.535003,0.040631,-0.260145,-0.297026,0
0.225968,-1.68958,-0.666682,-0.0177241,-0.239545,-0.447391,0
0.225189,-1.8499,-0.925195,-0.124061,-0.16812,-0.617252,0
0.343608,-1.4778,-1.16499,-0.153135,-0.0918267,-0.718477,0
0.670459,-0.62284,-1.27634,-0.115204,0.0104117,-0.699875,0
1.02848,0.483859,-1.27946,-0.080126,0.127878,-0.517834,0
1.04425,1.26038,-1.22623,-0.0481883,0.199168,-0.154261,0
0.745112,1.34326,-1.10314,-0.00792503,0.20109,0.149145,0
0.386656,0.910072,-1.03223,0.00835748,0.156324,0.29369,0
0.0750286,0.120816,-1.05851,0.00584149,0.131273,0.334762,0
-0.156319,-0.596509,-1.0935,0.03276,0.116286,0.295621,0
-0.32239,-0.950369,-1.04699,0.0931465,0.141421,0.195421,0
-0.375257,-0.878509,-0.88957,0.165513,0.167327,0.0950582,0
-0.377139,-0.54987,-0.587699,0.242172,0.191249,0.0472159,0
-0.331485,-0.216393,-0.160449,0.312616,0.181698,0.0376633,0
-0.139297,-0.0192474,0.319443,0.333551,0.159611,0.0236169,0
0.115751,-0.0375657,0.688808,0.26314,0.129214,0.0559494,0
0.297993,-0.214148,0.900766,0.179896,0.0804745,0.114149,0
0.390375,-0.444028,0.991106,0.113289,0.04078,0.163569,0
0.396433,-0.552506,0.932008,0.0538401,0.00374845,0.177359,0
0.330952,-0.486415,0.779853,0.0127388,-0.020281,0.168909,0
0.227809,-0.409334,0.561166,-0.0186867,-0.0420856,0.153588,0
0.170891,-0.350178,0.27581,-0.0278925,-0.0646546,0.12002,0
0.193243,-0.262545,0.0071545,-0.00756925,-0.0620022,0.0874202,0
0.235954,-0.111403,-0.167886,0.0332016,-0.0282133,0.0781063,0
0.258808,0.0556262,-0.212257,0.0832855,0.00599414,0.0992987,0
0.258808,0.0556262,-0.212257,0.0832855,0.00599414,0.0992987,0
0.308927,0.169504,-0.197592,0.114093,0.00657821,0.117124,0
0.370508,0.211072,-0.220255,0.112448,0.00152132,0.145773,0
0.331318,0.253175,-0.278852,0.101491,-0.0164594,0.188432,0
0.180394,0.271455,-0.39531,0.0870901,-0.0341188,0.214395,0
-0.0599143,0.246937,-0.545457,0.0730435,-0.0439793,0.214578,0
-0.268798,0.328194,-0.666461,0.0953707,-0.0741453,0.16922,0
-0.489109,0.516952,-0.817183,0.0930013,-0.0912662,0.109353,0
-0.803864,0.719267,-1.07583,0.0604893,-0.0940853,0.0420696,0
-1.02181,0.885384,-1.30039,0.0962324,-0.0931507,-0.0577784,0
-1.1114,0.881817,-1.38269,0.1204,-0.0183585,-0.158772,0
-1.25574,0.741594,-1.25103,0.146077,0.0677261,-0.228171,0
-1.45104,0.447552,-0.842983,0.165308,0.146081,-0.301595,0
-1.40342,0.14549,-0.1777,0.174579,0.178797,-0.443777,0
-0.84369,-0.0314512,0.549006,0.120528,0.178835,-0.614389,0
-0.0439982,-0.067044,1.2793,0.00949648,0.186049,-0.648204,0
0.510278,-0.173824,1.82475,-0.163659,0.138676,-0.495583,0
0.731351,-0.386246,1.92366,-0.370439,0.0510262,-0.310016,0
0.818914,-0.463754,1.58491,-0.525252,-0.0467692,-0.196279,0
0.803244,-0.384755,0.966772,-0.579811,-0.104648,-0.0831218,0
0.677144,-0.178244,0.268704,-0.540363,-0.117599,0.0303543,0
0.483246,0.187011,-0.347887,-0.471479,-0.0797045,0.133607,0
0.262046,0.567376,-0.79601,-0.408772,-0.0123792,0.217851,0
0.104061,0.722941,-0.979595,-0.307162,0.0405456,0.295643,0
0.0800247,0.48339,-0.976875,-0.209102,0.0537131,0.332886,0
0.243096,0.0257278,-0.894654,-0.110246,0.0454763,0.315917,0
0.398883,-0.303458,-0.836375,-0.109698,0.0585459,0.31444,0
0.359456,-0.336094,-0.845509,-0.114347,0.0354635,0.316609,0
0.107425,-0.235616,-0.952965,-0.126541,0.008075,0.353265,0
-0.18067,-0.221092,-1.06396,-0.0790856,-0.036822,0.342931,0
-0.301016,-0.149959,-1.10439,-0.0420682,-0.0486679,0.244251,0
-0.334288,-0.0831871,-1.05518,-0.0110208,-0.0443415,0.18269,0
-0.297234,0.0361146,-0.927583,0.0414921,-0.0687239,0.129576,0
-0.149863,0.203755,-0.715785,0.0835149,-0.0777133,0.086544,0
-0.0196107,0.257854,-0.442933,0.135322,-0.103298,0.104961,0
0.0391665,0.170184,-0.159763,0.170357,-0.146999,0.130935,0
-0.0184567,-0.0866575,0.0423322,0.157475,-0.186236,0.13638,0
-0.130035,-0.36837,0.120438,0.135751,-0.247713,0.0494291,0
-0.135161,-0.407686,0.109996,0.131297,-0.290503,-0.115571,0
-0.0831027,-0.0380167,0.0157087,0.11926,-0.313243,-0.250985,0
-0.291169,0.177054,-0.202457,0.0878791,-0.329399,-0.269058,0
-0.658646,-0.28777,-0.420185,0.15354,-0.347761,-0.299623,0
-0.734493,-0.882458,-0.564774,0.157603,-0.268591,-0.490935,0
-0.435545,-1.04755,-0.687354,0.107389,-0.125751,-0.719295,0
-0.032593,-0.406425,-0.653587,0.128871,-0.0118564,-0.798605,0
0.327943,0.65388,-0.369538,0.181869,0.108347,-0.671947,0
0.490291,1.33235,0.00166322,0.193829,0.192022,-0.37893,0
0.419486,1.30106,0.237975,0.191138,0.150748,-0.0898911,0
0.234823,0.692151,0.347243,0.161831,0.117758,0.0558299,0
0.133053,-0.100878,0.398313,0.150658,0.130323,0.065028,0
0.162357,-0.51517,0.55996,0.167004,0.195036,-0.0193865,0
0.227368,-0.393807,0.751581,0.170023,0.245623,-0.0553337,0
0.223931,0.0602957,1.00674,0.1564,0.277104,-0.0176079,0
0.204516,0.439285,1.31666,0.144202,0.286135,0.0654912,0
0.204516,0.439285,1.31666,0.144202,0.286135,0.0654912,0
0.267311,0.485325,1.59513,0.128091,0.256705,0.165675,0
0.341953,0.300563,1.79684,0.0863767,0.228128,0.256291,0
0.392286,0.0674697,1.94533,0.0235981,0.224718,0.308267,0
0.429999,-0.170533,2.00111,-0.0525873,0.214922,0.329892,0
0.436865,-0.319599,1.9072,-0.122873,0.188085,0.319103,0
0.402698,-0.345619,1.66811,-0.167353,0.157482,0.295421,0
0.346443,-0.338873,1.33269,-0.187797,0.138251,0.278185,0
0.29765,-0.317646,0.947712,-0.183228,0.127137,0.25354,0
0.243202,-0.28664,0.586573,-0.145146,0.13167,0.230921,0
0.137712,-0.200023,0.306186,-0.0924605,0.150047,0.215892,0
-0.0177115,-0.0384126,0.114337,-0.0581783,0.167667,0.189952,0
-0.105622,0.0351044,0.00670282,-0.0208315,0.158145,0.150764,0
-0.0758746,-0.0717467,-0.0322576,0.0146451,0.12597,0.108941,0
0.0728041,-0.212968,-0.0321225,0.0497188,0.0819437,0.049566,0
0.189838,-0.274123,-0.0185554,0.0469051,0.0700365,0.0295678,0
0.100289,-0.264592,-0.011313,0.0122871,0.0575784,0.0604104,0
-0.131719,-0.233945,-0.0710829,-0.0189239,-0.00328481,0.0783277,0
-0.329214,-0.208652,-0.270533,-0.0438151,-0.0819244,0.0373839,0
-0.459446,-0.107277,-0.504547,-0.034755,-0.133159,-0.0201008,0
-0.504508,0.182983,-0.663633,0.00618076,-0.16671,-0.0822893,0
-0.5589,0.522851,-0.803071,-0.000244081,-0.158148,-0.0739175,0
-0.681397,0.630571,-0.847134,0.0105766,-0.123509,-0.00912452,0
-0.828844,0.313409,-0.849144,0.0383381,-0.113787,0.026274,0
-0.988808,-0.392726,-0.883802,0.0904014,-0.13469,-0.0183918,0
-0.935838,-0.795965,-0.772986,0.138686,-0.100051,-0.209538,0
-0.60259,-0.702522,-0.449195,0.155066,0.0196731,-0.401727,0
-0.25709,-0.158098,-0.00567648,0.168987,0.0891828,-0.475216,0
-0.163769,0.218409,0.452388,0.145464,0.116148,-0.40374,0
-0.126212,0.0167506,0.861811,0.0651288,0.0921893,-0.334015,0
0.108351,-0.358124,0.989318,-0.118159,0.0558929,-0.378528,0
0.318329,-0.604781,0.795749,-0.244259,0.00346376,-0.373143,0
0.374415,-0.590273,0.483346,-0.250347,-0.0356254,-0.328372,0
0.356438,-0.282667,0.174966,-0.185737,-0.0349085,-0.256834,0
0.321036,0.15563,-0.0224712,-0.116924,0.00215855,-0.152638,0
0.294133,0.434642,-0.0767183,-0.0574808,0.021111,-0.0109738,0
0.376607,0.46125,-0.0478204,-0.026301,0.0213887,0.10386,0
0.529822,0.280758,-0.00329931,-0.0045766,0.0173284,0.205689,0
0.669402,0.033457,0.0587927,0.00338914,0.0129969,0.279373,0
0.684084,-0.155126,0.0795514,-0.0116157,0.0061326,0.343776,0
0.553461,-0.246232,0.0701754,-0.012472,-0.00852171,0.392465,0
0.346056,-0.286113,0.0101555,-0.0184649,-0.0266402,0.419415,0
0.18205,-0.351358,-0.0694028,-0.00858374,-0.0407323,0.400382,0
0.102246,-0.440577,-0.167975,0.00363624,-0.0549824,0.349306,0
0.081963,-0.485878,-0.266567,0.0175257,-0.0717722,0.28739,0
0.0626264,-0.430403,-0.29267,0.0533244,-0.0579038,0.235501,0
0.0118986,-0.356722,-0.242913,0.090743,-0.0591839,0.19552,0
-0.0461878,-0.243562,-0.132049,0.121089,-0.0781676,0.156684,0
-0.0233178,-0.103812,0.0531825,0.13415,-0.0780834,0.0833973,0
-0.017511,0.129534,0.188584,0.114797,-0.100428,0.012957,0
-0.0648713,0.344231,0.258464,0.0662772,-0.135169,-0.0522468,0
-0.0948609,0.324442,0.335896,0.0148376,-0.1486,-0.150697,0
-0.0067806,0.0684694,0.378673,0.012046,-0.153993,-0.269525,0
0.26404,0.114069,0.377445,0.052637,-0.178625,-0.412744,0
0.425679,0.419595,0.408769,0.0597639,-0.148834,-0.433921,0
0.425679,0.419595,0.408769,0.0597639,-0.148834,-0.433921,0
0.367391,0.585953,0.490867,0.0378556,-0.104963,-0.372255,0
0.27197,0.574394,0.439613,0.0165501,-0.109707,-0.326082,0
0.297952,0.560403,0.295379,0.0189787,-0.0873411,-0.314694,0
0.358199,0.62089,0.281142,0.0502431,0.00534827,-0.25677,0
0.371761,0.607923,0.400732,0.0602559,0.0755592,-0.15807,0
0.359063,0.501426,0.51231,0.0706809,0.110428,-0.0625131,0
0.365623,0.428402,0.629981,0.0905103,0.128714,-0.00556862,0
0.356926,0.33296,0.723364,0.0858832,0.142016,0.056472,0
0.290853,0.0654418,0.777947,0.100122,0.133187,0.125427,0
0.109927,-0.341379,0.814423,0.105897,0.142827,0.169633,0
-0.115172,-0.727017,0.839373,0.0921849,0.158236,0.136908,0
-0.211016,-0.954543,0.832141,0.0599867,0.162229,0.0331769,0
-0.103495,-1.02259,0.815291,0.0393074,0.179431,-0.0480075,0
0.12468,-0.768756,0.842915,0.0552511,0.204872,-0.104706,0
0.292121,-0.235768,0.908631,0.0578087,0.212805,-0.0899628,0
0.337513,0.488318,0.941074,0.0426322,0.205084,-0.0167686,0
0.312254,1.2222,0.909711,0.00958344,0.205043,0.143713,0
-0.111001,0.262883,0.833713,0.114112,0.122832,0.343116,0
-0.133187,-0.18036,0.779518,0.0734794,0.0783949,0.239997,0
0.0357288,-0.206132,0.660925,-0.0203771,0.155448,0.116095,0
0.208342,-0.0717957,0.633834,0.0151733,0.124308,0.120616,0
0.203709,-0.310671,0.611212,0.0216687,0.13366,0.185706,0
0.13872,-0.466867,0.555501,0.00840828,0.0922171,0.168379,0
0.109393,-0.419241,0.356409,-0.0379808,0.0553993,0.108327,0
0.0612944,-0.247236,0.0616581,-0.0794353,0.0101367,0.0765049,0
-0.0398677,-0.131098,-0.163892,-0.0504821,0.0080958,0.0730652,0
-0.10722,-0.0742616,-0.195414,0.0261747,0.0210829,0.0412524,0
-0.0387699,0.053112,-0.0924957,0.066073,0.0215442,-0.0158655,0
0.109136,0.208479,0.0303861,0.0601038,-0.00373289,-0.0577853,0
0.204724,0.33504,0.0725615,0.016416,-0.0398124,-0.0451061,0
0.145668,0.346657,0.0486977,-0.000858165,-0.082238,0.00314784,0
0.0672175,0.264696,-0.0139303,-0.0145866,-0.1126,0.00974894,0
0.0534798,0.157815,-0.0368303,0.00779707,-0.129429,-0.0193462,0
0.00755401,0.0907841,0.00378145,0.0658808,-0.16314,-0.0280665,0
-0.244477,-0.0778621,-0.0617928,0.0131851,-0.146555,-0.0337325,0
-0.653473,-0.342311,-0.275095,-0.0910696,-0.121365,-0.0721801,0
-0.989192,-0.722759,-0.535611,-0.0719897,-0.11414,-0.183826,0
-0.996441,-0.828627,-0.677378,-0.0194638,-0.0519057,-0.332606,0
-0.696544,-0.59643,-0.53733,0.0259634,0.0563567,-0.396788,0
-0.302611,0.00311254,-0.223872,0.0369278,0.137994,-0.337079,0
0.021913,0.545706,0.156354,0.0424518,0.171943,-0.184406,0
0.203592,0.64509,0.398403,0.055121,0.134567,-0.0105034,0
0.195539,0.317495,0.480831,0.0346325,0.0948292,0.100451,0
0.172089,-0.115047,0.522678,-0.0345329,0.0799614,0.0970814,0
0.176091,-0.485063,0.422929,-0.14709,0.0771594,0.0351675,0
0.160535,-0.71286,0.165588,-0.182466,0.0467492,-0.0258509,0
0.0991187,-0.702898,-0.184585,-0.157589,0.0432276,-0.0693834,0
-0.0737944,-0.48531,-0.431751,-0.11082,0.0930724,-0.0503144,0
-0.323146,-0.214472,-0.507338,-0.0693374,0.138241,-0.0102223,0
-0.472626,0.00678173,-0.506073,-0.0491878,0.148417,-0.000694215,0
-0.417775,0.190389,-0.478729,-0.00977018,0.139979,-0.00806695,0
-0.249454,0.398127,-0.3993,0.0285117,0.133908,0.0343518,0
-0.167917,0.518114,-0.297531,0.0409596,0.125907,0.143534,0
-0.205971,0.583624,-0.212898,0.0398919,0.0987598,0.233497,0
-0.205971,0.583624,-0.212898,0.0398919,0.0987598,0.233497,0
-0.273564,0.613809,-0.156452,0.0362368,0.0715536,0.285852,0
-0.348033,0.520296,-0.121665,0.0340271,0.0385388,0.315495,0
-0.401677,0.316705,-0.12146,0.0259243,0.0133286,0.314457,0
-0.411011,0.0549094,-0.112888,0.0201552,0.00138819,0.288361,0
-0.373214,-0.108255,-0.0944339,0.00207584,0.00617969,0.245353,0
-0.373803,-0.105467,-0.0579917,-0.0107146,0.0101762,0.219639,0
-0.445049,0.00393333,-0.00462261,-0.0167721,0.00523013,0.20979,0
-0.512261,0.131958,0.0459653,-0.0151423,-0.0207593,0.1754,0
-0.478535,0.262799,0.124045,0.00119867,-0.046478,0.125085,0
-0.375525,0.455732,0.233102,0.0110282,-0.0700659,0.0838336,0
-0.293947,0.609993,0.332626,0.0128487,-0.0941446,0.0630735,0
-0.301357,0.726407,0.38734,0.0215025,-0.14766,0.0557798,0
-0.365254,0.658256,0.369718,0.0232691,-0.190109,0.0488812,0
-0.37466,0.326371,0.32569,0.0195023,-0.218869,0.0244455,0
