rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.0876846,-0.197667,-1.06291,-0.145079,0.162061,0.0897052,0.0634155
-0.101554,-0.285749,-1.05877,-0.142541,0.113496,0.108842,0.0634155
-0.126625,-0.275334,-1.03251,-0.120668,0.0730412,0.131384,0.0634155
-0.200159,-0.360617,-1.02148,-0.118872,0.046387,0.159621,0.0634155
-0.238937,-0.434906,-1.00937,-0.0938045,0.00138444,0.153539,0.0634155
-0.250812,-0.519861,-1.02198,-0.0919736,-0.0239138,0.143771,0.0634155
-0.210152,-0.491334,-1.02859,-0.0668263,-0.0483331,0.104288,0.0634155
-0.157201,-0.380148,-1.0222,-0.054101,-0.0575126,0.0802927,0.0634155
-0.104048,-0.285721,-0.998714,-0.0221479,-0.0712111,0.0671587,0.0634155
-0.106696,-0.218517,-0.970031,0.0189216,-0.0936052,0.0584587,0.0634155
-0.111952,-0.100173,-0.900047,0.0428326,-0.105016,0.0411071,0.0634155
-0.103554,0.0041699,-0.849865,0.0395097,-0.109215,0.018981,0.0634155
-0.0855982,0.0359199,-0.822576,0.0491351,-0.119779,-0.00961137,0.0634155
-0.107188,-0.0138981,-0.760727,0.0716541,-0.112011,-0.0392454,0.0634155
-0.132693,0.00294635,-0.67784,0.0782622,-0.105395,-0.0919683,0.0634155
-0.135363,0.151096,-0.632979,0.0473567,-0.0896469,-0.160987,0.0634155
-0.228753,0.0380651,-0.623015,0.034184,-0.092889,-0.175642,0.0634155
-0.329057,-0.419002,-0.655551,0.0251908,-0.103065,-0.223563,0.0634155
-0.253358,-0.685484,-0.692031,0.019994,-0.0739285,-0.335655,0.0634155
0.0354007,-0.459978,-0.66409,0.0232356,-0.0295712,-0.434163,0.0634155
0.462051,0.147151,-0.524465,0.0423649,0.0179822,-0.437221,0.0634155
0.780593,0.700993,-0.362434,0.0593859,0.04874,-0.2995,0.0634155
0.844596,0.883908,-0.242807,0.0469421,0.0507385,-0.0831787,0.0634155
0.803338,0.700892,-0.167329,0.0165628,0.0484539,0.0690262,0.0634155
0.848443,0.349731,-0.158024,-0.00870136,0.05503,0.120042,0.0634155
0.894935,0.0160608,-0.198661,-0.0261426,0.0740781,0.136011,0.0634155
0.810595,-0.238897,-0.260592,-0.0361931,0.104809,0.15545,0.0634155
0.532646,-0.457242,-0.332216,-0.035193,0.133576,0.166116,0.0634155
0.183307,-0.602679,-0.413249,-0.0280906,0.147647,0.122949,0.0634155
-0.069867,-0.629132,-0.534639,-0.0481559,0.160317,0.0193416,0.0634155
-0.17645,-0.558272,-0.684042,-0.0633341,0.174222,-0.0912854,0.0634155
-0.175366,-0.379711,-0.800975,-0.0563574,0.189029,-0.174413,0.0634155
-0.0656752,-0.0553505,-0.833375,-0.0150465,0.206738,-0.213203,0.0634155
0.0958807,0.330577,-0.751628,0.0267503,0.226705,-0.180939,0.0634155
0.195141,0.523335,-0.607426,0.0551341,0.232825,-0.0594594,0.0634155
0.263212,0.520984,-0.497398,0.0564986,0.190237,0.0576454,0.0634155
0.296785,0.392901,-0.460247,0.0395125,0.141671,0.142327,0.0634155
0.278873,0.16242,-0.474342,0.0316842,0.0965537,0.195722,0.0634155
0.226756,-0.10138,-0.531453,0.023815,0.0629079,0.213641,0.0634155
0.172648,-0.27079,-0.593551,0.0205712,0.0416236,0.195214,0.0634155
0.148664,-0.348532,-0.658764,0.0332037,0.0296544,0.161135,0.0634155
0.134827,-0.381514,-0.723615,0.0542121,0.0218352,0.129715,0.0634155
0.134827,-0.381514,-0.723615,0.0542121,0.0218352,0.129715,0.0528412
0.0923423,-0.372998,-0.796214,0.0636728,0.0152591,0.0992169,0.0528412
0.026367,-0.366544,-0.867126,0.076067,0.00879784,0.0676525,0.0528412
0.0369432,-0.437754,-0.928728,0.0944262,-0.00252086,0.0120698,0.0528412
0.145099,-0.445507,-0.950661,0.110161,0.00616075,-0.0631722,0.0528412
0.276879,-0.340556,-0.935517,0.0939013,0.0245759,-0.121866,0.0528412
0.363301,-0.208132,-0.960992,0.0761506,0.010774,-0.13305,0.0528412
0.305947,-0.0408894,-1.04148,0.0833649,-0.0344532,-0.0988362,0.0528412
-0.148847,-0.0784546,-1.24075,0.0496318,-0.0762616,-0.0347373,0.0528412
-0.822861,-0.631054,-1.62634,-0.0811971,-0.0582752,-0.0471863,0.0528412
-1.01023,-0.846931,-1.938,-0.10307,-0.0165665,-0.271488,0.0528412
-0.596868,-0.471734,-1.96373,-0.0354838,0.0808499,-0.473226,0.0528412
0.0692731,0.337917,-1.62663,0.0459005,0.181637,-0.478161,0.0528412
0.412293,0.790208,-1.14709,0.0583818,0.230705,-0.250187,0.0528412
0.415772,0.642721,-0.897109,0.00130034,0.13977,-0.00297695,0.0528412
0.319958,0.230738,-0.940352,-0.0607119,0.0313908,0.124119,0.0528412
0.265152,-0.116437,-1.05622,-0.0782209,-0.0125832,0.168831,0.0528412
0.248025,-0.219013,-1.0559,-0.0714074,0.0183758,0.180392,0.0528412
0.198658,-0.296172,-0.950917,-0.0494538,0.0529865,0.205258,0.0528412
0.154501,-0.451801,-0.827455,-0.034975,0.0506614,0.212064,0.0528412
0.16363,-0.570136,-0.737621,-0.0409576,0.0312868,0.176187,0.0528412
0.250597,-0.598621,-0.714207,-0.0711002,0.0179845,0.125025,0.0528412
0.321684,-0.601247,-0.827067,-0.103753,-0.00355393,0.094552,0.0528412
0.250615,-0.612264,-1.02397,-0.103023,-0.0294877,0.10579,0.0528412
0.000925073,-0.606065,-1.20211,-0.0813907,-0.0175398,0.113667,0.0528412
-0.266182,-0.584501,-1.29035,-0.0452475,0.0126274,0.064792,0.0528412
-0.387819,-0.608629,-1.34734,-0.0446437,0.0503053,-0.0418399,0.0528412
-0.415399,-0.708819,-1.40759,-0.052441,0.0717843,-0.149694,0.0528412
-0.335516,-0.615331,-1.41452,-0.0409487,0.0833977,-0.262609,0.0528412
-0.158177,-0.284213,-1.35216,-0.039629,0.121379,-0.324527,0.0528412
0.0627859,0.1481,-1.1486,-0.0163318,0.160406,-0.308308,0.0528412
0.187772,0.327923,-0.84129,0.0120752,0.161713,-0.194589,0.0528412
0.258823,0.229399,-0.59254,-0.00778992,0.111213,-0.0773858,0.0528412
0.327673,-0.0134655,-0.427863,-0.045245,0.0604559,-0.00656629,0.0528412
0.447122,-0.199897,-0.264782,-0.0532437,0.0264154,0.0303451,0.0528412
0.559799,-0.318338,-0.112237,-0.0526189,0.0238331,0.0816068,0.0528412
0.558809,-0.279255,-0.0293901,-0.0611402,0.0149534,0.144113,0.0528412
0.398916,-0.155629,-0.0209072,-0.0725608,0.00449796,0.223699,0.0528412
0.109861,-0.133434,-0.0285769,-0.0526141,-0.017433,0.289489,0.0528412
-0.182398,-0.267865,-0.0485339,-0.0216445,-0.0474425,0.302827,0.0528412
-0.378655,-0.470087,-0.0996456,0.00698012,-0.0718896,0.262715,0.0528412
-0.458115,-0.59263,-0.112363,0.0492515,-0.0756289,0.182343,0.0528412
-0.517081,-0.537015,-0.052396,0.0744961,-0.0621945,0.103169,0.0528412
-0.612941,-0.409256,-0.00360962,0.0665259,-0.0709952,0.035964,0.0528412
-0.64523,-0.363312,0.00691058,0.0692317,-0.096814,-0.0402771,0.0528412
-0.49949,-0.411442,0.00707359,0.0556819,-0.101082,-0.146677,0.0528412
-0.231297,-0.478668,0.0138915,0.0389653,-0.0900779,-0.237401,0.0528412
0.0515424,-0.336228,0.0153821,0.0296729,-0.0741594,-0.286936,0.0528412
0.184938,-0.0372544,0.0356291,0.0201414,-0.0514686,-0.260634,0.0528412
0.212839,0.277228,0.0458779,-0.00395273,-0.0436765,-0.201107,0.0528412
0.246429,0.432474,0.01468,-0.0194697,-0.0382456,-0.129498,0.0528412
0.306978,0.440337,0.00474721,-0.0203857,-0.0184604,-0.0555246,0.0528412
0.300698,0.37122,0.0426123,-0.0163907,0.011921,0.0203558,0.0528412
0.254806,0.348755,0.106746,-0.00436631,0.0240188,0.0661726,0.0528412
0.184929,0.348217,0.182347,-0.00231893,0.0326978,0.0939766,0.0528412
0.184929,0.348217,0.182347,-0.00231893,0.0326978,0.0939766,0.0396271
0.126111,0.29205,0.249648,-0.00284796,0.0268653,0.10434,0.0396271
0.104725,0.164567,0.290495,-0.00187583,0.0181364,0.0952885,0.0396271
0.0899409,0.0217104,0.329972,0.00887764,0.010111,0.0827633,0.0396271
0.0537089,-0.0708776,0.373621,0.00635652,0.0135019,0.0593814,0.0396271
0.0528187,-0.117429,0.410037,-0.00389018,0.0127084,0.0181839,0.0396271
0.131927,-0.114977,0.410095,-0.022597,0.00543222,-0.035063,0.0396271
0.201717,-0.0879223,0.372858,-0.0367123,0.00190559,-0.0560547,0.0396271
0.208517,-0.0237347,0.315304,-0.0519915,-0.00429435,-0.0559736,0.0396271
0.190789,0.0192394,0.230555,-0.0654555,-0.00886777,-0.0506294,0.0396271
0.206615,0.0762881,0.134696,-0.0732601,-0.0099054,-0.0591157,0.0396271
0.232521,0.116324,0.0315388,-0.0784965,-2.70754e-05,-0.0502099,0.0396271
0.239337,0.135172,-0.0414707,-0.0685853,0.0129339,-0.026844,0.0396271
0.234662,0.143475,-0.0909766,-0.0589006,0.0312511,-0.000814497,0.0396271
0.247516,0.139463,-0.118881,-0.0489176,0.0444894,0.0121967,0.0396271
0.296208,0.142718,-0.138661,-0.0437028,0.0595678,0.0218589,0.0396271
0.317948,0.14732,-0.148591,-0.0360303,0.0699415,0.0513328,0.0396271
0.288754,0.148698,-0.148553,-0.0184071,0.0659242,0.0885155,0.0396271
0.24215,0.0885757,-0.155445,-0.00132205,0.0601432,0.116962,0.0396271
0.160956,-0.0130351,-0.162276,0.0128569,0.0582703,0.132521,0.0396271
0.0572659,-0.0948917,-0.172517,0.0190852,0.0504625,0.129277,0.0396271
-0.0334421,-0.141323,-0.20361,0.0160431,0.040878,0.093538,0.0396271
-0.0806069,-0.15875,-0.230241,0.0244643,0.0313693,0.0448133,0.0396271
-0.126209,-0.159476,-0.250921,0.0319387,0.0265495,0.00571817,0.0396271
-0.167379,-0.104953,-0.271597,0.0337894,0.016413,-0.0308741,0.0396271
-0.191845,-0.0369261,-0.314186,0.0289648,-0.00160155,-0.0588177,0.0396271
-0.239694,-0.0190799,-0.362034,0.0220499,-0.0112413,-0.0627188,0.0396271
-0.279835,-0.0132982,-0.375815,0.0289727,-0.0156687,-0.0732155,0.0396271
-0.244407,0.0552261,-0.367371,0.0276775,-0.0126295,-0.0965108,0.0396271
-0.1543,0.162453,-0.335205,0.0355202,-0.00774398,-0.10109,0.0396271
-0.0700795,0.246809,-0.271708,0.0290059,0.00569361,-0.0638936,0.0396271
-0.0217625,0.241366,-0.197958,0.0293295,0.0106069,-0.00191504,0.0396271
-0.00751728,0.145993,-0.122507,0.0239256,0.0101754,0.0512498,0.0396271
0.00681208,0.0380843,-0.0749972,0.0104981,0.00190878,0.0752402,0.0396271
-0.00124501,-0.0490711,-0.0665554,-0.00336107,-0.0104982,0.0863991,0.0396271
-0.0433386,-0.129542,-0.0675961,-0.00862612,-0.012965,0.08722,0.0396271
-0.0921924,-0.209816,-0.0656591,-0.00394099,-0.0155412,0.065278,0.0396271
-0.0950982,-0.24532,-0.0758089,-0.00725235,-0.0201342,0.0143759,0.0396271
-0.0703843,-0.240024,-0.122191,-0.0267469,-0.0240325,-0.0372227,0.0396271
-0.0498916,-0.172537,-0.194953,-0.0382093,-0.0269897,-0.0775356,0.0396271
-0.0382782,-0.131725,-0.250031,-0.0257013,-0.0201338,-0.0873806,0.0396271
-0.00594705,-0.0465974,-0.292554,-0.00465989,-0.0161408,-0.0974214,0.0396271
0.0354617,0.0805386,-0.316883,-0.00100413,0.000265434,-0.0872014,0.0396271
0.0570718,0.156288,-0.328789,0.0134939,0.00647567,-0.0492452,0.0396271
0.0733037,0.127455,-0.310657,0.0340675,0.0127173,-0.00344962,0.0396271
0.0785323,0.0718832,-0.280842,0.0408714,0.0164335,0.0292596,0.0396271
0.0497363,-0.00403579,-0.238894,0.0463536,0.0167318,0.0511287,0.0396271
-0.00112172,-0.0456621,-0.20388,0.0460553,0.0113991,0.0530627,0.0396271
-0.0443082,-0.087861,-0.160292,0.0461124,0.00689653,0.0368989,0.0396271
-0.0535033,-0.117628,-0.11873,0.039976,0.00365885,0.00209308,0.0396271
-0.0209913,-0.114738,-0.0815581,0.0318051,-0.00154251,-0.035679,0.0396271
0.0313181,-0.0894371,-0.0405315,0.0246953,-0.00183907,-0.0580996,0.0396271
0.096185,-0.0204889,0.0100191,0.014401,-0.00104521,-0.0707766,0.0396271
0.122705,0.00698415,0.0259311,-0.00174646,-0.0101894,-0.050194,0.0396271
0.122705,0.00698415,0.0259311,-0.00174646,-0.0101894,-0.050194,0.0184937
0.106517,0.011372,0.0237335,-0.00831558,-0.0211837,-0.0185362,0.0184937
0.0799336,-0.00945257,0.0108451,-0.0179049,-0.022782,-0.000171304,0.0184937
0.0836227,-0.0483736,0.00913272,-0.0160731,-0.0254037,0.00187606,0.0184937
0.106212,-0.0668998,0.00193721,-0.0161758,-0.0253597,-0.00374037,0.0184937
0.101413,-0.0686214,-0.00780431,-0.0217094,-0.0207623,0.00686002,0.0184937
0.052665,-0.0737759,-0.019833,-0.0150853,-0.0214996,0.0234925,0.0184937
0.0108037,-0.0888191,-0.0248673,-0.0116,-0.0203179,0.0210252,0.0184937
0.0224986,-0.0743149,-0.0266261,-0.0104969,-0.0119755,0.00111753,0.0184937
0.034922,-0.0661961,-0.0184315,-0.00606646,-0.00240657,-0.00134444,0.0184937
0.0242704,-0.059816,-0.0157378,-0.000193413,-0.00245729,0.00405866,0.0184937
0.0193074,-0.0621955,-0.0250805,0.00137736,-0.00122699,0.00368315,0.0184937
0.0452741,-0.0311459,-0.011612,0.0072536,0.00434029,-0.00747287,0.0184937
0.057662,-0.0323528,0.0106582,0.0156718,0.0179625,0.000799656,0.0184937
0.0571839,-0.0101338,0.0288627,0.0152407,0.0174316,0.00298834,0.0184937
0.0356491,-0.0219582,0.0305596,0.00858786,0.0148639,0.0136249,0.0184937
0.0231701,-0.0229643,0.018322,0.00286053,0.012955,0.0170515,0.0184937
0.0130548,-0.020239,0.00952775,-0.00452679,0.0160844,0.0169503,0.0184937
-0.00283414,-0.00830036,-0.00603523,-0.0016591,0.00804535,0.0219138,0.0184937
-0.0279509,-0.0157879,-0.0289871,-0.0041925,0.0105835,0.0284483,0.0184937
-0.0635019,-0.0269853,-0.0223542,0.00512508,0.0137501,0.0277082,0.0184937
-0.0781132,-0.0118828,-0.0165337,0.00457861,0.0127954,0.0149632,0.0184937
-0.0680397,-0.012135,-0.0187175,0.0013171,0.0114147,0.00443345,0.0184937
-0.0453872,-0.0218683,-0.0184133,0.00176324,0.00780734,-0.00358629,0.0184937
-0.0268857,-0.0832919,-0.0266174,0.00584944,0.00649932,-0.00793761,0.0184937
-0.00894474,-0.0632149,-0.0126184,0.00825725,0.00375706,-0.0160135,0.0184937
-0.0435429,-0.065812,-0.00466591,0.00119935,0.00647452,-0.00444472,0.0184937
-0.0503123,0.0186225,-0.00584693,-0.00849772,-0.000697941,-0.0196781,0.0184937
-0.0333872,0.0368914,-0.0321548,-0.0179251,-0.00268245,-0.0208082,0.0184937
-0.0233874,0.0126479,-0.039408,-0.00495955,-0.0041692,-0.011337,0.0184937
-0.01731,0.00255789,-0.0198785,-0.00117998,0.00791249,-0.0028469,0.0184937
-0.0207332,-0.0121239,-0.021914,-0.00428665,0.0056074,-0.00199109,0.0184937
-0.0148641,0.015621,-0.0358943,-0.0116261,0.0029628,-0.00699919,0.0184937
-0.042361,0.0141301,-0.0519624,-0.0169785,0.00891444,0.00598198,0.0184937
-0.0380701,0.0153119,-0.0466714,-0.00524994,0.0060893,0.00105643,0.0184937
-0.0075593,-0.00411338,-0.0417718,-0.00468499,0.0124762,-0.00501871,0.0184937
-0.00604292,0.0119347,-0.0238294,0.00341134,0.0123842,0.00240242,0.0184937
-0.0423838,-0.0202735,-0.00488719,0.00378606,0.013842,0.0208115,0.0184937
-0.0500068,-0.0467662,0.00703203,0.00747231,0.00305834,0.00775635,0.0184937
-0.01836,-0.0184968,-0.00584931,-0.00915366,0.00551185,-0.0130456,0.0184937
-0.041031,-0.0340364,-0.0360541,-0.016672,0.000200748,-0.00290173,0.0184937
-0.0454509,0.0144397,-0.0448817,-0.00139373,-0.0106559,-0.0147668,0.0184937
-0.0452714,-3.32319e-05,-0.0407138,-0.00196357,0.002918,-0.0131921,0.0184937
-0.00794473,-0.0130921,-0.0151578,0.0127901,-0.00588137,-0.026429,0.0184937
0.0493316,0.00702512,-0.00939571,0.00514008,0.00116771,-0.0327721,0.0184937
0.0087486,-0.0234586,-0.00539663,0.00235854,0.00381762,-0.00289351,0.0184937
-0.0157232,0.010364,-0.00698389,0.0024292,-0.00869438,-0.0114282,0.0184937
-0.00535394,0.015749,-0.0207464,-0.0134063,0.00179005,-0.0204895,0.0184937
0.0297878,0.0220901,-0.0121081,-0.00765927,-0.00243655,-0.0235096,0.0184937
0.052908,-0.00709754,-0.0195529,-0.0141,0.00145316,-0.0116085,0.0184937
0.0427154,-0.0472454,-0.0302562,-0.0151229,0.00247896,-0.000312924,0.0184937
0.0401563,-0.00955843,-0.00901947,-0.00908304,0.00959975,-0.00582159,0.0184937
0.0249548,-0.0229999,-0.00928066,-0.0250919,0.0182666,0.00558209,0.0184937
0.0386915,-0.0156075,-0.0382628,-0.0326019,-0.000808269,-0.005036,0.0184937
0.0503232,-0.0119106,-0.0738053,-0.0389341,0.0103338,0.00340796,0.0184937
0.0503232,-0.0119106,-0.0738053,-0.0389341,0.0103338,0.00340796,0.0184937
0.0151695,-0.0228947,-0.0883284,-0.0337069,0.0165549,0.0251161,0.0184937
-0.00721121,-0.0322663,-0.104151,-0.021766,0.0129021,0.0270913,0.0184937
-0.0119457,-0.0532166,-0.103903,-0.0117695,0.0189111,0.0293897,0.0184937
-0.0246951,-0.110586,-0.0955961,-0.00428177,0.0173556,0.0286524,0.0184937
-0.00411527,-0.0822045,-0.102195,-0.00313278,0.0139068,0.00522977,0.0184937
-0.0332659,-0.0718185,-0.119915,-0.00221954,0.0164006,0.0129693,0.0184937
-0.0910315,-0.0515454,-0.105178,0.0172913,0.00999224,0.0190802,0.0184937
-0.106329,-0.0541946,-0.0853302,0.0198389,0.0150179,0.00563222,0.0184937
-0.0625006,-0.0536957,-0.0741833,0.0226911,0.00735483,-0.0169309,0.0184937
-0.00419276,-0.0527669,-0.0591629,0.0249844,0.00667366,-0.0247799,0.0184937
0.00595458,-0.0783811,-0.0443413,0.0236533,0.00561613,-0.0138507,0.0184937
0.00909708,-0.0163808,-0.0387421,0.0245812,-0.00120482,-0.0156519,0.0184937
-0.0316939,-0.0064918,-0.0492017,0.0118594,0.00492215,0.00949651,0.0184937
-0.0551078,-0.00651484,-0.0575395,0.0163664,-0.0137575,0.010502,0.0184937
-0.0341152,0.00817379,-0.0777672,0.0138205,-0.00874791,0.00232512,0.0184937
-0.072245,-0.0512352,-0.0734473,0.0209932,-0.00569299,0.0231485,0.0184937
-0.0789727,-0.0472064,-0.0584474,0.0332834,-0.0153138,0.00248659,0.0184937
-0.052999,-0.0348646,-0.0464842,0.027158,-0.00233743,-0.0198779,0.0184937
-0.0292478,-0.00245822,0.00247371,0.0406868,-0.00629894,-0.0296854,0.0184937
0.00102643,0.00458162,0.0461612,0.0348118,0.00157703,-0.0289474,0.0184937
0.0105446,-0.0275484,0.0645129,0.0191847,-0.00897512,-0.0225477,0.0184937
0.0479258,0.0202193,0.069078,0.0102968,-0.0207627,-0.0375537,0.0184937
0.061215,0.0315926,0.0592569,-0.00673291,-0.00883533,-0.0187723,0.0184937
0.0566005,0.0320161,0.076053,-0.00419961,-0.0159242,-0.00461954,0.0184937
0.0627825,-0.0157618,0.0656911,-0.0187189,-0.0103963,0.00960642,0.0184937
0.0348163,-0.051709,0.0305655,-0.0330117,-0.0190579,0.0140246,0.0184937
0.0392059,0.00922698,-0.00768795,-0.0400808,-0.0199674,-0.00373793,0.0184937
0.0128182,0.0131789,-0.0324932,-0.0427663,-0.000904769,0.0141363,0.0184937
-0.0210567,-0.0442973,-0.0283185,-0.0228949,-0.00654,0.0202105,0.0184937
0.0121509,-0.039092,-0.0431226,-0.0324103,0.00212342,-0.00649494,0.0184937
0.0222893,-0.0189259,-0.0606391,-0.0335002,0.00654423,-0.0072974,0.0184937
0.0071566,-0.00288384,-0.0603235,-0.0232658,0.00450712,0.00309318,0.0184937
-0.00294157,-0.0412118,-0.0485225,-0.0132868,0.00946254,0.0130385,0.0184937
0.0106693,-0.0516456,-0.0337554,-0.00806532,0.00859213,0.00359082,0.0184937
0.0216801,-0.0608986,-0.0313337,-0.00599489,0.00366995,0.000805855,0.0184937
8.68989e-05,-0.0398202,-0.0331951,-0.00892535,0.00476363,0.00645494,0.0184937
-0.0336436,-0.0428822,-0.0288124,0.00256936,0.000244975,0.0119689,0.0184937
-0.0340013,-0.0382478,-0.0287357,0.00174897,0.000387579,0.00259554,0.0184937
-0.0271992,-0.0522355,-0.0305261,0.00743538,-0.00237897,-0.00599962,0.0184937
-0.0183816,-0.0522365,-0.0154798,0.0145525,-0.00148015,-0.0129013,0.0184937
-0.00357272,-0.0191814,0.00603687,0.0179888,0.000204653,-0.0201281,0.0184937
0.0178419,0.00850064,0.0145141,0.0173847,-0.000169247,-0.0157443,0.0184937
0.0350593,0.00613922,0.0184442,0.0175594,-0.00833678,-0.00804293,0.0184937
0.0286933,-0.0195479,0.00521716,0.0124248,-0.0112381,0.00508332,0.0184937
0.0150923,-0.0151436,0.00231717,0.0211147,-0.0131494,0.000895619,0.0184937
0.0205238,0.012358,0.0112117,0.0220562,-0.0069595,-0.00794303,0.0184937
0.043371,0.031005,0.0115654,0.0150912,-0.00660589,-0.0156239,0.0184937
0.0661211,0.0104274,-0.004859,0.0104756,-0.00725982,-0.00850046,0.0184937
0.0504993,0.00279638,-0.0174351,0.0134811,-0.00767159,-0.000338852,0.0184937
0.0313846,0.0456132,-0.0247445,0.0068384,0.00329465,-0.00106508,0.0184937
0.0270099,0.0488377,-0.0378686,-0.000107743,0.00626847,-0.00390089,0.0184937
0.055588,0.081213,-0.0326277,0.00460087,0.00638762,-0.013418,0.0184937
0.0580941,0.0481073,-0.0451931,-0.00194808,0.0144757,0.00240368,0.0184937
0.0418725,0.0684773,-0.0318617,0.00472169,0.0144828,0.00808668,0.0184937
0.0418725,0.0684773,-0.0318617,0.00472169,0.0144828,0.00808668,0.0237732
0.00292217,0.0517599,-0.0359974,-0.0103388,0.0251985,0.0208195,0.0237732
-0.0166663,0.077378,-0.0496801,-0.0103312,0.0106457,0.00806165,0.0237732
0.00616238,0.0910694,-0.053397,-0.0125746,0.0167137,0.00510907,0.0237732
0.0215235,0.0712841,-0.0351951,-0.00110265,0.0236768,0.0150963,0.0237732
0.0176428,0.0555237,0.0084,0.00723358,0.0262376,0.0343823,0.0237732
-0.0442609,-0.00446953,0.0151893,-0.00118067,0.0174739,0.0563732,0.0237732
-0.0721161,0.000227712,0.00296561,-0.010404,-0.00264227,0.0345125,0.0237732
-0.0826833,-0.0415256,-0.0292319,-0.0180966,-0.00308067,0.0211458,0.0237732
-0.0747121,-0.0248256,-0.0148475,-0.00258589,-0.00842625,-0.00558573,0.0237732
-0.0672791,-0.0253015,-0.00233399,-0.00665252,0.000123262,-0.0187658,0.0237732
-0.0437645,0.0100671,0.0215171,0.00582153,-0.0100814,-0.0338709,0.0237732
-0.0188553,-0.000935468,0.0692944,0.00605014,-0.00226316,-0.0318738,0.0237732
-0.00629879,-0.0318313,0.0609821,-0.00980699,-0.0162681,-0.024377,0.0237732
0.0169248,-0.0133691,0.0103736,-0.0234739,-0.0324964,-0.0335421,0.0237732
0.0197928,0.0211918,-0.0220726,-0.0297622,-0.0232787,-0.0293644,0.0237732
0.00098288,0.0190906,-0.0148533,-0.0129839,-0.0186958,-0.0153566,0.0237732
0.0134917,0.00121952,0.000891073,-0.0138972,-0.0102878,-0.0179846,0.0237732
0.0430821,-0.00810177,-0.00411694,-0.0239745,-0.0134573,-0.0248058,0.0237732
0.0618892,-0.00628687,-0.0335049,-0.03426,-0.0154938,-0.0229163,0.0237732
0.0675765,0.0162153,-0.0477837,-0.0307327,-0.00744027,-0.0150861,0.0237732
0.0500921,0.0175719,-0.0473603,-0.019125,0.000977755,0.00241518,0.0237732
0.0556919,0.0404225,-0.0363945,-0.0184505,0.00754851,0.00471663,0.0237732
0.0639669,0.0168063,-0.0547839,-0.020994,0.00339437,0.0160136,0.0237732
0.0544918,0.00287782,-0.059464,-0.0145982,0.00881591,0.0319334,0.0237732
0.01517,-0.0200253,-0.0452354,-0.00453482,0.0146211,0.0471466,0.0237732
-0.0311601,-0.0327491,-0.0421064,2.86885e-05,0.0135351,0.0475827,0.0237732
-0.0700664,-0.0536665,-0.043926,0.00282092,0.0121556,0.0397492,0.0237732
-0.0636521,-0.0630108,-0.0329274,0.0167973,0.0115442,0.0124722,0.0237732
-0.0411155,-0.04578,0.00115576,0.0264735,0.021087,-0.00624567,0.0237732
-0.0283971,-0.0389028,0.0447673,0.0363265,0.020276,-0.0137162,0.0237732
-0.0174514,-0.00653965,0.0791611,0.0316278,0.0141935,-0.0211422,0.0237732
-0.0149527,-0.00751623,0.08794,0.021319,0.00422996,-0.0158858,0.0237732
0.00854633,0.020717,0.0844357,0.0115304,-0.00852168,-0.0217569,0.0237732
0.0190241,0.0204197,0.0735696,2.58461e-05,-0.0112728,-0.0112244,0.0237732
0.0149377,0.0377356,0.0679121,0.00532046,-0.0153134,-0.00368458,0.0237732
-0.0129591,0.0327106,0.0732221,-0.00173949,-0.0132887,0.00780338,0.0237732
-0.0167892,0.0093197,0.0473791,-0.0104521,-0.0265528,0.00471795,0.0237732
0.0093854,-0.00307265,0.0144344,-0.0201877,-0.0260813,-0.014532,0.0237732
0.0130369,-0.0153332,-0.0106841,-0.0180204,-0.0223445,-0.0194883,0.0237732
0.00465913,0.0189868,-0.00700424,-0.00796169,-0.0168943,-0.0258145,0.0237732
0.0176343,0.0712212,0.00445176,-0.0119451,-0.00533018,-0.0319095,0.0237732
0.0462401,0.0680251,0.00856319,-0.0106815,-0.00819549,-0.0267296,0.0237732
0.088634,0.0615844,0.0100798,-0.0135713,-0.00264227,-0.0196458,0.0237732
0.112202,0.0396903,0.0039078,-0.017578,-0.000844359,0.00290149,0.0237732
0.0787176,0.0233622,-0.00862125,-0.00682942,-0.000486255,0.0286837,0.0237732
0.0354107,0.0246474,-0.00702891,-0.00783377,0.00895926,0.0384889,0.0237732
0.000516651,-0.0177797,-0.00927598,-0.00143085,0.0073089,0.0407623,0.0237732
-0.0159925,-0.0487884,-0.0166246,-0.00494586,0.00761065,0.0266526,0.0237732
-0.0152611,-0.0441431,-0.0443222,-0.00583258,0.00449795,0.00639713,0.0237732
-0.000350286,0.00992832,-0.043039,0.000598103,0.0146698,-0.0111238,0.0237732
-0.00930265,0.0324311,-0.0269748,0.00819467,0.0231895,-0.00500923,0.0237732
-0.0177744,0.0272582,-0.0123247,0.0143169,0.0173472,0.00151759,0.0237732
-0.0184488,0.0134574,-0.0128666,0.00552344,0.0133353,0.00269681,0.0237732
-0.0189573,0.0133557,-0.0237067,0.00170769,0.00584418,0.0020867,0.0237732
-0.0189573,0.0133557,-0.0237067,0.00170769,0.00584418,0.0020867,0.0343475
-0.0399975,0.0156663,-0.0193496,0.00205738,0.00693896,0.00461304,0.0343475
-0.0607481,0.00543171,-0.00766948,0.00444693,0.00566545,0.0049715,0.0343475
-0.0331854,0.0175792,0.00531866,-0.00037222,0.00338846,-0.010797,0.0343475
