attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.0235601,0.108487,-0.170205,0.0487756,-0.0499791,-0.160222,0.157062,-0.0625632,0.0134069
0.0186731,0.110928,-0.171862,0.183532,-0.480105,-0.01029,0.15878,-0.0622422,-0.136095
0.00552279,0.113894,-0.171049,0.0749144,-0.753619,0.0773125,0.175131,-0.0705562,-0.216531
-0.00842824,0.112271,-0.169863,-0.265264,-0.575986,0.00295887,0.100248,-0.1291,-0.321105
-0.0177424,0.103453,-0.172418,-0.604279,-0.355115,-0.254635,-0.0785295,-0.177981,-0.467707
-0.0209051,0.0895805,-0.18103,-0.789192,-0.0737454,-0.568093,-0.12806,-0.214647,-0.594224
-0.0208352,0.0731602,-0.195178,-0.82278,-0.0963947,-0.763693,-0.0230147,-0.103694,-0.619087
-0.0207886,0.06018,-0.208876,-0.469769,0.0766035,-0.528678,0.0880712,-0.0173253,-0.735638
-0.01476,0.0562225,-0.215498,0.0698625,0.517509,-0.115945,0.10104,0.0702461,-0.685679
-0.000296827,0.0621412,-0.213956,0.498787,0.90781,0.25084,0.105048,0.0904214,-0.483406
0.0201043,0.0751823,-0.206269,0.780007,1.15897,0.520755,0.0621682,0.0734329,-0.207128
0.0424356,0.0916752,-0.193994,0.786999,1.12652,0.737003,0.0633309,0.0347078,0.104966
0.0613259,0.106389,-0.179067,0.589698,0.882746,0.806793,0.0455197,-0.00324793,0.315704
0.0724376,0.11696,-0.164026,0.377256,0.3608,0.733555,0.0369306,-0.0695093,0.377984
0.0714812,0.123933,-0.151608,0.242108,-0.302377,0.545447,0.0391128,-0.10461,0.343922
0.0593589,0.128368,-0.142518,0.135567,-0.727572,0.39891,0.0425283,-0.0765438,0.264455
0.0432818,0.130042,-0.135365,0.0151703,-0.742146,0.340934,0.031209,0.00600304,0.177487
0.0292909,0.130689,-0.128279,0.0418407,-0.560557,0.385759,0.0446477,0.0657422,0.0807382
0.0193885,0.133205,-0.119347,0.210072,-0.294894,0.528978,0.0850326,0.12152,0.0226781
0.0155653,0.13993,-0.106463,0.435368,0.0959962,0.773029,0.0999897,0.16398,0.00727195
0.0183314,0.150181,-0.0887672,0.54229,0.410937,0.98202,0.0693546,0.174794,0.102012
0.0242151,0.161842,-0.0683021,0.579872,0.461727,1.04574,0.0254964,0.141574,0.222788
0.0289664,0.174154,-0.0479822,0.59119,0.351492,0.993893,-0.0187891,0.102855,0.309915
0.0311104,0.185721,-0.0288959,0.493288,0.199123,0.911737,-0.03939,0.0775539,0.385908
0.0307065,0.194456,-0.0118674,0.326808,0.0819734,0.781603,-0.0481131,0.0491591,0.398873
0.0284568,0.199623,0.00239606,0.149773,-0.0298122,0.630384,-0.0549418,0.0156364,0.386956
0.0235684,0.201058,0.0134682,-0.0331553,-0.252255,0.466715,-0.0454609,-0.0037697,0.363815
0.0142487,0.19912,0.0219879,-0.163312,-0.513655,0.36785,-0.0168201,-0.0104149,0.291146
8.25806e-05,0.195774,0.0285713,-0.151046,-0.73809,0.281081,-0.00290387,-0.0203636,0.162843
-0.0163796,0.193986,0.0330051,-0.00214072,-0.817055,0.199585,-0.0269123,0.00980352,0.00584656
-0.0287778,0.19232,0.0376335,-0.190571,-0.499738,0.166177,0.0550988,-0.00960781,0.0128648
-0.037124,0.1868,0.0394542,-0.350796,-0.299256,0.0318682,-0.0140521,-0.0382987,-0.0732187
-0.0426948,0.177764,0.0369925,-0.591574,-0.310688,-0.247636,-0.0358105,-0.0755668,-0.111077
-0.0480516,0.163529,0.0288481,-0.836255,-0.356822,-0.468419,-0.00688322,-0.0781658,-0.151824
-0.0517451,0.14712,0.0176838,-0.855516,-0.16454,-0.538815,0.0225989,-0.0684366,-0.310833
-0.0513207,0.129599,0.00583451,-0.989993,0.0194553,-0.542112,-0.00133238,-0.0344145,-0.332049
-0.0501928,0.108626,-0.00701222,-1.15594,-0.115037,-0.65462,-0.0103352,-0.0525523,-0.307881
-0.0542513,0.0862989,-0.0230499,-1.13927,-0.433812,-0.82282,0.0223609,-0.0807547,-0.362792
-0.062712,0.0656688,-0.041389,-1.01484,-0.504918,-0.848626,0.0572716,-0.0336369,-0.427426
-0.0702717,0.0486546,-0.0575715,-0.784359,-0.327987,-0.623046,0.0780959,0.0696162,-0.457262
-0.0742769,0.0365446,-0.0674443,-0.503147,-0.121724,-0.261168,0.0722517,0.152488,-0.424825
-0.0755278,0.0295999,-0.0692756,-0.190555,-0.0340834,0.125097,0.0659778,0.184808,-0.361106
-0.0764477,0.0296538,-0.0631069,0.262344,-0.0522608,0.487103,0.0371857,0.188463,-0.313311
-0.0788767,0.0387567,-0.0495575,0.730262,-0.122809,0.773606,-0.0597073,0.192678,-0.226529
-0.0823281,0.0542255,-0.031846,0.912307,-0.140817,0.83346,-0.150918,0.158493,-0.0657802
-0.0858225,0.0710396,-0.0153834,0.886342,-0.101943,0.632784,-0.233957,0.103542,0.0963761
-0.0875598,0.0866647,-0.00430092,0.756921,0.0273021,0.324815,-0.251274,0.0522849,0.1911
-0.0856082,0.0995703,-5.94927e-05,0.567529,0.215628,-0.0110879,-0.227008,0.0329995,0.26481
-0.0788983,0.109033,-0.00244542,0.36066,0.425449,-0.296861,-0.186758,0.0397256,0.335818
-0.0681231,0.115135,-0.0102502,0.204924,0.558671,-0.509274,-0.138725,0.0576907,0.396135
-0.0681231,0.115135,-0.0102502,0.204924,0.558671,-0.509274,-0.138725,0.0576907,0.396135
-0.0552143,0.119021,-0.0216388,0.116483,0.582774,-0.638917,-0.0815109,0.0657459,0.439822
-0.0430283,0.12143,-0.0352,0.0661466,0.460304,-0.726221,-0.0308033,0.0584489,0.473224
-0.0338377,0.122841,-0.050131,0.0140913,0.266373,-0.750633,0.0212625,0.0539896,0.486251
-0.0277917,0.122984,-0.0649284,-0.0425577,0.185155,-0.724335,0.0397853,0.0373016,0.460875
-0.022465,0.122055,-0.079106,-0.0796175,0.187097,-0.680288,0.0518218,0.0208307,0.415467
-0.0171337,0.12097,-0.0924457,-0.0476731,0.195482,-0.642621,0.0565737,-0.00946693,0.350914
-0.0115576,0.120581,-0.10477,-0.014257,0.207254,-0.582259,0.0709065,-0.0451165,0.298871
-0.00597893,0.120237,-0.115622,-0.0328123,0.235696,-0.496216,0.105682,-0.0858025,0.228007
0.00011614,0.119421,-0.124539,-0.0525556,0.267478,-0.380038,0.122748,-0.128162,0.133228
0.0065313,0.118127,-0.130641,-0.0654559,0.287453,-0.228843,0.140899,-0.166937,0.0346054
0.0119367,0.117319,-0.133742,0.00271631,0.184329,-0.121539,0.160768,-0.180115,-0.0610065
0.0140852,0.118086,-0.135194,0.0492231,0.0350548,0.00927523,0.15415,-0.180803,-0.145597
0.0138712,0.118222,-0.133123,-0.0607007,-0.00664407,0.173493,0.150975,-0.225299,-0.204372
0.0131723,0.115396,-0.130429,-0.215022,-0.0298709,0.0555982,0.0414659,-0.225757,-0.313805
0.0129176,0.110572,-0.131417,-0.241621,0.0279743,-0.170279,-0.0237941,-0.251042,-0.450465
0.0159784,0.106349,-0.136373,-0.176525,0.23076,-0.289092,-0.0340606,-0.222663,-0.543924
0.0225063,0.103133,-0.141428,-0.150777,0.309888,-0.204378,0.0263517,-0.164659,-0.514538
0.0260349,0.0999232,-0.14405,-0.150135,-0.0307957,-0.0673646,0.085777,-0.130208,-0.473175
0.0218158,0.0985898,-0.144513,0.05275,-0.342223,0.0113221,0.0545401,-0.0722852,-0.530392
0.0157531,0.102621,-0.143646,0.346541,-0.184337,0.0808786,0.0212567,-0.00102887,-0.567289
0.0165917,0.11301,-0.140653,0.694761,0.39974,0.274374,0.0110875,0.0774304,-0.53804
0.0315218,0.128339,-0.132437,0.766179,1.13918,0.557056,0.0356677,0.108883,-0.298329
0.0567701,0.14256,-0.119777,0.590872,1.46332,0.748572,0.00928095,0.100574,0.0220743
0.0816258,0.153411,-0.104627,0.401147,1.17585,0.795378,-0.00738119,0.0434956,0.229152
0.0967927,0.161485,-0.0899305,0.273191,0.546141,0.720505,-0.0126969,0.00543407,0.310541
0.0982172,0.166901,-0.0762733,0.131041,-0.176196,0.690958,0.0161267,0.0303238,0.343992
0.0863463,0.169516,-0.0625628,0.0072338,-0.718931,0.67035,0.0182227,0.0628242,0.290619
0.0683303,0.169649,-0.0495839,-0.093434,-0.825511,0.60972,-0.0205135,0.0950755,0.191916
0.0511688,0.168093,-0.0376236,-0.122912,-0.675395,0.568214,-0.0363417,0.122823,0.117443
0.0381463,0.166729,-0.0259629,-0.0506398,-0.413606,0.592585,-0.0181227,0.151034,0.0769377
0.0310678,0.167307,-0.0131329,0.0743134,-0.0808258,0.688629,-0.000233518,0.182824,0.0664631
0.0303275,0.170621,0.00232516,0.20239,0.230891,0.847575,0.00103176,0.199259,0.114055
0.0322248,0.175601,0.0201308,0.236072,0.238659,0.9062,-0.0143134,0.171404,0.238719
0.0331972,0.181211,0.0380462,0.260814,0.165095,0.873218,-0.0359283,0.12831,0.304206
0.0319821,0.186385,0.0547606,0.187843,0.0256617,0.777949,-0.035207,0.0847976,0.359269
0.0289244,0.189207,0.0691636,0.0372168,-0.0554916,0.663738,-0.0225754,0.0428623,0.365273
0.0237081,0.188193,0.0817032,-0.147763,-0.293385,0.557986,-0.00850154,0.0216181,0.372128
0.0146454,0.184278,0.0930026,-0.276471,-0.391452,0.518079,0.024162,-0.0350249,0.285881
0.00292107,0.178351,0.102085,-0.29359,-0.588575,0.375371,-0.0560974,-0.0184087,0.203188
-0.0103513,0.173349,0.108364,-0.205591,-0.610117,0.244909,-0.0122955,-0.0670961,0.0382894
-0.0218673,0.169716,0.11235,-0.166091,-0.455217,0.168226,0.00675043,-0.0507783,-0.028641
-0.0293772,0.165859,0.115608,-0.218842,-0.243852,0.18005,0.0326625,-0.0236519,-0.0650824
-0.0337394,0.160338,0.119171,-0.327573,-0.180306,0.167972,0.0138301,-0.0127115,-0.0715854
-0.0387373,0.152754,0.120931,-0.421274,-0.309029,0.021002,-0.00713347,-0.0541684,-0.096599
-0.0457075,0.14319,0.119172,-0.554556,-0.391949,-0.145603,-0.0155975,-0.0699456,-0.157066
-0.0520677,0.131145,0.114518,-0.658456,-0.269976,-0.242924,-0.00150336,-0.0582415,-0.242536
-0.0545848,0.11795,0.108378,-0.705255,-0.0697949,-0.291819,-0.0252281,-0.0373218,-0.310597
-0.0545629,0.103173,0.100814,-0.821758,-0.064085,-0.404225,-0.0734092,0.00380767,-0.286156
-0.0577418,0.0867273,0.0896827,-0.865396,-0.382041,-0.618457,-0.0655845,-0.00279795,-0.296129
-0.0671913,0.070678,0.0746993,-0.839255,-0.64523,-0.754392,-0.044355,0.0335097,-0.375765
-0.0778718,0.0559845,0.0580568,-0.723304,-0.438065,-0.784093,-0.0732076,0.132966,-0.483367
-0.0798689,0.0455298,0.0430234,-0.42092,0.186435,-0.59284,-0.0923567,0.214917,-0.544794
-0.0703472,0.0409885,0.0339469,-0.129616,0.66373,-0.269478,-0.112692,0.265876,-0.437485
-0.0568413,0.0402649,0.0311677,0.0374827,0.588813,-0.0301679,-0.122648,0.222215,-0.245543
-0.0568413,0.0402649,0.0311677,0.0374827,0.588813,-0.0301679,-0.122648,0.222215,-0.245543
-0.0493287,0.043347,0.0315103,0.293083,0.151159,0.019776,-0.148095,0.156767,-0.132694
-0.0493929,0.0521858,0.0315225,0.578396,-0.0798981,-0.068849,-0.198497,0.111702,-0.0864111
-0.0492911,0.0657054,0.0296039,0.73993,0.116635,-0.192192,-0.220183,0.0879969,-0.00513977
-0.043447,0.0808297,0.0250503,0.728245,0.442987,-0.339413,-0.207014,0.066734,0.143744
-0.0309694,0.0944524,0.0169947,0.59331,0.717144,-0.521469,-0.189694,0.0395177,0.295053
-0.0144582,0.104861,0.00483998,0.428601,0.776389,-0.715678,-0.165874,0.0098356,0.412631
0.00134087,0.112315,-0.0114716,0.320926,0.585273,-0.908227,-0.116353,3.35276e-06,0.478501
0.0123623,0.118439,-0.031027,0.32663,0.325208,-1.03195,-0.0694653,0.00665058,0.474638
0.0205723,0.124738,-0.0525825,0.328383,0.270895,-1.0971,-0.0465036,0.0237369,0.449891
0.0296882,0.130009,-0.0750623,0.251443,0.364499,-1.11766,-0.0430899,0.0204812,0.444508
0.040388,0.133309,-0.0974517,0.155324,0.401116,-1.08821,-0.0113627,0.00187224,0.435922
0.0500463,0.134831,-0.11885,0.115419,0.257667,-1.03061,0.00586386,-0.0145796,0.421446
0.0556055,0.13695,-0.139372,0.226448,0.0292463,-1.00769,0.0137149,-0.0583326,0.308915
0.0575436,0.141717,-0.159654,0.34858,-0.0850484,-0.961478,0.0407515,-0.0731736,0.20817
0.0589274,0.147434,-0.178094,0.316049,-0.0140262,-0.828832,0.0888404,-0.0772516,0.148537
0.0627533,0.152036,-0.193649,0.247363,0.158478,-0.691859,0.0961992,-0.111855,0.0471423
0.0684797,0.155627,-0.206728,0.183503,0.183843,-0.57512,0.101316,-0.140304,-0.0149503
0.0716086,0.156898,-0.217363,0.00409021,-0.0684869,-0.476856,0.136882,-0.148631,-0.019026
0.0687766,0.15435,-0.226293,-0.199793,-0.324334,-0.432857,0.118481,-0.162684,-0.104541
0.062626,0.147375,-0.234519,-0.458084,-0.40799,-0.436819,0.0850355,-0.171594,-0.229286
0.0562925,0.135323,-0.243164,-0.675741,-0.313197,-0.499926,0.0334087,-0.190895,-0.380447
0.053564,0.121306,-0.253457,-0.633059,-0.0698732,-0.592582,0.000627078,-0.183664,-0.551314
0.0564937,0.109736,-0.264283,-0.472408,0.227815,-0.510142,0.0270364,-0.118603,-0.596269
0.0618594,0.100771,-0.272141,-0.370922,0.124679,-0.33432,0.0887928,-0.0857397,-0.513293
0.061558,0.094628,-0.276589,-0.212614,-0.198552,-0.155394,0.127187,-0.108898,-0.49989
0.0560893,0.0923539,-0.278477,0.0250347,-0.310861,-0.0506557,0.0763965,-0.0423294,-0.49475
0.0528885,0.096262,-0.278231,0.376153,0.023207,0.109186,0.0488213,0.00704777,-0.469004
0.0577004,0.107452,-0.274382,0.703899,0.50494,0.352488,0.0369178,0.0712959,-0.33396
0.0704535,0.123194,-0.265673,0.760465,0.810543,0.597174,0.0366141,0.0773348,-0.0714879
0.0842966,0.137818,-0.253699,0.587953,0.670963,0.68212,0.0326447,0.0586465,0.179658
0.0912123,0.148552,-0.241114,0.387439,0.165563,0.639495,0.0275168,0.0149342,0.285107
0.0870123,0.156111,-0.230051,0.279935,-0.402405,0.523125,0.0281526,-0.00295489,0.261904
0.0740635,0.161792,-0.220873,0.223786,-0.678681,0.438374,0.0302268,0.0357821,0.197827
0.0598841,0.166173,-0.212644,0.15127,-0.570072,0.409785,0.0263491,0.0880627,0.147864
0.0492206,0.168831,-0.204465,0.0815209,-0.373543,0.418339,0.0432346,0.124222,0.150268
0.0417796,0.170724,-0.195573,0.07899,-0.222028,0.475954,0.0743794,0.127705,0.157194
0.0365973,0.173216,-0.185181,0.137007,-0.123243,0.567094,0.102356,0.147067,0.176423
0.0325724,0.177017,-0.172291,0.201286,-0.070943,0.713349,0.128465,0.154701,0.221171
0.0281117,0.182224,-0.156814,0.273664,-0.100116,0.824799,0.120291,0.138996,0.259895
0.0223845,0.188513,-0.139519,0.305242,-0.164685,0.88556,0.104998,0.113713,0.298093
0.014771,0.194839,-0.121081,0.297828,-0.240008,0.937672,0.102239,0.0818536,0.316238
0.00595125,0.201048,-0.101986,0.30509,-0.264108,0.94103,0.0762915,0.0504038,0.292768
-0.00289903,0.207192,-0.0829511,0.299293,-0.232352,0.921356,0.0576008,0.0187925,0.26674
-0.0108921,0.212705,-0.0648021,0.261282,-0.190373,0.86002,0.0499989,-0.00784341,0.24033
-0.0181978,0.217369,-0.047662,0.238924,-0.185064,0.811809,0.0672529,-0.034705,0.203449
-0.0258603,0.22199,-0.0312006,0.264824,-0.232833,0.792778,0.100449,-0.0535711,0.153709
-0.0348834,0.226782,-0.0151011,0.244327,-0.319911,0.761189,0.0814534,-0.0646928,0.112413
-0.0458065,0.229812,-0.000699352,0.104725,-0.44437,0.60668,0.0403599,-0.0740396,0.0695354
-0.0577274,0.229421,0.008872,-0.116975,-0.546816,0.311912,-0.0126335,-0.0792882,0.00383818
-0.0705443,0.223945,0.0117374,-0.401288,-0.67035,0.0252702,-0.0303954,-0.0544423,-0.068137
-0.0842708,0.214652,0.00982781,-0.50478,-0.726878,-0.116212,-0.011358,0.00568639,-0.206257
-0.0961069,0.205662,0.0061143,-0.411156,-0.472953,-0.158926,-0.0114099,0.0442271,-0.357974
-0.0995541,0.197512,0.0016254,-0.514498,0.0624748,-0.211357,-0.109528,0.0643178,-0.394842
-0.0923592,0.183816,-0.00601854,-0.954012,0.436405,-0.425597,-0.189599,0.0478647,-0.274806
-0.0923592,0.183816,-0.00601854,-0.954012,0.436405,-0.425597,-0.189599,0.0478647,-0.274806
-0.0824714,0.161761,-0.0206377,-1.30985,0.202477,-0.851558,-0.173657,-0.00550817,-0.214789
-0.078628,0.137509,-0.0429531,-1.26018,-0.100004,-1.09685,-0.106719,-0.0336398,-0.375369
-0.078229,0.116134,-0.0662044,-1.03068,-0.0888101,-0.993025,-0.0599504,0.102705,-0.464562
-0.0757733,0.100567,-0.0842881,-0.63735,0.119857,-0.678167,-0.0406027,0.190577,-0.473468
-0.0689292,0.0926186,-0.0941669,-0.286655,0.48524,-0.257305,-0.0339596,0.181475,-0.40582
-0.0585945,0.0891292,-0.0970843,-0.0774745,0.524523,-0.0289327,-0.128286,0.201667,-0.223361
-0.0493177,0.0895919,-0.0961892,0.143527,0.358251,0.112054,-0.127002,0.145868,-0.117328
-0.0445001,0.0953527,-0.0926188,0.448271,0.174277,0.205723,-0.181409,0.137063,-0.0323073
-0.0426527,0.106252,-0.0879382,0.640349,0.0702299,0.19796,-0.218587,0.128955,0.0744957
-0.0413567,0.119573,-0.0844791,0.686204,0.117514,0.0691215,-0.238552,0.0937759,0.185767
-0.0391107,0.132196,-0.0847404,0.555883,0.0867871,-0.159363,-0.232404,0.0615907,0.29023
-0.0371479,0.141262,-0.0901851,0.331514,0.0368467,-0.417131,-0.204655,0.0462187,0.374763
-0.0351448,0.145999,-0.100906,0.109711,0.005043,-0.660685,-0.181179,0.0484197,0.409908
-0.0320572,0.147129,-0.116376,-0.0271868,0.0810839,-0.891394,-0.14696,0.0493694,0.397639
-0.0264969,0.146865,-0.136236,-0.041437,0.182759,-1.06472,-0.105521,0.0617433,0.360942
-0.0188455,0.146908,-0.158585,0.000107029,0.254063,-1.13802,-0.0521899,0.0697048,0.355676
-0.0100381,0.147343,-0.181346,0.000247649,0.291238,-1.10766,-0.00812194,0.0736139,0.377482
-0.00142787,0.146913,-0.203037,-0.0623932,0.234752,-1.05383,0.0105373,0.0443496,0.398727
0.00546885,0.14524,-0.224138,-0.0806925,0.15221,-1.05281,0.0083217,-0.00421101,0.362396
0.0105527,0.143911,-0.246086,-0.0319931,0.0443081,-1.13172,-0.0170352,-0.0581382,0.285964
0.0138175,0.143179,-0.269859,-0.0105146,-0.0498113,-1.22892,0.00336848,-0.100504,0.215472
0.0161025,0.142851,-0.29487,0.0179328,-0.0588599,-1.2164,0.0669175,-0.106841,0.128983
0.0186527,0.143157,-0.317321,0.0490935,0.00663472,-0.989489,0.133303,-0.0982525,0.0684253
0.0217581,0.144485,-0.335342,0.130945,-0.00918206,-0.823432,0.140259,-0.0946496,0.00933504
0.0209705,0.147147,-0.350111,0.1404,-0.320097,-0.62658,0.194422,-0.14298,-0.0297466
0.0126994,0.14841,-0.361069,-0.0275223,-0.648577,-0.485326,0.205534,-0.202201,-0.097788
-0.000486696,0.144778,-0.370645,-0.337902,-0.798441,-0.485883,0.129403,-0.221648,-0.194392
-0.015711,0.135036,-0.380825,-0.624617,-0.833155,-0.514325,0.0630528,-0.226672,-0.348078
-0.0277698,0.121917,-0.391338,-0.663848,-0.427188,-0.513504,0.0310239,-0.244702,-0.568169
-0.0291292,0.110517,-0.401714,-0.510637,0.127853,-0.436136,-0.0138992,-0.160704,-0.666328
-0.0241808,0.101409,-0.408218,-0.433089,0.197511,-0.182439,0.0964267,-0.130638,-0.582653
-0.0227558,0.0937375,-0.410515,-0.330297,-0.0864979,-0.0662627,0.112742,-0.160672,-0.538263
-0.0267875,0.0894447,-0.411714,-0.0634637,-0.276012,-0.0336634,0.0576374,-0.141754,-0.589239
-0.0299919,0.0923355,-0.411318,0.369612,0.0338122,0.0795454,0.0277082,-0.0770157,-0.633034
-0.0234264,0.104104,-0.40691,0.800772,0.700261,0.348941,0.0543186,0.0115546,-0.510585
-0.00445642,0.122269,-0.396258,0.996255,1.26079,0.672271,0.0555554,0.0644697,-0.22415
0.0204877,0.142339,-0.380368,0.967316,1.39092,0.908879,0.0416411,0.0619023,0.0831546
0.0424227,0.160682,-0.361536,0.807906,1.02539,0.982187,0.0315922,0.0330684,0.284112
0.0535776,0.176108,-0.343396,0.663862,0.370232,0.866557,0.0243332,-0.00470179,0.342099
0.0509054,0.189092,-0.328141,0.558274,-0.342677,0.711118,0.0312919,0.000772193,0.321403
0.0373263,0.199331,-0.314891,0.397738,-0.672451,0.655025,0.0189023,0.0728151,0.265344
0.0217763,0.205768,-0.301768,0.224493,-0.579481,0.651261,-0.0309283,0.154224,0.209507
0.0100261,0.209412,-0.288596,0.139587,-0.319325,0.643049,-0.0180924,0.168502,0.147217
0.00416871,0.212271,-0.27566,0.147222,0.0117996,0.64381,0.00898642,0.186206,0.110466
0.00427788,0.215604,-0.261692,0.177715,0.265201,0.737365,0.0533163,0.194223,0.152299
0.00647157,0.219354,-0.245817,0.192116,0.257378,0.80471,0.0836647,0.188943,0.242863
0.00644122,0.223586,-0.229015,0.224881,0.0946198,0.844049,0.10137,0.147814,0.29093
0.00263832,0.228439,-0.211281,0.23172,-0.0709841,0.882272,0.113809,0.12964,0.322315
-0.00515414,0.233253,-0.192559,0.264612,-0.254588,0.96235,0.112147,0.12215,0.308188
-0.0159557,0.238661,-0.172116,0.27932,-0.334884,1.00848,0.0949248,0.0885894,0.276067
-0.0279,0.243316,-0.151415,0.228939,-0.368107,0.987881,0.0677699,0.04178,0.250043
-0.0400914,0.246774,-0.13176,0.171786,-0.357569,0.901282,0.0249963,0.00468336,0.191094
-0.0511427,0.2481,-0.114654,0.0380407,-0.331358,0.75143,0.00744095,-0.0177589,0.157795
-0.0598286,0.24768,-0.100675,0.0180018,-0.173613,0.613248,-0.0108793,-0.0314102,0.062018
-0.0598286,0.24768,-0.100675,0.0180018,-0.173613,0.613248,-0.0108793,-0.0314102,0.062018
-0.0639414,0.247558,-0.0888314,0.020723,0.0268421,0.545102,-0.00592124,-0.0184208,0.00645751
-0.0650104,0.24576,-0.0780576,-0.161513,0.104369,0.498763,0.00386953,-0.0112235,0.0469291
-0.0654492,0.239459,-0.0698515,-0.385838,-0.0252615,0.297463,-0.0328992,-0.0273954,0.0460315
-0.0669049,0.228211,-0.064685,-0.782065,0.0161768,0.211893,0.0707674,-0.111472,-0.000106812
-0.0700423,0.209112,-0.06505,-1.06982,-0.303414,-0.0780622,-0.0988216,-0.0142713,-0.0402352
-0.0761356,0.188306,-0.0693386,-1.01218,-0.352107,-0.185307,-0.0307665,-0.0799252,-0.260239
-0.0802215,0.169688,-0.0751307,-0.91306,-0.114337,-0.234686,-0.0770671,-0.0219672,-0.361282
-0.0786127,0.151305,-0.0813983,-1.00605,0.1091,-0.229009,-0.100191,0.0084094,-0.305982
-0.0781658,0.130328,-0.0882344,-1.14089,-0.227888,-0.312875,-0.073638,-0.0185393,-0.228412
-0.0855701,0.108115,-0.0986228,-1.13329,-0.588895,-0.54118,-0.124903,-0.0404572,-0.293442
-0.0956441,0.0883011,-0.113015,-0.97705,-0.472566,-0.69548,-0.169461,-0.00330541,-0.415477
-0.0986224,0.0723376,-0.129385,-0.767251,0.0418813,-0.759115,-0.208024,0.0969327,-0.430069
-0.0913549,0.0611546,-0.144405,-0.499088,0.58137,-0.608576,-0.186714,0.126607,-0.400959
-0.0769771,0.0537702,-0.156166,-0.345895,0.70682,-0.513283,-0.179863,0.163012,-0.241798
-0.0637733,0.0487579,-0.166079,-0.225971,0.512845,-0.460102,-0.182211,0.129747,-0.109679
-0.0569295,0.0466175,-0.175436,-0.0234935,0.128976,-0.461827,-0.203203,0.138275,-0.041813
-0.056682,0.049211,-0.183996,0.240041,-0.0639702,-0.4161,-0.18945,0.1405,-0.013862
-0.056194,0.0569418,-0.192154,0.457331,0.0792776,-0.44676,-0.209704,0.148998,0.0500718
-0.0518932,0.0671709,-0.201194,0.49645,0.313863,-0.526166,-0.191945,0.107297,0.17583
-0.0424684,0.0766507,-0.212768,0.37933,0.528595,-0.682876,-0.164777,0.0705941,0.307398
-0.0297429,0.0834077,-0.227769,0.24713,0.602042,-0.835904,-0.118604,0.0421733,0.409505
-0.0170848,0.0877045,-0.245531,0.144296,0.494677,-0.945675,-0.0636244,0.0228032,0.475213
-0.00751659,0.0899576,-0.265182,0.0654149,0.267073,-1.01743,-0.00243205,0.00267805,0.503893
-0.00313977,0.0914388,-0.285616,0.0870793,0.0160436,-1.01882,0.0472093,-0.0194522,0.466399
-0.0020783,0.0934753,-0.305672,0.096763,-0.0567382,-0.982774,0.0383394,-0.0213611,0.417477
-0.00150205,0.0950316,-0.325432,0.0567827,-0.0769425,-1.0024,0.0410613,-0.0554563,0.369953
-0.00179394,0.0962686,-0.346086,0.0803477,-0.161402,-1.06312,0.0567631,-0.0918074,0.286445
-0.00316176,0.0985039,-0.367457,0.145036,-0.159278,-1.05711,0.0859407,-0.109099,0.187652
-0.00313111,0.102283,-0.387634,0.230358,-0.0290334,-0.933998,0.135088,-0.108513,0.0930812
-0.000133804,0.107969,-0.404098,0.327707,0.153823,-0.702852,0.156185,-0.101042,0.0288908
0.00584665,0.114266,-0.416126,0.290372,0.265375,-0.518206,0.150136,-0.136333,0.0171892
0.0114469,0.119337,-0.425507,0.224076,0.163308,-0.428543,0.123553,-0.174403,-0.0152645
0.0130628,0.12224,-0.434251,0.052796,-0.11967,-0.444368,0.107595,-0.212842,-0.0490506
0.00940086,0.120413,-0.443568,-0.23121,-0.339881,-0.469499,0.100149,-0.226359,-0.099753
0.00307627,0.112639,-0.452971,-0.535461,-0.374163,-0.492557,0.0648754,-0.228618,-0.20141
-0.00218547,0.0996298,-0.464029,-0.746924,-0.275526,-0.618699,0.0198596,-0.247917,-0.365481
-0.00561483,0.0843846,-0.477386,-0.743777,-0.198346,-0.676476,0.0192057,-0.225576,-0.518726
-0.00910575,0.0717624,-0.48952,-0.510776,-0.273835,-0.501273,0.108402,-0.157166,-0.598608
-0.0153859,0.0649,-0.496478,-0.179893,-0.388776,-0.176081,0.127581,-0.0695603,-0.606929
-0.0226832,0.0645351,-0.497274,0.128332,-0.322607,0.0641809,0.0847832,-0.0245753,-0.585682
-0.0263491,0.0689431,-0.494856,0.296812,0.0290963,0.142432,0.0446856,-0.0207722,-0.532019
-0.0202293,0.0753124,-0.491636,0.34244,0.615194,0.169639,0.0313095,-0.0136107,-0.421206
-0.00430407,0.0827795,-0.487246,0.409201,0.955838,0.294018,0.0715959,0.0430425,-0.242615
0.0135614,0.0914278,-0.479253,0.445028,0.833137,0.509192,0.142959,0.0800547,-0.0425067
0.024692,0.100458,-0.467173,0.432727,0.350802,0.71063,0.170625,0.0896686,0.0806384
0.0238237,0.109309,-0.451626,0.426948,-0.275573,0.852502,0.164782,0.0884007,0.120733
0.0115177,0.118665,-0.434171,0.483575,-0.689148,0.887958,0.115181,0.115625,0.0684023
-0.00464566,0.12891,-0.41649,0.528629,-0.658011,0.875556,0.0529775,0.150633,0.00739324
