rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z,relativeAltitude
-0.0155749,-0.114245,-0.0600522,0.000198007,-0.155051,-0.046925,0
-0.00814332,-0.0824951,-0.0946522,-0.0136876,-0.127891,-0.100711,0
0.06493,-0.0662678,-0.179771,-0.0157592,-0.116004,-0.128812,0
-0.0128921,0.0657562,-0.289164,-0.0526903,-0.126343,-0.0964663,0
-0.0164045,-0.103738,-0.420342,-0.0472121,-0.129896,-0.0509986,0
0.0466207,-0.10598,-0.496815,-0.0242414,-0.129753,-0.097048,0
0.0435842,0.15001,-0.573899,-0.0421803,-0.136318,-0.138168,0
0.053105,0.182635,-0.648156,-0.0525829,-0.114219,-0.155854,0
0.0243485,0.166683,-0.726235,-0.0674634,-0.0810866,-0.139191,0
0.298356,0.675487,-0.784348,-0.0575937,-0.0288065,-0.111676,0
0.647238,0.392864,-0.778945,-0.0581147,0.0176321,-0.228432,0
0.298077,0.254654,-0.795951,-0.0815855,0.00104709,-0.0393242,0
0.177824,0.17187,-0.809903,-0.0594864,-0.019843,-0.00175649,0
0.209412,0.105012,-0.814221,-0.0489574,0.0191558,-0.0543962,0
0.32101,0.0291073,-0.83874,-0.075436,0.0579625,-0.0404138,0
0.530499,-0.0633295,-0.847722,-0.0899272,0.0941718,-0.0147825,0
0.555035,-0.346246,-0.88365,-0.12979,0.136261,0.0604363,0
0.554629,-0.274724,-0.78565,-0.121614,0.102038,0.064189,0
0.485736,-0.166078,-0.681227,-0.150868,0.101818,0.0729615,0
0.32267,-0.0879318,-0.706373,-0.184413,0.0893561,0.0592557,0
0.185931,-0.15686,-0.838088,-0.20065,0.0914715,0.0657535,0
0.138727,-0.120737,-0.993032,-0.193365,0.112261,0.0416157,0
0.15505,-0.114881,-1.08007,-0.15893,0.138414,0.0205519,0
0.192096,-0.168643,-1.0715,-0.124147,0.151533,-0.000510633,0
0.223539,-0.154012,-1.01576,-0.104475,0.153519,0.00648177,0
0.217372,-0.210277,-0.964779,-0.0941694,0.148117,0.0322526,0
0.152128,-0.230702,-0.949555,-0.10102,0.133753,0.072901,0
0.0997266,-0.231669,-0.933453,-0.0995043,0.135238,0.0726213,0
0.106608,-0.256724,-0.888894,-0.0953029,0.140586,0.0581708,0
0.122089,-0.222688,-0.839908,-0.104103,0.137411,0.0498107,0
0.0981347,-0.191793,-0.797492,-0.121228,0.126794,0.0550718,0
0.0471995,-0.158106,-0.745524,-0.12457,0.116813,0.0511667,0
-0.0158174,-0.112006,-0.665073,-0.123558,0.110971,0.0405148,0
-0.0174875,-0.0761531,-0.588369,-0.12228,0.113034,-0.00131774,0
0.0386326,-0.039243,-0.567507,-0.128164,0.102691,-0.0144259,0
0.064847,0.0045115,-0.591951,-0.133906,0.086987,-0.0202192,0
0.0489278,0.0631494,-0.603187,-0.125232,0.0783414,-0.0235533,0
0.0548105,0.0630973,-0.565188,-0.0978743,0.0784869,-0.0439075,0
0.0442072,0.0579033,-0.509874,-0.0839843,0.0599367,-0.0461029,0
-0.0125638,0.0134998,-0.47203,-0.0761687,0.0428904,-0.0385505,0
-0.106681,-0.0575104,-0.460693,-0.0766548,0.0218592,-0.0279256,0
-0.148634,-0.135442,-0.472294,-0.0728345,0.0128249,-0.030268,0
-0.097798,-0.179555,-0.477685,-0.0712204,-0.000602692,-0.0444674,0
-0.097798,-0.179555,-0.477685,-0.0712204,-0.000602692,-0.0444674,0.00793457
-0.13162,-0.137097,-0.488416,-0.0922925,-0.0420073,-0.0401459,0.00793457
-0.449781,0.00895523,-0.502876,-0.106064,-0.0370517,-0.0112477,0.00793457
-0.742217,0.243631,-0.445885,-0.0695557,-0.0348313,-0.105647,0.00793457
-0.728889,0.285101,-0.431007,-0.0223911,-0.00850505,-0.165064,0.00793457
-0.115394,0.400151,-0.526695,0.00978762,0.0434771,-0.253197,0.00793457
0.222777,0.135084,-0.633113,0.0249454,0.0187915,-0.134902,0.00793457
-0.00729624,0.0741398,-0.763435,0.0149171,-0.0683495,0.0644797,0.00793457
0.00511663,0.0663642,-0.822934,0.00707689,-0.0440076,-0.0266631,0.00793457
0.207053,-0.00317749,-0.838409,0.0212823,-0.00898357,-0.100812,0.00793457
0.45519,-0.0990514,-0.800758,0.0254468,0.00668916,-0.0497038,0.00793457
0.644113,-0.128613,-0.76553,0.00899672,0.00191376,0.007797,0.00793457
0.553366,-0.0748306,-0.717512,-0.0147339,-0.00799143,0.0716047,0.00793457
0.32151,-0.0291332,-0.649837,-0.0243769,-0.0233828,0.0885667,0.00793457
0.281483,0.0414859,-0.585258,-0.0452354,0.0405637,0.0112591,0.00793457
0.280644,0.175965,-0.507366,-0.0337541,0.0695869,-0.0384087,0.00793457
0.302562,0.114834,-0.467882,-0.0388579,0.0790767,-0.00957853,0.00793457
0.32679,0.0973128,-0.479802,-0.0475754,0.119269,0.00564122,0.00793457
0.257202,-0.0209955,-0.474134,-0.0434731,0.085444,0.0406507,0.00793457
0.0593878,-0.132231,-0.510352,-0.072693,0.0941933,0.0843916,0.00793457
-0.083164,-0.287035,-0.546862,-0.0797318,0.0874272,0.088563,0.00793457
-0.119291,-0.342777,-0.562856,-0.0767216,0.0812223,0.0823865,0.00793457
-0.164623,-0.410507,-0.568537,-0.0785184,0.0630714,0.113717,0.00793457
-0.229591,-0.480762,-0.542014,-0.0739231,0.0421233,0.132625,0.00793457
-0.279919,-0.486568,-0.555883,-0.0909166,0.0216904,0.131333,0.00793457
-0.267521,-0.481099,-0.581886,-0.0963718,0.0216866,0.101787,0.00793457
-0.286608,-0.423238,-0.613006,-0.105762,-0.00254667,0.111355,0.00793457
-0.280568,-0.466528,-0.65112,-0.104959,-0.00183195,0.104443,0.00793457
-0.258025,-0.500221,-0.750656,-0.121304,-0.010997,0.0972229,0.00793457
-0.224692,-0.51345,-0.89791,-0.13723,-0.0212089,0.0708042,0.00793457
-0.155802,-0.413011,-0.996696,-0.122433,-0.025638,0.0233981,0.00793457
-0.0329693,-0.402946,-1.10324,-0.125979,-0.0209482,-0.0249844,0.00793457
0.086003,-0.318551,-1.19325,-0.114855,-0.0322006,-0.0596938,0.00793457
0.142649,-0.152398,-1.25349,-0.106653,-0.0492142,-0.0858371,0.00793457
0.207653,-0.0570217,-1.31687,-0.0786966,-0.0453933,-0.136346,0.00793457
0.347452,0.00730671,-1.33835,-0.0495501,-0.0323878,-0.181784,0.00793457
0.476096,-0.118443,-1.35927,-0.0402368,-0.0134319,-0.179429,0.00793457
0.405955,-0.362638,-1.34556,-0.037279,-0.028968,-0.0859029,0.00793457
0.176174,-0.346929,-1.16568,-0.0671157,-0.0434168,-0.0404938,0.00793457
0.0454533,-0.327567,-1.17753,-0.0549308,-0.0883864,-0.171439,0.00793457
0.0859993,-0.271101,-1.24587,-0.0772641,-0.000580966,-0.261324,0.00793457
0.111878,-0.51185,-1.43133,-0.109656,0.0080799,-0.154287,0.00793457
0.164373,-0.435287,-1.61665,-0.154839,0.0336813,-0.135876,0.00793457
0.208442,-0.28017,-1.72442,-0.163983,0.0561937,-0.13229,0.00793457
0.342418,-0.254673,-1.7517,-0.156891,0.0849312,-0.170492,0.00793457
0.578184,-0.287203,-1.77587,-0.153227,0.116563,-0.13959,0.00793457
0.806745,-0.385332,-1.84514,-0.158387,0.154179,-0.0828087,0.00793457
0.925801,-0.577602,-1.95789,-0.181085,0.174415,0.0127696,0.00793457
0.817021,-0.636995,-2.0387,-0.202941,0.173407,0.116311,0.00793457
0.498255,-0.547618,-2.04927,-0.223848,0.159706,0.149583,0.00793457
0.185567,-0.454353,-2.00522,-0.211748,0.144969,0.102789,0.00793457
-0.0334442,-0.410257,-1.96485,-0.193578,0.173694,0.0310533,0.00793457
-0.136738,-0.412577,-1.88926,-0.144829,0.180935,-0.0321314,0.00793457
-0.109463,-0.366445,-1.82963,-0.117426,0.199666,-0.073629,0.00793457
0.0253881,-0.281621,-1.78982,-0.0942456,0.204853,-0.0960123,0.00793457
0.0253881,-0.281621,-1.78982,-0.0942456,0.204853,-0.0960123,0.00793457
0.239664,-0.273085,-1.73115,-0.060996,0.199325,-0.0826591,0.00793457
0.431946,-0.28427,-1.62626,-0.0166291,0.178367,-0.0331348,0.00793457
0.529662,-0.302085,-1.52168,-0.00860333,0.143074,0.0130276,0.00793457
0.40129,-0.459546,-1.35002,0.00481074,0.104367,0.0800909,0.00793457
0.218181,-0.573962,-1.16684,0.000401817,0.0869981,0.13931,0.00793457
0.0159305,-0.687645,-1.0078,-0.0101286,0.056541,0.153578,0.00793457
-0.195444,-0.771676,-0.892621,-0.0297661,0.0159459,0.158605,0.00793457
-0.334954,-0.698526,-0.762515,-0.0276004,0.00550234,0.118045,0.00793457
-0.357023,-0.638449,-0.60243,-0.0130994,-0.0126957,0.067599,0.00793457
-0.300401,-0.509879,-0.463879,-0.00846516,-0.0255432,0.0143754,0.00793457
-0.222351,-0.378439,-0.36954,-0.0134453,-0.0498672,-0.0125112,0.00793457
-0.152841,-0.236911,-0.27956,-0.0061957,-0.0576546,-0.0281284,0.00793457
-0.151282,-0.121362,-0.216332,-0.0077849,-0.0646528,-0.0308092,0.00793457
-0.211859,-0.00854441,-0.177834,-0.00605485,-0.0691965,-0.0467636,0.00793457
-0.212519,0.00536556,-0.0837534,0.0291575,-0.0492398,-0.100882,0.00793457
-0.183357,0.0482249,0.0189579,0.0411502,-0.0438943,-0.0953984,0.00793457
-0.379803,0.237522,0.0921705,0.0528364,-0.0511515,-0.119739,0.00793457
-0.660613,0.222995,0.17958,0.0674723,-0.0444221,-0.162558,0.00793457
-0.699986,0.17966,0.27233,0.106828,-0.0179927,-0.19457,0.00793457
-0.477386,0.10967,0.298624,0.129083,0.00809546,-0.208891,0.00793457
-0.17922,-0.0770365,0.267194,0.121979,0.012778,-0.164864,0.00793457
0.00566496,-0.236016,0.205058,0.0949514,0.00436719,-0.0884607,0.00793457
0.0125913,-0.231082,0.15951,0.0736651,-0.00953105,-0.0220752,0.00793457
-0.0541934,-0.130074,0.193216,0.0898222,-0.00732298,-0.0219852,0.00793457
0.0225517,-0.0734743,0.28811,0.125738,0.0115171,-0.0385538,0.00793457
0.251663,-0.0144859,0.370835,0.145658,0.0361618,-0.0200931,0.00793457
0.450977,0.00332794,0.420567,0.152478,0.0538882,-0.00209647,0.00793457
0.539097,0.0317866,0.467254,0.161916,0.0553929,0.00644374,0.00793457
0.517273,0.0934501,0.541722,0.180871,0.0567838,0.0416388,0.00793457
0.41491,0.157056,0.673831,0.203174,0.0610216,0.0516882,0.00793457
0.232984,0.231246,0.829623,0.204268,0.0616683,0.0794123,0.00793457
0.00199042,0.257303,0.979475,0.207185,0.0671497,0.0992015,0.00793457
-0.217594,0.234504,1.09103,0.20716,0.0659671,0.120465,0.00793457
-0.372255,0.164735,1.16122,0.202694,0.0674795,0.129793,0.00793457
-0.43975,0.0533108,1.17683,0.190603,0.0656035,0.142669,0.00793457
-0.45737,-0.0242889,1.14261,0.164473,0.0542475,0.153551,0.00793457
-0.43513,-0.0497794,1.09775,0.139558,0.0384944,0.180472,0.00793457
-0.406206,-0.0588201,1.08612,0.119534,0.0237458,0.20397,0.00793457
-0.380846,-0.0132437,1.08332,0.0925927,0.00123745,0.204158,0.00793457
-0.404278,0.025517,1.05749,0.0554321,-0.0268227,0.223043,0.00793457
-0.487082,0.105733,0.995231,0.0196936,-0.0611282,0.210542,0.00793457
-0.5943,0.164041,0.910043,-0.00871948,-0.0910636,0.169742,0.00793457
-0.602995,0.229996,0.820179,-0.030057,-0.109516,0.0950438,0.00793457
-0.445558,0.244815,0.720051,-0.0429309,-0.118571,0.0189485,0.00793457
-0.206301,0.25916,0.620923,-0.057986,-0.135219,-0.0398427,0.00793457
0.0387988,0.190454,0.562162,-0.0576575,-0.141453,-0.0765066,0.00793457
0.22114,0.0927907,0.520599,-0.0728462,-0.156926,-0.0730819,0.00793457
0.221902,-0.0103028,0.463618,-0.099461,-0.181754,-0.051105,0.00793457
0.106257,-0.124368,0.423001,-0.108811,-0.199983,-0.0602131,0.00793457
-0.00887603,-0.225444,0.42699,-0.0968876,-0.208421,-0.0954899,0.00793457
-0.0467308,-0.318924,0.463232,-0.0694505,-0.197582,-0.143732,0.00793457
-0.0725615,-0.405002,0.48695,-0.0803817,-0.203471,-0.153842,0.00793457
-0.144404,-0.360099,0.504958,-0.0781946,-0.207371,-0.196126,0.00793457
-0.144404,-0.360099,0.504958,-0.0781946,-0.207371,-0.196126,0.0237885
-0.191095,-0.132331,0.539429,-0.071494,-0.202289,-0.29555,0.0237885
0.0357056,-0.0779394,0.583662,-0.014761,-0.155742,-0.435695,0.0237885
0.3525,0.0995668,0.624903,0.0409461,-0.0979768,-0.4657,0.0237885
0.741068,0.0623856,0.592729,0.0718526,-0.0602058,-0.357737,0.0237885
0.754871,-0.285891,0.585391,0.110812,-0.0556005,-0.222837,0.0237885
0.587674,-0.454273,0.536575,0.0958233,-0.0740787,-0.0763635,0.0237885
0.377504,-0.534556,0.52249,0.119781,-0.0432823,-0.0622694,0.0237885
0.355456,-0.613001,0.537755,0.150924,-0.0103047,-0.0935865,0.0237885
0.620287,-0.625172,0.551174,0.180668,0.0394642,-0.091247,0.0237885
0.953323,-0.567494,0.528002,0.172463,0.0716216,-0.0408175,0.0237885
1.088,-0.426163,0.466223,0.148977,0.0819618,0.00118196,0.0237885
1.02016,-0.241679,0.428783,0.132327,0.0860519,0.0313927,0.0237885
0.889387,-0.066723,0.427849,0.127708,0.100396,0.0386985,0.0237885
0.783092,0.126187,0.44797,0.129698,0.122377,0.0259033,0.0237885
0.746093,0.258292,0.495227,0.146632,0.154007,0.00869471,0.0237885
0.773487,0.292536,0.558283,0.172708,0.197165,0.0163448,0.0237885
0.791381,0.284989,0.567655,0.172245,0.217098,0.0440439,0.0237885
0.747149,0.237032,0.513721,0.160626,0.231381,0.0835779,0.0237885
0.70268,0.217198,0.447766,0.15496,0.242776,0.114221,0.0237885
0.654934,0.238087,0.426173,0.157166,0.255247,0.146181,0.0237885
0.579529,0.290123,0.459002,0.154723,0.262749,0.182452,0.0237885
0.421972,0.302537,0.49828,0.146974,0.264944,0.233213,0.0237885
0.195808,0.309542,0.52717,0.126191,0.253958,0.275517,0.0237885
-0.0611987,0.359277,0.529466,0.0957022,0.230196,0.300822,0.0237885
-0.336769,0.396898,0.52217,0.0699731,0.215167,0.305196,0.0237885
-0.570758,0.521127,0.531082,0.0464192,0.196906,0.273039,0.0237885
-0.699814,0.671845,0.574588,0.0417209,0.182817,0.197257,0.0237885
-0.723504,0.815012,0.588306,0.0328816,0.16559,0.124444,0.0237885
-0.746645,1.00032,0.584165,0.0177065,0.137697,0.0511334,0.0237885
-0.734133,1.12261,0.620102,0.033267,0.126357,-0.0396527,0.0237885
-0.6439,1.19959,0.689883,0.0479936,0.116358,-0.121575,0.0237885
-0.483808,1.16923,0.714399,0.0510953,0.100043,-0.187475,0.0237885
-0.341902,0.967575,0.715704,0.0408778,0.0746979,-0.196497,0.0237885
-0.379688,0.863256,0.773158,0.0245156,0.0431024,-0.148384,0.0237885
-0.664654,0.771941,0.926743,0.0235603,0.0161791,-0.145332,0.0237885
-0.968035,0.59257,1.04795,0.0130675,-0.0229115,-0.174815,0.0237885
-1.08579,0.533115,1.11956,0.0149109,-0.0392035,-0.207238,0.0237885
-0.994273,0.540737,1.19326,0.0325454,-0.0426036,-0.25818,0.0237885
-0.809017,0.627639,1.30398,0.0531693,-0.0347279,-0.290274,0.0237885
-0.630658,0.692126,1.41003,0.0608696,-0.0379588,-0.289483,0.0237885
-0.457071,0.619696,1.49156,0.0799108,-0.0410401,-0.237867,0.0237885
-0.243464,0.381135,1.52897,0.102927,-0.0347292,-0.153396,0.0237885
-0.0650933,0.0287679,1.51022,0.100605,-0.0377383,-0.0257376,0.0237885
-0.0636307,-0.197666,1.45961,0.0794108,-0.0491967,0.109743,0.0237885
-0.195827,-0.323374,1.42136,0.0572166,-0.0721632,0.165485,0.0237885
-0.358644,-0.272557,1.44951,0.0487718,-0.0795533,0.155004,0.0237885
-0.427927,-0.103373,1.52809,0.0494219,-0.0675164,0.10078,0.0237885
-0.379108,0.125141,1.60346,0.0467491,-0.0447216,0.0475622,0.0237885
-0.256033,0.325522,1.62255,0.0467856,-0.0211522,0.00527012,0.0237885
-0.121912,0.418958,1.5637,0.0446855,-0.00625877,-0.000181019,0.0237885
-0.0279422,0.431312,1.44858,0.0398057,-0.00727437,0.0289731,0.0237885
0.0326087,0.372088,1.3673,0.0541936,-0.00238325,0.0504398,0.0237885
0.0249775,0.210782,1.34516,0.0679588,-0.00889944,0.0819383,0.0237885
-0.10143,0.0497329,1.32878,0.0598515,-0.0331413,0.13655,0.0237885
-0.10143,0.0497329,1.32878,0.0598515,-0.0331413,0.13655,0.15062
-0.298205,-0.152892,1.27859,0.0309601,-0.0634876,0.176042,0.15062
-0.496148,-0.249785,1.19991,-0.00264231,-0.0933526,0.177649,0.15062
-0.62064,-0.260353,1.13718,-0.0229397,-0.121072,0.14836,0.15062
-0.582628,-0.172831,1.0884,-0.0301457,-0.144897,0.0811993,0.15062
-0.397787,-0.0563893,1.04254,-0.0359379,-0.157298,0.0108287,0.15062
-0.111911,0.0463019,1.0031,-0.0410201,-0.15439,-0.0278849,0.15062
0.106722,0.0933658,0.933518,-0.0595641,-0.159063,-0.0312761,0.15062
0.150818,0.10459,0.78856,-0.0938774,-0.183738,-0.0389695,0.15062
0.154678,0.0723325,0.58255,-0.107271,-0.194254,-0.0825447,0.15062
0.265221,0.0700198,0.400875,-0.0890026,-0.180845,-0.159218,0.15062
0.412792,0.0202641,0.312904,-0.0618433,-0.16782,-0.211845,0.15062
0.393544,0.0461239,0.281169,-0.0496954,-0.164607,-0.219877,0.15062
0.203174,0.14841,0.213628,-0.064603,-0.183131,-0.235671,0.15062
0.0295665,0.318266,0.148049,-0.0538284,-0.17291,-0.317405,0.15062
0.169428,0.369494,0.161734,0.0202565,-0.114667,-0.408349,0.15062
0.556383,0.291728,0.232388,0.0830929,-0.0487987,-0.397322,0.15062
0.858754,0.0289248,0.212857,0.0718504,-0.0360195,-0.269511,0.15062
0.770613,-0.058131,0.131194,0.036374,-0.0402908,-0.158905,0.15062
0.593375,-0.172315,0.039766,0.0190924,-0.0274614,-0.0977837,0.15062
0.609089,-0.282934,0.019477,0.036722,0.0181564,-0.0584322,0.15062
0.840793,-0.378407,0.038891,0.0576131,0.0700776,-0.0118428,0.15062
1.05277,-0.417312,0.0322482,0.0355151,0.0929838,0.0804656,0.15062
1.0193,-0.365075,-0.00822038,-0.0125794,0.0891604,0.171709,0.15062
0.774982,-0.253257,-0.0802894,-0.0696513,0.064794,0.224199,0.15062
0.472475,-0.11741,-0.148564,-0.0985721,0.0596735,0.207665,0.15062
0.312726,0.0222507,-0.183677,-0.0871383,0.0754681,0.12589,0.15062
0.367586,0.121586,-0.157613,-0.0457547,0.118058,0.0543126,0.15062
0.482338,0.132364,-0.137656,-0.0212811,0.14168,0.0290342,0.15062
0.484934,0.0338171,-0.157218,-0.0140055,0.151812,0.0582271,0.15062
0.341601,-0.0743307,-0.224218,-0.0199521,0.147609,0.10011,0.15062
0.168326,-0.172168,-0.285566,-0.0166225,0.146819,0.127496,0.15062
0.0793434,-0.211553,-0.312585,-0.00353733,0.153936,0.133066,0.15062
0.072449,-0.185314,-0.303809,0.0088395,0.161025,0.123321,0.15062
0.0642238,-0.109263,-0.24898,0.0139209,0.155463,0.145507,0.15062
-0.00804736,0.00207346,-0.181037,0.0139614,0.147159,0.16502,0.15062
-0.112519,0.106432,-0.125116,0.00411525,0.133288,0.180411,0.15062
-0.207477,0.220008,-0.0863569,-0.00309475,0.122305,0.170069,0.15062
-0.282717,0.237969,-0.0146456,0.0103372,0.11846,0.151511,0.15062
-0.362087,0.21938,0.0557576,0.00848537,0.0950758,0.136879,0.15062
-0.405922,0.18636,0.0846516,-0.000394113,0.0521378,0.102236,0.15062
-0.384382,0.16052,0.142743,-0.00465493,0.0205493,0.0550621,0.15062
-0.336119,0.184367,0.225301,-0.024743,-0.0140124,-0.000691831,0.15062
-0.316931,0.202381,0.259849,-0.0687408,-0.0666704,-0.0318297,0.15062
-0.428004,0.245622,0.241133,-0.106483,-0.121222,-0.0549077,0.15062
-0.587897,0.261675,0.218333,-0.114619,-0.153496,-0.116529,0.15062
-0.604595,0.23172,0.248497,-0.0854034,-0.15142,-0.212388,0.15062
-0.392192,0.249046,0.281439,-0.0558473,-0.132355,-0.31784,0.15062
-0.0899989,0.11281,0.311829,-0.0272318,-0.101293,-0.348247,0.15062
0.0132954,0.117571,0.283671,-0.0462308,-0.10191,-0.264016,0.15062
-0.262233,0.305306,0.260731,-0.0680669,-0.10861,-0.234769,0.15062
-0.470533,0.288718,0.250177,-0.0348158,-0.0769792,-0.286816,0.15062
-0.286581,0.305506,0.231027,0.0171566,-0.0288908,-0.30123,0.15062
0.119917,0.217284,0.211692,0.0592874,0.0227978,-0.256556,0.15062
0.427335,0.0202044,0.154886,0.0625054,0.0285032,-0.134548,0.15062
0.427335,0.0202044,0.154886,0.0625054,0.0285032,-0.134548,0.187607
0.490162,-0.0103235,0.0666502,0.0529953,0.0315683,-0.0195106,0.187607
0.461017,-0.066988,-0.00343807,0.0561491,0.0461225,0.0613809,0.187607
0.422039,-0.0634723,-0.00924133,0.0706787,0.0598513,0.127984,0.187607
0.396283,-0.0554185,0.03292,0.0816419,0.0784159,0.165977,0.187607
0.377883,-0.017901,0.0658002,0.080209,0.0873573,0.190396,0.187607
0.29998,0.0490589,0.104431,0.079823,0.0886134,0.197841,0.187607
0.192906,0.106418,0.158588,0.0815931,0.0892527,0.191952,0.187607
0.0377265,0.230582,0.223471,0.0700038,0.0841675,0.192861,0.187607
-0.162591,0.267937,0.294963,0.0605714,0.0813561,0.188797,0.187607
-0.326979,0.24709,0.378357,0.0555684,0.0874752,0.18017,0.187607
-0.365713,0.189571,0.429476,0.048772,0.09007,0.162543,0.187607
-0.354214,0.162628,0.443407,0.0333667,0.0781008,0.154465,0.187607
-0.394464,0.0774314,0.467677,0.0223258,0.0582278,0.161896,0.187607
-0.51116,0.00149227,0.495783,0.00292374,0.0304928,0.184358,0.187607
-0.627055,-0.0757889,0.485687,-0.0228153,0.00415286,0.188309,0.187607
-0.682515,-0.117753,0.438881,-0.0462565,-0.0318041,0.154665,0.187607
-0.675796,-0.0905825,0.409401,-0.0541786,-0.0599083,0.11556,0.187607
-0.582555,-0.0601685,0.393606,-0.0604248,-0.0802636,0.0603462,0.187607
-0.466642,-0.00544719,0.355709,-0.0769869,-0.0965076,0.0251845,0.187607
-0.376013,0.0485787,0.300337,-0.0955939,-0.112228,-0.0132268,0.187607
-0.24395,-0.00169536,0.226085,-0.100769,-0.114077,-0.0404042,0.187607
-0.133954,-0.0301416,0.126957,-0.115367,-0.116518,-0.0404906,0.187607
-0.101597,-0.120885,-0.0136912,-0.138241,-0.128811,-0.0431569,0.187607
-0.123431,-0.13952,-0.159599,-0.153112,-0.138499,-0.0560109,0.187607
-0.150038,-0.0654105,-0.262103,-0.149236,-0.14023,-0.0977009,0.187607
-0.0491494,-0.00945706,-0.299664,-0.117837,-0.122242,-0.175516,0.187607
0.159384,0.0213881,-0.319052,-0.091824,-0.10447,-0.212417,0.187607
0.320478,-0.0266768,-0.348151,-0.0828252,-0.0954906,-0.218162,0.187607
0.330154,-0.12944,-0.407345,-0.11407,-0.105319,-0.174655,0.187607
0.159667,-0.165902,-0.472386,-0.129356,-0.106275,-0.165807,0.187607
-0.0648808,-0.109247,-0.523236,-0.142867,-0.115244,-0.20313,0.187607
-0.0959268,-0.0589681,-0.554586,-0.10867,-0.077005,-0.282766,0.187607
0.0931456,-0.0548649,-0.571632,-0.0630769,-0.0308905,-0.30953,0.187607
0.332359,-0.157235,-0.633912,-0.0393737,-0.00480826,-0.287508,0.187607
0.501048,-0.2574,-0.727687,-0.0333752,0.010952,-0.21605,0.187607
0.585123,-0.280576,-0.81575,-0.02784,0.0271577,-0.178291,0.187607
0.758743,-0.379577,-0.854511,-0.00394026,0.0603301,-0.132359,0.187607
0.941922,-0.448158,-0.853732,-0.00112052,0.0851538,-0.0360649,0.187607
0.93716,-0.45199,-0.880291,-0.0293698,0.0836781,0.0621769,0.187607
0.730757,-0.35019,-0.94726,-0.0724766,0.0672742,0.121873,0.187607
0.495737,-0.248349,-0.998688,-0.0823588,0.0634597,0.118004,0.187607
0.412609,-0.107148,-0.986306,-0.060785,0.0828054,0.0854145,0.187607
0.426071,0.0373784,-0.924697,-0.0331587,0.111111,0.059882,0.187607
0.411056,0.073607,-0.871621,-0.0179394,0.127205,0.0478431,0.187607
0.3658,0.0410819,-0.854412,-0.00907181,0.142662,0.0701602,0.187607
0.276279,-0.0642515,-0.844559,0.00322015,0.150364,0.108153,0.187607
0.140973,-0.177028,-0.82013,0.0135892,0.152591,0.139542,0.187607
0.0604766,-0.262903,-0.768319,0.0238995,0.165618,0.149905,0.187607
0.0856103,-0.277039,-0.683961,0.0315699,0.17707,0.140433,0.187607
0.167861,-0.305138,-0.584748,0.0331098,0.180408,0.147255,0.187607
0.165566,-0.292228,-0.514617,0.0166778,0.166592,0.186902,0.187607
0.0787481,-0.268146,-0.467434,-0.000257932,0.1517,0.220516,0.187607
-0.0561891,-0.269351,-0.383954,-0.0027383,0.142457,0.241103,0.187607
-0.194527,-0.281961,-0.286444,-0.00812061,0.12773,0.230169,0.187607
-0.194527,-0.281961,-0.286444,-0.00812061,0.12773,0.230169,0.195526
-0.321841,-0.29549,-0.2237,-0.0271442,0.102797,0.206593,0.195526
-0.453051,-0.253916,-0.188476,-0.0501293,0.0606528,0.151914,0.195526
-0.574503,-0.147356,-0.156167,-0.062474,0.0205736,0.0704774,0.195526
-0.553167,0.00670911,-0.120786,-0.0549799,-0.0118216,-0.0579623,0.195526
-0.371424,0.192764,-0.0207257,-0.0246869,-0.0131509,-0.194,0.195526
-0.14571,0.363291,0.097187,0.000823221,-0.022374,-0.274464,0.195526
-0.0262105,0.309877,0.169313,0.021978,-0.0275611,-0.277485,0.195526
-0.154167,0.275609,0.197316,0.0245989,-0.0605871,-0.207138,0.195526
-0.595457,0.205324,0.286421,0.0433204,-0.0741256,-0.162246,0.195526
-1.01483,0.0729357,0.376027,0.059204,-0.0776632,-0.198529,0.195526
-1.07223,-0.123213,0.417274,0.0830549,-0.045086,-0.264251,0.195526
-0.812438,-0.231136,0.411827,0.0908721,-0.0172006,-0.287018,0.195526
-0.437388,-0.33523,0.353537,0.0798997,-0.0109566,-0.246249,0.195526
-0.130937,-0.282158,0.270499,0.0575133,-0.0205568,-0.161584,0.195526
0.0460607,-0.131404,0.219171,0.0521256,-0.0261323,-0.0849428,0.195526
0.14386,-0.0647493,0.240765,0.0704938,-0.0132708,-0.00616163,0.195526
0.261787,-0.00066181,0.289608,0.0901697,0.00793219,0.0444278,0.195526
0.431091,0.0493776,0.326553,0.102646,0.0285273,0.0944541,0.195526
0.498393,0.0968751,0.33862,0.104624,0.030166,0.141202,0.195526
0.38243,0.125426,0.348524,0.110958,0.028715,0.192035,0.195526
0.187034,0.228584,0.381121,0.111478,0.0245256,0.200356,0.195526
0.00974683,0.289513,0.459043,0.116357,0.0365505,0.174357,0.195526
-0.129064,0.26776,0.548784,0.117842,0.0431664,0.146443,0.195526
-0.246076,0.19714,0.585595,0.0984073,0.0422411,0.146996,0.195526
-0.341786,0.098751,0.562418,0.0772662,0.0400124,0.130696,0.195526
-0.388691,-0.0122674,0.506933,0.0536976,0.0318232,0.122674,0.195526
-0.42054,-0.0400083,0.468373,0.0368023,0.0207909,0.116703,0.195526
-0.432817,-0.0555387,0.461583,0.0265274,0.00756499,0.114755,0.195526
