attitude_roll,attitude_pitch,attitude_yaw,rotationRate_x,rotationRate_y,rotationRate_z,acceleration_x,acceleration_y,acceleration_z
0.192768,0.17049,-0.0742862,0.0829567,-0.012944,-0.538788,-0.206774,0.01755,0.145455
0.195647,0.166874,-0.087946,-0.170117,0.088781,-0.828235,-0.215688,0.0860529,0.0384781
0.201908,0.158975,-0.104462,-0.211339,0.284381,-0.858663,-0.179654,0.0731015,-0.0756369
0.211891,0.154962,-0.119389,0.160381,0.415418,-0.656752,-0.140528,0.0147246,-0.141425
0.218774,0.158005,-0.133197,0.334974,-0.0245814,-0.66007,-0.105366,0.00788839,-0.278046
0.214663,0.158691,-0.14941,0.0520998,-0.575248,-0.895027,-0.0946037,0.0439811,-0.378902
0.204796,0.153957,-0.169049,-0.0383836,-0.662152,-1.05628,-0.0831332,0.126433,-0.344963
0.195689,0.151744,-0.190135,0.262386,-0.542533,-0.966705,-0.0121851,0.153741,-0.286385
0.1888,0.155908,-0.208188,0.412492,-0.451253,-0.687109,0.0603389,0.109302,-0.224309
0.18171,0.158952,-0.221094,0.0355122,-0.446452,-0.548965,0.0853605,0.0629009,-0.185631
0.175249,0.150429,-0.232021,-0.720128,-0.347869,-0.696804,0.0771428,0.038366,-0.156182
0.172162,0.125314,-0.244698,-1.47633,-0.116029,-0.94948,0.0864392,0.0298787,-0.177019
0.173188,0.0887782,-0.25868,-1.7736,0.0229658,-0.997692,0.114274,0.028191,-0.265131
0.175181,0.0526417,-0.270688,-1.48002,0.113917,-0.76275,0.131665,0.0159047,-0.324576
0.178768,0.0271614,-0.278111,-0.870795,0.193232,-0.409724,0.104597,-0.0199916,-0.303012
0.182706,0.0146383,-0.282414,-0.303639,0.194517,-0.291876,0.0226743,-0.0398361,-0.241847
0.18641,0.0112085,-0.288967,0.0519236,0.169935,-0.424988,-0.00812064,-0.0918801,-0.143088
0.190557,0.0120751,-0.299311,0.209552,0.256824,-0.550118,-0.0482182,-0.0922953,-0.0228878
0.197553,0.0154572,-0.311349,0.358893,0.41904,-0.541747,-0.0672192,-0.0942847,0.0819188
0.207005,0.0226522,-0.323474,0.596627,0.490613,-0.503225,-0.0966824,-0.0835356,0.140524
0.217567,0.0346826,-0.336836,0.83848,0.507743,-0.562764,-0.136989,-0.0653,0.200204
0.227729,0.0494869,-0.353394,0.936359,0.427832,-0.733955,-0.161647,-0.0470451,0.223737
0.236473,0.0631494,-0.374155,0.819229,0.325673,-0.964144,-0.176725,-0.0212737,0.230273
0.243764,0.0705276,-0.398376,0.441945,0.249563,-1.18808,-0.172703,0.0232432,0.178214
0.251289,0.069497,-0.424329,0.13092,0.332751,-1.31715,-0.168111,0.0836623,0.108467
0.260704,0.0648005,-0.450608,0.14024,0.417144,-1.29568,-0.144396,0.112363,0.01925
0.27007,0.062581,-0.477173,0.292655,0.267508,-1.37931,-0.145702,0.124262,-0.0381192
0.271898,0.0561021,-0.509447,-0.150207,-0.269783,-1.92288,-0.140147,0.222058,-0.186599
0.267264,0.035019,-0.548595,-0.804131,-0.254584,-2.30763,-0.103028,0.226082,-0.242881
0.267184,0.00443062,-0.58748,-1.01982,0.174048,-2.14099,-0.0798706,0.231146,-0.303588
0.27436,-0.0221923,-0.619359,-0.589237,0.557832,-1.58996,-0.080969,0.208858,-0.364161
0.286051,-0.0331746,-0.643367,0.210934,0.580523,-1.04819,-0.116361,0.179234,-0.342661
0.292677,-0.0283608,-0.664427,0.767095,0.0802594,-0.879054,-0.186197,0.169504,-0.294695
0.286828,-0.017911,-0.687208,0.794947,-0.595579,-1.04003,-0.266112,0.137669,-0.272835
0.269671,-0.0123266,-0.714507,0.473653,-0.98499,-1.43309,-0.325964,0.138064,-0.285528
0.251323,-0.0131266,-0.748156,0.363737,-0.684134,-1.79988,-0.355719,0.154049,-0.264455
0.243621,-0.0137511,-0.7875,0.557541,0.0152768,-1.97774,-0.356415,0.196164,-0.215412
0.249097,-0.0098495,-0.829402,0.829348,0.529612,-1.94058,-0.311733,0.208611,-0.14372
0.261031,-0.000860681,-0.870697,1.06021,0.632591,-1.80689,-0.254247,0.189218,-0.0508285
0.272197,0.0116927,-0.910837,1.1761,0.44783,-1.72388,-0.228944,0.172276,0.0470094
0.279226,0.0248443,-0.95009,1.11059,0.222372,-1.69125,-0.225844,0.144913,0.141926
0.283543,0.034529,-0.988663,0.853308,0.123702,-1.7406,-0.228231,0.131339,0.220423
0.283543,0.034529,-0.988663,0.853308,0.123702,-1.7406,-0.228231,0.131339,0.220423
0.287369,0.0375843,-1.02709,0.51115,0.119576,-1.83588,-0.206967,0.119134,0.249743
0.291268,0.0342897,-1.06499,0.27729,0.134571,-1.85862,-0.177501,0.0971645,0.240887
0.29526,0.0274776,-1.10183,0.134351,0.135395,-1.84588,-0.144547,0.0768974,0.222189
0.297866,0.017558,-1.13746,-0.0343159,0.0371733,-1.82472,-0.115229,0.0542392,0.154289
0.2984,0.00549059,-1.17141,-0.102197,-0.0203634,-1.74692,-0.0893822,0.0300572,0.112562
0.298383,-0.00625016,-1.2033,-0.0704132,0.0519903,-1.61925,-0.0688111,0.013861,0.0835409
0.300399,-0.016334,-1.23246,-0.044149,0.17268,-1.45473,-0.0446409,-0.0125796,0.0546395
0.303755,-0.0255874,-1.25873,-0.0623414,0.205132,-1.31559,-0.0103718,-0.0322985,-0.00374901
0.306709,-0.0343871,-1.28242,-0.0548341,0.153614,-1.19587,0.0199718,-0.0388664,-0.085134
0.30886,-0.0413658,-1.3039,0.0631608,0.155275,-1.03598,0.0435921,-0.023135,-0.157204
0.311405,-0.0431455,-1.32272,0.37521,0.177422,-0.784287,0.0586198,-0.00838785,-0.223008
0.314506,-0.0350515,-1.33858,0.886764,0.181675,-0.472235,0.0705425,-0.0368297,-0.234373
0.316556,-0.0172473,-1.35273,1.14815,0.0386508,-0.370673,0.0496512,-0.0500528,-0.208184
0.314999,-0.000436466,-1.3681,0.841448,-0.181884,-0.615648,-0.00505146,-0.0168702,-0.206109
0.31061,0.00589416,-1.38755,0.395567,-0.186814,-1.01889,-0.0449835,0.0507244,-0.226336
0.310429,0.00691289,-1.41105,0.523215,0.197739,-1.10491,-0.0391784,0.0849615,-0.172225
0.319153,0.0167642,-1.4347,1.16447,0.625618,-0.790835,-0.0425545,0.0967805,-0.033359
0.332632,0.0405553,-1.45549,1.67731,0.590614,-0.44722,-0.0457305,0.0788589,0.0786253
0.341791,0.0708836,-1.47497,1.72395,0.170367,-0.444953,-0.0425852,0.0517966,0.172258
0.341527,0.0956928,-1.49648,1.25035,-0.357033,-0.777496,-0.0341843,0.0155145,0.216391
0.333433,0.105783,-1.52144,0.492236,-0.642294,-1.22295,-0.0456434,0.0243171,0.227973
0.323412,0.0980871,-1.54943,-0.313665,-0.610578,-1.63516,-0.0710365,0.107207,0.152492
0.315843,0.0754894,-1.57999,-0.775151,-0.365463,-1.90549,-0.063258,0.152673,-0.0025354
0.314655,0.0496769,-1.61225,-0.579835,0.056043,-1.8841,-0.0203948,0.16953,-0.10897
0.320446,0.0335798,-1.64376,0.0671146,0.36059,-1.5563,-0.0268025,0.184376,-0.147219
0.328715,0.0319499,-1.6718,0.606484,0.307381,-1.14955,-0.0559384,0.176811,-0.117608
0.332696,0.0385854,-1.69579,0.74138,0.0107593,-0.927831,-0.0717412,0.109758,-0.074276
0.331531,0.0466133,-1.71752,0.71142,-0.174004,-0.873085,-0.113101,0.0443534,-0.00341886
0.329273,0.054217,-1.73899,0.697934,-0.131895,-0.906516,-0.156299,0.00862769,0.0764792
0.328983,0.0612515,-1.76136,0.67562,-0.0316638,-0.979961,-0.174129,-0.0136922,0.13556
0.330114,0.0665709,-1.78498,0.568545,-0.0199356,-1.06349,-0.156014,-0.0466832,0.167085
0.3306,0.0685977,-1.80921,0.399739,-0.107064,-1.15253,-0.128367,-0.066649,0.173344
0.328622,0.0671239,-1.83402,0.278187,-0.263777,-1.22316,-0.0898192,-0.0753063,0.151998
0.32368,0.0643966,-1.85975,0.306808,-0.38767,-1.28563,-0.0454719,-0.0750675,0.121292
0.316425,0.0625912,-1.88685,0.358137,-0.506901,-1.32137,0.0199288,-0.0984299,0.0813819
0.306884,0.0607252,-1.9145,0.288327,-0.606713,-1.34901,0.0699879,-0.10368,0.0269923
0.295489,0.0565205,-1.9421,0.119045,-0.678378,-1.4,0.0980357,-0.0879951,-0.0508035
0.283241,0.0491509,-1.9699,-0.0134031,-0.663725,-1.44752,0.106565,-0.0473502,-0.141881
0.273235,0.0413249,-1.99767,0.0597587,-0.429116,-1.39854,0.092016,-0.00304413,-0.189134
0.268551,0.0383359,-2.02409,0.396001,-0.130369,-1.19413,0.0846527,5.74738e-05,-0.215171
0.269289,0.0437588,-2.04876,0.712952,0.0346716,-1.06753,0.0732586,-0.0275138,-0.153143
0.269244,0.0503653,-2.07398,0.507922,-0.186538,-1.21589,0.0359096,-0.018763,-0.148456
0.265056,0.0482516,-2.10207,0.0215868,-0.322463,-1.54033,-0.0192876,0.0204008,-0.123921
0.261294,0.0369022,-2.13361,-0.231,-0.150152,-1.73386,-0.0574558,0.0871258,-0.12388
0.261858,0.0250602,-2.16611,-0.00162398,0.102199,-1.6447,-0.0605522,0.117694,-0.137725
0.266106,0.0221792,-2.19668,0.536359,0.208867,-1.34389,-0.0784784,0.145392,-0.12122
0.268989,0.0311999,-2.22402,1.00848,-0.0385723,-1.06989,-0.116747,0.159949,-0.09545
0.265571,0.0476358,-2.24993,1.19771,-0.39747,-1.02142,-0.181764,0.1636,-0.0445289
0.256424,0.0646007,-2.27755,1.09749,-0.630481,-1.23374,-0.24136,0.166897,0.0089103
0.24595,0.0764421,-2.31036,0.825735,-0.607263,-1.63917,-0.255874,0.162015,0.0616634
0.238548,0.0803606,-2.34957,0.4748,-0.420866,-2.02903,-0.241816,0.144392,0.0752357
0.23567,0.0763175,-2.39346,0.164332,-0.205767,-2.26582,-0.207608,0.150508,0.0517879
0.236752,0.0667704,-2.43889,-0.00951521,-0.0201196,-2.31522,-0.17276,0.164316,0.0171953
0.240425,0.0562822,-2.48358,0.0834904,0.105821,-2.22688,-0.140464,0.157708,0.00311571
0.2454,0.0500249,-2.52666,0.35137,0.140196,-2.07462,-0.116588,0.145127,0.0215763
0.249575,0.0490164,-2.56767,0.521504,0.0643722,-1.90807,-0.0981357,0.109177,0.0601389
0.25113,0.0500038,-2.60624,0.49861,-0.109436,-1.79274,-0.0840797,0.0577344,0.0983877
0.249331,0.0499243,-2.64283,0.388552,-0.234714,-1.7418,-0.0784795,0.0143048,0.140295
0.245655,0.047699,-2.67825,0.260079,-0.295433,-1.73429,-0.069972,-0.0156583,0.161182
0.240628,0.0433568,-2.71325,0.160514,-0.373833,-1.74417,-0.0392819,-0.0418466,0.151352
0.233352,0.0373468,-2.74788,0.0693818,-0.486008,-1.73412,-0.00244057,-0.0559694,0.11057
0.233352,0.0373468,-2.74788,0.0693818,-0.486008,-1.73412,-0.00244057,-0.0559694,0.11057
0.224112,0.0305643,-2.78167,0.0461797,-0.538173,-1.67967,0.0334016,-0.0579262,0.0706972
0.21431,0.025093,-2.81389,0.126686,-0.504709,-1.55331,0.0802552,-0.0625561,0.0349059
0.205622,0.0224142,-2.84339,0.216385,-0.439921,-1.3712,0.106574,-0.0611448,-0.000620842
0.197865,0.022351,-2.86972,0.298407,-0.392925,-1.19267,0.143836,-0.0579884,-0.0299034
0.190773,0.0245214,-2.89266,0.347551,-0.361518,-1.01248,0.169493,-0.0592823,-0.0579118
0.184287,0.0283747,-2.91238,0.399442,-0.327342,-0.846968,0.183802,-0.058238,-0.0781959
0.178606,0.0340732,-2.92945,0.475324,-0.301344,-0.730172,0.175229,-0.0448976,-0.0955804
0.173007,0.0427604,-2.94477,0.652624,-0.311669,-0.611362,0.182977,-0.0499803,-0.104498
0.167443,0.0559398,-2.95792,0.859559,-0.299261,-0.438752,0.186108,-0.064527,-0.080729
0.162026,0.0734145,-2.96785,0.98508,-0.3361,-0.271321,0.198736,-0.116776,-0.0469753
0.153607,0.0913141,-2.97594,0.865231,-0.604559,-0.254926,0.20115,-0.114577,-0.0637583
0.138505,0.105388,-2.98375,0.637784,-0.946821,-0.3162,0.148516,-0.0523541,-0.103817
0.119433,0.11636,-2.99226,0.610138,-0.984164,-0.359526,0.0813792,0.0473267,-0.124616
0.103692,0.130913,-3.00037,0.955464,-0.657444,-0.254615,0.0721689,0.0485388,-0.0805172
0.0944794,0.152436,-3.00621,1.14836,-0.386058,-0.119101,0.0932327,0.0247252,-0.0360082
0.0880639,0.172839,-3.00974,0.844174,-0.321945,-0.0530673,0.0836331,0.00941285,-0.0191137
0.0821504,0.184446,-3.01215,0.310394,-0.303216,-0.101711,0.0355296,0.0392069,-0.0133651
0.0778739,0.185649,-3.01529,-0.122231,-0.14476,-0.19565,-0.0189481,0.076705,-0.0377095
0.0791897,0.181742,-3.01978,-0.180049,0.205998,-0.25934,-0.0544429,0.110415,-0.0310875
0.0873418,0.179508,-3.02443,0.0143353,0.496857,-0.187791,-0.0482315,0.0968039,-0.0120217
0.098564,0.181754,-3.02683,0.200221,0.519036,-0.0187301,-0.0378999,0.0789182,0.0404305
0.106434,0.186539,-3.026,0.244858,0.260795,0.142699,-0.0379232,0.052326,0.0744578
0.108052,0.191741,-3.02275,0.232714,-0.0290582,0.216838,-0.051758,0.0208291,0.108822
0.10455,0.196645,-3.01875,0.212041,-0.226594,0.215808,-0.0736772,0.00574411,0.125183
0.0984277,0.201202,-3.01511,0.196246,-0.291579,0.179714,-0.0908544,0.000644073,0.133257
0.0927477,0.204846,-3.01258,0.125404,-0.203655,0.0902787,-0.10815,0.0099961,0.143143
0.0899049,0.206319,-3.01226,0.0230691,-0.0745168,-0.0509141,-0.108479,0.0245301,0.138977
0.0895867,0.206208,-3.01476,-0.00205846,-0.0241155,-0.185958,-0.0864576,0.0342939,0.133855
0.0895646,0.205916,-3.0194,0.0210543,-0.0925622,-0.253176,-0.0478519,0.0363578,0.134985
0.087547,0.206351,-3.02474,0.0634351,-0.214687,-0.253099,-0.0219664,0.0384165,0.147476
0.0831625,0.207292,-3.02973,0.0690526,-0.318198,-0.215353,-0.00188164,0.0372464,0.159872
0.0769674,0.208251,-3.03382,0.0540154,-0.371346,-0.175513,0.00855591,0.0265577,0.180972
0.0702033,0.208708,-3.03726,0.0079155,-0.370564,-0.158513,0.0128432,0.014264,0.202742
0.0636499,0.208225,-3.04042,-0.0252722,-0.336068,-0.159057,0.00919345,0.0050942,0.200417
0.0584958,0.20809,-3.04369,0.0436684,-0.238086,-0.151199,0.00850305,-0.00402556,0.205193
0.0552754,0.21006,-3.04622,0.169334,-0.139505,-0.0728066,0.00637668,-0.0173117,0.204262
0.0535784,0.215144,-3.04675,0.331023,-0.0432565,0.0465681,-0.00677068,-0.0297827,0.223987
0.0529303,0.223188,-3.04578,0.445203,-0.0137541,0.0685414,-0.0182682,-0.0485579,0.242615
0.0520177,0.232472,-3.04572,0.456221,-0.094773,-0.0253858,-0.0194677,-0.0765619,0.244962
0.0493059,0.240641,-3.04825,0.359288,-0.23667,-0.183882,-0.0130757,-0.0895096,0.211948
0.04443,0.246419,-3.05393,0.250478,-0.374311,-0.332332,-0.00730707,-0.0696969,0.142297
0.038265,0.251129,-3.06195,0.286782,-0.419278,-0.402355,0.00714907,-0.0385352,0.0548375
0.0325808,0.258909,-3.07021,0.533031,-0.336,-0.343001,0.0196734,-0.00294578,-0.000624835
0.0289256,0.272123,-3.07612,0.77795,-0.173243,-0.179106,0.0260672,-0.00856638,-0.0358731
0.0271669,0.287707,-3.07933,0.710854,-0.116396,-0.107136,0.0537412,-0.0786265,-0.0935809
0.025662,0.298369,-3.08247,0.332352,-0.124531,-0.190758,0.0398056,-0.104613,-0.161609
0.0258508,0.300808,-3.08841,-0.05323,0.0179986,-0.363831,-0.000898868,-0.0539887,-0.215373
0.0320669,0.297288,-3.097,-0.219391,0.351033,-0.434976,-0.0485841,0.0628253,-0.221527
0.0320669,0.297288,-3.097,-0.219391,0.351033,-0.434976,-0.0485841,0.0628253,-0.221527
0.0448694,0.294771,-3.10406,0.0451374,0.69339,-0.181256,0.0022005,0.0339899,-0.13171
0.0584602,0.29679,-3.10396,0.0330422,0.475201,0.169638,0.142217,-0.192228,-0.0714306
0.0559425,0.29026,-3.09993,-0.798184,-0.585308,0.10388,0.0785514,-0.0889203,-0.211954
0.0404076,0.266679,-3.09889,-1.40126,-0.761906,-0.122524,-0.088697,0.03686,-0.220035
0.0296025,0.242003,-3.10224,-0.879809,-0.306479,-0.24146,-0.0935856,0.0827418,-0.243173
0.0302319,0.234125,-3.10466,0.0618739,0.2089,0.0571714,-0.0795735,0.0489472,-0.122362
0.0317282,0.240473,-3.0989,0.45325,0.00211286,0.486745,-0.0643184,-0.027539,-0.087903
0.0247089,0.249389,-3.08766,0.336506,-0.446561,0.549014,-0.0754099,-0.0774066,0.0165581
0.0100524,0.252399,-3.07944,-0.0759743,-0.74443,0.210588,-0.105879,-0.0846072,0.082647
-0.0039642,0.246436,-3.07964,-0.494002,-0.572169,-0.226724,-0.132325,-0.0595935,0.115578
-0.00945682,0.234513,-3.08767,-0.647973,-0.166357,-0.489917,-0.0955995,-0.0180734,0.108021
-0.00719181,0.22254,-3.09762,-0.515141,0.15079,-0.409244,-0.0378312,-0.0173901,0.0970036
-0.00120292,0.214975,-3.10313,-0.236184,0.280234,-0.113566,-0.0206448,-0.0198623,0.13436
0.00335982,0.212629,-3.10307,-0.0166777,0.143691,0.0799935,-0.0211064,-0.0357499,0.169445
0.00369708,0.213605,-3.10133,0.0930759,-0.0670935,0.0601182,-0.0323911,-0.0521911,0.20801
0.00106564,0.215458,-3.10127,0.0771379,-0.16973,-0.0544331,-0.040073,-0.0579948,0.241526
-0.00171907,0.216284,-3.10313,-0.00186017,-0.130764,-0.104546,-0.0305933,-0.0545175,0.247849
-0.00322463,0.21557,-3.10487,-0.0535014,-0.0618196,-0.0506839,-0.0192194,-0.0328605,0.205502
-0.00428894,0.214768,-3.10483,-0.00988588,-0.0642426,0.0585779,-0.0091763,-0.00729203,0.147992
-0.00661107,0.215783,-3.10254,0.125369,-0.10948,0.157468,-0.0124327,0.0186013,0.0864679
-0.00960382,0.220262,-3.09876,0.328559,-0.0968922,0.193416,-0.0216952,0.0326634,0.0534626
-0.0112265,0.228917,-3.0946,0.520887,0.0489738,0.207283,-0.0177836,0.0270325,0.0465901
-0.00991684,0.240163,-3.08972,0.564411,0.162106,0.246353,0.00587841,-0.0330896,0.0320883
-0.00824214,0.249649,-3.08478,0.332967,0.127128,0.206502,0.0338197,-0.101553,-0.0289281
-0.0063842,0.251495,-3.08198,-0.178345,0.143418,0.0314239,0.0270421,-0.11504,-0.0931085
-0.00124068,0.242406,-3.08424,-0.703947,0.374231,-0.243155,-0.0092326,-0.0325287,-0.172304
0.012902,0.225384,-3.09099,-0.922419,0.872765,-0.387923,-0.0111258,0.00660792,-0.196241
0.035029,0.20813,-3.0982,-0.722449,1.13126,-0.321733,0.0435385,-0.0123024,-0.222544
0.0585359,0.19681,-3.10256,-0.420861,0.989365,-0.170617,0.123001,-0.141296,-0.148014
0.0686853,0.187856,-3.10651,-0.529354,-0.200594,-0.350448,0.166356,-0.180083,-0.19621
0.0539207,0.170757,-3.11663,-1.14429,-1.289,-0.700582,0.110998,-0.0240717,-0.219589
0.0299457,0.142772,-3.13025,-1.4717,-1.12071,-0.6859,0.117321,-0.020188,-0.189177
0.0161261,0.11587,-3.14021,-1.08766,-0.364806,-0.316074,0.134221,-0.0246174,-0.168913
0.0128951,0.100905,-3.14135,-0.399801,-0.115588,0.171116,0.131748,-0.0356344,-0.126782
0.00709355,0.0988114,-3.13447,0.130645,-0.468539,0.457312,0.117132,-0.0770085,-0.0464373
-0.00888281,0.102868,-3.12496,0.20008,-1.00916,0.452205,0.0674448,-0.0665947,0.0385436
-0.0327782,0.104545,-3.11673,-0.0245726,-1.20181,0.357177,0.0229803,-0.0480651,0.133456
-0.0552666,0.102151,-3.11034,-0.158568,-0.910063,0.300332,0.0182531,-0.0262618,0.212552
-0.0689171,0.0986126,-3.10373,-0.142868,-0.365877,0.39956,0.0416268,-0.0323302,0.254178
-0.0722589,0.0957825,-3.09416,-0.0574211,0.0831076,0.563157,0.0609246,-0.0408843,0.274923
-0.0688188,0.0951366,-3.08189,0.0817811,0.346871,0.635645,0.0648372,-0.0526357,0.292697
-0.0623593,0.0970658,-3.06932,0.177856,0.370636,0.567525,0.0597062,-0.0673779,0.281658
-0.058478,0.100209,-3.05947,0.178724,0.0636899,0.376139,0.0544284,-0.0620677,0.229794
-0.0618196,0.103316,-3.05416,0.172287,-0.321775,0.125851,0.037174,-0.0262772,0.165589
-0.0702134,0.107758,-3.05399,0.296117,-0.455337,-0.130197,0.0236368,0.036688,0.113393
-0.0764088,0.116413,-3.05779,0.532316,-0.157002,-0.286686,0.0298583,0.0736088,0.11805
-0.0753417,0.128503,-3.06336,0.573024,0.169945,-0.346756,0.032856,0.101523,0.0844614
-0.0696633,0.138474,-3.0698,0.342035,0.275475,-0.338074,0.0698257,0.0866704,0.0258979
-0.0696633,0.138474,-3.0698,0.342035,0.275475,-0.338074,0.0698257,0.0866704,0.0258979
-0.0630862,0.143406,-3.07554,0.146765,0.308642,-0.254858,0.095936,0.0239882,-0.0421411
-0.0558158,0.146789,-3.08002,0.178571,0.338826,-0.219767,0.0881916,-0.0103998,-0.122433
-0.0489575,0.15037,-3.08513,0.116222,0.250827,-0.322997,0.0424806,0.0235683,-0.221789
-0.0430404,0.151734,-3.09333,0.00381224,0.254729,-0.480174,-0.0219203,0.0775594,-0.274063
-0.0349368,0.152761,-3.10365,0.0949687,0.412824,-0.496004,-0.0319596,0.0796271,-0.266384
-0.0239625,0.157036,-3.11141,0.291768,0.533333,-0.245385,0.00689601,0.00513066,-0.197586
-0.0132263,0.163569,-3.1134,0.317828,0.485823,0.0152125,0.0550874,-0.116655,-0.127783
-0.00643906,0.167139,-3.11279,-0.0835421,0.108571,-0.0328902,0.0517289,-0.182942,-0.0917755
-0.0098967,0.153554,-3.11803,-1.36404,-0.503862,-0.497753,-0.0597389,-0.00850224,-0.211171
-0.0176872,0.116077,-3.13267,-2.17649,-0.337263,-0.847507,-0.107326,0.0396446,-0.279575
-0.0155102,0.0760951,3.13242,-1.6578,0.458473,-0.797601,-0.0328904,0.0329766,-0.300346
0.0023144,0.0532558,3.12077,-0.641572,1.15362,-0.277215,0.00467741,0.0106586,-0.208589
0.0262131,0.0466954,3.12192,-0.126066,1.11591,0.353284,0.0269801,-0.0423108,-0.118697
0.0436864,0.0446143,3.13275,-0.16979,0.652342,0.650615,0.0332905,-0.117434,-0.0396526
0.0528482,0.0404878,-3.13757,-0.288144,0.361201,0.557114,-0.0241243,-0.150228,0.0666942
0.0592315,0.0351917,-3.12864,-0.275089,0.328101,0.291784,-0.0638294,-0.158053,0.149056
0.0657825,0.0305147,-3.12454,-0.207704,0.330611,0.110119,-0.0583955,-0.158791,0.192807
0.0717622,0.027713,-3.12254,-0.0849873,0.256115,0.0880976,-0.0236079,-0.151047,0.22501
0.075576,0.0276625,-3.12012,0.061816,0.127133,0.162054,-0.00339267,-0.115423,0.247908
0.0769543,0.0307834,-3.11605,0.217093,0.0388416,0.266129,0.00972112,-0.0874161,0.268251
0.0775932,0.0374595,-3.1099,0.393446,0.0483203,0.396533,0.023186,-0.0831242,0.309158
0.0781578,0.0474758,-3.10159,0.523525,0.0286163,0.499758,0.030866,-0.0759552,0.330373
0.0768725,0.0592636,-3.09179,0.551669,-0.120656,0.553316,0.0428296,-0.0775356,0.318539
0.071088,0.0708076,-3.08155,0.513606,-0.392612,0.530983,0.0460932,-0.059638,0.245585
0.0601608,0.0816259,-3.07249,0.510529,-0.606537,0.431678,0.0169037,0.010765,0.156199
0.0464079,0.0930252,-3.0652,0.606012,-0.652932,0.363046,-0.0077995,0.071544,0.0692808
0.0344645,0.108076,-3.05832,0.904299,-0.421309,0.388792,-0.0287024,0.0973065,0.0229025
0.0297215,0.131078,-3.0507,1.33961,0.0572247,0.419635,-0.0258611,0.0543939,0.0461442
0.0333794,0.158935,-3.04356,1.29033,0.338862,0.368836,0.0432803,-0.0551424,0.078689
0.0383719,0.178576,-3.03787,0.567291,0.2066,0.231679,0.0798165,-0.121627,0.0589042
0.0400071,0.180285,-3.03614,-0.403345,0.0194694,-0.074428,0.0362133,-0.0439265,-0.000576019
0.0410892,0.16484,-3.04048,-1.00093,0.0398213,-0.392943,0.0137089,0.0386519,-0.128905
0.0440136,0.14518,-3.04867,-0.821158,0.133454,-0.45252,0.0754363,-0.0112594,-0.228565
0.0472152,0.132339,-3.05618,-0.482212,0.0110952,-0.339772,0.104781,-0.0115098,-0.247626
0.0442647,0.120613,-3.06186,-0.759244,-0.374223,-0.294938,0.111223,0.0136008,-0.274122
0.0350999,0.0986324,-3.06734,-1.41654,-0.564348,-0.329031,0.0893607,0.0518722,-0.2756
0.0235795,0.065944,-3.07267,-1.70615,-0.61562,-0.272657,0.0810271,0.08204,-0.330759
0.010767,0.0349042,-3.07577,-1.28295,-0.693123,-0.0748442,0.0854922,0.0717776,-0.362163
-0.00452629,0.0168514,-3.0745,-0.511295,-0.827374,0.203517,0.0613799,0.0579425,-0.318023
-0.0221016,0.012214,-3.06778,-0.0180937,-0.910967,0.445369,0.0265232,0.0274572,-0.214049
-0.0403632,0.0127257,-3.05784,0.0473877,-0.866347,0.508749,-0.00675489,0.00158639,-0.0947675
-0.0571164,0.0122836,-3.04855,-0.043175,-0.799381,0.394721,-0.0181142,-0.00881959,-0.0120209
-0.0722936,0.0117302,-3.04258,0.0724378,-0.696961,0.20736,-0.00303067,-0.0283854,0.0697986
-0.0851343,0.016008,-3.03923,0.388643,-0.580338,0.111533,0.0294176,-0.0369102,0.154149
-0.0955324,0.0259276,-3.03591,0.576293,-0.447667,0.143708,0.0529052,-0.0454254,0.258839
-0.103623,0.0361763,-3.03102,0.449328,-0.361509,0.24408,0.0658485,-0.0468242,0.339292
-0.110528,0.0425591,-3.02451,0.264169,-0.285317,0.311728,0.052327,-0.0502272,0.375643
-0.114724,0.0466858,-3.01839,0.234379,-0.0951081,0.216498,0.0241533,-0.0419847,0.390598
-0.114724,0.0466858,-3.01839,0.234379,-0.0951081,0.216498,0.0241533,-0.0419847,0.390598
-0.115168,0.0517914,-3.01566,0.320059,0.0686535,-0.0141912,-0.00119215,-0.0228014,0.358636
-0.112164,0.0597271,-3.01763,0.433679,0.199676,-0.264759,-0.016795,0.00695725,0.321275
-0.107233,0.0695724,-3.02381,0.453014,0.242705,-0.433364,-0.00640578,0.0433627,0.248488
-0.101354,0.0782938,-3.03264,0.283942,0.263705,-0.523243,-0.00049343,0.0852787,0.176604
-0.0944099,0.0824771,-3.04349,0.0556432,0.398662,-0.576962,0.00721832,0.121644,0.0616205
-0.0805822,0.0859944,-3.05432,0.280168,0.928999,-0.49958,0.0150273,0.075955,0.00643849
-0.0555855,0.0966349,-3.06254,0.695854,1.4305,-0.40375,0.0109709,0.0317568,-0.0511857
-0.0253161,0.112734,-3.07035,0.799472,1.37952,-0.480693,0.0239015,-0.0667041,-0.106275
-0.00325671,0.125211,-3.0855,0.346495,0.593461,-1.11782,-0.00549681,0.00295082,-0.214072
0.00904748,0.125842,-3.11512,-0.229025,0.418952,-1.72858,-0.0794104,0.105903,-0.216917
0.0263241,0.11929,3.13231,-0.251426,0.876331,-1.66766,-0.0801806,0.132069,-0.191823
0.0511813,0.118023,3.10626,0.244545,1.22761,-0.862384,-0.0468358,-0.0377986,-0.101595
0.0732814,0.123201,3.09422,0.136245,0.595125,-0.416191,-0.0113053,-0.0778549,-0.0653121
